param_08,param_03,command_id,param_07,param_02,param_04,param_05,param_01,param_06,command_type,drama_id
0,10,1200420005,0,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",1,1,105311,0,11,20042
"","",1200420006,"","","","",0,"",91,20042
"",1,1200420007,"",travel_topdrama_r_2000_idle_surprise_sad,"","",105311,0.2,3,20042
"",1,1200420008,"",travel_topdrama_r_2000_talk_wish_loop,"",1,104511,0.2,3,20042
"",0,1200420009,"",vo_travel_talk_20004_01,0,"",vo_travel_talk,"",21,20042
0,10,1200420010,0,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",1,1,104511,0,11,20042
"","",1200420011,"","","","",0,"",91,20042
"",1,1200420012,"",travel_topdrama_r_2000_idle_wish,"","",104511,0.2,3,20042
"",0,1200420013,"",travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,1,105311,0.2,3,20042
"",0,1200420014,"",vo_travel_talk_20004_02,0,"",vo_travel_talk,"",21,20042
0,10,1200420015,0,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",1,1,105311,0,11,20042
"","",1200420016,"","","","",0,"",91,20042
"",1,1200420017,"",travel_topdrama_r_2000_idle_doya_sad,"","",105311,0.2,3,20042
"","",1200420018,"","","","","","",112,20042
"","",1200420019,"","","","",0,"",91,20042
travel_topdrama_r_2000_idle_thinking,101,1200510001,0,100911,-42,-68,1,0.8,1,20051
travel_topdrama_r_2000_idle_arm_crossed,102,1200510002,1,105611,42,-68,1,0.8,1,20051
mana,110,1200510003,0,0,0,-75,0,1,5,20051
"","",1200510004,"","","","",0,"",91,20051
"","",1200510005,"",0,"","",10,"",93,20051
"","",1200510006,"","","","",1200510005,"",101,20051
"",0,1200510007,"",none,"","",0,0,3,20051
"","",1200510008,"","","","",0,"",91,20051
"","",1200520001,"",103,"","",100911,"",13,20052
"","",1200520002,"",104,"","",105611,"",13,20052
"",1,1200520003,"",travel_topdrama_r_2000_talk_thinking,"",1,100911,0.2,3,20052
"",0,1200520004,"",vo_travel_talk_20005_00,0,"",vo_travel_talk,"",21,20052
0,10,1200520005,0,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",1,1,100911,0,11,20052
"","",1200520006,"","","","",0,"",91,20052
"",1,1200520007,"",travel_topdrama_r_2000_idle_thinking,"","",100911,0.2,3,20052
"",0,1200520008,"",travel_topdrama_r_2000_talk_arm_crossed_in,travel_topdrama_r_2000_talk_arm_crossed_loop,1,105611,0.2,3,20052
"",0,1200520009,"",vo_travel_talk_20005_01,0,"",vo_travel_talk,"",21,20052
0,10,1200520010,0,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",1,1,105611,0,11,20052
"","",1200520011,"","","","",0,"",91,20052
"",1,1200520012,"",travel_topdrama_r_2000_idle_arm_crossed,"","",105611,0.2,3,20052
"",0,1200520013,"",travel_topdrama_r_2000_talk_doya_in_blink,travel_topdrama_r_2000_talk_doya_loop,1,100911,0.2,3,20052
"",0,1200520014,"",vo_travel_talk_20005_02,0,"",vo_travel_talk,"",21,20052
0,10,1200520015,0,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",1,1,100911,0,11,20052
"","",1200520016,"","","","",0,"",91,20052
"",1,1200520017,"",travel_topdrama_r_2000_idle_doya,"","",100911,0.2,3,20052
"","",1200520018,"","","","","","",112,20052
"","",1200520019,"","","","",0,"",91,20052
travel_topdrama_r_2000_idle_kyapi,101,1200610001,1,110911,42,-68,1,0.8,1,20061
travel_topdrama_r_2000_idle_doya_sad,102,1200610002,0,110811,-42,-68,1,0.8,1,20061
mana,110,1200610003,0,0,0,-75,0,1,5,20061
"","",1200610004,"","","","",0,"",91,20061
"","",1200610005,"",0,"","",10,"",93,20061
"","",1200610006,"","","","",1200610005,"",101,20061
"",0,1200610007,"",none,"","",0,0,3,20061
"","",1200610008,"","","","",0,"",91,20061
"","",1200620001,"",103,"","",110911,"",13,20062
"","",1200620002,"",104,"","",110811,"",13,20062
"",0,1200620003,"",travel_topdrama_r_2000_talk_kyapi_in,travel_topdrama_r_2000_talk_kyapi_loop,1,110911,0.2,3,20062
"",0,1200620004,"",vo_travel_talk_20006_00,0,"",vo_travel_talk,"",21,20062
0,10,1200620005,0,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",1,1,110911,0,11,20062
"","",1200620006,"","","","",0,"",91,20062
"",1,1200620007,"",travel_topdrama_r_2000_idle_kyapi,"","",110911,0.2,3,20062
"",0,1200620008,"",travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,1,110811,0.2,3,20062
"",0,1200620009,"",vo_travel_talk_20006_01,0,"",vo_travel_talk,"",21,20062
0,10,1200620010,0,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",1,1,110811,0,11,20062
"","",1200620011,"","","","",0,"",91,20062
"",1,1200620012,"",travel_topdrama_r_2000_idle_doya_sad,"","",110811,0.2,3,20062
"",1,1200620013,"",travel_topdrama_r_2000_talk_normal2,"",1,110911,0.2,3,20062
"",0,1200620014,"",vo_travel_talk_20006_02,0,"",vo_travel_talk,"",21,20062
0,10,1200620015,0,"……그때는\n대단히 폐를 끼쳤습니다.",1,1,110911,0,11,20062
"","",1200620016,"","","","",0,"",91,20062
"",1,1200620017,"",travel_topdrama_r_2000_idle_normal,"","",110911,0.2,3,20062
"","",1200620018,"","","","","","",112,20062
"","",1200620019,"","","","",0,"",91,20062
travel_topdrama_r_2000_idle_smile,101,1200710001,1,102911,42,-68,1,0.8,1,20071
travel_topdrama_r_2000_idle_sad,102,1200710002,0,105411,-42,-68,1,0.8,1,20071
mana,110,1200710003,0,0,0,-75,0,1,5,20071
"","",1200710004,"","","","",0,"",91,20071
"","",1200710005,"",0,"","",10,"",93,20071
"","",1200710006,"","","","",1200710005,"",101,20071
"",0,1200710007,"",none,"","",0,0,3,20071
"","",1200710008,"","","","",0,"",91,20071
"","",1200720001,"",103,"","",102911,"",13,20072
"","",1200720002,"",104,"","",105411,"",13,20072
"",0,1200720003,"",travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,102911,0.2,3,20072
"",0,1200720004,"",vo_travel_talk_20007_00,0,"",vo_travel_talk,"",21,20072
0,10,1200720005,0,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",1,1,102911,0,11,20072
"","",1200720006,"","","","",0,"",91,20072
"",1,1200720007,"",travel_topdrama_r_2000_idle_smile,"","",102911,0.2,3,20072
"",0,1200720008,0.2,travel_topdrama_r_2007_dance,travel_topdrama_r_2000_talk_sad_loop,1,105411,0.2,3,20072
"",0,1200720009,"",vo_travel_talk_20007_01,0,"",vo_travel_talk,"",21,20072
0,10,1200720010,0,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",1,1,105411,0,11,20072
"","",1200720011,"","","","",0,"",91,20072
"",1,1200720012,"",travel_topdrama_r_2000_idle_sad,"","",105411,0.2,3,20072
"",0,1200720013,"",travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,102911,0.2,3,20072
"",0,1200720014,"",vo_travel_talk_20007_02,0,"",vo_travel_talk,"",21,20072
0,10,1200720015,0,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",1,1,102911,0,11,20072
"","",1200720016,"","","","",0,"",91,20072
"",1,1200720017,"",travel_topdrama_r_2000_idle_smile,"","",102911,0.2,3,20072
"","",1200720018,"","","","","","",112,20072
"","",1200720019,"","","","",0,"",91,20072
travel_topdrama_r_2000_idle_sad,101,1200810001,1,104711,42,-68,1,0.8,1,20081
travel_topdrama_r_2000_idle_doya,102,1200810002,0,107111,-42,-68,1,0.8,1,20081
mana,110,1200810003,0,0,0,-75,0,1,5,20081
"","",1200810004,"","","","",0,"",91,20081
"","",1200810005,"",0,"","",10,"",93,20081
"","",1200810006,"","","","",1200810005,"",101,20081
"",0,1200810007,"",none,"","",0,0,3,20081
"","",1200810008,"","","","",0,"",91,20081
"","",1200820001,"",103,"","",104711,"",13,20082
"","",1200820002,"",104,"","",107111,"",13,20082
"",0,1200820003,"",travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,1,104711,0.2,3,20082
"",0,1200820004,"",vo_travel_talk_20008_00,0,"",vo_travel_talk,"",21,20082
0,10,1200820005,0,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",1,1,104711,0,11,20082
"","",1200820006,"","","","",0,"",91,20082
"",1,1200820007,"",travel_topdrama_r_2000_idle_sad,"","",104711,0.2,3,20082
"",0,1200820008,"",travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,1,107111,0.2,3,20082
"",0,1200820009,"",vo_travel_talk_20008_01,0,"",vo_travel_talk,"",21,20082
0,10,1200820010,0,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",1,1,107111,0,11,20082
"","",1200820011,"","","","",0,"",91,20082
"",1,1200820012,"",travel_topdrama_r_2000_idle_doya,"","",107111,0.2,3,20082
"",0,1200820013,"",travel_topdrama_r_2000_talk_guts_in,travel_topdrama_r_2000_talk_guts_loop,1,104711,0.2,3,20082
"",0,1200820014,"",vo_travel_talk_20008_02,0,"",vo_travel_talk,"",21,20082
0,10,1200820015,0,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",1,1,104711,0,11,20082
"","",1200820016,"","","","",0,"",91,20082
"",1,1200820017,"",travel_topdrama_r_2000_idle_guts,"","",104711,0.2,3,20082
"","",1200820018,"","","","","","",112,20082
"","",1200820019,"","","","",0,"",91,20082
travel_topdrama_r_2000_idle_guts2,101,1200910001,1,104011,42,-68,1,0.8,1,20091
travel_topdrama_r_2000_idle_smile,102,1200910002,0,101511,-42,-68,1,0.8,1,20091
mana,110,1200910003,0,0,0,-75,0,1,5,20091
"","",1200910004,"","","","",0,"",91,20091
"","",1200910005,"",0,"","",10,"",93,20091
"","",1200910006,"","","","",1200910005,"",101,20091
"",0,1200910007,"",none,"","",0,0,3,20091
"","",1200910008,"","","","",0,"",91,20091
"","",1200920001,"",103,"","",104011,"",13,20092
"","",1200920002,"",104,"","",101511,"",13,20092
"",0,1200920003,"",travel_topdrama_r_2000_talk_guts2_in,travel_topdrama_r_2000_talk_guts2_loop,1,104011,0.2,3,20092
"",0,1200920004,"",vo_travel_talk_20009_00,0,"",vo_travel_talk,"",21,20092
0,10,1200920005,0,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",1,1,104011,0,11,20092
"","",1200920006,"","","","",0,"",91,20092
"",1,1200920007,"",travel_topdrama_r_2000_idle_guts2,"","",104011,0.2,3,20092
"",0,1200920008,"",travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,1,101511,0.2,3,20092
"",0,1200920009,"",vo_travel_talk_20009_01,0,"",vo_travel_talk,"",21,20092
0,10,1200920010,0,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",1,1,101511,0,11,20092
"","",1200920011,"","","","",0,"",91,20092
"",1,1200920012,"",travel_topdrama_r_2000_idle_wish_joy,"","",101511,0.2,3,20092
"",0,1200920013,"",travel_topdrama_r_2000_talk_surprise_in_sad,travel_topdrama_r_2000_talk_surprise_loop_sad,1,104011,0.2,3,20092
"",0,1200920014,"",vo_travel_talk_20009_02,0,"",vo_travel_talk,"",21,20092
0,10,1200920015,0,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",1,1,104011,0,11,20092
"","",1200920016,"","","","",0,"",91,20092
"",1,1200920017,"",travel_topdrama_r_2000_idle_surprise_sad,"","",104011,0.2,3,20092
"","",1200920018,"","","","","","",112,20092
"","",1200920019,"","","","",0,"",91,20092
travel_topdrama_r_2000_idle_sad,101,1201010001,1,102611,42,-68,1,0.8,1,20101
travel_topdrama_r_2000_idle_doya_sad,102,1201010002,0,103311,-42,-68,1,0.8,1,20101
mana,110,1201010003,0,0,0,-75,0,1,5,20101
"","",1201010004,"","","","",0,"",91,20101
"","",1201010005,"",0,"","",10,"",93,20101
"","",1201010006,"","","","",1201010005,"",101,20101
"",0,1201010007,"",none,"","",0,0,3,20101
"","",1201010008,"","","","",0,"",91,20101
"","",1201020001,"",103,"","",102611,"",13,20102
"","",1201020002,"",104,"","",103311,"",13,20102
"",0,1201020003,"",travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,1,102611,0.2,3,20102
"",0,1201020004,"",vo_travel_talk_20010_00,0,"",vo_travel_talk,"",21,20102
0,10,1201020005,0,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",1,1,102611,0,11,20102
"","",1201020006,"","","","",0,"",91,20102
"",1,1201020007,"",travel_topdrama_r_2000_idle_sad,"","",102611,0.2,3,20102
"",0,1201020008,"",travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,1,103311,0.2,3,20102
"",0,1201020009,"",vo_travel_talk_20010_01,0,"",vo_travel_talk,"",21,20102
0,10,1201020010,0,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",1,1,103311,0,11,20102
"","",1201020011,"","","","",0,"",91,20102
"",1,1201020012,"",travel_topdrama_r_2000_idle_doya_sad,"","",103311,0.2,3,20102
"",1,1201020013,"",travel_topdrama_r_2000_talk_dead,"",1,102611,0.2,3,20102
"",0,1201020014,"",vo_travel_talk_20010_02,0,"",vo_travel_talk,"",21,20102
0,10,1201020015,0,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",1,1,102611,0,11,20102
"","",1201020016,"","","","",0,"",91,20102
"",1,1201020017,"",travel_topdrama_r_2000_idle_dead,"","",102611,0.2,3,20102
"","",1201020018,"","","","","","",112,20102
"","",1201020019,"","","","",0,"",91,20102
travel_topdrama_r_2000_idle_smile,101,1201110001,1,104911,42,-68,1,0.8,1,20111
travel_topdrama_r_2000_idle_normal,102,1201110002,0,101111,-42,-68,1,0.8,1,20111
mana,110,1201110003,0,0,0,-75,0,1,5,20111
"","",1201110004,"","","","",0,"",91,20111
"","",1201110005,"",0,"","",10,"",93,20111
"","",1201110006,"","","","",1201110005,"",101,20111
"",0,1201110007,"",none,"","",0,0,3,20111
"","",1201110008,"","","","",0,"",91,20111
"","",1201120001,"",103,"","",104911,"",13,20112
"","",1201120002,"",104,"","",101111,"",13,20112
"",0,1201120003,"",travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,104911,0.2,3,20112
"",0,1201120004,"",vo_travel_talk_20011_00,0,"",vo_travel_talk,"",21,20112
0,10,1201120005,0,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",1,1,104911,0,11,20112
"","",1201120006,"","","","",0,"",91,20112
"",1,1201120007,"",travel_topdrama_r_2000_idle_smile,"","",104911,0.2,3,20112
"",0,1201120008,"",travel_topdrama_r_2000_shock_in,travel_topdrama_r_2000_talk_shock,1,101111,0.2,3,20112
"",0,1201120009,"",vo_travel_talk_20011_01,0,"",vo_travel_talk,"",21,20112
0,10,1201120010,0,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",1,1,101111,0,11,20112
"","",1201120011,"","","","",0,"",91,20112
"",1,1201120012,"",travel_topdrama_r_2000_idle_normal,"","",101111,0.2,3,20112
"",0,1201120013,"",travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,1,104911,0.2,3,20112
"",0,1201120014,"",vo_travel_talk_20011_02,0,"",vo_travel_talk,"",21,20112
0,10,1201120015,0,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",1,1,104911,0,11,20112
"","",1201120016,"","","","",0,"",91,20112
"",1,1201120017,"",travel_topdrama_r_2000_idle_wish_joy,"","",104911,0.2,3,20112
"","",1201120018,"","","","","","",112,20112
"","",1201120019,"","","","",0,"",91,20112
travel_topdrama_r_2000_idle_sad,101,1201210001,1,101011,42,-68,1,0.8,1,20121
travel_topdrama_r_2000_idle_guts2_joy,102,1201210002,0,101711,-42,-68,1,0.8,1,20121
travel_topdrama_r_2012_empty,103,1201210003,0,3,-42,-68,3,0.8,5,20121
mana,110,1201210004,0,0,0,-75,0,1,5,20121
"","",1201210005,"","","","",0,"",91,20121
"","",1201210006,"",0,"","",10,"",93,20121
"","",1201210007,"","","","",1201210006,"",101,20121
"",0,1201210008,"",none,"","",0,0,3,20121
"","",1201210009,"","","","",0,"",91,20121
"","",1201220001,"",104,"","",101011,"",13,20122
"","",1201220002,"",105,"","",101711,"",13,20122
"",0,1201220003,"",travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,1,101011,0.2,3,20122
"",0,1201220004,"",vo_travel_talk_20012_00,0,"",vo_travel_talk,"",21,20122
0,10,1201220005,0,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",1,1,101011,0,11,20122
"","",1201220006,"","","","",0,"",91,20122
"",1,1201220007,"",travel_topdrama_r_2000_idle_sad,"","",101011,0.2,3,20122
"",0,1201220008,"",travel_topdrama_r_2012_raise_in,travel_topdrama_r_2012_raise_loop_talk,1,101711,0.2,3,20122
"",0,1201220009,"",travel_topdrama_r_2012_raise_in,travel_topdrama_r_2012_raise_loop_talk,1,3,0.2,3,20122
"",0,1201220010,"",vo_travel_talk_20012_01,0,"",vo_travel_talk,"",21,20122
0,10,1201220011,0,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",1,1,101711,0,11,20122
"","",1201220012,"","","","",0,"",91,20122
"",1,1201220013,"",travel_topdrama_r_2012_raise_loop_idle,"","",101711,0.2,3,20122
"",1,1201220014,"",travel_topdrama_r_2012_raise_loop_talk,"","",3,0.2,3,20122
"",0,1201220015,"",travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,101011,0.2,3,20122
"",0,1201220016,"",vo_travel_talk_20012_02,0,"",vo_travel_talk,"",21,20122
0,10,1201220017,0,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",1,1,101011,0,11,20122
"","",1201220018,"","","","",0,"",91,20122
"",1,1201220019,"",travel_topdrama_r_2000_idle_smile,"","",101011,0.2,3,20122
"","",1201220020,"","","","","","",112,20122
"","",1201220021,"","","","",0,"",91,20122
travel_topdrama_r_2000_idle_doya,101,1201310001,1,104411,42,-68,1,0.8,1,20131
travel_topdrama_r_2000_idle_anger,102,1201310002,0,100711,-42,-68,1,0.8,1,20131
mana,110,1201310003,0,0,0,-75,0,1,5,20131
"","",1201310004,"","","","",0,"",91,20131
"","",1201310005,"",0,"","",10,"",93,20131
"","",1201310006,"","","","",1201310005,"",101,20131
"",0,1201310007,"",none,"","",0,0,3,20131
"","",1201310008,"","","","",0,"",91,20131
"","",1201320001,"",103,"","",104411,"",13,20132
"","",1201320002,"",104,"","",100711,"",13,20132
"",0,1201320003,"",travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,1,104411,0.2,3,20132
"",0,1201320004,"",vo_travel_talk_20013_00,0,"",vo_travel_talk,"",21,20132
