param_05,param_07,command_id,param_03,drama_id,param_08,param_02,param_06,param_01,command_type,param_04
"","",1200320002,"",20032,"",104,"",102011,13,""
1,"",1200320003,0,20032,"",travel_topdrama_r_2000_talk_doya_in,0.2,100411,3,travel_topdrama_r_2000_talk_doya_loop
"","",1200320004,0,20032,"",vo_travel_talk_20003_00,"",vo_travel_talk,21,0
1,0,1200320005,10,20032,0,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",0,100411,11,1
"","",1200320006,"",20032,"","","",0,91,""
"","",1200320007,1,20032,"",travel_topdrama_r_2000_idle_doya,0.2,100411,3,""
1,"",1200320008,0,20032,"",travel_topdrama_r_2000_talk_wish_in,0.2,102011,3,travel_topdrama_r_2000_talk_wish_loop
"","",1200320009,0,20032,"",vo_travel_talk_20003_01,"",vo_travel_talk,21,0
1,0,1200320010,10,20032,0,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",0,102011,11,1
"","",1200320011,"",20032,"","","",0,91,""
"","",1200320012,1,20032,"",travel_topdrama_r_2000_idle_wish,0.2,102011,3,""
1,"",1200320013,0,20032,"",travel_topdrama_r_2000_talk_sad_in_surprise2,0.2,100411,3,travel_topdrama_r_2000_talk_sad_loop_surprise2
"","",1200320014,0,20032,"",vo_travel_talk_20003_02,"",vo_travel_talk,21,0
1,0,1200320015,10,20032,0,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",0,100411,11,1
"","",1200320016,"",20032,"","","",0,91,""
"","",1200320017,1,20032,"",travel_topdrama_r_2000_idle_sad_surprise2,0.2,100411,3,""
"","",1200320018,"",20032,"","","","",112,""
"","",1200320019,"",20032,"","","",0,91,""
-68,1,1200410001,101,20041,travel_topdrama_r_2000_idle_normal,105311,0.8,1,1,42
-68,0,1200410002,102,20041,travel_topdrama_r_2000_idle_wish,104511,0.8,1,1,-42
-75,0,1200410003,110,20041,mana,0,1,0,5,0
"","",1200410004,"",20041,"","","",0,91,""
"","",1200410005,"",20041,"",0,"",10,93,""
"","",1200410006,"",20041,"","","",1200410005,101,""
"","",1200410007,0,20041,"",none,0,0,3,""
"","",1200410008,"",20041,"","","",0,91,""
"","",1200420001,"",20042,"",103,"",105311,13,""
"","",1200420002,"",20042,"",104,"",104511,13,""
1,"",1200420003,0,20042,"",travel_topdrama_r_2000_talk_surprise_in_sad,0.2,105311,3,travel_topdrama_r_2000_talk_surprise_loop_sad
"","",1200420004,0,20042,"",vo_travel_talk_20004_00,"",vo_travel_talk,21,0
1,0,1200420005,10,20042,0,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",0,105311,11,1
"","",1200420006,"",20042,"","","",0,91,""
"","",1200420007,1,20042,"",travel_topdrama_r_2000_idle_surprise_sad,0.2,105311,3,""
1,"",1200420008,1,20042,"",travel_topdrama_r_2000_talk_wish_loop,0.2,104511,3,""
"","",1200420009,0,20042,"",vo_travel_talk_20004_01,"",vo_travel_talk,21,0
1,0,1200420010,10,20042,0,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",0,104511,11,1
"","",1200420011,"",20042,"","","",0,91,""
"","",1200420012,1,20042,"",travel_topdrama_r_2000_idle_wish,0.2,104511,3,""
1,"",1200420013,0,20042,"",travel_topdrama_r_2000_talk_doya_in_sad,0.2,105311,3,travel_topdrama_r_2000_talk_doya_loop_sad
"","",1200420014,0,20042,"",vo_travel_talk_20004_02,"",vo_travel_talk,21,0
1,0,1200420015,10,20042,0,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",0,105311,11,1
"","",1200420016,"",20042,"","","",0,91,""
"","",1200420017,1,20042,"",travel_topdrama_r_2000_idle_doya_sad,0.2,105311,3,""
"","",1200420018,"",20042,"","","","",112,""
"","",1200420019,"",20042,"","","",0,91,""
-68,0,1200510001,101,20051,travel_topdrama_r_2000_idle_thinking,100911,0.8,1,1,-42
-68,1,1200510002,102,20051,travel_topdrama_r_2000_idle_arm_crossed,105611,0.8,1,1,42
-75,0,1200510003,110,20051,mana,0,1,0,5,0
"","",1200510004,"",20051,"","","",0,91,""
"","",1200510005,"",20051,"",0,"",10,93,""
"","",1200510006,"",20051,"","","",1200510005,101,""
"","",1200510007,0,20051,"",none,0,0,3,""
"","",1200510008,"",20051,"","","",0,91,""
"","",1200520001,"",20052,"",103,"",100911,13,""
"","",1200520002,"",20052,"",104,"",105611,13,""
1,"",1200520003,1,20052,"",travel_topdrama_r_2000_talk_thinking,0.2,100911,3,""
"","",1200520004,0,20052,"",vo_travel_talk_20005_00,"",vo_travel_talk,21,0
1,0,1200520005,10,20052,0,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",0,100911,11,1
"","",1200520006,"",20052,"","","",0,91,""
"","",1200520007,1,20052,"",travel_topdrama_r_2000_idle_thinking,0.2,100911,3,""
1,"",1200520008,0,20052,"",travel_topdrama_r_2000_talk_arm_crossed_in,0.2,105611,3,travel_topdrama_r_2000_talk_arm_crossed_loop
"","",1200520009,0,20052,"",vo_travel_talk_20005_01,"",vo_travel_talk,21,0
1,0,1200520010,10,20052,0,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",0,105611,11,1
"","",1200520011,"",20052,"","","",0,91,""
"","",1200520012,1,20052,"",travel_topdrama_r_2000_idle_arm_crossed,0.2,105611,3,""
1,"",1200520013,0,20052,"",travel_topdrama_r_2000_talk_doya_in_blink,0.2,100911,3,travel_topdrama_r_2000_talk_doya_loop
"","",1200520014,0,20052,"",vo_travel_talk_20005_02,"",vo_travel_talk,21,0
1,0,1200520015,10,20052,0,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",0,100911,11,1
"","",1200520016,"",20052,"","","",0,91,""
"","",1200520017,1,20052,"",travel_topdrama_r_2000_idle_doya,0.2,100911,3,""
"","",1200520018,"",20052,"","","","",112,""
"","",1200520019,"",20052,"","","",0,91,""
-68,1,1200610001,101,20061,travel_topdrama_r_2000_idle_kyapi,110911,0.8,1,1,42
-68,0,1200610002,102,20061,travel_topdrama_r_2000_idle_doya_sad,110811,0.8,1,1,-42
-75,0,1200610003,110,20061,mana,0,1,0,5,0
"","",1200610004,"",20061,"","","",0,91,""
"","",1200610005,"",20061,"",0,"",10,93,""
"","",1200610006,"",20061,"","","",1200610005,101,""
"","",1200610007,0,20061,"",none,0,0,3,""
"","",1200610008,"",20061,"","","",0,91,""
"","",1200620001,"",20062,"",103,"",110911,13,""
"","",1200620002,"",20062,"",104,"",110811,13,""
1,"",1200620003,0,20062,"",travel_topdrama_r_2000_talk_kyapi_in,0.2,110911,3,travel_topdrama_r_2000_talk_kyapi_loop
"","",1200620004,0,20062,"",vo_travel_talk_20006_00,"",vo_travel_talk,21,0
1,0,1200620005,10,20062,0,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",0,110911,11,1
"","",1200620006,"",20062,"","","",0,91,""
"","",1200620007,1,20062,"",travel_topdrama_r_2000_idle_kyapi,0.2,110911,3,""
1,"",1200620008,0,20062,"",travel_topdrama_r_2000_talk_doya_in_sad,0.2,110811,3,travel_topdrama_r_2000_talk_doya_loop_sad
"","",1200620009,0,20062,"",vo_travel_talk_20006_01,"",vo_travel_talk,21,0
1,0,1200620010,10,20062,0,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",0,110811,11,1
"","",1200620011,"",20062,"","","",0,91,""
"","",1200620012,1,20062,"",travel_topdrama_r_2000_idle_doya_sad,0.2,110811,3,""
1,"",1200620013,1,20062,"",travel_topdrama_r_2000_talk_normal2,0.2,110911,3,""
"","",1200620014,0,20062,"",vo_travel_talk_20006_02,"",vo_travel_talk,21,0
1,0,1200620015,10,20062,0,"……그때는\n대단히 폐를 끼쳤습니다.",0,110911,11,1
"","",1200620016,"",20062,"","","",0,91,""
"","",1200620017,1,20062,"",travel_topdrama_r_2000_idle_normal,0.2,110911,3,""
"","",1200620018,"",20062,"","","","",112,""
"","",1200620019,"",20062,"","","",0,91,""
-68,1,1200710001,101,20071,travel_topdrama_r_2000_idle_smile,102911,0.8,1,1,42
-68,0,1200710002,102,20071,travel_topdrama_r_2000_idle_sad,105411,0.8,1,1,-42
-75,0,1200710003,110,20071,mana,0,1,0,5,0
"","",1200710004,"",20071,"","","",0,91,""
"","",1200710005,"",20071,"",0,"",10,93,""
"","",1200710006,"",20071,"","","",1200710005,101,""
"","",1200710007,0,20071,"",none,0,0,3,""
"","",1200710008,"",20071,"","","",0,91,""
"","",1200720001,"",20072,"",103,"",102911,13,""
"","",1200720002,"",20072,"",104,"",105411,13,""
1,"",1200720003,0,20072,"",travel_topdrama_r_2000_talk_smile_in,0.2,102911,3,travel_topdrama_r_2000_talk_smile_loop
"","",1200720004,0,20072,"",vo_travel_talk_20007_00,"",vo_travel_talk,21,0
1,0,1200720005,10,20072,0,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",0,102911,11,1
"","",1200720006,"",20072,"","","",0,91,""
"","",1200720007,1,20072,"",travel_topdrama_r_2000_idle_smile,0.2,102911,3,""
1,0.2,1200720008,0,20072,"",travel_topdrama_r_2007_dance,0.2,105411,3,travel_topdrama_r_2000_talk_sad_loop
"","",1200720009,0,20072,"",vo_travel_talk_20007_01,"",vo_travel_talk,21,0
1,0,1200720010,10,20072,0,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",0,105411,11,1
"","",1200720011,"",20072,"","","",0,91,""
"","",1200720012,1,20072,"",travel_topdrama_r_2000_idle_sad,0.2,105411,3,""
1,"",1200720013,0,20072,"",travel_topdrama_r_2000_talk_smile_in,0.2,102911,3,travel_topdrama_r_2000_talk_smile_loop
"","",1200720014,0,20072,"",vo_travel_talk_20007_02,"",vo_travel_talk,21,0
1,0,1200720015,10,20072,0,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",0,102911,11,1
"","",1200720016,"",20072,"","","",0,91,""
"","",1200720017,1,20072,"",travel_topdrama_r_2000_idle_smile,0.2,102911,3,""
"","",1200720018,"",20072,"","","","",112,""
"","",1200720019,"",20072,"","","",0,91,""
-68,1,1200810001,101,20081,travel_topdrama_r_2000_idle_sad,104711,0.8,1,1,42
-68,0,1200810002,102,20081,travel_topdrama_r_2000_idle_doya,107111,0.8,1,1,-42
-75,0,1200810003,110,20081,mana,0,1,0,5,0
"","",1200810004,"",20081,"","","",0,91,""
"","",1200810005,"",20081,"",0,"",10,93,""
"","",1200810006,"",20081,"","","",1200810005,101,""
"","",1200810007,0,20081,"",none,0,0,3,""
"","",1200810008,"",20081,"","","",0,91,""
"","",1200820001,"",20082,"",103,"",104711,13,""
"","",1200820002,"",20082,"",104,"",107111,13,""
1,"",1200820003,0,20082,"",travel_topdrama_r_2000_talk_sad_in,0.2,104711,3,travel_topdrama_r_2000_talk_sad_loop
"","",1200820004,0,20082,"",vo_travel_talk_20008_00,"",vo_travel_talk,21,0
1,0,1200820005,10,20082,0,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",0,104711,11,1
"","",1200820006,"",20082,"","","",0,91,""
"","",1200820007,1,20082,"",travel_topdrama_r_2000_idle_sad,0.2,104711,3,""
1,"",1200820008,0,20082,"",travel_topdrama_r_2000_talk_doya_in,0.2,107111,3,travel_topdrama_r_2000_talk_doya_loop
"","",1200820009,0,20082,"",vo_travel_talk_20008_01,"",vo_travel_talk,21,0
1,0,1200820010,10,20082,0,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",0,107111,11,1
"","",1200820011,"",20082,"","","",0,91,""
"","",1200820012,1,20082,"",travel_topdrama_r_2000_idle_doya,0.2,107111,3,""
1,"",1200820013,0,20082,"",travel_topdrama_r_2000_talk_guts_in,0.2,104711,3,travel_topdrama_r_2000_talk_guts_loop
"","",1200820014,0,20082,"",vo_travel_talk_20008_02,"",vo_travel_talk,21,0
1,0,1200820015,10,20082,0,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",0,104711,11,1
"","",1200820016,"",20082,"","","",0,91,""
"","",1200820017,1,20082,"",travel_topdrama_r_2000_idle_guts,0.2,104711,3,""
"","",1200820018,"",20082,"","","","",112,""
"","",1200820019,"",20082,"","","",0,91,""
-68,1,1200910001,101,20091,travel_topdrama_r_2000_idle_guts2,104011,0.8,1,1,42
-68,0,1200910002,102,20091,travel_topdrama_r_2000_idle_smile,101511,0.8,1,1,-42
-75,0,1200910003,110,20091,mana,0,1,0,5,0
"","",1200910004,"",20091,"","","",0,91,""
"","",1200910005,"",20091,"",0,"",10,93,""
"","",1200910006,"",20091,"","","",1200910005,101,""
"","",1200910007,0,20091,"",none,0,0,3,""
"","",1200910008,"",20091,"","","",0,91,""
"","",1200920001,"",20092,"",103,"",104011,13,""
"","",1200920002,"",20092,"",104,"",101511,13,""
1,"",1200920003,0,20092,"",travel_topdrama_r_2000_talk_guts2_in,0.2,104011,3,travel_topdrama_r_2000_talk_guts2_loop
"","",1200920004,0,20092,"",vo_travel_talk_20009_00,"",vo_travel_talk,21,0
1,0,1200920005,10,20092,0,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",0,104011,11,1
"","",1200920006,"",20092,"","","",0,91,""
"","",1200920007,1,20092,"",travel_topdrama_r_2000_idle_guts2,0.2,104011,3,""
1,"",1200920008,0,20092,"",travel_topdrama_r_2000_talk_wish_in_joy,0.2,101511,3,travel_topdrama_r_2000_talk_wish_loop_joy
"","",1200920009,0,20092,"",vo_travel_talk_20009_01,"",vo_travel_talk,21,0
1,0,1200920010,10,20092,0,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",0,101511,11,1
"","",1200920011,"",20092,"","","",0,91,""
"","",1200920012,1,20092,"",travel_topdrama_r_2000_idle_wish_joy,0.2,101511,3,""
1,"",1200920013,0,20092,"",travel_topdrama_r_2000_talk_surprise_in_sad,0.2,104011,3,travel_topdrama_r_2000_talk_surprise_loop_sad
"","",1200920014,0,20092,"",vo_travel_talk_20009_02,"",vo_travel_talk,21,0
1,0,1200920015,10,20092,0,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",0,104011,11,1
"","",1200920016,"",20092,"","","",0,91,""
"","",1200920017,1,20092,"",travel_topdrama_r_2000_idle_surprise_sad,0.2,104011,3,""
"","",1200920018,"",20092,"","","","",112,""
"","",1200920019,"",20092,"","","",0,91,""
-68,1,1201010001,101,20101,travel_topdrama_r_2000_idle_sad,102611,0.8,1,1,42
-68,0,1201010002,102,20101,travel_topdrama_r_2000_idle_doya_sad,103311,0.8,1,1,-42
-75,0,1201010003,110,20101,mana,0,1,0,5,0
"","",1201010004,"",20101,"","","",0,91,""
"","",1201010005,"",20101,"",0,"",10,93,""
"","",1201010006,"",20101,"","","",1201010005,101,""
"","",1201010007,0,20101,"",none,0,0,3,""
"","",1201010008,"",20101,"","","",0,91,""
"","",1201020001,"",20102,"",103,"",102611,13,""
"","",1201020002,"",20102,"",104,"",103311,13,""
1,"",1201020003,0,20102,"",travel_topdrama_r_2000_talk_sad_in,0.2,102611,3,travel_topdrama_r_2000_talk_sad_loop
"","",1201020004,0,20102,"",vo_travel_talk_20010_00,"",vo_travel_talk,21,0
1,0,1201020005,10,20102,0,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",0,102611,11,1
"","",1201020006,"",20102,"","","",0,91,""
"","",1201020007,1,20102,"",travel_topdrama_r_2000_idle_sad,0.2,102611,3,""
1,"",1201020008,0,20102,"",travel_topdrama_r_2000_talk_doya_in_sad,0.2,103311,3,travel_topdrama_r_2000_talk_doya_loop_sad
"","",1201020009,0,20102,"",vo_travel_talk_20010_01,"",vo_travel_talk,21,0
1,0,1201020010,10,20102,0,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",0,103311,11,1
"","",1201020011,"",20102,"","","",0,91,""
"","",1201020012,1,20102,"",travel_topdrama_r_2000_idle_doya_sad,0.2,103311,3,""
1,"",1201020013,1,20102,"",travel_topdrama_r_2000_talk_dead,0.2,102611,3,""
"","",1201020014,0,20102,"",vo_travel_talk_20010_02,"",vo_travel_talk,21,0
1,0,1201020015,10,20102,0,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",0,102611,11,1
"","",1201020016,"",20102,"","","",0,91,""
"","",1201020017,1,20102,"",travel_topdrama_r_2000_idle_dead,0.2,102611,3,""
"","",1201020018,"",20102,"","","","",112,""
"","",1201020019,"",20102,"","","",0,91,""
-68,1,1201110001,101,20111,travel_topdrama_r_2000_idle_smile,104911,0.8,1,1,42
-68,0,1201110002,102,20111,travel_topdrama_r_2000_idle_normal,101111,0.8,1,1,-42
-75,0,1201110003,110,20111,mana,0,1,0,5,0
"","",1201110004,"",20111,"","","",0,91,""
"","",1201110005,"",20111,"",0,"",10,93,""
"","",1201110006,"",20111,"","","",1201110005,101,""
"","",1201110007,0,20111,"",none,0,0,3,""
"","",1201110008,"",20111,"","","",0,91,""
"","",1201120001,"",20112,"",103,"",104911,13,""
"","",1201120002,"",20112,"",104,"",101111,13,""
1,"",1201120003,0,20112,"",travel_topdrama_r_2000_talk_smile_in,0.2,104911,3,travel_topdrama_r_2000_talk_smile_loop
"","",1201120004,0,20112,"",vo_travel_talk_20011_00,"",vo_travel_talk,21,0
1,0,1201120005,10,20112,0,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",0,104911,11,1
"","",1201120006,"",20112,"","","",0,91,""
"","",1201120007,1,20112,"",travel_topdrama_r_2000_idle_smile,0.2,104911,3,""
1,"",1201120008,0,20112,"",travel_topdrama_r_2000_shock_in,0.2,101111,3,travel_topdrama_r_2000_talk_shock
"","",1201120009,0,20112,"",vo_travel_talk_20011_01,"",vo_travel_talk,21,0
1,0,1201120010,10,20112,0,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",0,101111,11,1
"","",1201120011,"",20112,"","","",0,91,""
"","",1201120012,1,20112,"",travel_topdrama_r_2000_idle_normal,0.2,101111,3,""
1,"",1201120013,0,20112,"",travel_topdrama_r_2000_talk_wish_in_joy,0.2,104911,3,travel_topdrama_r_2000_talk_wish_loop_joy
"","",1201120014,0,20112,"",vo_travel_talk_20011_02,"",vo_travel_talk,21,0
1,0,1201120015,10,20112,0,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",0,104911,11,1
"","",1201120016,"",20112,"","","",0,91,""
"","",1201120017,1,20112,"",travel_topdrama_r_2000_idle_wish_joy,0.2,104911,3,""
"","",1201120018,"",20112,"","","","",112,""
"","",1201120019,"",20112,"","","",0,91,""
-68,1,1201210001,101,20121,travel_topdrama_r_2000_idle_sad,101011,0.8,1,1,42
-68,0,1201210002,102,20121,travel_topdrama_r_2000_idle_guts2_joy,101711,0.8,1,1,-42
-68,0,1201210003,103,20121,travel_topdrama_r_2012_empty,3,0.8,3,5,-42
-75,0,1201210004,110,20121,mana,0,1,0,5,0
"","",1201210005,"",20121,"","","",0,91,""
"","",1201210006,"",20121,"",0,"",10,93,""
"","",1201210007,"",20121,"","","",1201210006,101,""
"","",1201210008,0,20121,"",none,0,0,3,""
"","",1201210009,"",20121,"","","",0,91,""
"","",1201220001,"",20122,"",104,"",101011,13,""
"","",1201220002,"",20122,"",105,"",101711,13,""
1,"",1201220003,0,20122,"",travel_topdrama_r_2000_talk_sad_in,0.2,101011,3,travel_topdrama_r_2000_talk_sad_loop
"","",1201220004,0,20122,"",vo_travel_talk_20012_00,"",vo_travel_talk,21,0
1,0,1201220005,10,20122,0,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",0,101011,11,1
"","",1201220006,"",20122,"","","",0,91,""
"","",1201220007,1,20122,"",travel_topdrama_r_2000_idle_sad,0.2,101011,3,""
1,"",1201220008,0,20122,"",travel_topdrama_r_2012_raise_in,0.2,101711,3,travel_topdrama_r_2012_raise_loop_talk
1,"",1201220009,0,20122,"",travel_topdrama_r_2012_raise_in,0.2,3,3,travel_topdrama_r_2012_raise_loop_talk
"","",1201220010,0,20122,"",vo_travel_talk_20012_01,"",vo_travel_talk,21,0
1,0,1201220011,10,20122,0,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",0,101711,11,1
"","",1201220012,"",20122,"","","",0,91,""
"","",1201220013,1,20122,"",travel_topdrama_r_2012_raise_loop_idle,0.2,101711,3,""
"","",1201220014,1,20122,"",travel_topdrama_r_2012_raise_loop_talk,0.2,3,3,""
1,"",1201220015,0,20122,"",travel_topdrama_r_2000_talk_smile_in,0.2,101011,3,travel_topdrama_r_2000_talk_smile_loop
"","",1201220016,0,20122,"",vo_travel_talk_20012_02,"",vo_travel_talk,21,0
1,0,1201220017,10,20122,0,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",0,101011,11,1
"","",1201220018,"",20122,"","","",0,91,""
"","",1201220019,1,20122,"",travel_topdrama_r_2000_idle_smile,0.2,101011,3,""
"","",1201220020,"",20122,"","","","",112,""
"","",1201220021,"",20122,"","","",0,91,""
-68,1,1201310001,101,20131,travel_topdrama_r_2000_idle_doya,104411,0.8,1,1,42
-68,0,1201310002,102,20131,travel_topdrama_r_2000_idle_anger,100711,0.8,1,1,-42
-75,0,1201310003,110,20131,mana,0,1,0,5,0
"","",1201310004,"",20131,"","","",0,91,""
"","",1201310005,"",20131,"",0,"",10,93,""
"","",1201310006,"",20131,"","","",1201310005,101,""
"","",1201310007,0,20131,"",none,0,0,3,""
"","",1201310008,"",20131,"","","",0,91,""
"","",1201320001,"",20132,"",103,"",104411,13,""
"","",1201320002,"",20132,"",104,"",100711,13,""
1,"",1201320003,0,20132,"",travel_topdrama_r_2000_talk_doya_in,0.2,104411,3,travel_topdrama_r_2000_talk_doya_loop
