param_03,param_04,param_05,command_type,drama_id,param_08,param_07,param_02,param_01,command_id,param_06
1,"","",3,20032,"","",travel_topdrama_r_2000_idle_sad_surprise2,100411,1200320017,0.2
"","","",112,20032,"","","","",1200320018,""
"","","",91,20032,"","","",0,1200320019,""
101,42,-68,1,20041,travel_topdrama_r_2000_idle_normal,1,105311,1,1200410001,0.8
102,-42,-68,1,20041,travel_topdrama_r_2000_idle_wish,0,104511,1,1200410002,0.8
110,0,-75,5,20041,mana,0,0,0,1200410003,1
"","","",91,20041,"","","",0,1200410004,""
"","","",93,20041,"","",0,10,1200410005,""
"","","",101,20041,"","","",1200410005,1200410006,""
0,"","",3,20041,"","",none,0,1200410007,0
"","","",91,20041,"","","",0,1200410008,""
"","","",13,20042,"","",103,105311,1200420001,""
"","","",13,20042,"","",104,104511,1200420002,""
0,travel_topdrama_r_2000_talk_surprise_loop_sad,1,3,20042,"","",travel_topdrama_r_2000_talk_surprise_in_sad,105311,1200420003,0.2
0,0,"",21,20042,"","",vo_travel_talk_20004_00,vo_travel_talk,1200420004,""
10,1,1,11,20042,0,0,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",105311,1200420005,0
"","","",91,20042,"","","",0,1200420006,""
1,"","",3,20042,"","",travel_topdrama_r_2000_idle_surprise_sad,105311,1200420007,0.2
1,"",1,3,20042,"","",travel_topdrama_r_2000_talk_wish_loop,104511,1200420008,0.2
0,0,"",21,20042,"","",vo_travel_talk_20004_01,vo_travel_talk,1200420009,""
10,1,1,11,20042,0,0,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",104511,1200420010,0
"","","",91,20042,"","","",0,1200420011,""
1,"","",3,20042,"","",travel_topdrama_r_2000_idle_wish,104511,1200420012,0.2
0,travel_topdrama_r_2000_talk_doya_loop_sad,1,3,20042,"","",travel_topdrama_r_2000_talk_doya_in_sad,105311,1200420013,0.2
0,0,"",21,20042,"","",vo_travel_talk_20004_02,vo_travel_talk,1200420014,""
10,1,1,11,20042,0,0,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",105311,1200420015,0
"","","",91,20042,"","","",0,1200420016,""
1,"","",3,20042,"","",travel_topdrama_r_2000_idle_doya_sad,105311,1200420017,0.2
"","","",112,20042,"","","","",1200420018,""
"","","",91,20042,"","","",0,1200420019,""
101,-42,-68,1,20051,travel_topdrama_r_2000_idle_thinking,0,100911,1,1200510001,0.8
102,42,-68,1,20051,travel_topdrama_r_2000_idle_arm_crossed,1,105611,1,1200510002,0.8
110,0,-75,5,20051,mana,0,0,0,1200510003,1
"","","",91,20051,"","","",0,1200510004,""
"","","",93,20051,"","",0,10,1200510005,""
"","","",101,20051,"","","",1200510005,1200510006,""
0,"","",3,20051,"","",none,0,1200510007,0
"","","",91,20051,"","","",0,1200510008,""
"","","",13,20052,"","",103,100911,1200520001,""
"","","",13,20052,"","",104,105611,1200520002,""
1,"",1,3,20052,"","",travel_topdrama_r_2000_talk_thinking,100911,1200520003,0.2
0,0,"",21,20052,"","",vo_travel_talk_20005_00,vo_travel_talk,1200520004,""
10,1,1,11,20052,0,0,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",100911,1200520005,0
"","","",91,20052,"","","",0,1200520006,""
1,"","",3,20052,"","",travel_topdrama_r_2000_idle_thinking,100911,1200520007,0.2
0,travel_topdrama_r_2000_talk_arm_crossed_loop,1,3,20052,"","",travel_topdrama_r_2000_talk_arm_crossed_in,105611,1200520008,0.2
0,0,"",21,20052,"","",vo_travel_talk_20005_01,vo_travel_talk,1200520009,""
10,1,1,11,20052,0,0,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",105611,1200520010,0
"","","",91,20052,"","","",0,1200520011,""
1,"","",3,20052,"","",travel_topdrama_r_2000_idle_arm_crossed,105611,1200520012,0.2
0,travel_topdrama_r_2000_talk_doya_loop,1,3,20052,"","",travel_topdrama_r_2000_talk_doya_in_blink,100911,1200520013,0.2
0,0,"",21,20052,"","",vo_travel_talk_20005_02,vo_travel_talk,1200520014,""
10,1,1,11,20052,0,0,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",100911,1200520015,0
"","","",91,20052,"","","",0,1200520016,""
1,"","",3,20052,"","",travel_topdrama_r_2000_idle_doya,100911,1200520017,0.2
"","","",112,20052,"","","","",1200520018,""
"","","",91,20052,"","","",0,1200520019,""
101,42,-68,1,20061,travel_topdrama_r_2000_idle_kyapi,1,110911,1,1200610001,0.8
102,-42,-68,1,20061,travel_topdrama_r_2000_idle_doya_sad,0,110811,1,1200610002,0.8
110,0,-75,5,20061,mana,0,0,0,1200610003,1
"","","",91,20061,"","","",0,1200610004,""
"","","",93,20061,"","",0,10,1200610005,""
"","","",101,20061,"","","",1200610005,1200610006,""
0,"","",3,20061,"","",none,0,1200610007,0
"","","",91,20061,"","","",0,1200610008,""
"","","",13,20062,"","",103,110911,1200620001,""
"","","",13,20062,"","",104,110811,1200620002,""
0,travel_topdrama_r_2000_talk_kyapi_loop,1,3,20062,"","",travel_topdrama_r_2000_talk_kyapi_in,110911,1200620003,0.2
0,0,"",21,20062,"","",vo_travel_talk_20006_00,vo_travel_talk,1200620004,""
10,1,1,11,20062,0,0,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",110911,1200620005,0
"","","",91,20062,"","","",0,1200620006,""
1,"","",3,20062,"","",travel_topdrama_r_2000_idle_kyapi,110911,1200620007,0.2
0,travel_topdrama_r_2000_talk_doya_loop_sad,1,3,20062,"","",travel_topdrama_r_2000_talk_doya_in_sad,110811,1200620008,0.2
0,0,"",21,20062,"","",vo_travel_talk_20006_01,vo_travel_talk,1200620009,""
10,1,1,11,20062,0,0,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",110811,1200620010,0
"","","",91,20062,"","","",0,1200620011,""
1,"","",3,20062,"","",travel_topdrama_r_2000_idle_doya_sad,110811,1200620012,0.2
1,"",1,3,20062,"","",travel_topdrama_r_2000_talk_normal2,110911,1200620013,0.2
0,0,"",21,20062,"","",vo_travel_talk_20006_02,vo_travel_talk,1200620014,""
10,1,1,11,20062,0,0,"……그때는\n대단히 폐를 끼쳤습니다.",110911,1200620015,0
"","","",91,20062,"","","",0,1200620016,""
1,"","",3,20062,"","",travel_topdrama_r_2000_idle_normal,110911,1200620017,0.2
"","","",112,20062,"","","","",1200620018,""
"","","",91,20062,"","","",0,1200620019,""
101,42,-68,1,20071,travel_topdrama_r_2000_idle_smile,1,102911,1,1200710001,0.8
102,-42,-68,1,20071,travel_topdrama_r_2000_idle_sad,0,105411,1,1200710002,0.8
110,0,-75,5,20071,mana,0,0,0,1200710003,1
"","","",91,20071,"","","",0,1200710004,""
"","","",93,20071,"","",0,10,1200710005,""
"","","",101,20071,"","","",1200710005,1200710006,""
0,"","",3,20071,"","",none,0,1200710007,0
"","","",91,20071,"","","",0,1200710008,""
"","","",13,20072,"","",103,102911,1200720001,""
"","","",13,20072,"","",104,105411,1200720002,""
0,travel_topdrama_r_2000_talk_smile_loop,1,3,20072,"","",travel_topdrama_r_2000_talk_smile_in,102911,1200720003,0.2
0,0,"",21,20072,"","",vo_travel_talk_20007_00,vo_travel_talk,1200720004,""
10,1,1,11,20072,0,0,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",102911,1200720005,0
"","","",91,20072,"","","",0,1200720006,""
1,"","",3,20072,"","",travel_topdrama_r_2000_idle_smile,102911,1200720007,0.2
0,travel_topdrama_r_2000_talk_sad_loop,1,3,20072,"",0.2,travel_topdrama_r_2007_dance,105411,1200720008,0.2
0,0,"",21,20072,"","",vo_travel_talk_20007_01,vo_travel_talk,1200720009,""
10,1,1,11,20072,0,0,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",105411,1200720010,0
"","","",91,20072,"","","",0,1200720011,""
1,"","",3,20072,"","",travel_topdrama_r_2000_idle_sad,105411,1200720012,0.2
0,travel_topdrama_r_2000_talk_smile_loop,1,3,20072,"","",travel_topdrama_r_2000_talk_smile_in,102911,1200720013,0.2
0,0,"",21,20072,"","",vo_travel_talk_20007_02,vo_travel_talk,1200720014,""
10,1,1,11,20072,0,0,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",102911,1200720015,0
"","","",91,20072,"","","",0,1200720016,""
1,"","",3,20072,"","",travel_topdrama_r_2000_idle_smile,102911,1200720017,0.2
"","","",112,20072,"","","","",1200720018,""
"","","",91,20072,"","","",0,1200720019,""
101,42,-68,1,20081,travel_topdrama_r_2000_idle_sad,1,104711,1,1200810001,0.8
102,-42,-68,1,20081,travel_topdrama_r_2000_idle_doya,0,107111,1,1200810002,0.8
110,0,-75,5,20081,mana,0,0,0,1200810003,1
"","","",91,20081,"","","",0,1200810004,""
"","","",93,20081,"","",0,10,1200810005,""
"","","",101,20081,"","","",1200810005,1200810006,""
0,"","",3,20081,"","",none,0,1200810007,0
"","","",91,20081,"","","",0,1200810008,""
"","","",13,20082,"","",103,104711,1200820001,""
"","","",13,20082,"","",104,107111,1200820002,""
0,travel_topdrama_r_2000_talk_sad_loop,1,3,20082,"","",travel_topdrama_r_2000_talk_sad_in,104711,1200820003,0.2
0,0,"",21,20082,"","",vo_travel_talk_20008_00,vo_travel_talk,1200820004,""
10,1,1,11,20082,0,0,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",104711,1200820005,0
"","","",91,20082,"","","",0,1200820006,""
1,"","",3,20082,"","",travel_topdrama_r_2000_idle_sad,104711,1200820007,0.2
0,travel_topdrama_r_2000_talk_doya_loop,1,3,20082,"","",travel_topdrama_r_2000_talk_doya_in,107111,1200820008,0.2
0,0,"",21,20082,"","",vo_travel_talk_20008_01,vo_travel_talk,1200820009,""
10,1,1,11,20082,0,0,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",107111,1200820010,0
"","","",91,20082,"","","",0,1200820011,""
1,"","",3,20082,"","",travel_topdrama_r_2000_idle_doya,107111,1200820012,0.2
0,travel_topdrama_r_2000_talk_guts_loop,1,3,20082,"","",travel_topdrama_r_2000_talk_guts_in,104711,1200820013,0.2
0,0,"",21,20082,"","",vo_travel_talk_20008_02,vo_travel_talk,1200820014,""
10,1,1,11,20082,0,0,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",104711,1200820015,0
"","","",91,20082,"","","",0,1200820016,""
1,"","",3,20082,"","",travel_topdrama_r_2000_idle_guts,104711,1200820017,0.2
"","","",112,20082,"","","","",1200820018,""
"","","",91,20082,"","","",0,1200820019,""
101,42,-68,1,20091,travel_topdrama_r_2000_idle_guts2,1,104011,1,1200910001,0.8
102,-42,-68,1,20091,travel_topdrama_r_2000_idle_smile,0,101511,1,1200910002,0.8
110,0,-75,5,20091,mana,0,0,0,1200910003,1
"","","",91,20091,"","","",0,1200910004,""
"","","",93,20091,"","",0,10,1200910005,""
"","","",101,20091,"","","",1200910005,1200910006,""
0,"","",3,20091,"","",none,0,1200910007,0
"","","",91,20091,"","","",0,1200910008,""
"","","",13,20092,"","",103,104011,1200920001,""
"","","",13,20092,"","",104,101511,1200920002,""
0,travel_topdrama_r_2000_talk_guts2_loop,1,3,20092,"","",travel_topdrama_r_2000_talk_guts2_in,104011,1200920003,0.2
0,0,"",21,20092,"","",vo_travel_talk_20009_00,vo_travel_talk,1200920004,""
10,1,1,11,20092,0,0,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",104011,1200920005,0
"","","",91,20092,"","","",0,1200920006,""
1,"","",3,20092,"","",travel_topdrama_r_2000_idle_guts2,104011,1200920007,0.2
0,travel_topdrama_r_2000_talk_wish_loop_joy,1,3,20092,"","",travel_topdrama_r_2000_talk_wish_in_joy,101511,1200920008,0.2
0,0,"",21,20092,"","",vo_travel_talk_20009_01,vo_travel_talk,1200920009,""
10,1,1,11,20092,0,0,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",101511,1200920010,0
"","","",91,20092,"","","",0,1200920011,""
1,"","",3,20092,"","",travel_topdrama_r_2000_idle_wish_joy,101511,1200920012,0.2
0,travel_topdrama_r_2000_talk_surprise_loop_sad,1,3,20092,"","",travel_topdrama_r_2000_talk_surprise_in_sad,104011,1200920013,0.2
0,0,"",21,20092,"","",vo_travel_talk_20009_02,vo_travel_talk,1200920014,""
10,1,1,11,20092,0,0,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",104011,1200920015,0
"","","",91,20092,"","","",0,1200920016,""
1,"","",3,20092,"","",travel_topdrama_r_2000_idle_surprise_sad,104011,1200920017,0.2
"","","",112,20092,"","","","",1200920018,""
"","","",91,20092,"","","",0,1200920019,""
101,42,-68,1,20101,travel_topdrama_r_2000_idle_sad,1,102611,1,1201010001,0.8
102,-42,-68,1,20101,travel_topdrama_r_2000_idle_doya_sad,0,103311,1,1201010002,0.8
110,0,-75,5,20101,mana,0,0,0,1201010003,1
"","","",91,20101,"","","",0,1201010004,""
"","","",93,20101,"","",0,10,1201010005,""
"","","",101,20101,"","","",1201010005,1201010006,""
0,"","",3,20101,"","",none,0,1201010007,0
"","","",91,20101,"","","",0,1201010008,""
"","","",13,20102,"","",103,102611,1201020001,""
"","","",13,20102,"","",104,103311,1201020002,""
0,travel_topdrama_r_2000_talk_sad_loop,1,3,20102,"","",travel_topdrama_r_2000_talk_sad_in,102611,1201020003,0.2
0,0,"",21,20102,"","",vo_travel_talk_20010_00,vo_travel_talk,1201020004,""
10,1,1,11,20102,0,0,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",102611,1201020005,0
"","","",91,20102,"","","",0,1201020006,""
1,"","",3,20102,"","",travel_topdrama_r_2000_idle_sad,102611,1201020007,0.2
0,travel_topdrama_r_2000_talk_doya_loop_sad,1,3,20102,"","",travel_topdrama_r_2000_talk_doya_in_sad,103311,1201020008,0.2
0,0,"",21,20102,"","",vo_travel_talk_20010_01,vo_travel_talk,1201020009,""
10,1,1,11,20102,0,0,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",103311,1201020010,0
"","","",91,20102,"","","",0,1201020011,""
1,"","",3,20102,"","",travel_topdrama_r_2000_idle_doya_sad,103311,1201020012,0.2
1,"",1,3,20102,"","",travel_topdrama_r_2000_talk_dead,102611,1201020013,0.2
0,0,"",21,20102,"","",vo_travel_talk_20010_02,vo_travel_talk,1201020014,""
10,1,1,11,20102,0,0,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",102611,1201020015,0
"","","",91,20102,"","","",0,1201020016,""
1,"","",3,20102,"","",travel_topdrama_r_2000_idle_dead,102611,1201020017,0.2
"","","",112,20102,"","","","",1201020018,""
"","","",91,20102,"","","",0,1201020019,""
101,42,-68,1,20111,travel_topdrama_r_2000_idle_smile,1,104911,1,1201110001,0.8
102,-42,-68,1,20111,travel_topdrama_r_2000_idle_normal,0,101111,1,1201110002,0.8
110,0,-75,5,20111,mana,0,0,0,1201110003,1
"","","",91,20111,"","","",0,1201110004,""
"","","",93,20111,"","",0,10,1201110005,""
"","","",101,20111,"","","",1201110005,1201110006,""
0,"","",3,20111,"","",none,0,1201110007,0
"","","",91,20111,"","","",0,1201110008,""
"","","",13,20112,"","",103,104911,1201120001,""
"","","",13,20112,"","",104,101111,1201120002,""
0,travel_topdrama_r_2000_talk_smile_loop,1,3,20112,"","",travel_topdrama_r_2000_talk_smile_in,104911,1201120003,0.2
0,0,"",21,20112,"","",vo_travel_talk_20011_00,vo_travel_talk,1201120004,""
10,1,1,11,20112,0,0,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",104911,1201120005,0
"","","",91,20112,"","","",0,1201120006,""
1,"","",3,20112,"","",travel_topdrama_r_2000_idle_smile,104911,1201120007,0.2
0,travel_topdrama_r_2000_talk_shock,1,3,20112,"","",travel_topdrama_r_2000_shock_in,101111,1201120008,0.2
0,0,"",21,20112,"","",vo_travel_talk_20011_01,vo_travel_talk,1201120009,""
10,1,1,11,20112,0,0,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",101111,1201120010,0
"","","",91,20112,"","","",0,1201120011,""
1,"","",3,20112,"","",travel_topdrama_r_2000_idle_normal,101111,1201120012,0.2
0,travel_topdrama_r_2000_talk_wish_loop_joy,1,3,20112,"","",travel_topdrama_r_2000_talk_wish_in_joy,104911,1201120013,0.2
0,0,"",21,20112,"","",vo_travel_talk_20011_02,vo_travel_talk,1201120014,""
10,1,1,11,20112,0,0,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",104911,1201120015,0
"","","",91,20112,"","","",0,1201120016,""
1,"","",3,20112,"","",travel_topdrama_r_2000_idle_wish_joy,104911,1201120017,0.2
"","","",112,20112,"","","","",1201120018,""
"","","",91,20112,"","","",0,1201120019,""
101,42,-68,1,20121,travel_topdrama_r_2000_idle_sad,1,101011,1,1201210001,0.8
102,-42,-68,1,20121,travel_topdrama_r_2000_idle_guts2_joy,0,101711,1,1201210002,0.8
103,-42,-68,5,20121,travel_topdrama_r_2012_empty,0,3,3,1201210003,0.8
110,0,-75,5,20121,mana,0,0,0,1201210004,1
"","","",91,20121,"","","",0,1201210005,""
"","","",93,20121,"","",0,10,1201210006,""
"","","",101,20121,"","","",1201210006,1201210007,""
0,"","",3,20121,"","",none,0,1201210008,0
"","","",91,20121,"","","",0,1201210009,""
"","","",13,20122,"","",104,101011,1201220001,""
"","","",13,20122,"","",105,101711,1201220002,""
0,travel_topdrama_r_2000_talk_sad_loop,1,3,20122,"","",travel_topdrama_r_2000_talk_sad_in,101011,1201220003,0.2
0,0,"",21,20122,"","",vo_travel_talk_20012_00,vo_travel_talk,1201220004,""
10,1,1,11,20122,0,0,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",101011,1201220005,0
"","","",91,20122,"","","",0,1201220006,""
1,"","",3,20122,"","",travel_topdrama_r_2000_idle_sad,101011,1201220007,0.2
0,travel_topdrama_r_2012_raise_loop_talk,1,3,20122,"","",travel_topdrama_r_2012_raise_in,101711,1201220008,0.2
0,travel_topdrama_r_2012_raise_loop_talk,1,3,20122,"","",travel_topdrama_r_2012_raise_in,3,1201220009,0.2
0,0,"",21,20122,"","",vo_travel_talk_20012_01,vo_travel_talk,1201220010,""
10,1,1,11,20122,0,0,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",101711,1201220011,0
"","","",91,20122,"","","",0,1201220012,""
1,"","",3,20122,"","",travel_topdrama_r_2012_raise_loop_idle,101711,1201220013,0.2
1,"","",3,20122,"","",travel_topdrama_r_2012_raise_loop_talk,3,1201220014,0.2
0,travel_topdrama_r_2000_talk_smile_loop,1,3,20122,"","",travel_topdrama_r_2000_talk_smile_in,101011,1201220015,0.2
0,0,"",21,20122,"","",vo_travel_talk_20012_02,vo_travel_talk,1201220016,""
10,1,1,11,20122,0,0,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",101011,1201220017,0
"","","",91,20122,"","","",0,1201220018,""
1,"","",3,20122,"","",travel_topdrama_r_2000_idle_smile,101011,1201220019,0.2
"","","",112,20122,"","","","",1201220020,""
"","","",91,20122,"","","",0,1201220021,""
101,42,-68,1,20131,travel_topdrama_r_2000_idle_doya,1,104411,1,1201310001,0.8
102,-42,-68,1,20131,travel_topdrama_r_2000_idle_anger,0,100711,1,1201310002,0.8
110,0,-75,5,20131,mana,0,0,0,1201310003,1
"","","",91,20131,"","","",0,1201310004,""
"","","",93,20131,"","",0,10,1201310005,""
"","","",101,20131,"","","",1201310005,1201310006,""
0,"","",3,20131,"","",none,0,1201310007,0
"","","",91,20131,"","","",0,1201310008,""
"","","",13,20132,"","",103,104411,1201320001,""
"","","",13,20132,"","",104,100711,1201320002,""
0,travel_topdrama_r_2000_talk_doya_loop,1,3,20132,"","",travel_topdrama_r_2000_talk_doya_in,104411,1201320003,0.2
0,0,"",21,20132,"","",vo_travel_talk_20013_00,vo_travel_talk,1201320004,""
10,1,1,11,20132,0,0,"슬슬 야영 준비를 시작해야겠네.\n식재료는 현지에서 조달하는 수밖에 없는데,\n짐승을 사냥할지, 들풀을 딸지……",104411,1201320005,0
"","","",91,20132,"","","",0,1201320006,""
1,"","",3,20132,"","",travel_topdrama_r_2000_idle_doya,104411,1201320007,0.2
1,"",1,3,20132,"","",travel_topdrama_r_2000_talk_anger,100711,1201320008,0.2
