param_01,param_08,param_02,param_03,drama_id,command_type,param_04,param_07,command_id,param_05,param_06
110811,0,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",10,20062,11,1,0,1200620010,1,0
0,"","","",20062,91,"","",1200620011,"",""
110811,"",travel_topdrama_r_2000_idle_doya_sad,1,20062,3,"","",1200620012,"",0.2
110911,"",travel_topdrama_r_2000_talk_normal2,1,20062,3,"","",1200620013,1,0.2
vo_travel_talk,"",vo_travel_talk_20006_02,0,20062,21,0,"",1200620014,"",""
110911,0,"……그때는\n대단히 폐를 끼쳤습니다.",10,20062,11,1,0,1200620015,1,0
0,"","","",20062,91,"","",1200620016,"",""
110911,"",travel_topdrama_r_2000_idle_normal,1,20062,3,"","",1200620017,"",0.2
"","","","",20062,112,"","",1200620018,"",""
0,"","","",20062,91,"","",1200620019,"",""
1,travel_topdrama_r_2000_idle_smile,102911,101,20071,1,42,1,1200710001,-68,0.8
1,travel_topdrama_r_2000_idle_sad,105411,102,20071,1,-42,0,1200710002,-68,0.8
0,mana,0,110,20071,5,0,0,1200710003,-75,1
0,"","","",20071,91,"","",1200710004,"",""
10,"",0,"",20071,93,"","",1200710005,"",""
1200710005,"","","",20071,101,"","",1200710006,"",""
0,"",none,0,20071,3,"","",1200710007,"",0
0,"","","",20071,91,"","",1200710008,"",""
102911,"",103,"",20072,13,"","",1200720001,"",""
105411,"",104,"",20072,13,"","",1200720002,"",""
102911,"",travel_topdrama_r_2000_talk_smile_in,0,20072,3,travel_topdrama_r_2000_talk_smile_loop,"",1200720003,1,0.2
vo_travel_talk,"",vo_travel_talk_20007_00,0,20072,21,0,"",1200720004,"",""
102911,0,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",10,20072,11,1,0,1200720005,1,0
0,"","","",20072,91,"","",1200720006,"",""
102911,"",travel_topdrama_r_2000_idle_smile,1,20072,3,"","",1200720007,"",0.2
105411,"",travel_topdrama_r_2007_dance,0,20072,3,travel_topdrama_r_2000_talk_sad_loop,0.2,1200720008,1,0.2
vo_travel_talk,"",vo_travel_talk_20007_01,0,20072,21,0,"",1200720009,"",""
105411,0,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",10,20072,11,1,0,1200720010,1,0
0,"","","",20072,91,"","",1200720011,"",""
105411,"",travel_topdrama_r_2000_idle_sad,1,20072,3,"","",1200720012,"",0.2
102911,"",travel_topdrama_r_2000_talk_smile_in,0,20072,3,travel_topdrama_r_2000_talk_smile_loop,"",1200720013,1,0.2
vo_travel_talk,"",vo_travel_talk_20007_02,0,20072,21,0,"",1200720014,"",""
102911,0,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",10,20072,11,1,0,1200720015,1,0
0,"","","",20072,91,"","",1200720016,"",""
102911,"",travel_topdrama_r_2000_idle_smile,1,20072,3,"","",1200720017,"",0.2
"","","","",20072,112,"","",1200720018,"",""
0,"","","",20072,91,"","",1200720019,"",""
1,travel_topdrama_r_2000_idle_sad,104711,101,20081,1,42,1,1200810001,-68,0.8
1,travel_topdrama_r_2000_idle_doya,107111,102,20081,1,-42,0,1200810002,-68,0.8
0,mana,0,110,20081,5,0,0,1200810003,-75,1
0,"","","",20081,91,"","",1200810004,"",""
10,"",0,"",20081,93,"","",1200810005,"",""
1200810005,"","","",20081,101,"","",1200810006,"",""
0,"",none,0,20081,3,"","",1200810007,"",0
0,"","","",20081,91,"","",1200810008,"",""
104711,"",103,"",20082,13,"","",1200820001,"",""
107111,"",104,"",20082,13,"","",1200820002,"",""
104711,"",travel_topdrama_r_2000_talk_sad_in,0,20082,3,travel_topdrama_r_2000_talk_sad_loop,"",1200820003,1,0.2
vo_travel_talk,"",vo_travel_talk_20008_00,0,20082,21,0,"",1200820004,"",""
104711,0,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",10,20082,11,1,0,1200820005,1,0
0,"","","",20082,91,"","",1200820006,"",""
104711,"",travel_topdrama_r_2000_idle_sad,1,20082,3,"","",1200820007,"",0.2
107111,"",travel_topdrama_r_2000_talk_doya_in,0,20082,3,travel_topdrama_r_2000_talk_doya_loop,"",1200820008,1,0.2
vo_travel_talk,"",vo_travel_talk_20008_01,0,20082,21,0,"",1200820009,"",""
107111,0,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",10,20082,11,1,0,1200820010,1,0
0,"","","",20082,91,"","",1200820011,"",""
107111,"",travel_topdrama_r_2000_idle_doya,1,20082,3,"","",1200820012,"",0.2
104711,"",travel_topdrama_r_2000_talk_guts_in,0,20082,3,travel_topdrama_r_2000_talk_guts_loop,"",1200820013,1,0.2
vo_travel_talk,"",vo_travel_talk_20008_02,0,20082,21,0,"",1200820014,"",""
104711,0,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",10,20082,11,1,0,1200820015,1,0
0,"","","",20082,91,"","",1200820016,"",""
104711,"",travel_topdrama_r_2000_idle_guts,1,20082,3,"","",1200820017,"",0.2
"","","","",20082,112,"","",1200820018,"",""
0,"","","",20082,91,"","",1200820019,"",""
1,travel_topdrama_r_2000_idle_guts2,104011,101,20091,1,42,1,1200910001,-68,0.8
1,travel_topdrama_r_2000_idle_smile,101511,102,20091,1,-42,0,1200910002,-68,0.8
0,mana,0,110,20091,5,0,0,1200910003,-75,1
0,"","","",20091,91,"","",1200910004,"",""
10,"",0,"",20091,93,"","",1200910005,"",""
1200910005,"","","",20091,101,"","",1200910006,"",""
0,"",none,0,20091,3,"","",1200910007,"",0
0,"","","",20091,91,"","",1200910008,"",""
104011,"",103,"",20092,13,"","",1200920001,"",""
101511,"",104,"",20092,13,"","",1200920002,"",""
104011,"",travel_topdrama_r_2000_talk_guts2_in,0,20092,3,travel_topdrama_r_2000_talk_guts2_loop,"",1200920003,1,0.2
vo_travel_talk,"",vo_travel_talk_20009_00,0,20092,21,0,"",1200920004,"",""
104011,0,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",10,20092,11,1,0,1200920005,1,0
0,"","","",20092,91,"","",1200920006,"",""
104011,"",travel_topdrama_r_2000_idle_guts2,1,20092,3,"","",1200920007,"",0.2
101511,"",travel_topdrama_r_2000_talk_wish_in_joy,0,20092,3,travel_topdrama_r_2000_talk_wish_loop_joy,"",1200920008,1,0.2
vo_travel_talk,"",vo_travel_talk_20009_01,0,20092,21,0,"",1200920009,"",""
101511,0,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",10,20092,11,1,0,1200920010,1,0
0,"","","",20092,91,"","",1200920011,"",""
101511,"",travel_topdrama_r_2000_idle_wish_joy,1,20092,3,"","",1200920012,"",0.2
104011,"",travel_topdrama_r_2000_talk_surprise_in_sad,0,20092,3,travel_topdrama_r_2000_talk_surprise_loop_sad,"",1200920013,1,0.2
vo_travel_talk,"",vo_travel_talk_20009_02,0,20092,21,0,"",1200920014,"",""
104011,0,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",10,20092,11,1,0,1200920015,1,0
0,"","","",20092,91,"","",1200920016,"",""
104011,"",travel_topdrama_r_2000_idle_surprise_sad,1,20092,3,"","",1200920017,"",0.2
"","","","",20092,112,"","",1200920018,"",""
0,"","","",20092,91,"","",1200920019,"",""
1,travel_topdrama_r_2000_idle_sad,102611,101,20101,1,42,1,1201010001,-68,0.8
1,travel_topdrama_r_2000_idle_doya_sad,103311,102,20101,1,-42,0,1201010002,-68,0.8
0,mana,0,110,20101,5,0,0,1201010003,-75,1
0,"","","",20101,91,"","",1201010004,"",""
10,"",0,"",20101,93,"","",1201010005,"",""
1201010005,"","","",20101,101,"","",1201010006,"",""
0,"",none,0,20101,3,"","",1201010007,"",0
0,"","","",20101,91,"","",1201010008,"",""
102611,"",103,"",20102,13,"","",1201020001,"",""
103311,"",104,"",20102,13,"","",1201020002,"",""
102611,"",travel_topdrama_r_2000_talk_sad_in,0,20102,3,travel_topdrama_r_2000_talk_sad_loop,"",1201020003,1,0.2
vo_travel_talk,"",vo_travel_talk_20010_00,0,20102,21,0,"",1201020004,"",""
102611,0,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",10,20102,11,1,0,1201020005,1,0
0,"","","",20102,91,"","",1201020006,"",""
102611,"",travel_topdrama_r_2000_idle_sad,1,20102,3,"","",1201020007,"",0.2
103311,"",travel_topdrama_r_2000_talk_doya_in_sad,0,20102,3,travel_topdrama_r_2000_talk_doya_loop_sad,"",1201020008,1,0.2
vo_travel_talk,"",vo_travel_talk_20010_01,0,20102,21,0,"",1201020009,"",""
103311,0,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",10,20102,11,1,0,1201020010,1,0
0,"","","",20102,91,"","",1201020011,"",""
103311,"",travel_topdrama_r_2000_idle_doya_sad,1,20102,3,"","",1201020012,"",0.2
102611,"",travel_topdrama_r_2000_talk_dead,1,20102,3,"","",1201020013,1,0.2
vo_travel_talk,"",vo_travel_talk_20010_02,0,20102,21,0,"",1201020014,"",""
102611,0,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",10,20102,11,1,0,1201020015,1,0
0,"","","",20102,91,"","",1201020016,"",""
102611,"",travel_topdrama_r_2000_idle_dead,1,20102,3,"","",1201020017,"",0.2
"","","","",20102,112,"","",1201020018,"",""
0,"","","",20102,91,"","",1201020019,"",""
1,travel_topdrama_r_2000_idle_smile,104911,101,20111,1,42,1,1201110001,-68,0.8
1,travel_topdrama_r_2000_idle_normal,101111,102,20111,1,-42,0,1201110002,-68,0.8
0,mana,0,110,20111,5,0,0,1201110003,-75,1
0,"","","",20111,91,"","",1201110004,"",""
10,"",0,"",20111,93,"","",1201110005,"",""
1201110005,"","","",20111,101,"","",1201110006,"",""
0,"",none,0,20111,3,"","",1201110007,"",0
0,"","","",20111,91,"","",1201110008,"",""
104911,"",103,"",20112,13,"","",1201120001,"",""
101111,"",104,"",20112,13,"","",1201120002,"",""
104911,"",travel_topdrama_r_2000_talk_smile_in,0,20112,3,travel_topdrama_r_2000_talk_smile_loop,"",1201120003,1,0.2
vo_travel_talk,"",vo_travel_talk_20011_00,0,20112,21,0,"",1201120004,"",""
104911,0,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",10,20112,11,1,0,1201120005,1,0
0,"","","",20112,91,"","",1201120006,"",""
104911,"",travel_topdrama_r_2000_idle_smile,1,20112,3,"","",1201120007,"",0.2
101111,"",travel_topdrama_r_2000_shock_in,0,20112,3,travel_topdrama_r_2000_talk_shock,"",1201120008,1,0.2
vo_travel_talk,"",vo_travel_talk_20011_01,0,20112,21,0,"",1201120009,"",""
101111,0,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",10,20112,11,1,0,1201120010,1,0
0,"","","",20112,91,"","",1201120011,"",""
101111,"",travel_topdrama_r_2000_idle_normal,1,20112,3,"","",1201120012,"",0.2
104911,"",travel_topdrama_r_2000_talk_wish_in_joy,0,20112,3,travel_topdrama_r_2000_talk_wish_loop_joy,"",1201120013,1,0.2
vo_travel_talk,"",vo_travel_talk_20011_02,0,20112,21,0,"",1201120014,"",""
104911,0,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",10,20112,11,1,0,1201120015,1,0
0,"","","",20112,91,"","",1201120016,"",""
104911,"",travel_topdrama_r_2000_idle_wish_joy,1,20112,3,"","",1201120017,"",0.2
"","","","",20112,112,"","",1201120018,"",""
0,"","","",20112,91,"","",1201120019,"",""
1,travel_topdrama_r_2000_idle_sad,101011,101,20121,1,42,1,1201210001,-68,0.8
1,travel_topdrama_r_2000_idle_guts2_joy,101711,102,20121,1,-42,0,1201210002,-68,0.8
3,travel_topdrama_r_2012_empty,3,103,20121,5,-42,0,1201210003,-68,0.8
0,mana,0,110,20121,5,0,0,1201210004,-75,1
0,"","","",20121,91,"","",1201210005,"",""
10,"",0,"",20121,93,"","",1201210006,"",""
1201210006,"","","",20121,101,"","",1201210007,"",""
0,"",none,0,20121,3,"","",1201210008,"",0
0,"","","",20121,91,"","",1201210009,"",""
101011,"",104,"",20122,13,"","",1201220001,"",""
101711,"",105,"",20122,13,"","",1201220002,"",""
101011,"",travel_topdrama_r_2000_talk_sad_in,0,20122,3,travel_topdrama_r_2000_talk_sad_loop,"",1201220003,1,0.2
vo_travel_talk,"",vo_travel_talk_20012_00,0,20122,21,0,"",1201220004,"",""
101011,0,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",10,20122,11,1,0,1201220005,1,0
0,"","","",20122,91,"","",1201220006,"",""
101011,"",travel_topdrama_r_2000_idle_sad,1,20122,3,"","",1201220007,"",0.2
101711,"",travel_topdrama_r_2012_raise_in,0,20122,3,travel_topdrama_r_2012_raise_loop_talk,"",1201220008,1,0.2
3,"",travel_topdrama_r_2012_raise_in,0,20122,3,travel_topdrama_r_2012_raise_loop_talk,"",1201220009,1,0.2
vo_travel_talk,"",vo_travel_talk_20012_01,0,20122,21,0,"",1201220010,"",""
101711,0,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",10,20122,11,1,0,1201220011,1,0
0,"","","",20122,91,"","",1201220012,"",""
101711,"",travel_topdrama_r_2012_raise_loop_idle,1,20122,3,"","",1201220013,"",0.2
3,"",travel_topdrama_r_2012_raise_loop_talk,1,20122,3,"","",1201220014,"",0.2
101011,"",travel_topdrama_r_2000_talk_smile_in,0,20122,3,travel_topdrama_r_2000_talk_smile_loop,"",1201220015,1,0.2
vo_travel_talk,"",vo_travel_talk_20012_02,0,20122,21,0,"",1201220016,"",""
101011,0,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",10,20122,11,1,0,1201220017,1,0
0,"","","",20122,91,"","",1201220018,"",""
101011,"",travel_topdrama_r_2000_idle_smile,1,20122,3,"","",1201220019,"",0.2
"","","","",20122,112,"","",1201220020,"",""
0,"","","",20122,91,"","",1201220021,"",""
1,travel_topdrama_r_2000_idle_doya,104411,101,20131,1,42,1,1201310001,-68,0.8
1,travel_topdrama_r_2000_idle_anger,100711,102,20131,1,-42,0,1201310002,-68,0.8
0,mana,0,110,20131,5,0,0,1201310003,-75,1
0,"","","",20131,91,"","",1201310004,"",""
10,"",0,"",20131,93,"","",1201310005,"",""
1201310005,"","","",20131,101,"","",1201310006,"",""
0,"",none,0,20131,3,"","",1201310007,"",0
0,"","","",20131,91,"","",1201310008,"",""
104411,"",103,"",20132,13,"","",1201320001,"",""
100711,"",104,"",20132,13,"","",1201320002,"",""
