command_type,param_06,command_id,param_05,param_03,param_08,drama_id,param_02,param_04,param_01,param_07
93,"",1200210006,"","","",20021,0,"",10,""
101,"",1200210007,"","","",20021,"","",1200210006,""
3,0,1200210008,"",0,"",20021,none,"",0,""
91,"",1200210009,"","","",20021,"","",0,""
13,"",1200220001,"","","",20022,103,"",100211,""
13,"",1200220002,"","","",20022,104,"",100111,""
3,0.2,1200220003,1,1,"",20022,travel_topdrama_r_2000_talk_normal,"",100211,""
21,"",1200220004,"",0,"",20022,vo_travel_talk_20002_00,0,vo_travel_talk,""
11,0,1200220005,1,10,0,20022,"응, 이걸로 됐어.\n상처는 다 아물었는데,\n아직 어디 아프거나 할까?",1,100211,0
91,"",1200220006,"","","",20022,"","",0,""
3,0.2,1200220007,"",1,"",20022,travel_topdrama_r_2000_idle_normal,"",100211,""
21,"",1200220008,"",0,"",20022,vo_travel_talk_20002_01,0,vo_travel_talk,""
11,0,1200220009,1,10,0,20022,"이제 괜찮아, 고마워!\n역시 이런 긴 여행을 할 때는,\n유이의 마법이 의지가 되네♪",1,100111,0
91,"",1200220010,"","","",20022,"","",0,""
3,0.2,1200220011,1,0,"",20022,travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,100211,""
21,"",1200220012,"",0,"",20022,vo_travel_talk_20002_02,0,vo_travel_talk,""
11,0,1200220013,1,10,0,20022,"천만에요♪\n다치지 않는 게 제일이지만,\n곤란할 때는 사양 말고 말해 줘?",1,100211,0
91,"",1200220014,"","","",20022,"","",0,""
3,0.2,1200220015,"",1,"",20022,travel_topdrama_r_2000_idle_wish_joy,"",100211,""
112,"",1200220016,"","","",20022,"","","",""
91,"",1200220017,"","","",20022,"","",0,""
1,0.8,1200310001,-68,101,travel_topdrama_r_2000_idle_doya,20031,100411,-42,1,0
1,0.8,1200310002,-68,102,travel_topdrama_r_2000_idle_normal,20031,102011,42,1,1
5,1,1200310003,-75,110,mana,20031,0,0,0,0
91,"",1200310004,"","","",20031,"","",0,""
93,"",1200310005,"","","",20031,0,"",10,""
101,"",1200310006,"","","",20031,"","",1200310005,""
3,0,1200310007,"",0,"",20031,none,"",0,""
91,"",1200310008,"","","",20031,"","",0,""
13,"",1200320001,"","","",20032,103,"",100411,""
13,"",1200320002,"","","",20032,104,"",102011,""
3,0.2,1200320003,1,0,"",20032,travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,100411,""
21,"",1200320004,"",0,"",20032,vo_travel_talk_20003_00,0,vo_travel_talk,""
11,0,1200320005,1,10,0,20032,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",1,100411,0
91,"",1200320006,"","","",20032,"","",0,""
3,0.2,1200320007,"",1,"",20032,travel_topdrama_r_2000_idle_doya,"",100411,""
3,0.2,1200320008,1,0,"",20032,travel_topdrama_r_2000_talk_wish_in,travel_topdrama_r_2000_talk_wish_loop,102011,""
21,"",1200320009,"",0,"",20032,vo_travel_talk_20003_01,0,vo_travel_talk,""
11,0,1200320010,1,10,0,20032,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",1,102011,0
91,"",1200320011,"","","",20032,"","",0,""
3,0.2,1200320012,"",1,"",20032,travel_topdrama_r_2000_idle_wish,"",102011,""
3,0.2,1200320013,1,0,"",20032,travel_topdrama_r_2000_talk_sad_in_surprise2,travel_topdrama_r_2000_talk_sad_loop_surprise2,100411,""
21,"",1200320014,"",0,"",20032,vo_travel_talk_20003_02,0,vo_travel_talk,""
11,0,1200320015,1,10,0,20032,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",1,100411,0
91,"",1200320016,"","","",20032,"","",0,""
3,0.2,1200320017,"",1,"",20032,travel_topdrama_r_2000_idle_sad_surprise2,"",100411,""
112,"",1200320018,"","","",20032,"","","",""
91,"",1200320019,"","","",20032,"","",0,""
1,0.8,1200410001,-68,101,travel_topdrama_r_2000_idle_normal,20041,105311,42,1,1
1,0.8,1200410002,-68,102,travel_topdrama_r_2000_idle_wish,20041,104511,-42,1,0
5,1,1200410003,-75,110,mana,20041,0,0,0,0
91,"",1200410004,"","","",20041,"","",0,""
93,"",1200410005,"","","",20041,0,"",10,""
101,"",1200410006,"","","",20041,"","",1200410005,""
3,0,1200410007,"",0,"",20041,none,"",0,""
91,"",1200410008,"","","",20041,"","",0,""
13,"",1200420001,"","","",20042,103,"",105311,""
13,"",1200420002,"","","",20042,104,"",104511,""
3,0.2,1200420003,1,0,"",20042,travel_topdrama_r_2000_talk_surprise_in_sad,travel_topdrama_r_2000_talk_surprise_loop_sad,105311,""
21,"",1200420004,"",0,"",20042,vo_travel_talk_20004_00,0,vo_travel_talk,""
11,0,1200420005,1,10,0,20042,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",1,105311,0
91,"",1200420006,"","","",20042,"","",0,""
3,0.2,1200420007,"",1,"",20042,travel_topdrama_r_2000_idle_surprise_sad,"",105311,""
3,0.2,1200420008,1,1,"",20042,travel_topdrama_r_2000_talk_wish_loop,"",104511,""
21,"",1200420009,"",0,"",20042,vo_travel_talk_20004_01,0,vo_travel_talk,""
11,0,1200420010,1,10,0,20042,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",1,104511,0
91,"",1200420011,"","","",20042,"","",0,""
3,0.2,1200420012,"",1,"",20042,travel_topdrama_r_2000_idle_wish,"",104511,""
3,0.2,1200420013,1,0,"",20042,travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,105311,""
21,"",1200420014,"",0,"",20042,vo_travel_talk_20004_02,0,vo_travel_talk,""
11,0,1200420015,1,10,0,20042,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",1,105311,0
91,"",1200420016,"","","",20042,"","",0,""
3,0.2,1200420017,"",1,"",20042,travel_topdrama_r_2000_idle_doya_sad,"",105311,""
112,"",1200420018,"","","",20042,"","","",""
91,"",1200420019,"","","",20042,"","",0,""
1,0.8,1200510001,-68,101,travel_topdrama_r_2000_idle_thinking,20051,100911,-42,1,0
1,0.8,1200510002,-68,102,travel_topdrama_r_2000_idle_arm_crossed,20051,105611,42,1,1
5,1,1200510003,-75,110,mana,20051,0,0,0,0
91,"",1200510004,"","","",20051,"","",0,""
93,"",1200510005,"","","",20051,0,"",10,""
101,"",1200510006,"","","",20051,"","",1200510005,""
3,0,1200510007,"",0,"",20051,none,"",0,""
91,"",1200510008,"","","",20051,"","",0,""
13,"",1200520001,"","","",20052,103,"",100911,""
13,"",1200520002,"","","",20052,104,"",105611,""
3,0.2,1200520003,1,1,"",20052,travel_topdrama_r_2000_talk_thinking,"",100911,""
21,"",1200520004,"",0,"",20052,vo_travel_talk_20005_00,0,vo_travel_talk,""
11,0,1200520005,1,10,0,20052,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",1,100911,0
91,"",1200520006,"","","",20052,"","",0,""
3,0.2,1200520007,"",1,"",20052,travel_topdrama_r_2000_idle_thinking,"",100911,""
3,0.2,1200520008,1,0,"",20052,travel_topdrama_r_2000_talk_arm_crossed_in,travel_topdrama_r_2000_talk_arm_crossed_loop,105611,""
21,"",1200520009,"",0,"",20052,vo_travel_talk_20005_01,0,vo_travel_talk,""
11,0,1200520010,1,10,0,20052,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",1,105611,0
91,"",1200520011,"","","",20052,"","",0,""
3,0.2,1200520012,"",1,"",20052,travel_topdrama_r_2000_idle_arm_crossed,"",105611,""
3,0.2,1200520013,1,0,"",20052,travel_topdrama_r_2000_talk_doya_in_blink,travel_topdrama_r_2000_talk_doya_loop,100911,""
21,"",1200520014,"",0,"",20052,vo_travel_talk_20005_02,0,vo_travel_talk,""
11,0,1200520015,1,10,0,20052,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",1,100911,0
91,"",1200520016,"","","",20052,"","",0,""
3,0.2,1200520017,"",1,"",20052,travel_topdrama_r_2000_idle_doya,"",100911,""
112,"",1200520018,"","","",20052,"","","",""
91,"",1200520019,"","","",20052,"","",0,""
1,0.8,1200610001,-68,101,travel_topdrama_r_2000_idle_kyapi,20061,110911,42,1,1
1,0.8,1200610002,-68,102,travel_topdrama_r_2000_idle_doya_sad,20061,110811,-42,1,0
5,1,1200610003,-75,110,mana,20061,0,0,0,0
91,"",1200610004,"","","",20061,"","",0,""
93,"",1200610005,"","","",20061,0,"",10,""
101,"",1200610006,"","","",20061,"","",1200610005,""
3,0,1200610007,"",0,"",20061,none,"",0,""
91,"",1200610008,"","","",20061,"","",0,""
13,"",1200620001,"","","",20062,103,"",110911,""
13,"",1200620002,"","","",20062,104,"",110811,""
3,0.2,1200620003,1,0,"",20062,travel_topdrama_r_2000_talk_kyapi_in,travel_topdrama_r_2000_talk_kyapi_loop,110911,""
21,"",1200620004,"",0,"",20062,vo_travel_talk_20006_00,0,vo_travel_talk,""
11,0,1200620005,1,10,0,20062,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",1,110911,0
91,"",1200620006,"","","",20062,"","",0,""
3,0.2,1200620007,"",1,"",20062,travel_topdrama_r_2000_idle_kyapi,"",110911,""
3,0.2,1200620008,1,0,"",20062,travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,110811,""
21,"",1200620009,"",0,"",20062,vo_travel_talk_20006_01,0,vo_travel_talk,""
11,0,1200620010,1,10,0,20062,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",1,110811,0
91,"",1200620011,"","","",20062,"","",0,""
3,0.2,1200620012,"",1,"",20062,travel_topdrama_r_2000_idle_doya_sad,"",110811,""
3,0.2,1200620013,1,1,"",20062,travel_topdrama_r_2000_talk_normal2,"",110911,""
21,"",1200620014,"",0,"",20062,vo_travel_talk_20006_02,0,vo_travel_talk,""
11,0,1200620015,1,10,0,20062,"……그때는\n대단히 폐를 끼쳤습니다.",1,110911,0
91,"",1200620016,"","","",20062,"","",0,""
3,0.2,1200620017,"",1,"",20062,travel_topdrama_r_2000_idle_normal,"",110911,""
112,"",1200620018,"","","",20062,"","","",""
91,"",1200620019,"","","",20062,"","",0,""
1,0.8,1200710001,-68,101,travel_topdrama_r_2000_idle_smile,20071,102911,42,1,1
1,0.8,1200710002,-68,102,travel_topdrama_r_2000_idle_sad,20071,105411,-42,1,0
5,1,1200710003,-75,110,mana,20071,0,0,0,0
91,"",1200710004,"","","",20071,"","",0,""
93,"",1200710005,"","","",20071,0,"",10,""
101,"",1200710006,"","","",20071,"","",1200710005,""
3,0,1200710007,"",0,"",20071,none,"",0,""
91,"",1200710008,"","","",20071,"","",0,""
13,"",1200720001,"","","",20072,103,"",102911,""
13,"",1200720002,"","","",20072,104,"",105411,""
3,0.2,1200720003,1,0,"",20072,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,102911,""
21,"",1200720004,"",0,"",20072,vo_travel_talk_20007_00,0,vo_travel_talk,""
11,0,1200720005,1,10,0,20072,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",1,102911,0
91,"",1200720006,"","","",20072,"","",0,""
3,0.2,1200720007,"",1,"",20072,travel_topdrama_r_2000_idle_smile,"",102911,""
3,0.2,1200720008,1,0,"",20072,travel_topdrama_r_2007_dance,travel_topdrama_r_2000_talk_sad_loop,105411,0.2
21,"",1200720009,"",0,"",20072,vo_travel_talk_20007_01,0,vo_travel_talk,""
11,0,1200720010,1,10,0,20072,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",1,105411,0
91,"",1200720011,"","","",20072,"","",0,""
3,0.2,1200720012,"",1,"",20072,travel_topdrama_r_2000_idle_sad,"",105411,""
3,0.2,1200720013,1,0,"",20072,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,102911,""
21,"",1200720014,"",0,"",20072,vo_travel_talk_20007_02,0,vo_travel_talk,""
11,0,1200720015,1,10,0,20072,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",1,102911,0
91,"",1200720016,"","","",20072,"","",0,""
3,0.2,1200720017,"",1,"",20072,travel_topdrama_r_2000_idle_smile,"",102911,""
112,"",1200720018,"","","",20072,"","","",""
91,"",1200720019,"","","",20072,"","",0,""
1,0.8,1200810001,-68,101,travel_topdrama_r_2000_idle_sad,20081,104711,42,1,1
1,0.8,1200810002,-68,102,travel_topdrama_r_2000_idle_doya,20081,107111,-42,1,0
5,1,1200810003,-75,110,mana,20081,0,0,0,0
91,"",1200810004,"","","",20081,"","",0,""
93,"",1200810005,"","","",20081,0,"",10,""
101,"",1200810006,"","","",20081,"","",1200810005,""
3,0,1200810007,"",0,"",20081,none,"",0,""
91,"",1200810008,"","","",20081,"","",0,""
13,"",1200820001,"","","",20082,103,"",104711,""
13,"",1200820002,"","","",20082,104,"",107111,""
3,0.2,1200820003,1,0,"",20082,travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,104711,""
21,"",1200820004,"",0,"",20082,vo_travel_talk_20008_00,0,vo_travel_talk,""
11,0,1200820005,1,10,0,20082,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",1,104711,0
91,"",1200820006,"","","",20082,"","",0,""
3,0.2,1200820007,"",1,"",20082,travel_topdrama_r_2000_idle_sad,"",104711,""
3,0.2,1200820008,1,0,"",20082,travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,107111,""
21,"",1200820009,"",0,"",20082,vo_travel_talk_20008_01,0,vo_travel_talk,""
11,0,1200820010,1,10,0,20082,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",1,107111,0
91,"",1200820011,"","","",20082,"","",0,""
3,0.2,1200820012,"",1,"",20082,travel_topdrama_r_2000_idle_doya,"",107111,""
3,0.2,1200820013,1,0,"",20082,travel_topdrama_r_2000_talk_guts_in,travel_topdrama_r_2000_talk_guts_loop,104711,""
21,"",1200820014,"",0,"",20082,vo_travel_talk_20008_02,0,vo_travel_talk,""
11,0,1200820015,1,10,0,20082,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",1,104711,0
91,"",1200820016,"","","",20082,"","",0,""
3,0.2,1200820017,"",1,"",20082,travel_topdrama_r_2000_idle_guts,"",104711,""
112,"",1200820018,"","","",20082,"","","",""
91,"",1200820019,"","","",20082,"","",0,""
1,0.8,1200910001,-68,101,travel_topdrama_r_2000_idle_guts2,20091,104011,42,1,1
1,0.8,1200910002,-68,102,travel_topdrama_r_2000_idle_smile,20091,101511,-42,1,0
5,1,1200910003,-75,110,mana,20091,0,0,0,0
91,"",1200910004,"","","",20091,"","",0,""
93,"",1200910005,"","","",20091,0,"",10,""
101,"",1200910006,"","","",20091,"","",1200910005,""
3,0,1200910007,"",0,"",20091,none,"",0,""
91,"",1200910008,"","","",20091,"","",0,""
13,"",1200920001,"","","",20092,103,"",104011,""
13,"",1200920002,"","","",20092,104,"",101511,""
3,0.2,1200920003,1,0,"",20092,travel_topdrama_r_2000_talk_guts2_in,travel_topdrama_r_2000_talk_guts2_loop,104011,""
21,"",1200920004,"",0,"",20092,vo_travel_talk_20009_00,0,vo_travel_talk,""
11,0,1200920005,1,10,0,20092,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",1,104011,0
91,"",1200920006,"","","",20092,"","",0,""
3,0.2,1200920007,"",1,"",20092,travel_topdrama_r_2000_idle_guts2,"",104011,""
3,0.2,1200920008,1,0,"",20092,travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,101511,""
21,"",1200920009,"",0,"",20092,vo_travel_talk_20009_01,0,vo_travel_talk,""
11,0,1200920010,1,10,0,20092,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",1,101511,0
91,"",1200920011,"","","",20092,"","",0,""
3,0.2,1200920012,"",1,"",20092,travel_topdrama_r_2000_idle_wish_joy,"",101511,""
3,0.2,1200920013,1,0,"",20092,travel_topdrama_r_2000_talk_surprise_in_sad,travel_topdrama_r_2000_talk_surprise_loop_sad,104011,""
21,"",1200920014,"",0,"",20092,vo_travel_talk_20009_02,0,vo_travel_talk,""
11,0,1200920015,1,10,0,20092,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",1,104011,0
91,"",1200920016,"","","",20092,"","",0,""
3,0.2,1200920017,"",1,"",20092,travel_topdrama_r_2000_idle_surprise_sad,"",104011,""
112,"",1200920018,"","","",20092,"","","",""
91,"",1200920019,"","","",20092,"","",0,""
1,0.8,1201010001,-68,101,travel_topdrama_r_2000_idle_sad,20101,102611,42,1,1
1,0.8,1201010002,-68,102,travel_topdrama_r_2000_idle_doya_sad,20101,103311,-42,1,0
5,1,1201010003,-75,110,mana,20101,0,0,0,0
91,"",1201010004,"","","",20101,"","",0,""
93,"",1201010005,"","","",20101,0,"",10,""
101,"",1201010006,"","","",20101,"","",1201010005,""
3,0,1201010007,"",0,"",20101,none,"",0,""
91,"",1201010008,"","","",20101,"","",0,""
13,"",1201020001,"","","",20102,103,"",102611,""
13,"",1201020002,"","","",20102,104,"",103311,""
3,0.2,1201020003,1,0,"",20102,travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,102611,""
21,"",1201020004,"",0,"",20102,vo_travel_talk_20010_00,0,vo_travel_talk,""
11,0,1201020005,1,10,0,20102,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",1,102611,0
91,"",1201020006,"","","",20102,"","",0,""
3,0.2,1201020007,"",1,"",20102,travel_topdrama_r_2000_idle_sad,"",102611,""
3,0.2,1201020008,1,0,"",20102,travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,103311,""
21,"",1201020009,"",0,"",20102,vo_travel_talk_20010_01,0,vo_travel_talk,""
11,0,1201020010,1,10,0,20102,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",1,103311,0
91,"",1201020011,"","","",20102,"","",0,""
3,0.2,1201020012,"",1,"",20102,travel_topdrama_r_2000_idle_doya_sad,"",103311,""
3,0.2,1201020013,1,1,"",20102,travel_topdrama_r_2000_talk_dead,"",102611,""
21,"",1201020014,"",0,"",20102,vo_travel_talk_20010_02,0,vo_travel_talk,""
11,0,1201020015,1,10,0,20102,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",1,102611,0
91,"",1201020016,"","","",20102,"","",0,""
3,0.2,1201020017,"",1,"",20102,travel_topdrama_r_2000_idle_dead,"",102611,""
112,"",1201020018,"","","",20102,"","","",""
91,"",1201020019,"","","",20102,"","",0,""
1,0.8,1201110001,-68,101,travel_topdrama_r_2000_idle_smile,20111,104911,42,1,1
1,0.8,1201110002,-68,102,travel_topdrama_r_2000_idle_normal,20111,101111,-42,1,0
5,1,1201110003,-75,110,mana,20111,0,0,0,0
91,"",1201110004,"","","",20111,"","",0,""
93,"",1201110005,"","","",20111,0,"",10,""
101,"",1201110006,"","","",20111,"","",1201110005,""
3,0,1201110007,"",0,"",20111,none,"",0,""
91,"",1201110008,"","","",20111,"","",0,""
13,"",1201120001,"","","",20112,103,"",104911,""
13,"",1201120002,"","","",20112,104,"",101111,""
3,0.2,1201120003,1,0,"",20112,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,104911,""
21,"",1201120004,"",0,"",20112,vo_travel_talk_20011_00,0,vo_travel_talk,""
11,0,1201120005,1,10,0,20112,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",1,104911,0
91,"",1201120006,"","","",20112,"","",0,""
3,0.2,1201120007,"",1,"",20112,travel_topdrama_r_2000_idle_smile,"",104911,""
3,0.2,1201120008,1,0,"",20112,travel_topdrama_r_2000_shock_in,travel_topdrama_r_2000_talk_shock,101111,""
21,"",1201120009,"",0,"",20112,vo_travel_talk_20011_01,0,vo_travel_talk,""
11,0,1201120010,1,10,0,20112,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",1,101111,0
91,"",1201120011,"","","",20112,"","",0,""
3,0.2,1201120012,"",1,"",20112,travel_topdrama_r_2000_idle_normal,"",101111,""
3,0.2,1201120013,1,0,"",20112,travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,104911,""
21,"",1201120014,"",0,"",20112,vo_travel_talk_20011_02,0,vo_travel_talk,""
11,0,1201120015,1,10,0,20112,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",1,104911,0
91,"",1201120016,"","","",20112,"","",0,""
3,0.2,1201120017,"",1,"",20112,travel_topdrama_r_2000_idle_wish_joy,"",104911,""
112,"",1201120018,"","","",20112,"","","",""
91,"",1201120019,"","","",20112,"","",0,""
1,0.8,1201210001,-68,101,travel_topdrama_r_2000_idle_sad,20121,101011,42,1,1
1,0.8,1201210002,-68,102,travel_topdrama_r_2000_idle_guts2_joy,20121,101711,-42,1,0
5,0.8,1201210003,-68,103,travel_topdrama_r_2012_empty,20121,3,-42,3,0
5,1,1201210004,-75,110,mana,20121,0,0,0,0
91,"",1201210005,"","","",20121,"","",0,""
93,"",1201210006,"","","",20121,0,"",10,""
101,"",1201210007,"","","",20121,"","",1201210006,""
3,0,1201210008,"",0,"",20121,none,"",0,""
91,"",1201210009,"","","",20121,"","",0,""
13,"",1201220001,"","","",20122,104,"",101011,""
13,"",1201220002,"","","",20122,105,"",101711,""
3,0.2,1201220003,1,0,"",20122,travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,101011,""
21,"",1201220004,"",0,"",20122,vo_travel_talk_20012_00,0,vo_travel_talk,""
11,0,1201220005,1,10,0,20122,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",1,101011,0
91,"",1201220006,"","","",20122,"","",0,""
3,0.2,1201220007,"",1,"",20122,travel_topdrama_r_2000_idle_sad,"",101011,""
3,0.2,1201220008,1,0,"",20122,travel_topdrama_r_2012_raise_in,travel_topdrama_r_2012_raise_loop_talk,101711,""
3,0.2,1201220009,1,0,"",20122,travel_topdrama_r_2012_raise_in,travel_topdrama_r_2012_raise_loop_talk,3,""
21,"",1201220010,"",0,"",20122,vo_travel_talk_20012_01,0,vo_travel_talk,""
11,0,1201220011,1,10,0,20122,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",1,101711,0
91,"",1201220012,"","","",20122,"","",0,""
3,0.2,1201220013,"",1,"",20122,travel_topdrama_r_2012_raise_loop_idle,"",101711,""
3,0.2,1201220014,"",1,"",20122,travel_topdrama_r_2012_raise_loop_talk,"",3,""
3,0.2,1201220015,1,0,"",20122,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,101011,""
21,"",1201220016,"",0,"",20122,vo_travel_talk_20012_02,0,vo_travel_talk,""
11,0,1201220017,1,10,0,20122,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",1,101011,0
91,"",1201220018,"","","",20122,"","",0,""
3,0.2,1201220019,"",1,"",20122,travel_topdrama_r_2000_idle_smile,"",101011,""
112,"",1201220020,"","","",20122,"","","",""
91,"",1201220021,"","","",20122,"","",0,""
1,0.8,1201310001,-68,101,travel_topdrama_r_2000_idle_doya,20131,104411,42,1,1
1,0.8,1201310002,-68,102,travel_topdrama_r_2000_idle_anger,20131,100711,-42,1,0
5,1,1201310003,-75,110,mana,20131,0,0,0,0
91,"",1201310004,"","","",20131,"","",0,""
93,"",1201310005,"","","",20131,0,"",10,""
101,"",1201310006,"","","",20131,"","",1201310005,""
3,0,1201310007,"",0,"",20131,none,"",0,""
91,"",1201310008,"","","",20131,"","",0,""
13,"",1201320001,"","","",20132,103,"",104411,""
13,"",1201320002,"","","",20132,104,"",100711,""
