param_04,param_01,param_06,param_03,param_07,param_05,drama_id,command_id,command_type,param_08,param_02
"","","","","","",20032,1200320018,112,"",""
"",0,"","","","",20032,1200320019,91,"",""
42,1,0.8,101,1,-68,20041,1200410001,1,travel_topdrama_r_2000_idle_normal,105311
-42,1,0.8,102,0,-68,20041,1200410002,1,travel_topdrama_r_2000_idle_wish,104511
0,0,1,110,0,-75,20041,1200410003,5,mana,0
"",0,"","","","",20041,1200410004,91,"",""
"",10,"","","","",20041,1200410005,93,"",0
"",1200410005,"","","","",20041,1200410006,101,"",""
"",0,0,0,"","",20041,1200410007,3,"",none
"",0,"","","","",20041,1200410008,91,"",""
"",105311,"","","","",20042,1200420001,13,"",103
"",104511,"","","","",20042,1200420002,13,"",104
travel_topdrama_r_2000_talk_surprise_loop_sad,105311,0.2,0,"",1,20042,1200420003,3,"",travel_topdrama_r_2000_talk_surprise_in_sad
0,vo_travel_talk,"",0,"","",20042,1200420004,21,"",vo_travel_talk_20004_00
1,105311,0,10,0,1,20042,1200420005,11,0,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?"
"",0,"","","","",20042,1200420006,91,"",""
"",105311,0.2,1,"","",20042,1200420007,3,"",travel_topdrama_r_2000_idle_surprise_sad
"",104511,0.2,1,"",1,20042,1200420008,3,"",travel_topdrama_r_2000_talk_wish_loop
0,vo_travel_talk,"",0,"","",20042,1200420009,21,"",vo_travel_talk_20004_01
1,104511,0,10,0,1,20042,1200420010,11,0,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪"
"",0,"","","","",20042,1200420011,91,"",""
"",104511,0.2,1,"","",20042,1200420012,3,"",travel_topdrama_r_2000_idle_wish
travel_topdrama_r_2000_talk_doya_loop_sad,105311,0.2,0,"",1,20042,1200420013,3,"",travel_topdrama_r_2000_talk_doya_in_sad
0,vo_travel_talk,"",0,"","",20042,1200420014,21,"",vo_travel_talk_20004_02
1,105311,0,10,0,1,20042,1200420015,11,0,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!"
"",0,"","","","",20042,1200420016,91,"",""
"",105311,0.2,1,"","",20042,1200420017,3,"",travel_topdrama_r_2000_idle_doya_sad
"","","","","","",20042,1200420018,112,"",""
"",0,"","","","",20042,1200420019,91,"",""
-42,1,0.8,101,0,-68,20051,1200510001,1,travel_topdrama_r_2000_idle_thinking,100911
42,1,0.8,102,1,-68,20051,1200510002,1,travel_topdrama_r_2000_idle_arm_crossed,105611
0,0,1,110,0,-75,20051,1200510003,5,mana,0
"",0,"","","","",20051,1200510004,91,"",""
"",10,"","","","",20051,1200510005,93,"",0
"",1200510005,"","","","",20051,1200510006,101,"",""
"",0,0,0,"","",20051,1200510007,3,"",none
"",0,"","","","",20051,1200510008,91,"",""
"",100911,"","","","",20052,1200520001,13,"",103
"",105611,"","","","",20052,1200520002,13,"",104
"",100911,0.2,1,"",1,20052,1200520003,3,"",travel_topdrama_r_2000_talk_thinking
0,vo_travel_talk,"",0,"","",20052,1200520004,21,"",vo_travel_talk_20005_00
1,100911,0,10,0,1,20052,1200520005,11,0,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!"
"",0,"","","","",20052,1200520006,91,"",""
"",100911,0.2,1,"","",20052,1200520007,3,"",travel_topdrama_r_2000_idle_thinking
travel_topdrama_r_2000_talk_arm_crossed_loop,105611,0.2,0,"",1,20052,1200520008,3,"",travel_topdrama_r_2000_talk_arm_crossed_in
0,vo_travel_talk,"",0,"","",20052,1200520009,21,"",vo_travel_talk_20005_01
1,105611,0,10,0,1,20052,1200520010,11,0,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?"
"",0,"","","","",20052,1200520011,91,"",""
"",105611,0.2,1,"","",20052,1200520012,3,"",travel_topdrama_r_2000_idle_arm_crossed
travel_topdrama_r_2000_talk_doya_loop,100911,0.2,0,"",1,20052,1200520013,3,"",travel_topdrama_r_2000_talk_doya_in_blink
0,vo_travel_talk,"",0,"","",20052,1200520014,21,"",vo_travel_talk_20005_02
1,100911,0,10,0,1,20052,1200520015,11,0,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만."
"",0,"","","","",20052,1200520016,91,"",""
"",100911,0.2,1,"","",20052,1200520017,3,"",travel_topdrama_r_2000_idle_doya
"","","","","","",20052,1200520018,112,"",""
"",0,"","","","",20052,1200520019,91,"",""
42,1,0.8,101,1,-68,20061,1200610001,1,travel_topdrama_r_2000_idle_kyapi,110911
-42,1,0.8,102,0,-68,20061,1200610002,1,travel_topdrama_r_2000_idle_doya_sad,110811
0,0,1,110,0,-75,20061,1200610003,5,mana,0
"",0,"","","","",20061,1200610004,91,"",""
"",10,"","","","",20061,1200610005,93,"",0
"",1200610005,"","","","",20061,1200610006,101,"",""
"",0,0,0,"","",20061,1200610007,3,"",none
"",0,"","","","",20061,1200610008,91,"",""
"",110911,"","","","",20062,1200620001,13,"",103
"",110811,"","","","",20062,1200620002,13,"",104
travel_topdrama_r_2000_talk_kyapi_loop,110911,0.2,0,"",1,20062,1200620003,3,"",travel_topdrama_r_2000_talk_kyapi_in
0,vo_travel_talk,"",0,"","",20062,1200620004,21,"",vo_travel_talk_20006_00
1,110911,0,10,0,1,20062,1200620005,11,0,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!"
"",0,"","","","",20062,1200620006,91,"",""
"",110911,0.2,1,"","",20062,1200620007,3,"",travel_topdrama_r_2000_idle_kyapi
travel_topdrama_r_2000_talk_doya_loop_sad,110811,0.2,0,"",1,20062,1200620008,3,"",travel_topdrama_r_2000_talk_doya_in_sad
0,vo_travel_talk,"",0,"","",20062,1200620009,21,"",vo_travel_talk_20006_01
1,110811,0,10,0,1,20062,1200620010,11,0,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고."
"",0,"","","","",20062,1200620011,91,"",""
"",110811,0.2,1,"","",20062,1200620012,3,"",travel_topdrama_r_2000_idle_doya_sad
"",110911,0.2,1,"",1,20062,1200620013,3,"",travel_topdrama_r_2000_talk_normal2
0,vo_travel_talk,"",0,"","",20062,1200620014,21,"",vo_travel_talk_20006_02
1,110911,0,10,0,1,20062,1200620015,11,0,"……그때는\n대단히 폐를 끼쳤습니다."
"",0,"","","","",20062,1200620016,91,"",""
"",110911,0.2,1,"","",20062,1200620017,3,"",travel_topdrama_r_2000_idle_normal
"","","","","","",20062,1200620018,112,"",""
"",0,"","","","",20062,1200620019,91,"",""
42,1,0.8,101,1,-68,20071,1200710001,1,travel_topdrama_r_2000_idle_smile,102911
-42,1,0.8,102,0,-68,20071,1200710002,1,travel_topdrama_r_2000_idle_sad,105411
0,0,1,110,0,-75,20071,1200710003,5,mana,0
"",0,"","","","",20071,1200710004,91,"",""
"",10,"","","","",20071,1200710005,93,"",0
"",1200710005,"","","","",20071,1200710006,101,"",""
"",0,0,0,"","",20071,1200710007,3,"",none
"",0,"","","","",20071,1200710008,91,"",""
"",102911,"","","","",20072,1200720001,13,"",103
"",105411,"","","","",20072,1200720002,13,"",104
travel_topdrama_r_2000_talk_smile_loop,102911,0.2,0,"",1,20072,1200720003,3,"",travel_topdrama_r_2000_talk_smile_in
0,vo_travel_talk,"",0,"","",20072,1200720004,21,"",vo_travel_talk_20007_00
1,102911,0,10,0,1,20072,1200720005,11,0,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?"
"",0,"","","","",20072,1200720006,91,"",""
"",102911,0.2,1,"","",20072,1200720007,3,"",travel_topdrama_r_2000_idle_smile
travel_topdrama_r_2000_talk_sad_loop,105411,0.2,0,0.2,1,20072,1200720008,3,"",travel_topdrama_r_2007_dance
0,vo_travel_talk,"",0,"","",20072,1200720009,21,"",vo_travel_talk_20007_01
1,105411,0,10,0,1,20072,1200720010,11,0,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……"
"",0,"","","","",20072,1200720011,91,"",""
"",105411,0.2,1,"","",20072,1200720012,3,"",travel_topdrama_r_2000_idle_sad
travel_topdrama_r_2000_talk_smile_loop,102911,0.2,0,"",1,20072,1200720013,3,"",travel_topdrama_r_2000_talk_smile_in
0,vo_travel_talk,"",0,"","",20072,1200720014,21,"",vo_travel_talk_20007_02
1,102911,0,10,0,1,20072,1200720015,11,0,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪"
"",0,"","","","",20072,1200720016,91,"",""
"",102911,0.2,1,"","",20072,1200720017,3,"",travel_topdrama_r_2000_idle_smile
"","","","","","",20072,1200720018,112,"",""
"",0,"","","","",20072,1200720019,91,"",""
42,1,0.8,101,1,-68,20081,1200810001,1,travel_topdrama_r_2000_idle_sad,104711
-42,1,0.8,102,0,-68,20081,1200810002,1,travel_topdrama_r_2000_idle_doya,107111
0,0,1,110,0,-75,20081,1200810003,5,mana,0
"",0,"","","","",20081,1200810004,91,"",""
"",10,"","","","",20081,1200810005,93,"",0
"",1200810005,"","","","",20081,1200810006,101,"",""
"",0,0,0,"","",20081,1200810007,3,"",none
"",0,"","","","",20081,1200810008,91,"",""
"",104711,"","","","",20082,1200820001,13,"",103
"",107111,"","","","",20082,1200820002,13,"",104
travel_topdrama_r_2000_talk_sad_loop,104711,0.2,0,"",1,20082,1200820003,3,"",travel_topdrama_r_2000_talk_sad_in
0,vo_travel_talk,"",0,"","",20082,1200820004,21,"",vo_travel_talk_20008_00
1,104711,0,10,0,1,20082,1200820005,11,0,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고."
"",0,"","","","",20082,1200820006,91,"",""
"",104711,0.2,1,"","",20082,1200820007,3,"",travel_topdrama_r_2000_idle_sad
travel_topdrama_r_2000_talk_doya_loop,107111,0.2,0,"",1,20082,1200820008,3,"",travel_topdrama_r_2000_talk_doya_in
0,vo_travel_talk,"",0,"","",20082,1200820009,21,"",vo_travel_talk_20008_01
1,107111,0,10,0,1,20082,1200820010,11,0,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆"
"",0,"","","","",20082,1200820011,91,"",""
"",107111,0.2,1,"","",20082,1200820012,3,"",travel_topdrama_r_2000_idle_doya
travel_topdrama_r_2000_talk_guts_loop,104711,0.2,0,"",1,20082,1200820013,3,"",travel_topdrama_r_2000_talk_guts_in
0,vo_travel_talk,"",0,"","",20082,1200820014,21,"",vo_travel_talk_20008_02
1,104711,0,10,0,1,20082,1200820015,11,0,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게."
"",0,"","","","",20082,1200820016,91,"",""
"",104711,0.2,1,"","",20082,1200820017,3,"",travel_topdrama_r_2000_idle_guts
"","","","","","",20082,1200820018,112,"",""
"",0,"","","","",20082,1200820019,91,"",""
42,1,0.8,101,1,-68,20091,1200910001,1,travel_topdrama_r_2000_idle_guts2,104011
-42,1,0.8,102,0,-68,20091,1200910002,1,travel_topdrama_r_2000_idle_smile,101511
0,0,1,110,0,-75,20091,1200910003,5,mana,0
"",0,"","","","",20091,1200910004,91,"",""
"",10,"","","","",20091,1200910005,93,"",0
"",1200910005,"","","","",20091,1200910006,101,"",""
"",0,0,0,"","",20091,1200910007,3,"",none
"",0,"","","","",20091,1200910008,91,"",""
"",104011,"","","","",20092,1200920001,13,"",103
"",101511,"","","","",20092,1200920002,13,"",104
travel_topdrama_r_2000_talk_guts2_loop,104011,0.2,0,"",1,20092,1200920003,3,"",travel_topdrama_r_2000_talk_guts2_in
0,vo_travel_talk,"",0,"","",20092,1200920004,21,"",vo_travel_talk_20009_00
1,104011,0,10,0,1,20092,1200920005,11,0,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?"
"",0,"","","","",20092,1200920006,91,"",""
"",104011,0.2,1,"","",20092,1200920007,3,"",travel_topdrama_r_2000_idle_guts2
travel_topdrama_r_2000_talk_wish_loop_joy,101511,0.2,0,"",1,20092,1200920008,3,"",travel_topdrama_r_2000_talk_wish_in_joy
0,vo_travel_talk,"",0,"","",20092,1200920009,21,"",vo_travel_talk_20009_01
1,101511,0,10,0,1,20092,1200920010,11,0,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~"
"",0,"","","","",20092,1200920011,91,"",""
"",101511,0.2,1,"","",20092,1200920012,3,"",travel_topdrama_r_2000_idle_wish_joy
travel_topdrama_r_2000_talk_surprise_loop_sad,104011,0.2,0,"",1,20092,1200920013,3,"",travel_topdrama_r_2000_talk_surprise_in_sad
0,vo_travel_talk,"",0,"","",20092,1200920014,21,"",vo_travel_talk_20009_02
1,104011,0,10,0,1,20092,1200920015,11,0,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……"
"",0,"","","","",20092,1200920016,91,"",""
"",104011,0.2,1,"","",20092,1200920017,3,"",travel_topdrama_r_2000_idle_surprise_sad
"","","","","","",20092,1200920018,112,"",""
"",0,"","","","",20092,1200920019,91,"",""
42,1,0.8,101,1,-68,20101,1201010001,1,travel_topdrama_r_2000_idle_sad,102611
-42,1,0.8,102,0,-68,20101,1201010002,1,travel_topdrama_r_2000_idle_doya_sad,103311
0,0,1,110,0,-75,20101,1201010003,5,mana,0
"",0,"","","","",20101,1201010004,91,"",""
"",10,"","","","",20101,1201010005,93,"",0
"",1201010005,"","","","",20101,1201010006,101,"",""
"",0,0,0,"","",20101,1201010007,3,"",none
"",0,"","","","",20101,1201010008,91,"",""
"",102611,"","","","",20102,1201020001,13,"",103
"",103311,"","","","",20102,1201020002,13,"",104
travel_topdrama_r_2000_talk_sad_loop,102611,0.2,0,"",1,20102,1201020003,3,"",travel_topdrama_r_2000_talk_sad_in
0,vo_travel_talk,"",0,"","",20102,1201020004,21,"",vo_travel_talk_20010_00
1,102611,0,10,0,1,20102,1201020005,11,0,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!"
"",0,"","","","",20102,1201020006,91,"",""
"",102611,0.2,1,"","",20102,1201020007,3,"",travel_topdrama_r_2000_idle_sad
travel_topdrama_r_2000_talk_doya_loop_sad,103311,0.2,0,"",1,20102,1201020008,3,"",travel_topdrama_r_2000_talk_doya_in_sad
0,vo_travel_talk,"",0,"","",20102,1201020009,21,"",vo_travel_talk_20010_01
1,103311,0,10,0,1,20102,1201020010,11,0,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!"
"",0,"","","","",20102,1201020011,91,"",""
"",103311,0.2,1,"","",20102,1201020012,3,"",travel_topdrama_r_2000_idle_doya_sad
"",102611,0.2,1,"",1,20102,1201020013,3,"",travel_topdrama_r_2000_talk_dead
0,vo_travel_talk,"",0,"","",20102,1201020014,21,"",vo_travel_talk_20010_02
1,102611,0,10,0,1,20102,1201020015,11,0,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!"
"",0,"","","","",20102,1201020016,91,"",""
"",102611,0.2,1,"","",20102,1201020017,3,"",travel_topdrama_r_2000_idle_dead
"","","","","","",20102,1201020018,112,"",""
"",0,"","","","",20102,1201020019,91,"",""
42,1,0.8,101,1,-68,20111,1201110001,1,travel_topdrama_r_2000_idle_smile,104911
-42,1,0.8,102,0,-68,20111,1201110002,1,travel_topdrama_r_2000_idle_normal,101111
0,0,1,110,0,-75,20111,1201110003,5,mana,0
"",0,"","","","",20111,1201110004,91,"",""
"",10,"","","","",20111,1201110005,93,"",0
"",1201110005,"","","","",20111,1201110006,101,"",""
"",0,0,0,"","",20111,1201110007,3,"",none
"",0,"","","","",20111,1201110008,91,"",""
"",104911,"","","","",20112,1201120001,13,"",103
"",101111,"","","","",20112,1201120002,13,"",104
travel_topdrama_r_2000_talk_smile_loop,104911,0.2,0,"",1,20112,1201120003,3,"",travel_topdrama_r_2000_talk_smile_in
0,vo_travel_talk,"",0,"","",20112,1201120004,21,"",vo_travel_talk_20011_00
1,104911,0,10,0,1,20112,1201120005,11,0,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가."
"",0,"","","","",20112,1201120006,91,"",""
"",104911,0.2,1,"","",20112,1201120007,3,"",travel_topdrama_r_2000_idle_smile
travel_topdrama_r_2000_talk_shock,101111,0.2,0,"",1,20112,1201120008,3,"",travel_topdrama_r_2000_shock_in
0,vo_travel_talk,"",0,"","",20112,1201120009,21,"",vo_travel_talk_20011_01
1,101111,0,10,0,1,20112,1201120010,11,0,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요."
"",0,"","","","",20112,1201120011,91,"",""
"",101111,0.2,1,"","",20112,1201120012,3,"",travel_topdrama_r_2000_idle_normal
travel_topdrama_r_2000_talk_wish_loop_joy,104911,0.2,0,"",1,20112,1201120013,3,"",travel_topdrama_r_2000_talk_wish_in_joy
0,vo_travel_talk,"",0,"","",20112,1201120014,21,"",vo_travel_talk_20011_02
1,104911,0,10,0,1,20112,1201120015,11,0,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪"
"",0,"","","","",20112,1201120016,91,"",""
"",104911,0.2,1,"","",20112,1201120017,3,"",travel_topdrama_r_2000_idle_wish_joy
"","","","","","",20112,1201120018,112,"",""
"",0,"","","","",20112,1201120019,91,"",""
42,1,0.8,101,1,-68,20121,1201210001,1,travel_topdrama_r_2000_idle_sad,101011
-42,1,0.8,102,0,-68,20121,1201210002,1,travel_topdrama_r_2000_idle_guts2_joy,101711
-42,3,0.8,103,0,-68,20121,1201210003,5,travel_topdrama_r_2012_empty,3
0,0,1,110,0,-75,20121,1201210004,5,mana,0
"",0,"","","","",20121,1201210005,91,"",""
"",10,"","","","",20121,1201210006,93,"",0
"",1201210006,"","","","",20121,1201210007,101,"",""
"",0,0,0,"","",20121,1201210008,3,"",none
"",0,"","","","",20121,1201210009,91,"",""
"",101011,"","","","",20122,1201220001,13,"",104
"",101711,"","","","",20122,1201220002,13,"",105
travel_topdrama_r_2000_talk_sad_loop,101011,0.2,0,"",1,20122,1201220003,3,"",travel_topdrama_r_2000_talk_sad_in
0,vo_travel_talk,"",0,"","",20122,1201220004,21,"",vo_travel_talk_20012_00
1,101011,0,10,0,1,20122,1201220005,11,0,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?"
"",0,"","","","",20122,1201220006,91,"",""
"",101011,0.2,1,"","",20122,1201220007,3,"",travel_topdrama_r_2000_idle_sad
travel_topdrama_r_2012_raise_loop_talk,101711,0.2,0,"",1,20122,1201220008,3,"",travel_topdrama_r_2012_raise_in
travel_topdrama_r_2012_raise_loop_talk,3,0.2,0,"",1,20122,1201220009,3,"",travel_topdrama_r_2012_raise_in
0,vo_travel_talk,"",0,"","",20122,1201220010,21,"",vo_travel_talk_20012_01
1,101711,0,10,0,1,20122,1201220011,11,0,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?"
"",0,"","","","",20122,1201220012,91,"",""
"",101711,0.2,1,"","",20122,1201220013,3,"",travel_topdrama_r_2012_raise_loop_idle
"",3,0.2,1,"","",20122,1201220014,3,"",travel_topdrama_r_2012_raise_loop_talk
travel_topdrama_r_2000_talk_smile_loop,101011,0.2,0,"",1,20122,1201220015,3,"",travel_topdrama_r_2000_talk_smile_in
0,vo_travel_talk,"",0,"","",20122,1201220016,21,"",vo_travel_talk_20012_02
1,101011,0,10,0,1,20122,1201220017,11,0,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪"
"",0,"","","","",20122,1201220018,91,"",""
"",101011,0.2,1,"","",20122,1201220019,3,"",travel_topdrama_r_2000_idle_smile
"","","","","","",20122,1201220020,112,"",""
"",0,"","","","",20122,1201220021,91,"",""
42,1,0.8,101,1,-68,20131,1201310001,1,travel_topdrama_r_2000_idle_doya,104411
-42,1,0.8,102,0,-68,20131,1201310002,1,travel_topdrama_r_2000_idle_anger,100711
0,0,1,110,0,-75,20131,1201310003,5,mana,0
"",0,"","","","",20131,1201310004,91,"",""
"",10,"","","","",20131,1201310005,93,"",0
"",1201310005,"","","","",20131,1201310006,101,"",""
"",0,0,0,"","",20131,1201310007,3,"",none
"",0,"","","","",20131,1201310008,91,"",""
"",104411,"","","","",20132,1201320001,13,"",103
"",100711,"","","","",20132,1201320002,13,"",104
travel_topdrama_r_2000_talk_doya_loop,104411,0.2,0,"",1,20132,1201320003,3,"",travel_topdrama_r_2000_talk_doya_in
0,vo_travel_talk,"",0,"","",20132,1201320004,21,"",vo_travel_talk_20013_00
