param_03,param_01,param_08,command_id,param_02,param_04,param_05,command_type,drama_id,param_07,param_06
"","","",1200220016,"","","",112,20022,"",""
"",0,"",1200220017,"","","",91,20022,"",""
101,1,travel_topdrama_r_2000_idle_doya,1200310001,100411,-42,-68,1,20031,0,0.8
102,1,travel_topdrama_r_2000_idle_normal,1200310002,102011,42,-68,1,20031,1,0.8
110,0,mana,1200310003,0,0,-75,5,20031,0,1
"",0,"",1200310004,"","","",91,20031,"",""
"",10,"",1200310005,0,"","",93,20031,"",""
"",1200310005,"",1200310006,"","","",101,20031,"",""
0,0,"",1200310007,none,"","",3,20031,"",0
"",0,"",1200310008,"","","",91,20031,"",""
"",100411,"",1200320001,103,"","",13,20032,"",""
"",102011,"",1200320002,104,"","",13,20032,"",""
0,100411,"",1200320003,travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,1,3,20032,"",0.2
0,vo_travel_talk,"",1200320004,vo_travel_talk_20003_00,0,"",21,20032,"",""
10,100411,0,1200320005,"모험은 말이야, 준비가 중요하거든!\n그래서 헤매지 않게 나침반을\n가져왔어~♪",1,1,11,20032,0,0
"",0,"",1200320006,"","","",91,20032,"",""
1,100411,"",1200320007,travel_topdrama_r_2000_idle_doya,"","",3,20032,"",0.2
0,102011,"",1200320008,travel_topdrama_r_2000_talk_wish_in,travel_topdrama_r_2000_talk_wish_loop,1,3,20032,"",0.2
0,vo_travel_talk,"",1200320009,vo_travel_talk_20003_01,0,"",21,20032,"",""
10,102011,0,1200320010,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",1,1,11,20032,0,0
"",0,"",1200320011,"","","",91,20032,"",""
1,102011,"",1200320012,travel_topdrama_r_2000_idle_wish,"","",3,20032,"",0.2
0,100411,"",1200320013,travel_topdrama_r_2000_talk_sad_in_surprise2,travel_topdrama_r_2000_talk_sad_loop_surprise2,1,3,20032,"",0.2
0,vo_travel_talk,"",1200320014,vo_travel_talk_20003_02,0,"",21,20032,"",""
10,100411,0,1200320015,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",1,1,11,20032,0,0
"",0,"",1200320016,"","","",91,20032,"",""
1,100411,"",1200320017,travel_topdrama_r_2000_idle_sad_surprise2,"","",3,20032,"",0.2
"","","",1200320018,"","","",112,20032,"",""
"",0,"",1200320019,"","","",91,20032,"",""
101,1,travel_topdrama_r_2000_idle_normal,1200410001,105311,42,-68,1,20041,1,0.8
102,1,travel_topdrama_r_2000_idle_wish,1200410002,104511,-42,-68,1,20041,0,0.8
110,0,mana,1200410003,0,0,-75,5,20041,0,1
"",0,"",1200410004,"","","",91,20041,"",""
"",10,"",1200410005,0,"","",93,20041,"",""
"",1200410005,"",1200410006,"","","",101,20041,"",""
0,0,"",1200410007,none,"","",3,20041,"",0
"",0,"",1200410008,"","","",91,20041,"",""
"",105311,"",1200420001,103,"","",13,20042,"",""
"",104511,"",1200420002,104,"","",13,20042,"",""
0,105311,"",1200420003,travel_topdrama_r_2000_talk_surprise_in_sad,travel_topdrama_r_2000_talk_surprise_loop_sad,1,3,20042,"",0.2
0,vo_travel_talk,"",1200420004,vo_travel_talk_20004_00,0,"",21,20042,"",""
10,105311,0,1200420005,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",1,1,11,20042,0,0
"",0,"",1200420006,"","","",91,20042,"",""
1,105311,"",1200420007,travel_topdrama_r_2000_idle_surprise_sad,"","",3,20042,"",0.2
1,104511,"",1200420008,travel_topdrama_r_2000_talk_wish_loop,"",1,3,20042,"",0.2
0,vo_travel_talk,"",1200420009,vo_travel_talk_20004_01,0,"",21,20042,"",""
10,104511,0,1200420010,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",1,1,11,20042,0,0
"",0,"",1200420011,"","","",91,20042,"",""
1,104511,"",1200420012,travel_topdrama_r_2000_idle_wish,"","",3,20042,"",0.2
0,105311,"",1200420013,travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,1,3,20042,"",0.2
0,vo_travel_talk,"",1200420014,vo_travel_talk_20004_02,0,"",21,20042,"",""
10,105311,0,1200420015,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",1,1,11,20042,0,0
"",0,"",1200420016,"","","",91,20042,"",""
1,105311,"",1200420017,travel_topdrama_r_2000_idle_doya_sad,"","",3,20042,"",0.2
"","","",1200420018,"","","",112,20042,"",""
"",0,"",1200420019,"","","",91,20042,"",""
101,1,travel_topdrama_r_2000_idle_thinking,1200510001,100911,-42,-68,1,20051,0,0.8
102,1,travel_topdrama_r_2000_idle_arm_crossed,1200510002,105611,42,-68,1,20051,1,0.8
110,0,mana,1200510003,0,0,-75,5,20051,0,1
"",0,"",1200510004,"","","",91,20051,"",""
"",10,"",1200510005,0,"","",93,20051,"",""
"",1200510005,"",1200510006,"","","",101,20051,"",""
0,0,"",1200510007,none,"","",3,20051,"",0
"",0,"",1200510008,"","","",91,20051,"",""
"",100911,"",1200520001,103,"","",13,20052,"",""
"",105611,"",1200520002,104,"","",13,20052,"",""
1,100911,"",1200520003,travel_topdrama_r_2000_talk_thinking,"",1,3,20052,"",0.2
0,vo_travel_talk,"",1200520004,vo_travel_talk_20005_00,0,"",21,20052,"",""
10,100911,0,1200520005,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",1,1,11,20052,0,0
"",0,"",1200520006,"","","",91,20052,"",""
1,100911,"",1200520007,travel_topdrama_r_2000_idle_thinking,"","",3,20052,"",0.2
0,105611,"",1200520008,travel_topdrama_r_2000_talk_arm_crossed_in,travel_topdrama_r_2000_talk_arm_crossed_loop,1,3,20052,"",0.2
0,vo_travel_talk,"",1200520009,vo_travel_talk_20005_01,0,"",21,20052,"",""
10,105611,0,1200520010,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",1,1,11,20052,0,0
"",0,"",1200520011,"","","",91,20052,"",""
1,105611,"",1200520012,travel_topdrama_r_2000_idle_arm_crossed,"","",3,20052,"",0.2
0,100911,"",1200520013,travel_topdrama_r_2000_talk_doya_in_blink,travel_topdrama_r_2000_talk_doya_loop,1,3,20052,"",0.2
0,vo_travel_talk,"",1200520014,vo_travel_talk_20005_02,0,"",21,20052,"",""
10,100911,0,1200520015,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",1,1,11,20052,0,0
"",0,"",1200520016,"","","",91,20052,"",""
1,100911,"",1200520017,travel_topdrama_r_2000_idle_doya,"","",3,20052,"",0.2
"","","",1200520018,"","","",112,20052,"",""
"",0,"",1200520019,"","","",91,20052,"",""
101,1,travel_topdrama_r_2000_idle_kyapi,1200610001,110911,42,-68,1,20061,1,0.8
102,1,travel_topdrama_r_2000_idle_doya_sad,1200610002,110811,-42,-68,1,20061,0,0.8
110,0,mana,1200610003,0,0,-75,5,20061,0,1
"",0,"",1200610004,"","","",91,20061,"",""
"",10,"",1200610005,0,"","",93,20061,"",""
"",1200610005,"",1200610006,"","","",101,20061,"",""
0,0,"",1200610007,none,"","",3,20061,"",0
"",0,"",1200610008,"","","",91,20061,"",""
"",110911,"",1200620001,103,"","",13,20062,"",""
"",110811,"",1200620002,104,"","",13,20062,"",""
0,110911,"",1200620003,travel_topdrama_r_2000_talk_kyapi_in,travel_topdrama_r_2000_talk_kyapi_loop,1,3,20062,"",0.2
0,vo_travel_talk,"",1200620004,vo_travel_talk_20006_00,0,"",21,20062,"",""
10,110911,0,1200620005,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",1,1,11,20062,0,0
"",0,"",1200620006,"","","",91,20062,"",""
1,110911,"",1200620007,travel_topdrama_r_2000_idle_kyapi,"","",3,20062,"",0.2
0,110811,"",1200620008,travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,1,3,20062,"",0.2
0,vo_travel_talk,"",1200620009,vo_travel_talk_20006_01,0,"",21,20062,"",""
10,110811,0,1200620010,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",1,1,11,20062,0,0
"",0,"",1200620011,"","","",91,20062,"",""
1,110811,"",1200620012,travel_topdrama_r_2000_idle_doya_sad,"","",3,20062,"",0.2
1,110911,"",1200620013,travel_topdrama_r_2000_talk_normal2,"",1,3,20062,"",0.2
0,vo_travel_talk,"",1200620014,vo_travel_talk_20006_02,0,"",21,20062,"",""
10,110911,0,1200620015,"……그때는\n대단히 폐를 끼쳤습니다.",1,1,11,20062,0,0
"",0,"",1200620016,"","","",91,20062,"",""
1,110911,"",1200620017,travel_topdrama_r_2000_idle_normal,"","",3,20062,"",0.2
"","","",1200620018,"","","",112,20062,"",""
"",0,"",1200620019,"","","",91,20062,"",""
101,1,travel_topdrama_r_2000_idle_smile,1200710001,102911,42,-68,1,20071,1,0.8
102,1,travel_topdrama_r_2000_idle_sad,1200710002,105411,-42,-68,1,20071,0,0.8
110,0,mana,1200710003,0,0,-75,5,20071,0,1
"",0,"",1200710004,"","","",91,20071,"",""
"",10,"",1200710005,0,"","",93,20071,"",""
"",1200710005,"",1200710006,"","","",101,20071,"",""
0,0,"",1200710007,none,"","",3,20071,"",0
"",0,"",1200710008,"","","",91,20071,"",""
"",102911,"",1200720001,103,"","",13,20072,"",""
"",105411,"",1200720002,104,"","",13,20072,"",""
0,102911,"",1200720003,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,3,20072,"",0.2
0,vo_travel_talk,"",1200720004,vo_travel_talk_20007_00,0,"",21,20072,"",""
10,102911,0,1200720005,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",1,1,11,20072,0,0
"",0,"",1200720006,"","","",91,20072,"",""
1,102911,"",1200720007,travel_topdrama_r_2000_idle_smile,"","",3,20072,"",0.2
0,105411,"",1200720008,travel_topdrama_r_2007_dance,travel_topdrama_r_2000_talk_sad_loop,1,3,20072,0.2,0.2
0,vo_travel_talk,"",1200720009,vo_travel_talk_20007_01,0,"",21,20072,"",""
10,105411,0,1200720010,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",1,1,11,20072,0,0
"",0,"",1200720011,"","","",91,20072,"",""
1,105411,"",1200720012,travel_topdrama_r_2000_idle_sad,"","",3,20072,"",0.2
0,102911,"",1200720013,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,3,20072,"",0.2
0,vo_travel_talk,"",1200720014,vo_travel_talk_20007_02,0,"",21,20072,"",""
10,102911,0,1200720015,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",1,1,11,20072,0,0
"",0,"",1200720016,"","","",91,20072,"",""
1,102911,"",1200720017,travel_topdrama_r_2000_idle_smile,"","",3,20072,"",0.2
"","","",1200720018,"","","",112,20072,"",""
"",0,"",1200720019,"","","",91,20072,"",""
101,1,travel_topdrama_r_2000_idle_sad,1200810001,104711,42,-68,1,20081,1,0.8
102,1,travel_topdrama_r_2000_idle_doya,1200810002,107111,-42,-68,1,20081,0,0.8
110,0,mana,1200810003,0,0,-75,5,20081,0,1
"",0,"",1200810004,"","","",91,20081,"",""
"",10,"",1200810005,0,"","",93,20081,"",""
"",1200810005,"",1200810006,"","","",101,20081,"",""
0,0,"",1200810007,none,"","",3,20081,"",0
"",0,"",1200810008,"","","",91,20081,"",""
"",104711,"",1200820001,103,"","",13,20082,"",""
"",107111,"",1200820002,104,"","",13,20082,"",""
0,104711,"",1200820003,travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,1,3,20082,"",0.2
0,vo_travel_talk,"",1200820004,vo_travel_talk_20008_00,0,"",21,20082,"",""
10,104711,0,1200820005,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",1,1,11,20082,0,0
"",0,"",1200820006,"","","",91,20082,"",""
1,104711,"",1200820007,travel_topdrama_r_2000_idle_sad,"","",3,20082,"",0.2
0,107111,"",1200820008,travel_topdrama_r_2000_talk_doya_in,travel_topdrama_r_2000_talk_doya_loop,1,3,20082,"",0.2
0,vo_travel_talk,"",1200820009,vo_travel_talk_20008_01,0,"",21,20082,"",""
10,107111,0,1200820010,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",1,1,11,20082,0,0
"",0,"",1200820011,"","","",91,20082,"",""
1,107111,"",1200820012,travel_topdrama_r_2000_idle_doya,"","",3,20082,"",0.2
0,104711,"",1200820013,travel_topdrama_r_2000_talk_guts_in,travel_topdrama_r_2000_talk_guts_loop,1,3,20082,"",0.2
0,vo_travel_talk,"",1200820014,vo_travel_talk_20008_02,0,"",21,20082,"",""
10,104711,0,1200820015,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",1,1,11,20082,0,0
"",0,"",1200820016,"","","",91,20082,"",""
1,104711,"",1200820017,travel_topdrama_r_2000_idle_guts,"","",3,20082,"",0.2
"","","",1200820018,"","","",112,20082,"",""
"",0,"",1200820019,"","","",91,20082,"",""
101,1,travel_topdrama_r_2000_idle_guts2,1200910001,104011,42,-68,1,20091,1,0.8
102,1,travel_topdrama_r_2000_idle_smile,1200910002,101511,-42,-68,1,20091,0,0.8
110,0,mana,1200910003,0,0,-75,5,20091,0,1
"",0,"",1200910004,"","","",91,20091,"",""
"",10,"",1200910005,0,"","",93,20091,"",""
"",1200910005,"",1200910006,"","","",101,20091,"",""
0,0,"",1200910007,none,"","",3,20091,"",0
"",0,"",1200910008,"","","",91,20091,"",""
"",104011,"",1200920001,103,"","",13,20092,"",""
"",101511,"",1200920002,104,"","",13,20092,"",""
0,104011,"",1200920003,travel_topdrama_r_2000_talk_guts2_in,travel_topdrama_r_2000_talk_guts2_loop,1,3,20092,"",0.2
0,vo_travel_talk,"",1200920004,vo_travel_talk_20009_00,0,"",21,20092,"",""
10,104011,0,1200920005,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",1,1,11,20092,0,0
"",0,"",1200920006,"","","",91,20092,"",""
1,104011,"",1200920007,travel_topdrama_r_2000_idle_guts2,"","",3,20092,"",0.2
0,101511,"",1200920008,travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,1,3,20092,"",0.2
0,vo_travel_talk,"",1200920009,vo_travel_talk_20009_01,0,"",21,20092,"",""
10,101511,0,1200920010,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",1,1,11,20092,0,0
"",0,"",1200920011,"","","",91,20092,"",""
1,101511,"",1200920012,travel_topdrama_r_2000_idle_wish_joy,"","",3,20092,"",0.2
0,104011,"",1200920013,travel_topdrama_r_2000_talk_surprise_in_sad,travel_topdrama_r_2000_talk_surprise_loop_sad,1,3,20092,"",0.2
0,vo_travel_talk,"",1200920014,vo_travel_talk_20009_02,0,"",21,20092,"",""
10,104011,0,1200920015,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",1,1,11,20092,0,0
"",0,"",1200920016,"","","",91,20092,"",""
1,104011,"",1200920017,travel_topdrama_r_2000_idle_surprise_sad,"","",3,20092,"",0.2
"","","",1200920018,"","","",112,20092,"",""
"",0,"",1200920019,"","","",91,20092,"",""
101,1,travel_topdrama_r_2000_idle_sad,1201010001,102611,42,-68,1,20101,1,0.8
102,1,travel_topdrama_r_2000_idle_doya_sad,1201010002,103311,-42,-68,1,20101,0,0.8
110,0,mana,1201010003,0,0,-75,5,20101,0,1
"",0,"",1201010004,"","","",91,20101,"",""
"",10,"",1201010005,0,"","",93,20101,"",""
"",1201010005,"",1201010006,"","","",101,20101,"",""
0,0,"",1201010007,none,"","",3,20101,"",0
"",0,"",1201010008,"","","",91,20101,"",""
"",102611,"",1201020001,103,"","",13,20102,"",""
"",103311,"",1201020002,104,"","",13,20102,"",""
0,102611,"",1201020003,travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,1,3,20102,"",0.2
0,vo_travel_talk,"",1201020004,vo_travel_talk_20010_00,0,"",21,20102,"",""
10,102611,0,1201020005,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",1,1,11,20102,0,0
"",0,"",1201020006,"","","",91,20102,"",""
1,102611,"",1201020007,travel_topdrama_r_2000_idle_sad,"","",3,20102,"",0.2
0,103311,"",1201020008,travel_topdrama_r_2000_talk_doya_in_sad,travel_topdrama_r_2000_talk_doya_loop_sad,1,3,20102,"",0.2
0,vo_travel_talk,"",1201020009,vo_travel_talk_20010_01,0,"",21,20102,"",""
10,103311,0,1201020010,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",1,1,11,20102,0,0
"",0,"",1201020011,"","","",91,20102,"",""
1,103311,"",1201020012,travel_topdrama_r_2000_idle_doya_sad,"","",3,20102,"",0.2
1,102611,"",1201020013,travel_topdrama_r_2000_talk_dead,"",1,3,20102,"",0.2
0,vo_travel_talk,"",1201020014,vo_travel_talk_20010_02,0,"",21,20102,"",""
10,102611,0,1201020015,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",1,1,11,20102,0,0
"",0,"",1201020016,"","","",91,20102,"",""
1,102611,"",1201020017,travel_topdrama_r_2000_idle_dead,"","",3,20102,"",0.2
"","","",1201020018,"","","",112,20102,"",""
"",0,"",1201020019,"","","",91,20102,"",""
101,1,travel_topdrama_r_2000_idle_smile,1201110001,104911,42,-68,1,20111,1,0.8
102,1,travel_topdrama_r_2000_idle_normal,1201110002,101111,-42,-68,1,20111,0,0.8
110,0,mana,1201110003,0,0,-75,5,20111,0,1
"",0,"",1201110004,"","","",91,20111,"",""
"",10,"",1201110005,0,"","",93,20111,"",""
"",1201110005,"",1201110006,"","","",101,20111,"",""
0,0,"",1201110007,none,"","",3,20111,"",0
"",0,"",1201110008,"","","",91,20111,"",""
"",104911,"",1201120001,103,"","",13,20112,"",""
"",101111,"",1201120002,104,"","",13,20112,"",""
0,104911,"",1201120003,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,3,20112,"",0.2
0,vo_travel_talk,"",1201120004,vo_travel_talk_20011_00,0,"",21,20112,"",""
10,104911,0,1201120005,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",1,1,11,20112,0,0
"",0,"",1201120006,"","","",91,20112,"",""
1,104911,"",1201120007,travel_topdrama_r_2000_idle_smile,"","",3,20112,"",0.2
0,101111,"",1201120008,travel_topdrama_r_2000_shock_in,travel_topdrama_r_2000_talk_shock,1,3,20112,"",0.2
0,vo_travel_talk,"",1201120009,vo_travel_talk_20011_01,0,"",21,20112,"",""
10,101111,0,1201120010,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",1,1,11,20112,0,0
"",0,"",1201120011,"","","",91,20112,"",""
1,101111,"",1201120012,travel_topdrama_r_2000_idle_normal,"","",3,20112,"",0.2
0,104911,"",1201120013,travel_topdrama_r_2000_talk_wish_in_joy,travel_topdrama_r_2000_talk_wish_loop_joy,1,3,20112,"",0.2
0,vo_travel_talk,"",1201120014,vo_travel_talk_20011_02,0,"",21,20112,"",""
10,104911,0,1201120015,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",1,1,11,20112,0,0
"",0,"",1201120016,"","","",91,20112,"",""
1,104911,"",1201120017,travel_topdrama_r_2000_idle_wish_joy,"","",3,20112,"",0.2
"","","",1201120018,"","","",112,20112,"",""
"",0,"",1201120019,"","","",91,20112,"",""
101,1,travel_topdrama_r_2000_idle_sad,1201210001,101011,42,-68,1,20121,1,0.8
102,1,travel_topdrama_r_2000_idle_guts2_joy,1201210002,101711,-42,-68,1,20121,0,0.8
103,3,travel_topdrama_r_2012_empty,1201210003,3,-42,-68,5,20121,0,0.8
110,0,mana,1201210004,0,0,-75,5,20121,0,1
"",0,"",1201210005,"","","",91,20121,"",""
"",10,"",1201210006,0,"","",93,20121,"",""
"",1201210006,"",1201210007,"","","",101,20121,"",""
0,0,"",1201210008,none,"","",3,20121,"",0
"",0,"",1201210009,"","","",91,20121,"",""
"",101011,"",1201220001,104,"","",13,20122,"",""
"",101711,"",1201220002,105,"","",13,20122,"",""
0,101011,"",1201220003,travel_topdrama_r_2000_talk_sad_in,travel_topdrama_r_2000_talk_sad_loop,1,3,20122,"",0.2
0,vo_travel_talk,"",1201220004,vo_travel_talk_20012_00,0,"",21,20122,"",""
10,101011,0,1201220005,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",1,1,11,20122,0,0
"",0,"",1201220006,"","","",91,20122,"",""
1,101011,"",1201220007,travel_topdrama_r_2000_idle_sad,"","",3,20122,"",0.2
0,101711,"",1201220008,travel_topdrama_r_2012_raise_in,travel_topdrama_r_2012_raise_loop_talk,1,3,20122,"",0.2
0,3,"",1201220009,travel_topdrama_r_2012_raise_in,travel_topdrama_r_2012_raise_loop_talk,1,3,20122,"",0.2
0,vo_travel_talk,"",1201220010,vo_travel_talk_20012_01,0,"",21,20122,"",""
10,101711,0,1201220011,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",1,1,11,20122,0,0
"",0,"",1201220012,"","","",91,20122,"",""
1,101711,"",1201220013,travel_topdrama_r_2012_raise_loop_idle,"","",3,20122,"",0.2
1,3,"",1201220014,travel_topdrama_r_2012_raise_loop_talk,"","",3,20122,"",0.2
0,101011,"",1201220015,travel_topdrama_r_2000_talk_smile_in,travel_topdrama_r_2000_talk_smile_loop,1,3,20122,"",0.2
0,vo_travel_talk,"",1201220016,vo_travel_talk_20012_02,0,"",21,20122,"",""
10,101011,0,1201220017,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",1,1,11,20122,0,0
"",0,"",1201220018,"","","",91,20122,"",""
1,101011,"",1201220019,travel_topdrama_r_2000_idle_smile,"","",3,20122,"",0.2
"","","",1201220020,"","","",112,20122,"",""
"",0,"",1201220021,"","","",91,20122,"",""
101,1,travel_topdrama_r_2000_idle_doya,1201310001,104411,42,-68,1,20131,1,0.8
102,1,travel_topdrama_r_2000_idle_anger,1201310002,100711,-42,-68,1,20131,0,0.8
110,0,mana,1201310003,0,0,-75,5,20131,0,1
"",0,"",1201310004,"","","",91,20131,"",""
"",10,"",1201310005,0,"","",93,20131,"",""
"",1201310005,"",1201310006,"","","",101,20131,"",""
0,0,"",1201310007,none,"","",3,20131,"",0
"",0,"",1201310008,"","","",91,20131,"",""
