param_02,drama_id,command_id,param_05,command_type,param_06,param_01,param_08,param_07,param_04,param_03
"",20052,1200520011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_arm_crossed,20052,1200520012,"",3,0.2,105611,"","","",1
travel_topdrama_r_2000_talk_doya_in_blink,20052,1200520013,1,3,0.2,100911,"","",travel_topdrama_r_2000_talk_doya_loop,0
vo_travel_talk_20005_02,20052,1200520014,"",21,"",vo_travel_talk,"","",0,0
"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",20052,1200520015,1,11,0,100911,0,0,1,10
"",20052,1200520016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya,20052,1200520017,"",3,0.2,100911,"","","",1
"",20052,1200520018,"",112,"","","","","",""
"",20052,1200520019,"",91,"",0,"","","",""
110911,20061,1200610001,-68,1,0.8,1,travel_topdrama_r_2000_idle_kyapi,1,42,101
110811,20061,1200610002,-68,1,0.8,1,travel_topdrama_r_2000_idle_doya_sad,0,-42,102
0,20061,1200610003,-75,5,1,0,mana,0,0,110
"",20061,1200610004,"",91,"",0,"","","",""
0,20061,1200610005,"",93,"",10,"","","",""
"",20061,1200610006,"",101,"",1200610005,"","","",""
none,20061,1200610007,"",3,0,0,"","","",0
"",20061,1200610008,"",91,"",0,"","","",""
103,20062,1200620001,"",13,"",110911,"","","",""
104,20062,1200620002,"",13,"",110811,"","","",""
travel_topdrama_r_2000_talk_kyapi_in,20062,1200620003,1,3,0.2,110911,"","",travel_topdrama_r_2000_talk_kyapi_loop,0
vo_travel_talk_20006_00,20062,1200620004,"",21,"",vo_travel_talk,"","",0,0
"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",20062,1200620005,1,11,0,110911,0,0,1,10
"",20062,1200620006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_kyapi,20062,1200620007,"",3,0.2,110911,"","","",1
travel_topdrama_r_2000_talk_doya_in_sad,20062,1200620008,1,3,0.2,110811,"","",travel_topdrama_r_2000_talk_doya_loop_sad,0
vo_travel_talk_20006_01,20062,1200620009,"",21,"",vo_travel_talk,"","",0,0
"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",20062,1200620010,1,11,0,110811,0,0,1,10
"",20062,1200620011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya_sad,20062,1200620012,"",3,0.2,110811,"","","",1
travel_topdrama_r_2000_talk_normal2,20062,1200620013,1,3,0.2,110911,"","","",1
vo_travel_talk_20006_02,20062,1200620014,"",21,"",vo_travel_talk,"","",0,0
"……그때는\n대단히 폐를 끼쳤습니다.",20062,1200620015,1,11,0,110911,0,0,1,10
"",20062,1200620016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_normal,20062,1200620017,"",3,0.2,110911,"","","",1
"",20062,1200620018,"",112,"","","","","",""
"",20062,1200620019,"",91,"",0,"","","",""
102911,20071,1200710001,-68,1,0.8,1,travel_topdrama_r_2000_idle_smile,1,42,101
105411,20071,1200710002,-68,1,0.8,1,travel_topdrama_r_2000_idle_sad,0,-42,102
0,20071,1200710003,-75,5,1,0,mana,0,0,110
"",20071,1200710004,"",91,"",0,"","","",""
0,20071,1200710005,"",93,"",10,"","","",""
"",20071,1200710006,"",101,"",1200710005,"","","",""
none,20071,1200710007,"",3,0,0,"","","",0
"",20071,1200710008,"",91,"",0,"","","",""
103,20072,1200720001,"",13,"",102911,"","","",""
104,20072,1200720002,"",13,"",105411,"","","",""
travel_topdrama_r_2000_talk_smile_in,20072,1200720003,1,3,0.2,102911,"","",travel_topdrama_r_2000_talk_smile_loop,0
vo_travel_talk_20007_00,20072,1200720004,"",21,"",vo_travel_talk,"","",0,0
"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",20072,1200720005,1,11,0,102911,0,0,1,10
"",20072,1200720006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_smile,20072,1200720007,"",3,0.2,102911,"","","",1
travel_topdrama_r_2007_dance,20072,1200720008,1,3,0.2,105411,"",0.2,travel_topdrama_r_2000_talk_sad_loop,0
vo_travel_talk_20007_01,20072,1200720009,"",21,"",vo_travel_talk,"","",0,0
"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",20072,1200720010,1,11,0,105411,0,0,1,10
"",20072,1200720011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad,20072,1200720012,"",3,0.2,105411,"","","",1
travel_topdrama_r_2000_talk_smile_in,20072,1200720013,1,3,0.2,102911,"","",travel_topdrama_r_2000_talk_smile_loop,0
vo_travel_talk_20007_02,20072,1200720014,"",21,"",vo_travel_talk,"","",0,0
"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",20072,1200720015,1,11,0,102911,0,0,1,10
"",20072,1200720016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_smile,20072,1200720017,"",3,0.2,102911,"","","",1
"",20072,1200720018,"",112,"","","","","",""
"",20072,1200720019,"",91,"",0,"","","",""
104711,20081,1200810001,-68,1,0.8,1,travel_topdrama_r_2000_idle_sad,1,42,101
107111,20081,1200810002,-68,1,0.8,1,travel_topdrama_r_2000_idle_doya,0,-42,102
0,20081,1200810003,-75,5,1,0,mana,0,0,110
"",20081,1200810004,"",91,"",0,"","","",""
0,20081,1200810005,"",93,"",10,"","","",""
"",20081,1200810006,"",101,"",1200810005,"","","",""
none,20081,1200810007,"",3,0,0,"","","",0
"",20081,1200810008,"",91,"",0,"","","",""
103,20082,1200820001,"",13,"",104711,"","","",""
104,20082,1200820002,"",13,"",107111,"","","",""
travel_topdrama_r_2000_talk_sad_in,20082,1200820003,1,3,0.2,104711,"","",travel_topdrama_r_2000_talk_sad_loop,0
vo_travel_talk_20008_00,20082,1200820004,"",21,"",vo_travel_talk,"","",0,0
"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",20082,1200820005,1,11,0,104711,0,0,1,10
"",20082,1200820006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad,20082,1200820007,"",3,0.2,104711,"","","",1
travel_topdrama_r_2000_talk_doya_in,20082,1200820008,1,3,0.2,107111,"","",travel_topdrama_r_2000_talk_doya_loop,0
vo_travel_talk_20008_01,20082,1200820009,"",21,"",vo_travel_talk,"","",0,0
"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",20082,1200820010,1,11,0,107111,0,0,1,10
"",20082,1200820011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya,20082,1200820012,"",3,0.2,107111,"","","",1
travel_topdrama_r_2000_talk_guts_in,20082,1200820013,1,3,0.2,104711,"","",travel_topdrama_r_2000_talk_guts_loop,0
vo_travel_talk_20008_02,20082,1200820014,"",21,"",vo_travel_talk,"","",0,0
"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",20082,1200820015,1,11,0,104711,0,0,1,10
"",20082,1200820016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_guts,20082,1200820017,"",3,0.2,104711,"","","",1
"",20082,1200820018,"",112,"","","","","",""
"",20082,1200820019,"",91,"",0,"","","",""
104011,20091,1200910001,-68,1,0.8,1,travel_topdrama_r_2000_idle_guts2,1,42,101
101511,20091,1200910002,-68,1,0.8,1,travel_topdrama_r_2000_idle_smile,0,-42,102
0,20091,1200910003,-75,5,1,0,mana,0,0,110
"",20091,1200910004,"",91,"",0,"","","",""
0,20091,1200910005,"",93,"",10,"","","",""
"",20091,1200910006,"",101,"",1200910005,"","","",""
none,20091,1200910007,"",3,0,0,"","","",0
"",20091,1200910008,"",91,"",0,"","","",""
103,20092,1200920001,"",13,"",104011,"","","",""
104,20092,1200920002,"",13,"",101511,"","","",""
travel_topdrama_r_2000_talk_guts2_in,20092,1200920003,1,3,0.2,104011,"","",travel_topdrama_r_2000_talk_guts2_loop,0
vo_travel_talk_20009_00,20092,1200920004,"",21,"",vo_travel_talk,"","",0,0
"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",20092,1200920005,1,11,0,104011,0,0,1,10
"",20092,1200920006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_guts2,20092,1200920007,"",3,0.2,104011,"","","",1
travel_topdrama_r_2000_talk_wish_in_joy,20092,1200920008,1,3,0.2,101511,"","",travel_topdrama_r_2000_talk_wish_loop_joy,0
vo_travel_talk_20009_01,20092,1200920009,"",21,"",vo_travel_talk,"","",0,0
"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",20092,1200920010,1,11,0,101511,0,0,1,10
"",20092,1200920011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_wish_joy,20092,1200920012,"",3,0.2,101511,"","","",1
travel_topdrama_r_2000_talk_surprise_in_sad,20092,1200920013,1,3,0.2,104011,"","",travel_topdrama_r_2000_talk_surprise_loop_sad,0
vo_travel_talk_20009_02,20092,1200920014,"",21,"",vo_travel_talk,"","",0,0
"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",20092,1200920015,1,11,0,104011,0,0,1,10
"",20092,1200920016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_surprise_sad,20092,1200920017,"",3,0.2,104011,"","","",1
"",20092,1200920018,"",112,"","","","","",""
"",20092,1200920019,"",91,"",0,"","","",""
102611,20101,1201010001,-68,1,0.8,1,travel_topdrama_r_2000_idle_sad,1,42,101
103311,20101,1201010002,-68,1,0.8,1,travel_topdrama_r_2000_idle_doya_sad,0,-42,102
0,20101,1201010003,-75,5,1,0,mana,0,0,110
"",20101,1201010004,"",91,"",0,"","","",""
0,20101,1201010005,"",93,"",10,"","","",""
"",20101,1201010006,"",101,"",1201010005,"","","",""
none,20101,1201010007,"",3,0,0,"","","",0
"",20101,1201010008,"",91,"",0,"","","",""
103,20102,1201020001,"",13,"",102611,"","","",""
104,20102,1201020002,"",13,"",103311,"","","",""
travel_topdrama_r_2000_talk_sad_in,20102,1201020003,1,3,0.2,102611,"","",travel_topdrama_r_2000_talk_sad_loop,0
vo_travel_talk_20010_00,20102,1201020004,"",21,"",vo_travel_talk,"","",0,0
"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",20102,1201020005,1,11,0,102611,0,0,1,10
"",20102,1201020006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad,20102,1201020007,"",3,0.2,102611,"","","",1
travel_topdrama_r_2000_talk_doya_in_sad,20102,1201020008,1,3,0.2,103311,"","",travel_topdrama_r_2000_talk_doya_loop_sad,0
vo_travel_talk_20010_01,20102,1201020009,"",21,"",vo_travel_talk,"","",0,0
"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",20102,1201020010,1,11,0,103311,0,0,1,10
"",20102,1201020011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_doya_sad,20102,1201020012,"",3,0.2,103311,"","","",1
travel_topdrama_r_2000_talk_dead,20102,1201020013,1,3,0.2,102611,"","","",1
vo_travel_talk_20010_02,20102,1201020014,"",21,"",vo_travel_talk,"","",0,0
"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",20102,1201020015,1,11,0,102611,0,0,1,10
"",20102,1201020016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_dead,20102,1201020017,"",3,0.2,102611,"","","",1
"",20102,1201020018,"",112,"","","","","",""
"",20102,1201020019,"",91,"",0,"","","",""
104911,20111,1201110001,-68,1,0.8,1,travel_topdrama_r_2000_idle_smile,1,42,101
101111,20111,1201110002,-68,1,0.8,1,travel_topdrama_r_2000_idle_normal,0,-42,102
0,20111,1201110003,-75,5,1,0,mana,0,0,110
"",20111,1201110004,"",91,"",0,"","","",""
0,20111,1201110005,"",93,"",10,"","","",""
"",20111,1201110006,"",101,"",1201110005,"","","",""
none,20111,1201110007,"",3,0,0,"","","",0
"",20111,1201110008,"",91,"",0,"","","",""
103,20112,1201120001,"",13,"",104911,"","","",""
104,20112,1201120002,"",13,"",101111,"","","",""
travel_topdrama_r_2000_talk_smile_in,20112,1201120003,1,3,0.2,104911,"","",travel_topdrama_r_2000_talk_smile_loop,0
vo_travel_talk_20011_00,20112,1201120004,"",21,"",vo_travel_talk,"","",0,0
"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",20112,1201120005,1,11,0,104911,0,0,1,10
"",20112,1201120006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_smile,20112,1201120007,"",3,0.2,104911,"","","",1
travel_topdrama_r_2000_shock_in,20112,1201120008,1,3,0.2,101111,"","",travel_topdrama_r_2000_talk_shock,0
vo_travel_talk_20011_01,20112,1201120009,"",21,"",vo_travel_talk,"","",0,0
"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",20112,1201120010,1,11,0,101111,0,0,1,10
"",20112,1201120011,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_normal,20112,1201120012,"",3,0.2,101111,"","","",1
travel_topdrama_r_2000_talk_wish_in_joy,20112,1201120013,1,3,0.2,104911,"","",travel_topdrama_r_2000_talk_wish_loop_joy,0
vo_travel_talk_20011_02,20112,1201120014,"",21,"",vo_travel_talk,"","",0,0
"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",20112,1201120015,1,11,0,104911,0,0,1,10
"",20112,1201120016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_wish_joy,20112,1201120017,"",3,0.2,104911,"","","",1
"",20112,1201120018,"",112,"","","","","",""
"",20112,1201120019,"",91,"",0,"","","",""
101011,20121,1201210001,-68,1,0.8,1,travel_topdrama_r_2000_idle_sad,1,42,101
101711,20121,1201210002,-68,1,0.8,1,travel_topdrama_r_2000_idle_guts2_joy,0,-42,102
3,20121,1201210003,-68,5,0.8,3,travel_topdrama_r_2012_empty,0,-42,103
0,20121,1201210004,-75,5,1,0,mana,0,0,110
"",20121,1201210005,"",91,"",0,"","","",""
0,20121,1201210006,"",93,"",10,"","","",""
"",20121,1201210007,"",101,"",1201210006,"","","",""
none,20121,1201210008,"",3,0,0,"","","",0
"",20121,1201210009,"",91,"",0,"","","",""
104,20122,1201220001,"",13,"",101011,"","","",""
105,20122,1201220002,"",13,"",101711,"","","",""
travel_topdrama_r_2000_talk_sad_in,20122,1201220003,1,3,0.2,101011,"","",travel_topdrama_r_2000_talk_sad_loop,0
vo_travel_talk_20012_00,20122,1201220004,"",21,"",vo_travel_talk,"","",0,0
"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",20122,1201220005,1,11,0,101011,0,0,1,10
"",20122,1201220006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_sad,20122,1201220007,"",3,0.2,101011,"","","",1
travel_topdrama_r_2012_raise_in,20122,1201220008,1,3,0.2,101711,"","",travel_topdrama_r_2012_raise_loop_talk,0
travel_topdrama_r_2012_raise_in,20122,1201220009,1,3,0.2,3,"","",travel_topdrama_r_2012_raise_loop_talk,0
vo_travel_talk_20012_01,20122,1201220010,"",21,"",vo_travel_talk,"","",0,0
"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",20122,1201220011,1,11,0,101711,0,0,1,10
"",20122,1201220012,"",91,"",0,"","","",""
travel_topdrama_r_2012_raise_loop_idle,20122,1201220013,"",3,0.2,101711,"","","",1
travel_topdrama_r_2012_raise_loop_talk,20122,1201220014,"",3,0.2,3,"","","",1
travel_topdrama_r_2000_talk_smile_in,20122,1201220015,1,3,0.2,101011,"","",travel_topdrama_r_2000_talk_smile_loop,0
vo_travel_talk_20012_02,20122,1201220016,"",21,"",vo_travel_talk,"","",0,0
"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",20122,1201220017,1,11,0,101011,0,0,1,10
"",20122,1201220018,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_smile,20122,1201220019,"",3,0.2,101011,"","","",1
"",20122,1201220020,"",112,"","","","","",""
"",20122,1201220021,"",91,"",0,"","","",""
104411,20131,1201310001,-68,1,0.8,1,travel_topdrama_r_2000_idle_doya,1,42,101
100711,20131,1201310002,-68,1,0.8,1,travel_topdrama_r_2000_idle_anger,0,-42,102
0,20131,1201310003,-75,5,1,0,mana,0,0,110
"",20131,1201310004,"",91,"",0,"","","",""
0,20131,1201310005,"",93,"",10,"","","",""
"",20131,1201310006,"",101,"",1201310005,"","","",""
none,20131,1201310007,"",3,0,0,"","","",0
"",20131,1201310008,"",91,"",0,"","","",""
103,20132,1201320001,"",13,"",104411,"","","",""
104,20132,1201320002,"",13,"",100711,"","","",""
travel_topdrama_r_2000_talk_doya_in,20132,1201320003,1,3,0.2,104411,"","",travel_topdrama_r_2000_talk_doya_loop,0
vo_travel_talk_20013_00,20132,1201320004,"",21,"",vo_travel_talk,"","",0,0
