param_03,param_01,drama_id,param_07,command_id,param_04,param_08,param_05,param_06,param_02,command_type
10,102011,20032,0,1200320010,1,0,1,0,"미소기, 대단해~♪\n바늘이 빙글빙글 막 돌아가는데\n어떻게 쓰는 거야~?",11
"",0,20032,"",1200320011,"","","","","",91
1,102011,20032,"",1200320012,"","","",0.2,travel_topdrama_r_2000_idle_wish,3
0,100411,20032,"",1200320013,travel_topdrama_r_2000_talk_sad_loop_surprise2,"",1,0.2,travel_topdrama_r_2000_talk_sad_in_surprise2,3
0,vo_travel_talk,20032,"",1200320014,0,"","","",vo_travel_talk_20003_02,21
10,100411,20032,0,1200320015,1,0,1,0,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",11
"",0,20032,"",1200320016,"","","","","",91
1,100411,20032,"",1200320017,"","","",0.2,travel_topdrama_r_2000_idle_sad_surprise2,3
"","",20032,"",1200320018,"","","","","",112
"",0,20032,"",1200320019,"","","","","",91
101,1,20041,1,1200410001,42,travel_topdrama_r_2000_idle_normal,-68,0.8,105311,1
102,1,20041,0,1200410002,-42,travel_topdrama_r_2000_idle_wish,-68,0.8,104511,1
110,0,20041,0,1200410003,0,mana,-75,1,0,5
"",0,20041,"",1200410004,"","","","","",91
"",10,20041,"",1200410005,"","","","",0,93
"",1200410005,20041,"",1200410006,"","","","","",101
0,0,20041,"",1200410007,"","","",0,none,3
"",0,20041,"",1200410008,"","","","","",91
"",105311,20042,"",1200420001,"","","","",103,13
"",104511,20042,"",1200420002,"","","","",104,13
0,105311,20042,"",1200420003,travel_topdrama_r_2000_talk_surprise_loop_sad,"",1,0.2,travel_topdrama_r_2000_talk_surprise_in_sad,3
0,vo_travel_talk,20042,"",1200420004,0,"","","",vo_travel_talk_20004_00,21
10,105311,20042,0,1200420005,1,0,1,0,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",11
"",0,20042,"",1200420006,"","","","","",91
1,105311,20042,"",1200420007,"","","",0.2,travel_topdrama_r_2000_idle_surprise_sad,3
1,104511,20042,"",1200420008,"","",1,0.2,travel_topdrama_r_2000_talk_wish_loop,3
0,vo_travel_talk,20042,"",1200420009,0,"","","",vo_travel_talk_20004_01,21
10,104511,20042,0,1200420010,1,0,1,0,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",11
"",0,20042,"",1200420011,"","","","","",91
1,104511,20042,"",1200420012,"","","",0.2,travel_topdrama_r_2000_idle_wish,3
0,105311,20042,"",1200420013,travel_topdrama_r_2000_talk_doya_loop_sad,"",1,0.2,travel_topdrama_r_2000_talk_doya_in_sad,3
0,vo_travel_talk,20042,"",1200420014,0,"","","",vo_travel_talk_20004_02,21
10,105311,20042,0,1200420015,1,0,1,0,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",11
"",0,20042,"",1200420016,"","","","","",91
1,105311,20042,"",1200420017,"","","",0.2,travel_topdrama_r_2000_idle_doya_sad,3
"","",20042,"",1200420018,"","","","","",112
"",0,20042,"",1200420019,"","","","","",91
101,1,20051,0,1200510001,-42,travel_topdrama_r_2000_idle_thinking,-68,0.8,100911,1
102,1,20051,1,1200510002,42,travel_topdrama_r_2000_idle_arm_crossed,-68,0.8,105611,1
110,0,20051,0,1200510003,0,mana,-75,1,0,5
"",0,20051,"",1200510004,"","","","","",91
"",10,20051,"",1200510005,"","","","",0,93
"",1200510005,20051,"",1200510006,"","","","","",101
0,0,20051,"",1200510007,"","","",0,none,3
"",0,20051,"",1200510008,"","","","","",91
"",100911,20052,"",1200520001,"","","","",103,13
"",105611,20052,"",1200520002,"","","","",104,13
1,100911,20052,"",1200520003,"","",1,0.2,travel_topdrama_r_2000_talk_thinking,3
0,vo_travel_talk,20052,"",1200520004,0,"","","",vo_travel_talk_20005_00,21
10,100911,20052,0,1200520005,1,0,1,0,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",11
"",0,20052,"",1200520006,"","","","","",91
1,100911,20052,"",1200520007,"","","",0.2,travel_topdrama_r_2000_idle_thinking,3
0,105611,20052,"",1200520008,travel_topdrama_r_2000_talk_arm_crossed_loop,"",1,0.2,travel_topdrama_r_2000_talk_arm_crossed_in,3
0,vo_travel_talk,20052,"",1200520009,0,"","","",vo_travel_talk_20005_01,21
10,105611,20052,0,1200520010,1,0,1,0,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",11
"",0,20052,"",1200520011,"","","","","",91
1,105611,20052,"",1200520012,"","","",0.2,travel_topdrama_r_2000_idle_arm_crossed,3
0,100911,20052,"",1200520013,travel_topdrama_r_2000_talk_doya_loop,"",1,0.2,travel_topdrama_r_2000_talk_doya_in_blink,3
0,vo_travel_talk,20052,"",1200520014,0,"","","",vo_travel_talk_20005_02,21
10,100911,20052,0,1200520015,1,0,1,0,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",11
"",0,20052,"",1200520016,"","","","","",91
1,100911,20052,"",1200520017,"","","",0.2,travel_topdrama_r_2000_idle_doya,3
"","",20052,"",1200520018,"","","","","",112
"",0,20052,"",1200520019,"","","","","",91
101,1,20061,1,1200610001,42,travel_topdrama_r_2000_idle_kyapi,-68,0.8,110911,1
102,1,20061,0,1200610002,-42,travel_topdrama_r_2000_idle_doya_sad,-68,0.8,110811,1
110,0,20061,0,1200610003,0,mana,-75,1,0,5
"",0,20061,"",1200610004,"","","","","",91
"",10,20061,"",1200610005,"","","","",0,93
"",1200610005,20061,"",1200610006,"","","","","",101
0,0,20061,"",1200610007,"","","",0,none,3
"",0,20061,"",1200610008,"","","","","",91
"",110911,20062,"",1200620001,"","","","",103,13
"",110811,20062,"",1200620002,"","","","",104,13
0,110911,20062,"",1200620003,travel_topdrama_r_2000_talk_kyapi_loop,"",1,0.2,travel_topdrama_r_2000_talk_kyapi_in,3
0,vo_travel_talk,20062,"",1200620004,0,"","","",vo_travel_talk_20006_00,21
10,110911,20062,0,1200620005,1,0,1,0,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",11
"",0,20062,"",1200620006,"","","","","",91
1,110911,20062,"",1200620007,"","","",0.2,travel_topdrama_r_2000_idle_kyapi,3
0,110811,20062,"",1200620008,travel_topdrama_r_2000_talk_doya_loop_sad,"",1,0.2,travel_topdrama_r_2000_talk_doya_in_sad,3
0,vo_travel_talk,20062,"",1200620009,0,"","","",vo_travel_talk_20006_01,21
10,110811,20062,0,1200620010,1,0,1,0,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",11
"",0,20062,"",1200620011,"","","","","",91
1,110811,20062,"",1200620012,"","","",0.2,travel_topdrama_r_2000_idle_doya_sad,3
1,110911,20062,"",1200620013,"","",1,0.2,travel_topdrama_r_2000_talk_normal2,3
0,vo_travel_talk,20062,"",1200620014,0,"","","",vo_travel_talk_20006_02,21
10,110911,20062,0,1200620015,1,0,1,0,"……그때는\n대단히 폐를 끼쳤습니다.",11
"",0,20062,"",1200620016,"","","","","",91
1,110911,20062,"",1200620017,"","","",0.2,travel_topdrama_r_2000_idle_normal,3
"","",20062,"",1200620018,"","","","","",112
"",0,20062,"",1200620019,"","","","","",91
101,1,20071,1,1200710001,42,travel_topdrama_r_2000_idle_smile,-68,0.8,102911,1
102,1,20071,0,1200710002,-42,travel_topdrama_r_2000_idle_sad,-68,0.8,105411,1
110,0,20071,0,1200710003,0,mana,-75,1,0,5
"",0,20071,"",1200710004,"","","","","",91
"",10,20071,"",1200710005,"","","","",0,93
"",1200710005,20071,"",1200710006,"","","","","",101
0,0,20071,"",1200710007,"","","",0,none,3
"",0,20071,"",1200710008,"","","","","",91
"",102911,20072,"",1200720001,"","","","",103,13
"",105411,20072,"",1200720002,"","","","",104,13
0,102911,20072,"",1200720003,travel_topdrama_r_2000_talk_smile_loop,"",1,0.2,travel_topdrama_r_2000_talk_smile_in,3
0,vo_travel_talk,20072,"",1200720004,0,"","","",vo_travel_talk_20007_00,21
10,102911,20072,0,1200720005,1,0,1,0,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",11
"",0,20072,"",1200720006,"","","","","",91
1,102911,20072,"",1200720007,"","","",0.2,travel_topdrama_r_2000_idle_smile,3
0,105411,20072,0.2,1200720008,travel_topdrama_r_2000_talk_sad_loop,"",1,0.2,travel_topdrama_r_2007_dance,3
0,vo_travel_talk,20072,"",1200720009,0,"","","",vo_travel_talk_20007_01,21
10,105411,20072,0,1200720010,1,0,1,0,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",11
"",0,20072,"",1200720011,"","","","","",91
1,105411,20072,"",1200720012,"","","",0.2,travel_topdrama_r_2000_idle_sad,3
0,102911,20072,"",1200720013,travel_topdrama_r_2000_talk_smile_loop,"",1,0.2,travel_topdrama_r_2000_talk_smile_in,3
0,vo_travel_talk,20072,"",1200720014,0,"","","",vo_travel_talk_20007_02,21
10,102911,20072,0,1200720015,1,0,1,0,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",11
"",0,20072,"",1200720016,"","","","","",91
1,102911,20072,"",1200720017,"","","",0.2,travel_topdrama_r_2000_idle_smile,3
"","",20072,"",1200720018,"","","","","",112
"",0,20072,"",1200720019,"","","","","",91
101,1,20081,1,1200810001,42,travel_topdrama_r_2000_idle_sad,-68,0.8,104711,1
102,1,20081,0,1200810002,-42,travel_topdrama_r_2000_idle_doya,-68,0.8,107111,1
110,0,20081,0,1200810003,0,mana,-75,1,0,5
"",0,20081,"",1200810004,"","","","","",91
"",10,20081,"",1200810005,"","","","",0,93
"",1200810005,20081,"",1200810006,"","","","","",101
0,0,20081,"",1200810007,"","","",0,none,3
"",0,20081,"",1200810008,"","","","","",91
"",104711,20082,"",1200820001,"","","","",103,13
"",107111,20082,"",1200820002,"","","","",104,13
0,104711,20082,"",1200820003,travel_topdrama_r_2000_talk_sad_loop,"",1,0.2,travel_topdrama_r_2000_talk_sad_in,3
0,vo_travel_talk,20082,"",1200820004,0,"","","",vo_travel_talk_20008_00,21
10,104711,20082,0,1200820005,1,0,1,0,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",11
"",0,20082,"",1200820006,"","","","","",91
1,104711,20082,"",1200820007,"","","",0.2,travel_topdrama_r_2000_idle_sad,3
0,107111,20082,"",1200820008,travel_topdrama_r_2000_talk_doya_loop,"",1,0.2,travel_topdrama_r_2000_talk_doya_in,3
0,vo_travel_talk,20082,"",1200820009,0,"","","",vo_travel_talk_20008_01,21
10,107111,20082,0,1200820010,1,0,1,0,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",11
"",0,20082,"",1200820011,"","","","","",91
1,107111,20082,"",1200820012,"","","",0.2,travel_topdrama_r_2000_idle_doya,3
0,104711,20082,"",1200820013,travel_topdrama_r_2000_talk_guts_loop,"",1,0.2,travel_topdrama_r_2000_talk_guts_in,3
0,vo_travel_talk,20082,"",1200820014,0,"","","",vo_travel_talk_20008_02,21
10,104711,20082,0,1200820015,1,0,1,0,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",11
"",0,20082,"",1200820016,"","","","","",91
1,104711,20082,"",1200820017,"","","",0.2,travel_topdrama_r_2000_idle_guts,3
"","",20082,"",1200820018,"","","","","",112
"",0,20082,"",1200820019,"","","","","",91
101,1,20091,1,1200910001,42,travel_topdrama_r_2000_idle_guts2,-68,0.8,104011,1
102,1,20091,0,1200910002,-42,travel_topdrama_r_2000_idle_smile,-68,0.8,101511,1
110,0,20091,0,1200910003,0,mana,-75,1,0,5
"",0,20091,"",1200910004,"","","","","",91
"",10,20091,"",1200910005,"","","","",0,93
"",1200910005,20091,"",1200910006,"","","","","",101
0,0,20091,"",1200910007,"","","",0,none,3
"",0,20091,"",1200910008,"","","","","",91
"",104011,20092,"",1200920001,"","","","",103,13
"",101511,20092,"",1200920002,"","","","",104,13
0,104011,20092,"",1200920003,travel_topdrama_r_2000_talk_guts2_loop,"",1,0.2,travel_topdrama_r_2000_talk_guts2_in,3
0,vo_travel_talk,20092,"",1200920004,0,"","","",vo_travel_talk_20009_00,21
10,104011,20092,0,1200920005,1,0,1,0,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",11
"",0,20092,"",1200920006,"","","","","",91
1,104011,20092,"",1200920007,"","","",0.2,travel_topdrama_r_2000_idle_guts2,3
0,101511,20092,"",1200920008,travel_topdrama_r_2000_talk_wish_loop_joy,"",1,0.2,travel_topdrama_r_2000_talk_wish_in_joy,3
0,vo_travel_talk,20092,"",1200920009,0,"","","",vo_travel_talk_20009_01,21
10,101511,20092,0,1200920010,1,0,1,0,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",11
"",0,20092,"",1200920011,"","","","","",91
1,101511,20092,"",1200920012,"","","",0.2,travel_topdrama_r_2000_idle_wish_joy,3
0,104011,20092,"",1200920013,travel_topdrama_r_2000_talk_surprise_loop_sad,"",1,0.2,travel_topdrama_r_2000_talk_surprise_in_sad,3
0,vo_travel_talk,20092,"",1200920014,0,"","","",vo_travel_talk_20009_02,21
10,104011,20092,0,1200920015,1,0,1,0,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",11
"",0,20092,"",1200920016,"","","","","",91
1,104011,20092,"",1200920017,"","","",0.2,travel_topdrama_r_2000_idle_surprise_sad,3
"","",20092,"",1200920018,"","","","","",112
"",0,20092,"",1200920019,"","","","","",91
101,1,20101,1,1201010001,42,travel_topdrama_r_2000_idle_sad,-68,0.8,102611,1
102,1,20101,0,1201010002,-42,travel_topdrama_r_2000_idle_doya_sad,-68,0.8,103311,1
110,0,20101,0,1201010003,0,mana,-75,1,0,5
"",0,20101,"",1201010004,"","","","","",91
"",10,20101,"",1201010005,"","","","",0,93
"",1201010005,20101,"",1201010006,"","","","","",101
0,0,20101,"",1201010007,"","","",0,none,3
"",0,20101,"",1201010008,"","","","","",91
"",102611,20102,"",1201020001,"","","","",103,13
"",103311,20102,"",1201020002,"","","","",104,13
0,102611,20102,"",1201020003,travel_topdrama_r_2000_talk_sad_loop,"",1,0.2,travel_topdrama_r_2000_talk_sad_in,3
0,vo_travel_talk,20102,"",1201020004,0,"","","",vo_travel_talk_20010_00,21
10,102611,20102,0,1201020005,1,0,1,0,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",11
"",0,20102,"",1201020006,"","","","","",91
1,102611,20102,"",1201020007,"","","",0.2,travel_topdrama_r_2000_idle_sad,3
0,103311,20102,"",1201020008,travel_topdrama_r_2000_talk_doya_loop_sad,"",1,0.2,travel_topdrama_r_2000_talk_doya_in_sad,3
0,vo_travel_talk,20102,"",1201020009,0,"","","",vo_travel_talk_20010_01,21
10,103311,20102,0,1201020010,1,0,1,0,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",11
"",0,20102,"",1201020011,"","","","","",91
1,103311,20102,"",1201020012,"","","",0.2,travel_topdrama_r_2000_idle_doya_sad,3
1,102611,20102,"",1201020013,"","",1,0.2,travel_topdrama_r_2000_talk_dead,3
0,vo_travel_talk,20102,"",1201020014,0,"","","",vo_travel_talk_20010_02,21
10,102611,20102,0,1201020015,1,0,1,0,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",11
"",0,20102,"",1201020016,"","","","","",91
1,102611,20102,"",1201020017,"","","",0.2,travel_topdrama_r_2000_idle_dead,3
"","",20102,"",1201020018,"","","","","",112
"",0,20102,"",1201020019,"","","","","",91
101,1,20111,1,1201110001,42,travel_topdrama_r_2000_idle_smile,-68,0.8,104911,1
102,1,20111,0,1201110002,-42,travel_topdrama_r_2000_idle_normal,-68,0.8,101111,1
110,0,20111,0,1201110003,0,mana,-75,1,0,5
"",0,20111,"",1201110004,"","","","","",91
"",10,20111,"",1201110005,"","","","",0,93
"",1201110005,20111,"",1201110006,"","","","","",101
0,0,20111,"",1201110007,"","","",0,none,3
"",0,20111,"",1201110008,"","","","","",91
"",104911,20112,"",1201120001,"","","","",103,13
"",101111,20112,"",1201120002,"","","","",104,13
0,104911,20112,"",1201120003,travel_topdrama_r_2000_talk_smile_loop,"",1,0.2,travel_topdrama_r_2000_talk_smile_in,3
0,vo_travel_talk,20112,"",1201120004,0,"","","",vo_travel_talk_20011_00,21
10,104911,20112,0,1201120005,1,0,1,0,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",11
"",0,20112,"",1201120006,"","","","","",91
1,104911,20112,"",1201120007,"","","",0.2,travel_topdrama_r_2000_idle_smile,3
0,101111,20112,"",1201120008,travel_topdrama_r_2000_talk_shock,"",1,0.2,travel_topdrama_r_2000_shock_in,3
0,vo_travel_talk,20112,"",1201120009,0,"","","",vo_travel_talk_20011_01,21
10,101111,20112,0,1201120010,1,0,1,0,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",11
"",0,20112,"",1201120011,"","","","","",91
1,101111,20112,"",1201120012,"","","",0.2,travel_topdrama_r_2000_idle_normal,3
0,104911,20112,"",1201120013,travel_topdrama_r_2000_talk_wish_loop_joy,"",1,0.2,travel_topdrama_r_2000_talk_wish_in_joy,3
0,vo_travel_talk,20112,"",1201120014,0,"","","",vo_travel_talk_20011_02,21
10,104911,20112,0,1201120015,1,0,1,0,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",11
"",0,20112,"",1201120016,"","","","","",91
1,104911,20112,"",1201120017,"","","",0.2,travel_topdrama_r_2000_idle_wish_joy,3
"","",20112,"",1201120018,"","","","","",112
"",0,20112,"",1201120019,"","","","","",91
101,1,20121,1,1201210001,42,travel_topdrama_r_2000_idle_sad,-68,0.8,101011,1
102,1,20121,0,1201210002,-42,travel_topdrama_r_2000_idle_guts2_joy,-68,0.8,101711,1
103,3,20121,0,1201210003,-42,travel_topdrama_r_2012_empty,-68,0.8,3,5
110,0,20121,0,1201210004,0,mana,-75,1,0,5
"",0,20121,"",1201210005,"","","","","",91
"",10,20121,"",1201210006,"","","","",0,93
"",1201210006,20121,"",1201210007,"","","","","",101
0,0,20121,"",1201210008,"","","",0,none,3
"",0,20121,"",1201210009,"","","","","",91
"",101011,20122,"",1201220001,"","","","",104,13
"",101711,20122,"",1201220002,"","","","",105,13
0,101011,20122,"",1201220003,travel_topdrama_r_2000_talk_sad_loop,"",1,0.2,travel_topdrama_r_2000_talk_sad_in,3
0,vo_travel_talk,20122,"",1201220004,0,"","","",vo_travel_talk_20012_00,21
10,101011,20122,0,1201220005,1,0,1,0,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",11
"",0,20122,"",1201220006,"","","","","",91
1,101011,20122,"",1201220007,"","","",0.2,travel_topdrama_r_2000_idle_sad,3
0,101711,20122,"",1201220008,travel_topdrama_r_2012_raise_loop_talk,"",1,0.2,travel_topdrama_r_2012_raise_in,3
0,3,20122,"",1201220009,travel_topdrama_r_2012_raise_loop_talk,"",1,0.2,travel_topdrama_r_2012_raise_in,3
0,vo_travel_talk,20122,"",1201220010,0,"","","",vo_travel_talk_20012_01,21
10,101711,20122,0,1201220011,1,0,1,0,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",11
"",0,20122,"",1201220012,"","","","","",91
1,101711,20122,"",1201220013,"","","",0.2,travel_topdrama_r_2012_raise_loop_idle,3
1,3,20122,"",1201220014,"","","",0.2,travel_topdrama_r_2012_raise_loop_talk,3
0,101011,20122,"",1201220015,travel_topdrama_r_2000_talk_smile_loop,"",1,0.2,travel_topdrama_r_2000_talk_smile_in,3
0,vo_travel_talk,20122,"",1201220016,0,"","","",vo_travel_talk_20012_02,21
10,101011,20122,0,1201220017,1,0,1,0,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",11
"",0,20122,"",1201220018,"","","","","",91
1,101011,20122,"",1201220019,"","","",0.2,travel_topdrama_r_2000_idle_smile,3
"","",20122,"",1201220020,"","","","","",112
"",0,20122,"",1201220021,"","","","","",91
101,1,20131,1,1201310001,42,travel_topdrama_r_2000_idle_doya,-68,0.8,104411,1
102,1,20131,0,1201310002,-42,travel_topdrama_r_2000_idle_anger,-68,0.8,100711,1
110,0,20131,0,1201310003,0,mana,-75,1,0,5
"",0,20131,"",1201310004,"","","","","",91
"",10,20131,"",1201310005,"","","","",0,93
"",1201310005,20131,"",1201310006,"","","","","",101
0,0,20131,"",1201310007,"","","",0,none,3
"",0,20131,"",1201310008,"","","","","",91
"",104411,20132,"",1201320001,"","","","",103,13
"",100711,20132,"",1201320002,"","","","",104,13
0,104411,20132,"",1201320003,travel_topdrama_r_2000_talk_doya_loop,"",1,0.2,travel_topdrama_r_2000_talk_doya_in,3
0,vo_travel_talk,20132,"",1201320004,0,"","","",vo_travel_talk_20013_00,21
10,104411,20132,0,1201320005,1,0,1,0,"슬슬 야영 준비를 시작해야겠네.\n식재료는 현지에서 조달하는 수밖에 없는데,\n짐승을 사냥할지, 들풀을 딸지……",11
"",0,20132,"",1201320006,"","","","","",91
1,104411,20132,"",1201320007,"","","",0.2,travel_topdrama_r_2000_idle_doya,3
1,100711,20132,"",1201320008,"","",1,0.2,travel_topdrama_r_2000_talk_anger,3
