param_04,param_07,command_type,param_02,param_03,param_01,drama_id,param_05,command_id,param_06,param_08
1,0,11,"어? 빙글빙글?\n……아~!? 장난에 쓰는 자석이\n같은 주머니에 들어있었다~!",10,100411,20032,1,1200320015,0,0
"","",91,"","",0,20032,"",1200320016,"",""
"","",3,travel_topdrama_r_2000_idle_sad_surprise2,1,100411,20032,"",1200320017,0.2,""
"","",112,"","","",20032,"",1200320018,"",""
"","",91,"","",0,20032,"",1200320019,"",""
42,1,1,105311,101,1,20041,-68,1200410001,0.8,travel_topdrama_r_2000_idle_normal
-42,0,1,104511,102,1,20041,-68,1200410002,0.8,travel_topdrama_r_2000_idle_wish
0,0,5,0,110,0,20041,-75,1200410003,1,mana
"","",91,"","",0,20041,"",1200410004,"",""
"","",93,0,"",10,20041,"",1200410005,"",""
"","",101,"","",1200410005,20041,"",1200410006,"",""
"","",3,none,0,0,20041,"",1200410007,0,""
"","",91,"","",0,20041,"",1200410008,"",""
"","",13,103,"",105311,20042,"",1200420001,"",""
"","",13,104,"",104511,20042,"",1200420002,"",""
travel_topdrama_r_2000_talk_surprise_loop_sad,"",3,travel_topdrama_r_2000_talk_surprise_in_sad,0,105311,20042,1,1200420003,0.2,""
0,"",21,vo_travel_talk_20004_00,0,vo_travel_talk,20042,"",1200420004,"",""
1,0,11,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",10,105311,20042,1,1200420005,0,0
"","",91,"","",0,20042,"",1200420006,"",""
"","",3,travel_topdrama_r_2000_idle_surprise_sad,1,105311,20042,"",1200420007,0.2,""
"","",3,travel_topdrama_r_2000_talk_wish_loop,1,104511,20042,1,1200420008,0.2,""
0,"",21,vo_travel_talk_20004_01,0,vo_travel_talk,20042,"",1200420009,"",""
1,0,11,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",10,104511,20042,1,1200420010,0,0
"","",91,"","",0,20042,"",1200420011,"",""
"","",3,travel_topdrama_r_2000_idle_wish,1,104511,20042,"",1200420012,0.2,""
travel_topdrama_r_2000_talk_doya_loop_sad,"",3,travel_topdrama_r_2000_talk_doya_in_sad,0,105311,20042,1,1200420013,0.2,""
0,"",21,vo_travel_talk_20004_02,0,vo_travel_talk,20042,"",1200420014,"",""
1,0,11,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",10,105311,20042,1,1200420015,0,0
"","",91,"","",0,20042,"",1200420016,"",""
"","",3,travel_topdrama_r_2000_idle_doya_sad,1,105311,20042,"",1200420017,0.2,""
"","",112,"","","",20042,"",1200420018,"",""
"","",91,"","",0,20042,"",1200420019,"",""
-42,0,1,100911,101,1,20051,-68,1200510001,0.8,travel_topdrama_r_2000_idle_thinking
42,1,1,105611,102,1,20051,-68,1200510002,0.8,travel_topdrama_r_2000_idle_arm_crossed
0,0,5,0,110,0,20051,-75,1200510003,1,mana
"","",91,"","",0,20051,"",1200510004,"",""
"","",93,0,"",10,20051,"",1200510005,"",""
"","",101,"","",1200510005,20051,"",1200510006,"",""
"","",3,none,0,0,20051,"",1200510007,0,""
"","",91,"","",0,20051,"",1200510008,"",""
"","",13,103,"",100911,20052,"",1200520001,"",""
"","",13,104,"",105611,20052,"",1200520002,"",""
"","",3,travel_topdrama_r_2000_talk_thinking,1,100911,20052,1,1200520003,0.2,""
0,"",21,vo_travel_talk_20005_00,0,vo_travel_talk,20052,"",1200520004,"",""
1,0,11,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",10,100911,20052,1,1200520005,0,0
"","",91,"","",0,20052,"",1200520006,"",""
"","",3,travel_topdrama_r_2000_idle_thinking,1,100911,20052,"",1200520007,0.2,""
travel_topdrama_r_2000_talk_arm_crossed_loop,"",3,travel_topdrama_r_2000_talk_arm_crossed_in,0,105611,20052,1,1200520008,0.2,""
0,"",21,vo_travel_talk_20005_01,0,vo_travel_talk,20052,"",1200520009,"",""
1,0,11,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",10,105611,20052,1,1200520010,0,0
"","",91,"","",0,20052,"",1200520011,"",""
"","",3,travel_topdrama_r_2000_idle_arm_crossed,1,105611,20052,"",1200520012,0.2,""
travel_topdrama_r_2000_talk_doya_loop,"",3,travel_topdrama_r_2000_talk_doya_in_blink,0,100911,20052,1,1200520013,0.2,""
0,"",21,vo_travel_talk_20005_02,0,vo_travel_talk,20052,"",1200520014,"",""
1,0,11,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",10,100911,20052,1,1200520015,0,0
"","",91,"","",0,20052,"",1200520016,"",""
"","",3,travel_topdrama_r_2000_idle_doya,1,100911,20052,"",1200520017,0.2,""
"","",112,"","","",20052,"",1200520018,"",""
"","",91,"","",0,20052,"",1200520019,"",""
42,1,1,110911,101,1,20061,-68,1200610001,0.8,travel_topdrama_r_2000_idle_kyapi
-42,0,1,110811,102,1,20061,-68,1200610002,0.8,travel_topdrama_r_2000_idle_doya_sad
0,0,5,0,110,0,20061,-75,1200610003,1,mana
"","",91,"","",0,20061,"",1200610004,"",""
"","",93,0,"",10,20061,"",1200610005,"",""
"","",101,"","",1200610005,20061,"",1200610006,"",""
"","",3,none,0,0,20061,"",1200610007,0,""
"","",91,"","",0,20061,"",1200610008,"",""
"","",13,103,"",110911,20062,"",1200620001,"",""
"","",13,104,"",110811,20062,"",1200620002,"",""
travel_topdrama_r_2000_talk_kyapi_loop,"",3,travel_topdrama_r_2000_talk_kyapi_in,0,110911,20062,1,1200620003,0.2,""
0,"",21,vo_travel_talk_20006_00,0,vo_travel_talk,20062,"",1200620004,"",""
1,0,11,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",10,110911,20062,1,1200620005,0,0
"","",91,"","",0,20062,"",1200620006,"",""
"","",3,travel_topdrama_r_2000_idle_kyapi,1,110911,20062,"",1200620007,0.2,""
travel_topdrama_r_2000_talk_doya_loop_sad,"",3,travel_topdrama_r_2000_talk_doya_in_sad,0,110811,20062,1,1200620008,0.2,""
0,"",21,vo_travel_talk_20006_01,0,vo_travel_talk,20062,"",1200620009,"",""
1,0,11,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",10,110811,20062,1,1200620010,0,0
"","",91,"","",0,20062,"",1200620011,"",""
"","",3,travel_topdrama_r_2000_idle_doya_sad,1,110811,20062,"",1200620012,0.2,""
"","",3,travel_topdrama_r_2000_talk_normal2,1,110911,20062,1,1200620013,0.2,""
0,"",21,vo_travel_talk_20006_02,0,vo_travel_talk,20062,"",1200620014,"",""
1,0,11,"……그때는\n대단히 폐를 끼쳤습니다.",10,110911,20062,1,1200620015,0,0
"","",91,"","",0,20062,"",1200620016,"",""
"","",3,travel_topdrama_r_2000_idle_normal,1,110911,20062,"",1200620017,0.2,""
"","",112,"","","",20062,"",1200620018,"",""
"","",91,"","",0,20062,"",1200620019,"",""
42,1,1,102911,101,1,20071,-68,1200710001,0.8,travel_topdrama_r_2000_idle_smile
-42,0,1,105411,102,1,20071,-68,1200710002,0.8,travel_topdrama_r_2000_idle_sad
0,0,5,0,110,0,20071,-75,1200710003,1,mana
"","",91,"","",0,20071,"",1200710004,"",""
"","",93,0,"",10,20071,"",1200710005,"",""
"","",101,"","",1200710005,20071,"",1200710006,"",""
"","",3,none,0,0,20071,"",1200710007,0,""
"","",91,"","",0,20071,"",1200710008,"",""
"","",13,103,"",102911,20072,"",1200720001,"",""
"","",13,104,"",105411,20072,"",1200720002,"",""
travel_topdrama_r_2000_talk_smile_loop,"",3,travel_topdrama_r_2000_talk_smile_in,0,102911,20072,1,1200720003,0.2,""
0,"",21,vo_travel_talk_20007_00,0,vo_travel_talk,20072,"",1200720004,"",""
1,0,11,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",10,102911,20072,1,1200720005,0,0
"","",91,"","",0,20072,"",1200720006,"",""
"","",3,travel_topdrama_r_2000_idle_smile,1,102911,20072,"",1200720007,0.2,""
travel_topdrama_r_2000_talk_sad_loop,0.2,3,travel_topdrama_r_2007_dance,0,105411,20072,1,1200720008,0.2,""
0,"",21,vo_travel_talk_20007_01,0,vo_travel_talk,20072,"",1200720009,"",""
1,0,11,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",10,105411,20072,1,1200720010,0,0
"","",91,"","",0,20072,"",1200720011,"",""
"","",3,travel_topdrama_r_2000_idle_sad,1,105411,20072,"",1200720012,0.2,""
travel_topdrama_r_2000_talk_smile_loop,"",3,travel_topdrama_r_2000_talk_smile_in,0,102911,20072,1,1200720013,0.2,""
0,"",21,vo_travel_talk_20007_02,0,vo_travel_talk,20072,"",1200720014,"",""
1,0,11,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",10,102911,20072,1,1200720015,0,0
"","",91,"","",0,20072,"",1200720016,"",""
"","",3,travel_topdrama_r_2000_idle_smile,1,102911,20072,"",1200720017,0.2,""
"","",112,"","","",20072,"",1200720018,"",""
"","",91,"","",0,20072,"",1200720019,"",""
42,1,1,104711,101,1,20081,-68,1200810001,0.8,travel_topdrama_r_2000_idle_sad
-42,0,1,107111,102,1,20081,-68,1200810002,0.8,travel_topdrama_r_2000_idle_doya
0,0,5,0,110,0,20081,-75,1200810003,1,mana
"","",91,"","",0,20081,"",1200810004,"",""
"","",93,0,"",10,20081,"",1200810005,"",""
"","",101,"","",1200810005,20081,"",1200810006,"",""
"","",3,none,0,0,20081,"",1200810007,0,""
"","",91,"","",0,20081,"",1200810008,"",""
"","",13,103,"",104711,20082,"",1200820001,"",""
"","",13,104,"",107111,20082,"",1200820002,"",""
travel_topdrama_r_2000_talk_sad_loop,"",3,travel_topdrama_r_2000_talk_sad_in,0,104711,20082,1,1200820003,0.2,""
0,"",21,vo_travel_talk_20008_00,0,vo_travel_talk,20082,"",1200820004,"",""
1,0,11,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",10,104711,20082,1,1200820005,0,0
"","",91,"","",0,20082,"",1200820006,"",""
"","",3,travel_topdrama_r_2000_idle_sad,1,104711,20082,"",1200820007,0.2,""
travel_topdrama_r_2000_talk_doya_loop,"",3,travel_topdrama_r_2000_talk_doya_in,0,107111,20082,1,1200820008,0.2,""
0,"",21,vo_travel_talk_20008_01,0,vo_travel_talk,20082,"",1200820009,"",""
1,0,11,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",10,107111,20082,1,1200820010,0,0
"","",91,"","",0,20082,"",1200820011,"",""
"","",3,travel_topdrama_r_2000_idle_doya,1,107111,20082,"",1200820012,0.2,""
travel_topdrama_r_2000_talk_guts_loop,"",3,travel_topdrama_r_2000_talk_guts_in,0,104711,20082,1,1200820013,0.2,""
0,"",21,vo_travel_talk_20008_02,0,vo_travel_talk,20082,"",1200820014,"",""
1,0,11,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",10,104711,20082,1,1200820015,0,0
"","",91,"","",0,20082,"",1200820016,"",""
"","",3,travel_topdrama_r_2000_idle_guts,1,104711,20082,"",1200820017,0.2,""
"","",112,"","","",20082,"",1200820018,"",""
"","",91,"","",0,20082,"",1200820019,"",""
42,1,1,104011,101,1,20091,-68,1200910001,0.8,travel_topdrama_r_2000_idle_guts2
-42,0,1,101511,102,1,20091,-68,1200910002,0.8,travel_topdrama_r_2000_idle_smile
0,0,5,0,110,0,20091,-75,1200910003,1,mana
"","",91,"","",0,20091,"",1200910004,"",""
"","",93,0,"",10,20091,"",1200910005,"",""
"","",101,"","",1200910005,20091,"",1200910006,"",""
"","",3,none,0,0,20091,"",1200910007,0,""
"","",91,"","",0,20091,"",1200910008,"",""
"","",13,103,"",104011,20092,"",1200920001,"",""
"","",13,104,"",101511,20092,"",1200920002,"",""
travel_topdrama_r_2000_talk_guts2_loop,"",3,travel_topdrama_r_2000_talk_guts2_in,0,104011,20092,1,1200920003,0.2,""
0,"",21,vo_travel_talk_20009_00,0,vo_travel_talk,20092,"",1200920004,"",""
1,0,11,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",10,104011,20092,1,1200920005,0,0
"","",91,"","",0,20092,"",1200920006,"",""
"","",3,travel_topdrama_r_2000_idle_guts2,1,104011,20092,"",1200920007,0.2,""
travel_topdrama_r_2000_talk_wish_loop_joy,"",3,travel_topdrama_r_2000_talk_wish_in_joy,0,101511,20092,1,1200920008,0.2,""
0,"",21,vo_travel_talk_20009_01,0,vo_travel_talk,20092,"",1200920009,"",""
1,0,11,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",10,101511,20092,1,1200920010,0,0
"","",91,"","",0,20092,"",1200920011,"",""
"","",3,travel_topdrama_r_2000_idle_wish_joy,1,101511,20092,"",1200920012,0.2,""
travel_topdrama_r_2000_talk_surprise_loop_sad,"",3,travel_topdrama_r_2000_talk_surprise_in_sad,0,104011,20092,1,1200920013,0.2,""
0,"",21,vo_travel_talk_20009_02,0,vo_travel_talk,20092,"",1200920014,"",""
1,0,11,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",10,104011,20092,1,1200920015,0,0
"","",91,"","",0,20092,"",1200920016,"",""
"","",3,travel_topdrama_r_2000_idle_surprise_sad,1,104011,20092,"",1200920017,0.2,""
"","",112,"","","",20092,"",1200920018,"",""
"","",91,"","",0,20092,"",1200920019,"",""
42,1,1,102611,101,1,20101,-68,1201010001,0.8,travel_topdrama_r_2000_idle_sad
-42,0,1,103311,102,1,20101,-68,1201010002,0.8,travel_topdrama_r_2000_idle_doya_sad
0,0,5,0,110,0,20101,-75,1201010003,1,mana
"","",91,"","",0,20101,"",1201010004,"",""
"","",93,0,"",10,20101,"",1201010005,"",""
"","",101,"","",1201010005,20101,"",1201010006,"",""
"","",3,none,0,0,20101,"",1201010007,0,""
"","",91,"","",0,20101,"",1201010008,"",""
"","",13,103,"",102611,20102,"",1201020001,"",""
"","",13,104,"",103311,20102,"",1201020002,"",""
travel_topdrama_r_2000_talk_sad_loop,"",3,travel_topdrama_r_2000_talk_sad_in,0,102611,20102,1,1201020003,0.2,""
0,"",21,vo_travel_talk_20010_00,0,vo_travel_talk,20102,"",1201020004,"",""
1,0,11,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",10,102611,20102,1,1201020005,0,0
"","",91,"","",0,20102,"",1201020006,"",""
"","",3,travel_topdrama_r_2000_idle_sad,1,102611,20102,"",1201020007,0.2,""
travel_topdrama_r_2000_talk_doya_loop_sad,"",3,travel_topdrama_r_2000_talk_doya_in_sad,0,103311,20102,1,1201020008,0.2,""
0,"",21,vo_travel_talk_20010_01,0,vo_travel_talk,20102,"",1201020009,"",""
1,0,11,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",10,103311,20102,1,1201020010,0,0
"","",91,"","",0,20102,"",1201020011,"",""
"","",3,travel_topdrama_r_2000_idle_doya_sad,1,103311,20102,"",1201020012,0.2,""
"","",3,travel_topdrama_r_2000_talk_dead,1,102611,20102,1,1201020013,0.2,""
0,"",21,vo_travel_talk_20010_02,0,vo_travel_talk,20102,"",1201020014,"",""
1,0,11,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",10,102611,20102,1,1201020015,0,0
"","",91,"","",0,20102,"",1201020016,"",""
"","",3,travel_topdrama_r_2000_idle_dead,1,102611,20102,"",1201020017,0.2,""
"","",112,"","","",20102,"",1201020018,"",""
"","",91,"","",0,20102,"",1201020019,"",""
42,1,1,104911,101,1,20111,-68,1201110001,0.8,travel_topdrama_r_2000_idle_smile
-42,0,1,101111,102,1,20111,-68,1201110002,0.8,travel_topdrama_r_2000_idle_normal
0,0,5,0,110,0,20111,-75,1201110003,1,mana
"","",91,"","",0,20111,"",1201110004,"",""
"","",93,0,"",10,20111,"",1201110005,"",""
"","",101,"","",1201110005,20111,"",1201110006,"",""
"","",3,none,0,0,20111,"",1201110007,0,""
"","",91,"","",0,20111,"",1201110008,"",""
"","",13,103,"",104911,20112,"",1201120001,"",""
"","",13,104,"",101111,20112,"",1201120002,"",""
travel_topdrama_r_2000_talk_smile_loop,"",3,travel_topdrama_r_2000_talk_smile_in,0,104911,20112,1,1201120003,0.2,""
0,"",21,vo_travel_talk_20011_00,0,vo_travel_talk,20112,"",1201120004,"",""
1,0,11,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",10,104911,20112,1,1201120005,0,0
"","",91,"","",0,20112,"",1201120006,"",""
"","",3,travel_topdrama_r_2000_idle_smile,1,104911,20112,"",1201120007,0.2,""
travel_topdrama_r_2000_talk_shock,"",3,travel_topdrama_r_2000_shock_in,0,101111,20112,1,1201120008,0.2,""
0,"",21,vo_travel_talk_20011_01,0,vo_travel_talk,20112,"",1201120009,"",""
1,0,11,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",10,101111,20112,1,1201120010,0,0
"","",91,"","",0,20112,"",1201120011,"",""
"","",3,travel_topdrama_r_2000_idle_normal,1,101111,20112,"",1201120012,0.2,""
travel_topdrama_r_2000_talk_wish_loop_joy,"",3,travel_topdrama_r_2000_talk_wish_in_joy,0,104911,20112,1,1201120013,0.2,""
0,"",21,vo_travel_talk_20011_02,0,vo_travel_talk,20112,"",1201120014,"",""
1,0,11,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",10,104911,20112,1,1201120015,0,0
"","",91,"","",0,20112,"",1201120016,"",""
"","",3,travel_topdrama_r_2000_idle_wish_joy,1,104911,20112,"",1201120017,0.2,""
"","",112,"","","",20112,"",1201120018,"",""
"","",91,"","",0,20112,"",1201120019,"",""
42,1,1,101011,101,1,20121,-68,1201210001,0.8,travel_topdrama_r_2000_idle_sad
-42,0,1,101711,102,1,20121,-68,1201210002,0.8,travel_topdrama_r_2000_idle_guts2_joy
-42,0,5,3,103,3,20121,-68,1201210003,0.8,travel_topdrama_r_2012_empty
0,0,5,0,110,0,20121,-75,1201210004,1,mana
"","",91,"","",0,20121,"",1201210005,"",""
"","",93,0,"",10,20121,"",1201210006,"",""
"","",101,"","",1201210006,20121,"",1201210007,"",""
"","",3,none,0,0,20121,"",1201210008,0,""
"","",91,"","",0,20121,"",1201210009,"",""
"","",13,104,"",101011,20122,"",1201220001,"",""
"","",13,105,"",101711,20122,"",1201220002,"",""
travel_topdrama_r_2000_talk_sad_loop,"",3,travel_topdrama_r_2000_talk_sad_in,0,101011,20122,1,1201220003,0.2,""
0,"",21,vo_travel_talk_20012_00,0,vo_travel_talk,20122,"",1201220004,"",""
1,0,11,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",10,101011,20122,1,1201220005,0,0
"","",91,"","",0,20122,"",1201220006,"",""
"","",3,travel_topdrama_r_2000_idle_sad,1,101011,20122,"",1201220007,0.2,""
travel_topdrama_r_2012_raise_loop_talk,"",3,travel_topdrama_r_2012_raise_in,0,101711,20122,1,1201220008,0.2,""
travel_topdrama_r_2012_raise_loop_talk,"",3,travel_topdrama_r_2012_raise_in,0,3,20122,1,1201220009,0.2,""
0,"",21,vo_travel_talk_20012_01,0,vo_travel_talk,20122,"",1201220010,"",""
1,0,11,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",10,101711,20122,1,1201220011,0,0
"","",91,"","",0,20122,"",1201220012,"",""
"","",3,travel_topdrama_r_2012_raise_loop_idle,1,101711,20122,"",1201220013,0.2,""
"","",3,travel_topdrama_r_2012_raise_loop_talk,1,3,20122,"",1201220014,0.2,""
travel_topdrama_r_2000_talk_smile_loop,"",3,travel_topdrama_r_2000_talk_smile_in,0,101011,20122,1,1201220015,0.2,""
0,"",21,vo_travel_talk_20012_02,0,vo_travel_talk,20122,"",1201220016,"",""
1,0,11,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",10,101011,20122,1,1201220017,0,0
"","",91,"","",0,20122,"",1201220018,"",""
"","",3,travel_topdrama_r_2000_idle_smile,1,101011,20122,"",1201220019,0.2,""
"","",112,"","","",20122,"",1201220020,"",""
"","",91,"","",0,20122,"",1201220021,"",""
42,1,1,104411,101,1,20131,-68,1201310001,0.8,travel_topdrama_r_2000_idle_doya
-42,0,1,100711,102,1,20131,-68,1201310002,0.8,travel_topdrama_r_2000_idle_anger
0,0,5,0,110,0,20131,-75,1201310003,1,mana
"","",91,"","",0,20131,"",1201310004,"",""
"","",93,0,"",10,20131,"",1201310005,"",""
"","",101,"","",1201310005,20131,"",1201310006,"",""
"","",3,none,0,0,20131,"",1201310007,0,""
"","",91,"","",0,20131,"",1201310008,"",""
