condition_value_3,condition_num,visible_flag,condition_value_2,mission_id,emblem_description,mission_reward_id,condition_value_1,start_time,mission_description,end_time,disp_group,mission_condition,dungeon_area_id,category_icon
0,2,1,0,3200302,"2nd Round Clear!",32001002,0,"2023/10/18 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32003,603
0,3,1,0,3200303,"3rd Round Clear!",32001003,0,"2023/10/18 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32003,603
0,4,1,0,3200304,"4th Round Clear!",32001004,0,"2023/10/18 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32003,603
0,5,1,0,3200305,CONQUEST!,32001005,0,"2023/10/18 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32003,603
0,1,1,0,3200401,"1st Round Clear!",32001001,0,"2023/12/13 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32004,603
0,2,1,0,3200402,"2nd Round Clear!",32001002,0,"2023/12/13 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32004,603
0,3,1,0,3200403,"3rd Round Clear!",32001003,0,"2023/12/13 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32004,603
0,4,1,0,3200404,"4th Round Clear!",32001004,0,"2023/12/13 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32004,603
0,5,1,0,3200405,CONQUEST!,32001005,0,"2023/12/13 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32004,603
0,1,1,0,3200501,"1st Round Clear!",32001001,0,"2024/02/16 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32005,603
0,2,1,0,3200502,"2nd Round Clear!",32001002,0,"2024/02/16 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32005,603
0,3,1,0,3200503,"3rd Round Clear!",32001003,0,"2024/02/16 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32005,603
0,4,1,0,3200504,"4th Round Clear!",32001004,0,"2024/02/16 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32005,603
0,5,1,0,3200505,CONQUEST!,32001005,0,"2024/02/16 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32005,603
0,1,1,0,3200601,"1st Round Clear!",32001001,0,"2024/05/16 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32006,603
0,2,1,0,3200602,"2nd Round Clear!",32001002,0,"2024/05/16 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32006,603
0,3,1,0,3200603,"3rd Round Clear!",32001003,0,"2024/05/16 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32006,603
0,4,1,0,3200604,"4th Round Clear!",32001004,0,"2024/05/16 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32006,603
0,5,1,0,3200605,CONQUEST!,32001005,0,"2024/05/16 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32006,603
0,1,1,0,3200701,"1st Round Clear!",32001001,0,"2024/08/15 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32007,603
0,2,1,0,3200702,"2nd Round Clear!",32001002,0,"2024/08/15 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32007,603
0,3,1,0,3200703,"3rd Round Clear!",32001003,0,"2024/08/15 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32007,603
0,4,1,0,3200704,"4th Round Clear!",32001004,0,"2024/08/15 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32007,603
0,5,1,0,3200705,CONQUEST!,32001005,0,"2024/08/15 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32007,603
0,1,1,0,3200801,"1st Round Clear!",32001001,0,"2024/11/16 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32008,603
0,2,1,0,3200802,"2nd Round Clear!",32001002,0,"2024/11/16 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32008,603
0,3,1,0,3200803,"3rd Round Clear!",32001003,0,"2024/11/16 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32008,603
0,4,1,0,3200804,"4th Round Clear!",32001004,0,"2024/11/16 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32008,603
0,5,1,0,3200805,CONQUEST!,32001005,0,"2024/11/16 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32008,603
0,1,1,0,3200901,"1st Round Clear!",32001001,0,"2025/02/13 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32009,603
0,2,1,0,3200902,"2nd Round Clear!",32001002,0,"2025/02/13 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32009,603
0,3,1,0,3200903,"3rd Round Clear!",32001003,0,"2025/02/13 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32009,603
0,4,1,0,3200904,"4th Round Clear!",32001004,0,"2025/02/13 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32009,603
0,5,1,0,3200905,CONQUEST!,32001005,0,"2025/02/13 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32009,603
0,1,1,0,3201001,"1st Round Clear!",32001001,0,"2025/07/16 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32010,603
0,2,1,0,3201002,"2nd Round Clear!",32001002,0,"2025/07/16 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32010,603
0,3,1,0,3201003,"3rd Round Clear!",32001003,0,"2025/07/16 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32010,603
0,4,1,0,3201004,"4th Round Clear!",32001004,0,"2025/07/16 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32010,603
0,5,1,0,3201005,CONQUEST!,32001005,0,"2025/07/16 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32010,603
0,1,1,0,3201101,"1st Round Clear!",32001001,0,"2025/10/15 5:00:00","스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1004110,80001,32011,603
0,2,1,0,3201102,"2nd Round Clear!",32001002,0,"2025/10/15 5:00:00","스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1004110,80001,32011,603
0,3,1,0,3201103,"3rd Round Clear!",32001003,0,"2025/10/15 5:00:00","스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1004110,80001,32011,603
0,4,1,0,3201104,"4th Round Clear!",32001004,0,"2025/10/15 5:00:00","스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1004110,80001,32011,603
0,5,1,0,3201105,CONQUEST!,32001005,0,"2025/10/15 5:00:00","스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1004110,80001,32011,603
