mission_condition,visible_flag,condition_value_3,start_time,mission_description,mission_id,category_icon,end_time,condition_value_2,emblem_description,condition_num,dungeon_area_id,condition_value_1,disp_group,mission_reward_id
80001,1,0,"2023/12/13 5:00:00","스페셜 던전을 4회 등반하자",3200404,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32004,0,1004110,32001004
80001,1,0,"2023/12/13 5:00:00","스페셜 던전을 5회 등반하자",3200405,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32004,0,1004110,32001005
80001,1,0,"2024/02/16 5:00:00","스페셜 던전을 1회 등반하자",3200501,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32005,0,1004110,32001001
80001,1,0,"2024/02/16 5:00:00","스페셜 던전을 2회 등반하자",3200502,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32005,0,1004110,32001002
80001,1,0,"2024/02/16 5:00:00","스페셜 던전을 3회 등반하자",3200503,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32005,0,1004110,32001003
80001,1,0,"2024/02/16 5:00:00","스페셜 던전을 4회 등반하자",3200504,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32005,0,1004110,32001004
80001,1,0,"2024/02/16 5:00:00","스페셜 던전을 5회 등반하자",3200505,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32005,0,1004110,32001005
80001,1,0,"2024/05/16 5:00:00","스페셜 던전을 1회 등반하자",3200601,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32006,0,1004110,32001001
80001,1,0,"2024/05/16 5:00:00","스페셜 던전을 2회 등반하자",3200602,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32006,0,1004110,32001002
80001,1,0,"2024/05/16 5:00:00","스페셜 던전을 3회 등반하자",3200603,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32006,0,1004110,32001003
80001,1,0,"2024/05/16 5:00:00","스페셜 던전을 4회 등반하자",3200604,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32006,0,1004110,32001004
80001,1,0,"2024/05/16 5:00:00","스페셜 던전을 5회 등반하자",3200605,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32006,0,1004110,32001005
80001,1,0,"2024/08/15 5:00:00","스페셜 던전을 1회 등반하자",3200701,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32007,0,1004110,32001001
80001,1,0,"2024/08/15 5:00:00","스페셜 던전을 2회 등반하자",3200702,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32007,0,1004110,32001002
80001,1,0,"2024/08/15 5:00:00","스페셜 던전을 3회 등반하자",3200703,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32007,0,1004110,32001003
80001,1,0,"2024/08/15 5:00:00","스페셜 던전을 4회 등반하자",3200704,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32007,0,1004110,32001004
80001,1,0,"2024/08/15 5:00:00","스페셜 던전을 5회 등반하자",3200705,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32007,0,1004110,32001005
80001,1,0,"2024/11/16 5:00:00","스페셜 던전을 1회 등반하자",3200801,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32008,0,1004110,32001001
80001,1,0,"2024/11/16 5:00:00","스페셜 던전을 2회 등반하자",3200802,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32008,0,1004110,32001002
80001,1,0,"2024/11/16 5:00:00","스페셜 던전을 3회 등반하자",3200803,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32008,0,1004110,32001003
80001,1,0,"2024/11/16 5:00:00","스페셜 던전을 4회 등반하자",3200804,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32008,0,1004110,32001004
80001,1,0,"2024/11/16 5:00:00","스페셜 던전을 5회 등반하자",3200805,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32008,0,1004110,32001005
80001,1,0,"2025/02/13 5:00:00","스페셜 던전을 1회 등반하자",3200901,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32009,0,1004110,32001001
80001,1,0,"2025/02/13 5:00:00","스페셜 던전을 2회 등반하자",3200902,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32009,0,1004110,32001002
80001,1,0,"2025/02/13 5:00:00","스페셜 던전을 3회 등반하자",3200903,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32009,0,1004110,32001003
80001,1,0,"2025/02/13 5:00:00","스페셜 던전을 4회 등반하자",3200904,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32009,0,1004110,32001004
80001,1,0,"2025/02/13 5:00:00","스페셜 던전을 5회 등반하자",3200905,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32009,0,1004110,32001005
80001,1,0,"2025/07/16 5:00:00","스페셜 던전을 1회 등반하자",3201001,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32010,0,1004110,32001001
80001,1,0,"2025/07/16 5:00:00","스페셜 던전을 2회 등반하자",3201002,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32010,0,1004110,32001002
80001,1,0,"2025/07/16 5:00:00","스페셜 던전을 3회 등반하자",3201003,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32010,0,1004110,32001003
80001,1,0,"2025/07/16 5:00:00","스페셜 던전을 4회 등반하자",3201004,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32010,0,1004110,32001004
80001,1,0,"2025/07/16 5:00:00","스페셜 던전을 5회 등반하자",3201005,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32010,0,1004110,32001005
80001,1,0,"2025/10/15 5:00:00","스페셜 던전을 1회 등반하자",3201101,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32011,0,1004110,32001001
80001,1,0,"2025/10/15 5:00:00","스페셜 던전을 2회 등반하자",3201102,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32011,0,1004110,32001002
80001,1,0,"2025/10/15 5:00:00","스페셜 던전을 3회 등반하자",3201103,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32011,0,1004110,32001003
80001,1,0,"2025/10/15 5:00:00","스페셜 던전을 4회 등반하자",3201104,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32011,0,1004110,32001004
80001,1,0,"2025/10/15 5:00:00","스페셜 던전을 5회 등반하자",3201105,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32011,0,1004110,32001005
80001,1,0,"2026/02/16 5:00:00","스페셜 던전을 1회 등반하자",3201201,603,"2030/04/01 14:59:59",0,"1st Round Clear!",1,32012,0,1004110,32001001
80001,1,0,"2026/02/16 5:00:00","스페셜 던전을 2회 등반하자",3201202,603,"2030/04/01 14:59:59",0,"2nd Round Clear!",2,32012,0,1004110,32001002
80001,1,0,"2026/02/16 5:00:00","스페셜 던전을 3회 등반하자",3201203,603,"2030/04/01 14:59:59",0,"3rd Round Clear!",3,32012,0,1004110,32001003
80001,1,0,"2026/02/16 5:00:00","스페셜 던전을 4회 등반하자",3201204,603,"2030/04/01 14:59:59",0,"4th Round Clear!",4,32012,0,1004110,32001004
80001,1,0,"2026/02/16 5:00:00","스페셜 던전을 5회 등반하자",3201205,603,"2030/04/01 14:59:59",0,CONQUEST!,5,32012,0,1004110,32001005
