mission_condition,category_icon,condition_value_3,disp_group,dungeon_area_id,condition_num,emblem_description,condition_value_2,end_time,mission_id,mission_reward_id,mission_description,start_time,condition_value_1,visible_flag
80001,603,0,1004110,32004,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3200402,32001002,"스페셜 던전을 2회 등반하자","2023/12/13 5:00:00",0,1
80001,603,0,1004110,32004,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3200403,32001003,"스페셜 던전을 3회 등반하자","2023/12/13 5:00:00",0,1
80001,603,0,1004110,32004,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3200404,32001004,"스페셜 던전을 4회 등반하자","2023/12/13 5:00:00",0,1
80001,603,0,1004110,32004,5,CONQUEST!,0,"2030/04/01 14:59:59",3200405,32001005,"스페셜 던전을 5회 등반하자","2023/12/13 5:00:00",0,1
80001,603,0,1004110,32005,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3200501,32001001,"스페셜 던전을 1회 등반하자","2024/02/16 5:00:00",0,1
80001,603,0,1004110,32005,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3200502,32001002,"스페셜 던전을 2회 등반하자","2024/02/16 5:00:00",0,1
80001,603,0,1004110,32005,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3200503,32001003,"스페셜 던전을 3회 등반하자","2024/02/16 5:00:00",0,1
80001,603,0,1004110,32005,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3200504,32001004,"스페셜 던전을 4회 등반하자","2024/02/16 5:00:00",0,1
80001,603,0,1004110,32005,5,CONQUEST!,0,"2030/04/01 14:59:59",3200505,32001005,"스페셜 던전을 5회 등반하자","2024/02/16 5:00:00",0,1
80001,603,0,1004110,32006,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3200601,32001001,"스페셜 던전을 1회 등반하자","2024/05/16 5:00:00",0,1
80001,603,0,1004110,32006,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3200602,32001002,"스페셜 던전을 2회 등반하자","2024/05/16 5:00:00",0,1
80001,603,0,1004110,32006,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3200603,32001003,"스페셜 던전을 3회 등반하자","2024/05/16 5:00:00",0,1
80001,603,0,1004110,32006,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3200604,32001004,"스페셜 던전을 4회 등반하자","2024/05/16 5:00:00",0,1
80001,603,0,1004110,32006,5,CONQUEST!,0,"2030/04/01 14:59:59",3200605,32001005,"스페셜 던전을 5회 등반하자","2024/05/16 5:00:00",0,1
80001,603,0,1004110,32007,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3200701,32001001,"스페셜 던전을 1회 등반하자","2024/08/15 5:00:00",0,1
80001,603,0,1004110,32007,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3200702,32001002,"스페셜 던전을 2회 등반하자","2024/08/15 5:00:00",0,1
80001,603,0,1004110,32007,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3200703,32001003,"스페셜 던전을 3회 등반하자","2024/08/15 5:00:00",0,1
80001,603,0,1004110,32007,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3200704,32001004,"스페셜 던전을 4회 등반하자","2024/08/15 5:00:00",0,1
80001,603,0,1004110,32007,5,CONQUEST!,0,"2030/04/01 14:59:59",3200705,32001005,"스페셜 던전을 5회 등반하자","2024/08/15 5:00:00",0,1
80001,603,0,1004110,32008,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3200801,32001001,"스페셜 던전을 1회 등반하자","2024/11/16 5:00:00",0,1
80001,603,0,1004110,32008,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3200802,32001002,"스페셜 던전을 2회 등반하자","2024/11/16 5:00:00",0,1
80001,603,0,1004110,32008,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3200803,32001003,"스페셜 던전을 3회 등반하자","2024/11/16 5:00:00",0,1
80001,603,0,1004110,32008,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3200804,32001004,"스페셜 던전을 4회 등반하자","2024/11/16 5:00:00",0,1
80001,603,0,1004110,32008,5,CONQUEST!,0,"2030/04/01 14:59:59",3200805,32001005,"스페셜 던전을 5회 등반하자","2024/11/16 5:00:00",0,1
80001,603,0,1004110,32009,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3200901,32001001,"스페셜 던전을 1회 등반하자","2025/02/13 5:00:00",0,1
80001,603,0,1004110,32009,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3200902,32001002,"스페셜 던전을 2회 등반하자","2025/02/13 5:00:00",0,1
80001,603,0,1004110,32009,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3200903,32001003,"스페셜 던전을 3회 등반하자","2025/02/13 5:00:00",0,1
80001,603,0,1004110,32009,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3200904,32001004,"스페셜 던전을 4회 등반하자","2025/02/13 5:00:00",0,1
80001,603,0,1004110,32009,5,CONQUEST!,0,"2030/04/01 14:59:59",3200905,32001005,"스페셜 던전을 5회 등반하자","2025/02/13 5:00:00",0,1
80001,603,0,1004110,32010,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3201001,32001001,"스페셜 던전을 1회 등반하자","2025/07/16 5:00:00",0,1
80001,603,0,1004110,32010,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3201002,32001002,"스페셜 던전을 2회 등반하자","2025/07/16 5:00:00",0,1
80001,603,0,1004110,32010,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3201003,32001003,"스페셜 던전을 3회 등반하자","2025/07/16 5:00:00",0,1
80001,603,0,1004110,32010,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3201004,32001004,"스페셜 던전을 4회 등반하자","2025/07/16 5:00:00",0,1
80001,603,0,1004110,32010,5,CONQUEST!,0,"2030/04/01 14:59:59",3201005,32001005,"스페셜 던전을 5회 등반하자","2025/07/16 5:00:00",0,1
80001,603,0,1004110,32011,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3201101,32001001,"스페셜 던전을 1회 등반하자","2025/10/15 5:00:00",0,1
80001,603,0,1004110,32011,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3201102,32001002,"스페셜 던전을 2회 등반하자","2025/10/15 5:00:00",0,1
80001,603,0,1004110,32011,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3201103,32001003,"스페셜 던전을 3회 등반하자","2025/10/15 5:00:00",0,1
80001,603,0,1004110,32011,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3201104,32001004,"스페셜 던전을 4회 등반하자","2025/10/15 5:00:00",0,1
80001,603,0,1004110,32011,5,CONQUEST!,0,"2030/04/01 14:59:59",3201105,32001005,"스페셜 던전을 5회 등반하자","2025/10/15 5:00:00",0,1
80001,603,0,1004110,32012,1,"1st Round Clear!",0,"2030/04/01 14:59:59",3201201,32001001,"스페셜 던전을 1회 등반하자","2026/02/16 5:00:00",0,1
80001,603,0,1004110,32012,2,"2nd Round Clear!",0,"2030/04/01 14:59:59",3201202,32001002,"스페셜 던전을 2회 등반하자","2026/02/16 5:00:00",0,1
80001,603,0,1004110,32012,3,"3rd Round Clear!",0,"2030/04/01 14:59:59",3201203,32001003,"스페셜 던전을 3회 등반하자","2026/02/16 5:00:00",0,1
80001,603,0,1004110,32012,4,"4th Round Clear!",0,"2030/04/01 14:59:59",3201204,32001004,"스페셜 던전을 4회 등반하자","2026/02/16 5:00:00",0,1
80001,603,0,1004110,32012,5,CONQUEST!,0,"2030/04/01 14:59:59",3201205,32001005,"스페셜 던전을 5회 등반하자","2026/02/16 5:00:00",0,1
