start_time,condition_value_1,dungeon_area_id,mission_id,condition_num,mission_reward_id,condition_value_2,disp_group,end_time,mission_condition,category_icon,condition_value_3,visible_flag,mission_description,emblem_description
"2023/12/13 5:00:00",0,32004,3200401,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2023/12/13 5:00:00",0,32004,3200402,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2023/12/13 5:00:00",0,32004,3200403,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2023/12/13 5:00:00",0,32004,3200404,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2023/12/13 5:00:00",0,32004,3200405,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
"2024/02/16 5:00:00",0,32005,3200501,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2024/02/16 5:00:00",0,32005,3200502,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2024/02/16 5:00:00",0,32005,3200503,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2024/02/16 5:00:00",0,32005,3200504,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2024/02/16 5:00:00",0,32005,3200505,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
"2024/05/16 5:00:00",0,32006,3200601,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2024/05/16 5:00:00",0,32006,3200602,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2024/05/16 5:00:00",0,32006,3200603,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2024/05/16 5:00:00",0,32006,3200604,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2024/05/16 5:00:00",0,32006,3200605,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
"2024/08/15 5:00:00",0,32007,3200701,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2024/08/15 5:00:00",0,32007,3200702,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2024/08/15 5:00:00",0,32007,3200703,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2024/08/15 5:00:00",0,32007,3200704,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2024/08/15 5:00:00",0,32007,3200705,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
"2024/11/16 5:00:00",0,32008,3200801,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2024/11/16 5:00:00",0,32008,3200802,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2024/11/16 5:00:00",0,32008,3200803,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2024/11/16 5:00:00",0,32008,3200804,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2024/11/16 5:00:00",0,32008,3200805,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
"2025/02/13 5:00:00",0,32009,3200901,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2025/02/13 5:00:00",0,32009,3200902,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2025/02/13 5:00:00",0,32009,3200903,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2025/02/13 5:00:00",0,32009,3200904,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2025/02/13 5:00:00",0,32009,3200905,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
"2025/07/16 5:00:00",0,32010,3201001,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2025/07/16 5:00:00",0,32010,3201002,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2025/07/16 5:00:00",0,32010,3201003,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2025/07/16 5:00:00",0,32010,3201004,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2025/07/16 5:00:00",0,32010,3201005,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
"2025/10/15 5:00:00",0,32011,3201101,1,32001001,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 1회 등반하자","1st Round Clear!"
"2025/10/15 5:00:00",0,32011,3201102,2,32001002,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 2회 등반하자","2nd Round Clear!"
"2025/10/15 5:00:00",0,32011,3201103,3,32001003,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 3회 등반하자","3rd Round Clear!"
"2025/10/15 5:00:00",0,32011,3201104,4,32001004,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 4회 등반하자","4th Round Clear!"
"2025/10/15 5:00:00",0,32011,3201105,5,32001005,0,1004110,"2030/04/01 14:59:59",80001,603,0,1,"스페셜 던전을 5회 등반하자",CONQUEST!
