disp_group,mission_condition,mission_reward_id,condition_num,condition_value_2,mission_description,end_time,visible_flag,condition_value_3,emblem_description,dungeon_area_id,start_time,condition_value_1,category_icon,mission_id
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32006,"2024/05/16 5:00:00",0,603,3200601
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32006,"2024/05/16 5:00:00",0,603,3200602
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32006,"2024/05/16 5:00:00",0,603,3200603
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32006,"2024/05/16 5:00:00",0,603,3200604
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32006,"2024/05/16 5:00:00",0,603,3200605
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32007,"2024/08/15 5:00:00",0,603,3200701
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32007,"2024/08/15 5:00:00",0,603,3200702
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32007,"2024/08/15 5:00:00",0,603,3200703
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32007,"2024/08/15 5:00:00",0,603,3200704
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32007,"2024/08/15 5:00:00",0,603,3200705
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32008,"2024/11/16 5:00:00",0,603,3200801
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32008,"2024/11/16 5:00:00",0,603,3200802
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32008,"2024/11/16 5:00:00",0,603,3200803
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32008,"2024/11/16 5:00:00",0,603,3200804
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32008,"2024/11/16 5:00:00",0,603,3200805
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32009,"2025/02/13 5:00:00",0,603,3200901
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32009,"2025/02/13 5:00:00",0,603,3200902
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32009,"2025/02/13 5:00:00",0,603,3200903
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32009,"2025/02/13 5:00:00",0,603,3200904
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32009,"2025/02/13 5:00:00",0,603,3200905
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32010,"2025/07/16 5:00:00",0,603,3201001
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32010,"2025/07/16 5:00:00",0,603,3201002
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32010,"2025/07/16 5:00:00",0,603,3201003
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32010,"2025/07/16 5:00:00",0,603,3201004
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32010,"2025/07/16 5:00:00",0,603,3201005
1004110,80001,32001001,1,0,"스페셜 던전을 1회 등반하자","2030/04/01 14:59:59",1,0,"1st Round Clear!",32011,"2025/10/15 5:00:00",0,603,3201101
1004110,80001,32001002,2,0,"스페셜 던전을 2회 등반하자","2030/04/01 14:59:59",1,0,"2nd Round Clear!",32011,"2025/10/15 5:00:00",0,603,3201102
1004110,80001,32001003,3,0,"스페셜 던전을 3회 등반하자","2030/04/01 14:59:59",1,0,"3rd Round Clear!",32011,"2025/10/15 5:00:00",0,603,3201103
1004110,80001,32001004,4,0,"스페셜 던전을 4회 등반하자","2030/04/01 14:59:59",1,0,"4th Round Clear!",32011,"2025/10/15 5:00:00",0,603,3201104
1004110,80001,32001005,5,0,"스페셜 던전을 5회 등반하자","2030/04/01 14:59:59",1,0,CONQUEST!,32011,"2025/10/15 5:00:00",0,603,3201105
