mission_reward_id,condition_value_1,visible_flag,disp_group,condition_value_3,mission_id,condition_num,category_icon,mission_description,emblem_description,condition_value_2,mission_condition,end_time,dungeon_area_id,start_time
32001001,0,1,1004110,0,3200601,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32006,"2024/05/16 5:00:00"
32001002,0,1,1004110,0,3200602,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32006,"2024/05/16 5:00:00"
32001003,0,1,1004110,0,3200603,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32006,"2024/05/16 5:00:00"
32001004,0,1,1004110,0,3200604,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32006,"2024/05/16 5:00:00"
32001005,0,1,1004110,0,3200605,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32006,"2024/05/16 5:00:00"
32001001,0,1,1004110,0,3200701,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32007,"2024/08/15 5:00:00"
32001002,0,1,1004110,0,3200702,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32007,"2024/08/15 5:00:00"
32001003,0,1,1004110,0,3200703,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32007,"2024/08/15 5:00:00"
32001004,0,1,1004110,0,3200704,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32007,"2024/08/15 5:00:00"
32001005,0,1,1004110,0,3200705,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32007,"2024/08/15 5:00:00"
32001001,0,1,1004110,0,3200801,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32008,"2024/11/16 5:00:00"
32001002,0,1,1004110,0,3200802,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32008,"2024/11/16 5:00:00"
32001003,0,1,1004110,0,3200803,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32008,"2024/11/16 5:00:00"
32001004,0,1,1004110,0,3200804,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32008,"2024/11/16 5:00:00"
32001005,0,1,1004110,0,3200805,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32008,"2024/11/16 5:00:00"
32001001,0,1,1004110,0,3200901,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32009,"2025/02/13 5:00:00"
32001002,0,1,1004110,0,3200902,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32009,"2025/02/13 5:00:00"
32001003,0,1,1004110,0,3200903,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32009,"2025/02/13 5:00:00"
32001004,0,1,1004110,0,3200904,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32009,"2025/02/13 5:00:00"
32001005,0,1,1004110,0,3200905,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32009,"2025/02/13 5:00:00"
32001001,0,1,1004110,0,3201001,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32010,"2025/07/16 5:00:00"
32001002,0,1,1004110,0,3201002,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32010,"2025/07/16 5:00:00"
32001003,0,1,1004110,0,3201003,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32010,"2025/07/16 5:00:00"
32001004,0,1,1004110,0,3201004,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32010,"2025/07/16 5:00:00"
32001005,0,1,1004110,0,3201005,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32010,"2025/07/16 5:00:00"
32001001,0,1,1004110,0,3201101,1,603,"스페셜 던전을 1회 등반하자","1st Round Clear!",0,80001,"2030/04/01 14:59:59",32011,"2025/10/15 5:00:00"
32001002,0,1,1004110,0,3201102,2,603,"스페셜 던전을 2회 등반하자","2nd Round Clear!",0,80001,"2030/04/01 14:59:59",32011,"2025/10/15 5:00:00"
32001003,0,1,1004110,0,3201103,3,603,"스페셜 던전을 3회 등반하자","3rd Round Clear!",0,80001,"2030/04/01 14:59:59",32011,"2025/10/15 5:00:00"
32001004,0,1,1004110,0,3201104,4,603,"스페셜 던전을 4회 등반하자","4th Round Clear!",0,80001,"2030/04/01 14:59:59",32011,"2025/10/15 5:00:00"
32001005,0,1,1004110,0,3201105,5,603,"스페셜 던전을 5회 등반하자",CONQUEST!,0,80001,"2030/04/01 14:59:59",32011,"2025/10/15 5:00:00"
