condition_value_2,mission_condition,end_time,mission_reward_id,condition_num,dungeon_area_id,start_time,visible_flag,condition_value_3,condition_value_1,category_icon,mission_description,disp_group,mission_id,emblem_description
0,80001,"2030/04/01 14:59:59",32001002,2,32003,"2023/10/18 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3200302,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32003,"2023/10/18 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3200303,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32003,"2023/10/18 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3200304,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32003,"2023/10/18 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3200305,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32004,"2023/12/13 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3200401,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32004,"2023/12/13 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3200402,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32004,"2023/12/13 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3200403,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32004,"2023/12/13 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3200404,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32004,"2023/12/13 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3200405,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32005,"2024/02/16 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3200501,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32005,"2024/02/16 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3200502,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32005,"2024/02/16 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3200503,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32005,"2024/02/16 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3200504,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32005,"2024/02/16 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3200505,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32006,"2024/05/16 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3200601,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32006,"2024/05/16 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3200602,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32006,"2024/05/16 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3200603,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32006,"2024/05/16 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3200604,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32006,"2024/05/16 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3200605,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32007,"2024/08/15 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3200701,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32007,"2024/08/15 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3200702,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32007,"2024/08/15 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3200703,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32007,"2024/08/15 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3200704,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32007,"2024/08/15 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3200705,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32008,"2024/11/16 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3200801,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32008,"2024/11/16 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3200802,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32008,"2024/11/16 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3200803,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32008,"2024/11/16 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3200804,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32008,"2024/11/16 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3200805,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32009,"2025/02/13 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3200901,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32009,"2025/02/13 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3200902,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32009,"2025/02/13 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3200903,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32009,"2025/02/13 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3200904,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32009,"2025/02/13 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3200905,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32010,"2025/07/16 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3201001,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32010,"2025/07/16 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3201002,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32010,"2025/07/16 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3201003,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32010,"2025/07/16 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3201004,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32010,"2025/07/16 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3201005,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32011,"2025/10/15 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3201101,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32011,"2025/10/15 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3201102,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32011,"2025/10/15 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3201103,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32011,"2025/10/15 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3201104,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32011,"2025/10/15 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3201105,CONQUEST!
0,80001,"2030/04/01 14:59:59",32001001,1,32012,"2026/02/16 5:00:00",1,0,0,603,"스페셜 던전을 1회 등반하자",1004110,3201201,"1st Round Clear!"
0,80001,"2030/04/01 14:59:59",32001002,2,32012,"2026/02/16 5:00:00",1,0,0,603,"스페셜 던전을 2회 등반하자",1004110,3201202,"2nd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001003,3,32012,"2026/02/16 5:00:00",1,0,0,603,"스페셜 던전을 3회 등반하자",1004110,3201203,"3rd Round Clear!"
0,80001,"2030/04/01 14:59:59",32001004,4,32012,"2026/02/16 5:00:00",1,0,0,603,"스페셜 던전을 4회 등반하자",1004110,3201204,"4th Round Clear!"
0,80001,"2030/04/01 14:59:59",32001005,5,32012,"2026/02/16 5:00:00",1,0,0,603,"스페셜 던전을 5회 등반하자",1004110,3201205,CONQUEST!
