emblem_description,visible_flag,mission_condition,condition_value_2,condition_value_1,condition_num,category_icon,mission_description,condition_value_3,end_time,disp_group,dungeon_area_id,start_time,mission_id,mission_reward_id
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32004,"2023/12/13 5:00:00",3200404,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32004,"2023/12/13 5:00:00",3200405,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32005,"2024/02/16 5:00:00",3200501,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32005,"2024/02/16 5:00:00",3200502,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32005,"2024/02/16 5:00:00",3200503,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32005,"2024/02/16 5:00:00",3200504,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32005,"2024/02/16 5:00:00",3200505,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32006,"2024/05/16 5:00:00",3200601,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32006,"2024/05/16 5:00:00",3200602,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32006,"2024/05/16 5:00:00",3200603,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32006,"2024/05/16 5:00:00",3200604,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32006,"2024/05/16 5:00:00",3200605,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32007,"2024/08/15 5:00:00",3200701,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32007,"2024/08/15 5:00:00",3200702,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32007,"2024/08/15 5:00:00",3200703,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32007,"2024/08/15 5:00:00",3200704,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32007,"2024/08/15 5:00:00",3200705,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32008,"2024/11/16 5:00:00",3200801,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32008,"2024/11/16 5:00:00",3200802,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32008,"2024/11/16 5:00:00",3200803,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32008,"2024/11/16 5:00:00",3200804,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32008,"2024/11/16 5:00:00",3200805,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32009,"2025/02/13 5:00:00",3200901,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32009,"2025/02/13 5:00:00",3200902,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32009,"2025/02/13 5:00:00",3200903,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32009,"2025/02/13 5:00:00",3200904,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32009,"2025/02/13 5:00:00",3200905,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32010,"2025/07/16 5:00:00",3201001,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32010,"2025/07/16 5:00:00",3201002,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32010,"2025/07/16 5:00:00",3201003,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32010,"2025/07/16 5:00:00",3201004,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32010,"2025/07/16 5:00:00",3201005,32001005
"1st Round Clear!",1,80001,0,0,1,603,"스페셜 던전을 1회 등반하자",0,"2030/04/01 14:59:59",1004110,32011,"2025/10/15 5:00:00",3201101,32001001
"2nd Round Clear!",1,80001,0,0,2,603,"스페셜 던전을 2회 등반하자",0,"2030/04/01 14:59:59",1004110,32011,"2025/10/15 5:00:00",3201102,32001002
"3rd Round Clear!",1,80001,0,0,3,603,"스페셜 던전을 3회 등반하자",0,"2030/04/01 14:59:59",1004110,32011,"2025/10/15 5:00:00",3201103,32001003
"4th Round Clear!",1,80001,0,0,4,603,"스페셜 던전을 4회 등반하자",0,"2030/04/01 14:59:59",1004110,32011,"2025/10/15 5:00:00",3201104,32001004
CONQUEST!,1,80001,0,0,5,603,"스페셜 던전을 5회 등반하자",0,"2030/04/01 14:59:59",1004110,32011,"2025/10/15 5:00:00",3201105,32001005
