mission_reward_id,disp_group,condition_value_1,visible_flag,condition_value_2,emblem_description,mission_id,condition_num,mission_description,start_time,end_time,condition_value_3,dungeon_area_id,category_icon,mission_condition
32001005,1004110,0,1,0,CONQUEST!,3200705,5,"스페셜 던전을 5회 등반하자","2024/08/15 5:00:00","2030/04/01 14:59:59",0,32007,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3200801,1,"스페셜 던전을 1회 등반하자","2024/11/16 5:00:00","2030/04/01 14:59:59",0,32008,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3200802,2,"스페셜 던전을 2회 등반하자","2024/11/16 5:00:00","2030/04/01 14:59:59",0,32008,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3200803,3,"스페셜 던전을 3회 등반하자","2024/11/16 5:00:00","2030/04/01 14:59:59",0,32008,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3200804,4,"스페셜 던전을 4회 등반하자","2024/11/16 5:00:00","2030/04/01 14:59:59",0,32008,603,80001
32001005,1004110,0,1,0,CONQUEST!,3200805,5,"스페셜 던전을 5회 등반하자","2024/11/16 5:00:00","2030/04/01 14:59:59",0,32008,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3200901,1,"스페셜 던전을 1회 등반하자","2025/02/13 5:00:00","2030/04/01 14:59:59",0,32009,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3200902,2,"스페셜 던전을 2회 등반하자","2025/02/13 5:00:00","2030/04/01 14:59:59",0,32009,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3200903,3,"스페셜 던전을 3회 등반하자","2025/02/13 5:00:00","2030/04/01 14:59:59",0,32009,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3200904,4,"스페셜 던전을 4회 등반하자","2025/02/13 5:00:00","2030/04/01 14:59:59",0,32009,603,80001
32001005,1004110,0,1,0,CONQUEST!,3200905,5,"스페셜 던전을 5회 등반하자","2025/02/13 5:00:00","2030/04/01 14:59:59",0,32009,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3201001,1,"스페셜 던전을 1회 등반하자","2025/07/16 5:00:00","2030/04/01 14:59:59",0,32010,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3201002,2,"스페셜 던전을 2회 등반하자","2025/07/16 5:00:00","2030/04/01 14:59:59",0,32010,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3201003,3,"스페셜 던전을 3회 등반하자","2025/07/16 5:00:00","2030/04/01 14:59:59",0,32010,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3201004,4,"스페셜 던전을 4회 등반하자","2025/07/16 5:00:00","2030/04/01 14:59:59",0,32010,603,80001
32001005,1004110,0,1,0,CONQUEST!,3201005,5,"스페셜 던전을 5회 등반하자","2025/07/16 5:00:00","2030/04/01 14:59:59",0,32010,603,80001
32001001,1004110,0,1,0,"1st Round Clear!",3201101,1,"스페셜 던전을 1회 등반하자","2025/10/15 5:00:00","2030/04/01 14:59:59",0,32011,603,80001
32001002,1004110,0,1,0,"2nd Round Clear!",3201102,2,"스페셜 던전을 2회 등반하자","2025/10/15 5:00:00","2030/04/01 14:59:59",0,32011,603,80001
32001003,1004110,0,1,0,"3rd Round Clear!",3201103,3,"스페셜 던전을 3회 등반하자","2025/10/15 5:00:00","2030/04/01 14:59:59",0,32011,603,80001
32001004,1004110,0,1,0,"4th Round Clear!",3201104,4,"스페셜 던전을 4회 등반하자","2025/10/15 5:00:00","2030/04/01 14:59:59",0,32011,603,80001
32001005,1004110,0,1,0,CONQUEST!,3201105,5,"스페셜 던전을 5회 등반하자","2025/10/15 5:00:00","2030/04/01 14:59:59",0,32011,603,80001
