mission_condition,emblem_description,condition_value_1,disp_group,mission_id,condition_value_2,category_icon,visible_flag,mission_reward_id,condition_num,condition_value_3,start_time,end_time,mission_description,dungeon_area_id
80001,"2nd Round Clear!",0,1004110,3200302,0,603,1,32001002,2,0,"2023/10/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32003
80001,"3rd Round Clear!",0,1004110,3200303,0,603,1,32001003,3,0,"2023/10/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32003
80001,"4th Round Clear!",0,1004110,3200304,0,603,1,32001004,4,0,"2023/10/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32003
80001,CONQUEST!,0,1004110,3200305,0,603,1,32001005,5,0,"2023/10/18 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32003
80001,"1st Round Clear!",0,1004110,3200401,0,603,1,32001001,1,0,"2023/12/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32004
80001,"2nd Round Clear!",0,1004110,3200402,0,603,1,32001002,2,0,"2023/12/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32004
80001,"3rd Round Clear!",0,1004110,3200403,0,603,1,32001003,3,0,"2023/12/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32004
80001,"4th Round Clear!",0,1004110,3200404,0,603,1,32001004,4,0,"2023/12/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32004
80001,CONQUEST!,0,1004110,3200405,0,603,1,32001005,5,0,"2023/12/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32004
80001,"1st Round Clear!",0,1004110,3200501,0,603,1,32001001,1,0,"2024/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32005
80001,"2nd Round Clear!",0,1004110,3200502,0,603,1,32001002,2,0,"2024/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32005
80001,"3rd Round Clear!",0,1004110,3200503,0,603,1,32001003,3,0,"2024/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32005
80001,"4th Round Clear!",0,1004110,3200504,0,603,1,32001004,4,0,"2024/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32005
80001,CONQUEST!,0,1004110,3200505,0,603,1,32001005,5,0,"2024/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32005
80001,"1st Round Clear!",0,1004110,3200601,0,603,1,32001001,1,0,"2024/05/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32006
80001,"2nd Round Clear!",0,1004110,3200602,0,603,1,32001002,2,0,"2024/05/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32006
80001,"3rd Round Clear!",0,1004110,3200603,0,603,1,32001003,3,0,"2024/05/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32006
80001,"4th Round Clear!",0,1004110,3200604,0,603,1,32001004,4,0,"2024/05/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32006
80001,CONQUEST!,0,1004110,3200605,0,603,1,32001005,5,0,"2024/05/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32006
80001,"1st Round Clear!",0,1004110,3200701,0,603,1,32001001,1,0,"2024/08/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32007
80001,"2nd Round Clear!",0,1004110,3200702,0,603,1,32001002,2,0,"2024/08/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32007
80001,"3rd Round Clear!",0,1004110,3200703,0,603,1,32001003,3,0,"2024/08/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32007
80001,"4th Round Clear!",0,1004110,3200704,0,603,1,32001004,4,0,"2024/08/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32007
80001,CONQUEST!,0,1004110,3200705,0,603,1,32001005,5,0,"2024/08/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32007
80001,"1st Round Clear!",0,1004110,3200801,0,603,1,32001001,1,0,"2024/11/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32008
80001,"2nd Round Clear!",0,1004110,3200802,0,603,1,32001002,2,0,"2024/11/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32008
80001,"3rd Round Clear!",0,1004110,3200803,0,603,1,32001003,3,0,"2024/11/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32008
80001,"4th Round Clear!",0,1004110,3200804,0,603,1,32001004,4,0,"2024/11/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32008
80001,CONQUEST!,0,1004110,3200805,0,603,1,32001005,5,0,"2024/11/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32008
80001,"1st Round Clear!",0,1004110,3200901,0,603,1,32001001,1,0,"2025/02/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32009
80001,"2nd Round Clear!",0,1004110,3200902,0,603,1,32001002,2,0,"2025/02/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32009
80001,"3rd Round Clear!",0,1004110,3200903,0,603,1,32001003,3,0,"2025/02/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32009
80001,"4th Round Clear!",0,1004110,3200904,0,603,1,32001004,4,0,"2025/02/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32009
80001,CONQUEST!,0,1004110,3200905,0,603,1,32001005,5,0,"2025/02/13 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32009
80001,"1st Round Clear!",0,1004110,3201001,0,603,1,32001001,1,0,"2025/07/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32010
80001,"2nd Round Clear!",0,1004110,3201002,0,603,1,32001002,2,0,"2025/07/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32010
80001,"3rd Round Clear!",0,1004110,3201003,0,603,1,32001003,3,0,"2025/07/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32010
80001,"4th Round Clear!",0,1004110,3201004,0,603,1,32001004,4,0,"2025/07/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32010
80001,CONQUEST!,0,1004110,3201005,0,603,1,32001005,5,0,"2025/07/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32010
80001,"1st Round Clear!",0,1004110,3201101,0,603,1,32001001,1,0,"2025/10/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32011
80001,"2nd Round Clear!",0,1004110,3201102,0,603,1,32001002,2,0,"2025/10/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32011
80001,"3rd Round Clear!",0,1004110,3201103,0,603,1,32001003,3,0,"2025/10/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32011
80001,"4th Round Clear!",0,1004110,3201104,0,603,1,32001004,4,0,"2025/10/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32011
80001,CONQUEST!,0,1004110,3201105,0,603,1,32001005,5,0,"2025/10/15 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32011
80001,"1st Round Clear!",0,1004110,3201201,0,603,1,32001001,1,0,"2026/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 1회 등반하자",32012
80001,"2nd Round Clear!",0,1004110,3201202,0,603,1,32001002,2,0,"2026/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 2회 등반하자",32012
80001,"3rd Round Clear!",0,1004110,3201203,0,603,1,32001003,3,0,"2026/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 3회 등반하자",32012
80001,"4th Round Clear!",0,1004110,3201204,0,603,1,32001004,4,0,"2026/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 4회 등반하자",32012
80001,CONQUEST!,0,1004110,3201205,0,603,1,32001005,5,0,"2026/02/16 5:00:00","2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",32012
