condition_num,mission_description,dungeon_area_id,disp_group,mission_reward_id,condition_value_3,mission_condition,mission_id,condition_value_1,visible_flag,category_icon,emblem_description,end_time,condition_value_2,start_time
5,"스페셜 던전을 5회 등반하자",32004,1004110,32001005,0,80001,3200405,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2023/12/13 5:00:00"
1,"스페셜 던전을 1회 등반하자",32005,1004110,32001001,0,80001,3200501,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2024/02/16 5:00:00"
2,"스페셜 던전을 2회 등반하자",32005,1004110,32001002,0,80001,3200502,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2024/02/16 5:00:00"
3,"스페셜 던전을 3회 등반하자",32005,1004110,32001003,0,80001,3200503,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2024/02/16 5:00:00"
4,"스페셜 던전을 4회 등반하자",32005,1004110,32001004,0,80001,3200504,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2024/02/16 5:00:00"
5,"스페셜 던전을 5회 등반하자",32005,1004110,32001005,0,80001,3200505,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2024/02/16 5:00:00"
1,"스페셜 던전을 1회 등반하자",32006,1004110,32001001,0,80001,3200601,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2024/05/16 5:00:00"
2,"스페셜 던전을 2회 등반하자",32006,1004110,32001002,0,80001,3200602,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2024/05/16 5:00:00"
3,"스페셜 던전을 3회 등반하자",32006,1004110,32001003,0,80001,3200603,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2024/05/16 5:00:00"
4,"스페셜 던전을 4회 등반하자",32006,1004110,32001004,0,80001,3200604,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2024/05/16 5:00:00"
5,"스페셜 던전을 5회 등반하자",32006,1004110,32001005,0,80001,3200605,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2024/05/16 5:00:00"
1,"스페셜 던전을 1회 등반하자",32007,1004110,32001001,0,80001,3200701,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2024/08/15 5:00:00"
2,"스페셜 던전을 2회 등반하자",32007,1004110,32001002,0,80001,3200702,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2024/08/15 5:00:00"
3,"스페셜 던전을 3회 등반하자",32007,1004110,32001003,0,80001,3200703,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2024/08/15 5:00:00"
4,"스페셜 던전을 4회 등반하자",32007,1004110,32001004,0,80001,3200704,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2024/08/15 5:00:00"
5,"스페셜 던전을 5회 등반하자",32007,1004110,32001005,0,80001,3200705,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2024/08/15 5:00:00"
1,"스페셜 던전을 1회 등반하자",32008,1004110,32001001,0,80001,3200801,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2024/11/16 5:00:00"
2,"스페셜 던전을 2회 등반하자",32008,1004110,32001002,0,80001,3200802,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2024/11/16 5:00:00"
3,"스페셜 던전을 3회 등반하자",32008,1004110,32001003,0,80001,3200803,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2024/11/16 5:00:00"
4,"스페셜 던전을 4회 등반하자",32008,1004110,32001004,0,80001,3200804,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2024/11/16 5:00:00"
5,"스페셜 던전을 5회 등반하자",32008,1004110,32001005,0,80001,3200805,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2024/11/16 5:00:00"
1,"스페셜 던전을 1회 등반하자",32009,1004110,32001001,0,80001,3200901,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2025/02/13 5:00:00"
2,"스페셜 던전을 2회 등반하자",32009,1004110,32001002,0,80001,3200902,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2025/02/13 5:00:00"
3,"스페셜 던전을 3회 등반하자",32009,1004110,32001003,0,80001,3200903,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2025/02/13 5:00:00"
4,"스페셜 던전을 4회 등반하자",32009,1004110,32001004,0,80001,3200904,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2025/02/13 5:00:00"
5,"스페셜 던전을 5회 등반하자",32009,1004110,32001005,0,80001,3200905,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2025/02/13 5:00:00"
1,"스페셜 던전을 1회 등반하자",32010,1004110,32001001,0,80001,3201001,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2025/07/16 5:00:00"
2,"스페셜 던전을 2회 등반하자",32010,1004110,32001002,0,80001,3201002,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2025/07/16 5:00:00"
3,"스페셜 던전을 3회 등반하자",32010,1004110,32001003,0,80001,3201003,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2025/07/16 5:00:00"
4,"스페셜 던전을 4회 등반하자",32010,1004110,32001004,0,80001,3201004,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2025/07/16 5:00:00"
5,"스페셜 던전을 5회 등반하자",32010,1004110,32001005,0,80001,3201005,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2025/07/16 5:00:00"
1,"스페셜 던전을 1회 등반하자",32011,1004110,32001001,0,80001,3201101,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2025/10/15 5:00:00"
2,"스페셜 던전을 2회 등반하자",32011,1004110,32001002,0,80001,3201102,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2025/10/15 5:00:00"
3,"스페셜 던전을 3회 등반하자",32011,1004110,32001003,0,80001,3201103,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2025/10/15 5:00:00"
4,"스페셜 던전을 4회 등반하자",32011,1004110,32001004,0,80001,3201104,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2025/10/15 5:00:00"
5,"스페셜 던전을 5회 등반하자",32011,1004110,32001005,0,80001,3201105,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2025/10/15 5:00:00"
1,"스페셜 던전을 1회 등반하자",32012,1004110,32001001,0,80001,3201201,0,1,603,"1st Round Clear!","2030/04/01 14:59:59",0,"2026/02/16 5:00:00"
2,"스페셜 던전을 2회 등반하자",32012,1004110,32001002,0,80001,3201202,0,1,603,"2nd Round Clear!","2030/04/01 14:59:59",0,"2026/02/16 5:00:00"
3,"스페셜 던전을 3회 등반하자",32012,1004110,32001003,0,80001,3201203,0,1,603,"3rd Round Clear!","2030/04/01 14:59:59",0,"2026/02/16 5:00:00"
4,"스페셜 던전을 4회 등반하자",32012,1004110,32001004,0,80001,3201204,0,1,603,"4th Round Clear!","2030/04/01 14:59:59",0,"2026/02/16 5:00:00"
5,"스페셜 던전을 5회 등반하자",32012,1004110,32001005,0,80001,3201205,0,1,603,CONQUEST!,"2030/04/01 14:59:59",0,"2026/02/16 5:00:00"
