visible_flag,category_icon,end_time,mission_description,emblem_description,mission_reward_id,condition_value_2,condition_num,mission_condition,condition_value_3,condition_value_1,start_time,dungeon_area_id,disp_group,mission_id
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2025/02/13 5:00:00",32009,1004110,3200902
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2025/02/13 5:00:00",32009,1004110,3200903
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2025/02/13 5:00:00",32009,1004110,3200904
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2025/02/13 5:00:00",32009,1004110,3200905
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2025/07/16 5:00:00",32010,1004110,3201001
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2025/07/16 5:00:00",32010,1004110,3201002
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2025/07/16 5:00:00",32010,1004110,3201003
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2025/07/16 5:00:00",32010,1004110,3201004
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2025/07/16 5:00:00",32010,1004110,3201005
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2025/10/15 5:00:00",32011,1004110,3201101
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2025/10/15 5:00:00",32011,1004110,3201102
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2025/10/15 5:00:00",32011,1004110,3201103
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2025/10/15 5:00:00",32011,1004110,3201104
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2025/10/15 5:00:00",32011,1004110,3201105
1,603,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",32001001,0,1,80001,0,0,"2026/02/16 5:00:00",32012,1004110,3201201
1,603,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",32001002,0,2,80001,0,0,"2026/02/16 5:00:00",32012,1004110,3201202
1,603,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",32001003,0,3,80001,0,0,"2026/02/16 5:00:00",32012,1004110,3201203
1,603,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",32001004,0,4,80001,0,0,"2026/02/16 5:00:00",32012,1004110,3201204
1,603,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,32001005,0,5,80001,0,0,"2026/02/16 5:00:00",32012,1004110,3201205
