dungeon_area_id,condition_num,condition_value_2,mission_condition,start_time,visible_flag,condition_value_3,disp_group,mission_id,mission_reward_id,condition_value_1,end_time,mission_description,emblem_description,category_icon
32006,3,0,80001,"2024/05/16 5:00:00",1,0,1004110,3200603,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32006,4,0,80001,"2024/05/16 5:00:00",1,0,1004110,3200604,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32006,5,0,80001,"2024/05/16 5:00:00",1,0,1004110,3200605,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32007,1,0,80001,"2024/08/15 5:00:00",1,0,1004110,3200701,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32007,2,0,80001,"2024/08/15 5:00:00",1,0,1004110,3200702,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32007,3,0,80001,"2024/08/15 5:00:00",1,0,1004110,3200703,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32007,4,0,80001,"2024/08/15 5:00:00",1,0,1004110,3200704,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32007,5,0,80001,"2024/08/15 5:00:00",1,0,1004110,3200705,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32008,1,0,80001,"2024/11/16 5:00:00",1,0,1004110,3200801,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32008,2,0,80001,"2024/11/16 5:00:00",1,0,1004110,3200802,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32008,3,0,80001,"2024/11/16 5:00:00",1,0,1004110,3200803,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32008,4,0,80001,"2024/11/16 5:00:00",1,0,1004110,3200804,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32008,5,0,80001,"2024/11/16 5:00:00",1,0,1004110,3200805,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32009,1,0,80001,"2025/02/13 5:00:00",1,0,1004110,3200901,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32009,2,0,80001,"2025/02/13 5:00:00",1,0,1004110,3200902,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32009,3,0,80001,"2025/02/13 5:00:00",1,0,1004110,3200903,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32009,4,0,80001,"2025/02/13 5:00:00",1,0,1004110,3200904,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32009,5,0,80001,"2025/02/13 5:00:00",1,0,1004110,3200905,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32010,1,0,80001,"2025/07/16 5:00:00",1,0,1004110,3201001,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32010,2,0,80001,"2025/07/16 5:00:00",1,0,1004110,3201002,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32010,3,0,80001,"2025/07/16 5:00:00",1,0,1004110,3201003,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32010,4,0,80001,"2025/07/16 5:00:00",1,0,1004110,3201004,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32010,5,0,80001,"2025/07/16 5:00:00",1,0,1004110,3201005,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
32011,1,0,80001,"2025/10/15 5:00:00",1,0,1004110,3201101,32001001,0,"2030/04/01 14:59:59","스페셜 던전을 1회 등반하자","1st Round Clear!",603
32011,2,0,80001,"2025/10/15 5:00:00",1,0,1004110,3201102,32001002,0,"2030/04/01 14:59:59","스페셜 던전을 2회 등반하자","2nd Round Clear!",603
32011,3,0,80001,"2025/10/15 5:00:00",1,0,1004110,3201103,32001003,0,"2030/04/01 14:59:59","스페셜 던전을 3회 등반하자","3rd Round Clear!",603
32011,4,0,80001,"2025/10/15 5:00:00",1,0,1004110,3201104,32001004,0,"2030/04/01 14:59:59","스페셜 던전을 4회 등반하자","4th Round Clear!",603
32011,5,0,80001,"2025/10/15 5:00:00",1,0,1004110,3201105,32001005,0,"2030/04/01 14:59:59","스페셜 던전을 5회 등반하자",CONQUEST!,603
