mission_id,condition_value_1,dungeon_area_id,mission_reward_id,mission_condition,condition_num,disp_group,start_time,visible_flag,end_time,category_icon,emblem_description,mission_description,condition_value_2,condition_value_3
3200902,0,32009,32001002,80001,2,1004110,"2025/02/13 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3200903,0,32009,32001003,80001,3,1004110,"2025/02/13 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3200904,0,32009,32001004,80001,4,1004110,"2025/02/13 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3200905,0,32009,32001005,80001,5,1004110,"2025/02/13 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3201001,0,32010,32001001,80001,1,1004110,"2025/07/16 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3201002,0,32010,32001002,80001,2,1004110,"2025/07/16 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3201003,0,32010,32001003,80001,3,1004110,"2025/07/16 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3201004,0,32010,32001004,80001,4,1004110,"2025/07/16 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3201005,0,32010,32001005,80001,5,1004110,"2025/07/16 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3201101,0,32011,32001001,80001,1,1004110,"2025/10/15 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3201102,0,32011,32001002,80001,2,1004110,"2025/10/15 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3201103,0,32011,32001003,80001,3,1004110,"2025/10/15 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3201104,0,32011,32001004,80001,4,1004110,"2025/10/15 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3201105,0,32011,32001005,80001,5,1004110,"2025/10/15 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
3201201,0,32012,32001001,80001,1,1004110,"2026/02/16 5:00:00",1,"2030/04/01 14:59:59",603,"1st Round Clear!","스페셜 던전을 1회 등반하자",0,0
3201202,0,32012,32001002,80001,2,1004110,"2026/02/16 5:00:00",1,"2030/04/01 14:59:59",603,"2nd Round Clear!","스페셜 던전을 2회 등반하자",0,0
3201203,0,32012,32001003,80001,3,1004110,"2026/02/16 5:00:00",1,"2030/04/01 14:59:59",603,"3rd Round Clear!","스페셜 던전을 3회 등반하자",0,0
3201204,0,32012,32001004,80001,4,1004110,"2026/02/16 5:00:00",1,"2030/04/01 14:59:59",603,"4th Round Clear!","스페셜 던전을 4회 등반하자",0,0
3201205,0,32012,32001005,80001,5,1004110,"2026/02/16 5:00:00",1,"2030/04/01 14:59:59",603,CONQUEST!,"스페셜 던전을 5회 등반하자",0,0
