genre,word,assist_detail,detail,taq_no,char_no_1,input_type_3,image_id,input_type_1,input_type_2,input_type_5,char_no_5,char_no_2,difficulty,chunk,taq_type,char_no_4,detail_2,input_type_4,char_no_3
1,"이그나이트","이그나이트 에그제","이것은 무엇인가?",1023,51060,6,0,6,6,6,53944,44536,1,"이그나이트 에그제",1,51060,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다",6,45208
1,"이스케이프","이스케이프 루트","이것은 무엇인가?",1067,51060,6,0,6,6,6,54532,49828,2,"이스케이프 루트",2,51060,"등산 시, 예정을 변경하여 하산하기 위한 경로",6,52992
1,"힌지드형태","힌지드 형태","이것은 무엇인가?",1068,55180,6,0,6,6,6,53468,51648,3,"힌지드 형태",2,54805,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?",6,46300
1,"애팔리치안","애팔리치안","이것은 무엇인가?",1070,50528,6,0,6,6,6,50504,54036,1,"",2,52824,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.",6,47532
1,"정상수집가","정상 수집가","이것은 무엇인가?",1071,51221,6,0,6,6,6,44032,49345,2,"정상 수집가",2,51665,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다",6,49688
1,"버터플라이","버터플라이","이것은 무엇인가?",1075,48260,6,0,6,6,6,51060,53552,1,"",2,46972,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다",6,54540
1,"그리퍼슈즈","그리퍼 슈즈","이것은 무엇인가?",1076,44536,6,0,6,6,6,51592,47532,1,"그리퍼 슈즈",2,49800,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발",6,54140
1,"아쿠아슬론","아쿠아슬론","이것은 무엇인가?",1077,50500,6,0,6,6,6,47200,53216,1,"",2,49836,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다",6,50500
1,"배대되치기","배대되치기","이것은 무엇인가?",1078,48176,6,0,6,6,6,44592,45824,1,"",2,52824,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술",6,46104
1,"스트라이크","스트라이크","이것은 무엇인가?",1079,49828,6,0,6,6,6,53356,53944,1,"",2,51060,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다",6,46972
1,"오프사이드","오프사이드","이것은 무엇인가?",1080,50724,6,0,6,6,6,46300,54532,1,"",2,51060,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙",6,49324
1,"모션오펜스","모션 오펜스","이것은 무엇인가?",1081,47784,6,0,6,6,6,49828,49496,1,"모션 오펜스",2,54172,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다",6,50724
1,"바이시클킥","바이시클 킥","이것은 무엇인가?",1082,48148,6,0,6,6,6,53413,51060,1,"바이시클 킥",2,53364,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다",6,49884
1,LEFTY,LEFTY,"이것은 무엇인가?",1083,76,2,0,2,2,2,89,69,1,"",2,84,"「왼손잡이」를 가리키는 영어 단어",2,70
1,"온유어마크","온 유어 마크","이것은 무엇인가?",1085,50728,6,0,6,6,6,53356,50976,1,"온 유어 마크",2,47560,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말",6,50612
1,"스프링보드","스프링보드","이것은 무엇인가?",1086,49828,6,0,6,6,6,46300,54532,3,"",2,48372,"뜀틀 등에서 쓰이는 도약판을 부르는 이름",6,47553
1,"접영발차기","접영 발차기","이것은 무엇인가?",1095,51217,6,0,6,6,6,44592,50689,2,"접영 발차기",2,52264,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?",6,48156
1,"히요리버닝","히요리 버닝 러시","이것은 무엇인가?",1096,55176,6,1096,6,6,6,45789,50836,3,"히요리 버닝 러시",1,48260,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격",6,47532
1,"츠네배니시","하츠네☆배니시","이것은 무엇인가?",1099,52768,6,1099,6,6,6,49884,45348,2,"하츠네☆배니시",1,45768,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구",6,48176
1,"곤즈앤드볼","드래곤즈 앤드 볼","이것은 무엇인가?",1100,44260,6,1102,6,6,6,48380,51592,2,"드래곤즈 앤드 볼",1,46300,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구",6,50532
1,"특대홈런양","특대 홈런 양산 타격 코치","이것은 무엇인가?",1101,53945,6,1101,6,6,6,50577,45824,3,"특대 홈런 양산 타격 코치",1,47088,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글",6,54856
1,"작열강속구","작열 강속구의 드래곤 소녀","이것은 무엇인가?",1102,51089,6,1102,6,6,6,44396,50676,3,"작열 강속구의 드래곤 소녀",1,49549,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글",6,44053
1,"이종격투기","이종격투기","이것은 무엇인가?",1104,51060,6,0,6,6,6,44592,51333,3,"",2,53804,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기",6,44201
1,"어드밴티지","어드밴티지","이것은 무엇인가?",1105,50612,6,0,6,6,6,51648,46300,2,"",2,54000,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다",6,48180
1,"백워드패스","백워드 패스","이것은 무엇인가?",1106,48177,6,0,6,6,6,49828,50892,3,"백워드 패스",2,54056,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스",6,46300
1,"트리플더블","트리플 더블","이것은 무엇인가?",1107,53944,6,0,6,6,6,48660,47532,3,"트리플 더블",2,45908,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것",6,54540
1,"자이로드롭","자이로드롭","이것은 무엇인가?",1115,51088,6,0,6,6,6,47213,51060,3,"",2,46300,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다",6,47196
1,"문설트프레","문설트 프레스","이것은 무엇인가?",1116,47928,6,0,6,6,6,47112,49444,3,"문설트 프레스",2,54532,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래",6,53944
1,"소프트다트","소프트 다트","이것은 무엇인가?",1117,49548,6,0,6,6,6,53944,54532,3,"소프트 다트",2,45796,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다",6,53944
1,"알바트로스","알바트로스","이것은 무엇인가?",1120,50508,6,0,6,6,6,49828,48148,2,"",2,47196,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것",6,53944
1,"퍼펙트게임","퍼펙트 게임","이것은 무엇인가?",1121,54140,6,0,6,6,6,51076,54169,2,"퍼펙트 게임",2,44172,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다",6,53944
1,"포스트시즌","포스트시즌","이것은 무엇인가?",1122,54252,6,0,6,6,6,51596,49828,1,"",2,49884,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기",6,53944
1,"콤비네이션","콤비네이션","이것은 무엇인가?",1123,53092,6,0,6,6,6,49496,48708,1,"",2,51060,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다",6,45348
1,"와일드카드","와일드 카드","이것은 무엇인가?",1127,50752,6,0,6,6,6,46300,51068,3,"와일드 카드",2,52852,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다",6,46300
1,TRICK,HAT-TRICK,"이것은 무엇인가?",1130,84,2,0,2,2,2,75,82,1,HAT-TRICK,2,67,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",2,73
1,"자반뒤지기","자반 뒤지기","이것은 무엇인가?",1131,51088,6,0,6,6,6,44592,48152,3,"자반 뒤지기",2,51648,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다",6,46244
1,"아이스하키","아이스하키","이것은 무엇인가?",1132,50500,6,0,6,6,6,53412,51060,2,"",2,54616,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?",6,49828
1,"쉐이크핸드","쉐이크핸드","이것은 무엇인가?",1134,49744,6,0,6,6,6,46300,51060,3,"",2,54648,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?",6,53356
1,"선차중부대","선봉⇒차봉⇒중견⇒부장⇒대장","이것은 무엇인가?",1136,49440,6,0,6,6,6,45824,52264,2,"선봉⇒차봉⇒중견⇒부장⇒대장",2,48512,"스포츠 단체전에서의 구성",6,51473
1,"세팍타크로","세팍타크로","이것은 무엇인가?",1138,49464,6,0,6,6,6,47196,54029,3,"",2,53356,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠",6,53440
1,"연회의시작","연회의 시작","이것은 어떤 대사?",1140,50672,6,1140,6,6,6,51089,54924,3,"연회의 시작",1,49884,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」",6,51032
1,"비트윈레그","비트윈 더 레그","이것은 무엇인가?",1141,48708,6,0,6,6,6,44536,53944,1,"비트윈 더 레그",2,47112,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다",6,50952
1,"스트레이트","스트레이트","이것은 무엇인가?",1142,49828,6,0,6,6,6,53944,53944,2,"",2,51060,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다",6,47112
1,"레그레이즈","레그레이즈","이것은 무엇인가?",1146,47112,6,0,6,6,6,51592,44536,2,"",2,51060,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?",6,47112
1,"비격진천뢰","비격진천뢰","이것은 무엇인가?",1151,48708,6,0,6,6,6,47280,44201,2,"",2,52380,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다",6,51652
1,"알파인스키","알파인 스키","이것은 무엇인가?",1153,50508,6,0,6,6,6,53412,54028,2,"알파인 스키",2,49828,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름",6,51064
1,"산악자전거","산악 자전거","이것은 무엇인가?",1157,49328,6,0,6,6,6,44144,50501,2,"산악 자전거",2,51204,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거",6,51088
1,"프린세스폼","체인지ㆍ프린세스 폼!","이 대사는 뭐라고 하는가?",1164,54532,6,1164,6,6,6,54268,47536,1,"체인지ㆍ프린세스 폼!",1,49828,"",6,49464
1,"라운드로빈","라운드 로빈","이것은 무엇인가?",1166,46972,6,0,6,6,6,48712,50868,3,"라운드 로빈",2,47196,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다",6,46300
1,"아드레날린","아드레날린","이것은 무엇인가?",1168,50500,6,1168,6,6,6,47536,46300,3,"",1,45216,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다",6,47112
1,"서브머신건","기관단총＝서브머신건","이것은 무엇인가?",1170,49436,6,0,6,6,6,44148,48652,1,"기관단총＝서브머신건",2,49888,"「기관단총」의 영어 명칭(한글로)",6,47672
1,"유니온버스","유니온 버스트","이것은 무엇인가?",1171,50976,6,0,6,6,6,49828,45768,1,"유니온 버스트",1,48260,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?",6,50728
1,"회복량감소","HP 회복량 감소","이것은 무엇인가?",1172,54924,6,1172,6,6,6,49548,48373,2,"HP 회복량 감소",1,44048,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6,47049
1,"흡수배리어","물리 흡수 배리어","이것은 무엇인가?",1173,55137,6,1173,6,6,6,50612,49688,2,"물리 흡수 배리어",1,47532,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6,48176
1,"마법방어력","마법 방어력 감소","이것은 무엇인가?",1174,47560,6,1174,6,6,6,47141,48277,3,"마법 방어력 감소",1,50612,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6,48169
1,"전용스피어","츠무기(여름) 전용 스피어","이것은 무엇인가?",1175,51204,6,0,6,6,6,50612,50857,1,"츠무기(여름) 전용 스피어",1,54588,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?",6,49828
1,MULTI,"MULTI TARGET","이것은 무엇인가?",1176,77,2,1176,2,2,2,73,85,1,"MULTI TARGET",1,84,"프리코네R의 배틀 용어 중 하나(영어로)",2,76
1,"쿠버다이빙","스쿠버 다이빙","이것은 무엇인가?",1178,53216,6,0,6,6,6,48729,48260,1,"스쿠버 다이빙",2,51060,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동",6,45796
1,"크래쉬패드","크래쉬 패드","이것은 무엇인가?",1179,53356,6,0,6,6,6,46300,47000,1,"크래쉬 패드",2,54056,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다",6,49772
1,"글라디우스","글라디우스","이것은 무엇인가?",1180,44544,6,0,6,6,6,49828,46972,2,"",2,50864,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검",6,46356
1,"엑스칼리버","엑스칼리버","이것은 무엇인가?",1181,50641,6,0,6,6,6,48260,49828,1,"",2,47532,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다",6,52860
1,"수영사이클","수영⇒사이클⇒마라톤","이건 뭘까?",1182,49688,6,0,6,6,6,53364,50689,3,"수영⇒사이클⇒마라톤",2,51060,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?",6,49324
1,"스트라이크","스트라이크","이것은 무엇인가?",1183,49828,6,0,6,6,6,53356,53944,2,"",2,51060,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다",6,46972
1,"오픈프레임","오픈 프레임","이것은 무엇인가?",1184,50724,6,0,6,6,6,51076,54536,3,"오픈 프레임",2,47112,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다",6,54532
1,"타이브레이","타이 브레이크","이것은 무엇인가?",1185,53440,6,0,6,6,6,51060,51060,2,"타이 브레이크",2,47112,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙",6,48652
1,"워터해저드","워터 해저드","이것은 무엇인가?",1186,50892,6,0,6,6,6,46300,53552,1,"워터 해저드",2,51200,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말",6,54644
1,"오프사이드","오프사이드","이것은 무엇인가?",1187,50724,6,0,6,6,6,46300,54532,3,"",2,51060,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다",6,49324
1,"트리플보기","트리플 보기","이것은 무엇인가?",1188,53944,6,0,6,6,6,44592,47532,2,"트리플 보기",2,48372,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?",6,54540
1,"에이지슈팅","에이지 슈팅","이것은 무엇인가?",1189,50640,6,0,6,6,6,54021,51060,2,"에이지 슈팅",2,49800,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다",6,51648
1,"모래주머니","모래주머니","이것은 무엇인가?",1190,47784,6,0,6,6,6,45768,47000,1,"",2,47672,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다",6,51452
1,"라잉스타트","플라잉 스타트","이것은 무엇인가?",1191,46972,6,0,6,6,6,53944,51081,1,"플라잉 스타트",2,53440,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다",6,49828
1,"트리플토룹","트리플 토룹","이것은 무엇인가?",1192,53944,6,0,6,6,6,47353,47532,3,"트리플 토룹",2,53664,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우",6,54540
1,"플루크보겐","플루크 보겐","이것은 무엇인가?",1193,54540,6,0,6,6,6,44176,47336,3,"플루크 보겐",2,48372,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다",6,53356
1,"바이애슬론","바이애슬론","이것은 무엇인가?",1194,48148,6,0,6,6,6,47200,51060,3,"",2,49836,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다",6,50528
1,"판타지스타","판타지스타","이것은 무엇인가?",1195,54032,6,0,6,6,6,53440,53440,3,"",2,49828,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다",6,51648
1,"구피스탠스","구피 스탠스","이것은 무엇인가?",1196,44396,6,0,6,6,6,49828,54588,3,"구피 스탠스",2,53472,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?",6,49828
1,"클레이모어","아이스 클레이모어","이것은 무엇인가?",1197,53364,6,1197,6,6,6,50612,47112,3,"아이스 클레이모어",1,47784,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검",6,51060
1,"티르너노그","티르 너 노그 대거","이것은 무엇인가?",1198,54000,6,1198,6,6,6,44536,47476,3,"티르 너 노그 대거",1,45432,"이 장비의 이름은?",6,45320
1,"서브머신건","SMG＝서브머신건","이것을 줄이지 않고 말하면?",1199,49436,6,0,6,6,6,44148,48652,2,"SMG＝서브머신건",2,49888,"어느 무기 이름의 약자",6,47672
1,"사이드암스","사이드암스","이것은 무엇인가?",1200,49324,6,0,6,6,6,49828,51060,3,"",2,50516,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기",6,46300
1,"파워포워드","파워 포워드","이것은 무엇인가?",1201,54028,6,0,6,6,6,46300,50892,1,"파워 포워드",2,50892,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점",6,54252
1,"파소도블레","파소도블레","이것은 무엇인가?",1202,54028,6,0,6,6,6,47112,49548,3,"",2,48660,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다",6,46020
1,MEDIC,MEDIC,"이것은 무엇인가?",1203,77,2,0,2,2,2,67,69,2,"",2,73,"군대에서 「위생병」을 영어로 뭐라고 부르는가?",2,68
1,"성포위전술","성 포위 전술","이것은 무엇인가?",1204,49457,6,0,6,6,6,49696,54252,2,"성 포위 전술",2,51204,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술",6,50948
1,"트리거해피","트리거 해피","이것은 무엇인가?",1205,53944,6,0,6,6,6,54588,47532,3,"트리거 해피",2,54644,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말",6,44144
1,"러너스하이","러너스 하이","이것은 무엇인가?",1206,47084,6,0,6,6,6,51060,45320,2,"러너스 하이",2,54616,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감",6,49828
1,"마르스기예","군신 마르스의 기예","이것은 무엇인가?",1207,47560,6,0,6,6,6,50696,47476,2,"군신 마르스의 기예",2,44592,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?",6,49828
1,"스트럭아웃","스트럭 아웃","이것은 무엇인가?",1208,49828,6,0,6,6,6,50883,53944,2,"스트럭 아웃",2,50500,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다",6,47085
1,"트라이앵글","트라이앵글 초크","이것은 무엇인가?",1209,53944,6,0,6,6,6,44544,46972,2,"트라이앵글 초크",2,50549,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다",6,51060
1,"페추얼체크","퍼페추얼 체크","이것은 무엇인가?",1210,54168,6,0,6,6,6,53356,52628,3,"퍼페추얼 체크",2,52404,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다",6,50620
1,"클레이사격","클레이 사격","이것은 무엇인가?",1211,53364,6,0,6,6,6,44201,47112,3,"클레이 사격",2,49324,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다",6,51060
1,"옐로우카드","옐로우 카드","이것은 무엇인가?",1212,50704,6,0,6,6,6,46300,47196,1,"옐로우 카드",2,52852,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다",6,50864
1,UTSAL,FUTSAL,"이것은 무엇인가?",1213,85,2,0,2,2,2,76,84,1,FUTSAL,2,65,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",2,83
1,"프리스타일","프리스타일 스키","이것은 무엇인가?",1214,54532,6,0,6,6,6,51068,47532,1,"프리스타일 스키",2,53440,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기",6,49828
1,"프로두노바","프로두노바","이것은 무엇인가?",1215,54532,6,0,6,6,6,48148,47196,3,"",2,45432,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술",6,46160
1,"대공미사일","대공 미사일","이것은 무엇인가?",1216,45824,6,0,6,6,6,51068,44277,2,"대공 미사일",2,49324,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다",6,48120
1,"세종대왕급","세종대왕급 구축함","이것은 무엇인가?",1217,49464,6,0,6,6,6,44553,51333,2,"세종대왕급 구축함",2,50773,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다",6,45824
1,TWOMA,"TWO MAN CELL","이것은 무엇인가?",1218,84,2,0,2,2,2,65,87,3,"TWO MAN CELL",2,77,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)",2,79
1,"홀로사이트","홀로사이트","이것은 무엇인가?",1219,54848,6,0,6,6,6,53944,47196,2,"",2,51060,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다",6,49324
1,"소음기장착","소음기 장착","이것은 무엇인가?",1220,49548,6,0,6,6,6,52265,51020,2,"소음기 장착",2,51109,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다",6,44592
