input_type_1,word,taq_type,image_id,input_type_5,detail_2,char_no_3,difficulty,genre,char_no_5,char_no_1,taq_no,chunk,input_type_4,char_no_2,detail,input_type_2,input_type_3,char_no_4,assist_detail
6,"윈드스트림",1,0,6,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다",49828,2,1,47548,50952,1021,"윈드 스트림",6,46300,"이것은 무엇인가?",6,6,53944,"윈드 스트림"
6,"천루패단검",1,0,6,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」",54056,1,1,44160,52380,1022,"",6,47336,"이것은 무엇인가?",6,6,45800,"천루패단검"
6,"이그나이트",1,0,6,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다",45208,1,1,53944,51060,1023,"이그나이트 에그제",6,44536,"이것은 무엇인가?",6,6,51060,"이그나이트 에그제"
6,"이스케이프",2,0,6,"등산 시, 예정을 변경하여 하산하기 위한 경로",52992,2,1,54532,51060,1067,"이스케이프 루트",6,49828,"이것은 무엇인가?",6,6,51060,"이스케이프 루트"
6,"힌지드형태",2,0,6,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?",46300,3,1,53468,55180,1068,"힌지드 형태",6,51648,"이것은 무엇인가?",6,6,54805,"힌지드 형태"
6,"애팔리치안",2,0,6,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.",47532,1,1,50504,50528,1070,"",6,54036,"이것은 무엇인가?",6,6,52824,"애팔리치안"
6,"정상수집가",2,0,6,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다",49688,2,1,44032,51221,1071,"정상 수집가",6,49345,"이것은 무엇인가?",6,6,51665,"정상 수집가"
6,"버터플라이",2,0,6,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다",54540,1,1,51060,48260,1075,"",6,53552,"이것은 무엇인가?",6,6,46972,"버터플라이"
6,"그리퍼슈즈",2,0,6,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발",54140,1,1,51592,44536,1076,"그리퍼 슈즈",6,47532,"이것은 무엇인가?",6,6,49800,"그리퍼 슈즈"
6,"아쿠아슬론",2,0,6,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다",50500,1,1,47200,50500,1077,"",6,53216,"이것은 무엇인가?",6,6,49836,"아쿠아슬론"
6,"배대되치기",2,0,6,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술",46104,1,1,44592,48176,1078,"",6,45824,"이것은 무엇인가?",6,6,52824,"배대되치기"
6,"스트라이크",2,0,6,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다",46972,1,1,53356,49828,1079,"",6,53944,"이것은 무엇인가?",6,6,51060,"스트라이크"
6,"오프사이드",2,0,6,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙",49324,1,1,46300,50724,1080,"",6,54532,"이것은 무엇인가?",6,6,51060,"오프사이드"
6,"모션오펜스",2,0,6,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다",50724,1,1,49828,47784,1081,"모션 오펜스",6,49496,"이것은 무엇인가?",6,6,54172,"모션 오펜스"
6,"바이시클킥",2,0,6,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다",49884,1,1,53413,48148,1082,"바이시클 킥",6,51060,"이것은 무엇인가?",6,6,53364,"바이시클 킥"
2,LEFTY,2,0,2,"「왼손잡이」를 가리키는 영어 단어",70,1,1,89,76,1083,"",2,69,"이것은 무엇인가?",2,2,84,LEFTY
6,"온유어마크",2,0,6,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말",50612,1,1,53356,50728,1085,"온 유어 마크",6,50976,"이것은 무엇인가?",6,6,47560,"온 유어 마크"
6,"스프링보드",2,0,6,"뜀틀 등에서 쓰이는 도약판을 부르는 이름",47553,3,1,46300,49828,1086,"",6,54532,"이것은 무엇인가?",6,6,48372,"스프링보드"
6,"접영발차기",2,0,6,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?",48156,2,1,44592,51217,1095,"접영 발차기",6,50689,"이것은 무엇인가?",6,6,52264,"접영 발차기"
6,"히요리버닝",1,1096,6,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격",47532,3,1,45789,55176,1096,"히요리 버닝 러시",6,50836,"이것은 무엇인가?",6,6,48260,"히요리 버닝 러시"
6,"츠네배니시",1,1099,6,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구",48176,2,1,49884,52768,1099,"하츠네☆배니시",6,45348,"이것은 무엇인가?",6,6,45768,"하츠네☆배니시"
6,"곤즈앤드볼",1,1102,6,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구",50532,2,1,48380,44260,1100,"드래곤즈 앤드 볼",6,51592,"이것은 무엇인가?",6,6,46300,"드래곤즈 앤드 볼"
6,"특대홈런양",1,1101,6,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글",54856,3,1,50577,53945,1101,"특대 홈런 양산 타격 코치",6,45824,"이것은 무엇인가?",6,6,47088,"특대 홈런 양산 타격 코치"
6,"작열강속구",1,1102,6,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글",44053,3,1,44396,51089,1102,"작열 강속구의 드래곤 소녀",6,50676,"이것은 무엇인가?",6,6,49549,"작열 강속구의 드래곤 소녀"
6,"이종격투기",2,0,6,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기",44201,3,1,44592,51060,1104,"",6,51333,"이것은 무엇인가?",6,6,53804,"이종격투기"
6,"어드밴티지",2,0,6,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다",48180,2,1,51648,50612,1105,"",6,46300,"이것은 무엇인가?",6,6,54000,"어드밴티지"
6,"백워드패스",2,0,6,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스",46300,3,1,49828,48177,1106,"백워드 패스",6,50892,"이것은 무엇인가?",6,6,54056,"백워드 패스"
6,"트리플더블",2,0,6,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것",54540,3,1,48660,53944,1107,"트리플 더블",6,47532,"이것은 무엇인가?",6,6,45908,"트리플 더블"
6,"자이로드롭",2,0,6,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다",47196,3,1,47213,51088,1115,"",6,51060,"이것은 무엇인가?",6,6,46300,"자이로드롭"
6,"문설트프레",2,0,6,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래",53944,3,1,47112,47928,1116,"문설트 프레스",6,49444,"이것은 무엇인가?",6,6,54532,"문설트 프레스"
6,"소프트다트",2,0,6,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다",53944,3,1,53944,49548,1117,"소프트 다트",6,54532,"이것은 무엇인가?",6,6,45796,"소프트 다트"
6,"알바트로스",2,0,6,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것",53944,2,1,49828,50508,1120,"",6,48148,"이것은 무엇인가?",6,6,47196,"알바트로스"
6,"퍼펙트게임",2,0,6,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다",53944,2,1,51076,54140,1121,"퍼펙트 게임",6,54169,"이것은 무엇인가?",6,6,44172,"퍼펙트 게임"
6,"포스트시즌",2,0,6,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기",53944,1,1,51596,54252,1122,"",6,49828,"이것은 무엇인가?",6,6,49884,"포스트시즌"
6,"콤비네이션",2,0,6,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다",45348,1,1,49496,53092,1123,"",6,48708,"이것은 무엇인가?",6,6,51060,"콤비네이션"
6,"와일드카드",2,0,6,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다",46300,3,1,46300,50752,1127,"와일드 카드",6,51068,"이것은 무엇인가?",6,6,52852,"와일드 카드"
2,TRICK,2,0,2,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",73,1,1,75,84,1130,HAT-TRICK,2,82,"이것은 무엇인가?",2,2,67,HAT-TRICK
6,"자반뒤지기",2,0,6,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다",46244,3,1,44592,51088,1131,"자반 뒤지기",6,48152,"이것은 무엇인가?",6,6,51648,"자반 뒤지기"
6,"아이스하키",2,0,6,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?",49828,2,1,53412,50500,1132,"",6,51060,"이것은 무엇인가?",6,6,54616,"아이스하키"
6,"쉐이크핸드",2,0,6,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?",53356,3,1,46300,49744,1134,"",6,51060,"이것은 무엇인가?",6,6,54648,"쉐이크핸드"
6,"선차중부대",2,0,6,"스포츠 단체전에서의 구성",51473,2,1,45824,49440,1136,"선봉⇒차봉⇒중견⇒부장⇒대장",6,52264,"이것은 무엇인가?",6,6,48512,"선봉⇒차봉⇒중견⇒부장⇒대장"
6,"세팍타크로",2,0,6,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠",53440,3,1,47196,49464,1138,"",6,54029,"이것은 무엇인가?",6,6,53356,"세팍타크로"
6,"연회의시작",1,1140,6,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」",51032,3,1,51089,50672,1140,"연회의 시작",6,54924,"이것은 어떤 대사?",6,6,49884,"연회의 시작"
6,"비트윈레그",2,0,6,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다",50952,1,1,44536,48708,1141,"비트윈 더 레그",6,53944,"이것은 무엇인가?",6,6,47112,"비트윈 더 레그"
6,"스트레이트",2,0,6,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다",47112,2,1,53944,49828,1142,"",6,53944,"이것은 무엇인가?",6,6,51060,"스트레이트"
6,"레그레이즈",2,0,6,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?",47112,2,1,51592,47112,1146,"",6,44536,"이것은 무엇인가?",6,6,51060,"레그레이즈"
6,"비격진천뢰",2,0,6,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다",51652,2,1,47280,48708,1151,"",6,44201,"이것은 무엇인가?",6,6,52380,"비격진천뢰"
6,"알파인스키",2,0,6,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름",51064,2,1,53412,50508,1153,"알파인 스키",6,54028,"이것은 무엇인가?",6,6,49828,"알파인 스키"
6,"산악자전거",2,0,6,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거",51088,2,1,44144,49328,1157,"산악 자전거",6,50501,"이것은 무엇인가?",6,6,51204,"산악 자전거"
6,"프린세스폼",1,1164,6,"",49464,1,1,54268,54532,1164,"체인지ㆍ프린세스 폼!",6,47536,"이 대사는 뭐라고 하는가?",6,6,49828,"체인지ㆍ프린세스 폼!"
6,"라운드로빈",2,0,6,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다",46300,3,1,48712,46972,1166,"라운드 로빈",6,50868,"이것은 무엇인가?",6,6,47196,"라운드 로빈"
6,"아드레날린",1,1168,6,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다",47112,3,1,47536,50500,1168,"",6,46300,"이것은 무엇인가?",6,6,45216,"아드레날린"
6,"서브머신건",2,0,6,"「기관단총」의 영어 명칭(한글로)",47672,1,1,44148,49436,1170,"기관단총＝서브머신건",6,48652,"이것은 무엇인가?",6,6,49888,"기관단총＝서브머신건"
6,"유니온버스",1,0,6,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?",50728,1,1,49828,50976,1171,"유니온 버스트",6,45768,"이것은 무엇인가?",6,6,48260,"유니온 버스트"
6,"회복량감소",1,1172,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",47049,2,1,49548,54924,1172,"HP 회복량 감소",6,48373,"이것은 무엇인가?",6,6,44048,"HP 회복량 감소"
6,"흡수배리어",1,1173,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",48176,2,1,50612,55137,1173,"물리 흡수 배리어",6,49688,"이것은 무엇인가?",6,6,47532,"물리 흡수 배리어"
6,"마법방어력",1,1174,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",48169,3,1,47141,47560,1174,"마법 방어력 감소",6,48277,"이것은 무엇인가?",6,6,50612,"마법 방어력 감소"
6,"전용스피어",1,0,6,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?",49828,1,1,50612,51204,1175,"츠무기(여름) 전용 스피어",6,50857,"이것은 무엇인가?",6,6,54588,"츠무기(여름) 전용 스피어"
2,MULTI,1,1176,2,"프리코네R의 배틀 용어 중 하나(영어로)",76,1,1,73,77,1176,"MULTI TARGET",2,85,"이것은 무엇인가?",2,2,84,"MULTI TARGET"
6,"쿠버다이빙",2,0,6,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동",45796,1,1,48729,53216,1178,"스쿠버 다이빙",6,48260,"이것은 무엇인가?",6,6,51060,"스쿠버 다이빙"
6,"크래쉬패드",2,0,6,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다",49772,1,1,46300,53356,1179,"크래쉬 패드",6,47000,"이것은 무엇인가?",6,6,54056,"크래쉬 패드"
6,"글라디우스",2,0,6,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검",46356,2,1,49828,44544,1180,"",6,46972,"이것은 무엇인가?",6,6,50864,"글라디우스"
6,"엑스칼리버",2,0,6,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다",52860,1,1,48260,50641,1181,"",6,49828,"이것은 무엇인가?",6,6,47532,"엑스칼리버"
6,"수영사이클",2,0,6,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?",49324,3,1,53364,49688,1182,"수영⇒사이클⇒마라톤",6,50689,"이건 뭘까?",6,6,51060,"수영⇒사이클⇒마라톤"
6,"스트라이크",2,0,6,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다",46972,2,1,53356,49828,1183,"",6,53944,"이것은 무엇인가?",6,6,51060,"스트라이크"
6,"오픈프레임",2,0,6,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다",54532,3,1,51076,50724,1184,"오픈 프레임",6,54536,"이것은 무엇인가?",6,6,47112,"오픈 프레임"
6,"타이브레이",2,0,6,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙",48652,2,1,51060,53440,1185,"타이 브레이크",6,51060,"이것은 무엇인가?",6,6,47112,"타이 브레이크"
6,"워터해저드",2,0,6,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말",54644,1,1,46300,50892,1186,"워터 해저드",6,53552,"이것은 무엇인가?",6,6,51200,"워터 해저드"
6,"오프사이드",2,0,6,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다",49324,3,1,46300,50724,1187,"",6,54532,"이것은 무엇인가?",6,6,51060,"오프사이드"
6,"트리플보기",2,0,6,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?",54540,2,1,44592,53944,1188,"트리플 보기",6,47532,"이것은 무엇인가?",6,6,48372,"트리플 보기"
6,"에이지슈팅",2,0,6,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다",51648,2,1,54021,50640,1189,"에이지 슈팅",6,51060,"이것은 무엇인가?",6,6,49800,"에이지 슈팅"
6,"모래주머니",2,0,6,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다",51452,1,1,45768,47784,1190,"",6,47000,"이것은 무엇인가?",6,6,47672,"모래주머니"
6,"라잉스타트",2,0,6,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다",49828,1,1,53944,46972,1191,"플라잉 스타트",6,51081,"이것은 무엇인가?",6,6,53440,"플라잉 스타트"
6,"트리플토룹",2,0,6,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우",54540,3,1,47353,53944,1192,"트리플 토룹",6,47532,"이것은 무엇인가?",6,6,53664,"트리플 토룹"
6,"플루크보겐",2,0,6,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다",53356,3,1,44176,54540,1193,"플루크 보겐",6,47336,"이것은 무엇인가?",6,6,48372,"플루크 보겐"
6,"바이애슬론",2,0,6,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다",50528,3,1,47200,48148,1194,"",6,51060,"이것은 무엇인가?",6,6,49836,"바이애슬론"
6,"판타지스타",2,0,6,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다",51648,3,1,53440,54032,1195,"",6,53440,"이것은 무엇인가?",6,6,49828,"판타지스타"
6,"구피스탠스",2,0,6,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?",49828,3,1,49828,44396,1196,"구피 스탠스",6,54588,"이것은 무엇인가?",6,6,53472,"구피 스탠스"
6,"클레이모어",1,1197,6,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검",51060,3,1,50612,53364,1197,"아이스 클레이모어",6,47112,"이것은 무엇인가?",6,6,47784,"아이스 클레이모어"
6,"티르너노그",1,1198,6,"이 장비의 이름은?",45320,3,1,44536,54000,1198,"티르 너 노그 대거",6,47476,"이것은 무엇인가?",6,6,45432,"티르 너 노그 대거"
6,"서브머신건",2,0,6,"어느 무기 이름의 약자",47672,2,1,44148,49436,1199,"SMG＝서브머신건",6,48652,"이것을 줄이지 않고 말하면?",6,6,49888,"SMG＝서브머신건"
6,"사이드암스",2,0,6,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기",46300,3,1,49828,49324,1200,"",6,51060,"이것은 무엇인가?",6,6,50516,"사이드암스"
6,"파워포워드",2,0,6,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점",54252,1,1,46300,54028,1201,"파워 포워드",6,50892,"이것은 무엇인가?",6,6,50892,"파워 포워드"
6,"파소도블레",2,0,6,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다",46020,3,1,47112,54028,1202,"",6,49548,"이것은 무엇인가?",6,6,48660,"파소도블레"
2,MEDIC,2,0,2,"군대에서 「위생병」을 영어로 뭐라고 부르는가?",68,2,1,67,77,1203,"",2,69,"이것은 무엇인가?",2,2,73,MEDIC
6,"성포위전술",2,0,6,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술",50948,2,1,49696,49457,1204,"성 포위 전술",6,54252,"이것은 무엇인가?",6,6,51204,"성 포위 전술"
6,"트리거해피",2,0,6,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말",44144,3,1,54588,53944,1205,"트리거 해피",6,47532,"이것은 무엇인가?",6,6,54644,"트리거 해피"
6,"러너스하이",2,0,6,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감",49828,2,1,51060,47084,1206,"러너스 하이",6,45320,"이것은 무엇인가?",6,6,54616,"러너스 하이"
6,"마르스기예",2,0,6,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?",49828,2,1,50696,47560,1207,"군신 마르스의 기예",6,47476,"이것은 무엇인가?",6,6,44592,"군신 마르스의 기예"
6,"스트럭아웃",2,0,6,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다",47085,2,1,50883,49828,1208,"스트럭 아웃",6,53944,"이것은 무엇인가?",6,6,50500,"스트럭 아웃"
6,"트라이앵글",2,0,6,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다",51060,2,1,44544,53944,1209,"트라이앵글 초크",6,46972,"이것은 무엇인가?",6,6,50549,"트라이앵글 초크"
6,"페추얼체크",2,0,6,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다",50620,3,1,53356,54168,1210,"퍼페추얼 체크",6,52628,"이것은 무엇인가?",6,6,52404,"퍼페추얼 체크"
6,"클레이사격",2,0,6,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다",51060,3,1,44201,53364,1211,"클레이 사격",6,47112,"이것은 무엇인가?",6,6,49324,"클레이 사격"
6,"옐로우카드",2,0,6,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다",50864,1,1,46300,50704,1212,"옐로우 카드",6,47196,"이것은 무엇인가?",6,6,52852,"옐로우 카드"
2,UTSAL,2,0,2,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",83,1,1,76,85,1213,FUTSAL,2,84,"이것은 무엇인가?",2,2,65,FUTSAL
6,"프리스타일",2,0,6,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기",49828,1,1,51068,54532,1214,"프리스타일 스키",6,47532,"이것은 무엇인가?",6,6,53440,"프리스타일 스키"
6,"프로두노바",2,0,6,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술",46160,3,1,48148,54532,1215,"",6,47196,"이것은 무엇인가?",6,6,45432,"프로두노바"
6,"대공미사일",2,0,6,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다",48120,2,1,51068,45824,1216,"대공 미사일",6,44277,"이것은 무엇인가?",6,6,49324,"대공 미사일"
6,"세종대왕급",2,0,6,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다",45824,2,1,44553,49464,1217,"세종대왕급 구축함",6,51333,"이것은 무엇인가?",6,6,50773,"세종대왕급 구축함"
2,TWOMA,2,0,2,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)",79,3,1,65,84,1218,"TWO MAN CELL",2,87,"이것은 무엇인가?",2,2,77,"TWO MAN CELL"
