word,char_no_4,input_type_3,taq_no,char_no_1,genre,input_type_5,char_no_5,detail_2,difficulty,input_type_1,chunk,char_no_3,assist_detail,char_no_2,input_type_4,image_id,detail,input_type_2,taq_type
"스프링보드",48372,6,1086,49828,1,6,46300,"뜀틀 등에서 쓰이는 도약판을 부르는 이름",3,6,"",47553,"스프링보드",54532,6,0,"이것은 무엇인가?",6,2
"접영발차기",52264,6,1095,51217,1,6,44592,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?",2,6,"접영 발차기",48156,"접영 발차기",50689,6,0,"이것은 무엇인가?",6,2
"히요리버닝",48260,6,1096,55176,1,6,45789,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격",3,6,"히요리 버닝 러시",47532,"히요리 버닝 러시",50836,6,1096,"이것은 무엇인가?",6,1
"츠네배니시",45768,6,1099,52768,1,6,49884,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구",2,6,"하츠네☆배니시",48176,"하츠네☆배니시",45348,6,1099,"이것은 무엇인가?",6,1
"곤즈앤드볼",46300,6,1100,44260,1,6,48380,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구",2,6,"드래곤즈 앤드 볼",50532,"드래곤즈 앤드 볼",51592,6,1102,"이것은 무엇인가?",6,1
"특대홈런양",47088,6,1101,53945,1,6,50577,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글",3,6,"특대 홈런 양산 타격 코치",54856,"특대 홈런 양산 타격 코치",45824,6,1101,"이것은 무엇인가?",6,1
"작열강속구",49549,6,1102,51089,1,6,44396,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글",3,6,"작열 강속구의 드래곤 소녀",44053,"작열 강속구의 드래곤 소녀",50676,6,1102,"이것은 무엇인가?",6,1
"이종격투기",53804,6,1104,51060,1,6,44592,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기",3,6,"",44201,"이종격투기",51333,6,0,"이것은 무엇인가?",6,2
"어드밴티지",54000,6,1105,50612,1,6,51648,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다",2,6,"",48180,"어드밴티지",46300,6,0,"이것은 무엇인가?",6,2
"백워드패스",54056,6,1106,48177,1,6,49828,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스",3,6,"백워드 패스",46300,"백워드 패스",50892,6,0,"이것은 무엇인가?",6,2
"트리플더블",45908,6,1107,53944,1,6,48660,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것",3,6,"트리플 더블",54540,"트리플 더블",47532,6,0,"이것은 무엇인가?",6,2
"자이로드롭",46300,6,1115,51088,1,6,47213,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다",3,6,"",47196,"자이로드롭",51060,6,0,"이것은 무엇인가?",6,2
"문설트프레",54532,6,1116,47928,1,6,47112,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래",3,6,"문설트 프레스",53944,"문설트 프레스",49444,6,0,"이것은 무엇인가?",6,2
"소프트다트",45796,6,1117,49548,1,6,53944,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다",3,6,"소프트 다트",53944,"소프트 다트",54532,6,0,"이것은 무엇인가?",6,2
"알바트로스",47196,6,1120,50508,1,6,49828,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것",2,6,"",53944,"알바트로스",48148,6,0,"이것은 무엇인가?",6,2
"퍼펙트게임",44172,6,1121,54140,1,6,51076,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다",2,6,"퍼펙트 게임",53944,"퍼펙트 게임",54169,6,0,"이것은 무엇인가?",6,2
"포스트시즌",49884,6,1122,54252,1,6,51596,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기",1,6,"",53944,"포스트시즌",49828,6,0,"이것은 무엇인가?",6,2
"콤비네이션",51060,6,1123,53092,1,6,49496,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다",1,6,"",45348,"콤비네이션",48708,6,0,"이것은 무엇인가?",6,2
"와일드카드",52852,6,1127,50752,1,6,46300,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다",3,6,"와일드 카드",46300,"와일드 카드",51068,6,0,"이것은 무엇인가?",6,2
TRICK,67,2,1130,84,1,2,75,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",1,2,HAT-TRICK,73,HAT-TRICK,82,2,0,"이것은 무엇인가?",2,2
"자반뒤지기",51648,6,1131,51088,1,6,44592,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다",3,6,"자반 뒤지기",46244,"자반 뒤지기",48152,6,0,"이것은 무엇인가?",6,2
"아이스하키",54616,6,1132,50500,1,6,53412,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?",2,6,"",49828,"아이스하키",51060,6,0,"이것은 무엇인가?",6,2
"쉐이크핸드",54648,6,1134,49744,1,6,46300,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?",3,6,"",53356,"쉐이크핸드",51060,6,0,"이것은 무엇인가?",6,2
"선차중부대",48512,6,1136,49440,1,6,45824,"스포츠 단체전에서의 구성",2,6,"선봉⇒차봉⇒중견⇒부장⇒대장",51473,"선봉⇒차봉⇒중견⇒부장⇒대장",52264,6,0,"이것은 무엇인가?",6,2
"세팍타크로",53356,6,1138,49464,1,6,47196,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠",3,6,"",53440,"세팍타크로",54029,6,0,"이것은 무엇인가?",6,2
"연회의시작",49884,6,1140,50672,1,6,51089,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」",3,6,"연회의 시작",51032,"연회의 시작",54924,6,1140,"이것은 어떤 대사?",6,1
"비트윈레그",47112,6,1141,48708,1,6,44536,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다",1,6,"비트윈 더 레그",50952,"비트윈 더 레그",53944,6,0,"이것은 무엇인가?",6,2
"스트레이트",51060,6,1142,49828,1,6,53944,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다",2,6,"",47112,"스트레이트",53944,6,0,"이것은 무엇인가?",6,2
"레그레이즈",51060,6,1146,47112,1,6,51592,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?",2,6,"",47112,"레그레이즈",44536,6,0,"이것은 무엇인가?",6,2
"비격진천뢰",52380,6,1151,48708,1,6,47280,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다",2,6,"",51652,"비격진천뢰",44201,6,0,"이것은 무엇인가?",6,2
"알파인스키",49828,6,1153,50508,1,6,53412,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름",2,6,"알파인 스키",51064,"알파인 스키",54028,6,0,"이것은 무엇인가?",6,2
"산악자전거",51204,6,1157,49328,1,6,44144,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거",2,6,"산악 자전거",51088,"산악 자전거",50501,6,0,"이것은 무엇인가?",6,2
"프린세스폼",49828,6,1164,54532,1,6,54268,"",1,6,"체인지ㆍ프린세스 폼!",49464,"체인지ㆍ프린세스 폼!",47536,6,1164,"이 대사는 뭐라고 하는가?",6,1
"라운드로빈",47196,6,1166,46972,1,6,48712,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다",3,6,"라운드 로빈",46300,"라운드 로빈",50868,6,0,"이것은 무엇인가?",6,2
"아드레날린",45216,6,1168,50500,1,6,47536,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다",3,6,"",47112,"아드레날린",46300,6,1168,"이것은 무엇인가?",6,1
"서브머신건",49888,6,1170,49436,1,6,44148,"「기관단총」의 영어 명칭(한글로)",1,6,"기관단총＝서브머신건",47672,"기관단총＝서브머신건",48652,6,0,"이것은 무엇인가?",6,2
"유니온버스",48260,6,1171,50976,1,6,49828,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?",1,6,"유니온 버스트",50728,"유니온 버스트",45768,6,0,"이것은 무엇인가?",6,1
"회복량감소",44048,6,1172,54924,1,6,49548,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",2,6,"HP 회복량 감소",47049,"HP 회복량 감소",48373,6,1172,"이것은 무엇인가?",6,1
"흡수배리어",47532,6,1173,55137,1,6,50612,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",2,6,"물리 흡수 배리어",48176,"물리 흡수 배리어",49688,6,1173,"이것은 무엇인가?",6,1
"마법방어력",50612,6,1174,47560,1,6,47141,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",3,6,"마법 방어력 감소",48169,"마법 방어력 감소",48277,6,1174,"이것은 무엇인가?",6,1
"전용스피어",54588,6,1175,51204,1,6,50612,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?",1,6,"츠무기(여름) 전용 스피어",49828,"츠무기(여름) 전용 스피어",50857,6,0,"이것은 무엇인가?",6,1
MULTI,84,2,1176,77,1,2,73,"프리코네R의 배틀 용어 중 하나(영어로)",1,2,"MULTI TARGET",76,"MULTI TARGET",85,2,1176,"이것은 무엇인가?",2,1
"쿠버다이빙",51060,6,1178,53216,1,6,48729,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동",1,6,"스쿠버 다이빙",45796,"스쿠버 다이빙",48260,6,0,"이것은 무엇인가?",6,2
"크래쉬패드",54056,6,1179,53356,1,6,46300,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다",1,6,"크래쉬 패드",49772,"크래쉬 패드",47000,6,0,"이것은 무엇인가?",6,2
"글라디우스",50864,6,1180,44544,1,6,49828,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검",2,6,"",46356,"글라디우스",46972,6,0,"이것은 무엇인가?",6,2
"엑스칼리버",47532,6,1181,50641,1,6,48260,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다",1,6,"",52860,"엑스칼리버",49828,6,0,"이것은 무엇인가?",6,2
"수영사이클",51060,6,1182,49688,1,6,53364,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?",3,6,"수영⇒사이클⇒마라톤",49324,"수영⇒사이클⇒마라톤",50689,6,0,"이건 뭘까?",6,2
"스트라이크",51060,6,1183,49828,1,6,53356,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다",2,6,"",46972,"스트라이크",53944,6,0,"이것은 무엇인가?",6,2
"오픈프레임",47112,6,1184,50724,1,6,51076,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다",3,6,"오픈 프레임",54532,"오픈 프레임",54536,6,0,"이것은 무엇인가?",6,2
"타이브레이",47112,6,1185,53440,1,6,51060,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙",2,6,"타이 브레이크",48652,"타이 브레이크",51060,6,0,"이것은 무엇인가?",6,2
"워터해저드",51200,6,1186,50892,1,6,46300,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말",1,6,"워터 해저드",54644,"워터 해저드",53552,6,0,"이것은 무엇인가?",6,2
"오프사이드",51060,6,1187,50724,1,6,46300,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다",3,6,"",49324,"오프사이드",54532,6,0,"이것은 무엇인가?",6,2
"트리플보기",48372,6,1188,53944,1,6,44592,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?",2,6,"트리플 보기",54540,"트리플 보기",47532,6,0,"이것은 무엇인가?",6,2
"에이지슈팅",49800,6,1189,50640,1,6,54021,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다",2,6,"에이지 슈팅",51648,"에이지 슈팅",51060,6,0,"이것은 무엇인가?",6,2
"모래주머니",47672,6,1190,47784,1,6,45768,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다",1,6,"",51452,"모래주머니",47000,6,0,"이것은 무엇인가?",6,2
"라잉스타트",53440,6,1191,46972,1,6,53944,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다",1,6,"플라잉 스타트",49828,"플라잉 스타트",51081,6,0,"이것은 무엇인가?",6,2
"트리플토룹",53664,6,1192,53944,1,6,47353,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우",3,6,"트리플 토룹",54540,"트리플 토룹",47532,6,0,"이것은 무엇인가?",6,2
"플루크보겐",48372,6,1193,54540,1,6,44176,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다",3,6,"플루크 보겐",53356,"플루크 보겐",47336,6,0,"이것은 무엇인가?",6,2
"바이애슬론",49836,6,1194,48148,1,6,47200,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다",3,6,"",50528,"바이애슬론",51060,6,0,"이것은 무엇인가?",6,2
"판타지스타",49828,6,1195,54032,1,6,53440,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다",3,6,"",51648,"판타지스타",53440,6,0,"이것은 무엇인가?",6,2
"구피스탠스",53472,6,1196,44396,1,6,49828,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?",3,6,"구피 스탠스",49828,"구피 스탠스",54588,6,0,"이것은 무엇인가?",6,2
"클레이모어",47784,6,1197,53364,1,6,50612,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검",3,6,"아이스 클레이모어",51060,"아이스 클레이모어",47112,6,1197,"이것은 무엇인가?",6,1
"티르너노그",45432,6,1198,54000,1,6,44536,"이 장비의 이름은?",3,6,"티르 너 노그 대거",45320,"티르 너 노그 대거",47476,6,1198,"이것은 무엇인가?",6,1
"서브머신건",49888,6,1199,49436,1,6,44148,"어느 무기 이름의 약자",2,6,"SMG＝서브머신건",47672,"SMG＝서브머신건",48652,6,0,"이것을 줄이지 않고 말하면?",6,2
"사이드암스",50516,6,1200,49324,1,6,49828,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기",3,6,"",46300,"사이드암스",51060,6,0,"이것은 무엇인가?",6,2
"파워포워드",50892,6,1201,54028,1,6,46300,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점",1,6,"파워 포워드",54252,"파워 포워드",50892,6,0,"이것은 무엇인가?",6,2
"파소도블레",48660,6,1202,54028,1,6,47112,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다",3,6,"",46020,"파소도블레",49548,6,0,"이것은 무엇인가?",6,2
MEDIC,73,2,1203,77,1,2,67,"군대에서 「위생병」을 영어로 뭐라고 부르는가?",2,2,"",68,MEDIC,69,2,0,"이것은 무엇인가?",2,2
"성포위전술",51204,6,1204,49457,1,6,49696,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술",2,6,"성 포위 전술",50948,"성 포위 전술",54252,6,0,"이것은 무엇인가?",6,2
"트리거해피",54644,6,1205,53944,1,6,54588,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말",3,6,"트리거 해피",44144,"트리거 해피",47532,6,0,"이것은 무엇인가?",6,2
"러너스하이",54616,6,1206,47084,1,6,51060,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감",2,6,"러너스 하이",49828,"러너스 하이",45320,6,0,"이것은 무엇인가?",6,2
"마르스기예",44592,6,1207,47560,1,6,50696,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?",2,6,"군신 마르스의 기예",49828,"군신 마르스의 기예",47476,6,0,"이것은 무엇인가?",6,2
"스트럭아웃",50500,6,1208,49828,1,6,50883,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다",2,6,"스트럭 아웃",47085,"스트럭 아웃",53944,6,0,"이것은 무엇인가?",6,2
"트라이앵글",50549,6,1209,53944,1,6,44544,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다",2,6,"트라이앵글 초크",51060,"트라이앵글 초크",46972,6,0,"이것은 무엇인가?",6,2
"페추얼체크",52404,6,1210,54168,1,6,53356,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다",3,6,"퍼페추얼 체크",50620,"퍼페추얼 체크",52628,6,0,"이것은 무엇인가?",6,2
"클레이사격",49324,6,1211,53364,1,6,44201,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다",3,6,"클레이 사격",51060,"클레이 사격",47112,6,0,"이것은 무엇인가?",6,2
"옐로우카드",52852,6,1212,50704,1,6,46300,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다",1,6,"옐로우 카드",50864,"옐로우 카드",47196,6,0,"이것은 무엇인가?",6,2
UTSAL,65,2,1213,85,1,2,76,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",1,2,FUTSAL,83,FUTSAL,84,2,0,"이것은 무엇인가?",2,2
"프리스타일",53440,6,1214,54532,1,6,51068,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기",1,6,"프리스타일 스키",49828,"프리스타일 스키",47532,6,0,"이것은 무엇인가?",6,2
"프로두노바",45432,6,1215,54532,1,6,48148,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술",3,6,"",46160,"프로두노바",47196,6,0,"이것은 무엇인가?",6,2
"대공미사일",49324,6,1216,45824,1,6,51068,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다",2,6,"대공 미사일",48120,"대공 미사일",44277,6,0,"이것은 무엇인가?",6,2
"세종대왕급",50773,6,1217,49464,1,6,44553,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다",2,6,"세종대왕급 구축함",45824,"세종대왕급 구축함",51333,6,0,"이것은 무엇인가?",6,2
TWOMA,77,2,1218,84,1,2,65,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)",3,2,"TWO MAN CELL",79,"TWO MAN CELL",87,2,0,"이것은 무엇인가?",2,2
"홀로사이트",51060,6,1219,54848,1,6,53944,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다",2,6,"",49324,"홀로사이트",47196,6,0,"이것은 무엇인가?",6,2
