taq_type,detail,char_no_2,genre,input_type_1,detail_2,chunk,char_no_1,input_type_4,input_type_3,taq_no,word,char_no_4,input_type_2,image_id,input_type_5,char_no_5,difficulty,char_no_3,assist_detail
2,"이것은 무엇인가?",48260,1,6,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동","스쿠버 다이빙",53216,6,6,1178,"쿠버다이빙",51060,6,0,6,48729,1,45796,"스쿠버 다이빙"
2,"이것은 무엇인가?",47000,1,6,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다","크래쉬 패드",53356,6,6,1179,"크래쉬패드",54056,6,0,6,46300,1,49772,"크래쉬 패드"
2,"이것은 무엇인가?",46972,1,6,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검","",44544,6,6,1180,"글라디우스",50864,6,0,6,49828,2,46356,"글라디우스"
2,"이것은 무엇인가?",49828,1,6,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다","",50641,6,6,1181,"엑스칼리버",47532,6,0,6,48260,1,52860,"엑스칼리버"
2,"이건 뭘까?",50689,1,6,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?","수영⇒사이클⇒마라톤",49688,6,6,1182,"수영사이클",51060,6,0,6,53364,3,49324,"수영⇒사이클⇒마라톤"
2,"이것은 무엇인가?",53944,1,6,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다","",49828,6,6,1183,"스트라이크",51060,6,0,6,53356,2,46972,"스트라이크"
2,"이것은 무엇인가?",54536,1,6,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다","오픈 프레임",50724,6,6,1184,"오픈프레임",47112,6,0,6,51076,3,54532,"오픈 프레임"
2,"이것은 무엇인가?",51060,1,6,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙","타이 브레이크",53440,6,6,1185,"타이브레이",47112,6,0,6,51060,2,48652,"타이 브레이크"
2,"이것은 무엇인가?",53552,1,6,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말","워터 해저드",50892,6,6,1186,"워터해저드",51200,6,0,6,46300,1,54644,"워터 해저드"
2,"이것은 무엇인가?",54532,1,6,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다","",50724,6,6,1187,"오프사이드",51060,6,0,6,46300,3,49324,"오프사이드"
2,"이것은 무엇인가?",47532,1,6,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?","트리플 보기",53944,6,6,1188,"트리플보기",48372,6,0,6,44592,2,54540,"트리플 보기"
2,"이것은 무엇인가?",51060,1,6,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다","에이지 슈팅",50640,6,6,1189,"에이지슈팅",49800,6,0,6,54021,2,51648,"에이지 슈팅"
2,"이것은 무엇인가?",47000,1,6,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다","",47784,6,6,1190,"모래주머니",47672,6,0,6,45768,1,51452,"모래주머니"
2,"이것은 무엇인가?",51081,1,6,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다","플라잉 스타트",46972,6,6,1191,"라잉스타트",53440,6,0,6,53944,1,49828,"플라잉 스타트"
2,"이것은 무엇인가?",47532,1,6,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우","트리플 토룹",53944,6,6,1192,"트리플토룹",53664,6,0,6,47353,3,54540,"트리플 토룹"
2,"이것은 무엇인가?",47336,1,6,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다","플루크 보겐",54540,6,6,1193,"플루크보겐",48372,6,0,6,44176,3,53356,"플루크 보겐"
2,"이것은 무엇인가?",51060,1,6,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다","",48148,6,6,1194,"바이애슬론",49836,6,0,6,47200,3,50528,"바이애슬론"
2,"이것은 무엇인가?",53440,1,6,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다","",54032,6,6,1195,"판타지스타",49828,6,0,6,53440,3,51648,"판타지스타"
2,"이것은 무엇인가?",54588,1,6,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?","구피 스탠스",44396,6,6,1196,"구피스탠스",53472,6,0,6,49828,3,49828,"구피 스탠스"
1,"이것은 무엇인가?",47112,1,6,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검","아이스 클레이모어",53364,6,6,1197,"클레이모어",47784,6,1197,6,50612,3,51060,"아이스 클레이모어"
1,"이것은 무엇인가?",47476,1,6,"이 장비의 이름은?","티르 너 노그 대거",54000,6,6,1198,"티르너노그",45432,6,1198,6,44536,3,45320,"티르 너 노그 대거"
2,"이것을 줄이지 않고 말하면?",48652,1,6,"어느 무기 이름의 약자","SMG＝서브머신건",49436,6,6,1199,"서브머신건",49888,6,0,6,44148,2,47672,"SMG＝서브머신건"
2,"이것은 무엇인가?",51060,1,6,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기","",49324,6,6,1200,"사이드암스",50516,6,0,6,49828,3,46300,"사이드암스"
2,"이것은 무엇인가?",50892,1,6,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점","파워 포워드",54028,6,6,1201,"파워포워드",50892,6,0,6,46300,1,54252,"파워 포워드"
2,"이것은 무엇인가?",49548,1,6,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다","",54028,6,6,1202,"파소도블레",48660,6,0,6,47112,3,46020,"파소도블레"
2,"이것은 무엇인가?",69,1,2,"군대에서 「위생병」을 영어로 뭐라고 부르는가?","",77,2,2,1203,MEDIC,73,2,0,2,67,2,68,MEDIC
2,"이것은 무엇인가?",54252,1,6,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술","성 포위 전술",49457,6,6,1204,"성포위전술",51204,6,0,6,49696,2,50948,"성 포위 전술"
2,"이것은 무엇인가?",47532,1,6,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말","트리거 해피",53944,6,6,1205,"트리거해피",54644,6,0,6,54588,3,44144,"트리거 해피"
2,"이것은 무엇인가?",45320,1,6,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감","러너스 하이",47084,6,6,1206,"러너스하이",54616,6,0,6,51060,2,49828,"러너스 하이"
2,"이것은 무엇인가?",47476,1,6,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?","군신 마르스의 기예",47560,6,6,1207,"마르스기예",44592,6,0,6,50696,2,49828,"군신 마르스의 기예"
2,"이것은 무엇인가?",53944,1,6,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다","스트럭 아웃",49828,6,6,1208,"스트럭아웃",50500,6,0,6,50883,2,47085,"스트럭 아웃"
2,"이것은 무엇인가?",46972,1,6,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다","트라이앵글 초크",53944,6,6,1209,"트라이앵글",50549,6,0,6,44544,2,51060,"트라이앵글 초크"
2,"이것은 무엇인가?",52628,1,6,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다","퍼페추얼 체크",54168,6,6,1210,"페추얼체크",52404,6,0,6,53356,3,50620,"퍼페추얼 체크"
2,"이것은 무엇인가?",47112,1,6,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다","클레이 사격",53364,6,6,1211,"클레이사격",49324,6,0,6,44201,3,51060,"클레이 사격"
2,"이것은 무엇인가?",47196,1,6,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다","옐로우 카드",50704,6,6,1212,"옐로우카드",52852,6,0,6,46300,1,50864,"옐로우 카드"
2,"이것은 무엇인가?",84,1,2,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",FUTSAL,85,2,2,1213,UTSAL,65,2,0,2,76,1,83,FUTSAL
2,"이것은 무엇인가?",47532,1,6,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기","프리스타일 스키",54532,6,6,1214,"프리스타일",53440,6,0,6,51068,1,49828,"프리스타일 스키"
2,"이것은 무엇인가?",47196,1,6,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술","",54532,6,6,1215,"프로두노바",45432,6,0,6,48148,3,46160,"프로두노바"
2,"이것은 무엇인가?",44277,1,6,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다","대공 미사일",45824,6,6,1216,"대공미사일",49324,6,0,6,51068,2,48120,"대공 미사일"
2,"이것은 무엇인가?",51333,1,6,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다","세종대왕급 구축함",49464,6,6,1217,"세종대왕급",50773,6,0,6,44553,2,45824,"세종대왕급 구축함"
2,"이것은 무엇인가?",87,1,2,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)","TWO MAN CELL",84,2,2,1218,TWOMA,77,2,0,2,65,3,79,"TWO MAN CELL"
2,"이것은 무엇인가?",47196,1,6,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다","",54848,6,6,1219,"홀로사이트",51060,6,0,6,53944,2,49324,"홀로사이트"
