assist_detail,input_type_1,input_type_3,char_no_4,detail,genre,image_id,input_type_5,taq_no,input_type_2,input_type_4,char_no_2,char_no_1,taq_type,word,chunk,difficulty,char_no_5,char_no_3,detail_2
"접영 발차기",6,6,52264,"이것은 무엇인가?",1,0,6,1095,6,6,50689,51217,2,"접영발차기","접영 발차기",2,44592,48156,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?"
"히요리 버닝 러시",6,6,48260,"이것은 무엇인가?",1,1096,6,1096,6,6,50836,55176,1,"히요리버닝","히요리 버닝 러시",3,45789,47532,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격"
"하츠네☆배니시",6,6,45768,"이것은 무엇인가?",1,1099,6,1099,6,6,45348,52768,1,"츠네배니시","하츠네☆배니시",2,49884,48176,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구"
"드래곤즈 앤드 볼",6,6,46300,"이것은 무엇인가?",1,1102,6,1100,6,6,51592,44260,1,"곤즈앤드볼","드래곤즈 앤드 볼",2,48380,50532,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구"
"특대 홈런 양산 타격 코치",6,6,47088,"이것은 무엇인가?",1,1101,6,1101,6,6,45824,53945,1,"특대홈런양","특대 홈런 양산 타격 코치",3,50577,54856,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글"
"작열 강속구의 드래곤 소녀",6,6,49549,"이것은 무엇인가?",1,1102,6,1102,6,6,50676,51089,1,"작열강속구","작열 강속구의 드래곤 소녀",3,44396,44053,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글"
"이종격투기",6,6,53804,"이것은 무엇인가?",1,0,6,1104,6,6,51333,51060,2,"이종격투기","",3,44592,44201,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기"
"어드밴티지",6,6,54000,"이것은 무엇인가?",1,0,6,1105,6,6,46300,50612,2,"어드밴티지","",2,51648,48180,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다"
"백워드 패스",6,6,54056,"이것은 무엇인가?",1,0,6,1106,6,6,50892,48177,2,"백워드패스","백워드 패스",3,49828,46300,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스"
"트리플 더블",6,6,45908,"이것은 무엇인가?",1,0,6,1107,6,6,47532,53944,2,"트리플더블","트리플 더블",3,48660,54540,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것"
"자이로드롭",6,6,46300,"이것은 무엇인가?",1,0,6,1115,6,6,51060,51088,2,"자이로드롭","",3,47213,47196,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다"
"문설트 프레스",6,6,54532,"이것은 무엇인가?",1,0,6,1116,6,6,49444,47928,2,"문설트프레","문설트 프레스",3,47112,53944,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래"
"소프트 다트",6,6,45796,"이것은 무엇인가?",1,0,6,1117,6,6,54532,49548,2,"소프트다트","소프트 다트",3,53944,53944,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다"
"알바트로스",6,6,47196,"이것은 무엇인가?",1,0,6,1120,6,6,48148,50508,2,"알바트로스","",2,49828,53944,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것"
"퍼펙트 게임",6,6,44172,"이것은 무엇인가?",1,0,6,1121,6,6,54169,54140,2,"퍼펙트게임","퍼펙트 게임",2,51076,53944,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다"
"포스트시즌",6,6,49884,"이것은 무엇인가?",1,0,6,1122,6,6,49828,54252,2,"포스트시즌","",1,51596,53944,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기"
"콤비네이션",6,6,51060,"이것은 무엇인가?",1,0,6,1123,6,6,48708,53092,2,"콤비네이션","",1,49496,45348,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다"
"와일드 카드",6,6,52852,"이것은 무엇인가?",1,0,6,1127,6,6,51068,50752,2,"와일드카드","와일드 카드",3,46300,46300,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다"
HAT-TRICK,2,2,67,"이것은 무엇인가?",1,0,2,1130,2,2,82,84,2,TRICK,HAT-TRICK,1,75,73,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)"
"자반 뒤지기",6,6,51648,"이것은 무엇인가?",1,0,6,1131,6,6,48152,51088,2,"자반뒤지기","자반 뒤지기",3,44592,46244,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다"
"아이스하키",6,6,54616,"이것은 무엇인가?",1,0,6,1132,6,6,51060,50500,2,"아이스하키","",2,53412,49828,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?"
"쉐이크핸드",6,6,54648,"이것은 무엇인가?",1,0,6,1134,6,6,51060,49744,2,"쉐이크핸드","",3,46300,53356,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?"
"선봉⇒차봉⇒중견⇒부장⇒대장",6,6,48512,"이것은 무엇인가?",1,0,6,1136,6,6,52264,49440,2,"선차중부대","선봉⇒차봉⇒중견⇒부장⇒대장",2,45824,51473,"스포츠 단체전에서의 구성"
"세팍타크로",6,6,53356,"이것은 무엇인가?",1,0,6,1138,6,6,54029,49464,2,"세팍타크로","",3,47196,53440,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠"
"연회의 시작",6,6,49884,"이것은 어떤 대사?",1,1140,6,1140,6,6,54924,50672,1,"연회의시작","연회의 시작",3,51089,51032,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」"
"비트윈 더 레그",6,6,47112,"이것은 무엇인가?",1,0,6,1141,6,6,53944,48708,2,"비트윈레그","비트윈 더 레그",1,44536,50952,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다"
"스트레이트",6,6,51060,"이것은 무엇인가?",1,0,6,1142,6,6,53944,49828,2,"스트레이트","",2,53944,47112,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다"
"레그레이즈",6,6,51060,"이것은 무엇인가?",1,0,6,1146,6,6,44536,47112,2,"레그레이즈","",2,51592,47112,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?"
"비격진천뢰",6,6,52380,"이것은 무엇인가?",1,0,6,1151,6,6,44201,48708,2,"비격진천뢰","",2,47280,51652,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다"
"알파인 스키",6,6,49828,"이것은 무엇인가?",1,0,6,1153,6,6,54028,50508,2,"알파인스키","알파인 스키",2,53412,51064,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름"
"산악 자전거",6,6,51204,"이것은 무엇인가?",1,0,6,1157,6,6,50501,49328,2,"산악자전거","산악 자전거",2,44144,51088,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거"
"체인지ㆍ프린세스 폼!",6,6,49828,"이 대사는 뭐라고 하는가?",1,1164,6,1164,6,6,47536,54532,1,"프린세스폼","체인지ㆍ프린세스 폼!",1,54268,49464,""
"라운드 로빈",6,6,47196,"이것은 무엇인가?",1,0,6,1166,6,6,50868,46972,2,"라운드로빈","라운드 로빈",3,48712,46300,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다"
"아드레날린",6,6,45216,"이것은 무엇인가?",1,1168,6,1168,6,6,46300,50500,1,"아드레날린","",3,47536,47112,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다"
"기관단총＝서브머신건",6,6,49888,"이것은 무엇인가?",1,0,6,1170,6,6,48652,49436,2,"서브머신건","기관단총＝서브머신건",1,44148,47672,"「기관단총」의 영어 명칭(한글로)"
"유니온 버스트",6,6,48260,"이것은 무엇인가?",1,0,6,1171,6,6,45768,50976,1,"유니온버스","유니온 버스트",1,49828,50728,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?"
"HP 회복량 감소",6,6,44048,"이것은 무엇인가?",1,1172,6,1172,6,6,48373,54924,1,"회복량감소","HP 회복량 감소",2,49548,47049,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름"
"물리 흡수 배리어",6,6,47532,"이것은 무엇인가?",1,1173,6,1173,6,6,49688,55137,1,"흡수배리어","물리 흡수 배리어",2,50612,48176,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름"
"마법 방어력 감소",6,6,50612,"이것은 무엇인가?",1,1174,6,1174,6,6,48277,47560,1,"마법방어력","마법 방어력 감소",3,47141,48169,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름"
"츠무기(여름) 전용 스피어",6,6,54588,"이것은 무엇인가?",1,0,6,1175,6,6,50857,51204,1,"전용스피어","츠무기(여름) 전용 스피어",1,50612,49828,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?"
"MULTI TARGET",2,2,84,"이것은 무엇인가?",1,1176,2,1176,2,2,85,77,1,MULTI,"MULTI TARGET",1,73,76,"프리코네R의 배틀 용어 중 하나(영어로)"
"스쿠버 다이빙",6,6,51060,"이것은 무엇인가?",1,0,6,1178,6,6,48260,53216,2,"쿠버다이빙","스쿠버 다이빙",1,48729,45796,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동"
"크래쉬 패드",6,6,54056,"이것은 무엇인가?",1,0,6,1179,6,6,47000,53356,2,"크래쉬패드","크래쉬 패드",1,46300,49772,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다"
"글라디우스",6,6,50864,"이것은 무엇인가?",1,0,6,1180,6,6,46972,44544,2,"글라디우스","",2,49828,46356,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검"
"엑스칼리버",6,6,47532,"이것은 무엇인가?",1,0,6,1181,6,6,49828,50641,2,"엑스칼리버","",1,48260,52860,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다"
"수영⇒사이클⇒마라톤",6,6,51060,"이건 뭘까?",1,0,6,1182,6,6,50689,49688,2,"수영사이클","수영⇒사이클⇒마라톤",3,53364,49324,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?"
"스트라이크",6,6,51060,"이것은 무엇인가?",1,0,6,1183,6,6,53944,49828,2,"스트라이크","",2,53356,46972,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다"
"오픈 프레임",6,6,47112,"이것은 무엇인가?",1,0,6,1184,6,6,54536,50724,2,"오픈프레임","오픈 프레임",3,51076,54532,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다"
"타이 브레이크",6,6,47112,"이것은 무엇인가?",1,0,6,1185,6,6,51060,53440,2,"타이브레이","타이 브레이크",2,51060,48652,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙"
"워터 해저드",6,6,51200,"이것은 무엇인가?",1,0,6,1186,6,6,53552,50892,2,"워터해저드","워터 해저드",1,46300,54644,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말"
"오프사이드",6,6,51060,"이것은 무엇인가?",1,0,6,1187,6,6,54532,50724,2,"오프사이드","",3,46300,49324,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다"
"트리플 보기",6,6,48372,"이것은 무엇인가?",1,0,6,1188,6,6,47532,53944,2,"트리플보기","트리플 보기",2,44592,54540,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?"
"에이지 슈팅",6,6,49800,"이것은 무엇인가?",1,0,6,1189,6,6,51060,50640,2,"에이지슈팅","에이지 슈팅",2,54021,51648,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다"
"모래주머니",6,6,47672,"이것은 무엇인가?",1,0,6,1190,6,6,47000,47784,2,"모래주머니","",1,45768,51452,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다"
"플라잉 스타트",6,6,53440,"이것은 무엇인가?",1,0,6,1191,6,6,51081,46972,2,"라잉스타트","플라잉 스타트",1,53944,49828,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다"
"트리플 토룹",6,6,53664,"이것은 무엇인가?",1,0,6,1192,6,6,47532,53944,2,"트리플토룹","트리플 토룹",3,47353,54540,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우"
"플루크 보겐",6,6,48372,"이것은 무엇인가?",1,0,6,1193,6,6,47336,54540,2,"플루크보겐","플루크 보겐",3,44176,53356,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다"
"바이애슬론",6,6,49836,"이것은 무엇인가?",1,0,6,1194,6,6,51060,48148,2,"바이애슬론","",3,47200,50528,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다"
"판타지스타",6,6,49828,"이것은 무엇인가?",1,0,6,1195,6,6,53440,54032,2,"판타지스타","",3,53440,51648,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다"
"구피 스탠스",6,6,53472,"이것은 무엇인가?",1,0,6,1196,6,6,54588,44396,2,"구피스탠스","구피 스탠스",3,49828,49828,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?"
"아이스 클레이모어",6,6,47784,"이것은 무엇인가?",1,1197,6,1197,6,6,47112,53364,1,"클레이모어","아이스 클레이모어",3,50612,51060,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검"
"티르 너 노그 대거",6,6,45432,"이것은 무엇인가?",1,1198,6,1198,6,6,47476,54000,1,"티르너노그","티르 너 노그 대거",3,44536,45320,"이 장비의 이름은?"
"SMG＝서브머신건",6,6,49888,"이것을 줄이지 않고 말하면?",1,0,6,1199,6,6,48652,49436,2,"서브머신건","SMG＝서브머신건",2,44148,47672,"어느 무기 이름의 약자"
"사이드암스",6,6,50516,"이것은 무엇인가?",1,0,6,1200,6,6,51060,49324,2,"사이드암스","",3,49828,46300,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기"
"파워 포워드",6,6,50892,"이것은 무엇인가?",1,0,6,1201,6,6,50892,54028,2,"파워포워드","파워 포워드",1,46300,54252,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점"
"파소도블레",6,6,48660,"이것은 무엇인가?",1,0,6,1202,6,6,49548,54028,2,"파소도블레","",3,47112,46020,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다"
MEDIC,2,2,73,"이것은 무엇인가?",1,0,2,1203,2,2,69,77,2,MEDIC,"",2,67,68,"군대에서 「위생병」을 영어로 뭐라고 부르는가?"
"성 포위 전술",6,6,51204,"이것은 무엇인가?",1,0,6,1204,6,6,54252,49457,2,"성포위전술","성 포위 전술",2,49696,50948,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술"
"트리거 해피",6,6,54644,"이것은 무엇인가?",1,0,6,1205,6,6,47532,53944,2,"트리거해피","트리거 해피",3,54588,44144,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말"
"러너스 하이",6,6,54616,"이것은 무엇인가?",1,0,6,1206,6,6,45320,47084,2,"러너스하이","러너스 하이",2,51060,49828,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감"
"군신 마르스의 기예",6,6,44592,"이것은 무엇인가?",1,0,6,1207,6,6,47476,47560,2,"마르스기예","군신 마르스의 기예",2,50696,49828,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?"
"스트럭 아웃",6,6,50500,"이것은 무엇인가?",1,0,6,1208,6,6,53944,49828,2,"스트럭아웃","스트럭 아웃",2,50883,47085,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다"
"트라이앵글 초크",6,6,50549,"이것은 무엇인가?",1,0,6,1209,6,6,46972,53944,2,"트라이앵글","트라이앵글 초크",2,44544,51060,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다"
"퍼페추얼 체크",6,6,52404,"이것은 무엇인가?",1,0,6,1210,6,6,52628,54168,2,"페추얼체크","퍼페추얼 체크",3,53356,50620,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다"
"클레이 사격",6,6,49324,"이것은 무엇인가?",1,0,6,1211,6,6,47112,53364,2,"클레이사격","클레이 사격",3,44201,51060,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다"
"옐로우 카드",6,6,52852,"이것은 무엇인가?",1,0,6,1212,6,6,47196,50704,2,"옐로우카드","옐로우 카드",1,46300,50864,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다"
FUTSAL,2,2,65,"이것은 무엇인가?",1,0,2,1213,2,2,84,85,2,UTSAL,FUTSAL,1,76,83,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)"
"프리스타일 스키",6,6,53440,"이것은 무엇인가?",1,0,6,1214,6,6,47532,54532,2,"프리스타일","프리스타일 스키",1,51068,49828,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기"
"프로두노바",6,6,45432,"이것은 무엇인가?",1,0,6,1215,6,6,47196,54532,2,"프로두노바","",3,48148,46160,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술"
"대공 미사일",6,6,49324,"이것은 무엇인가?",1,0,6,1216,6,6,44277,45824,2,"대공미사일","대공 미사일",2,51068,48120,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다"
"세종대왕급 구축함",6,6,50773,"이것은 무엇인가?",1,0,6,1217,6,6,51333,49464,2,"세종대왕급","세종대왕급 구축함",2,44553,45824,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다"
"TWO MAN CELL",2,2,77,"이것은 무엇인가?",1,0,2,1218,2,2,87,84,2,TWOMA,"TWO MAN CELL",3,65,79,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)"
