difficulty,detail,chunk,taq_no,char_no_2,input_type_5,detail_2,assist_detail,input_type_1,taq_type,char_no_4,word,input_type_4,genre,input_type_2,input_type_3,image_id,char_no_1,char_no_5,char_no_3
1,"이것은 무엇인가?","",1075,53552,6,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다","버터플라이",6,2,46972,"버터플라이",6,1,6,6,0,48260,51060,54540
1,"이것은 무엇인가?","그리퍼 슈즈",1076,47532,6,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발","그리퍼 슈즈",6,2,49800,"그리퍼슈즈",6,1,6,6,0,44536,51592,54140
1,"이것은 무엇인가?","",1077,53216,6,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다","아쿠아슬론",6,2,49836,"아쿠아슬론",6,1,6,6,0,50500,47200,50500
1,"이것은 무엇인가?","",1078,45824,6,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술","배대되치기",6,2,52824,"배대되치기",6,1,6,6,0,48176,44592,46104
1,"이것은 무엇인가?","",1079,53944,6,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다","스트라이크",6,2,51060,"스트라이크",6,1,6,6,0,49828,53356,46972
1,"이것은 무엇인가?","",1080,54532,6,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙","오프사이드",6,2,51060,"오프사이드",6,1,6,6,0,50724,46300,49324
1,"이것은 무엇인가?","모션 오펜스",1081,49496,6,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다","모션 오펜스",6,2,54172,"모션오펜스",6,1,6,6,0,47784,49828,50724
1,"이것은 무엇인가?","바이시클 킥",1082,51060,6,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다","바이시클 킥",6,2,53364,"바이시클킥",6,1,6,6,0,48148,53413,49884
1,"이것은 무엇인가?","",1083,69,2,"「왼손잡이」를 가리키는 영어 단어",LEFTY,2,2,84,LEFTY,2,1,2,2,0,76,89,70
1,"이것은 무엇인가?","온 유어 마크",1085,50976,6,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말","온 유어 마크",6,2,47560,"온유어마크",6,1,6,6,0,50728,53356,50612
3,"이것은 무엇인가?","",1086,54532,6,"뜀틀 등에서 쓰이는 도약판을 부르는 이름","스프링보드",6,2,48372,"스프링보드",6,1,6,6,0,49828,46300,47553
2,"이것은 무엇인가?","접영 발차기",1095,50689,6,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?","접영 발차기",6,2,52264,"접영발차기",6,1,6,6,0,51217,44592,48156
3,"이것은 무엇인가?","히요리 버닝 러시",1096,50836,6,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격","히요리 버닝 러시",6,1,48260,"히요리버닝",6,1,6,6,1096,55176,45789,47532
2,"이것은 무엇인가?","하츠네☆배니시",1099,45348,6,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구","하츠네☆배니시",6,1,45768,"츠네배니시",6,1,6,6,1099,52768,49884,48176
2,"이것은 무엇인가?","드래곤즈 앤드 볼",1100,51592,6,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구","드래곤즈 앤드 볼",6,1,46300,"곤즈앤드볼",6,1,6,6,1102,44260,48380,50532
3,"이것은 무엇인가?","특대 홈런 양산 타격 코치",1101,45824,6,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글","특대 홈런 양산 타격 코치",6,1,47088,"특대홈런양",6,1,6,6,1101,53945,50577,54856
3,"이것은 무엇인가?","작열 강속구의 드래곤 소녀",1102,50676,6,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글","작열 강속구의 드래곤 소녀",6,1,49549,"작열강속구",6,1,6,6,1102,51089,44396,44053
3,"이것은 무엇인가?","",1104,51333,6,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기","이종격투기",6,2,53804,"이종격투기",6,1,6,6,0,51060,44592,44201
2,"이것은 무엇인가?","",1105,46300,6,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다","어드밴티지",6,2,54000,"어드밴티지",6,1,6,6,0,50612,51648,48180
3,"이것은 무엇인가?","백워드 패스",1106,50892,6,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스","백워드 패스",6,2,54056,"백워드패스",6,1,6,6,0,48177,49828,46300
3,"이것은 무엇인가?","트리플 더블",1107,47532,6,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것","트리플 더블",6,2,45908,"트리플더블",6,1,6,6,0,53944,48660,54540
3,"이것은 무엇인가?","",1115,51060,6,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다","자이로드롭",6,2,46300,"자이로드롭",6,1,6,6,0,51088,47213,47196
3,"이것은 무엇인가?","문설트 프레스",1116,49444,6,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래","문설트 프레스",6,2,54532,"문설트프레",6,1,6,6,0,47928,47112,53944
3,"이것은 무엇인가?","소프트 다트",1117,54532,6,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다","소프트 다트",6,2,45796,"소프트다트",6,1,6,6,0,49548,53944,53944
2,"이것은 무엇인가?","",1120,48148,6,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것","알바트로스",6,2,47196,"알바트로스",6,1,6,6,0,50508,49828,53944
2,"이것은 무엇인가?","퍼펙트 게임",1121,54169,6,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다","퍼펙트 게임",6,2,44172,"퍼펙트게임",6,1,6,6,0,54140,51076,53944
1,"이것은 무엇인가?","",1122,49828,6,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기","포스트시즌",6,2,49884,"포스트시즌",6,1,6,6,0,54252,51596,53944
1,"이것은 무엇인가?","",1123,48708,6,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다","콤비네이션",6,2,51060,"콤비네이션",6,1,6,6,0,53092,49496,45348
3,"이것은 무엇인가?","와일드 카드",1127,51068,6,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다","와일드 카드",6,2,52852,"와일드카드",6,1,6,6,0,50752,46300,46300
1,"이것은 무엇인가?",HAT-TRICK,1130,82,2,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",HAT-TRICK,2,2,67,TRICK,2,1,2,2,0,84,75,73
3,"이것은 무엇인가?","자반 뒤지기",1131,48152,6,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다","자반 뒤지기",6,2,51648,"자반뒤지기",6,1,6,6,0,51088,44592,46244
2,"이것은 무엇인가?","",1132,51060,6,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?","아이스하키",6,2,54616,"아이스하키",6,1,6,6,0,50500,53412,49828
3,"이것은 무엇인가?","",1134,51060,6,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?","쉐이크핸드",6,2,54648,"쉐이크핸드",6,1,6,6,0,49744,46300,53356
2,"이것은 무엇인가?","선봉⇒차봉⇒중견⇒부장⇒대장",1136,52264,6,"스포츠 단체전에서의 구성","선봉⇒차봉⇒중견⇒부장⇒대장",6,2,48512,"선차중부대",6,1,6,6,0,49440,45824,51473
3,"이것은 무엇인가?","",1138,54029,6,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠","세팍타크로",6,2,53356,"세팍타크로",6,1,6,6,0,49464,47196,53440
3,"이것은 어떤 대사?","연회의 시작",1140,54924,6,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」","연회의 시작",6,1,49884,"연회의시작",6,1,6,6,1140,50672,51089,51032
1,"이것은 무엇인가?","비트윈 더 레그",1141,53944,6,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다","비트윈 더 레그",6,2,47112,"비트윈레그",6,1,6,6,0,48708,44536,50952
2,"이것은 무엇인가?","",1142,53944,6,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다","스트레이트",6,2,51060,"스트레이트",6,1,6,6,0,49828,53944,47112
2,"이것은 무엇인가?","",1146,44536,6,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?","레그레이즈",6,2,51060,"레그레이즈",6,1,6,6,0,47112,51592,47112
2,"이것은 무엇인가?","",1151,44201,6,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다","비격진천뢰",6,2,52380,"비격진천뢰",6,1,6,6,0,48708,47280,51652
2,"이것은 무엇인가?","알파인 스키",1153,54028,6,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름","알파인 스키",6,2,49828,"알파인스키",6,1,6,6,0,50508,53412,51064
2,"이것은 무엇인가?","산악 자전거",1157,50501,6,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거","산악 자전거",6,2,51204,"산악자전거",6,1,6,6,0,49328,44144,51088
1,"이 대사는 뭐라고 하는가?","체인지ㆍ프린세스 폼!",1164,47536,6,"","체인지ㆍ프린세스 폼!",6,1,49828,"프린세스폼",6,1,6,6,1164,54532,54268,49464
3,"이것은 무엇인가?","라운드 로빈",1166,50868,6,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다","라운드 로빈",6,2,47196,"라운드로빈",6,1,6,6,0,46972,48712,46300
3,"이것은 무엇인가?","",1168,46300,6,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다","아드레날린",6,1,45216,"아드레날린",6,1,6,6,1168,50500,47536,47112
1,"이것은 무엇인가?","기관단총＝서브머신건",1170,48652,6,"「기관단총」의 영어 명칭(한글로)","기관단총＝서브머신건",6,2,49888,"서브머신건",6,1,6,6,0,49436,44148,47672
1,"이것은 무엇인가?","유니온 버스트",1171,45768,6,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?","유니온 버스트",6,1,48260,"유니온버스",6,1,6,6,0,50976,49828,50728
2,"이것은 무엇인가?","HP 회복량 감소",1172,48373,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","HP 회복량 감소",6,1,44048,"회복량감소",6,1,6,6,1172,54924,49548,47049
2,"이것은 무엇인가?","물리 흡수 배리어",1173,49688,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","물리 흡수 배리어",6,1,47532,"흡수배리어",6,1,6,6,1173,55137,50612,48176
3,"이것은 무엇인가?","마법 방어력 감소",1174,48277,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","마법 방어력 감소",6,1,50612,"마법방어력",6,1,6,6,1174,47560,47141,48169
1,"이것은 무엇인가?","츠무기(여름) 전용 스피어",1175,50857,6,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?","츠무기(여름) 전용 스피어",6,1,54588,"전용스피어",6,1,6,6,0,51204,50612,49828
1,"이것은 무엇인가?","MULTI TARGET",1176,85,2,"프리코네R의 배틀 용어 중 하나(영어로)","MULTI TARGET",2,1,84,MULTI,2,1,2,2,1176,77,73,76
1,"이것은 무엇인가?","스쿠버 다이빙",1178,48260,6,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동","스쿠버 다이빙",6,2,51060,"쿠버다이빙",6,1,6,6,0,53216,48729,45796
1,"이것은 무엇인가?","크래쉬 패드",1179,47000,6,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다","크래쉬 패드",6,2,54056,"크래쉬패드",6,1,6,6,0,53356,46300,49772
2,"이것은 무엇인가?","",1180,46972,6,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검","글라디우스",6,2,50864,"글라디우스",6,1,6,6,0,44544,49828,46356
1,"이것은 무엇인가?","",1181,49828,6,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다","엑스칼리버",6,2,47532,"엑스칼리버",6,1,6,6,0,50641,48260,52860
3,"이건 뭘까?","수영⇒사이클⇒마라톤",1182,50689,6,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?","수영⇒사이클⇒마라톤",6,2,51060,"수영사이클",6,1,6,6,0,49688,53364,49324
2,"이것은 무엇인가?","",1183,53944,6,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다","스트라이크",6,2,51060,"스트라이크",6,1,6,6,0,49828,53356,46972
3,"이것은 무엇인가?","오픈 프레임",1184,54536,6,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다","오픈 프레임",6,2,47112,"오픈프레임",6,1,6,6,0,50724,51076,54532
2,"이것은 무엇인가?","타이 브레이크",1185,51060,6,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙","타이 브레이크",6,2,47112,"타이브레이",6,1,6,6,0,53440,51060,48652
1,"이것은 무엇인가?","워터 해저드",1186,53552,6,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말","워터 해저드",6,2,51200,"워터해저드",6,1,6,6,0,50892,46300,54644
3,"이것은 무엇인가?","",1187,54532,6,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다","오프사이드",6,2,51060,"오프사이드",6,1,6,6,0,50724,46300,49324
2,"이것은 무엇인가?","트리플 보기",1188,47532,6,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?","트리플 보기",6,2,48372,"트리플보기",6,1,6,6,0,53944,44592,54540
2,"이것은 무엇인가?","에이지 슈팅",1189,51060,6,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다","에이지 슈팅",6,2,49800,"에이지슈팅",6,1,6,6,0,50640,54021,51648
1,"이것은 무엇인가?","",1190,47000,6,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다","모래주머니",6,2,47672,"모래주머니",6,1,6,6,0,47784,45768,51452
1,"이것은 무엇인가?","플라잉 스타트",1191,51081,6,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다","플라잉 스타트",6,2,53440,"라잉스타트",6,1,6,6,0,46972,53944,49828
3,"이것은 무엇인가?","트리플 토룹",1192,47532,6,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우","트리플 토룹",6,2,53664,"트리플토룹",6,1,6,6,0,53944,47353,54540
3,"이것은 무엇인가?","플루크 보겐",1193,47336,6,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다","플루크 보겐",6,2,48372,"플루크보겐",6,1,6,6,0,54540,44176,53356
3,"이것은 무엇인가?","",1194,51060,6,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다","바이애슬론",6,2,49836,"바이애슬론",6,1,6,6,0,48148,47200,50528
3,"이것은 무엇인가?","",1195,53440,6,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다","판타지스타",6,2,49828,"판타지스타",6,1,6,6,0,54032,53440,51648
3,"이것은 무엇인가?","구피 스탠스",1196,54588,6,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?","구피 스탠스",6,2,53472,"구피스탠스",6,1,6,6,0,44396,49828,49828
3,"이것은 무엇인가?","아이스 클레이모어",1197,47112,6,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검","아이스 클레이모어",6,1,47784,"클레이모어",6,1,6,6,1197,53364,50612,51060
3,"이것은 무엇인가?","티르 너 노그 대거",1198,47476,6,"이 장비의 이름은?","티르 너 노그 대거",6,1,45432,"티르너노그",6,1,6,6,1198,54000,44536,45320
2,"이것을 줄이지 않고 말하면?","SMG＝서브머신건",1199,48652,6,"어느 무기 이름의 약자","SMG＝서브머신건",6,2,49888,"서브머신건",6,1,6,6,0,49436,44148,47672
3,"이것은 무엇인가?","",1200,51060,6,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기","사이드암스",6,2,50516,"사이드암스",6,1,6,6,0,49324,49828,46300
1,"이것은 무엇인가?","파워 포워드",1201,50892,6,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점","파워 포워드",6,2,50892,"파워포워드",6,1,6,6,0,54028,46300,54252
3,"이것은 무엇인가?","",1202,49548,6,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다","파소도블레",6,2,48660,"파소도블레",6,1,6,6,0,54028,47112,46020
2,"이것은 무엇인가?","",1203,69,2,"군대에서 「위생병」을 영어로 뭐라고 부르는가?",MEDIC,2,2,73,MEDIC,2,1,2,2,0,77,67,68
2,"이것은 무엇인가?","성 포위 전술",1204,54252,6,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술","성 포위 전술",6,2,51204,"성포위전술",6,1,6,6,0,49457,49696,50948
3,"이것은 무엇인가?","트리거 해피",1205,47532,6,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말","트리거 해피",6,2,54644,"트리거해피",6,1,6,6,0,53944,54588,44144
2,"이것은 무엇인가?","러너스 하이",1206,45320,6,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감","러너스 하이",6,2,54616,"러너스하이",6,1,6,6,0,47084,51060,49828
2,"이것은 무엇인가?","군신 마르스의 기예",1207,47476,6,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?","군신 마르스의 기예",6,2,44592,"마르스기예",6,1,6,6,0,47560,50696,49828
2,"이것은 무엇인가?","스트럭 아웃",1208,53944,6,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다","스트럭 아웃",6,2,50500,"스트럭아웃",6,1,6,6,0,49828,50883,47085
2,"이것은 무엇인가?","트라이앵글 초크",1209,46972,6,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다","트라이앵글 초크",6,2,50549,"트라이앵글",6,1,6,6,0,53944,44544,51060
3,"이것은 무엇인가?","퍼페추얼 체크",1210,52628,6,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다","퍼페추얼 체크",6,2,52404,"페추얼체크",6,1,6,6,0,54168,53356,50620
3,"이것은 무엇인가?","클레이 사격",1211,47112,6,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다","클레이 사격",6,2,49324,"클레이사격",6,1,6,6,0,53364,44201,51060
1,"이것은 무엇인가?","옐로우 카드",1212,47196,6,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다","옐로우 카드",6,2,52852,"옐로우카드",6,1,6,6,0,50704,46300,50864
1,"이것은 무엇인가?",FUTSAL,1213,84,2,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",FUTSAL,2,2,65,UTSAL,2,1,2,2,0,85,76,83
1,"이것은 무엇인가?","프리스타일 스키",1214,47532,6,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기","프리스타일 스키",6,2,53440,"프리스타일",6,1,6,6,0,54532,51068,49828
3,"이것은 무엇인가?","",1215,47196,6,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술","프로두노바",6,2,45432,"프로두노바",6,1,6,6,0,54532,48148,46160
2,"이것은 무엇인가?","대공 미사일",1216,44277,6,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다","대공 미사일",6,2,49324,"대공미사일",6,1,6,6,0,45824,51068,48120
2,"이것은 무엇인가?","세종대왕급 구축함",1217,51333,6,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다","세종대왕급 구축함",6,2,50773,"세종대왕급",6,1,6,6,0,49464,44553,45824
3,"이것은 무엇인가?","TWO MAN CELL",1218,87,2,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)","TWO MAN CELL",2,2,77,TWOMA,2,1,2,2,0,84,65,79
2,"이것은 무엇인가?","",1219,47196,6,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다","홀로사이트",6,2,51060,"홀로사이트",6,1,6,6,0,54848,53944,49324
2,"이것은 무엇인가?","소음기 장착",1220,51020,6,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다","소음기 장착",6,2,51109,"소음기장착",6,1,6,6,0,49548,52265,44592
