difficulty,input_type_2,detail,char_no_4,input_type_3,char_no_3,assist_detail,char_no_5,taq_no,input_type_5,image_id,char_no_2,input_type_1,detail_2,chunk,input_type_4,char_no_1,word,taq_type,genre
1,6,"이것은 무엇인가?",51060,6,46972,"스트라이크",53356,1079,6,0,53944,6,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다","",6,49828,"스트라이크",2,1
1,6,"이것은 무엇인가?",51060,6,49324,"오프사이드",46300,1080,6,0,54532,6,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙","",6,50724,"오프사이드",2,1
1,6,"이것은 무엇인가?",54172,6,50724,"모션 오펜스",49828,1081,6,0,49496,6,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다","모션 오펜스",6,47784,"모션오펜스",2,1
1,6,"이것은 무엇인가?",53364,6,49884,"바이시클 킥",53413,1082,6,0,51060,6,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다","바이시클 킥",6,48148,"바이시클킥",2,1
1,2,"이것은 무엇인가?",84,2,70,LEFTY,89,1083,2,0,69,2,"「왼손잡이」를 가리키는 영어 단어","",2,76,LEFTY,2,1
1,6,"이것은 무엇인가?",47560,6,50612,"온 유어 마크",53356,1085,6,0,50976,6,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말","온 유어 마크",6,50728,"온유어마크",2,1
3,6,"이것은 무엇인가?",48372,6,47553,"스프링보드",46300,1086,6,0,54532,6,"뜀틀 등에서 쓰이는 도약판을 부르는 이름","",6,49828,"스프링보드",2,1
2,6,"이것은 무엇인가?",52264,6,48156,"접영 발차기",44592,1095,6,0,50689,6,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?","접영 발차기",6,51217,"접영발차기",2,1
3,6,"이것은 무엇인가?",48260,6,47532,"히요리 버닝 러시",45789,1096,6,1096,50836,6,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격","히요리 버닝 러시",6,55176,"히요리버닝",1,1
2,6,"이것은 무엇인가?",45768,6,48176,"하츠네☆배니시",49884,1099,6,1099,45348,6,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구","하츠네☆배니시",6,52768,"츠네배니시",1,1
2,6,"이것은 무엇인가?",46300,6,50532,"드래곤즈 앤드 볼",48380,1100,6,1102,51592,6,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구","드래곤즈 앤드 볼",6,44260,"곤즈앤드볼",1,1
3,6,"이것은 무엇인가?",47088,6,54856,"특대 홈런 양산 타격 코치",50577,1101,6,1101,45824,6,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글","특대 홈런 양산 타격 코치",6,53945,"특대홈런양",1,1
3,6,"이것은 무엇인가?",49549,6,44053,"작열 강속구의 드래곤 소녀",44396,1102,6,1102,50676,6,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글","작열 강속구의 드래곤 소녀",6,51089,"작열강속구",1,1
3,6,"이것은 무엇인가?",53804,6,44201,"이종격투기",44592,1104,6,0,51333,6,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기","",6,51060,"이종격투기",2,1
2,6,"이것은 무엇인가?",54000,6,48180,"어드밴티지",51648,1105,6,0,46300,6,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다","",6,50612,"어드밴티지",2,1
3,6,"이것은 무엇인가?",54056,6,46300,"백워드 패스",49828,1106,6,0,50892,6,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스","백워드 패스",6,48177,"백워드패스",2,1
3,6,"이것은 무엇인가?",45908,6,54540,"트리플 더블",48660,1107,6,0,47532,6,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것","트리플 더블",6,53944,"트리플더블",2,1
3,6,"이것은 무엇인가?",46300,6,47196,"자이로드롭",47213,1115,6,0,51060,6,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다","",6,51088,"자이로드롭",2,1
3,6,"이것은 무엇인가?",54532,6,53944,"문설트 프레스",47112,1116,6,0,49444,6,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래","문설트 프레스",6,47928,"문설트프레",2,1
3,6,"이것은 무엇인가?",45796,6,53944,"소프트 다트",53944,1117,6,0,54532,6,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다","소프트 다트",6,49548,"소프트다트",2,1
2,6,"이것은 무엇인가?",47196,6,53944,"알바트로스",49828,1120,6,0,48148,6,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것","",6,50508,"알바트로스",2,1
2,6,"이것은 무엇인가?",44172,6,53944,"퍼펙트 게임",51076,1121,6,0,54169,6,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다","퍼펙트 게임",6,54140,"퍼펙트게임",2,1
1,6,"이것은 무엇인가?",49884,6,53944,"포스트시즌",51596,1122,6,0,49828,6,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기","",6,54252,"포스트시즌",2,1
1,6,"이것은 무엇인가?",51060,6,45348,"콤비네이션",49496,1123,6,0,48708,6,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다","",6,53092,"콤비네이션",2,1
3,6,"이것은 무엇인가?",52852,6,46300,"와일드 카드",46300,1127,6,0,51068,6,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다","와일드 카드",6,50752,"와일드카드",2,1
1,2,"이것은 무엇인가?",67,2,73,HAT-TRICK,75,1130,2,0,82,2,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",HAT-TRICK,2,84,TRICK,2,1
3,6,"이것은 무엇인가?",51648,6,46244,"자반 뒤지기",44592,1131,6,0,48152,6,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다","자반 뒤지기",6,51088,"자반뒤지기",2,1
2,6,"이것은 무엇인가?",54616,6,49828,"아이스하키",53412,1132,6,0,51060,6,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?","",6,50500,"아이스하키",2,1
3,6,"이것은 무엇인가?",54648,6,53356,"쉐이크핸드",46300,1134,6,0,51060,6,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?","",6,49744,"쉐이크핸드",2,1
2,6,"이것은 무엇인가?",48512,6,51473,"선봉⇒차봉⇒중견⇒부장⇒대장",45824,1136,6,0,52264,6,"스포츠 단체전에서의 구성","선봉⇒차봉⇒중견⇒부장⇒대장",6,49440,"선차중부대",2,1
3,6,"이것은 무엇인가?",53356,6,53440,"세팍타크로",47196,1138,6,0,54029,6,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠","",6,49464,"세팍타크로",2,1
3,6,"이것은 어떤 대사?",49884,6,51032,"연회의 시작",51089,1140,6,1140,54924,6,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」","연회의 시작",6,50672,"연회의시작",1,1
1,6,"이것은 무엇인가?",47112,6,50952,"비트윈 더 레그",44536,1141,6,0,53944,6,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다","비트윈 더 레그",6,48708,"비트윈레그",2,1
2,6,"이것은 무엇인가?",51060,6,47112,"스트레이트",53944,1142,6,0,53944,6,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다","",6,49828,"스트레이트",2,1
2,6,"이것은 무엇인가?",51060,6,47112,"레그레이즈",51592,1146,6,0,44536,6,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?","",6,47112,"레그레이즈",2,1
2,6,"이것은 무엇인가?",52380,6,51652,"비격진천뢰",47280,1151,6,0,44201,6,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다","",6,48708,"비격진천뢰",2,1
2,6,"이것은 무엇인가?",49828,6,51064,"알파인 스키",53412,1153,6,0,54028,6,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름","알파인 스키",6,50508,"알파인스키",2,1
2,6,"이것은 무엇인가?",51204,6,51088,"산악 자전거",44144,1157,6,0,50501,6,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거","산악 자전거",6,49328,"산악자전거",2,1
1,6,"이 대사는 뭐라고 하는가?",49828,6,49464,"체인지ㆍ프린세스 폼!",54268,1164,6,1164,47536,6,"","체인지ㆍ프린세스 폼!",6,54532,"프린세스폼",1,1
3,6,"이것은 무엇인가?",47196,6,46300,"라운드 로빈",48712,1166,6,0,50868,6,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다","라운드 로빈",6,46972,"라운드로빈",2,1
3,6,"이것은 무엇인가?",45216,6,47112,"아드레날린",47536,1168,6,1168,46300,6,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다","",6,50500,"아드레날린",1,1
1,6,"이것은 무엇인가?",49888,6,47672,"기관단총＝서브머신건",44148,1170,6,0,48652,6,"「기관단총」의 영어 명칭(한글로)","기관단총＝서브머신건",6,49436,"서브머신건",2,1
1,6,"이것은 무엇인가?",48260,6,50728,"유니온 버스트",49828,1171,6,0,45768,6,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?","유니온 버스트",6,50976,"유니온버스",1,1
2,6,"이것은 무엇인가?",44048,6,47049,"HP 회복량 감소",49548,1172,6,1172,48373,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","HP 회복량 감소",6,54924,"회복량감소",1,1
2,6,"이것은 무엇인가?",47532,6,48176,"물리 흡수 배리어",50612,1173,6,1173,49688,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","물리 흡수 배리어",6,55137,"흡수배리어",1,1
3,6,"이것은 무엇인가?",50612,6,48169,"마법 방어력 감소",47141,1174,6,1174,48277,6,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","마법 방어력 감소",6,47560,"마법방어력",1,1
1,6,"이것은 무엇인가?",54588,6,49828,"츠무기(여름) 전용 스피어",50612,1175,6,0,50857,6,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?","츠무기(여름) 전용 스피어",6,51204,"전용스피어",1,1
1,2,"이것은 무엇인가?",84,2,76,"MULTI TARGET",73,1176,2,1176,85,2,"프리코네R의 배틀 용어 중 하나(영어로)","MULTI TARGET",2,77,MULTI,1,1
1,6,"이것은 무엇인가?",51060,6,45796,"스쿠버 다이빙",48729,1178,6,0,48260,6,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동","스쿠버 다이빙",6,53216,"쿠버다이빙",2,1
1,6,"이것은 무엇인가?",54056,6,49772,"크래쉬 패드",46300,1179,6,0,47000,6,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다","크래쉬 패드",6,53356,"크래쉬패드",2,1
2,6,"이것은 무엇인가?",50864,6,46356,"글라디우스",49828,1180,6,0,46972,6,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검","",6,44544,"글라디우스",2,1
1,6,"이것은 무엇인가?",47532,6,52860,"엑스칼리버",48260,1181,6,0,49828,6,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다","",6,50641,"엑스칼리버",2,1
3,6,"이건 뭘까?",51060,6,49324,"수영⇒사이클⇒마라톤",53364,1182,6,0,50689,6,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?","수영⇒사이클⇒마라톤",6,49688,"수영사이클",2,1
2,6,"이것은 무엇인가?",51060,6,46972,"스트라이크",53356,1183,6,0,53944,6,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다","",6,49828,"스트라이크",2,1
3,6,"이것은 무엇인가?",47112,6,54532,"오픈 프레임",51076,1184,6,0,54536,6,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다","오픈 프레임",6,50724,"오픈프레임",2,1
2,6,"이것은 무엇인가?",47112,6,48652,"타이 브레이크",51060,1185,6,0,51060,6,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙","타이 브레이크",6,53440,"타이브레이",2,1
1,6,"이것은 무엇인가?",51200,6,54644,"워터 해저드",46300,1186,6,0,53552,6,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말","워터 해저드",6,50892,"워터해저드",2,1
3,6,"이것은 무엇인가?",51060,6,49324,"오프사이드",46300,1187,6,0,54532,6,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다","",6,50724,"오프사이드",2,1
2,6,"이것은 무엇인가?",48372,6,54540,"트리플 보기",44592,1188,6,0,47532,6,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?","트리플 보기",6,53944,"트리플보기",2,1
2,6,"이것은 무엇인가?",49800,6,51648,"에이지 슈팅",54021,1189,6,0,51060,6,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다","에이지 슈팅",6,50640,"에이지슈팅",2,1
1,6,"이것은 무엇인가?",47672,6,51452,"모래주머니",45768,1190,6,0,47000,6,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다","",6,47784,"모래주머니",2,1
1,6,"이것은 무엇인가?",53440,6,49828,"플라잉 스타트",53944,1191,6,0,51081,6,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다","플라잉 스타트",6,46972,"라잉스타트",2,1
3,6,"이것은 무엇인가?",53664,6,54540,"트리플 토룹",47353,1192,6,0,47532,6,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우","트리플 토룹",6,53944,"트리플토룹",2,1
3,6,"이것은 무엇인가?",48372,6,53356,"플루크 보겐",44176,1193,6,0,47336,6,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다","플루크 보겐",6,54540,"플루크보겐",2,1
3,6,"이것은 무엇인가?",49836,6,50528,"바이애슬론",47200,1194,6,0,51060,6,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다","",6,48148,"바이애슬론",2,1
3,6,"이것은 무엇인가?",49828,6,51648,"판타지스타",53440,1195,6,0,53440,6,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다","",6,54032,"판타지스타",2,1
3,6,"이것은 무엇인가?",53472,6,49828,"구피 스탠스",49828,1196,6,0,54588,6,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?","구피 스탠스",6,44396,"구피스탠스",2,1
3,6,"이것은 무엇인가?",47784,6,51060,"아이스 클레이모어",50612,1197,6,1197,47112,6,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검","아이스 클레이모어",6,53364,"클레이모어",1,1
3,6,"이것은 무엇인가?",45432,6,45320,"티르 너 노그 대거",44536,1198,6,1198,47476,6,"이 장비의 이름은?","티르 너 노그 대거",6,54000,"티르너노그",1,1
2,6,"이것을 줄이지 않고 말하면?",49888,6,47672,"SMG＝서브머신건",44148,1199,6,0,48652,6,"어느 무기 이름의 약자","SMG＝서브머신건",6,49436,"서브머신건",2,1
3,6,"이것은 무엇인가?",50516,6,46300,"사이드암스",49828,1200,6,0,51060,6,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기","",6,49324,"사이드암스",2,1
1,6,"이것은 무엇인가?",50892,6,54252,"파워 포워드",46300,1201,6,0,50892,6,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점","파워 포워드",6,54028,"파워포워드",2,1
3,6,"이것은 무엇인가?",48660,6,46020,"파소도블레",47112,1202,6,0,49548,6,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다","",6,54028,"파소도블레",2,1
2,2,"이것은 무엇인가?",73,2,68,MEDIC,67,1203,2,0,69,2,"군대에서 「위생병」을 영어로 뭐라고 부르는가?","",2,77,MEDIC,2,1
2,6,"이것은 무엇인가?",51204,6,50948,"성 포위 전술",49696,1204,6,0,54252,6,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술","성 포위 전술",6,49457,"성포위전술",2,1
3,6,"이것은 무엇인가?",54644,6,44144,"트리거 해피",54588,1205,6,0,47532,6,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말","트리거 해피",6,53944,"트리거해피",2,1
2,6,"이것은 무엇인가?",54616,6,49828,"러너스 하이",51060,1206,6,0,45320,6,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감","러너스 하이",6,47084,"러너스하이",2,1
2,6,"이것은 무엇인가?",44592,6,49828,"군신 마르스의 기예",50696,1207,6,0,47476,6,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?","군신 마르스의 기예",6,47560,"마르스기예",2,1
2,6,"이것은 무엇인가?",50500,6,47085,"스트럭 아웃",50883,1208,6,0,53944,6,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다","스트럭 아웃",6,49828,"스트럭아웃",2,1
2,6,"이것은 무엇인가?",50549,6,51060,"트라이앵글 초크",44544,1209,6,0,46972,6,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다","트라이앵글 초크",6,53944,"트라이앵글",2,1
3,6,"이것은 무엇인가?",52404,6,50620,"퍼페추얼 체크",53356,1210,6,0,52628,6,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다","퍼페추얼 체크",6,54168,"페추얼체크",2,1
3,6,"이것은 무엇인가?",49324,6,51060,"클레이 사격",44201,1211,6,0,47112,6,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다","클레이 사격",6,53364,"클레이사격",2,1
1,6,"이것은 무엇인가?",52852,6,50864,"옐로우 카드",46300,1212,6,0,47196,6,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다","옐로우 카드",6,50704,"옐로우카드",2,1
1,2,"이것은 무엇인가?",65,2,83,FUTSAL,76,1213,2,0,84,2,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",FUTSAL,2,85,UTSAL,2,1
1,6,"이것은 무엇인가?",53440,6,49828,"프리스타일 스키",51068,1214,6,0,47532,6,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기","프리스타일 스키",6,54532,"프리스타일",2,1
3,6,"이것은 무엇인가?",45432,6,46160,"프로두노바",48148,1215,6,0,47196,6,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술","",6,54532,"프로두노바",2,1
2,6,"이것은 무엇인가?",49324,6,48120,"대공 미사일",51068,1216,6,0,44277,6,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다","대공 미사일",6,45824,"대공미사일",2,1
2,6,"이것은 무엇인가?",50773,6,45824,"세종대왕급 구축함",44553,1217,6,0,51333,6,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다","세종대왕급 구축함",6,49464,"세종대왕급",2,1
3,2,"이것은 무엇인가?",77,2,79,"TWO MAN CELL",65,1218,2,0,87,2,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)","TWO MAN CELL",2,84,TWOMA,2,1
2,6,"이것은 무엇인가?",51060,6,49324,"홀로사이트",53944,1219,6,0,47196,6,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다","",6,54848,"홀로사이트",2,1
