chunk,input_type_1,char_no_4,taq_no,image_id,taq_type,detail,word,input_type_2,input_type_4,genre,assist_detail,input_type_3,difficulty,char_no_2,char_no_5,char_no_1,char_no_3,detail_2,input_type_5
"",6,53804,1104,0,2,"이것은 무엇인가?","이종격투기",6,6,1,"이종격투기",6,3,51333,44592,51060,44201,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기",6
"",6,54000,1105,0,2,"이것은 무엇인가?","어드밴티지",6,6,1,"어드밴티지",6,2,46300,51648,50612,48180,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다",6
"백워드 패스",6,54056,1106,0,2,"이것은 무엇인가?","백워드패스",6,6,1,"백워드 패스",6,3,50892,49828,48177,46300,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스",6
"트리플 더블",6,45908,1107,0,2,"이것은 무엇인가?","트리플더블",6,6,1,"트리플 더블",6,3,47532,48660,53944,54540,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것",6
"",6,46300,1115,0,2,"이것은 무엇인가?","자이로드롭",6,6,1,"자이로드롭",6,3,51060,47213,51088,47196,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다",6
"문설트 프레스",6,54532,1116,0,2,"이것은 무엇인가?","문설트프레",6,6,1,"문설트 프레스",6,3,49444,47112,47928,53944,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래",6
"소프트 다트",6,45796,1117,0,2,"이것은 무엇인가?","소프트다트",6,6,1,"소프트 다트",6,3,54532,53944,49548,53944,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다",6
"",6,47196,1120,0,2,"이것은 무엇인가?","알바트로스",6,6,1,"알바트로스",6,2,48148,49828,50508,53944,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것",6
"퍼펙트 게임",6,44172,1121,0,2,"이것은 무엇인가?","퍼펙트게임",6,6,1,"퍼펙트 게임",6,2,54169,51076,54140,53944,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다",6
"",6,49884,1122,0,2,"이것은 무엇인가?","포스트시즌",6,6,1,"포스트시즌",6,1,49828,51596,54252,53944,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기",6
"",6,51060,1123,0,2,"이것은 무엇인가?","콤비네이션",6,6,1,"콤비네이션",6,1,48708,49496,53092,45348,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다",6
"와일드 카드",6,52852,1127,0,2,"이것은 무엇인가?","와일드카드",6,6,1,"와일드 카드",6,3,51068,46300,50752,46300,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다",6
HAT-TRICK,2,67,1130,0,2,"이것은 무엇인가?",TRICK,2,2,1,HAT-TRICK,2,1,82,75,84,73,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",2
"자반 뒤지기",6,51648,1131,0,2,"이것은 무엇인가?","자반뒤지기",6,6,1,"자반 뒤지기",6,3,48152,44592,51088,46244,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다",6
"",6,54616,1132,0,2,"이것은 무엇인가?","아이스하키",6,6,1,"아이스하키",6,2,51060,53412,50500,49828,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?",6
"",6,54648,1134,0,2,"이것은 무엇인가?","쉐이크핸드",6,6,1,"쉐이크핸드",6,3,51060,46300,49744,53356,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?",6
"선봉⇒차봉⇒중견⇒부장⇒대장",6,48512,1136,0,2,"이것은 무엇인가?","선차중부대",6,6,1,"선봉⇒차봉⇒중견⇒부장⇒대장",6,2,52264,45824,49440,51473,"스포츠 단체전에서의 구성",6
"",6,53356,1138,0,2,"이것은 무엇인가?","세팍타크로",6,6,1,"세팍타크로",6,3,54029,47196,49464,53440,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠",6
"연회의 시작",6,49884,1140,1140,1,"이것은 어떤 대사?","연회의시작",6,6,1,"연회의 시작",6,3,54924,51089,50672,51032,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」",6
"비트윈 더 레그",6,47112,1141,0,2,"이것은 무엇인가?","비트윈레그",6,6,1,"비트윈 더 레그",6,1,53944,44536,48708,50952,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다",6
"",6,51060,1142,0,2,"이것은 무엇인가?","스트레이트",6,6,1,"스트레이트",6,2,53944,53944,49828,47112,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다",6
"",6,51060,1146,0,2,"이것은 무엇인가?","레그레이즈",6,6,1,"레그레이즈",6,2,44536,51592,47112,47112,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?",6
"",6,52380,1151,0,2,"이것은 무엇인가?","비격진천뢰",6,6,1,"비격진천뢰",6,2,44201,47280,48708,51652,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다",6
"알파인 스키",6,49828,1153,0,2,"이것은 무엇인가?","알파인스키",6,6,1,"알파인 스키",6,2,54028,53412,50508,51064,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름",6
"산악 자전거",6,51204,1157,0,2,"이것은 무엇인가?","산악자전거",6,6,1,"산악 자전거",6,2,50501,44144,49328,51088,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거",6
"체인지ㆍ프린세스 폼!",6,49828,1164,1164,1,"이 대사는 뭐라고 하는가?","프린세스폼",6,6,1,"체인지ㆍ프린세스 폼!",6,1,47536,54268,54532,49464,"",6
"라운드 로빈",6,47196,1166,0,2,"이것은 무엇인가?","라운드로빈",6,6,1,"라운드 로빈",6,3,50868,48712,46972,46300,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다",6
"",6,45216,1168,1168,1,"이것은 무엇인가?","아드레날린",6,6,1,"아드레날린",6,3,46300,47536,50500,47112,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다",6
"기관단총＝서브머신건",6,49888,1170,0,2,"이것은 무엇인가?","서브머신건",6,6,1,"기관단총＝서브머신건",6,1,48652,44148,49436,47672,"「기관단총」의 영어 명칭(한글로)",6
"유니온 버스트",6,48260,1171,0,1,"이것은 무엇인가?","유니온버스",6,6,1,"유니온 버스트",6,1,45768,49828,50976,50728,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?",6
"HP 회복량 감소",6,44048,1172,1172,1,"이것은 무엇인가?","회복량감소",6,6,1,"HP 회복량 감소",6,2,48373,49548,54924,47049,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6
"물리 흡수 배리어",6,47532,1173,1173,1,"이것은 무엇인가?","흡수배리어",6,6,1,"물리 흡수 배리어",6,2,49688,50612,55137,48176,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6
"마법 방어력 감소",6,50612,1174,1174,1,"이것은 무엇인가?","마법방어력",6,6,1,"마법 방어력 감소",6,3,48277,47141,47560,48169,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6
"츠무기(여름) 전용 스피어",6,54588,1175,0,1,"이것은 무엇인가?","전용스피어",6,6,1,"츠무기(여름) 전용 스피어",6,1,50857,50612,51204,49828,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?",6
"MULTI TARGET",2,84,1176,1176,1,"이것은 무엇인가?",MULTI,2,2,1,"MULTI TARGET",2,1,85,73,77,76,"프리코네R의 배틀 용어 중 하나(영어로)",2
"스쿠버 다이빙",6,51060,1178,0,2,"이것은 무엇인가?","쿠버다이빙",6,6,1,"스쿠버 다이빙",6,1,48260,48729,53216,45796,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동",6
"크래쉬 패드",6,54056,1179,0,2,"이것은 무엇인가?","크래쉬패드",6,6,1,"크래쉬 패드",6,1,47000,46300,53356,49772,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다",6
"",6,50864,1180,0,2,"이것은 무엇인가?","글라디우스",6,6,1,"글라디우스",6,2,46972,49828,44544,46356,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검",6
"",6,47532,1181,0,2,"이것은 무엇인가?","엑스칼리버",6,6,1,"엑스칼리버",6,1,49828,48260,50641,52860,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다",6
"수영⇒사이클⇒마라톤",6,51060,1182,0,2,"이건 뭘까?","수영사이클",6,6,1,"수영⇒사이클⇒마라톤",6,3,50689,53364,49688,49324,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?",6
"",6,51060,1183,0,2,"이것은 무엇인가?","스트라이크",6,6,1,"스트라이크",6,2,53944,53356,49828,46972,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다",6
"오픈 프레임",6,47112,1184,0,2,"이것은 무엇인가?","오픈프레임",6,6,1,"오픈 프레임",6,3,54536,51076,50724,54532,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다",6
"타이 브레이크",6,47112,1185,0,2,"이것은 무엇인가?","타이브레이",6,6,1,"타이 브레이크",6,2,51060,51060,53440,48652,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙",6
"워터 해저드",6,51200,1186,0,2,"이것은 무엇인가?","워터해저드",6,6,1,"워터 해저드",6,1,53552,46300,50892,54644,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말",6
"",6,51060,1187,0,2,"이것은 무엇인가?","오프사이드",6,6,1,"오프사이드",6,3,54532,46300,50724,49324,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다",6
"트리플 보기",6,48372,1188,0,2,"이것은 무엇인가?","트리플보기",6,6,1,"트리플 보기",6,2,47532,44592,53944,54540,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?",6
"에이지 슈팅",6,49800,1189,0,2,"이것은 무엇인가?","에이지슈팅",6,6,1,"에이지 슈팅",6,2,51060,54021,50640,51648,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다",6
"",6,47672,1190,0,2,"이것은 무엇인가?","모래주머니",6,6,1,"모래주머니",6,1,47000,45768,47784,51452,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다",6
"플라잉 스타트",6,53440,1191,0,2,"이것은 무엇인가?","라잉스타트",6,6,1,"플라잉 스타트",6,1,51081,53944,46972,49828,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다",6
"트리플 토룹",6,53664,1192,0,2,"이것은 무엇인가?","트리플토룹",6,6,1,"트리플 토룹",6,3,47532,47353,53944,54540,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우",6
"플루크 보겐",6,48372,1193,0,2,"이것은 무엇인가?","플루크보겐",6,6,1,"플루크 보겐",6,3,47336,44176,54540,53356,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다",6
"",6,49836,1194,0,2,"이것은 무엇인가?","바이애슬론",6,6,1,"바이애슬론",6,3,51060,47200,48148,50528,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다",6
"",6,49828,1195,0,2,"이것은 무엇인가?","판타지스타",6,6,1,"판타지스타",6,3,53440,53440,54032,51648,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다",6
"구피 스탠스",6,53472,1196,0,2,"이것은 무엇인가?","구피스탠스",6,6,1,"구피 스탠스",6,3,54588,49828,44396,49828,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?",6
"아이스 클레이모어",6,47784,1197,1197,1,"이것은 무엇인가?","클레이모어",6,6,1,"아이스 클레이모어",6,3,47112,50612,53364,51060,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검",6
"티르 너 노그 대거",6,45432,1198,1198,1,"이것은 무엇인가?","티르너노그",6,6,1,"티르 너 노그 대거",6,3,47476,44536,54000,45320,"이 장비의 이름은?",6
"SMG＝서브머신건",6,49888,1199,0,2,"이것을 줄이지 않고 말하면?","서브머신건",6,6,1,"SMG＝서브머신건",6,2,48652,44148,49436,47672,"어느 무기 이름의 약자",6
"",6,50516,1200,0,2,"이것은 무엇인가?","사이드암스",6,6,1,"사이드암스",6,3,51060,49828,49324,46300,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기",6
"파워 포워드",6,50892,1201,0,2,"이것은 무엇인가?","파워포워드",6,6,1,"파워 포워드",6,1,50892,46300,54028,54252,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점",6
"",6,48660,1202,0,2,"이것은 무엇인가?","파소도블레",6,6,1,"파소도블레",6,3,49548,47112,54028,46020,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다",6
"",2,73,1203,0,2,"이것은 무엇인가?",MEDIC,2,2,1,MEDIC,2,2,69,67,77,68,"군대에서 「위생병」을 영어로 뭐라고 부르는가?",2
"성 포위 전술",6,51204,1204,0,2,"이것은 무엇인가?","성포위전술",6,6,1,"성 포위 전술",6,2,54252,49696,49457,50948,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술",6
"트리거 해피",6,54644,1205,0,2,"이것은 무엇인가?","트리거해피",6,6,1,"트리거 해피",6,3,47532,54588,53944,44144,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말",6
"러너스 하이",6,54616,1206,0,2,"이것은 무엇인가?","러너스하이",6,6,1,"러너스 하이",6,2,45320,51060,47084,49828,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감",6
"군신 마르스의 기예",6,44592,1207,0,2,"이것은 무엇인가?","마르스기예",6,6,1,"군신 마르스의 기예",6,2,47476,50696,47560,49828,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?",6
"스트럭 아웃",6,50500,1208,0,2,"이것은 무엇인가?","스트럭아웃",6,6,1,"스트럭 아웃",6,2,53944,50883,49828,47085,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다",6
"트라이앵글 초크",6,50549,1209,0,2,"이것은 무엇인가?","트라이앵글",6,6,1,"트라이앵글 초크",6,2,46972,44544,53944,51060,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다",6
"퍼페추얼 체크",6,52404,1210,0,2,"이것은 무엇인가?","페추얼체크",6,6,1,"퍼페추얼 체크",6,3,52628,53356,54168,50620,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다",6
"클레이 사격",6,49324,1211,0,2,"이것은 무엇인가?","클레이사격",6,6,1,"클레이 사격",6,3,47112,44201,53364,51060,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다",6
"옐로우 카드",6,52852,1212,0,2,"이것은 무엇인가?","옐로우카드",6,6,1,"옐로우 카드",6,1,47196,46300,50704,50864,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다",6
FUTSAL,2,65,1213,0,2,"이것은 무엇인가?",UTSAL,2,2,1,FUTSAL,2,1,84,76,85,83,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",2
"프리스타일 스키",6,53440,1214,0,2,"이것은 무엇인가?","프리스타일",6,6,1,"프리스타일 스키",6,1,47532,51068,54532,49828,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기",6
"",6,45432,1215,0,2,"이것은 무엇인가?","프로두노바",6,6,1,"프로두노바",6,3,47196,48148,54532,46160,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술",6
"대공 미사일",6,49324,1216,0,2,"이것은 무엇인가?","대공미사일",6,6,1,"대공 미사일",6,2,44277,51068,45824,48120,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다",6
"세종대왕급 구축함",6,50773,1217,0,2,"이것은 무엇인가?","세종대왕급",6,6,1,"세종대왕급 구축함",6,2,51333,44553,49464,45824,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다",6
"TWO MAN CELL",2,77,1218,0,2,"이것은 무엇인가?",TWOMA,2,2,1,"TWO MAN CELL",2,3,87,65,84,79,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)",2
"",6,51060,1219,0,2,"이것은 무엇인가?","홀로사이트",6,6,1,"홀로사이트",6,2,47196,53944,54848,49324,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다",6
