char_no_5,genre,image_id,input_type_1,taq_type,char_no_2,char_no_1,char_no_4,input_type_5,taq_no,char_no_3,word,chunk,input_type_3,input_type_4,difficulty,input_type_2,assist_detail,detail_2,detail
47336,1,0,6,1,49828,53076,48660,6,1020,47784,"코스모블루","코스모 블루 플래닛",6,6,2,6,"코스모 블루 플래닛","『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주","이것은 무엇인가?"
47548,1,0,6,1,46300,50952,53944,6,1021,49828,"윈드스트림","윈드 스트림",6,6,2,6,"윈드 스트림","『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다","이것은 무엇인가?"
44160,1,0,6,1,47336,52380,45800,6,1022,54056,"천루패단검","",6,6,1,6,"천루패단검","『무이미』의 유니온 버스트. 「나타나라, □□□□□!」","이것은 무엇인가?"
53944,1,0,6,1,44536,51060,51060,6,1023,45208,"이그나이트","이그나이트 에그제",6,6,1,6,"이그나이트 에그제","『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다","이것은 무엇인가?"
54532,1,0,6,2,49828,51060,51060,6,1067,52992,"이스케이프","이스케이프 루트",6,6,2,6,"이스케이프 루트","등산 시, 예정을 변경하여 하산하기 위한 경로","이것은 무엇인가?"
53468,1,0,6,2,51648,55180,54805,6,1068,46300,"힌지드형태","힌지드 형태",6,6,3,6,"힌지드 형태","등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?","이것은 무엇인가?"
50504,1,0,6,2,54036,50528,52824,6,1070,47532,"애팔리치안","",6,6,1,6,"애팔리치안","적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.","이것은 무엇인가?"
44032,1,0,6,2,49345,51221,51665,6,1071,49688,"정상수집가","정상 수집가",6,6,2,6,"정상 수집가","등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다","이것은 무엇인가?"
51060,1,0,6,2,53552,48260,46972,6,1075,54540,"버터플라이","",6,6,1,6,"버터플라이","수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다","이것은 무엇인가?"
51592,1,0,6,2,47532,44536,49800,6,1076,54140,"그리퍼슈즈","그리퍼 슈즈",6,6,1,6,"그리퍼 슈즈","「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발","이것은 무엇인가?"
47200,1,0,6,2,53216,50500,49836,6,1077,50500,"아쿠아슬론","",6,6,1,6,"아쿠아슬론","철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다","이것은 무엇인가?"
44592,1,0,6,2,45824,48176,52824,6,1078,46104,"배대되치기","",6,6,1,6,"배대되치기","유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술","이것은 무엇인가?"
53356,1,0,6,2,53944,49828,51060,6,1079,46972,"스트라이크","",6,6,1,6,"스트라이크","야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다","이것은 무엇인가?"
46300,1,0,6,2,54532,50724,51060,6,1080,49324,"오프사이드","",6,6,1,6,"오프사이드","축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙","이것은 무엇인가?"
49828,1,0,6,2,49496,47784,54172,6,1081,50724,"모션오펜스","모션 오펜스",6,6,1,6,"모션 오펜스","농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다","이것은 무엇인가?"
53413,1,0,6,2,51060,48148,53364,6,1082,49884,"바이시클킥","바이시클 킥",6,6,1,6,"바이시클 킥","축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다","이것은 무엇인가?"
89,1,0,2,2,69,76,84,2,1083,70,LEFTY,"",2,2,1,2,LEFTY,"「왼손잡이」를 가리키는 영어 단어","이것은 무엇인가?"
53356,1,0,6,2,50976,50728,47560,6,1085,50612,"온유어마크","온 유어 마크",6,6,1,6,"온 유어 마크","육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말","이것은 무엇인가?"
46300,1,0,6,2,54532,49828,48372,6,1086,47553,"스프링보드","",6,6,3,6,"스프링보드","뜀틀 등에서 쓰이는 도약판을 부르는 이름","이것은 무엇인가?"
44592,1,0,6,2,50689,51217,52264,6,1095,48156,"접영발차기","접영 발차기",6,6,2,6,"접영 발차기","수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?","이것은 무엇인가?"
45789,1,1096,6,1,50836,55176,48260,6,1096,47532,"히요리버닝","히요리 버닝 러시",6,6,3,6,"히요리 버닝 러시","『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격","이것은 무엇인가?"
49884,1,1099,6,1,45348,52768,45768,6,1099,48176,"츠네배니시","하츠네☆배니시",6,6,2,6,"하츠네☆배니시","미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구","이것은 무엇인가?"
48380,1,1102,6,1,51592,44260,46300,6,1100,50532,"곤즈앤드볼","드래곤즈 앤드 볼",6,6,2,6,"드래곤즈 앤드 볼","미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구","이것은 무엇인가?"
50577,1,1101,6,1,45824,53945,47088,6,1101,54856,"특대홈런양","특대 홈런 양산 타격 코치",6,6,3,6,"특대 홈런 양산 타격 코치","미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글","이것은 무엇인가?"
44396,1,1102,6,1,50676,51089,49549,6,1102,44053,"작열강속구","작열 강속구의 드래곤 소녀",6,6,3,6,"작열 강속구의 드래곤 소녀","미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글","이것은 무엇인가?"
44592,1,0,6,2,51333,51060,53804,6,1104,44201,"이종격투기","",6,6,3,6,"이종격투기","각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기","이것은 무엇인가?"
51648,1,0,6,2,46300,50612,54000,6,1105,48180,"어드밴티지","",6,6,2,6,"어드밴티지","테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다","이것은 무엇인가?"
49828,1,0,6,2,50892,48177,54056,6,1106,46300,"백워드패스","백워드 패스",6,6,3,6,"백워드 패스","미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스","이것은 무엇인가?"
48660,1,0,6,2,47532,53944,45908,6,1107,54540,"트리플더블","트리플 더블",6,6,3,6,"트리플 더블","농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것","이것은 무엇인가?"
47213,1,0,6,2,51060,51088,46300,6,1115,47196,"자이로드롭","",6,6,3,6,"자이로드롭","「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다","이것은 무엇인가?"
47112,1,0,6,2,49444,47928,54532,6,1116,53944,"문설트프레","문설트 프레스",6,6,3,6,"문설트 프레스","코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래","이것은 무엇인가?"
53944,1,0,6,2,54532,49548,45796,6,1117,53944,"소프트다트","소프트 다트",6,6,3,6,"소프트 다트","플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다","이것은 무엇인가?"
49828,1,0,6,2,48148,50508,47196,6,1120,53944,"알바트로스","",6,6,2,6,"알바트로스","골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것","이것은 무엇인가?"
51076,1,0,6,2,54169,54140,44172,6,1121,53944,"퍼펙트게임","퍼펙트 게임",6,6,2,6,"퍼펙트 게임","야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다","이것은 무엇인가?"
51596,1,0,6,2,49828,54252,49884,6,1122,53944,"포스트시즌","",6,6,1,6,"포스트시즌","야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기","이것은 무엇인가?"
49496,1,0,6,2,48708,53092,51060,6,1123,45348,"콤비네이션","",6,6,1,6,"콤비네이션","댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다","이것은 무엇인가?"
46300,1,0,6,2,51068,50752,52852,6,1127,46300,"와일드카드","와일드 카드",6,6,3,6,"와일드 카드","카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다","이것은 무엇인가?"
75,1,0,2,2,82,84,67,2,1130,73,TRICK,HAT-TRICK,2,2,1,2,HAT-TRICK,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)","이것은 무엇인가?"
44592,1,0,6,2,48152,51088,51648,6,1131,46244,"자반뒤지기","자반 뒤지기",6,6,3,6,"자반 뒤지기","「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다","이것은 무엇인가?"
53412,1,0,6,2,51060,50500,54616,6,1132,49828,"아이스하키","",6,6,2,6,"아이스하키","「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?","이것은 무엇인가?"
46300,1,0,6,2,51060,49744,54648,6,1134,53356,"쉐이크핸드","",6,6,3,6,"쉐이크핸드","탁구 라켓의 종류. 「펜홀더」와, 또 하나는?","이것은 무엇인가?"
45824,1,0,6,2,52264,49440,48512,6,1136,51473,"선차중부대","선봉⇒차봉⇒중견⇒부장⇒대장",6,6,2,6,"선봉⇒차봉⇒중견⇒부장⇒대장","스포츠 단체전에서의 구성","이것은 무엇인가?"
47196,1,0,6,2,54029,49464,53356,6,1138,53440,"세팍타크로","",6,6,3,6,"세팍타크로","등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠","이것은 무엇인가?"
51089,1,1140,6,1,54924,50672,49884,6,1140,51032,"연회의시작","연회의 시작",6,6,3,6,"연회의 시작","『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」","이것은 어떤 대사?"
44536,1,0,6,2,53944,48708,47112,6,1141,50952,"비트윈레그","비트윈 더 레그",6,6,1,6,"비트윈 더 레그","농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다","이것은 무엇인가?"
53944,1,0,6,2,53944,49828,51060,6,1142,47112,"스트레이트","",6,6,2,6,"스트레이트","복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다","이것은 무엇인가?"
51592,1,0,6,2,44536,47112,51060,6,1146,47112,"레그레이즈","",6,6,2,6,"레그레이즈","근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?","이것은 무엇인가?"
47280,1,0,6,2,44201,48708,52380,6,1151,51652,"비격진천뢰","",6,6,2,6,"비격진천뢰","도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다","이것은 무엇인가?"
53412,1,0,6,2,54028,50508,49828,6,1153,51064,"알파인스키","알파인 스키",6,6,2,6,"알파인 스키","회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름","이것은 무엇인가?"
44144,1,0,6,2,50501,49328,51204,6,1157,51088,"산악자전거","산악 자전거",6,6,2,6,"산악 자전거","줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거","이것은 무엇인가?"
54268,1,1164,6,1,47536,54532,49828,6,1164,49464,"프린세스폼","체인지ㆍ프린세스 폼!",6,6,1,6,"체인지ㆍ프린세스 폼!","","이 대사는 뭐라고 하는가?"
48712,1,0,6,2,50868,46972,47196,6,1166,46300,"라운드로빈","라운드 로빈",6,6,3,6,"라운드 로빈","당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다","이것은 무엇인가?"
47536,1,1168,6,1,46300,50500,45216,6,1168,47112,"아드레날린","",6,6,3,6,"아드레날린","이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다","이것은 무엇인가?"
44148,1,0,6,2,48652,49436,49888,6,1170,47672,"서브머신건","기관단총＝서브머신건",6,6,1,6,"기관단총＝서브머신건","「기관단총」의 영어 명칭(한글로)","이것은 무엇인가?"
49828,1,0,6,1,45768,50976,48260,6,1171,50728,"유니온버스","유니온 버스트",6,6,1,6,"유니온 버스트","프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?","이것은 무엇인가?"
49548,1,1172,6,1,48373,54924,44048,6,1172,47049,"회복량감소","HP 회복량 감소",6,6,2,6,"HP 회복량 감소","프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","이것은 무엇인가?"
50612,1,1173,6,1,49688,55137,47532,6,1173,48176,"흡수배리어","물리 흡수 배리어",6,6,2,6,"물리 흡수 배리어","프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","이것은 무엇인가?"
47141,1,1174,6,1,48277,47560,50612,6,1174,48169,"마법방어력","마법 방어력 감소",6,6,3,6,"마법 방어력 감소","프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름","이것은 무엇인가?"
50612,1,0,6,1,50857,51204,54588,6,1175,49828,"전용스피어","츠무기(여름) 전용 스피어",6,6,1,6,"츠무기(여름) 전용 스피어","프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?","이것은 무엇인가?"
73,1,1176,2,1,85,77,84,2,1176,76,MULTI,"MULTI TARGET",2,2,1,2,"MULTI TARGET","프리코네R의 배틀 용어 중 하나(영어로)","이것은 무엇인가?"
48729,1,0,6,2,48260,53216,51060,6,1178,45796,"쿠버다이빙","스쿠버 다이빙",6,6,1,6,"스쿠버 다이빙","공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동","이것은 무엇인가?"
46300,1,0,6,2,47000,53356,54056,6,1179,49772,"크래쉬패드","크래쉬 패드",6,6,1,6,"크래쉬 패드","클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다","이것은 무엇인가?"
49828,1,0,6,2,46972,44544,50864,6,1180,46356,"글라디우스","",6,6,2,6,"글라디우스","라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검","이것은 무엇인가?"
48260,1,0,6,2,49828,50641,47532,6,1181,52860,"엑스칼리버","",6,6,1,6,"엑스칼리버","「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다","이것은 무엇인가?"
53364,1,0,6,2,50689,49688,51060,6,1182,49324,"수영사이클","수영⇒사이클⇒마라톤",6,6,3,6,"수영⇒사이클⇒마라톤","3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?","이건 뭘까?"
53356,1,0,6,2,53944,49828,51060,6,1183,46972,"스트라이크","",6,6,2,6,"스트라이크","볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다","이것은 무엇인가?"
51076,1,0,6,2,54536,50724,47112,6,1184,54532,"오픈프레임","오픈 프레임",6,6,3,6,"오픈 프레임","볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다","이것은 무엇인가?"
51060,1,0,6,2,51060,53440,47112,6,1185,48652,"타이브레이","타이 브레이크",6,6,2,6,"타이 브레이크","테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙","이것은 무엇인가?"
46300,1,0,6,2,53552,50892,51200,6,1186,54644,"워터해저드","워터 해저드",6,6,1,6,"워터 해저드","골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말","이것은 무엇인가?"
46300,1,0,6,2,54532,50724,51060,6,1187,49324,"오프사이드","",6,6,3,6,"오프사이드","축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다","이것은 무엇인가?"
44592,1,0,6,2,47532,53944,48372,6,1188,54540,"트리플보기","트리플 보기",6,6,2,6,"트리플 보기","골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?","이것은 무엇인가?"
54021,1,0,6,2,51060,50640,49800,6,1189,51648,"에이지슈팅","에이지 슈팅",6,6,2,6,"에이지 슈팅","골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다","이것은 무엇인가?"
45768,1,0,6,2,47000,47784,47672,6,1190,51452,"모래주머니","",6,6,1,6,"모래주머니","권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다","이것은 무엇인가?"
53944,1,0,6,2,51081,46972,53440,6,1191,49828,"라잉스타트","플라잉 스타트",6,6,1,6,"플라잉 스타트","육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다","이것은 무엇인가?"
47353,1,0,6,2,47532,53944,53664,6,1192,54540,"트리플토룹","트리플 토룹",6,6,3,6,"트리플 토룹","피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우","이것은 무엇인가?"
44176,1,0,6,2,47336,54540,48372,6,1193,53356,"플루크보겐","플루크 보겐",6,6,3,6,"플루크 보겐","스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다","이것은 무엇인가?"
47200,1,0,6,2,51060,48148,49836,6,1194,50528,"바이애슬론","",6,6,3,6,"바이애슬론","소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다","이것은 무엇인가?"
53440,1,0,6,2,53440,54032,49828,6,1195,51648,"판타지스타","",6,6,3,6,"판타지스타","이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다","이것은 무엇인가?"
49828,1,0,6,2,54588,44396,53472,6,1196,49828,"구피스탠스","구피 스탠스",6,6,3,6,"구피 스탠스","스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?","이것은 무엇인가?"
50612,1,1197,6,1,47112,53364,47784,6,1197,51060,"클레이모어","아이스 클레이모어",6,6,3,6,"아이스 클레이모어","참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검","이것은 무엇인가?"
44536,1,1198,6,1,47476,54000,45432,6,1198,45320,"티르너노그","티르 너 노그 대거",6,6,3,6,"티르 너 노그 대거","이 장비의 이름은?","이것은 무엇인가?"
44148,1,0,6,2,48652,49436,49888,6,1199,47672,"서브머신건","SMG＝서브머신건",6,6,2,6,"SMG＝서브머신건","어느 무기 이름의 약자","이것을 줄이지 않고 말하면?"
49828,1,0,6,2,51060,49324,50516,6,1200,46300,"사이드암스","",6,6,3,6,"사이드암스","최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기","이것은 무엇인가?"
46300,1,0,6,2,50892,54028,50892,6,1201,54252,"파워포워드","파워 포워드",6,6,1,6,"파워 포워드","농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점","이것은 무엇인가?"
47112,1,0,6,2,49548,54028,48660,6,1202,46020,"파소도블레","",6,6,3,6,"파소도블레","스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다","이것은 무엇인가?"
67,1,0,2,2,69,77,73,2,1203,68,MEDIC,"",2,2,2,2,MEDIC,"군대에서 「위생병」을 영어로 뭐라고 부르는가?","이것은 무엇인가?"
49696,1,0,6,2,54252,49457,51204,6,1204,50948,"성포위전술","성 포위 전술",6,6,2,6,"성 포위 전술","전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술","이것은 무엇인가?"
54588,1,0,6,2,47532,53944,54644,6,1205,44144,"트리거해피","트리거 해피",6,6,3,6,"트리거 해피","소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말","이것은 무엇인가?"
51060,1,0,6,2,45320,47084,54616,6,1206,49828,"러너스하이","러너스 하이",6,6,2,6,"러너스 하이","러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감","이것은 무엇인가?"
50696,1,0,6,2,47476,47560,44592,6,1207,49828,"마르스기예","군신 마르스의 기예",6,6,2,6,"군신 마르스의 기예","동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?","이것은 무엇인가?"
50883,1,0,6,2,53944,49828,50500,6,1208,47085,"스트럭아웃","스트럭 아웃",6,6,2,6,"스트럭 아웃","야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다","이것은 무엇인가?"
44544,1,0,6,2,46972,53944,50549,6,1209,51060,"트라이앵글","트라이앵글 초크",6,6,2,6,"트라이앵글 초크","격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다","이것은 무엇인가?"
53356,1,0,6,2,52628,54168,52404,6,1210,50620,"페추얼체크","퍼페추얼 체크",6,6,3,6,"퍼페추얼 체크","체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다","이것은 무엇인가?"
44201,1,0,6,2,47112,53364,49324,6,1211,51060,"클레이사격","클레이 사격",6,6,3,6,"클레이 사격","사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다","이것은 무엇인가?"
46300,1,0,6,2,47196,50704,52852,6,1212,50864,"옐로우카드","옐로우 카드",6,6,1,6,"옐로우 카드","축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다","이것은 무엇인가?"
76,1,0,2,2,84,85,65,2,1213,83,UTSAL,FUTSAL,2,2,1,2,FUTSAL,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)","이것은 무엇인가?"
51068,1,0,6,2,47532,54532,53440,6,1214,49828,"프리스타일","프리스타일 스키",6,6,1,6,"프리스타일 스키","자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기","이것은 무엇인가?"
48148,1,0,6,2,47196,54532,45432,6,1215,46160,"프로두노바","",6,6,3,6,"프로두노바","러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술","이것은 무엇인가?"
51068,1,0,6,2,44277,45824,49324,6,1216,48120,"대공미사일","대공 미사일",6,6,2,6,"대공 미사일","지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다","이것은 무엇인가?"
44553,1,0,6,2,51333,49464,50773,6,1217,45824,"세종대왕급","세종대왕급 구축함",6,6,2,6,"세종대왕급 구축함","대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다","이것은 무엇인가?"
65,1,0,2,2,87,84,77,2,1218,79,TWOMA,"TWO MAN CELL",2,2,3,2,"TWO MAN CELL","군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)","이것은 무엇인가?"
53944,1,0,6,2,47196,54848,51060,6,1219,49324,"홀로사이트","",6,6,2,6,"홀로사이트","총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다","이것은 무엇인가?"
52265,1,0,6,2,51020,49548,51109,6,1220,44592,"소음기장착","소음기 장착",6,6,2,6,"소음기 장착","스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다","이것은 무엇인가?"
