assist_detail,char_no_3,detail_2,difficulty,char_no_2,taq_no,genre,input_type_4,char_no_5,input_type_5,input_type_1,input_type_3,char_no_4,char_no_1,input_type_2,detail,word,taq_type,chunk,image_id
"특대 홈런 양산 타격 코치",54856,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글",3,45824,1101,1,6,50577,6,6,6,47088,53945,6,"이것은 무엇인가?","특대홈런양",1,"특대 홈런 양산 타격 코치",1101
"작열 강속구의 드래곤 소녀",44053,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글",3,50676,1102,1,6,44396,6,6,6,49549,51089,6,"이것은 무엇인가?","작열강속구",1,"작열 강속구의 드래곤 소녀",1102
"이종격투기",44201,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기",3,51333,1104,1,6,44592,6,6,6,53804,51060,6,"이것은 무엇인가?","이종격투기",2,"",0
"어드밴티지",48180,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다",2,46300,1105,1,6,51648,6,6,6,54000,50612,6,"이것은 무엇인가?","어드밴티지",2,"",0
"백워드 패스",46300,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스",3,50892,1106,1,6,49828,6,6,6,54056,48177,6,"이것은 무엇인가?","백워드패스",2,"백워드 패스",0
"트리플 더블",54540,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것",3,47532,1107,1,6,48660,6,6,6,45908,53944,6,"이것은 무엇인가?","트리플더블",2,"트리플 더블",0
"자이로드롭",47196,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다",3,51060,1115,1,6,47213,6,6,6,46300,51088,6,"이것은 무엇인가?","자이로드롭",2,"",0
"문설트 프레스",53944,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래",3,49444,1116,1,6,47112,6,6,6,54532,47928,6,"이것은 무엇인가?","문설트프레",2,"문설트 프레스",0
"소프트 다트",53944,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다",3,54532,1117,1,6,53944,6,6,6,45796,49548,6,"이것은 무엇인가?","소프트다트",2,"소프트 다트",0
"알바트로스",53944,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것",2,48148,1120,1,6,49828,6,6,6,47196,50508,6,"이것은 무엇인가?","알바트로스",2,"",0
"퍼펙트 게임",53944,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다",2,54169,1121,1,6,51076,6,6,6,44172,54140,6,"이것은 무엇인가?","퍼펙트게임",2,"퍼펙트 게임",0
"포스트시즌",53944,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기",1,49828,1122,1,6,51596,6,6,6,49884,54252,6,"이것은 무엇인가?","포스트시즌",2,"",0
"콤비네이션",45348,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다",1,48708,1123,1,6,49496,6,6,6,51060,53092,6,"이것은 무엇인가?","콤비네이션",2,"",0
"와일드 카드",46300,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다",3,51068,1127,1,6,46300,6,6,6,52852,50752,6,"이것은 무엇인가?","와일드카드",2,"와일드 카드",0
HAT-TRICK,73,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",1,82,1130,1,2,75,2,2,2,67,84,2,"이것은 무엇인가?",TRICK,2,HAT-TRICK,0
"자반 뒤지기",46244,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다",3,48152,1131,1,6,44592,6,6,6,51648,51088,6,"이것은 무엇인가?","자반뒤지기",2,"자반 뒤지기",0
"아이스하키",49828,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?",2,51060,1132,1,6,53412,6,6,6,54616,50500,6,"이것은 무엇인가?","아이스하키",2,"",0
"쉐이크핸드",53356,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?",3,51060,1134,1,6,46300,6,6,6,54648,49744,6,"이것은 무엇인가?","쉐이크핸드",2,"",0
"선봉⇒차봉⇒중견⇒부장⇒대장",51473,"스포츠 단체전에서의 구성",2,52264,1136,1,6,45824,6,6,6,48512,49440,6,"이것은 무엇인가?","선차중부대",2,"선봉⇒차봉⇒중견⇒부장⇒대장",0
"세팍타크로",53440,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠",3,54029,1138,1,6,47196,6,6,6,53356,49464,6,"이것은 무엇인가?","세팍타크로",2,"",0
"연회의 시작",51032,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」",3,54924,1140,1,6,51089,6,6,6,49884,50672,6,"이것은 어떤 대사?","연회의시작",1,"연회의 시작",1140
"비트윈 더 레그",50952,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다",1,53944,1141,1,6,44536,6,6,6,47112,48708,6,"이것은 무엇인가?","비트윈레그",2,"비트윈 더 레그",0
"스트레이트",47112,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다",2,53944,1142,1,6,53944,6,6,6,51060,49828,6,"이것은 무엇인가?","스트레이트",2,"",0
"레그레이즈",47112,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?",2,44536,1146,1,6,51592,6,6,6,51060,47112,6,"이것은 무엇인가?","레그레이즈",2,"",0
"비격진천뢰",51652,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다",2,44201,1151,1,6,47280,6,6,6,52380,48708,6,"이것은 무엇인가?","비격진천뢰",2,"",0
"알파인 스키",51064,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름",2,54028,1153,1,6,53412,6,6,6,49828,50508,6,"이것은 무엇인가?","알파인스키",2,"알파인 스키",0
"산악 자전거",51088,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거",2,50501,1157,1,6,44144,6,6,6,51204,49328,6,"이것은 무엇인가?","산악자전거",2,"산악 자전거",0
"체인지ㆍ프린세스 폼!",49464,"",1,47536,1164,1,6,54268,6,6,6,49828,54532,6,"이 대사는 뭐라고 하는가?","프린세스폼",1,"체인지ㆍ프린세스 폼!",1164
"라운드 로빈",46300,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다",3,50868,1166,1,6,48712,6,6,6,47196,46972,6,"이것은 무엇인가?","라운드로빈",2,"라운드 로빈",0
"아드레날린",47112,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다",3,46300,1168,1,6,47536,6,6,6,45216,50500,6,"이것은 무엇인가?","아드레날린",1,"",1168
"기관단총＝서브머신건",47672,"「기관단총」의 영어 명칭(한글로)",1,48652,1170,1,6,44148,6,6,6,49888,49436,6,"이것은 무엇인가?","서브머신건",2,"기관단총＝서브머신건",0
"유니온 버스트",50728,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?",1,45768,1171,1,6,49828,6,6,6,48260,50976,6,"이것은 무엇인가?","유니온버스",1,"유니온 버스트",0
"HP 회복량 감소",47049,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",2,48373,1172,1,6,49548,6,6,6,44048,54924,6,"이것은 무엇인가?","회복량감소",1,"HP 회복량 감소",1172
"물리 흡수 배리어",48176,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",2,49688,1173,1,6,50612,6,6,6,47532,55137,6,"이것은 무엇인가?","흡수배리어",1,"물리 흡수 배리어",1173
"마법 방어력 감소",48169,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",3,48277,1174,1,6,47141,6,6,6,50612,47560,6,"이것은 무엇인가?","마법방어력",1,"마법 방어력 감소",1174
"츠무기(여름) 전용 스피어",49828,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?",1,50857,1175,1,6,50612,6,6,6,54588,51204,6,"이것은 무엇인가?","전용스피어",1,"츠무기(여름) 전용 스피어",0
"MULTI TARGET",76,"프리코네R의 배틀 용어 중 하나(영어로)",1,85,1176,1,2,73,2,2,2,84,77,2,"이것은 무엇인가?",MULTI,1,"MULTI TARGET",1176
"스쿠버 다이빙",45796,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동",1,48260,1178,1,6,48729,6,6,6,51060,53216,6,"이것은 무엇인가?","쿠버다이빙",2,"스쿠버 다이빙",0
"크래쉬 패드",49772,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다",1,47000,1179,1,6,46300,6,6,6,54056,53356,6,"이것은 무엇인가?","크래쉬패드",2,"크래쉬 패드",0
"글라디우스",46356,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검",2,46972,1180,1,6,49828,6,6,6,50864,44544,6,"이것은 무엇인가?","글라디우스",2,"",0
"엑스칼리버",52860,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다",1,49828,1181,1,6,48260,6,6,6,47532,50641,6,"이것은 무엇인가?","엑스칼리버",2,"",0
"수영⇒사이클⇒마라톤",49324,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?",3,50689,1182,1,6,53364,6,6,6,51060,49688,6,"이건 뭘까?","수영사이클",2,"수영⇒사이클⇒마라톤",0
"스트라이크",46972,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다",2,53944,1183,1,6,53356,6,6,6,51060,49828,6,"이것은 무엇인가?","스트라이크",2,"",0
"오픈 프레임",54532,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다",3,54536,1184,1,6,51076,6,6,6,47112,50724,6,"이것은 무엇인가?","오픈프레임",2,"오픈 프레임",0
"타이 브레이크",48652,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙",2,51060,1185,1,6,51060,6,6,6,47112,53440,6,"이것은 무엇인가?","타이브레이",2,"타이 브레이크",0
"워터 해저드",54644,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말",1,53552,1186,1,6,46300,6,6,6,51200,50892,6,"이것은 무엇인가?","워터해저드",2,"워터 해저드",0
"오프사이드",49324,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다",3,54532,1187,1,6,46300,6,6,6,51060,50724,6,"이것은 무엇인가?","오프사이드",2,"",0
"트리플 보기",54540,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?",2,47532,1188,1,6,44592,6,6,6,48372,53944,6,"이것은 무엇인가?","트리플보기",2,"트리플 보기",0
"에이지 슈팅",51648,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다",2,51060,1189,1,6,54021,6,6,6,49800,50640,6,"이것은 무엇인가?","에이지슈팅",2,"에이지 슈팅",0
"모래주머니",51452,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다",1,47000,1190,1,6,45768,6,6,6,47672,47784,6,"이것은 무엇인가?","모래주머니",2,"",0
"플라잉 스타트",49828,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다",1,51081,1191,1,6,53944,6,6,6,53440,46972,6,"이것은 무엇인가?","라잉스타트",2,"플라잉 스타트",0
"트리플 토룹",54540,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우",3,47532,1192,1,6,47353,6,6,6,53664,53944,6,"이것은 무엇인가?","트리플토룹",2,"트리플 토룹",0
"플루크 보겐",53356,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다",3,47336,1193,1,6,44176,6,6,6,48372,54540,6,"이것은 무엇인가?","플루크보겐",2,"플루크 보겐",0
"바이애슬론",50528,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다",3,51060,1194,1,6,47200,6,6,6,49836,48148,6,"이것은 무엇인가?","바이애슬론",2,"",0
"판타지스타",51648,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다",3,53440,1195,1,6,53440,6,6,6,49828,54032,6,"이것은 무엇인가?","판타지스타",2,"",0
"구피 스탠스",49828,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?",3,54588,1196,1,6,49828,6,6,6,53472,44396,6,"이것은 무엇인가?","구피스탠스",2,"구피 스탠스",0
"아이스 클레이모어",51060,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검",3,47112,1197,1,6,50612,6,6,6,47784,53364,6,"이것은 무엇인가?","클레이모어",1,"아이스 클레이모어",1197
"티르 너 노그 대거",45320,"이 장비의 이름은?",3,47476,1198,1,6,44536,6,6,6,45432,54000,6,"이것은 무엇인가?","티르너노그",1,"티르 너 노그 대거",1198
"SMG＝서브머신건",47672,"어느 무기 이름의 약자",2,48652,1199,1,6,44148,6,6,6,49888,49436,6,"이것을 줄이지 않고 말하면?","서브머신건",2,"SMG＝서브머신건",0
"사이드암스",46300,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기",3,51060,1200,1,6,49828,6,6,6,50516,49324,6,"이것은 무엇인가?","사이드암스",2,"",0
"파워 포워드",54252,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점",1,50892,1201,1,6,46300,6,6,6,50892,54028,6,"이것은 무엇인가?","파워포워드",2,"파워 포워드",0
"파소도블레",46020,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다",3,49548,1202,1,6,47112,6,6,6,48660,54028,6,"이것은 무엇인가?","파소도블레",2,"",0
MEDIC,68,"군대에서 「위생병」을 영어로 뭐라고 부르는가?",2,69,1203,1,2,67,2,2,2,73,77,2,"이것은 무엇인가?",MEDIC,2,"",0
"성 포위 전술",50948,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술",2,54252,1204,1,6,49696,6,6,6,51204,49457,6,"이것은 무엇인가?","성포위전술",2,"성 포위 전술",0
"트리거 해피",44144,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말",3,47532,1205,1,6,54588,6,6,6,54644,53944,6,"이것은 무엇인가?","트리거해피",2,"트리거 해피",0
"러너스 하이",49828,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감",2,45320,1206,1,6,51060,6,6,6,54616,47084,6,"이것은 무엇인가?","러너스하이",2,"러너스 하이",0
"군신 마르스의 기예",49828,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?",2,47476,1207,1,6,50696,6,6,6,44592,47560,6,"이것은 무엇인가?","마르스기예",2,"군신 마르스의 기예",0
"스트럭 아웃",47085,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다",2,53944,1208,1,6,50883,6,6,6,50500,49828,6,"이것은 무엇인가?","스트럭아웃",2,"스트럭 아웃",0
"트라이앵글 초크",51060,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다",2,46972,1209,1,6,44544,6,6,6,50549,53944,6,"이것은 무엇인가?","트라이앵글",2,"트라이앵글 초크",0
"퍼페추얼 체크",50620,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다",3,52628,1210,1,6,53356,6,6,6,52404,54168,6,"이것은 무엇인가?","페추얼체크",2,"퍼페추얼 체크",0
"클레이 사격",51060,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다",3,47112,1211,1,6,44201,6,6,6,49324,53364,6,"이것은 무엇인가?","클레이사격",2,"클레이 사격",0
"옐로우 카드",50864,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다",1,47196,1212,1,6,46300,6,6,6,52852,50704,6,"이것은 무엇인가?","옐로우카드",2,"옐로우 카드",0
FUTSAL,83,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",1,84,1213,1,2,76,2,2,2,65,85,2,"이것은 무엇인가?",UTSAL,2,FUTSAL,0
"프리스타일 스키",49828,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기",1,47532,1214,1,6,51068,6,6,6,53440,54532,6,"이것은 무엇인가?","프리스타일",2,"프리스타일 스키",0
"프로두노바",46160,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술",3,47196,1215,1,6,48148,6,6,6,45432,54532,6,"이것은 무엇인가?","프로두노바",2,"",0
"대공 미사일",48120,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다",2,44277,1216,1,6,51068,6,6,6,49324,45824,6,"이것은 무엇인가?","대공미사일",2,"대공 미사일",0
"세종대왕급 구축함",45824,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다",2,51333,1217,1,6,44553,6,6,6,50773,49464,6,"이것은 무엇인가?","세종대왕급",2,"세종대왕급 구축함",0
"TWO MAN CELL",79,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)",3,87,1218,1,2,65,2,2,2,77,84,2,"이것은 무엇인가?",TWOMA,2,"TWO MAN CELL",0
"홀로사이트",49324,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다",2,47196,1219,1,6,53944,6,6,6,51060,54848,6,"이것은 무엇인가?","홀로사이트",2,"",0
