difficulty,input_type_2,chunk,input_type_4,char_no_2,detail_2,input_type_3,detail,input_type_1,taq_no,char_no_4,char_no_1,assist_detail,char_no_3,genre,word,taq_type,image_id,char_no_5,input_type_5
1,6,"",6,47336,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」",6,"이것은 무엇인가?",6,1022,45800,52380,"천루패단검",54056,1,"천루패단검",1,0,44160,6
1,6,"이그나이트 에그제",6,44536,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다",6,"이것은 무엇인가?",6,1023,51060,51060,"이그나이트 에그제",45208,1,"이그나이트",1,0,53944,6
2,6,"이스케이프 루트",6,49828,"등산 시, 예정을 변경하여 하산하기 위한 경로",6,"이것은 무엇인가?",6,1067,51060,51060,"이스케이프 루트",52992,1,"이스케이프",2,0,54532,6
3,6,"힌지드 형태",6,51648,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?",6,"이것은 무엇인가?",6,1068,54805,55180,"힌지드 형태",46300,1,"힌지드형태",2,0,53468,6
1,6,"",6,54036,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.",6,"이것은 무엇인가?",6,1070,52824,50528,"애팔리치안",47532,1,"애팔리치안",2,0,50504,6
2,6,"정상 수집가",6,49345,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다",6,"이것은 무엇인가?",6,1071,51665,51221,"정상 수집가",49688,1,"정상수집가",2,0,44032,6
1,6,"",6,53552,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다",6,"이것은 무엇인가?",6,1075,46972,48260,"버터플라이",54540,1,"버터플라이",2,0,51060,6
1,6,"그리퍼 슈즈",6,47532,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발",6,"이것은 무엇인가?",6,1076,49800,44536,"그리퍼 슈즈",54140,1,"그리퍼슈즈",2,0,51592,6
1,6,"",6,53216,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다",6,"이것은 무엇인가?",6,1077,49836,50500,"아쿠아슬론",50500,1,"아쿠아슬론",2,0,47200,6
1,6,"",6,45824,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술",6,"이것은 무엇인가?",6,1078,52824,48176,"배대되치기",46104,1,"배대되치기",2,0,44592,6
1,6,"",6,53944,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다",6,"이것은 무엇인가?",6,1079,51060,49828,"스트라이크",46972,1,"스트라이크",2,0,53356,6
1,6,"",6,54532,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙",6,"이것은 무엇인가?",6,1080,51060,50724,"오프사이드",49324,1,"오프사이드",2,0,46300,6
1,6,"모션 오펜스",6,49496,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다",6,"이것은 무엇인가?",6,1081,54172,47784,"모션 오펜스",50724,1,"모션오펜스",2,0,49828,6
1,6,"바이시클 킥",6,51060,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다",6,"이것은 무엇인가?",6,1082,53364,48148,"바이시클 킥",49884,1,"바이시클킥",2,0,53413,6
1,2,"",2,69,"「왼손잡이」를 가리키는 영어 단어",2,"이것은 무엇인가?",2,1083,84,76,LEFTY,70,1,LEFTY,2,0,89,2
1,6,"온 유어 마크",6,50976,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말",6,"이것은 무엇인가?",6,1085,47560,50728,"온 유어 마크",50612,1,"온유어마크",2,0,53356,6
3,6,"",6,54532,"뜀틀 등에서 쓰이는 도약판을 부르는 이름",6,"이것은 무엇인가?",6,1086,48372,49828,"스프링보드",47553,1,"스프링보드",2,0,46300,6
2,6,"접영 발차기",6,50689,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?",6,"이것은 무엇인가?",6,1095,52264,51217,"접영 발차기",48156,1,"접영발차기",2,0,44592,6
3,6,"히요리 버닝 러시",6,50836,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격",6,"이것은 무엇인가?",6,1096,48260,55176,"히요리 버닝 러시",47532,1,"히요리버닝",1,1096,45789,6
2,6,"하츠네☆배니시",6,45348,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구",6,"이것은 무엇인가?",6,1099,45768,52768,"하츠네☆배니시",48176,1,"츠네배니시",1,1099,49884,6
2,6,"드래곤즈 앤드 볼",6,51592,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구",6,"이것은 무엇인가?",6,1100,46300,44260,"드래곤즈 앤드 볼",50532,1,"곤즈앤드볼",1,1102,48380,6
3,6,"특대 홈런 양산 타격 코치",6,45824,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글",6,"이것은 무엇인가?",6,1101,47088,53945,"특대 홈런 양산 타격 코치",54856,1,"특대홈런양",1,1101,50577,6
3,6,"작열 강속구의 드래곤 소녀",6,50676,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글",6,"이것은 무엇인가?",6,1102,49549,51089,"작열 강속구의 드래곤 소녀",44053,1,"작열강속구",1,1102,44396,6
3,6,"",6,51333,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기",6,"이것은 무엇인가?",6,1104,53804,51060,"이종격투기",44201,1,"이종격투기",2,0,44592,6
2,6,"",6,46300,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다",6,"이것은 무엇인가?",6,1105,54000,50612,"어드밴티지",48180,1,"어드밴티지",2,0,51648,6
3,6,"백워드 패스",6,50892,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스",6,"이것은 무엇인가?",6,1106,54056,48177,"백워드 패스",46300,1,"백워드패스",2,0,49828,6
3,6,"트리플 더블",6,47532,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것",6,"이것은 무엇인가?",6,1107,45908,53944,"트리플 더블",54540,1,"트리플더블",2,0,48660,6
3,6,"",6,51060,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다",6,"이것은 무엇인가?",6,1115,46300,51088,"자이로드롭",47196,1,"자이로드롭",2,0,47213,6
3,6,"문설트 프레스",6,49444,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래",6,"이것은 무엇인가?",6,1116,54532,47928,"문설트 프레스",53944,1,"문설트프레",2,0,47112,6
3,6,"소프트 다트",6,54532,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다",6,"이것은 무엇인가?",6,1117,45796,49548,"소프트 다트",53944,1,"소프트다트",2,0,53944,6
2,6,"",6,48148,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것",6,"이것은 무엇인가?",6,1120,47196,50508,"알바트로스",53944,1,"알바트로스",2,0,49828,6
2,6,"퍼펙트 게임",6,54169,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다",6,"이것은 무엇인가?",6,1121,44172,54140,"퍼펙트 게임",53944,1,"퍼펙트게임",2,0,51076,6
1,6,"",6,49828,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기",6,"이것은 무엇인가?",6,1122,49884,54252,"포스트시즌",53944,1,"포스트시즌",2,0,51596,6
1,6,"",6,48708,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다",6,"이것은 무엇인가?",6,1123,51060,53092,"콤비네이션",45348,1,"콤비네이션",2,0,49496,6
3,6,"와일드 카드",6,51068,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다",6,"이것은 무엇인가?",6,1127,52852,50752,"와일드 카드",46300,1,"와일드카드",2,0,46300,6
1,2,HAT-TRICK,2,82,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",2,"이것은 무엇인가?",2,1130,67,84,HAT-TRICK,73,1,TRICK,2,0,75,2
3,6,"자반 뒤지기",6,48152,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다",6,"이것은 무엇인가?",6,1131,51648,51088,"자반 뒤지기",46244,1,"자반뒤지기",2,0,44592,6
2,6,"",6,51060,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?",6,"이것은 무엇인가?",6,1132,54616,50500,"아이스하키",49828,1,"아이스하키",2,0,53412,6
3,6,"",6,51060,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?",6,"이것은 무엇인가?",6,1134,54648,49744,"쉐이크핸드",53356,1,"쉐이크핸드",2,0,46300,6
2,6,"선봉⇒차봉⇒중견⇒부장⇒대장",6,52264,"스포츠 단체전에서의 구성",6,"이것은 무엇인가?",6,1136,48512,49440,"선봉⇒차봉⇒중견⇒부장⇒대장",51473,1,"선차중부대",2,0,45824,6
3,6,"",6,54029,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠",6,"이것은 무엇인가?",6,1138,53356,49464,"세팍타크로",53440,1,"세팍타크로",2,0,47196,6
3,6,"연회의 시작",6,54924,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」",6,"이것은 어떤 대사?",6,1140,49884,50672,"연회의 시작",51032,1,"연회의시작",1,1140,51089,6
1,6,"비트윈 더 레그",6,53944,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다",6,"이것은 무엇인가?",6,1141,47112,48708,"비트윈 더 레그",50952,1,"비트윈레그",2,0,44536,6
2,6,"",6,53944,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다",6,"이것은 무엇인가?",6,1142,51060,49828,"스트레이트",47112,1,"스트레이트",2,0,53944,6
2,6,"",6,44536,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?",6,"이것은 무엇인가?",6,1146,51060,47112,"레그레이즈",47112,1,"레그레이즈",2,0,51592,6
2,6,"",6,44201,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다",6,"이것은 무엇인가?",6,1151,52380,48708,"비격진천뢰",51652,1,"비격진천뢰",2,0,47280,6
2,6,"알파인 스키",6,54028,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름",6,"이것은 무엇인가?",6,1153,49828,50508,"알파인 스키",51064,1,"알파인스키",2,0,53412,6
2,6,"산악 자전거",6,50501,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거",6,"이것은 무엇인가?",6,1157,51204,49328,"산악 자전거",51088,1,"산악자전거",2,0,44144,6
1,6,"체인지ㆍ프린세스 폼!",6,47536,"",6,"이 대사는 뭐라고 하는가?",6,1164,49828,54532,"체인지ㆍ프린세스 폼!",49464,1,"프린세스폼",1,1164,54268,6
3,6,"라운드 로빈",6,50868,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다",6,"이것은 무엇인가?",6,1166,47196,46972,"라운드 로빈",46300,1,"라운드로빈",2,0,48712,6
3,6,"",6,46300,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다",6,"이것은 무엇인가?",6,1168,45216,50500,"아드레날린",47112,1,"아드레날린",1,1168,47536,6
1,6,"기관단총＝서브머신건",6,48652,"「기관단총」의 영어 명칭(한글로)",6,"이것은 무엇인가?",6,1170,49888,49436,"기관단총＝서브머신건",47672,1,"서브머신건",2,0,44148,6
1,6,"유니온 버스트",6,45768,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?",6,"이것은 무엇인가?",6,1171,48260,50976,"유니온 버스트",50728,1,"유니온버스",1,0,49828,6
2,6,"HP 회복량 감소",6,48373,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6,"이것은 무엇인가?",6,1172,44048,54924,"HP 회복량 감소",47049,1,"회복량감소",1,1172,49548,6
2,6,"물리 흡수 배리어",6,49688,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6,"이것은 무엇인가?",6,1173,47532,55137,"물리 흡수 배리어",48176,1,"흡수배리어",1,1173,50612,6
3,6,"마법 방어력 감소",6,48277,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6,"이것은 무엇인가?",6,1174,50612,47560,"마법 방어력 감소",48169,1,"마법방어력",1,1174,47141,6
1,6,"츠무기(여름) 전용 스피어",6,50857,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?",6,"이것은 무엇인가?",6,1175,54588,51204,"츠무기(여름) 전용 스피어",49828,1,"전용스피어",1,0,50612,6
1,2,"MULTI TARGET",2,85,"프리코네R의 배틀 용어 중 하나(영어로)",2,"이것은 무엇인가?",2,1176,84,77,"MULTI TARGET",76,1,MULTI,1,1176,73,2
1,6,"스쿠버 다이빙",6,48260,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동",6,"이것은 무엇인가?",6,1178,51060,53216,"스쿠버 다이빙",45796,1,"쿠버다이빙",2,0,48729,6
1,6,"크래쉬 패드",6,47000,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다",6,"이것은 무엇인가?",6,1179,54056,53356,"크래쉬 패드",49772,1,"크래쉬패드",2,0,46300,6
2,6,"",6,46972,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검",6,"이것은 무엇인가?",6,1180,50864,44544,"글라디우스",46356,1,"글라디우스",2,0,49828,6
1,6,"",6,49828,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다",6,"이것은 무엇인가?",6,1181,47532,50641,"엑스칼리버",52860,1,"엑스칼리버",2,0,48260,6
3,6,"수영⇒사이클⇒마라톤",6,50689,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?",6,"이건 뭘까?",6,1182,51060,49688,"수영⇒사이클⇒마라톤",49324,1,"수영사이클",2,0,53364,6
2,6,"",6,53944,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다",6,"이것은 무엇인가?",6,1183,51060,49828,"스트라이크",46972,1,"스트라이크",2,0,53356,6
3,6,"오픈 프레임",6,54536,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다",6,"이것은 무엇인가?",6,1184,47112,50724,"오픈 프레임",54532,1,"오픈프레임",2,0,51076,6
2,6,"타이 브레이크",6,51060,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙",6,"이것은 무엇인가?",6,1185,47112,53440,"타이 브레이크",48652,1,"타이브레이",2,0,51060,6
1,6,"워터 해저드",6,53552,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말",6,"이것은 무엇인가?",6,1186,51200,50892,"워터 해저드",54644,1,"워터해저드",2,0,46300,6
3,6,"",6,54532,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다",6,"이것은 무엇인가?",6,1187,51060,50724,"오프사이드",49324,1,"오프사이드",2,0,46300,6
2,6,"트리플 보기",6,47532,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?",6,"이것은 무엇인가?",6,1188,48372,53944,"트리플 보기",54540,1,"트리플보기",2,0,44592,6
2,6,"에이지 슈팅",6,51060,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다",6,"이것은 무엇인가?",6,1189,49800,50640,"에이지 슈팅",51648,1,"에이지슈팅",2,0,54021,6
1,6,"",6,47000,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다",6,"이것은 무엇인가?",6,1190,47672,47784,"모래주머니",51452,1,"모래주머니",2,0,45768,6
1,6,"플라잉 스타트",6,51081,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다",6,"이것은 무엇인가?",6,1191,53440,46972,"플라잉 스타트",49828,1,"라잉스타트",2,0,53944,6
3,6,"트리플 토룹",6,47532,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우",6,"이것은 무엇인가?",6,1192,53664,53944,"트리플 토룹",54540,1,"트리플토룹",2,0,47353,6
3,6,"플루크 보겐",6,47336,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다",6,"이것은 무엇인가?",6,1193,48372,54540,"플루크 보겐",53356,1,"플루크보겐",2,0,44176,6
3,6,"",6,51060,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다",6,"이것은 무엇인가?",6,1194,49836,48148,"바이애슬론",50528,1,"바이애슬론",2,0,47200,6
3,6,"",6,53440,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다",6,"이것은 무엇인가?",6,1195,49828,54032,"판타지스타",51648,1,"판타지스타",2,0,53440,6
3,6,"구피 스탠스",6,54588,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?",6,"이것은 무엇인가?",6,1196,53472,44396,"구피 스탠스",49828,1,"구피스탠스",2,0,49828,6
3,6,"아이스 클레이모어",6,47112,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검",6,"이것은 무엇인가?",6,1197,47784,53364,"아이스 클레이모어",51060,1,"클레이모어",1,1197,50612,6
3,6,"티르 너 노그 대거",6,47476,"이 장비의 이름은?",6,"이것은 무엇인가?",6,1198,45432,54000,"티르 너 노그 대거",45320,1,"티르너노그",1,1198,44536,6
2,6,"SMG＝서브머신건",6,48652,"어느 무기 이름의 약자",6,"이것을 줄이지 않고 말하면?",6,1199,49888,49436,"SMG＝서브머신건",47672,1,"서브머신건",2,0,44148,6
3,6,"",6,51060,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기",6,"이것은 무엇인가?",6,1200,50516,49324,"사이드암스",46300,1,"사이드암스",2,0,49828,6
1,6,"파워 포워드",6,50892,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점",6,"이것은 무엇인가?",6,1201,50892,54028,"파워 포워드",54252,1,"파워포워드",2,0,46300,6
3,6,"",6,49548,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다",6,"이것은 무엇인가?",6,1202,48660,54028,"파소도블레",46020,1,"파소도블레",2,0,47112,6
2,2,"",2,69,"군대에서 「위생병」을 영어로 뭐라고 부르는가?",2,"이것은 무엇인가?",2,1203,73,77,MEDIC,68,1,MEDIC,2,0,67,2
2,6,"성 포위 전술",6,54252,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술",6,"이것은 무엇인가?",6,1204,51204,49457,"성 포위 전술",50948,1,"성포위전술",2,0,49696,6
3,6,"트리거 해피",6,47532,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말",6,"이것은 무엇인가?",6,1205,54644,53944,"트리거 해피",44144,1,"트리거해피",2,0,54588,6
2,6,"러너스 하이",6,45320,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감",6,"이것은 무엇인가?",6,1206,54616,47084,"러너스 하이",49828,1,"러너스하이",2,0,51060,6
2,6,"군신 마르스의 기예",6,47476,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?",6,"이것은 무엇인가?",6,1207,44592,47560,"군신 마르스의 기예",49828,1,"마르스기예",2,0,50696,6
2,6,"스트럭 아웃",6,53944,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다",6,"이것은 무엇인가?",6,1208,50500,49828,"스트럭 아웃",47085,1,"스트럭아웃",2,0,50883,6
2,6,"트라이앵글 초크",6,46972,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다",6,"이것은 무엇인가?",6,1209,50549,53944,"트라이앵글 초크",51060,1,"트라이앵글",2,0,44544,6
3,6,"퍼페추얼 체크",6,52628,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다",6,"이것은 무엇인가?",6,1210,52404,54168,"퍼페추얼 체크",50620,1,"페추얼체크",2,0,53356,6
3,6,"클레이 사격",6,47112,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다",6,"이것은 무엇인가?",6,1211,49324,53364,"클레이 사격",51060,1,"클레이사격",2,0,44201,6
1,6,"옐로우 카드",6,47196,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다",6,"이것은 무엇인가?",6,1212,52852,50704,"옐로우 카드",50864,1,"옐로우카드",2,0,46300,6
1,2,FUTSAL,2,84,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",2,"이것은 무엇인가?",2,1213,65,85,FUTSAL,83,1,UTSAL,2,0,76,2
1,6,"프리스타일 스키",6,47532,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기",6,"이것은 무엇인가?",6,1214,53440,54532,"프리스타일 스키",49828,1,"프리스타일",2,0,51068,6
3,6,"",6,47196,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술",6,"이것은 무엇인가?",6,1215,45432,54532,"프로두노바",46160,1,"프로두노바",2,0,48148,6
2,6,"대공 미사일",6,44277,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다",6,"이것은 무엇인가?",6,1216,49324,45824,"대공 미사일",48120,1,"대공미사일",2,0,51068,6
2,6,"세종대왕급 구축함",6,51333,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다",6,"이것은 무엇인가?",6,1217,50773,49464,"세종대왕급 구축함",45824,1,"세종대왕급",2,0,44553,6
3,2,"TWO MAN CELL",2,87,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)",2,"이것은 무엇인가?",2,1218,77,84,"TWO MAN CELL",79,1,TWOMA,2,0,65,2
2,6,"",6,47196,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다",6,"이것은 무엇인가?",6,1219,51060,54848,"홀로사이트",49324,1,"홀로사이트",2,0,53944,6
