difficulty,char_no_2,detail_2,taq_no,char_no_1,word,input_type_1,input_type_2,input_type_3,input_type_5,chunk,taq_type,char_no_3,char_no_4,input_type_4,char_no_5,detail,image_id,assist_detail,genre
1,54036,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.",1070,50528,"애팔리치안",6,6,6,6,"",2,47532,52824,6,50504,"이것은 무엇인가?",0,"애팔리치안",1
2,49345,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다",1071,51221,"정상수집가",6,6,6,6,"정상 수집가",2,49688,51665,6,44032,"이것은 무엇인가?",0,"정상 수집가",1
1,53552,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다",1075,48260,"버터플라이",6,6,6,6,"",2,54540,46972,6,51060,"이것은 무엇인가?",0,"버터플라이",1
1,47532,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발",1076,44536,"그리퍼슈즈",6,6,6,6,"그리퍼 슈즈",2,54140,49800,6,51592,"이것은 무엇인가?",0,"그리퍼 슈즈",1
1,53216,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다",1077,50500,"아쿠아슬론",6,6,6,6,"",2,50500,49836,6,47200,"이것은 무엇인가?",0,"아쿠아슬론",1
1,45824,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술",1078,48176,"배대되치기",6,6,6,6,"",2,46104,52824,6,44592,"이것은 무엇인가?",0,"배대되치기",1
1,53944,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다",1079,49828,"스트라이크",6,6,6,6,"",2,46972,51060,6,53356,"이것은 무엇인가?",0,"스트라이크",1
1,54532,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙",1080,50724,"오프사이드",6,6,6,6,"",2,49324,51060,6,46300,"이것은 무엇인가?",0,"오프사이드",1
1,49496,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다",1081,47784,"모션오펜스",6,6,6,6,"모션 오펜스",2,50724,54172,6,49828,"이것은 무엇인가?",0,"모션 오펜스",1
1,51060,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다",1082,48148,"바이시클킥",6,6,6,6,"바이시클 킥",2,49884,53364,6,53413,"이것은 무엇인가?",0,"바이시클 킥",1
1,69,"「왼손잡이」를 가리키는 영어 단어",1083,76,LEFTY,2,2,2,2,"",2,70,84,2,89,"이것은 무엇인가?",0,LEFTY,1
1,50976,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말",1085,50728,"온유어마크",6,6,6,6,"온 유어 마크",2,50612,47560,6,53356,"이것은 무엇인가?",0,"온 유어 마크",1
3,54532,"뜀틀 등에서 쓰이는 도약판을 부르는 이름",1086,49828,"스프링보드",6,6,6,6,"",2,47553,48372,6,46300,"이것은 무엇인가?",0,"스프링보드",1
2,50689,"수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?",1095,51217,"접영발차기",6,6,6,6,"접영 발차기",2,48156,52264,6,44592,"이것은 무엇인가?",0,"접영 발차기",1
3,50836,"『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격",1096,55176,"히요리버닝",6,6,6,6,"히요리 버닝 러시",1,47532,48260,6,45789,"이것은 무엇인가?",1096,"히요리 버닝 러시",1
2,45348,"미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구",1099,52768,"츠네배니시",6,6,6,6,"하츠네☆배니시",1,48176,45768,6,49884,"이것은 무엇인가?",1099,"하츠네☆배니시",1
2,51592,"미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구",1100,44260,"곤즈앤드볼",6,6,6,6,"드래곤즈 앤드 볼",1,50532,46300,6,48380,"이것은 무엇인가?",1102,"드래곤즈 앤드 볼",1
3,45824,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글",1101,53945,"특대홈런양",6,6,6,6,"특대 홈런 양산 타격 코치",1,54856,47088,6,50577,"이것은 무엇인가?",1101,"특대 홈런 양산 타격 코치",1
3,50676,"미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글",1102,51089,"작열강속구",6,6,6,6,"작열 강속구의 드래곤 소녀",1,44053,49549,6,44396,"이것은 무엇인가?",1102,"작열 강속구의 드래곤 소녀",1
3,51333,"각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기",1104,51060,"이종격투기",6,6,6,6,"",2,44201,53804,6,44592,"이것은 무엇인가?",0,"이종격투기",1
2,46300,"테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다",1105,50612,"어드밴티지",6,6,6,6,"",2,48180,54000,6,51648,"이것은 무엇인가?",0,"어드밴티지",1
3,50892,"미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스",1106,48177,"백워드패스",6,6,6,6,"백워드 패스",2,46300,54056,6,49828,"이것은 무엇인가?",0,"백워드 패스",1
3,47532,"농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것",1107,53944,"트리플더블",6,6,6,6,"트리플 더블",2,54540,45908,6,48660,"이것은 무엇인가?",0,"트리플 더블",1
3,51060,"「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다",1115,51088,"자이로드롭",6,6,6,6,"",2,47196,46300,6,47213,"이것은 무엇인가?",0,"자이로드롭",1
3,49444,"코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래",1116,47928,"문설트프레",6,6,6,6,"문설트 프레스",2,53944,54532,6,47112,"이것은 무엇인가?",0,"문설트 프레스",1
3,54532,"플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다",1117,49548,"소프트다트",6,6,6,6,"소프트 다트",2,53944,45796,6,53944,"이것은 무엇인가?",0,"소프트 다트",1
2,48148,"골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것",1120,50508,"알바트로스",6,6,6,6,"",2,53944,47196,6,49828,"이것은 무엇인가?",0,"알바트로스",1
2,54169,"야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다",1121,54140,"퍼펙트게임",6,6,6,6,"퍼펙트 게임",2,53944,44172,6,51076,"이것은 무엇인가?",0,"퍼펙트 게임",1
1,49828,"야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기",1122,54252,"포스트시즌",6,6,6,6,"",2,53944,49884,6,51596,"이것은 무엇인가?",0,"포스트시즌",1
1,48708,"댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다",1123,53092,"콤비네이션",6,6,6,6,"",2,45348,51060,6,49496,"이것은 무엇인가?",0,"콤비네이션",1
3,51068,"카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다",1127,50752,"와일드카드",6,6,6,6,"와일드 카드",2,46300,52852,6,46300,"이것은 무엇인가?",0,"와일드 카드",1
1,82,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",1130,84,TRICK,2,2,2,2,HAT-TRICK,2,73,67,2,75,"이것은 무엇인가?",0,HAT-TRICK,1
3,48152,"「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다",1131,51088,"자반뒤지기",6,6,6,6,"자반 뒤지기",2,46244,51648,6,44592,"이것은 무엇인가?",0,"자반 뒤지기",1
2,51060,"「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?",1132,50500,"아이스하키",6,6,6,6,"",2,49828,54616,6,53412,"이것은 무엇인가?",0,"아이스하키",1
3,51060,"탁구 라켓의 종류. 「펜홀더」와, 또 하나는?",1134,49744,"쉐이크핸드",6,6,6,6,"",2,53356,54648,6,46300,"이것은 무엇인가?",0,"쉐이크핸드",1
2,52264,"스포츠 단체전에서의 구성",1136,49440,"선차중부대",6,6,6,6,"선봉⇒차봉⇒중견⇒부장⇒대장",2,51473,48512,6,45824,"이것은 무엇인가?",0,"선봉⇒차봉⇒중견⇒부장⇒대장",1
3,54029,"등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠",1138,49464,"세팍타크로",6,6,6,6,"",2,53440,53356,6,47196,"이것은 무엇인가?",0,"세팍타크로",1
3,54924,"『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」",1140,50672,"연회의시작",6,6,6,6,"연회의 시작",1,51032,49884,6,51089,"이것은 어떤 대사?",1140,"연회의 시작",1
1,53944,"농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다",1141,48708,"비트윈레그",6,6,6,6,"비트윈 더 레그",2,50952,47112,6,44536,"이것은 무엇인가?",0,"비트윈 더 레그",1
2,53944,"복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다",1142,49828,"스트레이트",6,6,6,6,"",2,47112,51060,6,53944,"이것은 무엇인가?",0,"스트레이트",1
2,44536,"근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?",1146,47112,"레그레이즈",6,6,6,6,"",2,47112,51060,6,51592,"이것은 무엇인가?",0,"레그레이즈",1
2,44201,"도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다",1151,48708,"비격진천뢰",6,6,6,6,"",2,51652,52380,6,47280,"이것은 무엇인가?",0,"비격진천뢰",1
2,54028,"회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름",1153,50508,"알파인스키",6,6,6,6,"알파인 스키",2,51064,49828,6,53412,"이것은 무엇인가?",0,"알파인 스키",1
2,50501,"줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거",1157,49328,"산악자전거",6,6,6,6,"산악 자전거",2,51088,51204,6,44144,"이것은 무엇인가?",0,"산악 자전거",1
1,47536,"",1164,54532,"프린세스폼",6,6,6,6,"체인지ㆍ프린세스 폼!",1,49464,49828,6,54268,"이 대사는 뭐라고 하는가?",1164,"체인지ㆍ프린세스 폼!",1
3,50868,"당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다",1166,46972,"라운드로빈",6,6,6,6,"라운드 로빈",2,46300,47196,6,48712,"이것은 무엇인가?",0,"라운드 로빈",1
3,46300,"이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다",1168,50500,"아드레날린",6,6,6,6,"",1,47112,45216,6,47536,"이것은 무엇인가?",1168,"아드레날린",1
1,48652,"「기관단총」의 영어 명칭(한글로)",1170,49436,"서브머신건",6,6,6,6,"기관단총＝서브머신건",2,47672,49888,6,44148,"이것은 무엇인가?",0,"기관단총＝서브머신건",1
1,45768,"프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?",1171,50976,"유니온버스",6,6,6,6,"유니온 버스트",1,50728,48260,6,49828,"이것은 무엇인가?",0,"유니온 버스트",1
2,48373,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",1172,54924,"회복량감소",6,6,6,6,"HP 회복량 감소",1,47049,44048,6,49548,"이것은 무엇인가?",1172,"HP 회복량 감소",1
2,49688,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",1173,55137,"흡수배리어",6,6,6,6,"물리 흡수 배리어",1,48176,47532,6,50612,"이것은 무엇인가?",1173,"물리 흡수 배리어",1
3,48277,"프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",1174,47560,"마법방어력",6,6,6,6,"마법 방어력 감소",1,48169,50612,6,47141,"이것은 무엇인가?",1174,"마법 방어력 감소",1
1,50857,"프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?",1175,51204,"전용스피어",6,6,6,6,"츠무기(여름) 전용 스피어",1,49828,54588,6,50612,"이것은 무엇인가?",0,"츠무기(여름) 전용 스피어",1
1,85,"프리코네R의 배틀 용어 중 하나(영어로)",1176,77,MULTI,2,2,2,2,"MULTI TARGET",1,76,84,2,73,"이것은 무엇인가?",1176,"MULTI TARGET",1
1,48260,"공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동",1178,53216,"쿠버다이빙",6,6,6,6,"스쿠버 다이빙",2,45796,51060,6,48729,"이것은 무엇인가?",0,"스쿠버 다이빙",1
1,47000,"클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다",1179,53356,"크래쉬패드",6,6,6,6,"크래쉬 패드",2,49772,54056,6,46300,"이것은 무엇인가?",0,"크래쉬 패드",1
2,46972,"라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검",1180,44544,"글라디우스",6,6,6,6,"",2,46356,50864,6,49828,"이것은 무엇인가?",0,"글라디우스",1
1,49828,"「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다",1181,50641,"엑스칼리버",6,6,6,6,"",2,52860,47532,6,48260,"이것은 무엇인가?",0,"엑스칼리버",1
3,50689,"3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?",1182,49688,"수영사이클",6,6,6,6,"수영⇒사이클⇒마라톤",2,49324,51060,6,53364,"이건 뭘까?",0,"수영⇒사이클⇒마라톤",1
2,53944,"볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다",1183,49828,"스트라이크",6,6,6,6,"",2,46972,51060,6,53356,"이것은 무엇인가?",0,"스트라이크",1
3,54536,"볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다",1184,50724,"오픈프레임",6,6,6,6,"오픈 프레임",2,54532,47112,6,51076,"이것은 무엇인가?",0,"오픈 프레임",1
2,51060,"테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙",1185,53440,"타이브레이",6,6,6,6,"타이 브레이크",2,48652,47112,6,51060,"이것은 무엇인가?",0,"타이 브레이크",1
1,53552,"골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말",1186,50892,"워터해저드",6,6,6,6,"워터 해저드",2,54644,51200,6,46300,"이것은 무엇인가?",0,"워터 해저드",1
3,54532,"축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다",1187,50724,"오프사이드",6,6,6,6,"",2,49324,51060,6,46300,"이것은 무엇인가?",0,"오프사이드",1
2,47532,"골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?",1188,53944,"트리플보기",6,6,6,6,"트리플 보기",2,54540,48372,6,44592,"이것은 무엇인가?",0,"트리플 보기",1
2,51060,"골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다",1189,50640,"에이지슈팅",6,6,6,6,"에이지 슈팅",2,51648,49800,6,54021,"이것은 무엇인가?",0,"에이지 슈팅",1
1,47000,"권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다",1190,47784,"모래주머니",6,6,6,6,"",2,51452,47672,6,45768,"이것은 무엇인가?",0,"모래주머니",1
1,51081,"육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다",1191,46972,"라잉스타트",6,6,6,6,"플라잉 스타트",2,49828,53440,6,53944,"이것은 무엇인가?",0,"플라잉 스타트",1
3,47532,"피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우",1192,53944,"트리플토룹",6,6,6,6,"트리플 토룹",2,54540,53664,6,47353,"이것은 무엇인가?",0,"트리플 토룹",1
3,47336,"스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다",1193,54540,"플루크보겐",6,6,6,6,"플루크 보겐",2,53356,48372,6,44176,"이것은 무엇인가?",0,"플루크 보겐",1
3,51060,"소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다",1194,48148,"바이애슬론",6,6,6,6,"",2,50528,49836,6,47200,"이것은 무엇인가?",0,"바이애슬론",1
3,53440,"이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다",1195,54032,"판타지스타",6,6,6,6,"",2,51648,49828,6,53440,"이것은 무엇인가?",0,"판타지스타",1
3,54588,"스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?",1196,44396,"구피스탠스",6,6,6,6,"구피 스탠스",2,49828,53472,6,49828,"이것은 무엇인가?",0,"구피 스탠스",1
3,47112,"참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검",1197,53364,"클레이모어",6,6,6,6,"아이스 클레이모어",1,51060,47784,6,50612,"이것은 무엇인가?",1197,"아이스 클레이모어",1
3,47476,"이 장비의 이름은?",1198,54000,"티르너노그",6,6,6,6,"티르 너 노그 대거",1,45320,45432,6,44536,"이것은 무엇인가?",1198,"티르 너 노그 대거",1
2,48652,"어느 무기 이름의 약자",1199,49436,"서브머신건",6,6,6,6,"SMG＝서브머신건",2,47672,49888,6,44148,"이것을 줄이지 않고 말하면?",0,"SMG＝서브머신건",1
3,51060,"최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기",1200,49324,"사이드암스",6,6,6,6,"",2,46300,50516,6,49828,"이것은 무엇인가?",0,"사이드암스",1
1,50892,"농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점",1201,54028,"파워포워드",6,6,6,6,"파워 포워드",2,54252,50892,6,46300,"이것은 무엇인가?",0,"파워 포워드",1
3,49548,"스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다",1202,54028,"파소도블레",6,6,6,6,"",2,46020,48660,6,47112,"이것은 무엇인가?",0,"파소도블레",1
2,69,"군대에서 「위생병」을 영어로 뭐라고 부르는가?",1203,77,MEDIC,2,2,2,2,"",2,68,73,2,67,"이것은 무엇인가?",0,MEDIC,1
2,54252,"전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술",1204,49457,"성포위전술",6,6,6,6,"성 포위 전술",2,50948,51204,6,49696,"이것은 무엇인가?",0,"성 포위 전술",1
3,47532,"소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말",1205,53944,"트리거해피",6,6,6,6,"트리거 해피",2,44144,54644,6,54588,"이것은 무엇인가?",0,"트리거 해피",1
2,45320,"러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감",1206,47084,"러너스하이",6,6,6,6,"러너스 하이",2,49828,54616,6,51060,"이것은 무엇인가?",0,"러너스 하이",1
2,47476,"동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?",1207,47560,"마르스기예",6,6,6,6,"군신 마르스의 기예",2,49828,44592,6,50696,"이것은 무엇인가?",0,"군신 마르스의 기예",1
2,53944,"야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다",1208,49828,"스트럭아웃",6,6,6,6,"스트럭 아웃",2,47085,50500,6,50883,"이것은 무엇인가?",0,"스트럭 아웃",1
2,46972,"격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다",1209,53944,"트라이앵글",6,6,6,6,"트라이앵글 초크",2,51060,50549,6,44544,"이것은 무엇인가?",0,"트라이앵글 초크",1
3,52628,"체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다",1210,54168,"페추얼체크",6,6,6,6,"퍼페추얼 체크",2,50620,52404,6,53356,"이것은 무엇인가?",0,"퍼페추얼 체크",1
3,47112,"사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다",1211,53364,"클레이사격",6,6,6,6,"클레이 사격",2,51060,49324,6,44201,"이것은 무엇인가?",0,"클레이 사격",1
1,47196,"축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다",1212,50704,"옐로우카드",6,6,6,6,"옐로우 카드",2,50864,52852,6,46300,"이것은 무엇인가?",0,"옐로우 카드",1
1,84,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",1213,85,UTSAL,2,2,2,2,FUTSAL,2,83,65,2,76,"이것은 무엇인가?",0,FUTSAL,1
1,47532,"자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기",1214,54532,"프리스타일",6,6,6,6,"프리스타일 스키",2,49828,53440,6,51068,"이것은 무엇인가?",0,"프리스타일 스키",1
3,47196,"러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술",1215,54532,"프로두노바",6,6,6,6,"",2,46160,45432,6,48148,"이것은 무엇인가?",0,"프로두노바",1
2,44277,"지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다",1216,45824,"대공미사일",6,6,6,6,"대공 미사일",2,48120,49324,6,51068,"이것은 무엇인가?",0,"대공 미사일",1
2,51333,"대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다",1217,49464,"세종대왕급",6,6,6,6,"세종대왕급 구축함",2,45824,50773,6,44553,"이것은 무엇인가?",0,"세종대왕급 구축함",1
3,87,"군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)",1218,84,TWOMA,2,2,2,2,"TWO MAN CELL",2,79,77,2,65,"이것은 무엇인가?",0,"TWO MAN CELL",1
2,47196,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다",1219,54848,"홀로사이트",6,6,6,6,"",2,49324,51060,6,53944,"이것은 무엇인가?",0,"홀로사이트",1
