input_type_4,genre,char_no_2,char_no_4,taq_type,chunk,taq_no,input_type_2,word,char_no_1,difficulty,image_id,input_type_1,char_no_3,char_no_5,detail,input_type_5,assist_detail,detail_2,input_type_3
6,1,50648,47112,1,"사렌디아 노엘 드레스",1018,6,"노엘드레스",45432,2,0,6,46300,49828,"이것은 무엇인가?",6,"사렌디아 노엘 드레스","『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다",6
6,1,47532,48288,1,"엘리자베스 콤비네이션",1019,6,"엘리자베스",50648,2,0,6,51088,49828,"이것은 무엇인가?",6,"엘리자베스 콤비네이션","『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격",6
6,1,49828,48660,1,"코스모 블루 플래닛",1020,6,"코스모블루",53076,2,0,6,47784,47336,"이것은 무엇인가?",6,"코스모 블루 플래닛","『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주",6
6,1,46300,53944,1,"윈드 스트림",1021,6,"윈드스트림",50952,2,0,6,49828,47548,"이것은 무엇인가?",6,"윈드 스트림","『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다",6
6,1,47336,45800,1,"",1022,6,"천루패단검",52380,1,0,6,54056,44160,"이것은 무엇인가?",6,"천루패단검","『무이미』의 유니온 버스트. 「나타나라, □□□□□!」",6
6,1,44536,51060,1,"이그나이트 에그제",1023,6,"이그나이트",51060,1,0,6,45208,53944,"이것은 무엇인가?",6,"이그나이트 에그제","『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다",6
6,1,49828,51060,2,"이스케이프 루트",1067,6,"이스케이프",51060,2,0,6,52992,54532,"이것은 무엇인가?",6,"이스케이프 루트","등산 시, 예정을 변경하여 하산하기 위한 경로",6
6,1,51648,54805,2,"힌지드 형태",1068,6,"힌지드형태",55180,3,0,6,46300,53468,"이것은 무엇인가?",6,"힌지드 형태","등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?",6
6,1,54036,52824,2,"",1070,6,"애팔리치안",50528,1,0,6,47532,50504,"이것은 무엇인가?",6,"애팔리치안","적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.",6
6,1,49345,51665,2,"정상 수집가",1071,6,"정상수집가",51221,2,0,6,49688,44032,"이것은 무엇인가?",6,"정상 수집가","등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다",6
6,1,53552,46972,2,"",1075,6,"버터플라이",48260,1,0,6,54540,51060,"이것은 무엇인가?",6,"버터플라이","수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다",6
6,1,47532,49800,2,"그리퍼 슈즈",1076,6,"그리퍼슈즈",44536,1,0,6,54140,51592,"이것은 무엇인가?",6,"그리퍼 슈즈","「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발",6
6,1,53216,49836,2,"",1077,6,"아쿠아슬론",50500,1,0,6,50500,47200,"이것은 무엇인가?",6,"아쿠아슬론","철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다",6
6,1,45824,52824,2,"",1078,6,"배대되치기",48176,1,0,6,46104,44592,"이것은 무엇인가?",6,"배대되치기","유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술",6
6,1,53944,51060,2,"",1079,6,"스트라이크",49828,1,0,6,46972,53356,"이것은 무엇인가?",6,"스트라이크","야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다",6
6,1,54532,51060,2,"",1080,6,"오프사이드",50724,1,0,6,49324,46300,"이것은 무엇인가?",6,"오프사이드","축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙",6
6,1,49496,54172,2,"모션 오펜스",1081,6,"모션오펜스",47784,1,0,6,50724,49828,"이것은 무엇인가?",6,"모션 오펜스","농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다",6
6,1,51060,53364,2,"바이시클 킥",1082,6,"바이시클킥",48148,1,0,6,49884,53413,"이것은 무엇인가?",6,"바이시클 킥","축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다",6
2,1,69,84,2,"",1083,2,LEFTY,76,1,0,2,70,89,"이것은 무엇인가?",2,LEFTY,"「왼손잡이」를 가리키는 영어 단어",2
6,1,50976,47560,2,"온 유어 마크",1085,6,"온유어마크",50728,1,0,6,50612,53356,"이것은 무엇인가?",6,"온 유어 마크","육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말",6
6,1,54532,48372,2,"",1086,6,"스프링보드",49828,3,0,6,47553,46300,"이것은 무엇인가?",6,"스프링보드","뜀틀 등에서 쓰이는 도약판을 부르는 이름",6
6,1,50689,52264,2,"접영 발차기",1095,6,"접영발차기",51217,2,0,6,48156,44592,"이것은 무엇인가?",6,"접영 발차기","수영에서 양다리를 가지런히 모아 힘차게 물을 차는 「돌핀 킥」은 어떤 영법의 어떤 동작일까?",6
6,1,50836,48260,1,"히요리 버닝 러시",1096,6,"히요리버닝",55176,3,1096,6,47532,45789,"이것은 무엇인가?",6,"히요리 버닝 러시","『히요리(★6)』의 유니온 버스트. 불타오르는 주먹 연격",6
6,1,45348,45768,1,"하츠네☆배니시",1099,6,"츠네배니시",52768,2,1099,6,48176,49884,"이것은 무엇인가?",6,"하츠네☆배니시","미니 게임 『미사토의 홈런 연습』에서 투수 『하츠네』가 사용하는 공이 사라지는 마구",6
6,1,51592,46300,1,"드래곤즈 앤드 볼",1100,6,"곤즈앤드볼",44260,2,1102,6,50532,48380,"이것은 무엇인가?",6,"드래곤즈 앤드 볼","미니 게임 『미사토의 홈런 연습』에서 투수 『카야』가 사용하는 공이 불타는 마구",6
6,1,45824,47088,1,"특대 홈런 양산 타격 코치",1101,6,"특대홈런양",53945,3,1101,6,54856,50577,"이것은 무엇인가?",6,"특대 홈런 양산 타격 코치","미니 게임 『미사토의 홈런 연습』에서, 조력자 『아야네』의 소개글",6
6,1,50676,49549,1,"작열 강속구의 드래곤 소녀",1102,6,"작열강속구",51089,3,1102,6,44053,44396,"이것은 무엇인가?",6,"작열 강속구의 드래곤 소녀","미니 게임 『미사토의 홈런 연습』에서, 조력자 『카야』의 소개글",6
6,1,51333,53804,2,"",1104,6,"이종격투기",51060,3,0,6,44201,44592,"이것은 무엇인가?",6,"이종격투기","각기 다른 종류의 격투 무술을 하는 선수들끼리 대결을 벌이는 종합격투기",6
6,1,46300,54000,2,"",1105,6,"어드밴티지",50612,2,0,6,48180,51648,"이것은 무엇인가?",6,"어드밴티지","테니스 등에서 듀스 상황에 점수를 먼저 낸 경우를 의미한다. 한 번 더 이겨서 2포인트를 따내면 경기가 끝난다",6
6,1,50892,54056,2,"백워드 패스",1106,6,"백워드패스",48177,3,0,6,46300,49828,"이것은 무엇인가?",6,"백워드 패스","미식축구 용어로, 공을 가지고 있는 선수보다 후방에 있는 선수에게 던지는 패스",6
6,1,47532,45908,2,"트리플 더블",1107,6,"트리플더블",53944,3,0,6,54540,48660,"이것은 무엇인가?",6,"트리플 더블","농구에서 득점, 리바운드, 어시스트, 가로채기, 블록슛 중 3개 부문에서 두 자리수 이상의 숫자를 기록하는 것",6
6,1,51060,46300,2,"",1115,6,"자이로드롭",51088,3,0,6,47196,47213,"이것은 무엇인가?",6,"자이로드롭","「절규 머신」의 종류 중 하나. 높은 곳에서 단숨에 수직 낙하하는 스릴을 즐긴다",6
6,1,49444,54532,2,"문설트 프레스",1116,6,"문설트프레",47928,3,0,6,53944,47112,"이것은 무엇인가?",6,"문설트 프레스","코너 위에서 백회전으로 바닥에 누운 상대편을 덮치는 프로 레슬링 기술. 궤도가 달처럼 호를 그리는 것에서 유래",6
6,1,54532,45796,2,"소프트 다트",1117,6,"소프트다트",49548,3,0,6,53944,53944,"이것은 무엇인가?",6,"소프트 다트","플라스틱 재질의 팁을 사용하는 다트의 명칭. 스틸 다트에 비해 내구성은 약하다",6
6,1,48148,47196,2,"",1120,6,"알바트로스",50508,2,0,6,53944,49828,"이것은 무엇인가?",6,"알바트로스","골프에서 파5 홀에서 2번째 샷에 공이 들어간 경우를 말한다. 5번의 기회 중 2번만에 들어간 것",6
6,1,54169,44172,2,"퍼펙트 게임",1121,6,"퍼펙트게임",54140,2,0,6,53944,51076,"이것은 무엇인가?",6,"퍼펙트 게임","야구 용어로, 모든 타자를 단 한 번도 1루로 내보내지 않고 승리한 것. 노히트 노런과는 조금 다르다",6
6,1,49828,49884,2,"",1122,6,"포스트시즌",54252,1,0,6,53944,51596,"이것은 무엇인가?",6,"포스트시즌","야구 경기의 명칭. 정규 리그가 끝나고 우승 팀을 가리기 위해 하는 경기",6
6,1,48708,51060,2,"",1123,6,"콤비네이션",53092,1,0,6,45348,49496,"이것은 무엇인가?",6,"콤비네이션","댄스에서 여러 동작들을 연결 시킨 하나의 패턴을 의미하는 말. 줄여서 '콤비'라고도 한다",6
6,1,51068,52852,2,"와일드 카드",1127,6,"와일드카드",50752,3,0,6,46300,46300,"이것은 무엇인가?",6,"와일드 카드","카드 게임에서 어떤 용도로도 쓰일 수 있는 비장의 카드를 이르는 말. 조커 카드 등이 이에 해당한다",6
2,1,82,67,2,HAT-TRICK,1130,2,TRICK,84,1,0,2,73,75,"이것은 무엇인가?",2,HAT-TRICK,"축구 등에서 한 명의 선수가 한 경기에서 3점 이상 득점하는 것(영어로)",2
6,1,48152,51648,2,"자반 뒤지기",1131,6,"자반뒤지기",51088,3,0,6,46244,44592,"이것은 무엇인가?",6,"자반 뒤지기","「씨름의 꽃」이라고도 불리는 정교하고 멋진 기술로, 허리 기술의 일종이다",6
6,1,51060,54616,2,"",1132,6,"아이스하키",50500,2,0,6,49828,53412,"이것은 무엇인가?",6,"아이스하키","「베이스볼」은 「야구」. 「테니스」는 「정구」.\n그럼 「빙구」는?",6
6,1,51060,54648,2,"",1134,6,"쉐이크핸드",49744,3,0,6,53356,46300,"이것은 무엇인가?",6,"쉐이크핸드","탁구 라켓의 종류. 「펜홀더」와, 또 하나는?",6
6,1,52264,48512,2,"선봉⇒차봉⇒중견⇒부장⇒대장",1136,6,"선차중부대",49440,2,0,6,51473,45824,"이것은 무엇인가?",6,"선봉⇒차봉⇒중견⇒부장⇒대장","스포츠 단체전에서의 구성",6
6,1,54029,53356,2,"",1138,6,"세팍타크로",49464,3,0,6,53440,47196,"이것은 무엇인가?",6,"세팍타크로","등나무 공을 사용하여 네트를 사이에 두고 발과 머리로만 하는 배구와 축구의 혼합형 스포츠",6
6,1,54924,49884,1,"연회의 시작",1140,6,"연회의시작",50672,3,1140,6,51032,51089,"이것은 어떤 대사?",6,"연회의 시작","『크리스티나』의 UB 대사 「□□□□□이다, 넘버즈 아발론!」",6
6,1,53944,47112,2,"비트윈 더 레그",1141,6,"비트윈레그",48708,1,0,6,50952,44536,"이것은 무엇인가?",6,"비트윈 더 레그","농구에서 다리 사이로 공을 튀기는 드리블 등을 통들어 부르는 것. 레그스루라고도 한다",6
6,1,53944,51060,2,"",1142,6,"스트레이트",49828,2,0,6,47112,53944,"이것은 무엇인가?",6,"스트레이트","복싱에서 뒷주먹을 뻗으면서 치는 펀치. 크로스라고도 한다",6
6,1,44536,51060,2,"",1146,6,"레그레이즈",47112,2,0,6,47112,51592,"이것은 무엇인가?",6,"레그레이즈","근력 트레이닝의 기본 운동으로 누워서 다리를 들며 하복부를 단련하는 동작의 이름은?",6
6,1,44201,52380,2,"",1151,6,"비격진천뢰",48708,2,0,6,51652,47280,"이것은 무엇인가?",6,"비격진천뢰","도화선 방식의 지연 신관 폭탄. 조선 선조 25년에 개발되었다",6
6,1,54028,49828,2,"알파인 스키",1153,6,"알파인스키",50508,2,0,6,51064,53412,"이것은 무엇인가?",6,"알파인 스키","회전, 대회전, 슈퍼 대회전, 활강 4개의 세부 종목으로 나뉘어진 스키 종목의 이름",6
6,1,50501,51204,2,"산악 자전거",1157,6,"산악자전거",49328,2,0,6,51088,44144,"이것은 무엇인가?",6,"산악 자전거","줄여서 「MTB」라고 쓰이는, 산악에서 사용하기 적합한 자전거",6
6,1,47536,49828,1,"체인지ㆍ프린세스 폼!",1164,6,"프린세스폼",54532,1,1164,6,49464,54268,"이 대사는 뭐라고 하는가?",6,"체인지ㆍ프린세스 폼!","",6
6,1,50868,47196,2,"라운드 로빈",1166,6,"라운드로빈",46972,3,0,6,46300,48712,"이것은 무엇인가?",6,"라운드 로빈","당구 등의 스포츠에서 사용되는 용어. 한 팀의 선수가 다른 팀의 선수와 한 번씩만 경기하도록 하는 경기 방식을 의미한다",6
6,1,46300,45216,1,"",1168,6,"아드레날린",50500,3,1168,6,47112,47536,"이것은 무엇인가?",6,"아드레날린","이 캐릭터가 가진 스킬의 이름. 홈런을 연발하면 연발한 수에 따라 파워업한다",6
6,1,48652,49888,2,"기관단총＝서브머신건",1170,6,"서브머신건",49436,1,0,6,47672,44148,"이것은 무엇인가?",6,"기관단총＝서브머신건","「기관단총」의 영어 명칭(한글로)",6
6,1,45768,48260,1,"유니온 버스트",1171,6,"유니온버스",50976,1,0,6,50728,49828,"이것은 무엇인가?",6,"유니온 버스트","프리코네R 배틀 용어에서 『UB』는 무엇의 줄임말일까?",6
6,1,48373,44048,1,"HP 회복량 감소",1172,6,"회복량감소",54924,2,1172,6,47049,49548,"이것은 무엇인가?",6,"HP 회복량 감소","프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6
6,1,49688,47532,1,"물리 흡수 배리어",1173,6,"흡수배리어",55137,2,1173,6,48176,50612,"이것은 무엇인가?",6,"물리 흡수 배리어","프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6
6,1,48277,50612,1,"마법 방어력 감소",1174,6,"마법방어력",47560,3,1174,6,48169,47141,"이것은 무엇인가?",6,"마법 방어력 감소","프리코네R 배틀에서 이 아이콘이 나타내는 상태 이상의 이름",6
6,1,50857,54588,1,"츠무기(여름) 전용 스피어",1175,6,"전용스피어",51204,1,0,6,49828,50612,"이것은 무엇인가?",6,"츠무기(여름) 전용 스피어","프리코네R에서 캐릭터를 강화하는 아이템.\n그 중 「츠무기(여름)」만 강화할 수 있는 것은?",6
2,1,85,84,1,"MULTI TARGET",1176,2,MULTI,77,1,1176,2,76,73,"이것은 무엇인가?",2,"MULTI TARGET","프리코네R의 배틀 용어 중 하나(영어로)",2
6,1,48260,51060,2,"스쿠버 다이빙",1178,6,"쿠버다이빙",53216,1,0,6,45796,48729,"이것은 무엇인가?",6,"스쿠버 다이빙","공기를 채운 탱크를 메고, 바다 등에서 잠수하며 즐기는 활동",6
6,1,47000,54056,2,"크래쉬 패드",1179,6,"크래쉬패드",53356,1,0,6,49772,46300,"이것은 무엇인가?",6,"크래쉬 패드","클라이밍의 한 종류로 분류되는 스포츠인 볼더링은 줄 없이 오르기 때문에 안전을 위하여 이것을 바닥에 깔아놓고 한다",6
6,1,46972,50864,2,"",1180,6,"글라디우스",44544,2,0,6,46356,49828,"이것은 무엇인가?",6,"글라디우스","라틴어로 '검'을 의미하는 일반 명사로 로마군의 대표적인 한손검",6
6,1,49828,47532,2,"",1181,6,"엑스칼리버",50641,1,0,6,52860,48260,"이것은 무엇인가?",6,"엑스칼리버","「성검」하면 이것을 의미한다해도 될 만큼 유명한 가공의 무기. 선택된 자만 뽑을 수 있다",6
6,1,50689,51060,2,"수영⇒사이클⇒마라톤",1182,6,"수영사이클",49688,3,0,6,49324,53364,"이건 뭘까?",6,"수영⇒사이클⇒마라톤","3종류의 스포츠를 연이어 실시하는 「트라이애슬론」, 종목 순서대로 나열하면?",6
6,1,53944,51060,2,"",1183,6,"스트라이크",49828,2,0,6,46972,53356,"이것은 무엇인가?",6,"스트라이크","볼링 용어로, 각 프레임의 제1투구에서 10개 핀이 전부 넘어지게 되는 것을 의미한다",6
6,1,54536,47112,2,"오픈 프레임",1184,6,"오픈프레임",50724,3,0,6,54532,51076,"이것은 무엇인가?",6,"오픈 프레임","볼링 용어로, 해당 프레임의 마지막 투구 후 핀이 하나 이상 남아있는 것을 의미한다",6
6,1,51060,47112,2,"타이 브레이크",1185,6,"타이브레이",53440,2,0,6,48652,51060,"이것은 무엇인가?",6,"타이 브레이크","테니스 등의 스포츠에서 동점인 채로 넘어갔을 때 결판을 내기 위해 적용되는 특별한 규칙",6
6,1,53552,51200,2,"워터 해저드",1186,6,"워터해저드",50892,1,0,6,54644,46300,"이것은 무엇인가?",6,"워터 해저드","골프 용어로, 골프 코스에서 물로 이루어진 부분을 일컫는 말",6
6,1,54532,51060,2,"",1187,6,"오프사이드",50724,3,0,6,49324,46300,"이것은 무엇인가?",6,"오프사이드","축구 용어로, 공격자 반칙 중 하나. 판단을 내리기 매우 어려운 종류의 반칙으로 알려져 있다",6
6,1,47532,48372,2,"트리플 보기",1188,6,"트리플보기",53944,2,0,6,54540,44592,"이것은 무엇인가?",6,"트리플 보기","골프에서 기준 타수보다 하나 많은 타수로 공을 홀에 넣는 것을 「보기」라고 한다. 그럼 3타가 많은 것은?",6
6,1,51060,49800,2,"에이지 슈팅",1189,6,"에이지슈팅",50640,2,0,6,51648,54021,"이것은 무엇인가?",6,"에이지 슈팅","골프 용어로, 자신의 나이 이하의 타수로 라운드를 마치는 경우를 부르는 말이다",6
6,1,47000,47672,2,"",1190,6,"모래주머니",47784,1,0,6,51452,45768,"이것은 무엇인가?",6,"모래주머니","권투에서 펀치 연습할 때 쓰는, 모래로 채워진 커다란 주머니. 샌드백이라고도 한다",6
6,1,51081,53440,2,"플라잉 스타트",1191,6,"라잉스타트",46972,1,0,6,49828,53944,"이것은 무엇인가?",6,"플라잉 스타트","육상 경기에서 출발 신호가 나기 전에 스타트하여 범하는 반칙. 부정 출발을 뜻한다",6
6,1,47532,53664,2,"트리플 토룹",1192,6,"트리플토룹",53944,3,0,6,54540,47353,"이것은 무엇인가?",6,"트리플 토룹","피겨 스케이팅 기술 중 오른쪽 바깥 날로 후진하는 상태에서 왼발 톱니를 빙판에 내리찍어 뛰는 점프인 「토룹」에서 3회전을 하는 경우",6
6,1,47336,48372,2,"플루크 보겐",1193,6,"플루크보겐",54540,3,0,6,53356,44176,"이것은 무엇인가?",6,"플루크 보겐","스키의 기본 동작 중 하나로, 스키판의 앞을 모으고 뒤를 벌려 A자 처럼 만든 자세를 유지하며 S자 형태로 회전하는 기술을 말한다",6
6,1,51060,49836,2,"",1194,6,"바이애슬론",48148,3,0,6,50528,47200,"이것은 무엇인가?",6,"바이애슬론","소총 사격과 스키 레이스를 결합한 크로스 컨트리 경주 종목. 점수는 스피드와 사격 솜씨로 심사된다",6
6,1,53440,49828,2,"",1195,6,"판타지스타",54032,3,0,6,51648,53440,"이것은 무엇인가?",6,"판타지스타","이탈리아의 유명 축구 선수로부터 시작된 명칭으로, '무에서 유를 창출해내는 환상적인 플레이를 펼치는 선수'라는 의미를 가지고 있다",6
6,1,54588,53472,2,"구피 스탠스",1196,6,"구피스탠스",44396,3,0,6,49828,49828,"이것은 무엇인가?",6,"구피 스탠스","스노보드에서 왼발을 앞으로 해서 미끄러지는 것을 레귤러 스탠스라고 부른다. 그럼 그 반대는?",6
6,1,47112,47784,1,"아이스 클레이모어",1197,6,"클레이모어",53364,3,1197,6,51060,50612,"이것은 무엇인가?",6,"아이스 클레이모어","참격과 동시에 얼음 마법이 발동되는 냉기를 띄고 있는 마법검",6
6,1,47476,45432,1,"티르 너 노그 대거",1198,6,"티르너노그",54000,3,1198,6,45320,44536,"이것은 무엇인가?",6,"티르 너 노그 대거","이 장비의 이름은?",6
6,1,48652,49888,2,"SMG＝서브머신건",1199,6,"서브머신건",49436,2,0,6,47672,44148,"이것을 줄이지 않고 말하면?",6,"SMG＝서브머신건","어느 무기 이름의 약자",6
6,1,51060,50516,2,"",1200,6,"사이드암스",49324,3,0,6,46300,49828,"이것은 무엇인가?",6,"사이드암스","최근에는 서바이벌 게임에도 침투한 단어로, 메인 무기 외에 핸드건 등 보조 장비로 가지고 있는 무기",6
6,1,50892,50892,2,"파워 포워드",1201,6,"파워포워드",54028,1,0,6,54252,46300,"이것은 무엇인가?",6,"파워 포워드","농구 포지션 중 하나. 스몰 포워드 선수보다 키가 크고 체격이 뛰어난 선수가 맡는다. 주요 역할은 골밑 수비 득점",6
6,1,49548,48660,2,"",1202,6,"파소도블레",54028,3,0,6,46020,47112,"이것은 무엇인가?",6,"파소도블레","스페인 전통 춤의 일종. 일반적으로 투우장에서의 행진곡으로 연주되기도 한다",6
2,1,69,73,2,"",1203,2,MEDIC,77,2,0,2,68,67,"이것은 무엇인가?",2,MEDIC,"군대에서 「위생병」을 영어로 뭐라고 부르는가?",2
6,1,54252,51204,2,"성 포위 전술",1204,6,"성포위전술",49457,2,0,6,50948,49696,"이것은 무엇인가?",6,"성 포위 전술","전투에서 적의 성을 포위하고 식량이 바닥나서 항복하기를 기다리는 전술",6
6,1,47532,54644,2,"트리거 해피",1205,6,"트리거해피",53944,3,0,6,44144,54588,"이것은 무엇인가?",6,"트리거 해피","소총 등을 쏠 때, 굉음이나 충격 때문에 사고가 정지되고 집요하게 연사하는 등 과도하게 빠져 버린 정신 상태를 가리키는 말",6
6,1,45320,54616,2,"러너스 하이",1206,6,"러너스하이",47084,2,0,6,49828,51060,"이것은 무엇인가?",6,"러너스 하이","러닝에서 어느 정도 계속해서 달리면 일시적으로 일어나는 고양감",6
6,1,47476,44592,2,"군신 마르스의 기예",1207,6,"마르스기예",47560,2,0,6,49828,50696,"이것은 무엇인가?",6,"군신 마르스의 기예","동양의 무술을 의미하는 마샬아츠. 그 이름은 라틴어의 Arts of Mars에서 유래했다. 그 의미는?",6
6,1,53944,50500,2,"스트럭 아웃",1208,6,"스트럭아웃",49828,2,0,6,47085,50883,"이것은 무엇인가?",6,"스트럭 아웃","야구 피칭의 정밀도를 겨루는 게임. 1부터 9까지의 숫자가 적힌 패널을 겨냥해 맞힌다",6
6,1,46972,50549,2,"트라이앵글 초크",1209,6,"트라이앵글",53944,2,0,6,51060,44544,"이것은 무엇인가?",6,"트라이앵글 초크","격투기 등에서 초크 기술 중 하나. 자신의 신체를 이용해 삼각형을 만들어 상대의 목을 조르는 기술이다",6
6,1,52628,52404,2,"퍼페추얼 체크",1210,6,"페추얼체크",54168,3,0,6,50620,53356,"이것은 무엇인가?",6,"퍼페추얼 체크","체스 경기에서 상대와 자신이 계속 체크메이트가 나는 수. 승부를 낼 수 없게 되기에 무승부로 처리된다",6
6,1,47112,49324,2,"클레이 사격",1211,6,"클레이사격",53364,3,0,6,51060,44201,"이것은 무엇인가?",6,"클레이 사격","사격 경기의 하나. 고속으로 원반을 공중에 방출하여 산탄을 쏘아 맞히는 정밀도를 겨룬다",6
6,1,47196,52852,2,"옐로우 카드",1212,6,"옐로우카드",50704,1,0,6,50864,46300,"이것은 무엇인가?",6,"옐로우 카드","축구에서 악질적인 반칙에 대해 경고의 표시로 심판이 내보이는 노란색 카드. 이것을 2번 받으면 더욱 무거운 레드카드가 된다",6
2,1,84,65,2,FUTSAL,1213,2,UTSAL,85,1,0,2,83,76,"이것은 무엇인가?",2,FUTSAL,"축구에서 파생된 스포츠로 5명이 한 팀을 이루는 축구. 실내에서 플레이하기도 한다(영어로)",2
6,1,47532,53440,2,"프리스타일 스키",1214,6,"프리스타일",54532,1,0,6,49828,51068,"이것은 무엇인가?",6,"프리스타일 스키","자유로운 스타일의 스키 경기로, 경사가 높은 직선 슬로프에 점프 둔덕을 설치하고 빠르고 정확한 균형 감각을 유지하며 내려오는 경기",6
6,1,47196,45432,2,"",1215,6,"프로두노바",54532,3,0,6,46160,48148,"이것은 무엇인가?",6,"프로두노바","러시아 체조 선수의 이름을 딴 초고난도 기술로, 도마를 짚고 뛰어올라 공중에서 앞구르기로 두 바퀴를 돌고 착지하는 기술",6
6,1,44277,49324,2,"대공 미사일",1216,6,"대공미사일",45824,2,0,6,48120,51068,"이것은 무엇인가?",6,"대공 미사일","지상에서 공중의 비행체를 목표로 발사되는 미사일을 일컫는 말. 지대공 유도탄이라고도 부른다",6
6,1,51333,50773,2,"세종대왕급 구축함",1217,6,"세종대왕급",49464,2,0,6,45824,44553,"이것은 무엇인가?",6,"세종대왕급 구축함","대한민국 해군의 이지스 구축함 중 하나. 후속 함급은 정조대왕급 구축함이다",6
2,1,87,77,2,"TWO MAN CELL",1218,2,TWOMA,84,3,0,2,79,65,"이것은 무엇인가?",2,"TWO MAN CELL","군대나 경찰에서 사용되는 단어로 「2인 1조」라는 의미(영어로)",2
6,1,47196,51060,2,"",1219,6,"홀로사이트",54848,2,0,6,49324,53944,"이것은 무엇인가?",6,"홀로사이트","총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다",6
