rank_from,clan_battle_id,reward_num_4,reward_id_3,reward_type_4,reward_num_5,reward_id_2,reward_id_4,id,period,reward_type_2,reward_num_1,ranking_bonus_group,reward_type_3,reward_num_3,reward_type_1,reward_type_5,reward_num_2,rank_to,reward_id_1,reward_id_5
1001,1003,0,31042,0,0,90006,0,25,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1003,0,31042,0,0,90006,0,26,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1003,0,31042,0,0,90006,0,27,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1003,0,31042,0,0,90006,0,28,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1003,0,31042,0,0,90006,0,29,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1004,0,31018,0,0,90006,0,30,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1004,0,31018,0,0,90006,0,31,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1004,0,31018,0,0,90006,0,32,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1004,0,31018,0,0,90006,0,33,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1004,0,31018,0,0,90006,0,34,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1004,0,31018,0,0,90006,0,35,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1004,0,31018,0,0,90006,0,36,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1004,0,31018,0,0,90006,0,37,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1004,0,31018,0,0,90006,0,38,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1004,0,31018,0,0,90006,0,39,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1005,0,31025,0,0,90006,0,40,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1005,0,31025,0,0,90006,0,41,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1005,0,31025,0,0,90006,0,42,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1005,0,31025,0,0,90006,0,43,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1005,0,31025,0,0,90006,0,44,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1005,0,31025,0,0,90006,0,45,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1005,0,31025,0,0,90006,0,46,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1005,0,31025,0,0,90006,0,47,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1005,0,31025,0,0,90006,0,48,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1005,0,31025,0,0,90006,0,49,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1006,0,31043,0,0,90006,0,50,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1006,0,31043,0,0,90006,0,51,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1006,0,31043,0,0,90006,0,52,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1006,0,31043,0,0,90006,0,53,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1006,0,31043,0,0,90006,0,54,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1006,0,31043,0,0,90006,0,55,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1006,0,31043,0,0,90006,0,56,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1006,0,31043,0,0,90006,0,57,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1006,0,31043,0,0,90006,0,58,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1006,0,31043,0,0,90006,0,59,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1007,0,31022,0,0,90006,0,60,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1007,0,31022,0,0,90006,0,61,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1007,0,31022,0,0,90006,0,62,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1007,0,31022,0,0,90006,0,63,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1007,0,31022,0,0,90006,0,64,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1007,0,31022,0,0,90006,0,65,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1007,0,31022,0,0,90006,0,66,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1007,0,31022,0,0,90006,0,67,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1007,0,31022,0,0,90006,0,68,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1007,0,31022,0,0,90006,0,69,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1008,0,31042,0,0,90006,0,70,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1008,0,31042,0,0,90006,0,71,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1008,0,31042,0,0,90006,0,72,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1008,0,31042,0,0,90006,0,73,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1008,0,31042,0,0,90006,0,74,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1008,0,31042,0,0,90006,0,75,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1008,0,31042,0,0,90006,0,76,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1008,0,31042,0,0,90006,0,77,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1008,0,31042,0,0,90006,0,78,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1008,0,31042,0,0,90006,0,79,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1009,0,31018,0,0,90006,0,80,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1009,0,31018,0,0,90006,0,81,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1009,0,31018,0,0,90006,0,82,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1009,0,31018,0,0,90006,0,83,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1009,0,31018,0,0,90006,0,84,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1009,0,31018,0,0,90006,0,85,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1009,0,31018,0,0,90006,0,86,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1009,0,31018,0,0,90006,0,87,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1009,0,31018,0,0,90006,0,88,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1009,0,31018,0,0,90006,0,89,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1010,0,31025,0,0,90006,0,90,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1010,0,31025,0,0,90006,0,91,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1010,0,31025,0,0,90006,0,92,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1010,0,31025,0,0,90006,0,93,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1010,0,31025,0,0,90006,0,94,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1010,0,31025,0,0,90006,0,95,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1010,0,31025,0,0,90006,0,96,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1010,0,31025,0,0,90006,0,97,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1010,0,31025,0,0,90006,0,98,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1010,0,31025,0,0,90006,0,99,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1011,0,31043,0,0,90006,0,100,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1011,0,31043,0,0,90006,0,101,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1011,0,31043,0,0,90006,0,102,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1011,0,31043,0,0,90006,0,103,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1011,0,31043,0,0,90006,0,104,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1011,0,31043,0,0,90006,0,105,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1011,0,31043,0,0,90006,0,106,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1011,0,31043,0,0,90006,0,107,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1011,0,31043,0,0,90006,0,108,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1011,0,31043,0,0,90006,0,109,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1012,0,31022,0,0,90006,0,110,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1012,0,31022,0,0,90006,0,111,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1012,0,31022,0,0,90006,0,112,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1012,0,31022,0,0,90006,0,113,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1012,0,31022,0,0,90006,0,114,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1012,0,31022,0,0,90006,0,115,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1012,0,31022,0,0,90006,0,116,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1012,0,31022,0,0,90006,0,117,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1012,0,31022,0,0,90006,0,118,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1012,0,31022,0,0,90006,0,119,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1013,0,31042,0,0,90006,0,120,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1013,0,31042,0,0,90006,0,121,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1013,0,31042,0,0,90006,0,122,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1013,0,31042,0,0,90006,0,123,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1013,0,31042,0,0,90006,0,124,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1013,0,31042,0,0,90006,0,125,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1013,0,31042,0,0,90006,0,126,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1013,0,31042,0,0,90006,0,127,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1013,0,31042,0,0,90006,0,128,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1013,0,31042,0,0,90006,0,129,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1014,0,31018,0,0,90006,0,130,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1014,0,31018,0,0,90006,0,131,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1014,0,31018,0,0,90006,0,132,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1014,0,31018,0,0,90006,0,133,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1014,0,31018,0,0,90006,0,134,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1014,0,31018,0,0,90006,0,135,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1014,0,31018,0,0,90006,0,136,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1014,0,31018,0,0,90006,0,137,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1014,0,31018,0,0,90006,0,138,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1014,0,31018,0,0,90006,0,139,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1015,0,31042,0,0,90006,0,140,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1015,0,31042,0,0,90006,0,141,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1015,0,31042,0,0,90006,0,142,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1015,0,31042,0,0,90006,0,143,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1015,0,31042,0,0,90006,0,144,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1015,0,31042,0,0,90006,0,145,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1015,0,31042,0,0,90006,0,146,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1015,0,31042,0,0,90006,0,147,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1015,0,31042,0,0,90006,0,148,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1015,0,31042,0,0,90006,0,149,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1016,0,31025,0,0,90006,0,150,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1016,0,31025,0,0,90006,0,151,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1016,0,31025,0,0,90006,0,152,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1016,0,31025,0,0,90006,0,153,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1016,0,31025,0,0,90006,0,154,1,2,3000,0,2,16,8,0,3000,1300,91002,0
1301,1016,0,31025,0,0,90006,0,155,1,2,2500,0,2,14,8,0,2500,2500,91002,0
2501,1016,0,31025,0,0,90006,0,156,1,2,2000,0,2,12,8,0,2000,4000,91002,0
4001,1016,0,31025,0,0,90006,0,157,1,2,1500,0,2,10,8,0,1500,6000,91002,0
6001,1016,0,31025,0,0,90006,0,158,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1016,0,31025,0,0,90006,0,159,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1016,0,31025,0,0,90006,0,160,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1017,0,31043,0,0,90006,0,165,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1017,0,31043,0,0,90006,0,166,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1017,0,31043,0,0,90006,0,167,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1017,0,31043,0,0,90006,0,168,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1017,0,31043,0,0,90006,0,169,1,2,3000,0,2,16,8,0,3000,1300,91002,0
1301,1017,0,31043,0,0,90006,0,170,1,2,2500,0,2,14,8,0,2500,2500,91002,0
2501,1017,0,31043,0,0,90006,0,171,1,2,2000,0,2,12,8,0,2000,4000,91002,0
4001,1017,0,31043,0,0,90006,0,172,1,2,1500,0,2,10,8,0,1500,6000,91002,0
6001,1017,0,31043,0,0,90006,0,173,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1017,0,31043,0,0,90006,0,174,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1017,0,31043,0,0,90006,0,175,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1018,0,31022,0,0,90006,0,176,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1018,0,31022,0,0,90006,0,177,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1018,0,31022,0,0,90006,0,178,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1018,0,31022,0,0,90006,0,179,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1018,0,31022,0,0,90006,0,180,1,2,3000,0,2,16,8,0,3000,1300,91002,0
1301,1018,0,31022,0,0,90006,0,181,1,2,2500,0,2,14,8,0,2500,2500,91002,0
2501,1018,0,31022,0,0,90006,0,182,1,2,2000,0,2,12,8,0,2000,4000,91002,0
4001,1018,0,31022,0,0,90006,0,183,1,2,1500,0,2,10,8,0,1500,6000,91002,0
6001,1018,0,31022,0,0,90006,0,184,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1018,0,31022,0,0,90006,0,185,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1018,0,31022,0,0,90006,0,186,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1019,0,31018,0,0,90006,0,187,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1019,0,31018,0,0,90006,0,188,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1019,0,31018,0,0,90006,0,189,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1019,0,31018,0,0,90006,0,190,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1019,0,31018,0,0,90006,0,191,1,2,3000,0,2,16,8,0,3000,1300,91002,0
1301,1019,0,31018,0,0,90006,0,192,1,2,2500,0,2,14,8,0,2500,2500,91002,0
2501,1019,0,31018,0,0,90006,0,193,1,2,2000,0,2,12,8,0,2000,4000,91002,0
4001,1019,0,31018,0,0,90006,0,194,1,2,1500,0,2,10,8,0,1500,6000,91002,0
6001,1019,0,31018,0,0,90006,0,195,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1019,0,31018,0,0,90006,0,196,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1019,0,31018,0,0,90006,0,197,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1020,0,31042,0,0,90006,0,198,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1020,0,31042,0,0,90006,0,199,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1020,0,31042,0,0,90006,0,200,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1020,0,31042,0,0,90006,0,201,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1020,0,31042,0,0,90006,0,202,1,2,3000,0,2,16,8,0,3000,1300,91002,0
1301,1020,0,31042,0,0,90006,0,203,1,2,2500,0,2,14,8,0,2500,2500,91002,0
2501,1020,0,31042,0,0,90006,0,204,1,2,2000,0,2,12,8,0,2000,4000,91002,0
4001,1020,0,31042,0,0,90006,0,205,1,2,1500,0,2,10,8,0,1500,6000,91002,0
6001,1020,0,31042,0,0,90006,0,206,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1020,0,31042,0,0,90006,0,207,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1020,0,31042,0,0,90006,0,208,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1021,0,31025,0,0,90006,0,209,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1021,0,31025,0,0,90006,0,210,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1021,0,31025,0,0,90006,0,211,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1021,0,31025,0,0,90006,0,212,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1021,0,31025,0,0,90006,0,213,1,2,3000,0,2,16,8,0,3000,1300,91002,0
1301,1021,0,31025,0,0,90006,0,214,1,2,2500,0,2,14,8,0,2500,2500,91002,0
2501,1021,0,31025,0,0,90006,0,215,1,2,2000,0,2,12,8,0,2000,4000,91002,0
4001,1021,0,31025,0,0,90006,0,216,1,2,1500,0,2,10,8,0,1500,6000,91002,0
6001,1021,0,31025,0,0,90006,0,217,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1021,0,31025,0,0,90006,0,218,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1021,0,31025,0,0,90006,0,219,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1022,0,31018,0,0,90006,0,220,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1022,0,31018,0,0,90006,0,221,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1022,0,31018,0,0,90006,0,222,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1022,0,31018,0,0,90006,0,223,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1022,0,31018,0,0,90006,0,224,1,2,3000,0,2,16,8,0,3000,1300,91002,0
1301,1022,0,31018,0,0,90006,0,225,1,2,2500,0,2,14,8,0,2500,2500,91002,0
2501,1022,0,31018,0,0,90006,0,226,1,2,2000,0,2,12,8,0,2000,4000,91002,0
4001,1022,0,31018,0,0,90006,0,227,1,2,1500,0,2,10,8,0,1500,6000,91002,0
6001,1022,0,31018,0,0,90006,0,228,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1022,0,31018,0,0,90006,0,229,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1022,0,31018,0,0,90006,0,230,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1023,0,31042,0,0,90006,0,231,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1023,0,31042,0,0,90006,0,232,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1023,0,31042,0,0,90006,0,233,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1023,0,31042,0,0,90006,0,234,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1023,0,31042,0,0,90006,0,235,1,2,3000,0,2,16,8,0,3000,1300,91002,0
1301,1023,0,31042,0,0,90006,0,236,1,2,2500,0,2,14,8,0,2500,2500,91002,0
2501,1023,0,31042,0,0,90006,0,237,1,2,2000,0,2,12,8,0,2000,4000,91002,0
4001,1023,0,31042,0,0,90006,0,238,1,2,1500,0,2,10,8,0,1500,6000,91002,0
6001,1023,0,31042,0,0,90006,0,239,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1023,0,31042,0,0,90006,0,240,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1023,0,31042,0,0,90006,0,241,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1024,0,31043,0,0,90006,0,242,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1024,0,31043,0,0,90006,0,243,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1024,0,31043,0,0,90006,0,244,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1024,0,31043,0,0,90006,0,245,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1024,0,31043,0,0,90006,0,246,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1024,0,31043,0,0,90006,0,247,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1024,0,31043,0,0,90006,0,248,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1024,0,31043,0,0,90006,0,249,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1024,0,31043,0,0,90006,0,250,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1024,0,31043,0,0,90006,0,251,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1024,0,31043,0,0,90006,0,252,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1025,0,31022,0,0,90006,0,253,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1025,0,31022,0,0,90006,0,254,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1025,0,31022,0,0,90006,0,255,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1025,0,31022,0,0,90006,0,256,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1025,0,31022,0,0,90006,0,257,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1025,0,31022,0,0,90006,0,258,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1025,0,31022,0,0,90006,0,259,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1025,0,31022,0,0,90006,0,260,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1025,0,31022,0,0,90006,0,261,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1025,0,31022,0,0,90006,0,262,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1025,0,31022,0,0,90006,0,263,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1026,0,31025,0,0,90006,0,264,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1026,0,31025,0,0,90006,0,265,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1026,0,31025,0,0,90006,0,266,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1026,0,31025,0,0,90006,0,267,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1026,0,31025,0,0,90006,0,268,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1026,0,31025,0,0,90006,0,269,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1026,0,31025,0,0,90006,0,270,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1026,0,31025,0,0,90006,0,271,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1026,0,31025,0,0,90006,0,272,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1026,0,31025,0,0,90006,0,273,1,2,750,0,2,7,8,0,750,15000,91002,0
15001,1026,0,31025,0,0,90006,0,274,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1027,0,31018,0,0,90006,0,275,1,2,5000,0,2,30,8,0,5000,50,91002,0
51,1027,0,31018,0,0,90006,0,276,1,2,4500,0,2,25,8,0,4500,150,91002,0
151,1027,0,31018,0,0,90006,0,277,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1027,0,31018,0,0,90006,0,278,1,2,3500,0,2,18,8,0,3500,700,91002,0
701,1027,0,31018,0,0,90006,0,279,1,2,3000,0,2,16,8,0,3000,1500,91002,0
1501,1027,0,31018,0,0,90006,0,280,1,2,2500,0,2,14,8,0,2500,3000,91002,0
3001,1027,0,31018,0,0,90006,0,281,1,2,2000,0,2,12,8,0,2000,5000,91002,0
5001,1027,0,31018,0,0,90006,0,282,1,2,1500,0,2,10,8,0,1500,7000,91002,0
7001,1027,0,31018,0,0,90006,0,283,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1027,0,31018,0,0,90006,0,284,1,2,750,0,2,7,8,0,750,15000,91002,0
