clan_battle_id,reward_num_1,reward_id_3,reward_num_2,reward_id_5,rank_from,reward_id_2,ranking_bonus_group,rank_to,reward_type_5,reward_type_1,reward_type_3,reward_num_3,reward_type_4,reward_id_4,reward_id_1,reward_num_5,reward_type_2,reward_num_4,id,period
1004,5000,31018,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,30,1
1004,4500,31018,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,31,1
1004,4000,31018,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,32,1
1004,3500,31018,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,33,1
1004,3000,31018,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,34,1
1004,2500,31018,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,35,1
1004,2000,31018,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,36,1
1004,1500,31018,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,37,1
1004,1000,31018,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,38,1
1004,500,31018,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,39,1
1005,5000,31025,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,40,1
1005,4500,31025,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,41,1
1005,4000,31025,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,42,1
1005,3500,31025,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,43,1
1005,3000,31025,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,44,1
1005,2500,31025,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,45,1
1005,2000,31025,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,46,1
1005,1500,31025,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,47,1
1005,1000,31025,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,48,1
1005,500,31025,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,49,1
1006,5000,31043,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,50,1
1006,4500,31043,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,51,1
1006,4000,31043,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,52,1
1006,3500,31043,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,53,1
1006,3000,31043,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,54,1
1006,2500,31043,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,55,1
1006,2000,31043,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,56,1
1006,1500,31043,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,57,1
1006,1000,31043,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,58,1
1006,500,31043,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,59,1
1007,5000,31022,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,60,1
1007,4500,31022,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,61,1
1007,4000,31022,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,62,1
1007,3500,31022,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,63,1
1007,3000,31022,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,64,1
1007,2500,31022,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,65,1
1007,2000,31022,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,66,1
1007,1500,31022,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,67,1
1007,1000,31022,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,68,1
1007,500,31022,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,69,1
1008,5000,31042,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,70,1
1008,4500,31042,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,71,1
1008,4000,31042,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,72,1
1008,3500,31042,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,73,1
1008,3000,31042,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,74,1
1008,2500,31042,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,75,1
1008,2000,31042,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,76,1
1008,1500,31042,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,77,1
1008,1000,31042,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,78,1
1008,500,31042,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,79,1
1009,5000,31018,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,80,1
1009,4500,31018,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,81,1
1009,4000,31018,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,82,1
1009,3500,31018,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,83,1
1009,3000,31018,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,84,1
1009,2500,31018,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,85,1
1009,2000,31018,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,86,1
1009,1500,31018,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,87,1
1009,1000,31018,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,88,1
1009,500,31018,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,89,1
1010,5000,31025,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,90,1
1010,4500,31025,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,91,1
1010,4000,31025,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,92,1
1010,3500,31025,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,93,1
1010,3000,31025,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,94,1
1010,2500,31025,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,95,1
1010,2000,31025,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,96,1
1010,1500,31025,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,97,1
1010,1000,31025,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,98,1
1010,500,31025,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,99,1
1011,5000,31043,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,100,1
1011,4500,31043,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,101,1
1011,4000,31043,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,102,1
1011,3500,31043,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,103,1
1011,3000,31043,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,104,1
1011,2500,31043,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,105,1
1011,2000,31043,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,106,1
1011,1500,31043,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,107,1
1011,1000,31043,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,108,1
1011,500,31043,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,109,1
1012,5000,31022,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,110,1
1012,4500,31022,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,111,1
1012,4000,31022,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,112,1
1012,3500,31022,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,113,1
1012,3000,31022,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,114,1
1012,2500,31022,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,115,1
1012,2000,31022,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,116,1
1012,1500,31022,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,117,1
1012,1000,31022,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,118,1
1012,500,31022,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,119,1
1013,5000,31042,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,120,1
1013,4500,31042,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,121,1
1013,4000,31042,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,122,1
1013,3500,31042,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,123,1
1013,3000,31042,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,124,1
1013,2500,31042,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,125,1
1013,2000,31042,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,126,1
1013,1500,31042,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,127,1
1013,1000,31042,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,128,1
1013,500,31042,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,129,1
1014,5000,31018,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,130,1
1014,4500,31018,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,131,1
1014,4000,31018,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,132,1
1014,3500,31018,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,133,1
1014,3000,31018,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,134,1
1014,2500,31018,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,135,1
1014,2000,31018,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,136,1
1014,1500,31018,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,137,1
1014,1000,31018,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,138,1
1014,500,31018,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,139,1
1015,5000,31042,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,140,1
1015,4500,31042,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,141,1
1015,4000,31042,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,142,1
1015,3500,31042,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,143,1
1015,3000,31042,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,144,1
1015,2500,31042,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,145,1
1015,2000,31042,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,146,1
1015,1500,31042,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,147,1
1015,1000,31042,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,148,1
1015,500,31042,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,149,1
1016,5000,31025,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,150,1
1016,4500,31025,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,151,1
1016,4000,31025,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,152,1
1016,3500,31025,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,153,1
1016,3000,31025,3000,0,701,90006,0,1300,0,8,2,16,0,0,91002,0,2,0,154,1
1016,2500,31025,2500,0,1301,90006,0,2500,0,8,2,14,0,0,91002,0,2,0,155,1
1016,2000,31025,2000,0,2501,90006,0,4000,0,8,2,12,0,0,91002,0,2,0,156,1
1016,1500,31025,1500,0,4001,90006,0,6000,0,8,2,10,0,0,91002,0,2,0,157,1
1016,1000,31025,1000,0,6001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,158,1
1016,750,31025,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,159,1
1016,500,31025,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,160,1
1017,5000,31043,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,165,1
1017,4500,31043,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,166,1
1017,4000,31043,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,167,1
1017,3500,31043,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,168,1
1017,3000,31043,3000,0,701,90006,0,1300,0,8,2,16,0,0,91002,0,2,0,169,1
1017,2500,31043,2500,0,1301,90006,0,2500,0,8,2,14,0,0,91002,0,2,0,170,1
1017,2000,31043,2000,0,2501,90006,0,4000,0,8,2,12,0,0,91002,0,2,0,171,1
1017,1500,31043,1500,0,4001,90006,0,6000,0,8,2,10,0,0,91002,0,2,0,172,1
1017,1000,31043,1000,0,6001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,173,1
1017,750,31043,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,174,1
1017,500,31043,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,175,1
1018,5000,31022,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,176,1
1018,4500,31022,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,177,1
1018,4000,31022,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,178,1
1018,3500,31022,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,179,1
1018,3000,31022,3000,0,701,90006,0,1300,0,8,2,16,0,0,91002,0,2,0,180,1
1018,2500,31022,2500,0,1301,90006,0,2500,0,8,2,14,0,0,91002,0,2,0,181,1
1018,2000,31022,2000,0,2501,90006,0,4000,0,8,2,12,0,0,91002,0,2,0,182,1
1018,1500,31022,1500,0,4001,90006,0,6000,0,8,2,10,0,0,91002,0,2,0,183,1
1018,1000,31022,1000,0,6001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,184,1
1018,750,31022,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,185,1
1018,500,31022,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,186,1
1019,5000,31018,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,187,1
1019,4500,31018,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,188,1
1019,4000,31018,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,189,1
1019,3500,31018,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,190,1
1019,3000,31018,3000,0,701,90006,0,1300,0,8,2,16,0,0,91002,0,2,0,191,1
1019,2500,31018,2500,0,1301,90006,0,2500,0,8,2,14,0,0,91002,0,2,0,192,1
1019,2000,31018,2000,0,2501,90006,0,4000,0,8,2,12,0,0,91002,0,2,0,193,1
1019,1500,31018,1500,0,4001,90006,0,6000,0,8,2,10,0,0,91002,0,2,0,194,1
1019,1000,31018,1000,0,6001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,195,1
1019,750,31018,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,196,1
1019,500,31018,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,197,1
1020,5000,31042,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,198,1
1020,4500,31042,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,199,1
1020,4000,31042,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,200,1
1020,3500,31042,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,201,1
1020,3000,31042,3000,0,701,90006,0,1300,0,8,2,16,0,0,91002,0,2,0,202,1
1020,2500,31042,2500,0,1301,90006,0,2500,0,8,2,14,0,0,91002,0,2,0,203,1
1020,2000,31042,2000,0,2501,90006,0,4000,0,8,2,12,0,0,91002,0,2,0,204,1
1020,1500,31042,1500,0,4001,90006,0,6000,0,8,2,10,0,0,91002,0,2,0,205,1
1020,1000,31042,1000,0,6001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,206,1
1020,750,31042,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,207,1
1020,500,31042,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,208,1
1021,5000,31025,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,209,1
1021,4500,31025,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,210,1
1021,4000,31025,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,211,1
1021,3500,31025,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,212,1
1021,3000,31025,3000,0,701,90006,0,1300,0,8,2,16,0,0,91002,0,2,0,213,1
1021,2500,31025,2500,0,1301,90006,0,2500,0,8,2,14,0,0,91002,0,2,0,214,1
1021,2000,31025,2000,0,2501,90006,0,4000,0,8,2,12,0,0,91002,0,2,0,215,1
1021,1500,31025,1500,0,4001,90006,0,6000,0,8,2,10,0,0,91002,0,2,0,216,1
1021,1000,31025,1000,0,6001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,217,1
1021,750,31025,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,218,1
1021,500,31025,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,219,1
1022,5000,31018,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,220,1
1022,4500,31018,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,221,1
1022,4000,31018,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,222,1
1022,3500,31018,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,223,1
1022,3000,31018,3000,0,701,90006,0,1300,0,8,2,16,0,0,91002,0,2,0,224,1
1022,2500,31018,2500,0,1301,90006,0,2500,0,8,2,14,0,0,91002,0,2,0,225,1
1022,2000,31018,2000,0,2501,90006,0,4000,0,8,2,12,0,0,91002,0,2,0,226,1
1022,1500,31018,1500,0,4001,90006,0,6000,0,8,2,10,0,0,91002,0,2,0,227,1
1022,1000,31018,1000,0,6001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,228,1
1022,750,31018,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,229,1
1022,500,31018,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,230,1
1023,5000,31042,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,231,1
1023,4500,31042,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,232,1
1023,4000,31042,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,233,1
1023,3500,31042,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,234,1
1023,3000,31042,3000,0,701,90006,0,1300,0,8,2,16,0,0,91002,0,2,0,235,1
1023,2500,31042,2500,0,1301,90006,0,2500,0,8,2,14,0,0,91002,0,2,0,236,1
1023,2000,31042,2000,0,2501,90006,0,4000,0,8,2,12,0,0,91002,0,2,0,237,1
1023,1500,31042,1500,0,4001,90006,0,6000,0,8,2,10,0,0,91002,0,2,0,238,1
1023,1000,31042,1000,0,6001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,239,1
1023,750,31042,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,240,1
1023,500,31042,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,241,1
1024,5000,31043,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,242,1
1024,4500,31043,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,243,1
1024,4000,31043,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,244,1
1024,3500,31043,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,245,1
1024,3000,31043,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,246,1
1024,2500,31043,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,247,1
1024,2000,31043,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,248,1
1024,1500,31043,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,249,1
1024,1000,31043,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,250,1
1024,750,31043,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,251,1
1024,500,31043,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,252,1
1025,5000,31022,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,253,1
1025,4500,31022,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,254,1
1025,4000,31022,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,255,1
1025,3500,31022,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,256,1
1025,3000,31022,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,257,1
1025,2500,31022,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,258,1
1025,2000,31022,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,259,1
1025,1500,31022,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,260,1
1025,1000,31022,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,261,1
1025,750,31022,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,262,1
1025,500,31022,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,263,1
1026,5000,31025,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,264,1
1026,4500,31025,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,265,1
1026,4000,31025,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,266,1
1026,3500,31025,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,267,1
1026,3000,31025,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,268,1
1026,2500,31025,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,269,1
1026,2000,31025,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,270,1
1026,1500,31025,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,271,1
1026,1000,31025,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,272,1
1026,750,31025,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,273,1
1026,500,31025,500,0,15001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,274,1
1027,5000,31018,5000,0,1,90006,0,50,0,8,2,30,0,0,91002,0,2,0,275,1
1027,4500,31018,4500,0,51,90006,0,150,0,8,2,25,0,0,91002,0,2,0,276,1
1027,4000,31018,4000,0,151,90006,0,300,0,8,2,20,0,0,91002,0,2,0,277,1
1027,3500,31018,3500,0,301,90006,0,700,0,8,2,18,0,0,91002,0,2,0,278,1
1027,3000,31018,3000,0,701,90006,0,1500,0,8,2,16,0,0,91002,0,2,0,279,1
1027,2500,31018,2500,0,1501,90006,0,3000,0,8,2,14,0,0,91002,0,2,0,280,1
1027,2000,31018,2000,0,3001,90006,0,5000,0,8,2,12,0,0,91002,0,2,0,281,1
1027,1500,31018,1500,0,5001,90006,0,7000,0,8,2,10,0,0,91002,0,2,0,282,1
1027,1000,31018,1000,0,7001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,283,1
1027,750,31018,750,0,10001,90006,0,15000,0,8,2,7,0,0,91002,0,2,0,284,1
