reward_num_4,reward_num_2,reward_num_3,reward_type_4,period,reward_type_1,reward_type_5,reward_id_4,id,reward_id_2,reward_num_5,clan_battle_id,reward_id_5,reward_type_3,rank_to,reward_id_3,reward_id_1,reward_num_1,ranking_bonus_group,reward_type_2,rank_from
0,3000,16,0,1,8,0,0,74,90006,0,1008,0,2,1000,31042,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,75,90006,0,1008,0,2,2000,31042,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,76,90006,0,1008,0,2,3000,31042,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,77,90006,0,1008,0,2,5000,31042,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,78,90006,0,1008,0,2,10000,31042,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,79,90006,0,1008,0,2,-1,31042,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,80,90006,0,1009,0,2,20,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,81,90006,0,1009,0,2,100,31018,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,82,90006,0,1009,0,2,250,31018,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,83,90006,0,1009,0,2,500,31018,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,84,90006,0,1009,0,2,1000,31018,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,85,90006,0,1009,0,2,2000,31018,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,86,90006,0,1009,0,2,3000,31018,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,87,90006,0,1009,0,2,5000,31018,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,88,90006,0,1009,0,2,10000,31018,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,89,90006,0,1009,0,2,-1,31018,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,90,90006,0,1010,0,2,20,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,91,90006,0,1010,0,2,100,31025,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,92,90006,0,1010,0,2,250,31025,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,93,90006,0,1010,0,2,500,31025,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,94,90006,0,1010,0,2,1000,31025,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,95,90006,0,1010,0,2,2000,31025,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,96,90006,0,1010,0,2,3000,31025,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,97,90006,0,1010,0,2,5000,31025,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,98,90006,0,1010,0,2,10000,31025,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,99,90006,0,1010,0,2,-1,31025,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,100,90006,0,1011,0,2,20,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,101,90006,0,1011,0,2,100,31043,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,102,90006,0,1011,0,2,250,31043,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,103,90006,0,1011,0,2,500,31043,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,104,90006,0,1011,0,2,1000,31043,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,105,90006,0,1011,0,2,2000,31043,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,106,90006,0,1011,0,2,3000,31043,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,107,90006,0,1011,0,2,5000,31043,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,108,90006,0,1011,0,2,10000,31043,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,109,90006,0,1011,0,2,-1,31043,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,110,90006,0,1012,0,2,20,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,111,90006,0,1012,0,2,100,31022,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,112,90006,0,1012,0,2,250,31022,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,113,90006,0,1012,0,2,500,31022,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,114,90006,0,1012,0,2,1000,31022,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,115,90006,0,1012,0,2,2000,31022,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,116,90006,0,1012,0,2,3000,31022,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,117,90006,0,1012,0,2,5000,31022,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,118,90006,0,1012,0,2,10000,31022,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,119,90006,0,1012,0,2,-1,31022,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,120,90006,0,1013,0,2,20,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,121,90006,0,1013,0,2,100,31042,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,122,90006,0,1013,0,2,250,31042,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,123,90006,0,1013,0,2,500,31042,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,124,90006,0,1013,0,2,1000,31042,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,125,90006,0,1013,0,2,2000,31042,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,126,90006,0,1013,0,2,3000,31042,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,127,90006,0,1013,0,2,5000,31042,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,128,90006,0,1013,0,2,10000,31042,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,129,90006,0,1013,0,2,-1,31042,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,130,90006,0,1014,0,2,20,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,131,90006,0,1014,0,2,100,31018,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,132,90006,0,1014,0,2,250,31018,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,133,90006,0,1014,0,2,500,31018,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,134,90006,0,1014,0,2,1000,31018,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,135,90006,0,1014,0,2,2000,31018,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,136,90006,0,1014,0,2,3000,31018,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,137,90006,0,1014,0,2,5000,31018,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,138,90006,0,1014,0,2,10000,31018,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,139,90006,0,1014,0,2,-1,31018,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,140,90006,0,1015,0,2,20,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,141,90006,0,1015,0,2,100,31042,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,142,90006,0,1015,0,2,250,31042,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,143,90006,0,1015,0,2,500,31042,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,144,90006,0,1015,0,2,1000,31042,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,145,90006,0,1015,0,2,2000,31042,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,146,90006,0,1015,0,2,3000,31042,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,147,90006,0,1015,0,2,5000,31042,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,148,90006,0,1015,0,2,10000,31042,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,149,90006,0,1015,0,2,-1,31042,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,150,90006,0,1016,0,2,50,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,151,90006,0,1016,0,2,150,31025,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,152,90006,0,1016,0,2,300,31025,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,153,90006,0,1016,0,2,700,31025,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,154,90006,0,1016,0,2,1300,31025,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,155,90006,0,1016,0,2,2500,31025,91002,2500,0,2,1301
0,2000,12,0,1,8,0,0,156,90006,0,1016,0,2,4000,31025,91002,2000,0,2,2501
0,1500,10,0,1,8,0,0,157,90006,0,1016,0,2,6000,31025,91002,1500,0,2,4001
0,1000,8,0,1,8,0,0,158,90006,0,1016,0,2,10000,31025,91002,1000,0,2,6001
0,750,7,0,1,8,0,0,159,90006,0,1016,0,2,15000,31025,91002,750,0,2,10001
0,500,5,0,1,8,0,0,160,90006,0,1016,0,2,-1,31025,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,165,90006,0,1017,0,2,50,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,166,90006,0,1017,0,2,150,31043,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,167,90006,0,1017,0,2,300,31043,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,168,90006,0,1017,0,2,700,31043,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,169,90006,0,1017,0,2,1300,31043,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,170,90006,0,1017,0,2,2500,31043,91002,2500,0,2,1301
0,2000,12,0,1,8,0,0,171,90006,0,1017,0,2,4000,31043,91002,2000,0,2,2501
0,1500,10,0,1,8,0,0,172,90006,0,1017,0,2,6000,31043,91002,1500,0,2,4001
0,1000,8,0,1,8,0,0,173,90006,0,1017,0,2,10000,31043,91002,1000,0,2,6001
0,750,7,0,1,8,0,0,174,90006,0,1017,0,2,15000,31043,91002,750,0,2,10001
0,500,5,0,1,8,0,0,175,90006,0,1017,0,2,-1,31043,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,176,90006,0,1018,0,2,50,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,177,90006,0,1018,0,2,150,31022,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,178,90006,0,1018,0,2,300,31022,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,179,90006,0,1018,0,2,700,31022,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,180,90006,0,1018,0,2,1300,31022,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,181,90006,0,1018,0,2,2500,31022,91002,2500,0,2,1301
0,2000,12,0,1,8,0,0,182,90006,0,1018,0,2,4000,31022,91002,2000,0,2,2501
0,1500,10,0,1,8,0,0,183,90006,0,1018,0,2,6000,31022,91002,1500,0,2,4001
0,1000,8,0,1,8,0,0,184,90006,0,1018,0,2,10000,31022,91002,1000,0,2,6001
0,750,7,0,1,8,0,0,185,90006,0,1018,0,2,15000,31022,91002,750,0,2,10001
0,500,5,0,1,8,0,0,186,90006,0,1018,0,2,-1,31022,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,187,90006,0,1019,0,2,50,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,188,90006,0,1019,0,2,150,31018,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,189,90006,0,1019,0,2,300,31018,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,190,90006,0,1019,0,2,700,31018,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,191,90006,0,1019,0,2,1300,31018,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,192,90006,0,1019,0,2,2500,31018,91002,2500,0,2,1301
0,2000,12,0,1,8,0,0,193,90006,0,1019,0,2,4000,31018,91002,2000,0,2,2501
0,1500,10,0,1,8,0,0,194,90006,0,1019,0,2,6000,31018,91002,1500,0,2,4001
0,1000,8,0,1,8,0,0,195,90006,0,1019,0,2,10000,31018,91002,1000,0,2,6001
0,750,7,0,1,8,0,0,196,90006,0,1019,0,2,15000,31018,91002,750,0,2,10001
0,500,5,0,1,8,0,0,197,90006,0,1019,0,2,-1,31018,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,198,90006,0,1020,0,2,50,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,199,90006,0,1020,0,2,150,31042,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,200,90006,0,1020,0,2,300,31042,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,201,90006,0,1020,0,2,700,31042,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,202,90006,0,1020,0,2,1300,31042,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,203,90006,0,1020,0,2,2500,31042,91002,2500,0,2,1301
0,2000,12,0,1,8,0,0,204,90006,0,1020,0,2,4000,31042,91002,2000,0,2,2501
0,1500,10,0,1,8,0,0,205,90006,0,1020,0,2,6000,31042,91002,1500,0,2,4001
0,1000,8,0,1,8,0,0,206,90006,0,1020,0,2,10000,31042,91002,1000,0,2,6001
0,750,7,0,1,8,0,0,207,90006,0,1020,0,2,15000,31042,91002,750,0,2,10001
0,500,5,0,1,8,0,0,208,90006,0,1020,0,2,-1,31042,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,209,90006,0,1021,0,2,50,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,210,90006,0,1021,0,2,150,31025,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,211,90006,0,1021,0,2,300,31025,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,212,90006,0,1021,0,2,700,31025,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,213,90006,0,1021,0,2,1300,31025,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,214,90006,0,1021,0,2,2500,31025,91002,2500,0,2,1301
0,2000,12,0,1,8,0,0,215,90006,0,1021,0,2,4000,31025,91002,2000,0,2,2501
0,1500,10,0,1,8,0,0,216,90006,0,1021,0,2,6000,31025,91002,1500,0,2,4001
0,1000,8,0,1,8,0,0,217,90006,0,1021,0,2,10000,31025,91002,1000,0,2,6001
0,750,7,0,1,8,0,0,218,90006,0,1021,0,2,15000,31025,91002,750,0,2,10001
0,500,5,0,1,8,0,0,219,90006,0,1021,0,2,-1,31025,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,220,90006,0,1022,0,2,50,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,221,90006,0,1022,0,2,150,31018,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,222,90006,0,1022,0,2,300,31018,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,223,90006,0,1022,0,2,700,31018,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,224,90006,0,1022,0,2,1300,31018,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,225,90006,0,1022,0,2,2500,31018,91002,2500,0,2,1301
0,2000,12,0,1,8,0,0,226,90006,0,1022,0,2,4000,31018,91002,2000,0,2,2501
0,1500,10,0,1,8,0,0,227,90006,0,1022,0,2,6000,31018,91002,1500,0,2,4001
0,1000,8,0,1,8,0,0,228,90006,0,1022,0,2,10000,31018,91002,1000,0,2,6001
0,750,7,0,1,8,0,0,229,90006,0,1022,0,2,15000,31018,91002,750,0,2,10001
0,500,5,0,1,8,0,0,230,90006,0,1022,0,2,-1,31018,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,231,90006,0,1023,0,2,50,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,232,90006,0,1023,0,2,150,31042,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,233,90006,0,1023,0,2,300,31042,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,234,90006,0,1023,0,2,700,31042,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,235,90006,0,1023,0,2,1300,31042,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,236,90006,0,1023,0,2,2500,31042,91002,2500,0,2,1301
0,2000,12,0,1,8,0,0,237,90006,0,1023,0,2,4000,31042,91002,2000,0,2,2501
0,1500,10,0,1,8,0,0,238,90006,0,1023,0,2,6000,31042,91002,1500,0,2,4001
0,1000,8,0,1,8,0,0,239,90006,0,1023,0,2,10000,31042,91002,1000,0,2,6001
0,750,7,0,1,8,0,0,240,90006,0,1023,0,2,15000,31042,91002,750,0,2,10001
0,500,5,0,1,8,0,0,241,90006,0,1023,0,2,-1,31042,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,242,90006,0,1024,0,2,50,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,243,90006,0,1024,0,2,150,31043,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,244,90006,0,1024,0,2,300,31043,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,245,90006,0,1024,0,2,700,31043,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,246,90006,0,1024,0,2,1500,31043,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,247,90006,0,1024,0,2,3000,31043,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,248,90006,0,1024,0,2,5000,31043,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,249,90006,0,1024,0,2,7000,31043,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,250,90006,0,1024,0,2,10000,31043,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,251,90006,0,1024,0,2,15000,31043,91002,750,0,2,10001
0,500,5,0,1,8,0,0,252,90006,0,1024,0,2,-1,31043,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,253,90006,0,1025,0,2,50,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,254,90006,0,1025,0,2,150,31022,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,255,90006,0,1025,0,2,300,31022,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,256,90006,0,1025,0,2,700,31022,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,257,90006,0,1025,0,2,1500,31022,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,258,90006,0,1025,0,2,3000,31022,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,259,90006,0,1025,0,2,5000,31022,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,260,90006,0,1025,0,2,7000,31022,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,261,90006,0,1025,0,2,10000,31022,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,262,90006,0,1025,0,2,15000,31022,91002,750,0,2,10001
0,500,5,0,1,8,0,0,263,90006,0,1025,0,2,-1,31022,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,264,90006,0,1026,0,2,50,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,265,90006,0,1026,0,2,150,31025,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,266,90006,0,1026,0,2,300,31025,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,267,90006,0,1026,0,2,700,31025,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,268,90006,0,1026,0,2,1500,31025,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,269,90006,0,1026,0,2,3000,31025,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,270,90006,0,1026,0,2,5000,31025,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,271,90006,0,1026,0,2,7000,31025,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,272,90006,0,1026,0,2,10000,31025,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,273,90006,0,1026,0,2,15000,31025,91002,750,0,2,10001
0,500,5,0,1,8,0,0,274,90006,0,1026,0,2,-1,31025,91002,500,0,2,15001
0,5000,30,0,1,8,0,0,275,90006,0,1027,0,2,50,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,276,90006,0,1027,0,2,150,31018,91002,4500,0,2,51
0,4000,20,0,1,8,0,0,277,90006,0,1027,0,2,300,31018,91002,4000,0,2,151
0,3500,18,0,1,8,0,0,278,90006,0,1027,0,2,700,31018,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,279,90006,0,1027,0,2,1500,31018,91002,3000,0,2,701
0,2500,14,0,1,8,0,0,280,90006,0,1027,0,2,3000,31018,91002,2500,0,2,1501
0,2000,12,0,1,8,0,0,281,90006,0,1027,0,2,5000,31018,91002,2000,0,2,3001
0,1500,10,0,1,8,0,0,282,90006,0,1027,0,2,7000,31018,91002,1500,0,2,5001
0,1000,8,0,1,8,0,0,283,90006,0,1027,0,2,10000,31018,91002,1000,0,2,7001
0,750,7,0,1,8,0,0,284,90006,0,1027,0,2,15000,31018,91002,750,0,2,10001
