id,reward_num_4,reward_id_4,rank_to,reward_num_1,reward_type_5,ranking_bonus_group,reward_num_3,reward_num_2,reward_num_5,reward_id_5,reward_type_1,clan_battle_id,reward_id_2,reward_type_4,rank_from,reward_type_2,period,reward_type_3,reward_id_3,reward_id_1
49,0,0,-1,500,0,0,5,500,0,0,8,1005,90006,0,10001,2,1,2,31025,91002
50,0,0,20,5000,0,0,30,5000,0,0,8,1006,90006,0,1,2,1,2,31043,91002
51,0,0,100,4500,0,0,25,4500,0,0,8,1006,90006,0,21,2,1,2,31043,91002
52,0,0,250,4000,0,0,20,4000,0,0,8,1006,90006,0,101,2,1,2,31043,91002
53,0,0,500,3500,0,0,18,3500,0,0,8,1006,90006,0,251,2,1,2,31043,91002
54,0,0,1000,3000,0,0,16,3000,0,0,8,1006,90006,0,501,2,1,2,31043,91002
55,0,0,2000,2500,0,0,14,2500,0,0,8,1006,90006,0,1001,2,1,2,31043,91002
56,0,0,3000,2000,0,0,12,2000,0,0,8,1006,90006,0,2001,2,1,2,31043,91002
57,0,0,5000,1500,0,0,10,1500,0,0,8,1006,90006,0,3001,2,1,2,31043,91002
58,0,0,10000,1000,0,0,8,1000,0,0,8,1006,90006,0,5001,2,1,2,31043,91002
59,0,0,-1,500,0,0,5,500,0,0,8,1006,90006,0,10001,2,1,2,31043,91002
60,0,0,20,5000,0,0,30,5000,0,0,8,1007,90006,0,1,2,1,2,31022,91002
61,0,0,100,4500,0,0,25,4500,0,0,8,1007,90006,0,21,2,1,2,31022,91002
62,0,0,250,4000,0,0,20,4000,0,0,8,1007,90006,0,101,2,1,2,31022,91002
63,0,0,500,3500,0,0,18,3500,0,0,8,1007,90006,0,251,2,1,2,31022,91002
64,0,0,1000,3000,0,0,16,3000,0,0,8,1007,90006,0,501,2,1,2,31022,91002
65,0,0,2000,2500,0,0,14,2500,0,0,8,1007,90006,0,1001,2,1,2,31022,91002
66,0,0,3000,2000,0,0,12,2000,0,0,8,1007,90006,0,2001,2,1,2,31022,91002
67,0,0,5000,1500,0,0,10,1500,0,0,8,1007,90006,0,3001,2,1,2,31022,91002
68,0,0,10000,1000,0,0,8,1000,0,0,8,1007,90006,0,5001,2,1,2,31022,91002
69,0,0,-1,500,0,0,5,500,0,0,8,1007,90006,0,10001,2,1,2,31022,91002
70,0,0,20,5000,0,0,30,5000,0,0,8,1008,90006,0,1,2,1,2,31042,91002
71,0,0,100,4500,0,0,25,4500,0,0,8,1008,90006,0,21,2,1,2,31042,91002
72,0,0,250,4000,0,0,20,4000,0,0,8,1008,90006,0,101,2,1,2,31042,91002
73,0,0,500,3500,0,0,18,3500,0,0,8,1008,90006,0,251,2,1,2,31042,91002
74,0,0,1000,3000,0,0,16,3000,0,0,8,1008,90006,0,501,2,1,2,31042,91002
75,0,0,2000,2500,0,0,14,2500,0,0,8,1008,90006,0,1001,2,1,2,31042,91002
76,0,0,3000,2000,0,0,12,2000,0,0,8,1008,90006,0,2001,2,1,2,31042,91002
77,0,0,5000,1500,0,0,10,1500,0,0,8,1008,90006,0,3001,2,1,2,31042,91002
78,0,0,10000,1000,0,0,8,1000,0,0,8,1008,90006,0,5001,2,1,2,31042,91002
79,0,0,-1,500,0,0,5,500,0,0,8,1008,90006,0,10001,2,1,2,31042,91002
80,0,0,20,5000,0,0,30,5000,0,0,8,1009,90006,0,1,2,1,2,31018,91002
81,0,0,100,4500,0,0,25,4500,0,0,8,1009,90006,0,21,2,1,2,31018,91002
82,0,0,250,4000,0,0,20,4000,0,0,8,1009,90006,0,101,2,1,2,31018,91002
83,0,0,500,3500,0,0,18,3500,0,0,8,1009,90006,0,251,2,1,2,31018,91002
84,0,0,1000,3000,0,0,16,3000,0,0,8,1009,90006,0,501,2,1,2,31018,91002
85,0,0,2000,2500,0,0,14,2500,0,0,8,1009,90006,0,1001,2,1,2,31018,91002
86,0,0,3000,2000,0,0,12,2000,0,0,8,1009,90006,0,2001,2,1,2,31018,91002
87,0,0,5000,1500,0,0,10,1500,0,0,8,1009,90006,0,3001,2,1,2,31018,91002
88,0,0,10000,1000,0,0,8,1000,0,0,8,1009,90006,0,5001,2,1,2,31018,91002
89,0,0,-1,500,0,0,5,500,0,0,8,1009,90006,0,10001,2,1,2,31018,91002
90,0,0,20,5000,0,0,30,5000,0,0,8,1010,90006,0,1,2,1,2,31025,91002
91,0,0,100,4500,0,0,25,4500,0,0,8,1010,90006,0,21,2,1,2,31025,91002
92,0,0,250,4000,0,0,20,4000,0,0,8,1010,90006,0,101,2,1,2,31025,91002
93,0,0,500,3500,0,0,18,3500,0,0,8,1010,90006,0,251,2,1,2,31025,91002
94,0,0,1000,3000,0,0,16,3000,0,0,8,1010,90006,0,501,2,1,2,31025,91002
95,0,0,2000,2500,0,0,14,2500,0,0,8,1010,90006,0,1001,2,1,2,31025,91002
96,0,0,3000,2000,0,0,12,2000,0,0,8,1010,90006,0,2001,2,1,2,31025,91002
97,0,0,5000,1500,0,0,10,1500,0,0,8,1010,90006,0,3001,2,1,2,31025,91002
98,0,0,10000,1000,0,0,8,1000,0,0,8,1010,90006,0,5001,2,1,2,31025,91002
99,0,0,-1,500,0,0,5,500,0,0,8,1010,90006,0,10001,2,1,2,31025,91002
100,0,0,20,5000,0,0,30,5000,0,0,8,1011,90006,0,1,2,1,2,31043,91002
101,0,0,100,4500,0,0,25,4500,0,0,8,1011,90006,0,21,2,1,2,31043,91002
102,0,0,250,4000,0,0,20,4000,0,0,8,1011,90006,0,101,2,1,2,31043,91002
103,0,0,500,3500,0,0,18,3500,0,0,8,1011,90006,0,251,2,1,2,31043,91002
104,0,0,1000,3000,0,0,16,3000,0,0,8,1011,90006,0,501,2,1,2,31043,91002
105,0,0,2000,2500,0,0,14,2500,0,0,8,1011,90006,0,1001,2,1,2,31043,91002
106,0,0,3000,2000,0,0,12,2000,0,0,8,1011,90006,0,2001,2,1,2,31043,91002
107,0,0,5000,1500,0,0,10,1500,0,0,8,1011,90006,0,3001,2,1,2,31043,91002
108,0,0,10000,1000,0,0,8,1000,0,0,8,1011,90006,0,5001,2,1,2,31043,91002
109,0,0,-1,500,0,0,5,500,0,0,8,1011,90006,0,10001,2,1,2,31043,91002
110,0,0,20,5000,0,0,30,5000,0,0,8,1012,90006,0,1,2,1,2,31022,91002
111,0,0,100,4500,0,0,25,4500,0,0,8,1012,90006,0,21,2,1,2,31022,91002
112,0,0,250,4000,0,0,20,4000,0,0,8,1012,90006,0,101,2,1,2,31022,91002
113,0,0,500,3500,0,0,18,3500,0,0,8,1012,90006,0,251,2,1,2,31022,91002
114,0,0,1000,3000,0,0,16,3000,0,0,8,1012,90006,0,501,2,1,2,31022,91002
115,0,0,2000,2500,0,0,14,2500,0,0,8,1012,90006,0,1001,2,1,2,31022,91002
116,0,0,3000,2000,0,0,12,2000,0,0,8,1012,90006,0,2001,2,1,2,31022,91002
117,0,0,5000,1500,0,0,10,1500,0,0,8,1012,90006,0,3001,2,1,2,31022,91002
118,0,0,10000,1000,0,0,8,1000,0,0,8,1012,90006,0,5001,2,1,2,31022,91002
119,0,0,-1,500,0,0,5,500,0,0,8,1012,90006,0,10001,2,1,2,31022,91002
120,0,0,20,5000,0,0,30,5000,0,0,8,1013,90006,0,1,2,1,2,31042,91002
121,0,0,100,4500,0,0,25,4500,0,0,8,1013,90006,0,21,2,1,2,31042,91002
122,0,0,250,4000,0,0,20,4000,0,0,8,1013,90006,0,101,2,1,2,31042,91002
123,0,0,500,3500,0,0,18,3500,0,0,8,1013,90006,0,251,2,1,2,31042,91002
124,0,0,1000,3000,0,0,16,3000,0,0,8,1013,90006,0,501,2,1,2,31042,91002
125,0,0,2000,2500,0,0,14,2500,0,0,8,1013,90006,0,1001,2,1,2,31042,91002
126,0,0,3000,2000,0,0,12,2000,0,0,8,1013,90006,0,2001,2,1,2,31042,91002
127,0,0,5000,1500,0,0,10,1500,0,0,8,1013,90006,0,3001,2,1,2,31042,91002
128,0,0,10000,1000,0,0,8,1000,0,0,8,1013,90006,0,5001,2,1,2,31042,91002
129,0,0,-1,500,0,0,5,500,0,0,8,1013,90006,0,10001,2,1,2,31042,91002
130,0,0,20,5000,0,0,30,5000,0,0,8,1014,90006,0,1,2,1,2,31018,91002
131,0,0,100,4500,0,0,25,4500,0,0,8,1014,90006,0,21,2,1,2,31018,91002
132,0,0,250,4000,0,0,20,4000,0,0,8,1014,90006,0,101,2,1,2,31018,91002
133,0,0,500,3500,0,0,18,3500,0,0,8,1014,90006,0,251,2,1,2,31018,91002
134,0,0,1000,3000,0,0,16,3000,0,0,8,1014,90006,0,501,2,1,2,31018,91002
135,0,0,2000,2500,0,0,14,2500,0,0,8,1014,90006,0,1001,2,1,2,31018,91002
136,0,0,3000,2000,0,0,12,2000,0,0,8,1014,90006,0,2001,2,1,2,31018,91002
137,0,0,5000,1500,0,0,10,1500,0,0,8,1014,90006,0,3001,2,1,2,31018,91002
138,0,0,10000,1000,0,0,8,1000,0,0,8,1014,90006,0,5001,2,1,2,31018,91002
139,0,0,-1,500,0,0,5,500,0,0,8,1014,90006,0,10001,2,1,2,31018,91002
140,0,0,20,5000,0,0,30,5000,0,0,8,1015,90006,0,1,2,1,2,31042,91002
141,0,0,100,4500,0,0,25,4500,0,0,8,1015,90006,0,21,2,1,2,31042,91002
142,0,0,250,4000,0,0,20,4000,0,0,8,1015,90006,0,101,2,1,2,31042,91002
143,0,0,500,3500,0,0,18,3500,0,0,8,1015,90006,0,251,2,1,2,31042,91002
144,0,0,1000,3000,0,0,16,3000,0,0,8,1015,90006,0,501,2,1,2,31042,91002
145,0,0,2000,2500,0,0,14,2500,0,0,8,1015,90006,0,1001,2,1,2,31042,91002
146,0,0,3000,2000,0,0,12,2000,0,0,8,1015,90006,0,2001,2,1,2,31042,91002
147,0,0,5000,1500,0,0,10,1500,0,0,8,1015,90006,0,3001,2,1,2,31042,91002
148,0,0,10000,1000,0,0,8,1000,0,0,8,1015,90006,0,5001,2,1,2,31042,91002
149,0,0,-1,500,0,0,5,500,0,0,8,1015,90006,0,10001,2,1,2,31042,91002
150,0,0,50,5000,0,0,30,5000,0,0,8,1016,90006,0,1,2,1,2,31025,91002
151,0,0,150,4500,0,0,25,4500,0,0,8,1016,90006,0,51,2,1,2,31025,91002
152,0,0,300,4000,0,0,20,4000,0,0,8,1016,90006,0,151,2,1,2,31025,91002
153,0,0,700,3500,0,0,18,3500,0,0,8,1016,90006,0,301,2,1,2,31025,91002
154,0,0,1300,3000,0,0,16,3000,0,0,8,1016,90006,0,701,2,1,2,31025,91002
155,0,0,2500,2500,0,0,14,2500,0,0,8,1016,90006,0,1301,2,1,2,31025,91002
156,0,0,4000,2000,0,0,12,2000,0,0,8,1016,90006,0,2501,2,1,2,31025,91002
157,0,0,6000,1500,0,0,10,1500,0,0,8,1016,90006,0,4001,2,1,2,31025,91002
158,0,0,10000,1000,0,0,8,1000,0,0,8,1016,90006,0,6001,2,1,2,31025,91002
159,0,0,15000,750,0,0,7,750,0,0,8,1016,90006,0,10001,2,1,2,31025,91002
160,0,0,-1,500,0,0,5,500,0,0,8,1016,90006,0,15001,2,1,2,31025,91002
165,0,0,50,5000,0,0,30,5000,0,0,8,1017,90006,0,1,2,1,2,31043,91002
166,0,0,150,4500,0,0,25,4500,0,0,8,1017,90006,0,51,2,1,2,31043,91002
167,0,0,300,4000,0,0,20,4000,0,0,8,1017,90006,0,151,2,1,2,31043,91002
168,0,0,700,3500,0,0,18,3500,0,0,8,1017,90006,0,301,2,1,2,31043,91002
169,0,0,1300,3000,0,0,16,3000,0,0,8,1017,90006,0,701,2,1,2,31043,91002
170,0,0,2500,2500,0,0,14,2500,0,0,8,1017,90006,0,1301,2,1,2,31043,91002
171,0,0,4000,2000,0,0,12,2000,0,0,8,1017,90006,0,2501,2,1,2,31043,91002
172,0,0,6000,1500,0,0,10,1500,0,0,8,1017,90006,0,4001,2,1,2,31043,91002
173,0,0,10000,1000,0,0,8,1000,0,0,8,1017,90006,0,6001,2,1,2,31043,91002
174,0,0,15000,750,0,0,7,750,0,0,8,1017,90006,0,10001,2,1,2,31043,91002
175,0,0,-1,500,0,0,5,500,0,0,8,1017,90006,0,15001,2,1,2,31043,91002
176,0,0,50,5000,0,0,30,5000,0,0,8,1018,90006,0,1,2,1,2,31022,91002
177,0,0,150,4500,0,0,25,4500,0,0,8,1018,90006,0,51,2,1,2,31022,91002
178,0,0,300,4000,0,0,20,4000,0,0,8,1018,90006,0,151,2,1,2,31022,91002
179,0,0,700,3500,0,0,18,3500,0,0,8,1018,90006,0,301,2,1,2,31022,91002
180,0,0,1300,3000,0,0,16,3000,0,0,8,1018,90006,0,701,2,1,2,31022,91002
181,0,0,2500,2500,0,0,14,2500,0,0,8,1018,90006,0,1301,2,1,2,31022,91002
182,0,0,4000,2000,0,0,12,2000,0,0,8,1018,90006,0,2501,2,1,2,31022,91002
183,0,0,6000,1500,0,0,10,1500,0,0,8,1018,90006,0,4001,2,1,2,31022,91002
184,0,0,10000,1000,0,0,8,1000,0,0,8,1018,90006,0,6001,2,1,2,31022,91002
185,0,0,15000,750,0,0,7,750,0,0,8,1018,90006,0,10001,2,1,2,31022,91002
186,0,0,-1,500,0,0,5,500,0,0,8,1018,90006,0,15001,2,1,2,31022,91002
187,0,0,50,5000,0,0,30,5000,0,0,8,1019,90006,0,1,2,1,2,31018,91002
188,0,0,150,4500,0,0,25,4500,0,0,8,1019,90006,0,51,2,1,2,31018,91002
189,0,0,300,4000,0,0,20,4000,0,0,8,1019,90006,0,151,2,1,2,31018,91002
190,0,0,700,3500,0,0,18,3500,0,0,8,1019,90006,0,301,2,1,2,31018,91002
191,0,0,1300,3000,0,0,16,3000,0,0,8,1019,90006,0,701,2,1,2,31018,91002
192,0,0,2500,2500,0,0,14,2500,0,0,8,1019,90006,0,1301,2,1,2,31018,91002
193,0,0,4000,2000,0,0,12,2000,0,0,8,1019,90006,0,2501,2,1,2,31018,91002
194,0,0,6000,1500,0,0,10,1500,0,0,8,1019,90006,0,4001,2,1,2,31018,91002
195,0,0,10000,1000,0,0,8,1000,0,0,8,1019,90006,0,6001,2,1,2,31018,91002
196,0,0,15000,750,0,0,7,750,0,0,8,1019,90006,0,10001,2,1,2,31018,91002
197,0,0,-1,500,0,0,5,500,0,0,8,1019,90006,0,15001,2,1,2,31018,91002
198,0,0,50,5000,0,0,30,5000,0,0,8,1020,90006,0,1,2,1,2,31042,91002
199,0,0,150,4500,0,0,25,4500,0,0,8,1020,90006,0,51,2,1,2,31042,91002
200,0,0,300,4000,0,0,20,4000,0,0,8,1020,90006,0,151,2,1,2,31042,91002
201,0,0,700,3500,0,0,18,3500,0,0,8,1020,90006,0,301,2,1,2,31042,91002
202,0,0,1300,3000,0,0,16,3000,0,0,8,1020,90006,0,701,2,1,2,31042,91002
203,0,0,2500,2500,0,0,14,2500,0,0,8,1020,90006,0,1301,2,1,2,31042,91002
204,0,0,4000,2000,0,0,12,2000,0,0,8,1020,90006,0,2501,2,1,2,31042,91002
205,0,0,6000,1500,0,0,10,1500,0,0,8,1020,90006,0,4001,2,1,2,31042,91002
206,0,0,10000,1000,0,0,8,1000,0,0,8,1020,90006,0,6001,2,1,2,31042,91002
207,0,0,15000,750,0,0,7,750,0,0,8,1020,90006,0,10001,2,1,2,31042,91002
208,0,0,-1,500,0,0,5,500,0,0,8,1020,90006,0,15001,2,1,2,31042,91002
209,0,0,50,5000,0,0,30,5000,0,0,8,1021,90006,0,1,2,1,2,31025,91002
210,0,0,150,4500,0,0,25,4500,0,0,8,1021,90006,0,51,2,1,2,31025,91002
211,0,0,300,4000,0,0,20,4000,0,0,8,1021,90006,0,151,2,1,2,31025,91002
212,0,0,700,3500,0,0,18,3500,0,0,8,1021,90006,0,301,2,1,2,31025,91002
213,0,0,1300,3000,0,0,16,3000,0,0,8,1021,90006,0,701,2,1,2,31025,91002
214,0,0,2500,2500,0,0,14,2500,0,0,8,1021,90006,0,1301,2,1,2,31025,91002
215,0,0,4000,2000,0,0,12,2000,0,0,8,1021,90006,0,2501,2,1,2,31025,91002
216,0,0,6000,1500,0,0,10,1500,0,0,8,1021,90006,0,4001,2,1,2,31025,91002
217,0,0,10000,1000,0,0,8,1000,0,0,8,1021,90006,0,6001,2,1,2,31025,91002
218,0,0,15000,750,0,0,7,750,0,0,8,1021,90006,0,10001,2,1,2,31025,91002
219,0,0,-1,500,0,0,5,500,0,0,8,1021,90006,0,15001,2,1,2,31025,91002
220,0,0,50,5000,0,0,30,5000,0,0,8,1022,90006,0,1,2,1,2,31018,91002
221,0,0,150,4500,0,0,25,4500,0,0,8,1022,90006,0,51,2,1,2,31018,91002
222,0,0,300,4000,0,0,20,4000,0,0,8,1022,90006,0,151,2,1,2,31018,91002
223,0,0,700,3500,0,0,18,3500,0,0,8,1022,90006,0,301,2,1,2,31018,91002
224,0,0,1300,3000,0,0,16,3000,0,0,8,1022,90006,0,701,2,1,2,31018,91002
225,0,0,2500,2500,0,0,14,2500,0,0,8,1022,90006,0,1301,2,1,2,31018,91002
226,0,0,4000,2000,0,0,12,2000,0,0,8,1022,90006,0,2501,2,1,2,31018,91002
227,0,0,6000,1500,0,0,10,1500,0,0,8,1022,90006,0,4001,2,1,2,31018,91002
228,0,0,10000,1000,0,0,8,1000,0,0,8,1022,90006,0,6001,2,1,2,31018,91002
229,0,0,15000,750,0,0,7,750,0,0,8,1022,90006,0,10001,2,1,2,31018,91002
230,0,0,-1,500,0,0,5,500,0,0,8,1022,90006,0,15001,2,1,2,31018,91002
231,0,0,50,5000,0,0,30,5000,0,0,8,1023,90006,0,1,2,1,2,31042,91002
232,0,0,150,4500,0,0,25,4500,0,0,8,1023,90006,0,51,2,1,2,31042,91002
233,0,0,300,4000,0,0,20,4000,0,0,8,1023,90006,0,151,2,1,2,31042,91002
234,0,0,700,3500,0,0,18,3500,0,0,8,1023,90006,0,301,2,1,2,31042,91002
235,0,0,1300,3000,0,0,16,3000,0,0,8,1023,90006,0,701,2,1,2,31042,91002
236,0,0,2500,2500,0,0,14,2500,0,0,8,1023,90006,0,1301,2,1,2,31042,91002
237,0,0,4000,2000,0,0,12,2000,0,0,8,1023,90006,0,2501,2,1,2,31042,91002
238,0,0,6000,1500,0,0,10,1500,0,0,8,1023,90006,0,4001,2,1,2,31042,91002
239,0,0,10000,1000,0,0,8,1000,0,0,8,1023,90006,0,6001,2,1,2,31042,91002
240,0,0,15000,750,0,0,7,750,0,0,8,1023,90006,0,10001,2,1,2,31042,91002
241,0,0,-1,500,0,0,5,500,0,0,8,1023,90006,0,15001,2,1,2,31042,91002
242,0,0,50,5000,0,0,30,5000,0,0,8,1024,90006,0,1,2,1,2,31043,91002
243,0,0,150,4500,0,0,25,4500,0,0,8,1024,90006,0,51,2,1,2,31043,91002
244,0,0,300,4000,0,0,20,4000,0,0,8,1024,90006,0,151,2,1,2,31043,91002
245,0,0,700,3500,0,0,18,3500,0,0,8,1024,90006,0,301,2,1,2,31043,91002
246,0,0,1500,3000,0,0,16,3000,0,0,8,1024,90006,0,701,2,1,2,31043,91002
247,0,0,3000,2500,0,0,14,2500,0,0,8,1024,90006,0,1501,2,1,2,31043,91002
248,0,0,5000,2000,0,0,12,2000,0,0,8,1024,90006,0,3001,2,1,2,31043,91002
249,0,0,7000,1500,0,0,10,1500,0,0,8,1024,90006,0,5001,2,1,2,31043,91002
250,0,0,10000,1000,0,0,8,1000,0,0,8,1024,90006,0,7001,2,1,2,31043,91002
251,0,0,15000,750,0,0,7,750,0,0,8,1024,90006,0,10001,2,1,2,31043,91002
252,0,0,-1,500,0,0,5,500,0,0,8,1024,90006,0,15001,2,1,2,31043,91002
253,0,0,50,5000,0,0,30,5000,0,0,8,1025,90006,0,1,2,1,2,31022,91002
254,0,0,150,4500,0,0,25,4500,0,0,8,1025,90006,0,51,2,1,2,31022,91002
255,0,0,300,4000,0,0,20,4000,0,0,8,1025,90006,0,151,2,1,2,31022,91002
256,0,0,700,3500,0,0,18,3500,0,0,8,1025,90006,0,301,2,1,2,31022,91002
257,0,0,1500,3000,0,0,16,3000,0,0,8,1025,90006,0,701,2,1,2,31022,91002
258,0,0,3000,2500,0,0,14,2500,0,0,8,1025,90006,0,1501,2,1,2,31022,91002
259,0,0,5000,2000,0,0,12,2000,0,0,8,1025,90006,0,3001,2,1,2,31022,91002
260,0,0,7000,1500,0,0,10,1500,0,0,8,1025,90006,0,5001,2,1,2,31022,91002
261,0,0,10000,1000,0,0,8,1000,0,0,8,1025,90006,0,7001,2,1,2,31022,91002
262,0,0,15000,750,0,0,7,750,0,0,8,1025,90006,0,10001,2,1,2,31022,91002
263,0,0,-1,500,0,0,5,500,0,0,8,1025,90006,0,15001,2,1,2,31022,91002
264,0,0,50,5000,0,0,30,5000,0,0,8,1026,90006,0,1,2,1,2,31025,91002
265,0,0,150,4500,0,0,25,4500,0,0,8,1026,90006,0,51,2,1,2,31025,91002
266,0,0,300,4000,0,0,20,4000,0,0,8,1026,90006,0,151,2,1,2,31025,91002
267,0,0,700,3500,0,0,18,3500,0,0,8,1026,90006,0,301,2,1,2,31025,91002
268,0,0,1500,3000,0,0,16,3000,0,0,8,1026,90006,0,701,2,1,2,31025,91002
269,0,0,3000,2500,0,0,14,2500,0,0,8,1026,90006,0,1501,2,1,2,31025,91002
270,0,0,5000,2000,0,0,12,2000,0,0,8,1026,90006,0,3001,2,1,2,31025,91002
271,0,0,7000,1500,0,0,10,1500,0,0,8,1026,90006,0,5001,2,1,2,31025,91002
272,0,0,10000,1000,0,0,8,1000,0,0,8,1026,90006,0,7001,2,1,2,31025,91002
273,0,0,15000,750,0,0,7,750,0,0,8,1026,90006,0,10001,2,1,2,31025,91002
274,0,0,-1,500,0,0,5,500,0,0,8,1026,90006,0,15001,2,1,2,31025,91002
275,0,0,50,5000,0,0,30,5000,0,0,8,1027,90006,0,1,2,1,2,31018,91002
276,0,0,150,4500,0,0,25,4500,0,0,8,1027,90006,0,51,2,1,2,31018,91002
277,0,0,300,4000,0,0,20,4000,0,0,8,1027,90006,0,151,2,1,2,31018,91002
278,0,0,700,3500,0,0,18,3500,0,0,8,1027,90006,0,301,2,1,2,31018,91002
279,0,0,1500,3000,0,0,16,3000,0,0,8,1027,90006,0,701,2,1,2,31018,91002
280,0,0,3000,2500,0,0,14,2500,0,0,8,1027,90006,0,1501,2,1,2,31018,91002
281,0,0,5000,2000,0,0,12,2000,0,0,8,1027,90006,0,3001,2,1,2,31018,91002
282,0,0,7000,1500,0,0,10,1500,0,0,8,1027,90006,0,5001,2,1,2,31018,91002
283,0,0,10000,1000,0,0,8,1000,0,0,8,1027,90006,0,7001,2,1,2,31018,91002
284,0,0,15000,750,0,0,7,750,0,0,8,1027,90006,0,10001,2,1,2,31018,91002
