rank_from,reward_num_1,ranking_bonus_group,reward_num_2,reward_type_2,rank_to,reward_id_3,reward_num_4,id,clan_battle_id,reward_id_5,reward_id_2,reward_type_1,reward_id_1,reward_id_4,reward_num_3,reward_type_5,period,reward_type_3,reward_type_4,reward_num_5
3001,1500,0,1500,2,5000,31043,0,57,1006,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31043,0,58,1006,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31043,0,59,1006,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31022,0,60,1007,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31022,0,61,1007,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31022,0,62,1007,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31022,0,63,1007,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31022,0,64,1007,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31022,0,65,1007,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31022,0,66,1007,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31022,0,67,1007,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31022,0,68,1007,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31022,0,69,1007,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31042,0,70,1008,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31042,0,71,1008,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31042,0,72,1008,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31042,0,73,1008,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31042,0,74,1008,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31042,0,75,1008,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31042,0,76,1008,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31042,0,77,1008,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31042,0,78,1008,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31042,0,79,1008,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31018,0,80,1009,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31018,0,81,1009,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31018,0,82,1009,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31018,0,83,1009,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31018,0,84,1009,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31018,0,85,1009,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31018,0,86,1009,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31018,0,87,1009,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31018,0,88,1009,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31018,0,89,1009,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31025,0,90,1010,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31025,0,91,1010,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31025,0,92,1010,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31025,0,93,1010,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31025,0,94,1010,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31025,0,95,1010,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31025,0,96,1010,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31025,0,97,1010,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31025,0,98,1010,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31025,0,99,1010,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31043,0,100,1011,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31043,0,101,1011,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31043,0,102,1011,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31043,0,103,1011,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31043,0,104,1011,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31043,0,105,1011,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31043,0,106,1011,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31043,0,107,1011,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31043,0,108,1011,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31043,0,109,1011,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31022,0,110,1012,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31022,0,111,1012,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31022,0,112,1012,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31022,0,113,1012,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31022,0,114,1012,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31022,0,115,1012,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31022,0,116,1012,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31022,0,117,1012,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31022,0,118,1012,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31022,0,119,1012,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31042,0,120,1013,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31042,0,121,1013,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31042,0,122,1013,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31042,0,123,1013,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31042,0,124,1013,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31042,0,125,1013,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31042,0,126,1013,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31042,0,127,1013,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31042,0,128,1013,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31042,0,129,1013,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31018,0,130,1014,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31018,0,131,1014,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31018,0,132,1014,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31018,0,133,1014,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31018,0,134,1014,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31018,0,135,1014,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31018,0,136,1014,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31018,0,137,1014,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31018,0,138,1014,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31018,0,139,1014,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31042,0,140,1015,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31042,0,141,1015,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31042,0,142,1015,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31042,0,143,1015,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31042,0,144,1015,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31042,0,145,1015,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31042,0,146,1015,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31042,0,147,1015,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31042,0,148,1015,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31042,0,149,1015,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31025,0,150,1016,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31025,0,151,1016,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31025,0,152,1016,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31025,0,153,1016,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1300,31025,0,154,1016,0,90006,8,91002,0,16,0,1,2,0,0
1301,2500,0,2500,2,2500,31025,0,155,1016,0,90006,8,91002,0,14,0,1,2,0,0
2501,2000,0,2000,2,4000,31025,0,156,1016,0,90006,8,91002,0,12,0,1,2,0,0
4001,1500,0,1500,2,6000,31025,0,157,1016,0,90006,8,91002,0,10,0,1,2,0,0
6001,1000,0,1000,2,10000,31025,0,158,1016,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31025,0,159,1016,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31025,0,160,1016,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31043,0,165,1017,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31043,0,166,1017,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31043,0,167,1017,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31043,0,168,1017,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1300,31043,0,169,1017,0,90006,8,91002,0,16,0,1,2,0,0
1301,2500,0,2500,2,2500,31043,0,170,1017,0,90006,8,91002,0,14,0,1,2,0,0
2501,2000,0,2000,2,4000,31043,0,171,1017,0,90006,8,91002,0,12,0,1,2,0,0
4001,1500,0,1500,2,6000,31043,0,172,1017,0,90006,8,91002,0,10,0,1,2,0,0
6001,1000,0,1000,2,10000,31043,0,173,1017,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31043,0,174,1017,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31043,0,175,1017,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31022,0,176,1018,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31022,0,177,1018,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31022,0,178,1018,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31022,0,179,1018,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1300,31022,0,180,1018,0,90006,8,91002,0,16,0,1,2,0,0
1301,2500,0,2500,2,2500,31022,0,181,1018,0,90006,8,91002,0,14,0,1,2,0,0
2501,2000,0,2000,2,4000,31022,0,182,1018,0,90006,8,91002,0,12,0,1,2,0,0
4001,1500,0,1500,2,6000,31022,0,183,1018,0,90006,8,91002,0,10,0,1,2,0,0
6001,1000,0,1000,2,10000,31022,0,184,1018,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31022,0,185,1018,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31022,0,186,1018,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31018,0,187,1019,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31018,0,188,1019,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31018,0,189,1019,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31018,0,190,1019,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1300,31018,0,191,1019,0,90006,8,91002,0,16,0,1,2,0,0
1301,2500,0,2500,2,2500,31018,0,192,1019,0,90006,8,91002,0,14,0,1,2,0,0
2501,2000,0,2000,2,4000,31018,0,193,1019,0,90006,8,91002,0,12,0,1,2,0,0
4001,1500,0,1500,2,6000,31018,0,194,1019,0,90006,8,91002,0,10,0,1,2,0,0
6001,1000,0,1000,2,10000,31018,0,195,1019,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31018,0,196,1019,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31018,0,197,1019,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31042,0,198,1020,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31042,0,199,1020,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31042,0,200,1020,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31042,0,201,1020,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1300,31042,0,202,1020,0,90006,8,91002,0,16,0,1,2,0,0
1301,2500,0,2500,2,2500,31042,0,203,1020,0,90006,8,91002,0,14,0,1,2,0,0
2501,2000,0,2000,2,4000,31042,0,204,1020,0,90006,8,91002,0,12,0,1,2,0,0
4001,1500,0,1500,2,6000,31042,0,205,1020,0,90006,8,91002,0,10,0,1,2,0,0
6001,1000,0,1000,2,10000,31042,0,206,1020,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31042,0,207,1020,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31042,0,208,1020,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31025,0,209,1021,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31025,0,210,1021,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31025,0,211,1021,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31025,0,212,1021,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1300,31025,0,213,1021,0,90006,8,91002,0,16,0,1,2,0,0
1301,2500,0,2500,2,2500,31025,0,214,1021,0,90006,8,91002,0,14,0,1,2,0,0
2501,2000,0,2000,2,4000,31025,0,215,1021,0,90006,8,91002,0,12,0,1,2,0,0
4001,1500,0,1500,2,6000,31025,0,216,1021,0,90006,8,91002,0,10,0,1,2,0,0
6001,1000,0,1000,2,10000,31025,0,217,1021,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31025,0,218,1021,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31025,0,219,1021,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31018,0,220,1022,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31018,0,221,1022,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31018,0,222,1022,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31018,0,223,1022,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1300,31018,0,224,1022,0,90006,8,91002,0,16,0,1,2,0,0
1301,2500,0,2500,2,2500,31018,0,225,1022,0,90006,8,91002,0,14,0,1,2,0,0
2501,2000,0,2000,2,4000,31018,0,226,1022,0,90006,8,91002,0,12,0,1,2,0,0
4001,1500,0,1500,2,6000,31018,0,227,1022,0,90006,8,91002,0,10,0,1,2,0,0
6001,1000,0,1000,2,10000,31018,0,228,1022,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31018,0,229,1022,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31018,0,230,1022,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31042,0,231,1023,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31042,0,232,1023,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31042,0,233,1023,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31042,0,234,1023,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1300,31042,0,235,1023,0,90006,8,91002,0,16,0,1,2,0,0
1301,2500,0,2500,2,2500,31042,0,236,1023,0,90006,8,91002,0,14,0,1,2,0,0
2501,2000,0,2000,2,4000,31042,0,237,1023,0,90006,8,91002,0,12,0,1,2,0,0
4001,1500,0,1500,2,6000,31042,0,238,1023,0,90006,8,91002,0,10,0,1,2,0,0
6001,1000,0,1000,2,10000,31042,0,239,1023,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31042,0,240,1023,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31042,0,241,1023,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31043,0,242,1024,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31043,0,243,1024,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31043,0,244,1024,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31043,0,245,1024,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31043,0,246,1024,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31043,0,247,1024,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31043,0,248,1024,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31043,0,249,1024,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31043,0,250,1024,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31043,0,251,1024,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31043,0,252,1024,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31022,0,253,1025,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31022,0,254,1025,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31022,0,255,1025,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31022,0,256,1025,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31022,0,257,1025,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31022,0,258,1025,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31022,0,259,1025,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31022,0,260,1025,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31022,0,261,1025,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31022,0,262,1025,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31022,0,263,1025,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31025,0,264,1026,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31025,0,265,1026,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31025,0,266,1026,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31025,0,267,1026,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31025,0,268,1026,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31025,0,269,1026,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31025,0,270,1026,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31025,0,271,1026,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31025,0,272,1026,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31025,0,273,1026,0,90006,8,91002,0,7,0,1,2,0,0
15001,500,0,500,2,-1,31025,0,274,1026,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,50,31018,0,275,1027,0,90006,8,91002,0,30,0,1,2,0,0
51,4500,0,4500,2,150,31018,0,276,1027,0,90006,8,91002,0,25,0,1,2,0,0
151,4000,0,4000,2,300,31018,0,277,1027,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,700,31018,0,278,1027,0,90006,8,91002,0,18,0,1,2,0,0
701,3000,0,3000,2,1500,31018,0,279,1027,0,90006,8,91002,0,16,0,1,2,0,0
1501,2500,0,2500,2,3000,31018,0,280,1027,0,90006,8,91002,0,14,0,1,2,0,0
3001,2000,0,2000,2,5000,31018,0,281,1027,0,90006,8,91002,0,12,0,1,2,0,0
5001,1500,0,1500,2,7000,31018,0,282,1027,0,90006,8,91002,0,10,0,1,2,0,0
7001,1000,0,1000,2,10000,31018,0,283,1027,0,90006,8,91002,0,8,0,1,2,0,0
10001,750,0,750,2,15000,31018,0,284,1027,0,90006,8,91002,0,7,0,1,2,0,0
