reward_num_5,reward_num_4,reward_type_1,reward_id_5,period,reward_type_2,reward_type_5,rank_to,rank_from,reward_num_2,reward_id_4,ranking_bonus_group,reward_id_3,reward_id_2,reward_num_1,reward_num_3,reward_id_1,clan_battle_id,id,reward_type_4,reward_type_3
0,0,8,0,1,2,0,20,1,5000,0,0,31018,90006,5000,30,91002,1004,30,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31018,90006,4500,25,91002,1004,31,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31018,90006,4000,20,91002,1004,32,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31018,90006,3500,18,91002,1004,33,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31018,90006,3000,16,91002,1004,34,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31018,90006,2500,14,91002,1004,35,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31018,90006,2000,12,91002,1004,36,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31018,90006,1500,10,91002,1004,37,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31018,90006,1000,8,91002,1004,38,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31018,90006,500,5,91002,1004,39,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31025,90006,5000,30,91002,1005,40,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31025,90006,4500,25,91002,1005,41,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31025,90006,4000,20,91002,1005,42,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31025,90006,3500,18,91002,1005,43,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31025,90006,3000,16,91002,1005,44,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31025,90006,2500,14,91002,1005,45,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31025,90006,2000,12,91002,1005,46,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31025,90006,1500,10,91002,1005,47,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31025,90006,1000,8,91002,1005,48,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31025,90006,500,5,91002,1005,49,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31043,90006,5000,30,91002,1006,50,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31043,90006,4500,25,91002,1006,51,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31043,90006,4000,20,91002,1006,52,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31043,90006,3500,18,91002,1006,53,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31043,90006,3000,16,91002,1006,54,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31043,90006,2500,14,91002,1006,55,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31043,90006,2000,12,91002,1006,56,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31043,90006,1500,10,91002,1006,57,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31043,90006,1000,8,91002,1006,58,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31043,90006,500,5,91002,1006,59,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31022,90006,5000,30,91002,1007,60,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31022,90006,4500,25,91002,1007,61,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31022,90006,4000,20,91002,1007,62,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31022,90006,3500,18,91002,1007,63,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31022,90006,3000,16,91002,1007,64,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31022,90006,2500,14,91002,1007,65,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31022,90006,2000,12,91002,1007,66,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31022,90006,1500,10,91002,1007,67,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31022,90006,1000,8,91002,1007,68,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31022,90006,500,5,91002,1007,69,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31042,90006,5000,30,91002,1008,70,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31042,90006,4500,25,91002,1008,71,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31042,90006,4000,20,91002,1008,72,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31042,90006,3500,18,91002,1008,73,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31042,90006,3000,16,91002,1008,74,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31042,90006,2500,14,91002,1008,75,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31042,90006,2000,12,91002,1008,76,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31042,90006,1500,10,91002,1008,77,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31042,90006,1000,8,91002,1008,78,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31042,90006,500,5,91002,1008,79,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31018,90006,5000,30,91002,1009,80,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31018,90006,4500,25,91002,1009,81,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31018,90006,4000,20,91002,1009,82,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31018,90006,3500,18,91002,1009,83,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31018,90006,3000,16,91002,1009,84,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31018,90006,2500,14,91002,1009,85,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31018,90006,2000,12,91002,1009,86,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31018,90006,1500,10,91002,1009,87,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31018,90006,1000,8,91002,1009,88,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31018,90006,500,5,91002,1009,89,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31025,90006,5000,30,91002,1010,90,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31025,90006,4500,25,91002,1010,91,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31025,90006,4000,20,91002,1010,92,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31025,90006,3500,18,91002,1010,93,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31025,90006,3000,16,91002,1010,94,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31025,90006,2500,14,91002,1010,95,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31025,90006,2000,12,91002,1010,96,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31025,90006,1500,10,91002,1010,97,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31025,90006,1000,8,91002,1010,98,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31025,90006,500,5,91002,1010,99,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31043,90006,5000,30,91002,1011,100,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31043,90006,4500,25,91002,1011,101,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31043,90006,4000,20,91002,1011,102,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31043,90006,3500,18,91002,1011,103,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31043,90006,3000,16,91002,1011,104,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31043,90006,2500,14,91002,1011,105,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31043,90006,2000,12,91002,1011,106,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31043,90006,1500,10,91002,1011,107,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31043,90006,1000,8,91002,1011,108,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31043,90006,500,5,91002,1011,109,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31022,90006,5000,30,91002,1012,110,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31022,90006,4500,25,91002,1012,111,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31022,90006,4000,20,91002,1012,112,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31022,90006,3500,18,91002,1012,113,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31022,90006,3000,16,91002,1012,114,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31022,90006,2500,14,91002,1012,115,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31022,90006,2000,12,91002,1012,116,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31022,90006,1500,10,91002,1012,117,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31022,90006,1000,8,91002,1012,118,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31022,90006,500,5,91002,1012,119,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31042,90006,5000,30,91002,1013,120,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31042,90006,4500,25,91002,1013,121,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31042,90006,4000,20,91002,1013,122,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31042,90006,3500,18,91002,1013,123,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31042,90006,3000,16,91002,1013,124,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31042,90006,2500,14,91002,1013,125,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31042,90006,2000,12,91002,1013,126,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31042,90006,1500,10,91002,1013,127,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31042,90006,1000,8,91002,1013,128,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31042,90006,500,5,91002,1013,129,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31018,90006,5000,30,91002,1014,130,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31018,90006,4500,25,91002,1014,131,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31018,90006,4000,20,91002,1014,132,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31018,90006,3500,18,91002,1014,133,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31018,90006,3000,16,91002,1014,134,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31018,90006,2500,14,91002,1014,135,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31018,90006,2000,12,91002,1014,136,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31018,90006,1500,10,91002,1014,137,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31018,90006,1000,8,91002,1014,138,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31018,90006,500,5,91002,1014,139,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31042,90006,5000,30,91002,1015,140,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31042,90006,4500,25,91002,1015,141,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31042,90006,4000,20,91002,1015,142,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31042,90006,3500,18,91002,1015,143,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31042,90006,3000,16,91002,1015,144,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31042,90006,2500,14,91002,1015,145,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31042,90006,2000,12,91002,1015,146,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31042,90006,1500,10,91002,1015,147,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31042,90006,1000,8,91002,1015,148,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31042,90006,500,5,91002,1015,149,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31025,90006,5000,30,91002,1016,150,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31025,90006,4500,25,91002,1016,151,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31025,90006,4000,20,91002,1016,152,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31025,90006,3500,18,91002,1016,153,0,2
0,0,8,0,1,2,0,1300,701,3000,0,0,31025,90006,3000,16,91002,1016,154,0,2
0,0,8,0,1,2,0,2500,1301,2500,0,0,31025,90006,2500,14,91002,1016,155,0,2
0,0,8,0,1,2,0,4000,2501,2000,0,0,31025,90006,2000,12,91002,1016,156,0,2
0,0,8,0,1,2,0,6000,4001,1500,0,0,31025,90006,1500,10,91002,1016,157,0,2
0,0,8,0,1,2,0,10000,6001,1000,0,0,31025,90006,1000,8,91002,1016,158,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31025,90006,750,7,91002,1016,159,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31025,90006,500,5,91002,1016,160,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31043,90006,5000,30,91002,1017,165,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31043,90006,4500,25,91002,1017,166,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31043,90006,4000,20,91002,1017,167,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31043,90006,3500,18,91002,1017,168,0,2
0,0,8,0,1,2,0,1300,701,3000,0,0,31043,90006,3000,16,91002,1017,169,0,2
0,0,8,0,1,2,0,2500,1301,2500,0,0,31043,90006,2500,14,91002,1017,170,0,2
0,0,8,0,1,2,0,4000,2501,2000,0,0,31043,90006,2000,12,91002,1017,171,0,2
0,0,8,0,1,2,0,6000,4001,1500,0,0,31043,90006,1500,10,91002,1017,172,0,2
0,0,8,0,1,2,0,10000,6001,1000,0,0,31043,90006,1000,8,91002,1017,173,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31043,90006,750,7,91002,1017,174,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31043,90006,500,5,91002,1017,175,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31022,90006,5000,30,91002,1018,176,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31022,90006,4500,25,91002,1018,177,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31022,90006,4000,20,91002,1018,178,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31022,90006,3500,18,91002,1018,179,0,2
0,0,8,0,1,2,0,1300,701,3000,0,0,31022,90006,3000,16,91002,1018,180,0,2
0,0,8,0,1,2,0,2500,1301,2500,0,0,31022,90006,2500,14,91002,1018,181,0,2
0,0,8,0,1,2,0,4000,2501,2000,0,0,31022,90006,2000,12,91002,1018,182,0,2
0,0,8,0,1,2,0,6000,4001,1500,0,0,31022,90006,1500,10,91002,1018,183,0,2
0,0,8,0,1,2,0,10000,6001,1000,0,0,31022,90006,1000,8,91002,1018,184,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31022,90006,750,7,91002,1018,185,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31022,90006,500,5,91002,1018,186,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31018,90006,5000,30,91002,1019,187,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31018,90006,4500,25,91002,1019,188,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31018,90006,4000,20,91002,1019,189,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31018,90006,3500,18,91002,1019,190,0,2
0,0,8,0,1,2,0,1300,701,3000,0,0,31018,90006,3000,16,91002,1019,191,0,2
0,0,8,0,1,2,0,2500,1301,2500,0,0,31018,90006,2500,14,91002,1019,192,0,2
0,0,8,0,1,2,0,4000,2501,2000,0,0,31018,90006,2000,12,91002,1019,193,0,2
0,0,8,0,1,2,0,6000,4001,1500,0,0,31018,90006,1500,10,91002,1019,194,0,2
0,0,8,0,1,2,0,10000,6001,1000,0,0,31018,90006,1000,8,91002,1019,195,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31018,90006,750,7,91002,1019,196,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31018,90006,500,5,91002,1019,197,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31042,90006,5000,30,91002,1020,198,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31042,90006,4500,25,91002,1020,199,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31042,90006,4000,20,91002,1020,200,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31042,90006,3500,18,91002,1020,201,0,2
0,0,8,0,1,2,0,1300,701,3000,0,0,31042,90006,3000,16,91002,1020,202,0,2
0,0,8,0,1,2,0,2500,1301,2500,0,0,31042,90006,2500,14,91002,1020,203,0,2
0,0,8,0,1,2,0,4000,2501,2000,0,0,31042,90006,2000,12,91002,1020,204,0,2
0,0,8,0,1,2,0,6000,4001,1500,0,0,31042,90006,1500,10,91002,1020,205,0,2
0,0,8,0,1,2,0,10000,6001,1000,0,0,31042,90006,1000,8,91002,1020,206,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31042,90006,750,7,91002,1020,207,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31042,90006,500,5,91002,1020,208,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31025,90006,5000,30,91002,1021,209,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31025,90006,4500,25,91002,1021,210,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31025,90006,4000,20,91002,1021,211,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31025,90006,3500,18,91002,1021,212,0,2
0,0,8,0,1,2,0,1300,701,3000,0,0,31025,90006,3000,16,91002,1021,213,0,2
0,0,8,0,1,2,0,2500,1301,2500,0,0,31025,90006,2500,14,91002,1021,214,0,2
0,0,8,0,1,2,0,4000,2501,2000,0,0,31025,90006,2000,12,91002,1021,215,0,2
0,0,8,0,1,2,0,6000,4001,1500,0,0,31025,90006,1500,10,91002,1021,216,0,2
0,0,8,0,1,2,0,10000,6001,1000,0,0,31025,90006,1000,8,91002,1021,217,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31025,90006,750,7,91002,1021,218,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31025,90006,500,5,91002,1021,219,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31018,90006,5000,30,91002,1022,220,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31018,90006,4500,25,91002,1022,221,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31018,90006,4000,20,91002,1022,222,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31018,90006,3500,18,91002,1022,223,0,2
0,0,8,0,1,2,0,1300,701,3000,0,0,31018,90006,3000,16,91002,1022,224,0,2
0,0,8,0,1,2,0,2500,1301,2500,0,0,31018,90006,2500,14,91002,1022,225,0,2
0,0,8,0,1,2,0,4000,2501,2000,0,0,31018,90006,2000,12,91002,1022,226,0,2
0,0,8,0,1,2,0,6000,4001,1500,0,0,31018,90006,1500,10,91002,1022,227,0,2
0,0,8,0,1,2,0,10000,6001,1000,0,0,31018,90006,1000,8,91002,1022,228,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31018,90006,750,7,91002,1022,229,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31018,90006,500,5,91002,1022,230,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31042,90006,5000,30,91002,1023,231,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31042,90006,4500,25,91002,1023,232,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31042,90006,4000,20,91002,1023,233,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31042,90006,3500,18,91002,1023,234,0,2
0,0,8,0,1,2,0,1300,701,3000,0,0,31042,90006,3000,16,91002,1023,235,0,2
0,0,8,0,1,2,0,2500,1301,2500,0,0,31042,90006,2500,14,91002,1023,236,0,2
0,0,8,0,1,2,0,4000,2501,2000,0,0,31042,90006,2000,12,91002,1023,237,0,2
0,0,8,0,1,2,0,6000,4001,1500,0,0,31042,90006,1500,10,91002,1023,238,0,2
0,0,8,0,1,2,0,10000,6001,1000,0,0,31042,90006,1000,8,91002,1023,239,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31042,90006,750,7,91002,1023,240,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31042,90006,500,5,91002,1023,241,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31043,90006,5000,30,91002,1024,242,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31043,90006,4500,25,91002,1024,243,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31043,90006,4000,20,91002,1024,244,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31043,90006,3500,18,91002,1024,245,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31043,90006,3000,16,91002,1024,246,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31043,90006,2500,14,91002,1024,247,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31043,90006,2000,12,91002,1024,248,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31043,90006,1500,10,91002,1024,249,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31043,90006,1000,8,91002,1024,250,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31043,90006,750,7,91002,1024,251,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31043,90006,500,5,91002,1024,252,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31022,90006,5000,30,91002,1025,253,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31022,90006,4500,25,91002,1025,254,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31022,90006,4000,20,91002,1025,255,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31022,90006,3500,18,91002,1025,256,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31022,90006,3000,16,91002,1025,257,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31022,90006,2500,14,91002,1025,258,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31022,90006,2000,12,91002,1025,259,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31022,90006,1500,10,91002,1025,260,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31022,90006,1000,8,91002,1025,261,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31022,90006,750,7,91002,1025,262,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31022,90006,500,5,91002,1025,263,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31025,90006,5000,30,91002,1026,264,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31025,90006,4500,25,91002,1026,265,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31025,90006,4000,20,91002,1026,266,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31025,90006,3500,18,91002,1026,267,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31025,90006,3000,16,91002,1026,268,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31025,90006,2500,14,91002,1026,269,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31025,90006,2000,12,91002,1026,270,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31025,90006,1500,10,91002,1026,271,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31025,90006,1000,8,91002,1026,272,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31025,90006,750,7,91002,1026,273,0,2
0,0,8,0,1,2,0,-1,15001,500,0,0,31025,90006,500,5,91002,1026,274,0,2
0,0,8,0,1,2,0,50,1,5000,0,0,31018,90006,5000,30,91002,1027,275,0,2
0,0,8,0,1,2,0,150,51,4500,0,0,31018,90006,4500,25,91002,1027,276,0,2
0,0,8,0,1,2,0,300,151,4000,0,0,31018,90006,4000,20,91002,1027,277,0,2
0,0,8,0,1,2,0,700,301,3500,0,0,31018,90006,3500,18,91002,1027,278,0,2
0,0,8,0,1,2,0,1500,701,3000,0,0,31018,90006,3000,16,91002,1027,279,0,2
0,0,8,0,1,2,0,3000,1501,2500,0,0,31018,90006,2500,14,91002,1027,280,0,2
0,0,8,0,1,2,0,5000,3001,2000,0,0,31018,90006,2000,12,91002,1027,281,0,2
0,0,8,0,1,2,0,7000,5001,1500,0,0,31018,90006,1500,10,91002,1027,282,0,2
0,0,8,0,1,2,0,10000,7001,1000,0,0,31018,90006,1000,8,91002,1027,283,0,2
0,0,8,0,1,2,0,15000,10001,750,0,0,31018,90006,750,7,91002,1027,284,0,2
