reward_type_2,reward_id_5,rank_to,period,reward_num_4,reward_num_2,reward_id_4,reward_type_5,reward_id_1,reward_type_3,reward_id_2,reward_num_1,ranking_bonus_group,reward_num_3,reward_type_4,reward_id_3,id,rank_from,reward_type_1,clan_battle_id,reward_num_5
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,29,10001,8,1003,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,30,1,8,1004,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,31,21,8,1004,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,32,101,8,1004,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,33,251,8,1004,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,34,501,8,1004,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,35,1001,8,1004,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,36,2001,8,1004,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,37,3001,8,1004,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,38,5001,8,1004,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,39,10001,8,1004,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,40,1,8,1005,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,41,21,8,1005,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,42,101,8,1005,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,43,251,8,1005,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,44,501,8,1005,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,45,1001,8,1005,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,46,2001,8,1005,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,47,3001,8,1005,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,48,5001,8,1005,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,49,10001,8,1005,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,50,1,8,1006,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,51,21,8,1006,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,52,101,8,1006,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,53,251,8,1006,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,54,501,8,1006,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,55,1001,8,1006,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,56,2001,8,1006,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,57,3001,8,1006,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,58,5001,8,1006,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,59,10001,8,1006,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,60,1,8,1007,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,61,21,8,1007,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,62,101,8,1007,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,63,251,8,1007,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,64,501,8,1007,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,65,1001,8,1007,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,66,2001,8,1007,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,67,3001,8,1007,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,68,5001,8,1007,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,69,10001,8,1007,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,70,1,8,1008,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,71,21,8,1008,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,72,101,8,1008,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,73,251,8,1008,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,74,501,8,1008,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,75,1001,8,1008,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,76,2001,8,1008,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,77,3001,8,1008,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,78,5001,8,1008,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,79,10001,8,1008,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,80,1,8,1009,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,81,21,8,1009,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,82,101,8,1009,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,83,251,8,1009,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,84,501,8,1009,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,85,1001,8,1009,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,86,2001,8,1009,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,87,3001,8,1009,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,88,5001,8,1009,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,89,10001,8,1009,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,90,1,8,1010,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,91,21,8,1010,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,92,101,8,1010,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,93,251,8,1010,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,94,501,8,1010,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,95,1001,8,1010,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,96,2001,8,1010,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,97,3001,8,1010,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,98,5001,8,1010,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,99,10001,8,1010,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,100,1,8,1011,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,101,21,8,1011,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,102,101,8,1011,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,103,251,8,1011,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,104,501,8,1011,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,105,1001,8,1011,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,106,2001,8,1011,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,107,3001,8,1011,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,108,5001,8,1011,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,109,10001,8,1011,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,110,1,8,1012,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,111,21,8,1012,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,112,101,8,1012,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,113,251,8,1012,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,114,501,8,1012,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,115,1001,8,1012,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,116,2001,8,1012,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,117,3001,8,1012,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,118,5001,8,1012,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,119,10001,8,1012,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,120,1,8,1013,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,121,21,8,1013,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,122,101,8,1013,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,123,251,8,1013,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,124,501,8,1013,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,125,1001,8,1013,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,126,2001,8,1013,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,127,3001,8,1013,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,128,5001,8,1013,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,129,10001,8,1013,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,130,1,8,1014,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,131,21,8,1014,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,132,101,8,1014,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,133,251,8,1014,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,134,501,8,1014,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,135,1001,8,1014,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,136,2001,8,1014,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,137,3001,8,1014,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,138,5001,8,1014,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,139,10001,8,1014,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,140,1,8,1015,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,141,21,8,1015,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,142,101,8,1015,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,143,251,8,1015,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,144,501,8,1015,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,145,1001,8,1015,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,146,2001,8,1015,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,147,3001,8,1015,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,148,5001,8,1015,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,149,10001,8,1015,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,150,1,8,1016,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,151,51,8,1016,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,152,151,8,1016,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,153,301,8,1016,0
2,0,1300,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,154,701,8,1016,0
2,0,2500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,155,1301,8,1016,0
2,0,4000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,156,2501,8,1016,0
2,0,6000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,157,4001,8,1016,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,158,6001,8,1016,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,159,10001,8,1016,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,160,15001,8,1016,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,165,1,8,1017,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,166,51,8,1017,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,167,151,8,1017,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,168,301,8,1017,0
2,0,1300,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,169,701,8,1017,0
2,0,2500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,170,1301,8,1017,0
2,0,4000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,171,2501,8,1017,0
2,0,6000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,172,4001,8,1017,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,173,6001,8,1017,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,174,10001,8,1017,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,175,15001,8,1017,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,176,1,8,1018,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,177,51,8,1018,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,178,151,8,1018,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,179,301,8,1018,0
2,0,1300,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,180,701,8,1018,0
2,0,2500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,181,1301,8,1018,0
2,0,4000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,182,2501,8,1018,0
2,0,6000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,183,4001,8,1018,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,184,6001,8,1018,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,185,10001,8,1018,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,186,15001,8,1018,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,187,1,8,1019,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,188,51,8,1019,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,189,151,8,1019,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,190,301,8,1019,0
2,0,1300,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,191,701,8,1019,0
2,0,2500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,192,1301,8,1019,0
2,0,4000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,193,2501,8,1019,0
2,0,6000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,194,4001,8,1019,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,195,6001,8,1019,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,196,10001,8,1019,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,197,15001,8,1019,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,198,1,8,1020,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,199,51,8,1020,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,200,151,8,1020,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,201,301,8,1020,0
2,0,1300,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,202,701,8,1020,0
2,0,2500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,203,1301,8,1020,0
2,0,4000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,204,2501,8,1020,0
2,0,6000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,205,4001,8,1020,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,206,6001,8,1020,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,207,10001,8,1020,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,208,15001,8,1020,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,209,1,8,1021,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,210,51,8,1021,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,211,151,8,1021,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,212,301,8,1021,0
2,0,1300,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,213,701,8,1021,0
2,0,2500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,214,1301,8,1021,0
2,0,4000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,215,2501,8,1021,0
2,0,6000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,216,4001,8,1021,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,217,6001,8,1021,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,218,10001,8,1021,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,219,15001,8,1021,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,220,1,8,1022,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,221,51,8,1022,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,222,151,8,1022,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,223,301,8,1022,0
2,0,1300,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,224,701,8,1022,0
2,0,2500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,225,1301,8,1022,0
2,0,4000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,226,2501,8,1022,0
2,0,6000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,227,4001,8,1022,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,228,6001,8,1022,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,229,10001,8,1022,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,230,15001,8,1022,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,231,1,8,1023,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,232,51,8,1023,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,233,151,8,1023,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,234,301,8,1023,0
2,0,1300,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,235,701,8,1023,0
2,0,2500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,236,1301,8,1023,0
2,0,4000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,237,2501,8,1023,0
2,0,6000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,238,4001,8,1023,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,239,6001,8,1023,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,240,10001,8,1023,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,241,15001,8,1023,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,242,1,8,1024,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,243,51,8,1024,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,244,151,8,1024,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,245,301,8,1024,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,246,701,8,1024,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,247,1501,8,1024,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,248,3001,8,1024,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,249,5001,8,1024,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,250,7001,8,1024,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,251,10001,8,1024,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,252,15001,8,1024,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,253,1,8,1025,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,254,51,8,1025,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,255,151,8,1025,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,256,301,8,1025,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,257,701,8,1025,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,258,1501,8,1025,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,259,3001,8,1025,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,260,5001,8,1025,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,261,7001,8,1025,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,262,10001,8,1025,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,263,15001,8,1025,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,264,1,8,1026,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,265,51,8,1026,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,266,151,8,1026,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,267,301,8,1026,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,268,701,8,1026,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,269,1501,8,1026,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,270,3001,8,1026,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,271,5001,8,1026,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,272,7001,8,1026,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,273,10001,8,1026,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,274,15001,8,1026,0
2,0,50,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,275,1,8,1027,0
2,0,150,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,276,51,8,1027,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,277,151,8,1027,0
2,0,700,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,278,301,8,1027,0
2,0,1500,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,279,701,8,1027,0
2,0,3000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,280,1501,8,1027,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,281,3001,8,1027,0
2,0,7000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,282,5001,8,1027,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,283,7001,8,1027,0
2,0,15000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,284,10001,8,1027,0
