reward_type_1,reward_num_2,reward_num_4,reward_type_3,reward_num_3,reward_id_3,reward_id_2,ranking_bonus_group,clan_battle_id,rank_to,id,reward_id_5,reward_type_5,reward_num_5,reward_id_4,reward_type_4,reward_type_2,period,rank_from,reward_id_1,reward_num_1
8,5000,0,2,30,31018,90006,0,1004,20,30,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1004,100,31,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31018,90006,0,1004,250,32,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31018,90006,0,1004,500,33,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31018,90006,0,1004,1000,34,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31018,90006,0,1004,2000,35,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31018,90006,0,1004,3000,36,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31018,90006,0,1004,5000,37,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31018,90006,0,1004,10000,38,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31018,90006,0,1004,-1,39,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31025,90006,0,1005,20,40,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1005,100,41,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31025,90006,0,1005,250,42,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31025,90006,0,1005,500,43,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31025,90006,0,1005,1000,44,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31025,90006,0,1005,2000,45,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31025,90006,0,1005,3000,46,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31025,90006,0,1005,5000,47,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31025,90006,0,1005,10000,48,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31025,90006,0,1005,-1,49,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31043,90006,0,1006,20,50,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1006,100,51,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31043,90006,0,1006,250,52,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31043,90006,0,1006,500,53,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31043,90006,0,1006,1000,54,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31043,90006,0,1006,2000,55,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31043,90006,0,1006,3000,56,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31043,90006,0,1006,5000,57,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31043,90006,0,1006,10000,58,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31043,90006,0,1006,-1,59,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31022,90006,0,1007,20,60,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1007,100,61,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31022,90006,0,1007,250,62,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31022,90006,0,1007,500,63,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31022,90006,0,1007,1000,64,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31022,90006,0,1007,2000,65,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31022,90006,0,1007,3000,66,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31022,90006,0,1007,5000,67,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31022,90006,0,1007,10000,68,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31022,90006,0,1007,-1,69,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31042,90006,0,1008,20,70,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1008,100,71,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31042,90006,0,1008,250,72,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31042,90006,0,1008,500,73,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31042,90006,0,1008,1000,74,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31042,90006,0,1008,2000,75,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31042,90006,0,1008,3000,76,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31042,90006,0,1008,5000,77,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31042,90006,0,1008,10000,78,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31042,90006,0,1008,-1,79,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31018,90006,0,1009,20,80,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1009,100,81,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31018,90006,0,1009,250,82,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31018,90006,0,1009,500,83,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31018,90006,0,1009,1000,84,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31018,90006,0,1009,2000,85,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31018,90006,0,1009,3000,86,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31018,90006,0,1009,5000,87,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31018,90006,0,1009,10000,88,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31018,90006,0,1009,-1,89,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31025,90006,0,1010,20,90,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1010,100,91,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31025,90006,0,1010,250,92,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31025,90006,0,1010,500,93,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31025,90006,0,1010,1000,94,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31025,90006,0,1010,2000,95,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31025,90006,0,1010,3000,96,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31025,90006,0,1010,5000,97,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31025,90006,0,1010,10000,98,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31025,90006,0,1010,-1,99,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31043,90006,0,1011,20,100,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1011,100,101,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31043,90006,0,1011,250,102,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31043,90006,0,1011,500,103,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31043,90006,0,1011,1000,104,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31043,90006,0,1011,2000,105,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31043,90006,0,1011,3000,106,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31043,90006,0,1011,5000,107,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31043,90006,0,1011,10000,108,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31043,90006,0,1011,-1,109,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31022,90006,0,1012,20,110,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1012,100,111,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31022,90006,0,1012,250,112,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31022,90006,0,1012,500,113,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31022,90006,0,1012,1000,114,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31022,90006,0,1012,2000,115,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31022,90006,0,1012,3000,116,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31022,90006,0,1012,5000,117,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31022,90006,0,1012,10000,118,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31022,90006,0,1012,-1,119,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31042,90006,0,1013,20,120,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1013,100,121,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31042,90006,0,1013,250,122,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31042,90006,0,1013,500,123,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31042,90006,0,1013,1000,124,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31042,90006,0,1013,2000,125,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31042,90006,0,1013,3000,126,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31042,90006,0,1013,5000,127,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31042,90006,0,1013,10000,128,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31042,90006,0,1013,-1,129,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31018,90006,0,1014,20,130,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1014,100,131,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31018,90006,0,1014,250,132,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31018,90006,0,1014,500,133,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31018,90006,0,1014,1000,134,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31018,90006,0,1014,2000,135,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31018,90006,0,1014,3000,136,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31018,90006,0,1014,5000,137,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31018,90006,0,1014,10000,138,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31018,90006,0,1014,-1,139,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31042,90006,0,1015,20,140,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1015,100,141,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31042,90006,0,1015,250,142,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31042,90006,0,1015,500,143,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31042,90006,0,1015,1000,144,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31042,90006,0,1015,2000,145,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31042,90006,0,1015,3000,146,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31042,90006,0,1015,5000,147,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31042,90006,0,1015,10000,148,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31042,90006,0,1015,-1,149,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31025,90006,0,1016,50,150,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1016,150,151,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31025,90006,0,1016,300,152,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31025,90006,0,1016,700,153,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31025,90006,0,1016,1300,154,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31025,90006,0,1016,2500,155,0,0,0,0,0,2,1,1301,91002,2500
8,2000,0,2,12,31025,90006,0,1016,4000,156,0,0,0,0,0,2,1,2501,91002,2000
8,1500,0,2,10,31025,90006,0,1016,6000,157,0,0,0,0,0,2,1,4001,91002,1500
8,1000,0,2,8,31025,90006,0,1016,10000,158,0,0,0,0,0,2,1,6001,91002,1000
8,750,0,2,7,31025,90006,0,1016,15000,159,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31025,90006,0,1016,-1,160,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31043,90006,0,1017,50,165,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1017,150,166,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31043,90006,0,1017,300,167,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31043,90006,0,1017,700,168,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31043,90006,0,1017,1300,169,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31043,90006,0,1017,2500,170,0,0,0,0,0,2,1,1301,91002,2500
8,2000,0,2,12,31043,90006,0,1017,4000,171,0,0,0,0,0,2,1,2501,91002,2000
8,1500,0,2,10,31043,90006,0,1017,6000,172,0,0,0,0,0,2,1,4001,91002,1500
8,1000,0,2,8,31043,90006,0,1017,10000,173,0,0,0,0,0,2,1,6001,91002,1000
8,750,0,2,7,31043,90006,0,1017,15000,174,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31043,90006,0,1017,-1,175,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31022,90006,0,1018,50,176,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1018,150,177,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31022,90006,0,1018,300,178,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31022,90006,0,1018,700,179,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31022,90006,0,1018,1300,180,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31022,90006,0,1018,2500,181,0,0,0,0,0,2,1,1301,91002,2500
8,2000,0,2,12,31022,90006,0,1018,4000,182,0,0,0,0,0,2,1,2501,91002,2000
8,1500,0,2,10,31022,90006,0,1018,6000,183,0,0,0,0,0,2,1,4001,91002,1500
8,1000,0,2,8,31022,90006,0,1018,10000,184,0,0,0,0,0,2,1,6001,91002,1000
8,750,0,2,7,31022,90006,0,1018,15000,185,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31022,90006,0,1018,-1,186,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31018,90006,0,1019,50,187,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1019,150,188,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31018,90006,0,1019,300,189,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31018,90006,0,1019,700,190,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31018,90006,0,1019,1300,191,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31018,90006,0,1019,2500,192,0,0,0,0,0,2,1,1301,91002,2500
8,2000,0,2,12,31018,90006,0,1019,4000,193,0,0,0,0,0,2,1,2501,91002,2000
8,1500,0,2,10,31018,90006,0,1019,6000,194,0,0,0,0,0,2,1,4001,91002,1500
8,1000,0,2,8,31018,90006,0,1019,10000,195,0,0,0,0,0,2,1,6001,91002,1000
8,750,0,2,7,31018,90006,0,1019,15000,196,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31018,90006,0,1019,-1,197,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31042,90006,0,1020,50,198,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1020,150,199,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31042,90006,0,1020,300,200,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31042,90006,0,1020,700,201,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31042,90006,0,1020,1300,202,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31042,90006,0,1020,2500,203,0,0,0,0,0,2,1,1301,91002,2500
8,2000,0,2,12,31042,90006,0,1020,4000,204,0,0,0,0,0,2,1,2501,91002,2000
8,1500,0,2,10,31042,90006,0,1020,6000,205,0,0,0,0,0,2,1,4001,91002,1500
8,1000,0,2,8,31042,90006,0,1020,10000,206,0,0,0,0,0,2,1,6001,91002,1000
8,750,0,2,7,31042,90006,0,1020,15000,207,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31042,90006,0,1020,-1,208,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31025,90006,0,1021,50,209,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1021,150,210,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31025,90006,0,1021,300,211,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31025,90006,0,1021,700,212,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31025,90006,0,1021,1300,213,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31025,90006,0,1021,2500,214,0,0,0,0,0,2,1,1301,91002,2500
8,2000,0,2,12,31025,90006,0,1021,4000,215,0,0,0,0,0,2,1,2501,91002,2000
8,1500,0,2,10,31025,90006,0,1021,6000,216,0,0,0,0,0,2,1,4001,91002,1500
8,1000,0,2,8,31025,90006,0,1021,10000,217,0,0,0,0,0,2,1,6001,91002,1000
8,750,0,2,7,31025,90006,0,1021,15000,218,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31025,90006,0,1021,-1,219,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31018,90006,0,1022,50,220,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1022,150,221,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31018,90006,0,1022,300,222,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31018,90006,0,1022,700,223,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31018,90006,0,1022,1300,224,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31018,90006,0,1022,2500,225,0,0,0,0,0,2,1,1301,91002,2500
8,2000,0,2,12,31018,90006,0,1022,4000,226,0,0,0,0,0,2,1,2501,91002,2000
8,1500,0,2,10,31018,90006,0,1022,6000,227,0,0,0,0,0,2,1,4001,91002,1500
8,1000,0,2,8,31018,90006,0,1022,10000,228,0,0,0,0,0,2,1,6001,91002,1000
8,750,0,2,7,31018,90006,0,1022,15000,229,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31018,90006,0,1022,-1,230,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31042,90006,0,1023,50,231,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1023,150,232,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31042,90006,0,1023,300,233,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31042,90006,0,1023,700,234,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31042,90006,0,1023,1300,235,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31042,90006,0,1023,2500,236,0,0,0,0,0,2,1,1301,91002,2500
8,2000,0,2,12,31042,90006,0,1023,4000,237,0,0,0,0,0,2,1,2501,91002,2000
8,1500,0,2,10,31042,90006,0,1023,6000,238,0,0,0,0,0,2,1,4001,91002,1500
8,1000,0,2,8,31042,90006,0,1023,10000,239,0,0,0,0,0,2,1,6001,91002,1000
8,750,0,2,7,31042,90006,0,1023,15000,240,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31042,90006,0,1023,-1,241,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31043,90006,0,1024,50,242,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1024,150,243,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31043,90006,0,1024,300,244,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31043,90006,0,1024,700,245,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31043,90006,0,1024,1500,246,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31043,90006,0,1024,3000,247,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31043,90006,0,1024,5000,248,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31043,90006,0,1024,7000,249,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31043,90006,0,1024,10000,250,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31043,90006,0,1024,15000,251,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31043,90006,0,1024,-1,252,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31022,90006,0,1025,50,253,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1025,150,254,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31022,90006,0,1025,300,255,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31022,90006,0,1025,700,256,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31022,90006,0,1025,1500,257,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31022,90006,0,1025,3000,258,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31022,90006,0,1025,5000,259,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31022,90006,0,1025,7000,260,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31022,90006,0,1025,10000,261,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31022,90006,0,1025,15000,262,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31022,90006,0,1025,-1,263,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31025,90006,0,1026,50,264,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1026,150,265,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31025,90006,0,1026,300,266,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31025,90006,0,1026,700,267,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31025,90006,0,1026,1500,268,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31025,90006,0,1026,3000,269,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31025,90006,0,1026,5000,270,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31025,90006,0,1026,7000,271,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31025,90006,0,1026,10000,272,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31025,90006,0,1026,15000,273,0,0,0,0,0,2,1,10001,91002,750
8,500,0,2,5,31025,90006,0,1026,-1,274,0,0,0,0,0,2,1,15001,91002,500
8,5000,0,2,30,31018,90006,0,1027,50,275,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1027,150,276,0,0,0,0,0,2,1,51,91002,4500
8,4000,0,2,20,31018,90006,0,1027,300,277,0,0,0,0,0,2,1,151,91002,4000
8,3500,0,2,18,31018,90006,0,1027,700,278,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31018,90006,0,1027,1500,279,0,0,0,0,0,2,1,701,91002,3000
8,2500,0,2,14,31018,90006,0,1027,3000,280,0,0,0,0,0,2,1,1501,91002,2500
8,2000,0,2,12,31018,90006,0,1027,5000,281,0,0,0,0,0,2,1,3001,91002,2000
8,1500,0,2,10,31018,90006,0,1027,7000,282,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,8,31018,90006,0,1027,10000,283,0,0,0,0,0,2,1,7001,91002,1000
8,750,0,2,7,31018,90006,0,1027,15000,284,0,0,0,0,0,2,1,10001,91002,750
