id,reward_num_3,reward_type_4,rank_from,reward_num_2,reward_id_4,reward_id_3,reward_type_5,reward_id_5,reward_type_1,reward_id_1,reward_type_2,reward_num_5,ranking_bonus_group,reward_num_1,reward_type_3,clan_battle_id,rank_to,period,reward_num_4,reward_id_2
88,8,0,5001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1009,10000,1,0,90006
89,5,0,10001,500,0,31018,0,0,8,91002,2,0,0,500,2,1009,-1,1,0,90006
90,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1010,20,1,0,90006
91,25,0,21,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1010,100,1,0,90006
92,20,0,101,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1010,250,1,0,90006
93,18,0,251,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1010,500,1,0,90006
94,16,0,501,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1010,1000,1,0,90006
95,14,0,1001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1010,2000,1,0,90006
96,12,0,2001,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1010,3000,1,0,90006
97,10,0,3001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1010,5000,1,0,90006
98,8,0,5001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1010,10000,1,0,90006
99,5,0,10001,500,0,31025,0,0,8,91002,2,0,0,500,2,1010,-1,1,0,90006
100,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1011,20,1,0,90006
101,25,0,21,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1011,100,1,0,90006
102,20,0,101,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1011,250,1,0,90006
103,18,0,251,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1011,500,1,0,90006
104,16,0,501,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1011,1000,1,0,90006
105,14,0,1001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1011,2000,1,0,90006
106,12,0,2001,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1011,3000,1,0,90006
107,10,0,3001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1011,5000,1,0,90006
108,8,0,5001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1011,10000,1,0,90006
109,5,0,10001,500,0,31043,0,0,8,91002,2,0,0,500,2,1011,-1,1,0,90006
110,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1012,20,1,0,90006
111,25,0,21,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1012,100,1,0,90006
112,20,0,101,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1012,250,1,0,90006
113,18,0,251,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1012,500,1,0,90006
114,16,0,501,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1012,1000,1,0,90006
115,14,0,1001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1012,2000,1,0,90006
116,12,0,2001,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1012,3000,1,0,90006
117,10,0,3001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1012,5000,1,0,90006
118,8,0,5001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1012,10000,1,0,90006
119,5,0,10001,500,0,31022,0,0,8,91002,2,0,0,500,2,1012,-1,1,0,90006
120,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1013,20,1,0,90006
121,25,0,21,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1013,100,1,0,90006
122,20,0,101,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1013,250,1,0,90006
123,18,0,251,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1013,500,1,0,90006
124,16,0,501,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1013,1000,1,0,90006
125,14,0,1001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1013,2000,1,0,90006
126,12,0,2001,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1013,3000,1,0,90006
127,10,0,3001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1013,5000,1,0,90006
128,8,0,5001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1013,10000,1,0,90006
129,5,0,10001,500,0,31042,0,0,8,91002,2,0,0,500,2,1013,-1,1,0,90006
130,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1014,20,1,0,90006
131,25,0,21,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1014,100,1,0,90006
132,20,0,101,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1014,250,1,0,90006
133,18,0,251,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1014,500,1,0,90006
134,16,0,501,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1014,1000,1,0,90006
135,14,0,1001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1014,2000,1,0,90006
136,12,0,2001,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1014,3000,1,0,90006
137,10,0,3001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1014,5000,1,0,90006
138,8,0,5001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1014,10000,1,0,90006
139,5,0,10001,500,0,31018,0,0,8,91002,2,0,0,500,2,1014,-1,1,0,90006
140,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1015,20,1,0,90006
141,25,0,21,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1015,100,1,0,90006
142,20,0,101,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1015,250,1,0,90006
143,18,0,251,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1015,500,1,0,90006
144,16,0,501,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1015,1000,1,0,90006
145,14,0,1001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1015,2000,1,0,90006
146,12,0,2001,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1015,3000,1,0,90006
147,10,0,3001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1015,5000,1,0,90006
148,8,0,5001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1015,10000,1,0,90006
149,5,0,10001,500,0,31042,0,0,8,91002,2,0,0,500,2,1015,-1,1,0,90006
150,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1016,50,1,0,90006
151,25,0,51,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1016,150,1,0,90006
152,20,0,151,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1016,300,1,0,90006
153,18,0,301,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1016,700,1,0,90006
154,16,0,701,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1016,1300,1,0,90006
155,14,0,1301,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1016,2500,1,0,90006
156,12,0,2501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1016,4000,1,0,90006
157,10,0,4001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1016,6000,1,0,90006
158,8,0,6001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1016,10000,1,0,90006
159,7,0,10001,750,0,31025,0,0,8,91002,2,0,0,750,2,1016,15000,1,0,90006
160,5,0,15001,500,0,31025,0,0,8,91002,2,0,0,500,2,1016,-1,1,0,90006
165,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1017,50,1,0,90006
166,25,0,51,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1017,150,1,0,90006
167,20,0,151,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1017,300,1,0,90006
168,18,0,301,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1017,700,1,0,90006
169,16,0,701,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1017,1300,1,0,90006
170,14,0,1301,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1017,2500,1,0,90006
171,12,0,2501,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1017,4000,1,0,90006
172,10,0,4001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1017,6000,1,0,90006
173,8,0,6001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1017,10000,1,0,90006
174,7,0,10001,750,0,31043,0,0,8,91002,2,0,0,750,2,1017,15000,1,0,90006
175,5,0,15001,500,0,31043,0,0,8,91002,2,0,0,500,2,1017,-1,1,0,90006
176,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1018,50,1,0,90006
177,25,0,51,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1018,150,1,0,90006
178,20,0,151,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1018,300,1,0,90006
179,18,0,301,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1018,700,1,0,90006
180,16,0,701,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1018,1300,1,0,90006
181,14,0,1301,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1018,2500,1,0,90006
182,12,0,2501,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1018,4000,1,0,90006
183,10,0,4001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1018,6000,1,0,90006
184,8,0,6001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1018,10000,1,0,90006
185,7,0,10001,750,0,31022,0,0,8,91002,2,0,0,750,2,1018,15000,1,0,90006
186,5,0,15001,500,0,31022,0,0,8,91002,2,0,0,500,2,1018,-1,1,0,90006
187,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1019,50,1,0,90006
188,25,0,51,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1019,150,1,0,90006
189,20,0,151,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1019,300,1,0,90006
190,18,0,301,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1019,700,1,0,90006
191,16,0,701,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1019,1300,1,0,90006
192,14,0,1301,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1019,2500,1,0,90006
193,12,0,2501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1019,4000,1,0,90006
194,10,0,4001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1019,6000,1,0,90006
195,8,0,6001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1019,10000,1,0,90006
196,7,0,10001,750,0,31018,0,0,8,91002,2,0,0,750,2,1019,15000,1,0,90006
197,5,0,15001,500,0,31018,0,0,8,91002,2,0,0,500,2,1019,-1,1,0,90006
198,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1020,50,1,0,90006
199,25,0,51,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1020,150,1,0,90006
200,20,0,151,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1020,300,1,0,90006
201,18,0,301,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1020,700,1,0,90006
202,16,0,701,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1020,1300,1,0,90006
203,14,0,1301,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1020,2500,1,0,90006
204,12,0,2501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1020,4000,1,0,90006
205,10,0,4001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1020,6000,1,0,90006
206,8,0,6001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1020,10000,1,0,90006
207,7,0,10001,750,0,31042,0,0,8,91002,2,0,0,750,2,1020,15000,1,0,90006
208,5,0,15001,500,0,31042,0,0,8,91002,2,0,0,500,2,1020,-1,1,0,90006
209,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1021,50,1,0,90006
210,25,0,51,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1021,150,1,0,90006
211,20,0,151,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1021,300,1,0,90006
212,18,0,301,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1021,700,1,0,90006
213,16,0,701,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1021,1300,1,0,90006
214,14,0,1301,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1021,2500,1,0,90006
215,12,0,2501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1021,4000,1,0,90006
216,10,0,4001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1021,6000,1,0,90006
217,8,0,6001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1021,10000,1,0,90006
218,7,0,10001,750,0,31025,0,0,8,91002,2,0,0,750,2,1021,15000,1,0,90006
219,5,0,15001,500,0,31025,0,0,8,91002,2,0,0,500,2,1021,-1,1,0,90006
220,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1022,50,1,0,90006
221,25,0,51,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1022,150,1,0,90006
222,20,0,151,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1022,300,1,0,90006
223,18,0,301,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1022,700,1,0,90006
224,16,0,701,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1022,1300,1,0,90006
225,14,0,1301,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1022,2500,1,0,90006
226,12,0,2501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1022,4000,1,0,90006
227,10,0,4001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1022,6000,1,0,90006
228,8,0,6001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1022,10000,1,0,90006
229,7,0,10001,750,0,31018,0,0,8,91002,2,0,0,750,2,1022,15000,1,0,90006
230,5,0,15001,500,0,31018,0,0,8,91002,2,0,0,500,2,1022,-1,1,0,90006
231,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1023,50,1,0,90006
232,25,0,51,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1023,150,1,0,90006
233,20,0,151,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1023,300,1,0,90006
234,18,0,301,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1023,700,1,0,90006
235,16,0,701,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1023,1300,1,0,90006
236,14,0,1301,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1023,2500,1,0,90006
237,12,0,2501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1023,4000,1,0,90006
238,10,0,4001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1023,6000,1,0,90006
239,8,0,6001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1023,10000,1,0,90006
240,7,0,10001,750,0,31042,0,0,8,91002,2,0,0,750,2,1023,15000,1,0,90006
241,5,0,15001,500,0,31042,0,0,8,91002,2,0,0,500,2,1023,-1,1,0,90006
242,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1024,50,1,0,90006
243,25,0,51,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1024,150,1,0,90006
244,20,0,151,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1024,300,1,0,90006
245,18,0,301,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1024,700,1,0,90006
246,16,0,701,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1024,1500,1,0,90006
247,14,0,1501,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1024,3000,1,0,90006
248,12,0,3001,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1024,5000,1,0,90006
249,10,0,5001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1024,7000,1,0,90006
250,8,0,7001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1024,10000,1,0,90006
251,7,0,10001,750,0,31043,0,0,8,91002,2,0,0,750,2,1024,15000,1,0,90006
252,5,0,15001,500,0,31043,0,0,8,91002,2,0,0,500,2,1024,-1,1,0,90006
253,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1025,50,1,0,90006
254,25,0,51,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1025,150,1,0,90006
255,20,0,151,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1025,300,1,0,90006
256,18,0,301,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1025,700,1,0,90006
257,16,0,701,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1025,1500,1,0,90006
258,14,0,1501,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1025,3000,1,0,90006
259,12,0,3001,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1025,5000,1,0,90006
260,10,0,5001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1025,7000,1,0,90006
261,8,0,7001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1025,10000,1,0,90006
262,7,0,10001,750,0,31022,0,0,8,91002,2,0,0,750,2,1025,15000,1,0,90006
263,5,0,15001,500,0,31022,0,0,8,91002,2,0,0,500,2,1025,-1,1,0,90006
264,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1026,50,1,0,90006
265,25,0,51,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1026,150,1,0,90006
266,20,0,151,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1026,300,1,0,90006
267,18,0,301,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1026,700,1,0,90006
268,16,0,701,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1026,1500,1,0,90006
269,14,0,1501,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1026,3000,1,0,90006
270,12,0,3001,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1026,5000,1,0,90006
271,10,0,5001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1026,7000,1,0,90006
272,8,0,7001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1026,10000,1,0,90006
273,7,0,10001,750,0,31025,0,0,8,91002,2,0,0,750,2,1026,15000,1,0,90006
274,5,0,15001,500,0,31025,0,0,8,91002,2,0,0,500,2,1026,-1,1,0,90006
275,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1027,50,1,0,90006
276,25,0,51,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1027,150,1,0,90006
277,20,0,151,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1027,300,1,0,90006
278,18,0,301,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1027,700,1,0,90006
279,16,0,701,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1027,1500,1,0,90006
280,14,0,1501,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1027,3000,1,0,90006
281,12,0,3001,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1027,5000,1,0,90006
282,10,0,5001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1027,7000,1,0,90006
283,8,0,7001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1027,10000,1,0,90006
284,7,0,10001,750,0,31018,0,0,8,91002,2,0,0,750,2,1027,15000,1,0,90006
