reward_type_1,reward_id_1,reward_num_1,ranking_bonus_group,rank_from,reward_id_3,reward_num_4,id,reward_type_2,rank_to,reward_type_3,reward_id_2,clan_battle_id,reward_num_2,reward_num_3,reward_num_5,reward_type_5,period,reward_type_4,reward_id_4,reward_id_5
8,91002,1500,0,3001,31042,0,127,2,5000,2,90006,1013,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31042,0,128,2,10000,2,90006,1013,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31042,0,129,2,-1,2,90006,1013,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,130,2,20,2,90006,1014,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31018,0,131,2,100,2,90006,1014,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31018,0,132,2,250,2,90006,1014,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31018,0,133,2,500,2,90006,1014,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31018,0,134,2,1000,2,90006,1014,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31018,0,135,2,2000,2,90006,1014,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31018,0,136,2,3000,2,90006,1014,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31018,0,137,2,5000,2,90006,1014,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31018,0,138,2,10000,2,90006,1014,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31018,0,139,2,-1,2,90006,1014,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,140,2,20,2,90006,1015,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31042,0,141,2,100,2,90006,1015,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31042,0,142,2,250,2,90006,1015,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31042,0,143,2,500,2,90006,1015,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31042,0,144,2,1000,2,90006,1015,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31042,0,145,2,2000,2,90006,1015,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31042,0,146,2,3000,2,90006,1015,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31042,0,147,2,5000,2,90006,1015,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31042,0,148,2,10000,2,90006,1015,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31042,0,149,2,-1,2,90006,1015,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,150,2,50,2,90006,1016,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31025,0,151,2,150,2,90006,1016,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31025,0,152,2,300,2,90006,1016,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31025,0,153,2,700,2,90006,1016,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31025,0,154,2,1300,2,90006,1016,3000,16,0,0,1,0,0,0
8,91002,2500,0,1301,31025,0,155,2,2500,2,90006,1016,2500,14,0,0,1,0,0,0
8,91002,2000,0,2501,31025,0,156,2,4000,2,90006,1016,2000,12,0,0,1,0,0,0
8,91002,1500,0,4001,31025,0,157,2,6000,2,90006,1016,1500,10,0,0,1,0,0,0
8,91002,1000,0,6001,31025,0,158,2,10000,2,90006,1016,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31025,0,159,2,15000,2,90006,1016,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31025,0,160,2,-1,2,90006,1016,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,165,2,50,2,90006,1017,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31043,0,166,2,150,2,90006,1017,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31043,0,167,2,300,2,90006,1017,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31043,0,168,2,700,2,90006,1017,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31043,0,169,2,1300,2,90006,1017,3000,16,0,0,1,0,0,0
8,91002,2500,0,1301,31043,0,170,2,2500,2,90006,1017,2500,14,0,0,1,0,0,0
8,91002,2000,0,2501,31043,0,171,2,4000,2,90006,1017,2000,12,0,0,1,0,0,0
8,91002,1500,0,4001,31043,0,172,2,6000,2,90006,1017,1500,10,0,0,1,0,0,0
8,91002,1000,0,6001,31043,0,173,2,10000,2,90006,1017,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31043,0,174,2,15000,2,90006,1017,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31043,0,175,2,-1,2,90006,1017,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,176,2,50,2,90006,1018,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31022,0,177,2,150,2,90006,1018,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31022,0,178,2,300,2,90006,1018,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31022,0,179,2,700,2,90006,1018,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31022,0,180,2,1300,2,90006,1018,3000,16,0,0,1,0,0,0
8,91002,2500,0,1301,31022,0,181,2,2500,2,90006,1018,2500,14,0,0,1,0,0,0
8,91002,2000,0,2501,31022,0,182,2,4000,2,90006,1018,2000,12,0,0,1,0,0,0
8,91002,1500,0,4001,31022,0,183,2,6000,2,90006,1018,1500,10,0,0,1,0,0,0
8,91002,1000,0,6001,31022,0,184,2,10000,2,90006,1018,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31022,0,185,2,15000,2,90006,1018,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31022,0,186,2,-1,2,90006,1018,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,187,2,50,2,90006,1019,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31018,0,188,2,150,2,90006,1019,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31018,0,189,2,300,2,90006,1019,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31018,0,190,2,700,2,90006,1019,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31018,0,191,2,1300,2,90006,1019,3000,16,0,0,1,0,0,0
8,91002,2500,0,1301,31018,0,192,2,2500,2,90006,1019,2500,14,0,0,1,0,0,0
8,91002,2000,0,2501,31018,0,193,2,4000,2,90006,1019,2000,12,0,0,1,0,0,0
8,91002,1500,0,4001,31018,0,194,2,6000,2,90006,1019,1500,10,0,0,1,0,0,0
8,91002,1000,0,6001,31018,0,195,2,10000,2,90006,1019,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31018,0,196,2,15000,2,90006,1019,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31018,0,197,2,-1,2,90006,1019,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,198,2,50,2,90006,1020,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31042,0,199,2,150,2,90006,1020,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31042,0,200,2,300,2,90006,1020,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31042,0,201,2,700,2,90006,1020,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31042,0,202,2,1300,2,90006,1020,3000,16,0,0,1,0,0,0
8,91002,2500,0,1301,31042,0,203,2,2500,2,90006,1020,2500,14,0,0,1,0,0,0
8,91002,2000,0,2501,31042,0,204,2,4000,2,90006,1020,2000,12,0,0,1,0,0,0
8,91002,1500,0,4001,31042,0,205,2,6000,2,90006,1020,1500,10,0,0,1,0,0,0
8,91002,1000,0,6001,31042,0,206,2,10000,2,90006,1020,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31042,0,207,2,15000,2,90006,1020,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31042,0,208,2,-1,2,90006,1020,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,209,2,50,2,90006,1021,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31025,0,210,2,150,2,90006,1021,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31025,0,211,2,300,2,90006,1021,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31025,0,212,2,700,2,90006,1021,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31025,0,213,2,1300,2,90006,1021,3000,16,0,0,1,0,0,0
8,91002,2500,0,1301,31025,0,214,2,2500,2,90006,1021,2500,14,0,0,1,0,0,0
8,91002,2000,0,2501,31025,0,215,2,4000,2,90006,1021,2000,12,0,0,1,0,0,0
8,91002,1500,0,4001,31025,0,216,2,6000,2,90006,1021,1500,10,0,0,1,0,0,0
8,91002,1000,0,6001,31025,0,217,2,10000,2,90006,1021,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31025,0,218,2,15000,2,90006,1021,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31025,0,219,2,-1,2,90006,1021,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,220,2,50,2,90006,1022,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31018,0,221,2,150,2,90006,1022,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31018,0,222,2,300,2,90006,1022,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31018,0,223,2,700,2,90006,1022,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31018,0,224,2,1300,2,90006,1022,3000,16,0,0,1,0,0,0
8,91002,2500,0,1301,31018,0,225,2,2500,2,90006,1022,2500,14,0,0,1,0,0,0
8,91002,2000,0,2501,31018,0,226,2,4000,2,90006,1022,2000,12,0,0,1,0,0,0
8,91002,1500,0,4001,31018,0,227,2,6000,2,90006,1022,1500,10,0,0,1,0,0,0
8,91002,1000,0,6001,31018,0,228,2,10000,2,90006,1022,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31018,0,229,2,15000,2,90006,1022,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31018,0,230,2,-1,2,90006,1022,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,231,2,50,2,90006,1023,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31042,0,232,2,150,2,90006,1023,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31042,0,233,2,300,2,90006,1023,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31042,0,234,2,700,2,90006,1023,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31042,0,235,2,1300,2,90006,1023,3000,16,0,0,1,0,0,0
8,91002,2500,0,1301,31042,0,236,2,2500,2,90006,1023,2500,14,0,0,1,0,0,0
8,91002,2000,0,2501,31042,0,237,2,4000,2,90006,1023,2000,12,0,0,1,0,0,0
8,91002,1500,0,4001,31042,0,238,2,6000,2,90006,1023,1500,10,0,0,1,0,0,0
8,91002,1000,0,6001,31042,0,239,2,10000,2,90006,1023,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31042,0,240,2,15000,2,90006,1023,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31042,0,241,2,-1,2,90006,1023,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,242,2,50,2,90006,1024,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31043,0,243,2,150,2,90006,1024,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31043,0,244,2,300,2,90006,1024,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31043,0,245,2,700,2,90006,1024,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31043,0,246,2,1500,2,90006,1024,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31043,0,247,2,3000,2,90006,1024,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31043,0,248,2,5000,2,90006,1024,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31043,0,249,2,7000,2,90006,1024,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31043,0,250,2,10000,2,90006,1024,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31043,0,251,2,15000,2,90006,1024,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31043,0,252,2,-1,2,90006,1024,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,253,2,50,2,90006,1025,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31022,0,254,2,150,2,90006,1025,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31022,0,255,2,300,2,90006,1025,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31022,0,256,2,700,2,90006,1025,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31022,0,257,2,1500,2,90006,1025,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31022,0,258,2,3000,2,90006,1025,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31022,0,259,2,5000,2,90006,1025,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31022,0,260,2,7000,2,90006,1025,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31022,0,261,2,10000,2,90006,1025,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31022,0,262,2,15000,2,90006,1025,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31022,0,263,2,-1,2,90006,1025,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,264,2,50,2,90006,1026,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31025,0,265,2,150,2,90006,1026,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31025,0,266,2,300,2,90006,1026,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31025,0,267,2,700,2,90006,1026,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31025,0,268,2,1500,2,90006,1026,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31025,0,269,2,3000,2,90006,1026,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31025,0,270,2,5000,2,90006,1026,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31025,0,271,2,7000,2,90006,1026,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31025,0,272,2,10000,2,90006,1026,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31025,0,273,2,15000,2,90006,1026,750,7,0,0,1,0,0,0
8,91002,500,0,15001,31025,0,274,2,-1,2,90006,1026,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,275,2,50,2,90006,1027,5000,30,0,0,1,0,0,0
8,91002,4500,0,51,31018,0,276,2,150,2,90006,1027,4500,25,0,0,1,0,0,0
8,91002,4000,0,151,31018,0,277,2,300,2,90006,1027,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31018,0,278,2,700,2,90006,1027,3500,18,0,0,1,0,0,0
8,91002,3000,0,701,31018,0,279,2,1500,2,90006,1027,3000,16,0,0,1,0,0,0
8,91002,2500,0,1501,31018,0,280,2,3000,2,90006,1027,2500,14,0,0,1,0,0,0
8,91002,2000,0,3001,31018,0,281,2,5000,2,90006,1027,2000,12,0,0,1,0,0,0
8,91002,1500,0,5001,31018,0,282,2,7000,2,90006,1027,1500,10,0,0,1,0,0,0
8,91002,1000,0,7001,31018,0,283,2,10000,2,90006,1027,1000,8,0,0,1,0,0,0
8,91002,750,0,10001,31018,0,284,2,15000,2,90006,1027,750,7,0,0,1,0,0,0
