reward_id_4,reward_type_3,clan_battle_id,rank_from,period,reward_id_1,reward_type_1,reward_num_5,reward_id_3,id,ranking_bonus_group,reward_type_4,rank_to,reward_id_2,reward_num_2,reward_type_2,reward_num_3,reward_type_5,reward_id_5,reward_num_1,reward_num_4
0,2,1003,5001,1,91002,8,0,31042,28,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1003,10001,1,91002,8,0,31042,29,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1004,1,1,91002,8,0,31018,30,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1004,21,1,91002,8,0,31018,31,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1004,101,1,91002,8,0,31018,32,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1004,251,1,91002,8,0,31018,33,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1004,501,1,91002,8,0,31018,34,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1004,1001,1,91002,8,0,31018,35,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1004,2001,1,91002,8,0,31018,36,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1004,3001,1,91002,8,0,31018,37,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1004,5001,1,91002,8,0,31018,38,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1004,10001,1,91002,8,0,31018,39,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1005,1,1,91002,8,0,31025,40,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1005,21,1,91002,8,0,31025,41,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1005,101,1,91002,8,0,31025,42,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1005,251,1,91002,8,0,31025,43,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1005,501,1,91002,8,0,31025,44,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1005,1001,1,91002,8,0,31025,45,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1005,2001,1,91002,8,0,31025,46,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1005,3001,1,91002,8,0,31025,47,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1005,5001,1,91002,8,0,31025,48,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1005,10001,1,91002,8,0,31025,49,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1006,1,1,91002,8,0,31043,50,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1006,21,1,91002,8,0,31043,51,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1006,101,1,91002,8,0,31043,52,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1006,251,1,91002,8,0,31043,53,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1006,501,1,91002,8,0,31043,54,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1006,1001,1,91002,8,0,31043,55,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1006,2001,1,91002,8,0,31043,56,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1006,3001,1,91002,8,0,31043,57,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1006,5001,1,91002,8,0,31043,58,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1006,10001,1,91002,8,0,31043,59,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1007,1,1,91002,8,0,31022,60,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1007,21,1,91002,8,0,31022,61,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1007,101,1,91002,8,0,31022,62,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1007,251,1,91002,8,0,31022,63,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1007,501,1,91002,8,0,31022,64,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1007,1001,1,91002,8,0,31022,65,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1007,2001,1,91002,8,0,31022,66,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1007,3001,1,91002,8,0,31022,67,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1007,5001,1,91002,8,0,31022,68,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1007,10001,1,91002,8,0,31022,69,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1008,1,1,91002,8,0,31042,70,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1008,21,1,91002,8,0,31042,71,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1008,101,1,91002,8,0,31042,72,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1008,251,1,91002,8,0,31042,73,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1008,501,1,91002,8,0,31042,74,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1008,1001,1,91002,8,0,31042,75,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1008,2001,1,91002,8,0,31042,76,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1008,3001,1,91002,8,0,31042,77,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1008,5001,1,91002,8,0,31042,78,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1008,10001,1,91002,8,0,31042,79,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1009,1,1,91002,8,0,31018,80,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1009,21,1,91002,8,0,31018,81,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1009,101,1,91002,8,0,31018,82,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1009,251,1,91002,8,0,31018,83,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1009,501,1,91002,8,0,31018,84,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1009,1001,1,91002,8,0,31018,85,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1009,2001,1,91002,8,0,31018,86,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1009,3001,1,91002,8,0,31018,87,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1009,5001,1,91002,8,0,31018,88,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1009,10001,1,91002,8,0,31018,89,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1010,1,1,91002,8,0,31025,90,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1010,21,1,91002,8,0,31025,91,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1010,101,1,91002,8,0,31025,92,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1010,251,1,91002,8,0,31025,93,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1010,501,1,91002,8,0,31025,94,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1010,1001,1,91002,8,0,31025,95,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1010,2001,1,91002,8,0,31025,96,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1010,3001,1,91002,8,0,31025,97,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1010,5001,1,91002,8,0,31025,98,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1010,10001,1,91002,8,0,31025,99,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1011,1,1,91002,8,0,31043,100,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1011,21,1,91002,8,0,31043,101,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1011,101,1,91002,8,0,31043,102,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1011,251,1,91002,8,0,31043,103,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1011,501,1,91002,8,0,31043,104,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1011,1001,1,91002,8,0,31043,105,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1011,2001,1,91002,8,0,31043,106,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1011,3001,1,91002,8,0,31043,107,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1011,5001,1,91002,8,0,31043,108,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1011,10001,1,91002,8,0,31043,109,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1012,1,1,91002,8,0,31022,110,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1012,21,1,91002,8,0,31022,111,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1012,101,1,91002,8,0,31022,112,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1012,251,1,91002,8,0,31022,113,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1012,501,1,91002,8,0,31022,114,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1012,1001,1,91002,8,0,31022,115,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1012,2001,1,91002,8,0,31022,116,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1012,3001,1,91002,8,0,31022,117,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1012,5001,1,91002,8,0,31022,118,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1012,10001,1,91002,8,0,31022,119,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1013,1,1,91002,8,0,31042,120,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1013,21,1,91002,8,0,31042,121,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1013,101,1,91002,8,0,31042,122,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1013,251,1,91002,8,0,31042,123,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1013,501,1,91002,8,0,31042,124,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1013,1001,1,91002,8,0,31042,125,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1013,2001,1,91002,8,0,31042,126,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1013,3001,1,91002,8,0,31042,127,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1013,5001,1,91002,8,0,31042,128,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1013,10001,1,91002,8,0,31042,129,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1014,1,1,91002,8,0,31018,130,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1014,21,1,91002,8,0,31018,131,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1014,101,1,91002,8,0,31018,132,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1014,251,1,91002,8,0,31018,133,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1014,501,1,91002,8,0,31018,134,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1014,1001,1,91002,8,0,31018,135,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1014,2001,1,91002,8,0,31018,136,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1014,3001,1,91002,8,0,31018,137,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1014,5001,1,91002,8,0,31018,138,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1014,10001,1,91002,8,0,31018,139,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1015,1,1,91002,8,0,31042,140,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1015,21,1,91002,8,0,31042,141,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1015,101,1,91002,8,0,31042,142,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1015,251,1,91002,8,0,31042,143,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1015,501,1,91002,8,0,31042,144,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1015,1001,1,91002,8,0,31042,145,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1015,2001,1,91002,8,0,31042,146,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1015,3001,1,91002,8,0,31042,147,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1015,5001,1,91002,8,0,31042,148,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1015,10001,1,91002,8,0,31042,149,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1016,1,1,91002,8,0,31025,150,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1016,51,1,91002,8,0,31025,151,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1016,151,1,91002,8,0,31025,152,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1016,301,1,91002,8,0,31025,153,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1016,701,1,91002,8,0,31025,154,0,0,1300,90006,3000,2,16,0,0,3000,0
0,2,1016,1301,1,91002,8,0,31025,155,0,0,2500,90006,2500,2,14,0,0,2500,0
0,2,1016,2501,1,91002,8,0,31025,156,0,0,4000,90006,2000,2,12,0,0,2000,0
0,2,1016,4001,1,91002,8,0,31025,157,0,0,6000,90006,1500,2,10,0,0,1500,0
0,2,1016,6001,1,91002,8,0,31025,158,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1016,10001,1,91002,8,0,31025,159,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1016,15001,1,91002,8,0,31025,160,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1017,1,1,91002,8,0,31043,165,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1017,51,1,91002,8,0,31043,166,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1017,151,1,91002,8,0,31043,167,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1017,301,1,91002,8,0,31043,168,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1017,701,1,91002,8,0,31043,169,0,0,1300,90006,3000,2,16,0,0,3000,0
0,2,1017,1301,1,91002,8,0,31043,170,0,0,2500,90006,2500,2,14,0,0,2500,0
0,2,1017,2501,1,91002,8,0,31043,171,0,0,4000,90006,2000,2,12,0,0,2000,0
0,2,1017,4001,1,91002,8,0,31043,172,0,0,6000,90006,1500,2,10,0,0,1500,0
0,2,1017,6001,1,91002,8,0,31043,173,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1017,10001,1,91002,8,0,31043,174,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1017,15001,1,91002,8,0,31043,175,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1018,1,1,91002,8,0,31022,176,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1018,51,1,91002,8,0,31022,177,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1018,151,1,91002,8,0,31022,178,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1018,301,1,91002,8,0,31022,179,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1018,701,1,91002,8,0,31022,180,0,0,1300,90006,3000,2,16,0,0,3000,0
0,2,1018,1301,1,91002,8,0,31022,181,0,0,2500,90006,2500,2,14,0,0,2500,0
0,2,1018,2501,1,91002,8,0,31022,182,0,0,4000,90006,2000,2,12,0,0,2000,0
0,2,1018,4001,1,91002,8,0,31022,183,0,0,6000,90006,1500,2,10,0,0,1500,0
0,2,1018,6001,1,91002,8,0,31022,184,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1018,10001,1,91002,8,0,31022,185,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1018,15001,1,91002,8,0,31022,186,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1019,1,1,91002,8,0,31018,187,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1019,51,1,91002,8,0,31018,188,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1019,151,1,91002,8,0,31018,189,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1019,301,1,91002,8,0,31018,190,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1019,701,1,91002,8,0,31018,191,0,0,1300,90006,3000,2,16,0,0,3000,0
0,2,1019,1301,1,91002,8,0,31018,192,0,0,2500,90006,2500,2,14,0,0,2500,0
0,2,1019,2501,1,91002,8,0,31018,193,0,0,4000,90006,2000,2,12,0,0,2000,0
0,2,1019,4001,1,91002,8,0,31018,194,0,0,6000,90006,1500,2,10,0,0,1500,0
0,2,1019,6001,1,91002,8,0,31018,195,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1019,10001,1,91002,8,0,31018,196,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1019,15001,1,91002,8,0,31018,197,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1020,1,1,91002,8,0,31042,198,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1020,51,1,91002,8,0,31042,199,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1020,151,1,91002,8,0,31042,200,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1020,301,1,91002,8,0,31042,201,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1020,701,1,91002,8,0,31042,202,0,0,1300,90006,3000,2,16,0,0,3000,0
0,2,1020,1301,1,91002,8,0,31042,203,0,0,2500,90006,2500,2,14,0,0,2500,0
0,2,1020,2501,1,91002,8,0,31042,204,0,0,4000,90006,2000,2,12,0,0,2000,0
0,2,1020,4001,1,91002,8,0,31042,205,0,0,6000,90006,1500,2,10,0,0,1500,0
0,2,1020,6001,1,91002,8,0,31042,206,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1020,10001,1,91002,8,0,31042,207,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1020,15001,1,91002,8,0,31042,208,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1021,1,1,91002,8,0,31025,209,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1021,51,1,91002,8,0,31025,210,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1021,151,1,91002,8,0,31025,211,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1021,301,1,91002,8,0,31025,212,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1021,701,1,91002,8,0,31025,213,0,0,1300,90006,3000,2,16,0,0,3000,0
0,2,1021,1301,1,91002,8,0,31025,214,0,0,2500,90006,2500,2,14,0,0,2500,0
0,2,1021,2501,1,91002,8,0,31025,215,0,0,4000,90006,2000,2,12,0,0,2000,0
0,2,1021,4001,1,91002,8,0,31025,216,0,0,6000,90006,1500,2,10,0,0,1500,0
0,2,1021,6001,1,91002,8,0,31025,217,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1021,10001,1,91002,8,0,31025,218,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1021,15001,1,91002,8,0,31025,219,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1022,1,1,91002,8,0,31018,220,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1022,51,1,91002,8,0,31018,221,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1022,151,1,91002,8,0,31018,222,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1022,301,1,91002,8,0,31018,223,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1022,701,1,91002,8,0,31018,224,0,0,1300,90006,3000,2,16,0,0,3000,0
0,2,1022,1301,1,91002,8,0,31018,225,0,0,2500,90006,2500,2,14,0,0,2500,0
0,2,1022,2501,1,91002,8,0,31018,226,0,0,4000,90006,2000,2,12,0,0,2000,0
0,2,1022,4001,1,91002,8,0,31018,227,0,0,6000,90006,1500,2,10,0,0,1500,0
0,2,1022,6001,1,91002,8,0,31018,228,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1022,10001,1,91002,8,0,31018,229,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1022,15001,1,91002,8,0,31018,230,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1023,1,1,91002,8,0,31042,231,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1023,51,1,91002,8,0,31042,232,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1023,151,1,91002,8,0,31042,233,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1023,301,1,91002,8,0,31042,234,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1023,701,1,91002,8,0,31042,235,0,0,1300,90006,3000,2,16,0,0,3000,0
0,2,1023,1301,1,91002,8,0,31042,236,0,0,2500,90006,2500,2,14,0,0,2500,0
0,2,1023,2501,1,91002,8,0,31042,237,0,0,4000,90006,2000,2,12,0,0,2000,0
0,2,1023,4001,1,91002,8,0,31042,238,0,0,6000,90006,1500,2,10,0,0,1500,0
0,2,1023,6001,1,91002,8,0,31042,239,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1023,10001,1,91002,8,0,31042,240,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1023,15001,1,91002,8,0,31042,241,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1024,1,1,91002,8,0,31043,242,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1024,51,1,91002,8,0,31043,243,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1024,151,1,91002,8,0,31043,244,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1024,301,1,91002,8,0,31043,245,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1024,701,1,91002,8,0,31043,246,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1024,1501,1,91002,8,0,31043,247,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1024,3001,1,91002,8,0,31043,248,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1024,5001,1,91002,8,0,31043,249,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1024,7001,1,91002,8,0,31043,250,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1024,10001,1,91002,8,0,31043,251,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1024,15001,1,91002,8,0,31043,252,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1025,1,1,91002,8,0,31022,253,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1025,51,1,91002,8,0,31022,254,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1025,151,1,91002,8,0,31022,255,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1025,301,1,91002,8,0,31022,256,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1025,701,1,91002,8,0,31022,257,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1025,1501,1,91002,8,0,31022,258,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1025,3001,1,91002,8,0,31022,259,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1025,5001,1,91002,8,0,31022,260,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1025,7001,1,91002,8,0,31022,261,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1025,10001,1,91002,8,0,31022,262,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1025,15001,1,91002,8,0,31022,263,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1026,1,1,91002,8,0,31025,264,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1026,51,1,91002,8,0,31025,265,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1026,151,1,91002,8,0,31025,266,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1026,301,1,91002,8,0,31025,267,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1026,701,1,91002,8,0,31025,268,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1026,1501,1,91002,8,0,31025,269,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1026,3001,1,91002,8,0,31025,270,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1026,5001,1,91002,8,0,31025,271,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1026,7001,1,91002,8,0,31025,272,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1026,10001,1,91002,8,0,31025,273,0,0,15000,90006,750,2,7,0,0,750,0
0,2,1026,15001,1,91002,8,0,31025,274,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1027,1,1,91002,8,0,31018,275,0,0,50,90006,5000,2,30,0,0,5000,0
0,2,1027,51,1,91002,8,0,31018,276,0,0,150,90006,4500,2,25,0,0,4500,0
0,2,1027,151,1,91002,8,0,31018,277,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1027,301,1,91002,8,0,31018,278,0,0,700,90006,3500,2,18,0,0,3500,0
0,2,1027,701,1,91002,8,0,31018,279,0,0,1500,90006,3000,2,16,0,0,3000,0
0,2,1027,1501,1,91002,8,0,31018,280,0,0,3000,90006,2500,2,14,0,0,2500,0
0,2,1027,3001,1,91002,8,0,31018,281,0,0,5000,90006,2000,2,12,0,0,2000,0
0,2,1027,5001,1,91002,8,0,31018,282,0,0,7000,90006,1500,2,10,0,0,1500,0
0,2,1027,7001,1,91002,8,0,31018,283,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1027,10001,1,91002,8,0,31018,284,0,0,15000,90006,750,2,7,0,0,750,0
