reward_num_4,reward_num_3,reward_type_4,reward_id_1,reward_type_2,rank_from,period,ranking_bonus_group,reward_id_2,rank_to,reward_type_5,reward_num_5,reward_num_2,reward_id_3,clan_battle_id,reward_type_1,reward_id_4,reward_id_5,id,reward_type_3,reward_num_1
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31022,1007,8,0,0,66,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31022,1007,8,0,0,67,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31022,1007,8,0,0,68,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31022,1007,8,0,0,69,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31042,1008,8,0,0,70,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31042,1008,8,0,0,71,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31042,1008,8,0,0,72,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31042,1008,8,0,0,73,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31042,1008,8,0,0,74,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31042,1008,8,0,0,75,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31042,1008,8,0,0,76,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31042,1008,8,0,0,77,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31042,1008,8,0,0,78,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31042,1008,8,0,0,79,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31018,1009,8,0,0,80,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31018,1009,8,0,0,81,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31018,1009,8,0,0,82,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31018,1009,8,0,0,83,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31018,1009,8,0,0,84,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31018,1009,8,0,0,85,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31018,1009,8,0,0,86,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31018,1009,8,0,0,87,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31018,1009,8,0,0,88,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31018,1009,8,0,0,89,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31025,1010,8,0,0,90,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31025,1010,8,0,0,91,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31025,1010,8,0,0,92,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31025,1010,8,0,0,93,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31025,1010,8,0,0,94,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31025,1010,8,0,0,95,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31025,1010,8,0,0,96,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31025,1010,8,0,0,97,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31025,1010,8,0,0,98,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31025,1010,8,0,0,99,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31043,1011,8,0,0,100,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31043,1011,8,0,0,101,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31043,1011,8,0,0,102,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31043,1011,8,0,0,103,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31043,1011,8,0,0,104,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31043,1011,8,0,0,105,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31043,1011,8,0,0,106,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31043,1011,8,0,0,107,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31043,1011,8,0,0,108,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31043,1011,8,0,0,109,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31022,1012,8,0,0,110,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31022,1012,8,0,0,111,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31022,1012,8,0,0,112,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31022,1012,8,0,0,113,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31022,1012,8,0,0,114,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31022,1012,8,0,0,115,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31022,1012,8,0,0,116,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31022,1012,8,0,0,117,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31022,1012,8,0,0,118,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31022,1012,8,0,0,119,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31042,1013,8,0,0,120,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31042,1013,8,0,0,121,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31042,1013,8,0,0,122,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31042,1013,8,0,0,123,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31042,1013,8,0,0,124,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31042,1013,8,0,0,125,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31042,1013,8,0,0,126,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31042,1013,8,0,0,127,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31042,1013,8,0,0,128,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31042,1013,8,0,0,129,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31018,1014,8,0,0,130,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31018,1014,8,0,0,131,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31018,1014,8,0,0,132,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31018,1014,8,0,0,133,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31018,1014,8,0,0,134,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31018,1014,8,0,0,135,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31018,1014,8,0,0,136,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31018,1014,8,0,0,137,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31018,1014,8,0,0,138,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31018,1014,8,0,0,139,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31042,1015,8,0,0,140,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31042,1015,8,0,0,141,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31042,1015,8,0,0,142,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31042,1015,8,0,0,143,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31042,1015,8,0,0,144,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31042,1015,8,0,0,145,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31042,1015,8,0,0,146,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31042,1015,8,0,0,147,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31042,1015,8,0,0,148,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31042,1015,8,0,0,149,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31025,1016,8,0,0,150,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31025,1016,8,0,0,151,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31025,1016,8,0,0,152,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31025,1016,8,0,0,153,2,3500
0,16,0,91002,2,701,1,0,90006,1300,0,0,3000,31025,1016,8,0,0,154,2,3000
0,14,0,91002,2,1301,1,0,90006,2500,0,0,2500,31025,1016,8,0,0,155,2,2500
0,12,0,91002,2,2501,1,0,90006,4000,0,0,2000,31025,1016,8,0,0,156,2,2000
0,10,0,91002,2,4001,1,0,90006,6000,0,0,1500,31025,1016,8,0,0,157,2,1500
0,8,0,91002,2,6001,1,0,90006,10000,0,0,1000,31025,1016,8,0,0,158,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31025,1016,8,0,0,159,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31025,1016,8,0,0,160,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31043,1017,8,0,0,165,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31043,1017,8,0,0,166,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31043,1017,8,0,0,167,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31043,1017,8,0,0,168,2,3500
0,16,0,91002,2,701,1,0,90006,1300,0,0,3000,31043,1017,8,0,0,169,2,3000
0,14,0,91002,2,1301,1,0,90006,2500,0,0,2500,31043,1017,8,0,0,170,2,2500
0,12,0,91002,2,2501,1,0,90006,4000,0,0,2000,31043,1017,8,0,0,171,2,2000
0,10,0,91002,2,4001,1,0,90006,6000,0,0,1500,31043,1017,8,0,0,172,2,1500
0,8,0,91002,2,6001,1,0,90006,10000,0,0,1000,31043,1017,8,0,0,173,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31043,1017,8,0,0,174,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31043,1017,8,0,0,175,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31022,1018,8,0,0,176,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31022,1018,8,0,0,177,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31022,1018,8,0,0,178,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31022,1018,8,0,0,179,2,3500
0,16,0,91002,2,701,1,0,90006,1300,0,0,3000,31022,1018,8,0,0,180,2,3000
0,14,0,91002,2,1301,1,0,90006,2500,0,0,2500,31022,1018,8,0,0,181,2,2500
0,12,0,91002,2,2501,1,0,90006,4000,0,0,2000,31022,1018,8,0,0,182,2,2000
0,10,0,91002,2,4001,1,0,90006,6000,0,0,1500,31022,1018,8,0,0,183,2,1500
0,8,0,91002,2,6001,1,0,90006,10000,0,0,1000,31022,1018,8,0,0,184,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31022,1018,8,0,0,185,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31022,1018,8,0,0,186,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31018,1019,8,0,0,187,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31018,1019,8,0,0,188,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31018,1019,8,0,0,189,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31018,1019,8,0,0,190,2,3500
0,16,0,91002,2,701,1,0,90006,1300,0,0,3000,31018,1019,8,0,0,191,2,3000
0,14,0,91002,2,1301,1,0,90006,2500,0,0,2500,31018,1019,8,0,0,192,2,2500
0,12,0,91002,2,2501,1,0,90006,4000,0,0,2000,31018,1019,8,0,0,193,2,2000
0,10,0,91002,2,4001,1,0,90006,6000,0,0,1500,31018,1019,8,0,0,194,2,1500
0,8,0,91002,2,6001,1,0,90006,10000,0,0,1000,31018,1019,8,0,0,195,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31018,1019,8,0,0,196,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31018,1019,8,0,0,197,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31042,1020,8,0,0,198,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31042,1020,8,0,0,199,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31042,1020,8,0,0,200,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31042,1020,8,0,0,201,2,3500
0,16,0,91002,2,701,1,0,90006,1300,0,0,3000,31042,1020,8,0,0,202,2,3000
0,14,0,91002,2,1301,1,0,90006,2500,0,0,2500,31042,1020,8,0,0,203,2,2500
0,12,0,91002,2,2501,1,0,90006,4000,0,0,2000,31042,1020,8,0,0,204,2,2000
0,10,0,91002,2,4001,1,0,90006,6000,0,0,1500,31042,1020,8,0,0,205,2,1500
0,8,0,91002,2,6001,1,0,90006,10000,0,0,1000,31042,1020,8,0,0,206,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31042,1020,8,0,0,207,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31042,1020,8,0,0,208,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31025,1021,8,0,0,209,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31025,1021,8,0,0,210,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31025,1021,8,0,0,211,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31025,1021,8,0,0,212,2,3500
0,16,0,91002,2,701,1,0,90006,1300,0,0,3000,31025,1021,8,0,0,213,2,3000
0,14,0,91002,2,1301,1,0,90006,2500,0,0,2500,31025,1021,8,0,0,214,2,2500
0,12,0,91002,2,2501,1,0,90006,4000,0,0,2000,31025,1021,8,0,0,215,2,2000
0,10,0,91002,2,4001,1,0,90006,6000,0,0,1500,31025,1021,8,0,0,216,2,1500
0,8,0,91002,2,6001,1,0,90006,10000,0,0,1000,31025,1021,8,0,0,217,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31025,1021,8,0,0,218,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31025,1021,8,0,0,219,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31018,1022,8,0,0,220,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31018,1022,8,0,0,221,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31018,1022,8,0,0,222,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31018,1022,8,0,0,223,2,3500
0,16,0,91002,2,701,1,0,90006,1300,0,0,3000,31018,1022,8,0,0,224,2,3000
0,14,0,91002,2,1301,1,0,90006,2500,0,0,2500,31018,1022,8,0,0,225,2,2500
0,12,0,91002,2,2501,1,0,90006,4000,0,0,2000,31018,1022,8,0,0,226,2,2000
0,10,0,91002,2,4001,1,0,90006,6000,0,0,1500,31018,1022,8,0,0,227,2,1500
0,8,0,91002,2,6001,1,0,90006,10000,0,0,1000,31018,1022,8,0,0,228,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31018,1022,8,0,0,229,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31018,1022,8,0,0,230,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31042,1023,8,0,0,231,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31042,1023,8,0,0,232,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31042,1023,8,0,0,233,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31042,1023,8,0,0,234,2,3500
0,16,0,91002,2,701,1,0,90006,1300,0,0,3000,31042,1023,8,0,0,235,2,3000
0,14,0,91002,2,1301,1,0,90006,2500,0,0,2500,31042,1023,8,0,0,236,2,2500
0,12,0,91002,2,2501,1,0,90006,4000,0,0,2000,31042,1023,8,0,0,237,2,2000
0,10,0,91002,2,4001,1,0,90006,6000,0,0,1500,31042,1023,8,0,0,238,2,1500
0,8,0,91002,2,6001,1,0,90006,10000,0,0,1000,31042,1023,8,0,0,239,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31042,1023,8,0,0,240,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31042,1023,8,0,0,241,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31043,1024,8,0,0,242,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31043,1024,8,0,0,243,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31043,1024,8,0,0,244,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31043,1024,8,0,0,245,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31043,1024,8,0,0,246,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31043,1024,8,0,0,247,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31043,1024,8,0,0,248,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31043,1024,8,0,0,249,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31043,1024,8,0,0,250,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31043,1024,8,0,0,251,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31043,1024,8,0,0,252,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31022,1025,8,0,0,253,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31022,1025,8,0,0,254,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31022,1025,8,0,0,255,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31022,1025,8,0,0,256,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31022,1025,8,0,0,257,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31022,1025,8,0,0,258,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31022,1025,8,0,0,259,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31022,1025,8,0,0,260,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31022,1025,8,0,0,261,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31022,1025,8,0,0,262,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31022,1025,8,0,0,263,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31025,1026,8,0,0,264,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31025,1026,8,0,0,265,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31025,1026,8,0,0,266,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31025,1026,8,0,0,267,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31025,1026,8,0,0,268,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31025,1026,8,0,0,269,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31025,1026,8,0,0,270,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31025,1026,8,0,0,271,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31025,1026,8,0,0,272,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31025,1026,8,0,0,273,2,750
0,5,0,91002,2,15001,1,0,90006,-1,0,0,500,31025,1026,8,0,0,274,2,500
0,30,0,91002,2,1,1,0,90006,50,0,0,5000,31018,1027,8,0,0,275,2,5000
0,25,0,91002,2,51,1,0,90006,150,0,0,4500,31018,1027,8,0,0,276,2,4500
0,20,0,91002,2,151,1,0,90006,300,0,0,4000,31018,1027,8,0,0,277,2,4000
0,18,0,91002,2,301,1,0,90006,700,0,0,3500,31018,1027,8,0,0,278,2,3500
0,16,0,91002,2,701,1,0,90006,1500,0,0,3000,31018,1027,8,0,0,279,2,3000
0,14,0,91002,2,1501,1,0,90006,3000,0,0,2500,31018,1027,8,0,0,280,2,2500
0,12,0,91002,2,3001,1,0,90006,5000,0,0,2000,31018,1027,8,0,0,281,2,2000
0,10,0,91002,2,5001,1,0,90006,7000,0,0,1500,31018,1027,8,0,0,282,2,1500
0,8,0,91002,2,7001,1,0,90006,10000,0,0,1000,31018,1027,8,0,0,283,2,1000
0,7,0,91002,2,10001,1,0,90006,15000,0,0,750,31018,1027,8,0,0,284,2,750
