ranking_bonus_group,reward_type_5,reward_num_3,reward_id_1,reward_type_4,id,reward_num_2,clan_battle_id,reward_type_1,reward_id_3,reward_id_4,reward_type_2,reward_num_1,reward_type_3,reward_id_5,reward_id_2,rank_from,reward_num_4,period,reward_num_5,rank_to
0,0,12,91002,0,26,2000,1003,8,31042,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,27,1500,1003,8,31042,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,28,1000,1003,8,31042,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,29,500,1003,8,31042,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,30,5000,1004,8,31018,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,31,4500,1004,8,31018,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,32,4000,1004,8,31018,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,33,3500,1004,8,31018,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,34,3000,1004,8,31018,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,35,2500,1004,8,31018,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,36,2000,1004,8,31018,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,37,1500,1004,8,31018,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,38,1000,1004,8,31018,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,39,500,1004,8,31018,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,40,5000,1005,8,31025,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,41,4500,1005,8,31025,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,42,4000,1005,8,31025,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,43,3500,1005,8,31025,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,44,3000,1005,8,31025,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,45,2500,1005,8,31025,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,46,2000,1005,8,31025,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,47,1500,1005,8,31025,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,48,1000,1005,8,31025,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,49,500,1005,8,31025,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,50,5000,1006,8,31043,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,51,4500,1006,8,31043,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,52,4000,1006,8,31043,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,53,3500,1006,8,31043,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,54,3000,1006,8,31043,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,55,2500,1006,8,31043,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,56,2000,1006,8,31043,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,57,1500,1006,8,31043,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,58,1000,1006,8,31043,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,59,500,1006,8,31043,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,60,5000,1007,8,31022,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,61,4500,1007,8,31022,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,62,4000,1007,8,31022,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,63,3500,1007,8,31022,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,64,3000,1007,8,31022,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,65,2500,1007,8,31022,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,66,2000,1007,8,31022,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,67,1500,1007,8,31022,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,68,1000,1007,8,31022,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,69,500,1007,8,31022,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,70,5000,1008,8,31042,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,71,4500,1008,8,31042,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,72,4000,1008,8,31042,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,73,3500,1008,8,31042,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,74,3000,1008,8,31042,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,75,2500,1008,8,31042,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,76,2000,1008,8,31042,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,77,1500,1008,8,31042,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,78,1000,1008,8,31042,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,79,500,1008,8,31042,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,80,5000,1009,8,31018,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,81,4500,1009,8,31018,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,82,4000,1009,8,31018,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,83,3500,1009,8,31018,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,84,3000,1009,8,31018,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,85,2500,1009,8,31018,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,86,2000,1009,8,31018,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,87,1500,1009,8,31018,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,88,1000,1009,8,31018,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,89,500,1009,8,31018,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,90,5000,1010,8,31025,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,91,4500,1010,8,31025,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,92,4000,1010,8,31025,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,93,3500,1010,8,31025,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,94,3000,1010,8,31025,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,95,2500,1010,8,31025,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,96,2000,1010,8,31025,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,97,1500,1010,8,31025,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,98,1000,1010,8,31025,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,99,500,1010,8,31025,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,100,5000,1011,8,31043,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,101,4500,1011,8,31043,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,102,4000,1011,8,31043,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,103,3500,1011,8,31043,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,104,3000,1011,8,31043,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,105,2500,1011,8,31043,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,106,2000,1011,8,31043,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,107,1500,1011,8,31043,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,108,1000,1011,8,31043,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,109,500,1011,8,31043,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,110,5000,1012,8,31022,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,111,4500,1012,8,31022,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,112,4000,1012,8,31022,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,113,3500,1012,8,31022,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,114,3000,1012,8,31022,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,115,2500,1012,8,31022,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,116,2000,1012,8,31022,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,117,1500,1012,8,31022,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,118,1000,1012,8,31022,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,119,500,1012,8,31022,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,120,5000,1013,8,31042,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,121,4500,1013,8,31042,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,122,4000,1013,8,31042,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,123,3500,1013,8,31042,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,124,3000,1013,8,31042,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,125,2500,1013,8,31042,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,126,2000,1013,8,31042,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,127,1500,1013,8,31042,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,128,1000,1013,8,31042,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,129,500,1013,8,31042,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,130,5000,1014,8,31018,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,131,4500,1014,8,31018,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,132,4000,1014,8,31018,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,133,3500,1014,8,31018,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,134,3000,1014,8,31018,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,135,2500,1014,8,31018,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,136,2000,1014,8,31018,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,137,1500,1014,8,31018,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,138,1000,1014,8,31018,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,139,500,1014,8,31018,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,140,5000,1015,8,31042,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,141,4500,1015,8,31042,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,142,4000,1015,8,31042,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,143,3500,1015,8,31042,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,144,3000,1015,8,31042,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,145,2500,1015,8,31042,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,146,2000,1015,8,31042,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,147,1500,1015,8,31042,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,148,1000,1015,8,31042,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,149,500,1015,8,31042,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,150,5000,1016,8,31025,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,151,4500,1016,8,31025,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,152,4000,1016,8,31025,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,153,3500,1016,8,31025,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,154,3000,1016,8,31025,0,2,3000,2,0,90006,701,0,1,0,1300
0,0,14,91002,0,155,2500,1016,8,31025,0,2,2500,2,0,90006,1301,0,1,0,2500
0,0,12,91002,0,156,2000,1016,8,31025,0,2,2000,2,0,90006,2501,0,1,0,4000
0,0,10,91002,0,157,1500,1016,8,31025,0,2,1500,2,0,90006,4001,0,1,0,6000
0,0,8,91002,0,158,1000,1016,8,31025,0,2,1000,2,0,90006,6001,0,1,0,10000
0,0,7,91002,0,159,750,1016,8,31025,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,160,500,1016,8,31025,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,165,5000,1017,8,31043,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,166,4500,1017,8,31043,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,167,4000,1017,8,31043,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,168,3500,1017,8,31043,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,169,3000,1017,8,31043,0,2,3000,2,0,90006,701,0,1,0,1300
0,0,14,91002,0,170,2500,1017,8,31043,0,2,2500,2,0,90006,1301,0,1,0,2500
0,0,12,91002,0,171,2000,1017,8,31043,0,2,2000,2,0,90006,2501,0,1,0,4000
0,0,10,91002,0,172,1500,1017,8,31043,0,2,1500,2,0,90006,4001,0,1,0,6000
0,0,8,91002,0,173,1000,1017,8,31043,0,2,1000,2,0,90006,6001,0,1,0,10000
0,0,7,91002,0,174,750,1017,8,31043,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,175,500,1017,8,31043,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,176,5000,1018,8,31022,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,177,4500,1018,8,31022,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,178,4000,1018,8,31022,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,179,3500,1018,8,31022,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,180,3000,1018,8,31022,0,2,3000,2,0,90006,701,0,1,0,1300
0,0,14,91002,0,181,2500,1018,8,31022,0,2,2500,2,0,90006,1301,0,1,0,2500
0,0,12,91002,0,182,2000,1018,8,31022,0,2,2000,2,0,90006,2501,0,1,0,4000
0,0,10,91002,0,183,1500,1018,8,31022,0,2,1500,2,0,90006,4001,0,1,0,6000
0,0,8,91002,0,184,1000,1018,8,31022,0,2,1000,2,0,90006,6001,0,1,0,10000
0,0,7,91002,0,185,750,1018,8,31022,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,186,500,1018,8,31022,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,187,5000,1019,8,31018,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,188,4500,1019,8,31018,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,189,4000,1019,8,31018,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,190,3500,1019,8,31018,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,191,3000,1019,8,31018,0,2,3000,2,0,90006,701,0,1,0,1300
0,0,14,91002,0,192,2500,1019,8,31018,0,2,2500,2,0,90006,1301,0,1,0,2500
0,0,12,91002,0,193,2000,1019,8,31018,0,2,2000,2,0,90006,2501,0,1,0,4000
0,0,10,91002,0,194,1500,1019,8,31018,0,2,1500,2,0,90006,4001,0,1,0,6000
0,0,8,91002,0,195,1000,1019,8,31018,0,2,1000,2,0,90006,6001,0,1,0,10000
0,0,7,91002,0,196,750,1019,8,31018,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,197,500,1019,8,31018,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,198,5000,1020,8,31042,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,199,4500,1020,8,31042,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,200,4000,1020,8,31042,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,201,3500,1020,8,31042,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,202,3000,1020,8,31042,0,2,3000,2,0,90006,701,0,1,0,1300
0,0,14,91002,0,203,2500,1020,8,31042,0,2,2500,2,0,90006,1301,0,1,0,2500
0,0,12,91002,0,204,2000,1020,8,31042,0,2,2000,2,0,90006,2501,0,1,0,4000
0,0,10,91002,0,205,1500,1020,8,31042,0,2,1500,2,0,90006,4001,0,1,0,6000
0,0,8,91002,0,206,1000,1020,8,31042,0,2,1000,2,0,90006,6001,0,1,0,10000
0,0,7,91002,0,207,750,1020,8,31042,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,208,500,1020,8,31042,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,209,5000,1021,8,31025,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,210,4500,1021,8,31025,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,211,4000,1021,8,31025,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,212,3500,1021,8,31025,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,213,3000,1021,8,31025,0,2,3000,2,0,90006,701,0,1,0,1300
0,0,14,91002,0,214,2500,1021,8,31025,0,2,2500,2,0,90006,1301,0,1,0,2500
0,0,12,91002,0,215,2000,1021,8,31025,0,2,2000,2,0,90006,2501,0,1,0,4000
0,0,10,91002,0,216,1500,1021,8,31025,0,2,1500,2,0,90006,4001,0,1,0,6000
0,0,8,91002,0,217,1000,1021,8,31025,0,2,1000,2,0,90006,6001,0,1,0,10000
0,0,7,91002,0,218,750,1021,8,31025,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,219,500,1021,8,31025,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,220,5000,1022,8,31018,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,221,4500,1022,8,31018,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,222,4000,1022,8,31018,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,223,3500,1022,8,31018,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,224,3000,1022,8,31018,0,2,3000,2,0,90006,701,0,1,0,1300
0,0,14,91002,0,225,2500,1022,8,31018,0,2,2500,2,0,90006,1301,0,1,0,2500
0,0,12,91002,0,226,2000,1022,8,31018,0,2,2000,2,0,90006,2501,0,1,0,4000
0,0,10,91002,0,227,1500,1022,8,31018,0,2,1500,2,0,90006,4001,0,1,0,6000
0,0,8,91002,0,228,1000,1022,8,31018,0,2,1000,2,0,90006,6001,0,1,0,10000
0,0,7,91002,0,229,750,1022,8,31018,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,230,500,1022,8,31018,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,231,5000,1023,8,31042,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,232,4500,1023,8,31042,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,233,4000,1023,8,31042,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,234,3500,1023,8,31042,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,235,3000,1023,8,31042,0,2,3000,2,0,90006,701,0,1,0,1300
0,0,14,91002,0,236,2500,1023,8,31042,0,2,2500,2,0,90006,1301,0,1,0,2500
0,0,12,91002,0,237,2000,1023,8,31042,0,2,2000,2,0,90006,2501,0,1,0,4000
0,0,10,91002,0,238,1500,1023,8,31042,0,2,1500,2,0,90006,4001,0,1,0,6000
0,0,8,91002,0,239,1000,1023,8,31042,0,2,1000,2,0,90006,6001,0,1,0,10000
0,0,7,91002,0,240,750,1023,8,31042,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,241,500,1023,8,31042,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,242,5000,1024,8,31043,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,243,4500,1024,8,31043,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,244,4000,1024,8,31043,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,245,3500,1024,8,31043,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,246,3000,1024,8,31043,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,247,2500,1024,8,31043,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,248,2000,1024,8,31043,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,249,1500,1024,8,31043,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,250,1000,1024,8,31043,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,251,750,1024,8,31043,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,252,500,1024,8,31043,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,253,5000,1025,8,31022,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,254,4500,1025,8,31022,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,255,4000,1025,8,31022,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,256,3500,1025,8,31022,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,257,3000,1025,8,31022,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,258,2500,1025,8,31022,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,259,2000,1025,8,31022,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,260,1500,1025,8,31022,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,261,1000,1025,8,31022,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,262,750,1025,8,31022,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,263,500,1025,8,31022,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,264,5000,1026,8,31025,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,265,4500,1026,8,31025,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,266,4000,1026,8,31025,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,267,3500,1026,8,31025,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,268,3000,1026,8,31025,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,269,2500,1026,8,31025,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,270,2000,1026,8,31025,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,271,1500,1026,8,31025,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,272,1000,1026,8,31025,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,273,750,1026,8,31025,0,2,750,2,0,90006,10001,0,1,0,15000
0,0,5,91002,0,274,500,1026,8,31025,0,2,500,2,0,90006,15001,0,1,0,-1
0,0,30,91002,0,275,5000,1027,8,31018,0,2,5000,2,0,90006,1,0,1,0,50
0,0,25,91002,0,276,4500,1027,8,31018,0,2,4500,2,0,90006,51,0,1,0,150
0,0,20,91002,0,277,4000,1027,8,31018,0,2,4000,2,0,90006,151,0,1,0,300
0,0,18,91002,0,278,3500,1027,8,31018,0,2,3500,2,0,90006,301,0,1,0,700
0,0,16,91002,0,279,3000,1027,8,31018,0,2,3000,2,0,90006,701,0,1,0,1500
0,0,14,91002,0,280,2500,1027,8,31018,0,2,2500,2,0,90006,1501,0,1,0,3000
0,0,12,91002,0,281,2000,1027,8,31018,0,2,2000,2,0,90006,3001,0,1,0,5000
0,0,10,91002,0,282,1500,1027,8,31018,0,2,1500,2,0,90006,5001,0,1,0,7000
0,0,8,91002,0,283,1000,1027,8,31018,0,2,1000,2,0,90006,7001,0,1,0,10000
0,0,7,91002,0,284,750,1027,8,31018,0,2,750,2,0,90006,10001,0,1,0,15000
