reward_num_4,id,period,reward_type_5,reward_type_2,rank_from,rank_to,ranking_bonus_group,reward_id_5,reward_num_2,reward_num_3,reward_type_1,reward_num_1,reward_id_3,reward_id_2,clan_battle_id,reward_num_5,reward_type_4,reward_type_3,reward_id_4,reward_id_1
0,72,1,0,2,101,250,0,0,4000,20,8,4000,31042,90006,1008,0,0,2,0,91002
0,73,1,0,2,251,500,0,0,3500,18,8,3500,31042,90006,1008,0,0,2,0,91002
0,74,1,0,2,501,1000,0,0,3000,16,8,3000,31042,90006,1008,0,0,2,0,91002
0,75,1,0,2,1001,2000,0,0,2500,14,8,2500,31042,90006,1008,0,0,2,0,91002
0,76,1,0,2,2001,3000,0,0,2000,12,8,2000,31042,90006,1008,0,0,2,0,91002
0,77,1,0,2,3001,5000,0,0,1500,10,8,1500,31042,90006,1008,0,0,2,0,91002
0,78,1,0,2,5001,10000,0,0,1000,8,8,1000,31042,90006,1008,0,0,2,0,91002
0,79,1,0,2,10001,-1,0,0,500,5,8,500,31042,90006,1008,0,0,2,0,91002
0,80,1,0,2,1,20,0,0,5000,30,8,5000,31018,90006,1009,0,0,2,0,91002
0,81,1,0,2,21,100,0,0,4500,25,8,4500,31018,90006,1009,0,0,2,0,91002
0,82,1,0,2,101,250,0,0,4000,20,8,4000,31018,90006,1009,0,0,2,0,91002
0,83,1,0,2,251,500,0,0,3500,18,8,3500,31018,90006,1009,0,0,2,0,91002
0,84,1,0,2,501,1000,0,0,3000,16,8,3000,31018,90006,1009,0,0,2,0,91002
0,85,1,0,2,1001,2000,0,0,2500,14,8,2500,31018,90006,1009,0,0,2,0,91002
0,86,1,0,2,2001,3000,0,0,2000,12,8,2000,31018,90006,1009,0,0,2,0,91002
0,87,1,0,2,3001,5000,0,0,1500,10,8,1500,31018,90006,1009,0,0,2,0,91002
0,88,1,0,2,5001,10000,0,0,1000,8,8,1000,31018,90006,1009,0,0,2,0,91002
0,89,1,0,2,10001,-1,0,0,500,5,8,500,31018,90006,1009,0,0,2,0,91002
0,90,1,0,2,1,20,0,0,5000,30,8,5000,31025,90006,1010,0,0,2,0,91002
0,91,1,0,2,21,100,0,0,4500,25,8,4500,31025,90006,1010,0,0,2,0,91002
0,92,1,0,2,101,250,0,0,4000,20,8,4000,31025,90006,1010,0,0,2,0,91002
0,93,1,0,2,251,500,0,0,3500,18,8,3500,31025,90006,1010,0,0,2,0,91002
0,94,1,0,2,501,1000,0,0,3000,16,8,3000,31025,90006,1010,0,0,2,0,91002
0,95,1,0,2,1001,2000,0,0,2500,14,8,2500,31025,90006,1010,0,0,2,0,91002
0,96,1,0,2,2001,3000,0,0,2000,12,8,2000,31025,90006,1010,0,0,2,0,91002
0,97,1,0,2,3001,5000,0,0,1500,10,8,1500,31025,90006,1010,0,0,2,0,91002
0,98,1,0,2,5001,10000,0,0,1000,8,8,1000,31025,90006,1010,0,0,2,0,91002
0,99,1,0,2,10001,-1,0,0,500,5,8,500,31025,90006,1010,0,0,2,0,91002
0,100,1,0,2,1,20,0,0,5000,30,8,5000,31043,90006,1011,0,0,2,0,91002
0,101,1,0,2,21,100,0,0,4500,25,8,4500,31043,90006,1011,0,0,2,0,91002
0,102,1,0,2,101,250,0,0,4000,20,8,4000,31043,90006,1011,0,0,2,0,91002
0,103,1,0,2,251,500,0,0,3500,18,8,3500,31043,90006,1011,0,0,2,0,91002
0,104,1,0,2,501,1000,0,0,3000,16,8,3000,31043,90006,1011,0,0,2,0,91002
0,105,1,0,2,1001,2000,0,0,2500,14,8,2500,31043,90006,1011,0,0,2,0,91002
0,106,1,0,2,2001,3000,0,0,2000,12,8,2000,31043,90006,1011,0,0,2,0,91002
0,107,1,0,2,3001,5000,0,0,1500,10,8,1500,31043,90006,1011,0,0,2,0,91002
0,108,1,0,2,5001,10000,0,0,1000,8,8,1000,31043,90006,1011,0,0,2,0,91002
0,109,1,0,2,10001,-1,0,0,500,5,8,500,31043,90006,1011,0,0,2,0,91002
0,110,1,0,2,1,20,0,0,5000,30,8,5000,31022,90006,1012,0,0,2,0,91002
0,111,1,0,2,21,100,0,0,4500,25,8,4500,31022,90006,1012,0,0,2,0,91002
0,112,1,0,2,101,250,0,0,4000,20,8,4000,31022,90006,1012,0,0,2,0,91002
0,113,1,0,2,251,500,0,0,3500,18,8,3500,31022,90006,1012,0,0,2,0,91002
0,114,1,0,2,501,1000,0,0,3000,16,8,3000,31022,90006,1012,0,0,2,0,91002
0,115,1,0,2,1001,2000,0,0,2500,14,8,2500,31022,90006,1012,0,0,2,0,91002
0,116,1,0,2,2001,3000,0,0,2000,12,8,2000,31022,90006,1012,0,0,2,0,91002
0,117,1,0,2,3001,5000,0,0,1500,10,8,1500,31022,90006,1012,0,0,2,0,91002
0,118,1,0,2,5001,10000,0,0,1000,8,8,1000,31022,90006,1012,0,0,2,0,91002
0,119,1,0,2,10001,-1,0,0,500,5,8,500,31022,90006,1012,0,0,2,0,91002
0,120,1,0,2,1,20,0,0,5000,30,8,5000,31042,90006,1013,0,0,2,0,91002
0,121,1,0,2,21,100,0,0,4500,25,8,4500,31042,90006,1013,0,0,2,0,91002
0,122,1,0,2,101,250,0,0,4000,20,8,4000,31042,90006,1013,0,0,2,0,91002
0,123,1,0,2,251,500,0,0,3500,18,8,3500,31042,90006,1013,0,0,2,0,91002
0,124,1,0,2,501,1000,0,0,3000,16,8,3000,31042,90006,1013,0,0,2,0,91002
0,125,1,0,2,1001,2000,0,0,2500,14,8,2500,31042,90006,1013,0,0,2,0,91002
0,126,1,0,2,2001,3000,0,0,2000,12,8,2000,31042,90006,1013,0,0,2,0,91002
0,127,1,0,2,3001,5000,0,0,1500,10,8,1500,31042,90006,1013,0,0,2,0,91002
0,128,1,0,2,5001,10000,0,0,1000,8,8,1000,31042,90006,1013,0,0,2,0,91002
0,129,1,0,2,10001,-1,0,0,500,5,8,500,31042,90006,1013,0,0,2,0,91002
0,130,1,0,2,1,20,0,0,5000,30,8,5000,31018,90006,1014,0,0,2,0,91002
0,131,1,0,2,21,100,0,0,4500,25,8,4500,31018,90006,1014,0,0,2,0,91002
0,132,1,0,2,101,250,0,0,4000,20,8,4000,31018,90006,1014,0,0,2,0,91002
0,133,1,0,2,251,500,0,0,3500,18,8,3500,31018,90006,1014,0,0,2,0,91002
0,134,1,0,2,501,1000,0,0,3000,16,8,3000,31018,90006,1014,0,0,2,0,91002
0,135,1,0,2,1001,2000,0,0,2500,14,8,2500,31018,90006,1014,0,0,2,0,91002
0,136,1,0,2,2001,3000,0,0,2000,12,8,2000,31018,90006,1014,0,0,2,0,91002
0,137,1,0,2,3001,5000,0,0,1500,10,8,1500,31018,90006,1014,0,0,2,0,91002
0,138,1,0,2,5001,10000,0,0,1000,8,8,1000,31018,90006,1014,0,0,2,0,91002
0,139,1,0,2,10001,-1,0,0,500,5,8,500,31018,90006,1014,0,0,2,0,91002
0,140,1,0,2,1,20,0,0,5000,30,8,5000,31042,90006,1015,0,0,2,0,91002
0,141,1,0,2,21,100,0,0,4500,25,8,4500,31042,90006,1015,0,0,2,0,91002
0,142,1,0,2,101,250,0,0,4000,20,8,4000,31042,90006,1015,0,0,2,0,91002
0,143,1,0,2,251,500,0,0,3500,18,8,3500,31042,90006,1015,0,0,2,0,91002
0,144,1,0,2,501,1000,0,0,3000,16,8,3000,31042,90006,1015,0,0,2,0,91002
0,145,1,0,2,1001,2000,0,0,2500,14,8,2500,31042,90006,1015,0,0,2,0,91002
0,146,1,0,2,2001,3000,0,0,2000,12,8,2000,31042,90006,1015,0,0,2,0,91002
0,147,1,0,2,3001,5000,0,0,1500,10,8,1500,31042,90006,1015,0,0,2,0,91002
0,148,1,0,2,5001,10000,0,0,1000,8,8,1000,31042,90006,1015,0,0,2,0,91002
0,149,1,0,2,10001,-1,0,0,500,5,8,500,31042,90006,1015,0,0,2,0,91002
0,150,1,0,2,1,50,0,0,5000,30,8,5000,31025,90006,1016,0,0,2,0,91002
0,151,1,0,2,51,150,0,0,4500,25,8,4500,31025,90006,1016,0,0,2,0,91002
0,152,1,0,2,151,300,0,0,4000,20,8,4000,31025,90006,1016,0,0,2,0,91002
0,153,1,0,2,301,700,0,0,3500,18,8,3500,31025,90006,1016,0,0,2,0,91002
0,154,1,0,2,701,1300,0,0,3000,16,8,3000,31025,90006,1016,0,0,2,0,91002
0,155,1,0,2,1301,2500,0,0,2500,14,8,2500,31025,90006,1016,0,0,2,0,91002
0,156,1,0,2,2501,4000,0,0,2000,12,8,2000,31025,90006,1016,0,0,2,0,91002
0,157,1,0,2,4001,6000,0,0,1500,10,8,1500,31025,90006,1016,0,0,2,0,91002
0,158,1,0,2,6001,10000,0,0,1000,8,8,1000,31025,90006,1016,0,0,2,0,91002
0,159,1,0,2,10001,15000,0,0,750,7,8,750,31025,90006,1016,0,0,2,0,91002
0,160,1,0,2,15001,-1,0,0,500,5,8,500,31025,90006,1016,0,0,2,0,91002
0,165,1,0,2,1,50,0,0,5000,30,8,5000,31043,90006,1017,0,0,2,0,91002
0,166,1,0,2,51,150,0,0,4500,25,8,4500,31043,90006,1017,0,0,2,0,91002
0,167,1,0,2,151,300,0,0,4000,20,8,4000,31043,90006,1017,0,0,2,0,91002
0,168,1,0,2,301,700,0,0,3500,18,8,3500,31043,90006,1017,0,0,2,0,91002
0,169,1,0,2,701,1300,0,0,3000,16,8,3000,31043,90006,1017,0,0,2,0,91002
0,170,1,0,2,1301,2500,0,0,2500,14,8,2500,31043,90006,1017,0,0,2,0,91002
0,171,1,0,2,2501,4000,0,0,2000,12,8,2000,31043,90006,1017,0,0,2,0,91002
0,172,1,0,2,4001,6000,0,0,1500,10,8,1500,31043,90006,1017,0,0,2,0,91002
0,173,1,0,2,6001,10000,0,0,1000,8,8,1000,31043,90006,1017,0,0,2,0,91002
0,174,1,0,2,10001,15000,0,0,750,7,8,750,31043,90006,1017,0,0,2,0,91002
0,175,1,0,2,15001,-1,0,0,500,5,8,500,31043,90006,1017,0,0,2,0,91002
0,176,1,0,2,1,50,0,0,5000,30,8,5000,31022,90006,1018,0,0,2,0,91002
0,177,1,0,2,51,150,0,0,4500,25,8,4500,31022,90006,1018,0,0,2,0,91002
0,178,1,0,2,151,300,0,0,4000,20,8,4000,31022,90006,1018,0,0,2,0,91002
0,179,1,0,2,301,700,0,0,3500,18,8,3500,31022,90006,1018,0,0,2,0,91002
0,180,1,0,2,701,1300,0,0,3000,16,8,3000,31022,90006,1018,0,0,2,0,91002
0,181,1,0,2,1301,2500,0,0,2500,14,8,2500,31022,90006,1018,0,0,2,0,91002
0,182,1,0,2,2501,4000,0,0,2000,12,8,2000,31022,90006,1018,0,0,2,0,91002
0,183,1,0,2,4001,6000,0,0,1500,10,8,1500,31022,90006,1018,0,0,2,0,91002
0,184,1,0,2,6001,10000,0,0,1000,8,8,1000,31022,90006,1018,0,0,2,0,91002
0,185,1,0,2,10001,15000,0,0,750,7,8,750,31022,90006,1018,0,0,2,0,91002
0,186,1,0,2,15001,-1,0,0,500,5,8,500,31022,90006,1018,0,0,2,0,91002
0,187,1,0,2,1,50,0,0,5000,30,8,5000,31018,90006,1019,0,0,2,0,91002
0,188,1,0,2,51,150,0,0,4500,25,8,4500,31018,90006,1019,0,0,2,0,91002
0,189,1,0,2,151,300,0,0,4000,20,8,4000,31018,90006,1019,0,0,2,0,91002
0,190,1,0,2,301,700,0,0,3500,18,8,3500,31018,90006,1019,0,0,2,0,91002
0,191,1,0,2,701,1300,0,0,3000,16,8,3000,31018,90006,1019,0,0,2,0,91002
0,192,1,0,2,1301,2500,0,0,2500,14,8,2500,31018,90006,1019,0,0,2,0,91002
0,193,1,0,2,2501,4000,0,0,2000,12,8,2000,31018,90006,1019,0,0,2,0,91002
0,194,1,0,2,4001,6000,0,0,1500,10,8,1500,31018,90006,1019,0,0,2,0,91002
0,195,1,0,2,6001,10000,0,0,1000,8,8,1000,31018,90006,1019,0,0,2,0,91002
0,196,1,0,2,10001,15000,0,0,750,7,8,750,31018,90006,1019,0,0,2,0,91002
0,197,1,0,2,15001,-1,0,0,500,5,8,500,31018,90006,1019,0,0,2,0,91002
0,198,1,0,2,1,50,0,0,5000,30,8,5000,31042,90006,1020,0,0,2,0,91002
0,199,1,0,2,51,150,0,0,4500,25,8,4500,31042,90006,1020,0,0,2,0,91002
0,200,1,0,2,151,300,0,0,4000,20,8,4000,31042,90006,1020,0,0,2,0,91002
0,201,1,0,2,301,700,0,0,3500,18,8,3500,31042,90006,1020,0,0,2,0,91002
0,202,1,0,2,701,1300,0,0,3000,16,8,3000,31042,90006,1020,0,0,2,0,91002
0,203,1,0,2,1301,2500,0,0,2500,14,8,2500,31042,90006,1020,0,0,2,0,91002
0,204,1,0,2,2501,4000,0,0,2000,12,8,2000,31042,90006,1020,0,0,2,0,91002
0,205,1,0,2,4001,6000,0,0,1500,10,8,1500,31042,90006,1020,0,0,2,0,91002
0,206,1,0,2,6001,10000,0,0,1000,8,8,1000,31042,90006,1020,0,0,2,0,91002
0,207,1,0,2,10001,15000,0,0,750,7,8,750,31042,90006,1020,0,0,2,0,91002
0,208,1,0,2,15001,-1,0,0,500,5,8,500,31042,90006,1020,0,0,2,0,91002
0,209,1,0,2,1,50,0,0,5000,30,8,5000,31025,90006,1021,0,0,2,0,91002
0,210,1,0,2,51,150,0,0,4500,25,8,4500,31025,90006,1021,0,0,2,0,91002
0,211,1,0,2,151,300,0,0,4000,20,8,4000,31025,90006,1021,0,0,2,0,91002
0,212,1,0,2,301,700,0,0,3500,18,8,3500,31025,90006,1021,0,0,2,0,91002
0,213,1,0,2,701,1300,0,0,3000,16,8,3000,31025,90006,1021,0,0,2,0,91002
0,214,1,0,2,1301,2500,0,0,2500,14,8,2500,31025,90006,1021,0,0,2,0,91002
0,215,1,0,2,2501,4000,0,0,2000,12,8,2000,31025,90006,1021,0,0,2,0,91002
0,216,1,0,2,4001,6000,0,0,1500,10,8,1500,31025,90006,1021,0,0,2,0,91002
0,217,1,0,2,6001,10000,0,0,1000,8,8,1000,31025,90006,1021,0,0,2,0,91002
0,218,1,0,2,10001,15000,0,0,750,7,8,750,31025,90006,1021,0,0,2,0,91002
0,219,1,0,2,15001,-1,0,0,500,5,8,500,31025,90006,1021,0,0,2,0,91002
0,220,1,0,2,1,50,0,0,5000,30,8,5000,31018,90006,1022,0,0,2,0,91002
0,221,1,0,2,51,150,0,0,4500,25,8,4500,31018,90006,1022,0,0,2,0,91002
0,222,1,0,2,151,300,0,0,4000,20,8,4000,31018,90006,1022,0,0,2,0,91002
0,223,1,0,2,301,700,0,0,3500,18,8,3500,31018,90006,1022,0,0,2,0,91002
0,224,1,0,2,701,1300,0,0,3000,16,8,3000,31018,90006,1022,0,0,2,0,91002
0,225,1,0,2,1301,2500,0,0,2500,14,8,2500,31018,90006,1022,0,0,2,0,91002
0,226,1,0,2,2501,4000,0,0,2000,12,8,2000,31018,90006,1022,0,0,2,0,91002
0,227,1,0,2,4001,6000,0,0,1500,10,8,1500,31018,90006,1022,0,0,2,0,91002
0,228,1,0,2,6001,10000,0,0,1000,8,8,1000,31018,90006,1022,0,0,2,0,91002
0,229,1,0,2,10001,15000,0,0,750,7,8,750,31018,90006,1022,0,0,2,0,91002
0,230,1,0,2,15001,-1,0,0,500,5,8,500,31018,90006,1022,0,0,2,0,91002
0,231,1,0,2,1,50,0,0,5000,30,8,5000,31042,90006,1023,0,0,2,0,91002
0,232,1,0,2,51,150,0,0,4500,25,8,4500,31042,90006,1023,0,0,2,0,91002
0,233,1,0,2,151,300,0,0,4000,20,8,4000,31042,90006,1023,0,0,2,0,91002
0,234,1,0,2,301,700,0,0,3500,18,8,3500,31042,90006,1023,0,0,2,0,91002
0,235,1,0,2,701,1300,0,0,3000,16,8,3000,31042,90006,1023,0,0,2,0,91002
0,236,1,0,2,1301,2500,0,0,2500,14,8,2500,31042,90006,1023,0,0,2,0,91002
0,237,1,0,2,2501,4000,0,0,2000,12,8,2000,31042,90006,1023,0,0,2,0,91002
0,238,1,0,2,4001,6000,0,0,1500,10,8,1500,31042,90006,1023,0,0,2,0,91002
0,239,1,0,2,6001,10000,0,0,1000,8,8,1000,31042,90006,1023,0,0,2,0,91002
0,240,1,0,2,10001,15000,0,0,750,7,8,750,31042,90006,1023,0,0,2,0,91002
0,241,1,0,2,15001,-1,0,0,500,5,8,500,31042,90006,1023,0,0,2,0,91002
0,242,1,0,2,1,50,0,0,5000,30,8,5000,31043,90006,1024,0,0,2,0,91002
0,243,1,0,2,51,150,0,0,4500,25,8,4500,31043,90006,1024,0,0,2,0,91002
0,244,1,0,2,151,300,0,0,4000,20,8,4000,31043,90006,1024,0,0,2,0,91002
0,245,1,0,2,301,700,0,0,3500,18,8,3500,31043,90006,1024,0,0,2,0,91002
0,246,1,0,2,701,1500,0,0,3000,16,8,3000,31043,90006,1024,0,0,2,0,91002
0,247,1,0,2,1501,3000,0,0,2500,14,8,2500,31043,90006,1024,0,0,2,0,91002
0,248,1,0,2,3001,5000,0,0,2000,12,8,2000,31043,90006,1024,0,0,2,0,91002
0,249,1,0,2,5001,7000,0,0,1500,10,8,1500,31043,90006,1024,0,0,2,0,91002
0,250,1,0,2,7001,10000,0,0,1000,8,8,1000,31043,90006,1024,0,0,2,0,91002
0,251,1,0,2,10001,15000,0,0,750,7,8,750,31043,90006,1024,0,0,2,0,91002
0,252,1,0,2,15001,-1,0,0,500,5,8,500,31043,90006,1024,0,0,2,0,91002
0,253,1,0,2,1,50,0,0,5000,30,8,5000,31022,90006,1025,0,0,2,0,91002
0,254,1,0,2,51,150,0,0,4500,25,8,4500,31022,90006,1025,0,0,2,0,91002
0,255,1,0,2,151,300,0,0,4000,20,8,4000,31022,90006,1025,0,0,2,0,91002
0,256,1,0,2,301,700,0,0,3500,18,8,3500,31022,90006,1025,0,0,2,0,91002
0,257,1,0,2,701,1500,0,0,3000,16,8,3000,31022,90006,1025,0,0,2,0,91002
0,258,1,0,2,1501,3000,0,0,2500,14,8,2500,31022,90006,1025,0,0,2,0,91002
0,259,1,0,2,3001,5000,0,0,2000,12,8,2000,31022,90006,1025,0,0,2,0,91002
0,260,1,0,2,5001,7000,0,0,1500,10,8,1500,31022,90006,1025,0,0,2,0,91002
0,261,1,0,2,7001,10000,0,0,1000,8,8,1000,31022,90006,1025,0,0,2,0,91002
0,262,1,0,2,10001,15000,0,0,750,7,8,750,31022,90006,1025,0,0,2,0,91002
0,263,1,0,2,15001,-1,0,0,500,5,8,500,31022,90006,1025,0,0,2,0,91002
0,264,1,0,2,1,50,0,0,5000,30,8,5000,31025,90006,1026,0,0,2,0,91002
0,265,1,0,2,51,150,0,0,4500,25,8,4500,31025,90006,1026,0,0,2,0,91002
0,266,1,0,2,151,300,0,0,4000,20,8,4000,31025,90006,1026,0,0,2,0,91002
0,267,1,0,2,301,700,0,0,3500,18,8,3500,31025,90006,1026,0,0,2,0,91002
0,268,1,0,2,701,1500,0,0,3000,16,8,3000,31025,90006,1026,0,0,2,0,91002
0,269,1,0,2,1501,3000,0,0,2500,14,8,2500,31025,90006,1026,0,0,2,0,91002
0,270,1,0,2,3001,5000,0,0,2000,12,8,2000,31025,90006,1026,0,0,2,0,91002
0,271,1,0,2,5001,7000,0,0,1500,10,8,1500,31025,90006,1026,0,0,2,0,91002
0,272,1,0,2,7001,10000,0,0,1000,8,8,1000,31025,90006,1026,0,0,2,0,91002
0,273,1,0,2,10001,15000,0,0,750,7,8,750,31025,90006,1026,0,0,2,0,91002
0,274,1,0,2,15001,-1,0,0,500,5,8,500,31025,90006,1026,0,0,2,0,91002
0,275,1,0,2,1,50,0,0,5000,30,8,5000,31018,90006,1027,0,0,2,0,91002
0,276,1,0,2,51,150,0,0,4500,25,8,4500,31018,90006,1027,0,0,2,0,91002
0,277,1,0,2,151,300,0,0,4000,20,8,4000,31018,90006,1027,0,0,2,0,91002
0,278,1,0,2,301,700,0,0,3500,18,8,3500,31018,90006,1027,0,0,2,0,91002
0,279,1,0,2,701,1500,0,0,3000,16,8,3000,31018,90006,1027,0,0,2,0,91002
0,280,1,0,2,1501,3000,0,0,2500,14,8,2500,31018,90006,1027,0,0,2,0,91002
0,281,1,0,2,3001,5000,0,0,2000,12,8,2000,31018,90006,1027,0,0,2,0,91002
0,282,1,0,2,5001,7000,0,0,1500,10,8,1500,31018,90006,1027,0,0,2,0,91002
0,283,1,0,2,7001,10000,0,0,1000,8,8,1000,31018,90006,1027,0,0,2,0,91002
0,284,1,0,2,10001,15000,0,0,750,7,8,750,31018,90006,1027,0,0,2,0,91002
