reward_num_4,reward_num_2,rank_to,clan_battle_id,reward_id_2,reward_num_5,period,reward_id_1,reward_num_3,reward_id_4,reward_type_1,id,reward_type_2,reward_type_4,reward_type_3,ranking_bonus_group,rank_from,reward_id_5,reward_id_3,reward_type_5,reward_num_1
0,500,-1,1007,90006,0,1,91002,5,0,8,69,2,0,2,0,10001,0,31022,0,500
0,5000,20,1008,90006,0,1,91002,30,0,8,70,2,0,2,0,1,0,31042,0,5000
0,4500,100,1008,90006,0,1,91002,25,0,8,71,2,0,2,0,21,0,31042,0,4500
0,4000,250,1008,90006,0,1,91002,20,0,8,72,2,0,2,0,101,0,31042,0,4000
0,3500,500,1008,90006,0,1,91002,18,0,8,73,2,0,2,0,251,0,31042,0,3500
0,3000,1000,1008,90006,0,1,91002,16,0,8,74,2,0,2,0,501,0,31042,0,3000
0,2500,2000,1008,90006,0,1,91002,14,0,8,75,2,0,2,0,1001,0,31042,0,2500
0,2000,3000,1008,90006,0,1,91002,12,0,8,76,2,0,2,0,2001,0,31042,0,2000
0,1500,5000,1008,90006,0,1,91002,10,0,8,77,2,0,2,0,3001,0,31042,0,1500
0,1000,10000,1008,90006,0,1,91002,8,0,8,78,2,0,2,0,5001,0,31042,0,1000
0,500,-1,1008,90006,0,1,91002,5,0,8,79,2,0,2,0,10001,0,31042,0,500
0,5000,20,1009,90006,0,1,91002,30,0,8,80,2,0,2,0,1,0,31018,0,5000
0,4500,100,1009,90006,0,1,91002,25,0,8,81,2,0,2,0,21,0,31018,0,4500
0,4000,250,1009,90006,0,1,91002,20,0,8,82,2,0,2,0,101,0,31018,0,4000
0,3500,500,1009,90006,0,1,91002,18,0,8,83,2,0,2,0,251,0,31018,0,3500
0,3000,1000,1009,90006,0,1,91002,16,0,8,84,2,0,2,0,501,0,31018,0,3000
0,2500,2000,1009,90006,0,1,91002,14,0,8,85,2,0,2,0,1001,0,31018,0,2500
0,2000,3000,1009,90006,0,1,91002,12,0,8,86,2,0,2,0,2001,0,31018,0,2000
0,1500,5000,1009,90006,0,1,91002,10,0,8,87,2,0,2,0,3001,0,31018,0,1500
0,1000,10000,1009,90006,0,1,91002,8,0,8,88,2,0,2,0,5001,0,31018,0,1000
0,500,-1,1009,90006,0,1,91002,5,0,8,89,2,0,2,0,10001,0,31018,0,500
0,5000,20,1010,90006,0,1,91002,30,0,8,90,2,0,2,0,1,0,31025,0,5000
0,4500,100,1010,90006,0,1,91002,25,0,8,91,2,0,2,0,21,0,31025,0,4500
0,4000,250,1010,90006,0,1,91002,20,0,8,92,2,0,2,0,101,0,31025,0,4000
0,3500,500,1010,90006,0,1,91002,18,0,8,93,2,0,2,0,251,0,31025,0,3500
0,3000,1000,1010,90006,0,1,91002,16,0,8,94,2,0,2,0,501,0,31025,0,3000
0,2500,2000,1010,90006,0,1,91002,14,0,8,95,2,0,2,0,1001,0,31025,0,2500
0,2000,3000,1010,90006,0,1,91002,12,0,8,96,2,0,2,0,2001,0,31025,0,2000
0,1500,5000,1010,90006,0,1,91002,10,0,8,97,2,0,2,0,3001,0,31025,0,1500
0,1000,10000,1010,90006,0,1,91002,8,0,8,98,2,0,2,0,5001,0,31025,0,1000
0,500,-1,1010,90006,0,1,91002,5,0,8,99,2,0,2,0,10001,0,31025,0,500
0,5000,20,1011,90006,0,1,91002,30,0,8,100,2,0,2,0,1,0,31043,0,5000
0,4500,100,1011,90006,0,1,91002,25,0,8,101,2,0,2,0,21,0,31043,0,4500
0,4000,250,1011,90006,0,1,91002,20,0,8,102,2,0,2,0,101,0,31043,0,4000
0,3500,500,1011,90006,0,1,91002,18,0,8,103,2,0,2,0,251,0,31043,0,3500
0,3000,1000,1011,90006,0,1,91002,16,0,8,104,2,0,2,0,501,0,31043,0,3000
0,2500,2000,1011,90006,0,1,91002,14,0,8,105,2,0,2,0,1001,0,31043,0,2500
0,2000,3000,1011,90006,0,1,91002,12,0,8,106,2,0,2,0,2001,0,31043,0,2000
0,1500,5000,1011,90006,0,1,91002,10,0,8,107,2,0,2,0,3001,0,31043,0,1500
0,1000,10000,1011,90006,0,1,91002,8,0,8,108,2,0,2,0,5001,0,31043,0,1000
0,500,-1,1011,90006,0,1,91002,5,0,8,109,2,0,2,0,10001,0,31043,0,500
0,5000,20,1012,90006,0,1,91002,30,0,8,110,2,0,2,0,1,0,31022,0,5000
0,4500,100,1012,90006,0,1,91002,25,0,8,111,2,0,2,0,21,0,31022,0,4500
0,4000,250,1012,90006,0,1,91002,20,0,8,112,2,0,2,0,101,0,31022,0,4000
0,3500,500,1012,90006,0,1,91002,18,0,8,113,2,0,2,0,251,0,31022,0,3500
0,3000,1000,1012,90006,0,1,91002,16,0,8,114,2,0,2,0,501,0,31022,0,3000
0,2500,2000,1012,90006,0,1,91002,14,0,8,115,2,0,2,0,1001,0,31022,0,2500
0,2000,3000,1012,90006,0,1,91002,12,0,8,116,2,0,2,0,2001,0,31022,0,2000
0,1500,5000,1012,90006,0,1,91002,10,0,8,117,2,0,2,0,3001,0,31022,0,1500
0,1000,10000,1012,90006,0,1,91002,8,0,8,118,2,0,2,0,5001,0,31022,0,1000
0,500,-1,1012,90006,0,1,91002,5,0,8,119,2,0,2,0,10001,0,31022,0,500
0,5000,20,1013,90006,0,1,91002,30,0,8,120,2,0,2,0,1,0,31042,0,5000
0,4500,100,1013,90006,0,1,91002,25,0,8,121,2,0,2,0,21,0,31042,0,4500
0,4000,250,1013,90006,0,1,91002,20,0,8,122,2,0,2,0,101,0,31042,0,4000
0,3500,500,1013,90006,0,1,91002,18,0,8,123,2,0,2,0,251,0,31042,0,3500
0,3000,1000,1013,90006,0,1,91002,16,0,8,124,2,0,2,0,501,0,31042,0,3000
0,2500,2000,1013,90006,0,1,91002,14,0,8,125,2,0,2,0,1001,0,31042,0,2500
0,2000,3000,1013,90006,0,1,91002,12,0,8,126,2,0,2,0,2001,0,31042,0,2000
0,1500,5000,1013,90006,0,1,91002,10,0,8,127,2,0,2,0,3001,0,31042,0,1500
0,1000,10000,1013,90006,0,1,91002,8,0,8,128,2,0,2,0,5001,0,31042,0,1000
0,500,-1,1013,90006,0,1,91002,5,0,8,129,2,0,2,0,10001,0,31042,0,500
0,5000,20,1014,90006,0,1,91002,30,0,8,130,2,0,2,0,1,0,31018,0,5000
0,4500,100,1014,90006,0,1,91002,25,0,8,131,2,0,2,0,21,0,31018,0,4500
0,4000,250,1014,90006,0,1,91002,20,0,8,132,2,0,2,0,101,0,31018,0,4000
0,3500,500,1014,90006,0,1,91002,18,0,8,133,2,0,2,0,251,0,31018,0,3500
0,3000,1000,1014,90006,0,1,91002,16,0,8,134,2,0,2,0,501,0,31018,0,3000
0,2500,2000,1014,90006,0,1,91002,14,0,8,135,2,0,2,0,1001,0,31018,0,2500
0,2000,3000,1014,90006,0,1,91002,12,0,8,136,2,0,2,0,2001,0,31018,0,2000
0,1500,5000,1014,90006,0,1,91002,10,0,8,137,2,0,2,0,3001,0,31018,0,1500
0,1000,10000,1014,90006,0,1,91002,8,0,8,138,2,0,2,0,5001,0,31018,0,1000
0,500,-1,1014,90006,0,1,91002,5,0,8,139,2,0,2,0,10001,0,31018,0,500
0,5000,20,1015,90006,0,1,91002,30,0,8,140,2,0,2,0,1,0,31042,0,5000
0,4500,100,1015,90006,0,1,91002,25,0,8,141,2,0,2,0,21,0,31042,0,4500
0,4000,250,1015,90006,0,1,91002,20,0,8,142,2,0,2,0,101,0,31042,0,4000
0,3500,500,1015,90006,0,1,91002,18,0,8,143,2,0,2,0,251,0,31042,0,3500
0,3000,1000,1015,90006,0,1,91002,16,0,8,144,2,0,2,0,501,0,31042,0,3000
0,2500,2000,1015,90006,0,1,91002,14,0,8,145,2,0,2,0,1001,0,31042,0,2500
0,2000,3000,1015,90006,0,1,91002,12,0,8,146,2,0,2,0,2001,0,31042,0,2000
0,1500,5000,1015,90006,0,1,91002,10,0,8,147,2,0,2,0,3001,0,31042,0,1500
0,1000,10000,1015,90006,0,1,91002,8,0,8,148,2,0,2,0,5001,0,31042,0,1000
0,500,-1,1015,90006,0,1,91002,5,0,8,149,2,0,2,0,10001,0,31042,0,500
0,5000,50,1016,90006,0,1,91002,30,0,8,150,2,0,2,0,1,0,31025,0,5000
0,4500,150,1016,90006,0,1,91002,25,0,8,151,2,0,2,0,51,0,31025,0,4500
0,4000,300,1016,90006,0,1,91002,20,0,8,152,2,0,2,0,151,0,31025,0,4000
0,3500,700,1016,90006,0,1,91002,18,0,8,153,2,0,2,0,301,0,31025,0,3500
0,3000,1300,1016,90006,0,1,91002,16,0,8,154,2,0,2,0,701,0,31025,0,3000
0,2500,2500,1016,90006,0,1,91002,14,0,8,155,2,0,2,0,1301,0,31025,0,2500
0,2000,4000,1016,90006,0,1,91002,12,0,8,156,2,0,2,0,2501,0,31025,0,2000
0,1500,6000,1016,90006,0,1,91002,10,0,8,157,2,0,2,0,4001,0,31025,0,1500
0,1000,10000,1016,90006,0,1,91002,8,0,8,158,2,0,2,0,6001,0,31025,0,1000
0,750,15000,1016,90006,0,1,91002,7,0,8,159,2,0,2,0,10001,0,31025,0,750
0,500,-1,1016,90006,0,1,91002,5,0,8,160,2,0,2,0,15001,0,31025,0,500
0,5000,50,1017,90006,0,1,91002,30,0,8,165,2,0,2,0,1,0,31043,0,5000
0,4500,150,1017,90006,0,1,91002,25,0,8,166,2,0,2,0,51,0,31043,0,4500
0,4000,300,1017,90006,0,1,91002,20,0,8,167,2,0,2,0,151,0,31043,0,4000
0,3500,700,1017,90006,0,1,91002,18,0,8,168,2,0,2,0,301,0,31043,0,3500
0,3000,1300,1017,90006,0,1,91002,16,0,8,169,2,0,2,0,701,0,31043,0,3000
0,2500,2500,1017,90006,0,1,91002,14,0,8,170,2,0,2,0,1301,0,31043,0,2500
0,2000,4000,1017,90006,0,1,91002,12,0,8,171,2,0,2,0,2501,0,31043,0,2000
0,1500,6000,1017,90006,0,1,91002,10,0,8,172,2,0,2,0,4001,0,31043,0,1500
0,1000,10000,1017,90006,0,1,91002,8,0,8,173,2,0,2,0,6001,0,31043,0,1000
0,750,15000,1017,90006,0,1,91002,7,0,8,174,2,0,2,0,10001,0,31043,0,750
0,500,-1,1017,90006,0,1,91002,5,0,8,175,2,0,2,0,15001,0,31043,0,500
0,5000,50,1018,90006,0,1,91002,30,0,8,176,2,0,2,0,1,0,31022,0,5000
0,4500,150,1018,90006,0,1,91002,25,0,8,177,2,0,2,0,51,0,31022,0,4500
0,4000,300,1018,90006,0,1,91002,20,0,8,178,2,0,2,0,151,0,31022,0,4000
0,3500,700,1018,90006,0,1,91002,18,0,8,179,2,0,2,0,301,0,31022,0,3500
0,3000,1300,1018,90006,0,1,91002,16,0,8,180,2,0,2,0,701,0,31022,0,3000
0,2500,2500,1018,90006,0,1,91002,14,0,8,181,2,0,2,0,1301,0,31022,0,2500
0,2000,4000,1018,90006,0,1,91002,12,0,8,182,2,0,2,0,2501,0,31022,0,2000
0,1500,6000,1018,90006,0,1,91002,10,0,8,183,2,0,2,0,4001,0,31022,0,1500
0,1000,10000,1018,90006,0,1,91002,8,0,8,184,2,0,2,0,6001,0,31022,0,1000
0,750,15000,1018,90006,0,1,91002,7,0,8,185,2,0,2,0,10001,0,31022,0,750
0,500,-1,1018,90006,0,1,91002,5,0,8,186,2,0,2,0,15001,0,31022,0,500
0,5000,50,1019,90006,0,1,91002,30,0,8,187,2,0,2,0,1,0,31018,0,5000
0,4500,150,1019,90006,0,1,91002,25,0,8,188,2,0,2,0,51,0,31018,0,4500
0,4000,300,1019,90006,0,1,91002,20,0,8,189,2,0,2,0,151,0,31018,0,4000
0,3500,700,1019,90006,0,1,91002,18,0,8,190,2,0,2,0,301,0,31018,0,3500
0,3000,1300,1019,90006,0,1,91002,16,0,8,191,2,0,2,0,701,0,31018,0,3000
0,2500,2500,1019,90006,0,1,91002,14,0,8,192,2,0,2,0,1301,0,31018,0,2500
0,2000,4000,1019,90006,0,1,91002,12,0,8,193,2,0,2,0,2501,0,31018,0,2000
0,1500,6000,1019,90006,0,1,91002,10,0,8,194,2,0,2,0,4001,0,31018,0,1500
0,1000,10000,1019,90006,0,1,91002,8,0,8,195,2,0,2,0,6001,0,31018,0,1000
0,750,15000,1019,90006,0,1,91002,7,0,8,196,2,0,2,0,10001,0,31018,0,750
0,500,-1,1019,90006,0,1,91002,5,0,8,197,2,0,2,0,15001,0,31018,0,500
0,5000,50,1020,90006,0,1,91002,30,0,8,198,2,0,2,0,1,0,31042,0,5000
0,4500,150,1020,90006,0,1,91002,25,0,8,199,2,0,2,0,51,0,31042,0,4500
0,4000,300,1020,90006,0,1,91002,20,0,8,200,2,0,2,0,151,0,31042,0,4000
0,3500,700,1020,90006,0,1,91002,18,0,8,201,2,0,2,0,301,0,31042,0,3500
0,3000,1300,1020,90006,0,1,91002,16,0,8,202,2,0,2,0,701,0,31042,0,3000
0,2500,2500,1020,90006,0,1,91002,14,0,8,203,2,0,2,0,1301,0,31042,0,2500
0,2000,4000,1020,90006,0,1,91002,12,0,8,204,2,0,2,0,2501,0,31042,0,2000
0,1500,6000,1020,90006,0,1,91002,10,0,8,205,2,0,2,0,4001,0,31042,0,1500
0,1000,10000,1020,90006,0,1,91002,8,0,8,206,2,0,2,0,6001,0,31042,0,1000
0,750,15000,1020,90006,0,1,91002,7,0,8,207,2,0,2,0,10001,0,31042,0,750
0,500,-1,1020,90006,0,1,91002,5,0,8,208,2,0,2,0,15001,0,31042,0,500
0,5000,50,1021,90006,0,1,91002,30,0,8,209,2,0,2,0,1,0,31025,0,5000
0,4500,150,1021,90006,0,1,91002,25,0,8,210,2,0,2,0,51,0,31025,0,4500
0,4000,300,1021,90006,0,1,91002,20,0,8,211,2,0,2,0,151,0,31025,0,4000
0,3500,700,1021,90006,0,1,91002,18,0,8,212,2,0,2,0,301,0,31025,0,3500
0,3000,1300,1021,90006,0,1,91002,16,0,8,213,2,0,2,0,701,0,31025,0,3000
0,2500,2500,1021,90006,0,1,91002,14,0,8,214,2,0,2,0,1301,0,31025,0,2500
0,2000,4000,1021,90006,0,1,91002,12,0,8,215,2,0,2,0,2501,0,31025,0,2000
0,1500,6000,1021,90006,0,1,91002,10,0,8,216,2,0,2,0,4001,0,31025,0,1500
0,1000,10000,1021,90006,0,1,91002,8,0,8,217,2,0,2,0,6001,0,31025,0,1000
0,750,15000,1021,90006,0,1,91002,7,0,8,218,2,0,2,0,10001,0,31025,0,750
0,500,-1,1021,90006,0,1,91002,5,0,8,219,2,0,2,0,15001,0,31025,0,500
0,5000,50,1022,90006,0,1,91002,30,0,8,220,2,0,2,0,1,0,31018,0,5000
0,4500,150,1022,90006,0,1,91002,25,0,8,221,2,0,2,0,51,0,31018,0,4500
0,4000,300,1022,90006,0,1,91002,20,0,8,222,2,0,2,0,151,0,31018,0,4000
0,3500,700,1022,90006,0,1,91002,18,0,8,223,2,0,2,0,301,0,31018,0,3500
0,3000,1300,1022,90006,0,1,91002,16,0,8,224,2,0,2,0,701,0,31018,0,3000
0,2500,2500,1022,90006,0,1,91002,14,0,8,225,2,0,2,0,1301,0,31018,0,2500
0,2000,4000,1022,90006,0,1,91002,12,0,8,226,2,0,2,0,2501,0,31018,0,2000
0,1500,6000,1022,90006,0,1,91002,10,0,8,227,2,0,2,0,4001,0,31018,0,1500
0,1000,10000,1022,90006,0,1,91002,8,0,8,228,2,0,2,0,6001,0,31018,0,1000
0,750,15000,1022,90006,0,1,91002,7,0,8,229,2,0,2,0,10001,0,31018,0,750
0,500,-1,1022,90006,0,1,91002,5,0,8,230,2,0,2,0,15001,0,31018,0,500
0,5000,50,1023,90006,0,1,91002,30,0,8,231,2,0,2,0,1,0,31042,0,5000
0,4500,150,1023,90006,0,1,91002,25,0,8,232,2,0,2,0,51,0,31042,0,4500
0,4000,300,1023,90006,0,1,91002,20,0,8,233,2,0,2,0,151,0,31042,0,4000
0,3500,700,1023,90006,0,1,91002,18,0,8,234,2,0,2,0,301,0,31042,0,3500
0,3000,1300,1023,90006,0,1,91002,16,0,8,235,2,0,2,0,701,0,31042,0,3000
0,2500,2500,1023,90006,0,1,91002,14,0,8,236,2,0,2,0,1301,0,31042,0,2500
0,2000,4000,1023,90006,0,1,91002,12,0,8,237,2,0,2,0,2501,0,31042,0,2000
0,1500,6000,1023,90006,0,1,91002,10,0,8,238,2,0,2,0,4001,0,31042,0,1500
0,1000,10000,1023,90006,0,1,91002,8,0,8,239,2,0,2,0,6001,0,31042,0,1000
0,750,15000,1023,90006,0,1,91002,7,0,8,240,2,0,2,0,10001,0,31042,0,750
0,500,-1,1023,90006,0,1,91002,5,0,8,241,2,0,2,0,15001,0,31042,0,500
0,5000,50,1024,90006,0,1,91002,30,0,8,242,2,0,2,0,1,0,31043,0,5000
0,4500,150,1024,90006,0,1,91002,25,0,8,243,2,0,2,0,51,0,31043,0,4500
0,4000,300,1024,90006,0,1,91002,20,0,8,244,2,0,2,0,151,0,31043,0,4000
0,3500,700,1024,90006,0,1,91002,18,0,8,245,2,0,2,0,301,0,31043,0,3500
0,3000,1500,1024,90006,0,1,91002,16,0,8,246,2,0,2,0,701,0,31043,0,3000
0,2500,3000,1024,90006,0,1,91002,14,0,8,247,2,0,2,0,1501,0,31043,0,2500
0,2000,5000,1024,90006,0,1,91002,12,0,8,248,2,0,2,0,3001,0,31043,0,2000
0,1500,7000,1024,90006,0,1,91002,10,0,8,249,2,0,2,0,5001,0,31043,0,1500
0,1000,10000,1024,90006,0,1,91002,8,0,8,250,2,0,2,0,7001,0,31043,0,1000
0,750,15000,1024,90006,0,1,91002,7,0,8,251,2,0,2,0,10001,0,31043,0,750
0,500,-1,1024,90006,0,1,91002,5,0,8,252,2,0,2,0,15001,0,31043,0,500
0,5000,50,1025,90006,0,1,91002,30,0,8,253,2,0,2,0,1,0,31022,0,5000
0,4500,150,1025,90006,0,1,91002,25,0,8,254,2,0,2,0,51,0,31022,0,4500
0,4000,300,1025,90006,0,1,91002,20,0,8,255,2,0,2,0,151,0,31022,0,4000
0,3500,700,1025,90006,0,1,91002,18,0,8,256,2,0,2,0,301,0,31022,0,3500
0,3000,1500,1025,90006,0,1,91002,16,0,8,257,2,0,2,0,701,0,31022,0,3000
0,2500,3000,1025,90006,0,1,91002,14,0,8,258,2,0,2,0,1501,0,31022,0,2500
0,2000,5000,1025,90006,0,1,91002,12,0,8,259,2,0,2,0,3001,0,31022,0,2000
0,1500,7000,1025,90006,0,1,91002,10,0,8,260,2,0,2,0,5001,0,31022,0,1500
0,1000,10000,1025,90006,0,1,91002,8,0,8,261,2,0,2,0,7001,0,31022,0,1000
0,750,15000,1025,90006,0,1,91002,7,0,8,262,2,0,2,0,10001,0,31022,0,750
0,500,-1,1025,90006,0,1,91002,5,0,8,263,2,0,2,0,15001,0,31022,0,500
0,5000,50,1026,90006,0,1,91002,30,0,8,264,2,0,2,0,1,0,31025,0,5000
0,4500,150,1026,90006,0,1,91002,25,0,8,265,2,0,2,0,51,0,31025,0,4500
0,4000,300,1026,90006,0,1,91002,20,0,8,266,2,0,2,0,151,0,31025,0,4000
0,3500,700,1026,90006,0,1,91002,18,0,8,267,2,0,2,0,301,0,31025,0,3500
0,3000,1500,1026,90006,0,1,91002,16,0,8,268,2,0,2,0,701,0,31025,0,3000
0,2500,3000,1026,90006,0,1,91002,14,0,8,269,2,0,2,0,1501,0,31025,0,2500
0,2000,5000,1026,90006,0,1,91002,12,0,8,270,2,0,2,0,3001,0,31025,0,2000
0,1500,7000,1026,90006,0,1,91002,10,0,8,271,2,0,2,0,5001,0,31025,0,1500
0,1000,10000,1026,90006,0,1,91002,8,0,8,272,2,0,2,0,7001,0,31025,0,1000
0,750,15000,1026,90006,0,1,91002,7,0,8,273,2,0,2,0,10001,0,31025,0,750
0,500,-1,1026,90006,0,1,91002,5,0,8,274,2,0,2,0,15001,0,31025,0,500
0,5000,50,1027,90006,0,1,91002,30,0,8,275,2,0,2,0,1,0,31018,0,5000
0,4500,150,1027,90006,0,1,91002,25,0,8,276,2,0,2,0,51,0,31018,0,4500
0,4000,300,1027,90006,0,1,91002,20,0,8,277,2,0,2,0,151,0,31018,0,4000
0,3500,700,1027,90006,0,1,91002,18,0,8,278,2,0,2,0,301,0,31018,0,3500
0,3000,1500,1027,90006,0,1,91002,16,0,8,279,2,0,2,0,701,0,31018,0,3000
0,2500,3000,1027,90006,0,1,91002,14,0,8,280,2,0,2,0,1501,0,31018,0,2500
0,2000,5000,1027,90006,0,1,91002,12,0,8,281,2,0,2,0,3001,0,31018,0,2000
0,1500,7000,1027,90006,0,1,91002,10,0,8,282,2,0,2,0,5001,0,31018,0,1500
0,1000,10000,1027,90006,0,1,91002,8,0,8,283,2,0,2,0,7001,0,31018,0,1000
0,750,15000,1027,90006,0,1,91002,7,0,8,284,2,0,2,0,10001,0,31018,0,750
