reward_id_2,rank_from,clan_battle_id,reward_type_1,period,reward_num_5,ranking_bonus_group,reward_type_5,reward_id_4,id,reward_id_1,reward_num_4,reward_num_1,reward_type_4,rank_to,reward_id_5,reward_type_2,reward_type_3,reward_num_3,reward_id_3,reward_num_2
90006,21,1006,8,1,0,0,0,0,51,91002,0,4500,0,100,0,2,2,25,31043,4500
90006,101,1006,8,1,0,0,0,0,52,91002,0,4000,0,250,0,2,2,20,31043,4000
90006,251,1006,8,1,0,0,0,0,53,91002,0,3500,0,500,0,2,2,18,31043,3500
90006,501,1006,8,1,0,0,0,0,54,91002,0,3000,0,1000,0,2,2,16,31043,3000
90006,1001,1006,8,1,0,0,0,0,55,91002,0,2500,0,2000,0,2,2,14,31043,2500
90006,2001,1006,8,1,0,0,0,0,56,91002,0,2000,0,3000,0,2,2,12,31043,2000
90006,3001,1006,8,1,0,0,0,0,57,91002,0,1500,0,5000,0,2,2,10,31043,1500
90006,5001,1006,8,1,0,0,0,0,58,91002,0,1000,0,10000,0,2,2,8,31043,1000
90006,10001,1006,8,1,0,0,0,0,59,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1007,8,1,0,0,0,0,60,91002,0,5000,0,20,0,2,2,30,31022,5000
90006,21,1007,8,1,0,0,0,0,61,91002,0,4500,0,100,0,2,2,25,31022,4500
90006,101,1007,8,1,0,0,0,0,62,91002,0,4000,0,250,0,2,2,20,31022,4000
90006,251,1007,8,1,0,0,0,0,63,91002,0,3500,0,500,0,2,2,18,31022,3500
90006,501,1007,8,1,0,0,0,0,64,91002,0,3000,0,1000,0,2,2,16,31022,3000
90006,1001,1007,8,1,0,0,0,0,65,91002,0,2500,0,2000,0,2,2,14,31022,2500
90006,2001,1007,8,1,0,0,0,0,66,91002,0,2000,0,3000,0,2,2,12,31022,2000
90006,3001,1007,8,1,0,0,0,0,67,91002,0,1500,0,5000,0,2,2,10,31022,1500
90006,5001,1007,8,1,0,0,0,0,68,91002,0,1000,0,10000,0,2,2,8,31022,1000
90006,10001,1007,8,1,0,0,0,0,69,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1008,8,1,0,0,0,0,70,91002,0,5000,0,20,0,2,2,30,31042,5000
90006,21,1008,8,1,0,0,0,0,71,91002,0,4500,0,100,0,2,2,25,31042,4500
90006,101,1008,8,1,0,0,0,0,72,91002,0,4000,0,250,0,2,2,20,31042,4000
90006,251,1008,8,1,0,0,0,0,73,91002,0,3500,0,500,0,2,2,18,31042,3500
90006,501,1008,8,1,0,0,0,0,74,91002,0,3000,0,1000,0,2,2,16,31042,3000
90006,1001,1008,8,1,0,0,0,0,75,91002,0,2500,0,2000,0,2,2,14,31042,2500
90006,2001,1008,8,1,0,0,0,0,76,91002,0,2000,0,3000,0,2,2,12,31042,2000
90006,3001,1008,8,1,0,0,0,0,77,91002,0,1500,0,5000,0,2,2,10,31042,1500
90006,5001,1008,8,1,0,0,0,0,78,91002,0,1000,0,10000,0,2,2,8,31042,1000
90006,10001,1008,8,1,0,0,0,0,79,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1009,8,1,0,0,0,0,80,91002,0,5000,0,20,0,2,2,30,31018,5000
90006,21,1009,8,1,0,0,0,0,81,91002,0,4500,0,100,0,2,2,25,31018,4500
90006,101,1009,8,1,0,0,0,0,82,91002,0,4000,0,250,0,2,2,20,31018,4000
90006,251,1009,8,1,0,0,0,0,83,91002,0,3500,0,500,0,2,2,18,31018,3500
90006,501,1009,8,1,0,0,0,0,84,91002,0,3000,0,1000,0,2,2,16,31018,3000
90006,1001,1009,8,1,0,0,0,0,85,91002,0,2500,0,2000,0,2,2,14,31018,2500
90006,2001,1009,8,1,0,0,0,0,86,91002,0,2000,0,3000,0,2,2,12,31018,2000
90006,3001,1009,8,1,0,0,0,0,87,91002,0,1500,0,5000,0,2,2,10,31018,1500
90006,5001,1009,8,1,0,0,0,0,88,91002,0,1000,0,10000,0,2,2,8,31018,1000
90006,10001,1009,8,1,0,0,0,0,89,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1010,8,1,0,0,0,0,90,91002,0,5000,0,20,0,2,2,30,31025,5000
90006,21,1010,8,1,0,0,0,0,91,91002,0,4500,0,100,0,2,2,25,31025,4500
90006,101,1010,8,1,0,0,0,0,92,91002,0,4000,0,250,0,2,2,20,31025,4000
90006,251,1010,8,1,0,0,0,0,93,91002,0,3500,0,500,0,2,2,18,31025,3500
90006,501,1010,8,1,0,0,0,0,94,91002,0,3000,0,1000,0,2,2,16,31025,3000
90006,1001,1010,8,1,0,0,0,0,95,91002,0,2500,0,2000,0,2,2,14,31025,2500
90006,2001,1010,8,1,0,0,0,0,96,91002,0,2000,0,3000,0,2,2,12,31025,2000
90006,3001,1010,8,1,0,0,0,0,97,91002,0,1500,0,5000,0,2,2,10,31025,1500
90006,5001,1010,8,1,0,0,0,0,98,91002,0,1000,0,10000,0,2,2,8,31025,1000
90006,10001,1010,8,1,0,0,0,0,99,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1011,8,1,0,0,0,0,100,91002,0,5000,0,20,0,2,2,30,31043,5000
90006,21,1011,8,1,0,0,0,0,101,91002,0,4500,0,100,0,2,2,25,31043,4500
90006,101,1011,8,1,0,0,0,0,102,91002,0,4000,0,250,0,2,2,20,31043,4000
90006,251,1011,8,1,0,0,0,0,103,91002,0,3500,0,500,0,2,2,18,31043,3500
90006,501,1011,8,1,0,0,0,0,104,91002,0,3000,0,1000,0,2,2,16,31043,3000
90006,1001,1011,8,1,0,0,0,0,105,91002,0,2500,0,2000,0,2,2,14,31043,2500
90006,2001,1011,8,1,0,0,0,0,106,91002,0,2000,0,3000,0,2,2,12,31043,2000
90006,3001,1011,8,1,0,0,0,0,107,91002,0,1500,0,5000,0,2,2,10,31043,1500
90006,5001,1011,8,1,0,0,0,0,108,91002,0,1000,0,10000,0,2,2,8,31043,1000
90006,10001,1011,8,1,0,0,0,0,109,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1012,8,1,0,0,0,0,110,91002,0,5000,0,20,0,2,2,30,31022,5000
90006,21,1012,8,1,0,0,0,0,111,91002,0,4500,0,100,0,2,2,25,31022,4500
90006,101,1012,8,1,0,0,0,0,112,91002,0,4000,0,250,0,2,2,20,31022,4000
90006,251,1012,8,1,0,0,0,0,113,91002,0,3500,0,500,0,2,2,18,31022,3500
90006,501,1012,8,1,0,0,0,0,114,91002,0,3000,0,1000,0,2,2,16,31022,3000
90006,1001,1012,8,1,0,0,0,0,115,91002,0,2500,0,2000,0,2,2,14,31022,2500
90006,2001,1012,8,1,0,0,0,0,116,91002,0,2000,0,3000,0,2,2,12,31022,2000
90006,3001,1012,8,1,0,0,0,0,117,91002,0,1500,0,5000,0,2,2,10,31022,1500
90006,5001,1012,8,1,0,0,0,0,118,91002,0,1000,0,10000,0,2,2,8,31022,1000
90006,10001,1012,8,1,0,0,0,0,119,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1013,8,1,0,0,0,0,120,91002,0,5000,0,20,0,2,2,30,31042,5000
90006,21,1013,8,1,0,0,0,0,121,91002,0,4500,0,100,0,2,2,25,31042,4500
90006,101,1013,8,1,0,0,0,0,122,91002,0,4000,0,250,0,2,2,20,31042,4000
90006,251,1013,8,1,0,0,0,0,123,91002,0,3500,0,500,0,2,2,18,31042,3500
90006,501,1013,8,1,0,0,0,0,124,91002,0,3000,0,1000,0,2,2,16,31042,3000
90006,1001,1013,8,1,0,0,0,0,125,91002,0,2500,0,2000,0,2,2,14,31042,2500
90006,2001,1013,8,1,0,0,0,0,126,91002,0,2000,0,3000,0,2,2,12,31042,2000
90006,3001,1013,8,1,0,0,0,0,127,91002,0,1500,0,5000,0,2,2,10,31042,1500
90006,5001,1013,8,1,0,0,0,0,128,91002,0,1000,0,10000,0,2,2,8,31042,1000
90006,10001,1013,8,1,0,0,0,0,129,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1014,8,1,0,0,0,0,130,91002,0,5000,0,20,0,2,2,30,31018,5000
90006,21,1014,8,1,0,0,0,0,131,91002,0,4500,0,100,0,2,2,25,31018,4500
90006,101,1014,8,1,0,0,0,0,132,91002,0,4000,0,250,0,2,2,20,31018,4000
90006,251,1014,8,1,0,0,0,0,133,91002,0,3500,0,500,0,2,2,18,31018,3500
90006,501,1014,8,1,0,0,0,0,134,91002,0,3000,0,1000,0,2,2,16,31018,3000
90006,1001,1014,8,1,0,0,0,0,135,91002,0,2500,0,2000,0,2,2,14,31018,2500
90006,2001,1014,8,1,0,0,0,0,136,91002,0,2000,0,3000,0,2,2,12,31018,2000
90006,3001,1014,8,1,0,0,0,0,137,91002,0,1500,0,5000,0,2,2,10,31018,1500
90006,5001,1014,8,1,0,0,0,0,138,91002,0,1000,0,10000,0,2,2,8,31018,1000
90006,10001,1014,8,1,0,0,0,0,139,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1015,8,1,0,0,0,0,140,91002,0,5000,0,20,0,2,2,30,31042,5000
90006,21,1015,8,1,0,0,0,0,141,91002,0,4500,0,100,0,2,2,25,31042,4500
90006,101,1015,8,1,0,0,0,0,142,91002,0,4000,0,250,0,2,2,20,31042,4000
90006,251,1015,8,1,0,0,0,0,143,91002,0,3500,0,500,0,2,2,18,31042,3500
90006,501,1015,8,1,0,0,0,0,144,91002,0,3000,0,1000,0,2,2,16,31042,3000
90006,1001,1015,8,1,0,0,0,0,145,91002,0,2500,0,2000,0,2,2,14,31042,2500
90006,2001,1015,8,1,0,0,0,0,146,91002,0,2000,0,3000,0,2,2,12,31042,2000
90006,3001,1015,8,1,0,0,0,0,147,91002,0,1500,0,5000,0,2,2,10,31042,1500
90006,5001,1015,8,1,0,0,0,0,148,91002,0,1000,0,10000,0,2,2,8,31042,1000
90006,10001,1015,8,1,0,0,0,0,149,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1016,8,1,0,0,0,0,150,91002,0,5000,0,50,0,2,2,30,31025,5000
90006,51,1016,8,1,0,0,0,0,151,91002,0,4500,0,150,0,2,2,25,31025,4500
90006,151,1016,8,1,0,0,0,0,152,91002,0,4000,0,300,0,2,2,20,31025,4000
90006,301,1016,8,1,0,0,0,0,153,91002,0,3500,0,700,0,2,2,18,31025,3500
90006,701,1016,8,1,0,0,0,0,154,91002,0,3000,0,1300,0,2,2,16,31025,3000
90006,1301,1016,8,1,0,0,0,0,155,91002,0,2500,0,2500,0,2,2,14,31025,2500
90006,2501,1016,8,1,0,0,0,0,156,91002,0,2000,0,4000,0,2,2,12,31025,2000
90006,4001,1016,8,1,0,0,0,0,157,91002,0,1500,0,6000,0,2,2,10,31025,1500
90006,6001,1016,8,1,0,0,0,0,158,91002,0,1000,0,10000,0,2,2,8,31025,1000
90006,10001,1016,8,1,0,0,0,0,159,91002,0,750,0,15000,0,2,2,7,31025,750
90006,15001,1016,8,1,0,0,0,0,160,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1017,8,1,0,0,0,0,165,91002,0,5000,0,50,0,2,2,30,31043,5000
90006,51,1017,8,1,0,0,0,0,166,91002,0,4500,0,150,0,2,2,25,31043,4500
90006,151,1017,8,1,0,0,0,0,167,91002,0,4000,0,300,0,2,2,20,31043,4000
90006,301,1017,8,1,0,0,0,0,168,91002,0,3500,0,700,0,2,2,18,31043,3500
90006,701,1017,8,1,0,0,0,0,169,91002,0,3000,0,1300,0,2,2,16,31043,3000
90006,1301,1017,8,1,0,0,0,0,170,91002,0,2500,0,2500,0,2,2,14,31043,2500
90006,2501,1017,8,1,0,0,0,0,171,91002,0,2000,0,4000,0,2,2,12,31043,2000
90006,4001,1017,8,1,0,0,0,0,172,91002,0,1500,0,6000,0,2,2,10,31043,1500
90006,6001,1017,8,1,0,0,0,0,173,91002,0,1000,0,10000,0,2,2,8,31043,1000
90006,10001,1017,8,1,0,0,0,0,174,91002,0,750,0,15000,0,2,2,7,31043,750
90006,15001,1017,8,1,0,0,0,0,175,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1018,8,1,0,0,0,0,176,91002,0,5000,0,50,0,2,2,30,31022,5000
90006,51,1018,8,1,0,0,0,0,177,91002,0,4500,0,150,0,2,2,25,31022,4500
90006,151,1018,8,1,0,0,0,0,178,91002,0,4000,0,300,0,2,2,20,31022,4000
90006,301,1018,8,1,0,0,0,0,179,91002,0,3500,0,700,0,2,2,18,31022,3500
90006,701,1018,8,1,0,0,0,0,180,91002,0,3000,0,1300,0,2,2,16,31022,3000
90006,1301,1018,8,1,0,0,0,0,181,91002,0,2500,0,2500,0,2,2,14,31022,2500
90006,2501,1018,8,1,0,0,0,0,182,91002,0,2000,0,4000,0,2,2,12,31022,2000
90006,4001,1018,8,1,0,0,0,0,183,91002,0,1500,0,6000,0,2,2,10,31022,1500
90006,6001,1018,8,1,0,0,0,0,184,91002,0,1000,0,10000,0,2,2,8,31022,1000
90006,10001,1018,8,1,0,0,0,0,185,91002,0,750,0,15000,0,2,2,7,31022,750
90006,15001,1018,8,1,0,0,0,0,186,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1019,8,1,0,0,0,0,187,91002,0,5000,0,50,0,2,2,30,31018,5000
90006,51,1019,8,1,0,0,0,0,188,91002,0,4500,0,150,0,2,2,25,31018,4500
90006,151,1019,8,1,0,0,0,0,189,91002,0,4000,0,300,0,2,2,20,31018,4000
90006,301,1019,8,1,0,0,0,0,190,91002,0,3500,0,700,0,2,2,18,31018,3500
90006,701,1019,8,1,0,0,0,0,191,91002,0,3000,0,1300,0,2,2,16,31018,3000
90006,1301,1019,8,1,0,0,0,0,192,91002,0,2500,0,2500,0,2,2,14,31018,2500
90006,2501,1019,8,1,0,0,0,0,193,91002,0,2000,0,4000,0,2,2,12,31018,2000
90006,4001,1019,8,1,0,0,0,0,194,91002,0,1500,0,6000,0,2,2,10,31018,1500
90006,6001,1019,8,1,0,0,0,0,195,91002,0,1000,0,10000,0,2,2,8,31018,1000
90006,10001,1019,8,1,0,0,0,0,196,91002,0,750,0,15000,0,2,2,7,31018,750
90006,15001,1019,8,1,0,0,0,0,197,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1020,8,1,0,0,0,0,198,91002,0,5000,0,50,0,2,2,30,31042,5000
90006,51,1020,8,1,0,0,0,0,199,91002,0,4500,0,150,0,2,2,25,31042,4500
90006,151,1020,8,1,0,0,0,0,200,91002,0,4000,0,300,0,2,2,20,31042,4000
90006,301,1020,8,1,0,0,0,0,201,91002,0,3500,0,700,0,2,2,18,31042,3500
90006,701,1020,8,1,0,0,0,0,202,91002,0,3000,0,1300,0,2,2,16,31042,3000
90006,1301,1020,8,1,0,0,0,0,203,91002,0,2500,0,2500,0,2,2,14,31042,2500
90006,2501,1020,8,1,0,0,0,0,204,91002,0,2000,0,4000,0,2,2,12,31042,2000
90006,4001,1020,8,1,0,0,0,0,205,91002,0,1500,0,6000,0,2,2,10,31042,1500
90006,6001,1020,8,1,0,0,0,0,206,91002,0,1000,0,10000,0,2,2,8,31042,1000
90006,10001,1020,8,1,0,0,0,0,207,91002,0,750,0,15000,0,2,2,7,31042,750
90006,15001,1020,8,1,0,0,0,0,208,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1021,8,1,0,0,0,0,209,91002,0,5000,0,50,0,2,2,30,31025,5000
90006,51,1021,8,1,0,0,0,0,210,91002,0,4500,0,150,0,2,2,25,31025,4500
90006,151,1021,8,1,0,0,0,0,211,91002,0,4000,0,300,0,2,2,20,31025,4000
90006,301,1021,8,1,0,0,0,0,212,91002,0,3500,0,700,0,2,2,18,31025,3500
90006,701,1021,8,1,0,0,0,0,213,91002,0,3000,0,1300,0,2,2,16,31025,3000
90006,1301,1021,8,1,0,0,0,0,214,91002,0,2500,0,2500,0,2,2,14,31025,2500
90006,2501,1021,8,1,0,0,0,0,215,91002,0,2000,0,4000,0,2,2,12,31025,2000
90006,4001,1021,8,1,0,0,0,0,216,91002,0,1500,0,6000,0,2,2,10,31025,1500
90006,6001,1021,8,1,0,0,0,0,217,91002,0,1000,0,10000,0,2,2,8,31025,1000
90006,10001,1021,8,1,0,0,0,0,218,91002,0,750,0,15000,0,2,2,7,31025,750
90006,15001,1021,8,1,0,0,0,0,219,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1022,8,1,0,0,0,0,220,91002,0,5000,0,50,0,2,2,30,31018,5000
90006,51,1022,8,1,0,0,0,0,221,91002,0,4500,0,150,0,2,2,25,31018,4500
90006,151,1022,8,1,0,0,0,0,222,91002,0,4000,0,300,0,2,2,20,31018,4000
90006,301,1022,8,1,0,0,0,0,223,91002,0,3500,0,700,0,2,2,18,31018,3500
90006,701,1022,8,1,0,0,0,0,224,91002,0,3000,0,1300,0,2,2,16,31018,3000
90006,1301,1022,8,1,0,0,0,0,225,91002,0,2500,0,2500,0,2,2,14,31018,2500
90006,2501,1022,8,1,0,0,0,0,226,91002,0,2000,0,4000,0,2,2,12,31018,2000
90006,4001,1022,8,1,0,0,0,0,227,91002,0,1500,0,6000,0,2,2,10,31018,1500
90006,6001,1022,8,1,0,0,0,0,228,91002,0,1000,0,10000,0,2,2,8,31018,1000
90006,10001,1022,8,1,0,0,0,0,229,91002,0,750,0,15000,0,2,2,7,31018,750
90006,15001,1022,8,1,0,0,0,0,230,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1023,8,1,0,0,0,0,231,91002,0,5000,0,50,0,2,2,30,31042,5000
90006,51,1023,8,1,0,0,0,0,232,91002,0,4500,0,150,0,2,2,25,31042,4500
90006,151,1023,8,1,0,0,0,0,233,91002,0,4000,0,300,0,2,2,20,31042,4000
90006,301,1023,8,1,0,0,0,0,234,91002,0,3500,0,700,0,2,2,18,31042,3500
90006,701,1023,8,1,0,0,0,0,235,91002,0,3000,0,1300,0,2,2,16,31042,3000
90006,1301,1023,8,1,0,0,0,0,236,91002,0,2500,0,2500,0,2,2,14,31042,2500
90006,2501,1023,8,1,0,0,0,0,237,91002,0,2000,0,4000,0,2,2,12,31042,2000
90006,4001,1023,8,1,0,0,0,0,238,91002,0,1500,0,6000,0,2,2,10,31042,1500
90006,6001,1023,8,1,0,0,0,0,239,91002,0,1000,0,10000,0,2,2,8,31042,1000
90006,10001,1023,8,1,0,0,0,0,240,91002,0,750,0,15000,0,2,2,7,31042,750
90006,15001,1023,8,1,0,0,0,0,241,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1024,8,1,0,0,0,0,242,91002,0,5000,0,50,0,2,2,30,31043,5000
90006,51,1024,8,1,0,0,0,0,243,91002,0,4500,0,150,0,2,2,25,31043,4500
90006,151,1024,8,1,0,0,0,0,244,91002,0,4000,0,300,0,2,2,20,31043,4000
90006,301,1024,8,1,0,0,0,0,245,91002,0,3500,0,700,0,2,2,18,31043,3500
90006,701,1024,8,1,0,0,0,0,246,91002,0,3000,0,1500,0,2,2,16,31043,3000
90006,1501,1024,8,1,0,0,0,0,247,91002,0,2500,0,3000,0,2,2,14,31043,2500
90006,3001,1024,8,1,0,0,0,0,248,91002,0,2000,0,5000,0,2,2,12,31043,2000
90006,5001,1024,8,1,0,0,0,0,249,91002,0,1500,0,7000,0,2,2,10,31043,1500
90006,7001,1024,8,1,0,0,0,0,250,91002,0,1000,0,10000,0,2,2,8,31043,1000
90006,10001,1024,8,1,0,0,0,0,251,91002,0,750,0,15000,0,2,2,7,31043,750
90006,15001,1024,8,1,0,0,0,0,252,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1025,8,1,0,0,0,0,253,91002,0,5000,0,50,0,2,2,30,31022,5000
90006,51,1025,8,1,0,0,0,0,254,91002,0,4500,0,150,0,2,2,25,31022,4500
90006,151,1025,8,1,0,0,0,0,255,91002,0,4000,0,300,0,2,2,20,31022,4000
90006,301,1025,8,1,0,0,0,0,256,91002,0,3500,0,700,0,2,2,18,31022,3500
90006,701,1025,8,1,0,0,0,0,257,91002,0,3000,0,1500,0,2,2,16,31022,3000
90006,1501,1025,8,1,0,0,0,0,258,91002,0,2500,0,3000,0,2,2,14,31022,2500
90006,3001,1025,8,1,0,0,0,0,259,91002,0,2000,0,5000,0,2,2,12,31022,2000
90006,5001,1025,8,1,0,0,0,0,260,91002,0,1500,0,7000,0,2,2,10,31022,1500
90006,7001,1025,8,1,0,0,0,0,261,91002,0,1000,0,10000,0,2,2,8,31022,1000
90006,10001,1025,8,1,0,0,0,0,262,91002,0,750,0,15000,0,2,2,7,31022,750
90006,15001,1025,8,1,0,0,0,0,263,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1026,8,1,0,0,0,0,264,91002,0,5000,0,50,0,2,2,30,31025,5000
90006,51,1026,8,1,0,0,0,0,265,91002,0,4500,0,150,0,2,2,25,31025,4500
90006,151,1026,8,1,0,0,0,0,266,91002,0,4000,0,300,0,2,2,20,31025,4000
90006,301,1026,8,1,0,0,0,0,267,91002,0,3500,0,700,0,2,2,18,31025,3500
90006,701,1026,8,1,0,0,0,0,268,91002,0,3000,0,1500,0,2,2,16,31025,3000
90006,1501,1026,8,1,0,0,0,0,269,91002,0,2500,0,3000,0,2,2,14,31025,2500
90006,3001,1026,8,1,0,0,0,0,270,91002,0,2000,0,5000,0,2,2,12,31025,2000
90006,5001,1026,8,1,0,0,0,0,271,91002,0,1500,0,7000,0,2,2,10,31025,1500
90006,7001,1026,8,1,0,0,0,0,272,91002,0,1000,0,10000,0,2,2,8,31025,1000
90006,10001,1026,8,1,0,0,0,0,273,91002,0,750,0,15000,0,2,2,7,31025,750
90006,15001,1026,8,1,0,0,0,0,274,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1027,8,1,0,0,0,0,275,91002,0,5000,0,50,0,2,2,30,31018,5000
90006,51,1027,8,1,0,0,0,0,276,91002,0,4500,0,150,0,2,2,25,31018,4500
90006,151,1027,8,1,0,0,0,0,277,91002,0,4000,0,300,0,2,2,20,31018,4000
90006,301,1027,8,1,0,0,0,0,278,91002,0,3500,0,700,0,2,2,18,31018,3500
90006,701,1027,8,1,0,0,0,0,279,91002,0,3000,0,1500,0,2,2,16,31018,3000
90006,1501,1027,8,1,0,0,0,0,280,91002,0,2500,0,3000,0,2,2,14,31018,2500
90006,3001,1027,8,1,0,0,0,0,281,91002,0,2000,0,5000,0,2,2,12,31018,2000
90006,5001,1027,8,1,0,0,0,0,282,91002,0,1500,0,7000,0,2,2,10,31018,1500
90006,7001,1027,8,1,0,0,0,0,283,91002,0,1000,0,10000,0,2,2,8,31018,1000
90006,10001,1027,8,1,0,0,0,0,284,91002,0,750,0,15000,0,2,2,7,31018,750
