battle_report_monster_size,background,tap_height_ratio,scale_ratio,result_boss_position_y,wave_bgm,quest_detail_bg_id,quest_detail_monster_height,order_num,battle_report_monster_height,clan_battle_id,quest_detail_bg_position,difficulty,map_position_y,map_position_x,quest_detail_monster_size,boss_id,cursor_position,position_x,position_y,boss_thumb_id,tap_width_ratio
0.9,101041,1.0,0.575,170,bgm_M64,101041,-25,1,-30,1014,-30,1,10,0,1.0,10140101,210,-450,-130,1,1.0
1.0,101041,1.0,0.75,120,bgm_M64,101041,0,2,0,1014,-30,1,10,0,1.2,10140102,200,-250,-120,2,1.0
2.2,101041,1.0,1.55,100,bgm_M64,101041,0,3,-10,1014,-30,1,0,-15,2.3,10140103,200,-50,100,3,1.0
1.0,101041,1.0,0.7,0,bgm_M64,101041,0,4,0,1014,-30,1,0,0,1.0,10140104,200,190,-70,4,1.0
1.6,101042,1.0,1.4,200,bgm_M55,101042,0,5,0,1014,-30,1,0,0,1.8,10140105,250,440,0,5,1.0
0.7,101041,1.0,0.6,250,bgm_M64,101161,0,1,-30,1015,-30,1,10,0,0.8,10150101,210,-470,-125,1,1.0
1.0,101041,1.0,0.75,120,bgm_M64,101161,0,2,0,1015,-30,1,10,0,1.2,10150102,200,-210,-95,2,1.0
1.0,101041,1.0,0.9,100,bgm_M64,101161,-30,3,-10,1015,-30,1,0,-15,1.4,10150103,200,50,-120,3,1.0
1.0,101041,1.0,0.7,150,bgm_M64,101162,43,4,0,1015,-30,1,0,0,1.0,10150104,200,195,35,4,1.0
1.35,101042,1.0,1.1,150,bgm_M55,101161,-50,5,0,1015,-30,1,0,0,1.8,10150105,210,450,-55,5,1.0
0.85,101161,1.0,0.6,250,bgm_M64,101451,0,1,0,1016,-30,1,10,0,0.8,10160101,210,-480,-120,1,1.0
1.1,101161,1.0,0.75,0,bgm_M64,101451,0,2,0,1016,-30,1,10,0,1.2,10160102,200,-260,-100,2,1.0
1.0,101161,1.0,0.8,100,bgm_M64,101451,0,3,-10,1016,-30,1,0,-15,1.1,10160103,200,-10,65,3,1.0
0.85,101161,1.0,0.8,0,bgm_M64,101451,0,4,0,1016,-30,1,0,0,1.0,10160104,200,190,-110,4,1.0
1.0,101162,1.0,0.9,270,bgm_M55,101452,-50,5,-45,1016,-30,1,-10,0,1.15,10160105,280,485,-70,5,1.0
0.7,101171,1.0,0.6,200,bgm_M64,101171,0,1,-30,1017,-30,1,10,0,0.8,10170101,210,-480,-120,1,1.0
0.7,101171,1.0,0.6,200,bgm_M64,101171,0,2,0,1017,-30,1,10,0,1.0,10170102,240,-260,-120,2,1.0
1.0,101171,1.0,0.9,200,bgm_M64,101171,-30,3,-10,1017,-30,1,0,-15,1.4,10170103,200,-10,65,3,1.0
1.0,101171,1.0,0.9,200,bgm_M64,101171,-30,4,0,1017,-30,1,0,0,1.3,10170104,200,190,-110,4,1.0
1.0,101172,1.0,1.0,200,bgm_M55,101172,-50,5,0,1017,-30,1,10,-20,1.45,10170105,250,475,-30,5,1.0
0.7,101191,1.0,0.6,100,bgm_M64,101171,0,1,-30,1018,-30,1,10,0,0.8,10180101,210,-480,-120,1,1.0
1.0,101191,1.0,0.8,100,bgm_M64,101171,0,2,0,1018,-30,1,10,0,1.2,10180102,200,-260,-100,2,1.0
0.8,101191,1.0,0.6,100,bgm_M64,101171,0,3,-10,1018,-30,1,5,-5,0.9,10180103,200,-10,65,3,1.0
1.0,101191,1.0,0.9,100,bgm_M64,101171,0,4,0,1018,-30,1,0,-30,1.2,10180104,200,190,-110,4,1.0
1.0,101192,1.0,1.1,100,bgm_M55,101172,-50,5,-45,1018,-30,1,-10,0,1.3,10180105,280,485,-70,5,1.0
0.85,101201,1.0,0.6,100,bgm_M64,101161,0,1,0,1019,-30,1,10,0,0.8,10190101,210,-480,-120,1,1.0
1.1,101201,1.0,0.75,100,bgm_M64,101161,0,2,0,1019,-30,1,10,0,1.2,10190102,240,-260,-120,2,1.0
1.0,101201,1.0,0.8,100,bgm_M64,101161,0,3,-10,1019,-30,1,0,-15,1.1,10190103,200,-10,65,3,1.0
1.0,101201,1.0,0.7,100,bgm_M64,101161,43,4,0,1019,-30,1,0,0,1.0,10190104,200,190,-110,4,1.0
1.0,101202,1.0,1.0,100,bgm_M55,101162,-50,5,-45,1019,-30,1,10,-20,1.45,10190105,250,475,-30,5,1.0
0.85,101291,1.0,0.6,100,bgm_M64,101161,0,1,0,1020,-30,1,10,0,0.8,10200101,210,-480,-120,1,1.0
1.1,101291,1.0,0.75,100,bgm_M64,101161,0,2,0,1020,-30,1,10,0,1.2,10200102,240,-260,-120,2,1.0
1.0,101291,1.0,0.8,100,bgm_M64,101161,0,3,-10,1020,-30,1,0,-15,1.1,10200103,200,-40,65,3,1.0
1.0,101291,1.0,0.8,100,bgm_M64,101161,-30,4,0,1020,-30,1,0,0,1.5,10200104,200,150,-110,4,1.0
1.0,101292,1.0,1.1,100,bgm_M55,101162,15,5,30,1020,-30,1,30,-20,1.45,10200105,230,490,-15,5,1.0
0.7,101301,1.0,0.58,100,bgm_M64,101161,0,1,-30,1021,-30,1,10,0,0.8,10210101,210,-480,-120,1,1.0
1.0,101301,1.0,0.9,100,bgm_M64,101161,0,2,0,1021,-30,1,10,0,1.2,10210102,200,-260,-120,2,1.0
1.0,101301,1.0,0.93,200,bgm_M64,101161,-30,3,-10,1021,-30,1,-10,0,1.4,10210103,200,-50,100,3,1.0
1.3,101301,1.0,0.9,100,bgm_M64,101161,15,4,0,1021,-30,1,0,0,1.3,10210104,200,180,-100,4,1.0
1.1,101302,1.0,1.0,100,bgm_M55,101162,-15,5,-30,1021,-30,1,10,-20,1.2,10210105,270,470,-55,5,1.0
0.85,101441,1.0,0.575,100,bgm_M64,101161,0,1,0,1022,-30,1,10,0,0.8,10220101,210,-450,-130,1,1.0
1.1,101441,1.0,0.75,100,bgm_M64,101161,0,2,0,1022,-30,1,10,0,1.2,10220102,200,-250,-120,2,1.0
1.1,101441,1.0,0.8,100,bgm_M64,101161,0,3,-10,1022,-30,1,0,-15,1.2,10220103,200,-10,50,3,1.0
1.3,101441,1.0,0.9,100,bgm_M64,101161,15,4,0,1022,-30,1,0,0,1.3,10220104,200,180,-100,4,1.0
1.1,101442,1.0,0.95,100,bgm_M55,101162,-35,5,-30,1022,-30,1,10,-20,1.2,10220105,230,470,-70,5,1.0
0.7,101451,1.0,0.58,100,bgm_M64,101451,0,1,-30,1023,-30,1,10,0,0.8,10230101,210,-450,-130,1,1.0
1.0,101451,1.0,0.9,100,bgm_M64,101451,0,2,0,1023,-30,1,10,0,1.2,10230102,200,-250,-120,2,1.0
1.0,101451,1.0,0.9,100,bgm_M64,101451,-30,3,-10,1023,-30,1,0,-15,1.4,10230103,200,-20,50,3,1.0
0.85,101451,1.0,0.8,100,bgm_M64,101451,0,4,0,1023,-30,1,0,0,1.0,10230104,200,200,-100,4,1.0
1.4,101452,1.0,1.25,100,bgm_M55,101452,-35,5,-50,1023,-30,1,0,0,1.55,10230105,290,510,-70,5,1.0
0.7,101561,1.0,0.58,100,bgm_M64,101451,0,1,-30,1024,-30,1,10,0,0.8,10240101,210,-450,-130,1,1.0
1.1,101561,1.0,0.75,100,bgm_M64,101451,0,2,0,1024,-30,1,0,0,1.2,10240102,240,-240,-120,2,1.0
1.0,101561,1.0,0.65,100,bgm_M64,101451,0,3,-10,1024,-30,1,5,-5,1.1,10240103,200,-30,60,3,1.0
1.0,101561,1.0,0.7,100,bgm_M64,101451,0,4,0,1024,-30,1,0,0,1.2,10240104,200,180,-100,4,1.0
1.35,101562,1.0,1.25,400,bgm_M55,101452,-60,5,-50,1024,-30,1,0,0,1.55,10240105,290,460,-70,5,1.0
0.7,101001,1.0,0.58,100,bgm_M64,101451,0,1,-30,1025,-30,1,10,0,0.8,10250101,210,-480,-120,1,1.0
1.1,101001,1.0,0.75,100,bgm_M64,101451,0,2,0,1025,-30,1,10,0,1.2,10250102,200,-260,-120,2,1.0
0.8,101001,1.0,0.6,100,bgm_M64,101451,0,3,-10,1025,-30,1,0,-13,0.9,10250103,200,-40,0,3,1.0
1.0,101001,1.0,0.8,100,bgm_M64,101451,-30,4,0,1025,-30,1,0,0,1.5,10250104,200,240,-50,4,1.0
1.0,101011,1.0,1.2,100,bgm_M55,101452,0,5,0,1025,-30,1,0,0,1.3,10250105,250,480,-40,5,1.0
0.9,101021,1.0,0.575,170,bgm_M64,101021,-25,1,-30,1026,-30,1,10,0,1.0,10260101,210,-450,-130,1,1.0
1.0,101021,1.0,0.75,120,bgm_M64,101021,0,2,0,1026,-30,1,10,0,1.2,10260102,200,-250,-120,2,1.0
2.2,101021,1.0,1.55,100,bgm_M64,101021,0,3,-10,1026,-30,1,0,-15,2.3,10260103,200,-50,100,3,1.0
1.0,101021,1.0,0.7,150,bgm_M64,101021,43,4,0,1026,-30,1,0,0,1.0,10260104,200,190,-70,4,1.0
1.6,101031,1.0,1.4,200,bgm_M55,101031,0,5,0,1026,-30,1,0,0,1.8,10260105,220,440,0,5,1.0
0.7,101041,1.0,0.6,250,bgm_M64,101161,0,1,-30,1027,-30,1,10,0,0.8,10270101,210,-470,-125,1,1.0
1.0,101041,1.0,0.75,120,bgm_M64,101161,0,2,0,1027,-30,1,10,0,1.2,10270102,200,-210,-95,2,1.0
1.0,101041,1.0,0.75,100,bgm_M64,101161,-10,3,-10,1027,-30,1,10,-15,1.2,10270103,200,50,-120,3,1.0
1.0,101041,1.0,0.7,100,bgm_M64,101162,20,4,0,1027,-30,1,0,0,1.1,10270104,200,195,35,4,1.0
1.35,101042,1.0,1.1,150,bgm_M55,101161,-50,5,0,1027,-30,1,0,0,1.8,10270105,210,450,-55,5,1.3
0.85,101161,1.0,0.6,250,bgm_M64,101161,0,1,0,1028,-30,1,10,0,0.8,10280101,210,-480,-120,1,1.0
1.1,101161,1.0,0.75,0,bgm_M64,101161,0,2,0,1028,-30,1,10,0,1.2,10280102,200,-260,-100,2,1.0
1.0,101161,1.0,0.65,100,bgm_M64,101161,0,3,-10,1028,-30,1,5,-5,1.1,10280103,200,-10,65,3,1.0
1.3,101161,1.0,0.9,100,bgm_M64,101161,0,4,0,1028,-30,1,0,0,1.35,10280104,200,190,-110,4,1.0
1.0,101162,1.0,0.9,270,bgm_M55,101162,-50,5,-45,1028,-30,1,-10,-40,1.15,10280105,280,485,-70,5,1.3
0.7,101171,1.0,0.6,200,bgm_M64,101171,0,1,-30,1029,-30,1,10,0,0.8,10290101,210,-480,-120,1,1.0
0.7,101171,1.0,0.6,200,bgm_M64,101171,0,2,0,1029,-30,1,10,0,1.0,10290102,240,-260,-120,2,1.0
1.0,101171,1.0,0.9,200,bgm_M64,101171,-30,3,-10,1029,-30,1,0,-15,1.4,10290103,200,-10,65,3,1.0
1.0,101171,1.0,0.9,200,bgm_M64,101171,-30,4,0,1029,-30,1,0,0,1.3,10290104,200,190,-110,4,1.0
1.0,101172,1.0,1.0,200,bgm_M55,101172,-50,5,0,1029,-30,1,10,-20,1.45,10290105,250,475,-30,5,1.0
0.7,101191,1.0,0.6,100,bgm_M64,101171,0,1,-30,1030,-30,1,10,0,0.8,10300101,210,-480,-120,1,1.0
1.0,101191,1.0,0.8,100,bgm_M64,101171,0,2,0,1030,-30,1,10,0,1.2,10300102,200,-260,-100,2,1.0
0.8,101191,1.0,0.6,100,bgm_M64,101171,0,3,-10,1030,-30,1,5,-5,0.9,10300103,200,-10,65,3,1.0
1.0,101191,1.0,0.9,100,bgm_M64,101171,0,4,0,1030,-30,1,0,0,1.2,10300104,200,190,-110,4,1.0
1.0,101192,1.2,1.1,200,bgm_M55,101172,-50,5,-45,1030,-30,1,-10,0,1.3,10300105,280,485,-70,5,1.0
0.85,101201,1.0,0.6,100,bgm_M64,101161,0,1,0,1031,-30,1,10,0,0.8,10310101,210,-480,-120,1,1.0
1.1,101201,1.0,0.75,100,bgm_M64,101161,0,2,0,1031,-30,1,10,0,1.2,10310102,240,-260,-120,2,1.0
1.0,101201,1.0,0.8,100,bgm_M64,101161,0,3,-10,1031,-30,1,0,-15,1.1,10310103,200,-10,65,3,1.0
1.0,101201,1.0,0.7,100,bgm_M64,101161,43,4,0,1031,-30,1,0,0,1.0,10310104,200,190,-110,4,1.0
1.0,101202,1.0,1.0,100,bgm_M55,101162,-50,5,-45,1031,-30,1,10,-20,1.45,10310105,250,475,-30,5,1.0
0.85,101291,1.0,0.6,100,bgm_M64,101291,0,1,0,1032,-30,1,10,0,0.8,10320101,210,-480,-120,1,1.0
1.1,101291,1.0,0.75,100,bgm_M64,101291,0,2,0,1032,-30,1,10,0,1.2,10320102,240,-260,-120,2,1.0
1.0,101291,1.0,0.9,100,bgm_M64,101291,0,3,-10,1032,-30,1,0,-15,1.3,10320103,200,-40,65,3,1.0
1.0,101291,1.0,0.8,100,bgm_M64,101291,-30,4,0,1032,-30,1,0,0,1.3,10320104,200,150,-110,4,1.0
1.0,101292,1.0,1.1,100,bgm_M55,101292,15,5,30,1032,-30,1,30,-20,1.45,10320105,230,490,-15,5,1.0
0.7,101301,1.0,0.58,100,bgm_M64,101301,0,1,-30,1033,-30,1,10,0,0.8,10330101,210,-480,-120,1,1.0
1.0,101301,1.0,0.9,100,bgm_M64,101301,0,2,0,1033,-30,1,10,0,1.2,10330102,200,-260,-120,2,1.0
1.0,101301,1.0,0.93,200,bgm_M64,101301,-30,3,-10,1033,-30,1,-10,0,1.4,10330103,200,-50,100,3,1.0
1.0,101301,1.0,0.9,100,bgm_M64,101301,15,4,0,1033,-30,1,0,0,1.3,10330104,200,100,-100,4,1.0
1.1,101302,1.0,1.0,100,bgm_M55,101302,-15,5,-30,1033,-30,1,10,-20,1.2,10330105,270,470,-55,5,1.0
0.85,101441,1.0,0.575,100,bgm_M64,101161,0,1,0,1034,-30,1,10,0,0.8,10340101,210,-450,-130,1,1.0
0.7,101441,1.0,0.75,200,bgm_M64,101161,0,2,0,1034,-30,1,10,0,1.0,10340102,200,-250,-120,2,1.0
1.1,101441,1.0,0.8,100,bgm_M64,101161,0,3,-10,1034,-30,1,0,-15,1.2,10340103,200,-10,50,3,1.0
1.0,101441,1.0,0.9,150,bgm_M64,101161,43,4,0,1034,-30,1,0,0,1.0,10340104,200,180,-100,4,1.0
1.1,101442,1.0,0.95,100,bgm_M55,101162,-35,5,-30,1034,-30,1,10,-20,1.2,10340105,230,470,-70,5,1.0
0.7,101451,1.0,0.58,100,bgm_M64,101451,0,1,-30,1035,-30,1,10,0,0.8,10350101,210,-450,-130,1,1.0
1.0,101451,1.0,0.9,100,bgm_M64,101451,0,2,0,1035,-30,1,10,0,1.2,10350102,200,-250,-120,2,1.0
1.0,101451,1.0,0.9,100,bgm_M64,101451,-30,3,-10,1035,-30,1,0,-15,1.4,10350103,200,-20,50,3,1.0
0.85,101451,1.0,0.8,100,bgm_M64,101451,0,4,0,1035,-30,1,0,0,1.0,10350104,200,200,-100,4,1.0
1.4,101452,1.2,1.25,100,bgm_M55,101452,-35,5,-50,1035,-30,1,0,0,1.55,10350105,290,510,-70,5,1.0
0.7,101561,1.0,0.58,100,bgm_M64,101451,0,1,-30,1036,-30,1,10,0,0.8,10360101,210,-450,-130,1,1.0
1.1,101561,1.0,0.75,100,bgm_M64,101451,0,2,0,1036,-30,1,0,0,1.2,10360102,240,-240,-120,2,1.0
1.0,101561,1.0,0.65,100,bgm_M64,101451,0,3,-10,1036,-30,1,5,-5,1.1,10360103,200,-30,60,3,1.0
1.0,101561,1.0,1.1,100,bgm_M64,101451,0,4,0,1036,-30,1,0,0,1.2,10360104,200,180,-100,4,1.0
1.35,101562,1.4,1.25,400,bgm_M55,101452,-60,5,-50,1036,-30,1,0,0,1.55,10360105,290,460,-70,5,1.0
0.7,101001,1.0,0.58,100,bgm_M64,101451,0,1,-30,1037,-30,1,10,0,0.8,10370101,210,-480,-120,1,1.0
1.1,101001,1.0,0.75,100,bgm_M64,101451,0,2,0,1037,-30,1,10,0,1.2,10370102,200,-260,-120,2,1.0
0.55,101001,1.4,0.6,150,bgm_M64,101451,-50,3,-60,1037,-30,1,0,-13,0.9,10370103,200,-40,0,3,1.0
1.0,101001,1.0,0.8,100,bgm_M64,101451,-30,4,0,1037,-30,1,0,0,1.3,10370104,200,240,-50,4,1.0
1.0,101011,1.2,1.2,100,bgm_M55,101452,0,5,0,1037,-30,1,0,0,1.3,10370105,250,480,-40,5,1.0
0.9,101021,1.0,0.575,170,bgm_M64,101021,-25,1,-30,1038,-30,1,10,0,1.0,10380101,210,-450,-110,1,1.0
1.0,101021,1.0,0.75,120,bgm_M64,101021,0,2,0,1038,-30,1,10,0,1.2,10380102,200,-250,-120,2,1.0
1.1,101021,1.0,0.8,100,bgm_M64,101021,0,3,-10,1038,-30,1,0,-15,1.2,10380103,200,-50,100,3,1.0
1.0,101021,1.0,0.9,200,bgm_M64,101021,-30,4,0,1038,-30,1,0,0,1.3,10380104,200,190,-70,4,1.0
1.6,101031,1.0,1.4,200,bgm_M55,101031,0,5,0,1038,-30,1,0,0,1.8,10380105,220,440,0,5,1.0
0.7,101041,1.0,0.6,250,bgm_M64,101041,0,1,-30,1039,-30,1,10,0,0.8,10390101,210,-470,-125,1,1.0
0.7,101041,1.0,0.65,200,bgm_M64,101041,0,2,0,1039,-30,1,10,0,1.0,10390102,200,-210,-95,2,1.0
1.0,101041,1.0,0.9,100,bgm_M64,101041,0,3,-10,1039,-30,1,0,-15,1.3,10390103,200,50,-120,3,1.0
1.3,101041,1.0,0.9,100,bgm_M64,101041,0,4,0,1039,-30,1,0,0,1.35,10390104,200,195,35,4,1.0
1.35,101042,1.0,1.1,150,bgm_M55,101042,-50,5,0,1039,-30,1,0,0,1.8,10390105,210,450,-55,5,1.3
0.85,101161,1.0,0.6,250,bgm_M64,101161,0,1,0,1040,-30,1,10,0,0.8,10400101,210,-480,-120,1,1.0
1.1,101161,1.0,0.75,100,bgm_M64,101161,0,2,0,1040,-30,1,0,0,1.2,10400102,240,-260,-100,2,1.0
1.0,101161,1.0,0.65,100,bgm_M64,101161,0,3,-10,1040,-30,1,5,-5,1.1,10400103,200,-10,65,3,1.0
1.0,101161,1.0,0.9,150,bgm_M64,101161,43,4,0,1040,-30,1,0,0,1.0,10400104,200,190,-110,4,1.0
1.0,101162,1.0,0.9,270,bgm_M55,101162,-50,5,-45,1040,-30,1,-10,-40,1.15,10400105,280,485,-70,5,1.3
0.85,101171,1.0,0.6,120,bgm_M64,101171,0,1,0,1041,-30,1,10,0,0.8,10410101,210,-480,-120,1,1.0
1.0,101171,1.0,0.75,120,bgm_M64,101171,0,2,0,1041,-30,1,10,0,1.2,10410102,200,-260,-120,2,1.0
