position_y,boss_id,quest_detail_monster_size,quest_detail_monster_height,difficulty,position_x,wave_bgm,quest_detail_bg_position,scale_ratio,order_num,map_position_x,result_boss_position_y,tap_height_ratio,tap_width_ratio,quest_detail_bg_id,battle_report_monster_size,cursor_position,background,boss_thumb_id,battle_report_monster_height,clan_battle_id,map_position_y
-120,10050102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,0,1.0,1.0,101161,1.0,200,101171,2,0,1005,10
45,10050103,1.4,-30,1,-20,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101161,1.0,200,101171,3,-10,1005,0
-70,10050104,1.0,0,1,190,bgm_M64,-30,0.7,4,0,0,1.0,1.0,101161,1.0,200,101171,4,0,1005,0
-25,10050105,1.3,-30,1,445,bgm_M55,-30,1.0,5,-40,200,1.0,1.0,101162,1.0,240,101172,5,0,1005,0
-120,10060101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101191,1,-30,1006,10
-100,10060102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,0,1.0,1.0,101161,1.0,200,101191,2,0,1006,10
65,10060103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.0,200,101191,3,-10,1006,0
-110,10060104,1.2,0,1,190,bgm_M64,-30,0.8,4,0,0,1.0,1.0,101161,1.0,200,101191,4,0,1006,0
-70,10060105,1.15,-50,1,485,bgm_M55,-30,0.9,5,0,270,1.0,1.0,101162,1.0,280,101192,5,-45,1006,-10
-120,10070101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101201,1,-30,1007,10
-120,10070102,1.2,0,1,-260,bgm_M64,-30,0.9,2,0,120,1.0,1.0,101161,1.0,240,101201,2,0,1007,10
65,10070103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.0,200,101201,3,-10,1007,0
-110,10070104,1.2,0,1,190,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101161,1.0,200,101201,4,0,1007,0
-30,10070105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,270,1.0,1.0,101162,1.0,250,101202,5,-45,1007,10
-120,10080101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101291,1,-30,1008,10
-120,10080102,1.2,0,1,-260,bgm_M64,-30,0.9,2,0,120,1.0,1.0,101161,1.0,240,101291,2,0,1008,10
65,10080103,1.1,0,1,-40,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.0,200,101291,3,-10,1008,0
-110,10080104,1.3,0,1,150,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101161,1.3,200,101291,4,0,1008,0
-15,10080105,1.45,15,1,490,bgm_M55,-30,1.1,5,-20,45,1.0,1.0,101162,1.3,230,101292,5,30,1008,30
-120,10090101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101301,1,-30,1009,10
-120,10090102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,120,1.0,1.0,101161,1.0,200,101301,2,0,1009,10
100,10090103,2.3,0,1,-50,bgm_M64,-30,1.55,3,-15,100,1.0,1.0,101161,2.2,200,101301,3,-10,1009,0
-100,10090104,1.3,15,1,180,bgm_M64,-30,1.0,4,0,100,1.0,1.0,101161,1.3,200,101301,4,0,1009,0
-55,10090105,1.2,-15,1,470,bgm_M55,-30,1.0,5,-20,200,1.0,1.0,101162,1.1,270,101302,5,-30,1009,10
-130,10100101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101161,0.9,210,101441,1,-30,1010,10
-120,10100102,1.2,0,1,-250,bgm_M64,-30,0.75,2,0,120,1.0,1.0,101161,1.0,200,101441,2,0,1010,10
50,10100103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.0,200,101441,3,-10,1010,0
-100,10100104,1.3,-30,1,180,bgm_M64,-30,0.9,4,0,0,1.0,1.0,101161,1.0,200,101441,4,0,1010,0
-70,10100105,1.2,-35,1,470,bgm_M55,-30,0.95,5,-20,200,1.0,1.0,101162,1.1,270,101442,5,-30,1010,10
-130,10110101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101451,0.9,210,101451,1,-30,1011,10
-120,10110102,1.2,0,1,-250,bgm_M64,-30,0.75,2,0,120,1.0,1.0,101451,1.0,200,101451,2,0,1011,10
50,10110103,1.4,-30,1,-20,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101451,1.0,200,101451,3,-10,1011,0
-100,10110104,0.9,20,1,200,bgm_M64,-30,0.65,4,0,100,1.0,1.0,101451,0.8,220,101451,4,0,1011,0
-70,10110105,1.55,-35,1,510,bgm_M55,-30,1.25,5,0,200,1.0,1.0,101452,1.4,290,101452,5,-50,1011,0
-130,10120101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101451,0.9,210,101561,1,-30,1012,10
-120,10120102,1.2,0,1,-240,bgm_M64,-30,0.9,2,0,120,1.0,1.0,101451,1.0,240,101561,2,0,1012,0
60,10120103,0.9,0,1,-30,bgm_M64,-30,0.6,3,-5,100,1.0,1.0,101451,0.8,200,101561,3,-10,1012,5
-100,10120104,1.5,-30,1,180,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101451,1.2,200,101561,4,0,1012,0
-70,10120105,1.55,-60,1,460,bgm_M55,-30,1.25,5,0,400,1.0,1.0,101452,1.35,290,101562,5,-50,1012,0
-120,10130101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101001,0.7,210,101001,1,-30,1013,10
-120,10130102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,0,1.0,1.0,101001,1.0,200,101001,2,0,1013,10
0,10130103,1.1,0,1,-40,bgm_M64,-30,0.7,3,-13,100,1.0,1.0,101001,1.0,200,101001,3,-10,1013,0
-50,10130104,1.2,0,1,240,bgm_M64,-30,0.7,4,0,0,1.0,1.0,101001,1.0,200,101001,4,0,1013,0
-40,10130105,1.3,0,1,480,bgm_M55,-30,1.2,5,0,200,1.0,1.0,101011,1.0,250,101011,5,0,1013,0
-130,10140101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101041,0.9,210,101041,1,-30,1014,10
-120,10140102,1.2,0,1,-250,bgm_M64,-30,0.75,2,0,120,1.0,1.0,101041,1.0,200,101041,2,0,1014,10
100,10140103,2.3,0,1,-50,bgm_M64,-30,1.55,3,-15,100,1.0,1.0,101041,2.2,200,101041,3,-10,1014,0
-70,10140104,1.0,0,1,190,bgm_M64,-30,0.7,4,0,0,1.0,1.0,101041,1.0,200,101041,4,0,1014,0
0,10140105,1.8,0,1,440,bgm_M55,-30,1.4,5,0,200,1.0,1.0,101042,1.6,250,101042,5,0,1014,0
-125,10150101,0.8,0,1,-470,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101041,1,-30,1015,10
-95,10150102,1.2,0,1,-210,bgm_M64,-30,0.75,2,0,120,1.0,1.0,101161,1.0,200,101041,2,0,1015,10
-120,10150103,1.4,-30,1,50,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101161,1.0,200,101041,3,-10,1015,0
35,10150104,1.0,43,1,195,bgm_M64,-30,0.7,4,0,150,1.0,1.0,101162,1.0,200,101041,4,0,1015,0
-55,10150105,1.8,-50,1,450,bgm_M55,-30,1.1,5,0,150,1.0,1.0,101161,1.35,210,101042,5,0,1015,0
-120,10160101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101451,0.85,210,101161,1,0,1016,10
-100,10160102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,0,1.0,1.0,101451,1.1,200,101161,2,0,1016,10
65,10160103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101451,1.0,200,101161,3,-10,1016,0
-110,10160104,1.0,0,1,190,bgm_M64,-30,0.8,4,0,0,1.0,1.0,101451,0.85,200,101161,4,0,1016,0
-70,10160105,1.15,-50,1,485,bgm_M55,-30,0.9,5,0,270,1.0,1.0,101452,1.0,280,101162,5,-45,1016,-10
-120,10170101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,200,1.0,1.0,101171,0.7,210,101171,1,-30,1017,10
-120,10170102,1.0,0,1,-260,bgm_M64,-30,0.6,2,0,200,1.0,1.0,101171,0.7,240,101171,2,0,1017,10
65,10170103,1.4,-30,1,-10,bgm_M64,-30,0.9,3,-15,200,1.0,1.0,101171,1.0,200,101171,3,-10,1017,0
-110,10170104,1.3,-30,1,190,bgm_M64,-30,0.9,4,0,200,1.0,1.0,101171,1.0,200,101171,4,0,1017,0
-30,10170105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,200,1.0,1.0,101172,1.0,250,101172,5,0,1017,10
-120,10180101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,100,1.0,1.0,101171,0.7,210,101191,1,-30,1018,10
-100,10180102,1.2,0,1,-260,bgm_M64,-30,0.8,2,0,100,1.0,1.0,101171,1.0,200,101191,2,0,1018,10
65,10180103,0.9,0,1,-10,bgm_M64,-30,0.6,3,-5,100,1.0,1.0,101171,0.8,200,101191,3,-10,1018,5
-110,10180104,1.2,0,1,190,bgm_M64,-30,0.9,4,-30,100,1.0,1.0,101171,1.0,200,101191,4,0,1018,0
-70,10180105,1.3,-50,1,485,bgm_M55,-30,1.1,5,0,100,1.0,1.0,101172,1.0,280,101192,5,-45,1018,-10
-120,10190101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,100,1.0,1.0,101161,0.85,210,101201,1,0,1019,10
-120,10190102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101161,1.1,240,101201,2,0,1019,10
65,10190103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.0,200,101201,3,-10,1019,0
-110,10190104,1.0,43,1,190,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101161,1.0,200,101201,4,0,1019,0
-30,10190105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101162,1.0,250,101202,5,-45,1019,10
-120,10200101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,100,1.0,1.0,101161,0.85,210,101291,1,0,1020,10
-120,10200102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101161,1.1,240,101291,2,0,1020,10
65,10200103,1.1,0,1,-40,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.0,200,101291,3,-10,1020,0
-110,10200104,1.5,-30,1,150,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101161,1.0,200,101291,4,0,1020,0
-15,10200105,1.45,15,1,490,bgm_M55,-30,1.1,5,-20,100,1.0,1.0,101162,1.0,230,101292,5,30,1020,30
-120,10210101,0.8,0,1,-480,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101161,0.7,210,101301,1,-30,1021,10
-120,10210102,1.2,0,1,-260,bgm_M64,-30,0.9,2,0,100,1.0,1.0,101161,1.0,200,101301,2,0,1021,10
100,10210103,1.4,-30,1,-50,bgm_M64,-30,0.93,3,0,200,1.0,1.0,101161,1.0,200,101301,3,-10,1021,-10
-100,10210104,1.3,15,1,180,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101161,1.3,200,101301,4,0,1021,0
-55,10210105,1.2,-15,1,470,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101162,1.1,270,101302,5,-30,1021,10
-130,10220101,0.8,0,1,-450,bgm_M64,-30,0.575,1,0,100,1.0,1.0,101161,0.85,210,101441,1,0,1022,10
-120,10220102,1.2,0,1,-250,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101161,1.1,200,101441,2,0,1022,10
50,10220103,1.2,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.1,200,101441,3,-10,1022,0
-100,10220104,1.3,15,1,180,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101161,1.3,200,101441,4,0,1022,0
-70,10220105,1.2,-35,1,470,bgm_M55,-30,0.95,5,-20,100,1.0,1.0,101162,1.1,230,101442,5,-30,1022,10
-130,10230101,0.8,0,1,-450,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101451,0.7,210,101451,1,-30,1023,10
-120,10230102,1.2,0,1,-250,bgm_M64,-30,0.9,2,0,100,1.0,1.0,101451,1.0,200,101451,2,0,1023,10
50,10230103,1.4,-30,1,-20,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101451,1.0,200,101451,3,-10,1023,0
-100,10230104,1.0,0,1,200,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101451,0.85,200,101451,4,0,1023,0
-70,10230105,1.55,-35,1,510,bgm_M55,-30,1.25,5,0,100,1.0,1.0,101452,1.4,290,101452,5,-50,1023,0
-130,10240101,0.8,0,1,-450,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101451,0.7,210,101561,1,-30,1024,10
-120,10240102,1.2,0,1,-240,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101451,1.1,240,101561,2,0,1024,0
60,10240103,1.1,0,1,-30,bgm_M64,-30,0.65,3,-5,100,1.0,1.0,101451,1.0,200,101561,3,-10,1024,5
-100,10240104,1.2,0,1,180,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101451,1.0,200,101561,4,0,1024,0
-70,10240105,1.55,-60,1,460,bgm_M55,-30,1.25,5,0,400,1.0,1.0,101452,1.35,290,101562,5,-50,1024,0
-120,10250101,0.8,0,1,-480,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101451,0.7,210,101001,1,-30,1025,10
-120,10250102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101451,1.1,200,101001,2,0,1025,10
0,10250103,0.9,0,1,-40,bgm_M64,-30,0.6,3,-13,100,1.0,1.0,101451,0.8,200,101001,3,-10,1025,0
-50,10250104,1.5,-30,1,240,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101451,1.0,200,101001,4,0,1025,0
-40,10250105,1.3,0,1,480,bgm_M55,-30,1.2,5,0,100,1.0,1.0,101452,1.0,250,101011,5,0,1025,0
-130,10260101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101021,0.9,210,101021,1,-30,1026,10
-120,10260102,1.2,0,1,-250,bgm_M64,-30,0.75,2,0,120,1.0,1.0,101021,1.0,200,101021,2,0,1026,10
100,10260103,2.3,0,1,-50,bgm_M64,-30,1.55,3,-15,100,1.0,1.0,101021,2.2,200,101021,3,-10,1026,0
-70,10260104,1.0,43,1,190,bgm_M64,-30,0.7,4,0,150,1.0,1.0,101021,1.0,200,101021,4,0,1026,0
0,10260105,1.8,0,1,440,bgm_M55,-30,1.4,5,0,200,1.0,1.0,101031,1.6,220,101031,5,0,1026,0
-125,10270101,0.8,0,1,-470,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101041,1,-30,1027,10
-95,10270102,1.2,0,1,-210,bgm_M64,-30,0.75,2,0,120,1.0,1.0,101161,1.0,200,101041,2,0,1027,10
-120,10270103,1.2,-10,1,50,bgm_M64,-30,0.75,3,-15,100,1.0,1.0,101161,1.0,200,101041,3,-10,1027,10
35,10270104,1.1,20,1,195,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101162,1.0,200,101041,4,0,1027,0
-55,10270105,1.8,-50,1,450,bgm_M55,-30,1.1,5,0,150,1.0,1.3,101161,1.35,210,101042,5,0,1027,0
-120,10280101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.85,210,101161,1,0,1028,10
-100,10280102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,0,1.0,1.0,101161,1.1,200,101161,2,0,1028,10
65,10280103,1.1,0,1,-10,bgm_M64,-30,0.65,3,-5,100,1.0,1.0,101161,1.0,200,101161,3,-10,1028,5
-110,10280104,1.35,0,1,190,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101161,1.3,200,101161,4,0,1028,0
-70,10280105,1.15,-50,1,485,bgm_M55,-30,0.9,5,-40,270,1.0,1.3,101162,1.0,280,101162,5,-45,1028,-10
-120,10290101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,200,1.0,1.0,101171,0.7,210,101171,1,-30,1029,10
-120,10290102,1.0,0,1,-260,bgm_M64,-30,0.6,2,0,200,1.0,1.0,101171,0.7,240,101171,2,0,1029,10
65,10290103,1.4,-30,1,-10,bgm_M64,-30,0.9,3,-15,200,1.0,1.0,101171,1.0,200,101171,3,-10,1029,0
-110,10290104,1.3,-30,1,190,bgm_M64,-30,0.9,4,0,200,1.0,1.0,101171,1.0,200,101171,4,0,1029,0
-30,10290105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,200,1.0,1.0,101172,1.0,250,101172,5,0,1029,10
-120,10300101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,100,1.0,1.0,101171,0.7,210,101191,1,-30,1030,10
-100,10300102,1.2,0,1,-260,bgm_M64,-30,0.8,2,0,100,1.0,1.0,101171,1.0,200,101191,2,0,1030,10
65,10300103,0.9,0,1,-10,bgm_M64,-30,0.6,3,-5,100,1.0,1.0,101171,0.8,200,101191,3,-10,1030,5
-110,10300104,1.2,0,1,190,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101171,1.0,200,101191,4,0,1030,0
-70,10300105,1.3,-50,1,485,bgm_M55,-30,1.1,5,0,200,1.2,1.0,101172,1.0,280,101192,5,-45,1030,-10
-120,10310101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,100,1.0,1.0,101161,0.85,210,101201,1,0,1031,10
-120,10310102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101161,1.1,240,101201,2,0,1031,10
65,10310103,1.1,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.0,200,101201,3,-10,1031,0
-110,10310104,1.0,43,1,190,bgm_M64,-30,0.7,4,0,100,1.0,1.0,101161,1.0,200,101201,4,0,1031,0
-30,10310105,1.45,-50,1,475,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101162,1.0,250,101202,5,-45,1031,10
-120,10320101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,100,1.0,1.0,101291,0.85,210,101291,1,0,1032,10
-120,10320102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101291,1.1,240,101291,2,0,1032,10
65,10320103,1.3,0,1,-40,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101291,1.0,200,101291,3,-10,1032,0
-110,10320104,1.3,-30,1,150,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101291,1.0,200,101291,4,0,1032,0
-15,10320105,1.45,15,1,490,bgm_M55,-30,1.1,5,-20,100,1.0,1.0,101292,1.0,230,101292,5,30,1032,30
-120,10330101,0.8,0,1,-480,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101301,0.7,210,101301,1,-30,1033,10
-120,10330102,1.2,0,1,-260,bgm_M64,-30,0.9,2,0,100,1.0,1.0,101301,1.0,200,101301,2,0,1033,10
100,10330103,1.4,-30,1,-50,bgm_M64,-30,0.93,3,0,200,1.0,1.0,101301,1.0,200,101301,3,-10,1033,-10
-100,10330104,1.3,15,1,100,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101301,1.0,200,101301,4,0,1033,0
-55,10330105,1.2,-15,1,470,bgm_M55,-30,1.0,5,-20,100,1.0,1.0,101302,1.1,270,101302,5,-30,1033,10
-130,10340101,0.8,0,1,-450,bgm_M64,-30,0.575,1,0,100,1.0,1.0,101161,0.85,210,101441,1,0,1034,10
-120,10340102,1.0,0,1,-250,bgm_M64,-30,0.75,2,0,200,1.0,1.0,101161,0.7,200,101441,2,0,1034,10
50,10340103,1.2,0,1,-10,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101161,1.1,200,101441,3,-10,1034,0
-100,10340104,1.0,43,1,180,bgm_M64,-30,0.9,4,0,150,1.0,1.0,101161,1.0,200,101441,4,0,1034,0
-70,10340105,1.2,-35,1,470,bgm_M55,-30,0.95,5,-20,100,1.0,1.0,101162,1.1,230,101442,5,-30,1034,10
-130,10350101,0.8,0,1,-450,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101451,0.7,210,101451,1,-30,1035,10
-120,10350102,1.2,0,1,-250,bgm_M64,-30,0.9,2,0,100,1.0,1.0,101451,1.0,200,101451,2,0,1035,10
50,10350103,1.4,-30,1,-20,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101451,1.0,200,101451,3,-10,1035,0
-100,10350104,1.0,0,1,200,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101451,0.85,200,101451,4,0,1035,0
-70,10350105,1.55,-35,1,510,bgm_M55,-30,1.25,5,0,100,1.2,1.0,101452,1.4,290,101452,5,-50,1035,0
-130,10360101,0.8,0,1,-450,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101451,0.7,210,101561,1,-30,1036,10
-120,10360102,1.2,0,1,-240,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101451,1.1,240,101561,2,0,1036,0
60,10360103,1.1,0,1,-30,bgm_M64,-30,0.65,3,-5,100,1.0,1.0,101451,1.0,200,101561,3,-10,1036,5
-100,10360104,1.2,0,1,180,bgm_M64,-30,1.1,4,0,100,1.0,1.0,101451,1.0,200,101561,4,0,1036,0
-70,10360105,1.55,-60,1,460,bgm_M55,-30,1.25,5,0,400,1.4,1.0,101452,1.35,290,101562,5,-50,1036,0
-120,10370101,0.8,0,1,-480,bgm_M64,-30,0.58,1,0,100,1.0,1.0,101451,0.7,210,101001,1,-30,1037,10
-120,10370102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101451,1.1,200,101001,2,0,1037,10
0,10370103,0.9,-50,1,-40,bgm_M64,-30,0.6,3,-13,150,1.4,1.0,101451,0.55,200,101001,3,-60,1037,0
-50,10370104,1.3,-30,1,240,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101451,1.0,200,101001,4,0,1037,0
-40,10370105,1.3,0,1,480,bgm_M55,-30,1.2,5,0,100,1.2,1.0,101452,1.0,250,101011,5,0,1037,0
-110,10380101,1.0,-25,1,-450,bgm_M64,-30,0.575,1,0,170,1.0,1.0,101021,0.9,210,101021,1,-30,1038,10
-120,10380102,1.2,0,1,-250,bgm_M64,-30,0.75,2,0,120,1.0,1.0,101021,1.0,200,101021,2,0,1038,10
100,10380103,1.2,0,1,-50,bgm_M64,-30,0.8,3,-15,100,1.0,1.0,101021,1.1,200,101021,3,-10,1038,0
-70,10380104,1.3,-30,1,190,bgm_M64,-30,0.9,4,0,200,1.0,1.0,101021,1.0,200,101021,4,0,1038,0
0,10380105,1.8,0,1,440,bgm_M55,-30,1.4,5,0,200,1.0,1.0,101031,1.6,220,101031,5,0,1038,0
-125,10390101,0.8,0,1,-470,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101041,0.7,210,101041,1,-30,1039,10
-95,10390102,1.0,0,1,-210,bgm_M64,-30,0.65,2,0,200,1.0,1.0,101041,0.7,200,101041,2,0,1039,10
-120,10390103,1.3,0,1,50,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101041,1.0,200,101041,3,-10,1039,0
35,10390104,1.35,0,1,195,bgm_M64,-30,0.9,4,0,100,1.0,1.0,101041,1.3,200,101041,4,0,1039,0
-55,10390105,1.8,-50,1,450,bgm_M55,-30,1.1,5,0,150,1.0,1.3,101042,1.35,210,101042,5,0,1039,0
-120,10400101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.85,210,101161,1,0,1040,10
-100,10400102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,100,1.0,1.0,101161,1.1,240,101161,2,0,1040,0
65,10400103,1.1,0,1,-10,bgm_M64,-30,0.65,3,-5,100,1.0,1.0,101161,1.0,200,101161,3,-10,1040,5
-110,10400104,1.0,43,1,190,bgm_M64,-30,0.9,4,0,150,1.0,1.0,101161,1.0,200,101161,4,0,1040,0
-70,10400105,1.15,-50,1,485,bgm_M55,-30,0.9,5,-40,270,1.0,1.3,101162,1.0,280,101162,5,-45,1040,-10
-120,10410101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,120,1.0,1.0,101171,0.85,210,101171,1,0,1041,10
-120,10410102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,120,1.0,1.0,101171,1.0,200,101171,2,0,1041,10
