cursor_position,clan_battle_id,tap_height_ratio,position_x,boss_thumb_id,map_position_y,quest_detail_bg_position,boss_id,order_num,battle_report_monster_size,background,tap_width_ratio,quest_detail_monster_height,scale_ratio,difficulty,position_y,quest_detail_bg_id,battle_report_monster_height,result_boss_position_y,map_position_x,quest_detail_monster_size,wave_bgm
250,1007,1.0,475,5,10,-30,10070105,5,1.0,101202,1.0,-50,1.0,1,-30,101162,-45,270,-20,1.45,bgm_M55
210,1008,1.0,-480,1,10,-30,10080101,1,0.7,101291,1.0,0,0.6,1,-120,101161,-30,250,0,0.8,bgm_M64
240,1008,1.0,-260,2,10,-30,10080102,2,1.0,101291,1.0,0,0.9,1,-120,101161,0,120,0,1.2,bgm_M64
200,1008,1.0,-40,3,0,-30,10080103,3,1.0,101291,1.0,0,0.8,1,65,101161,-10,100,-15,1.1,bgm_M64
200,1008,1.0,150,4,0,-30,10080104,4,1.3,101291,1.0,0,0.9,1,-110,101161,0,100,0,1.3,bgm_M64
230,1008,1.0,490,5,30,-30,10080105,5,1.3,101292,1.0,15,1.1,1,-15,101162,30,45,-20,1.45,bgm_M55
210,1009,1.0,-480,1,10,-30,10090101,1,0.7,101301,1.0,0,0.6,1,-120,101161,-30,250,0,0.8,bgm_M64
200,1009,1.0,-260,2,10,-30,10090102,2,1.0,101301,1.0,0,0.75,1,-120,101161,0,120,0,1.2,bgm_M64
200,1009,1.0,-50,3,0,-30,10090103,3,2.2,101301,1.0,0,1.55,1,100,101161,-10,100,-15,2.3,bgm_M64
200,1009,1.0,180,4,0,-30,10090104,4,1.3,101301,1.0,15,1.0,1,-100,101161,0,100,0,1.3,bgm_M64
270,1009,1.0,470,5,10,-30,10090105,5,1.1,101302,1.0,-15,1.0,1,-55,101162,-30,200,-20,1.2,bgm_M55
210,1010,1.0,-450,1,10,-30,10100101,1,0.9,101441,1.0,-25,0.575,1,-130,101161,-30,170,0,1.0,bgm_M64
200,1010,1.0,-250,2,10,-30,10100102,2,1.0,101441,1.0,0,0.75,1,-120,101161,0,120,0,1.2,bgm_M64
200,1010,1.0,-10,3,0,-30,10100103,3,1.0,101441,1.0,0,0.8,1,50,101161,-10,100,-15,1.1,bgm_M64
200,1010,1.0,180,4,0,-30,10100104,4,1.0,101441,1.0,-30,0.9,1,-100,101161,0,0,0,1.3,bgm_M64
270,1010,1.0,470,5,10,-30,10100105,5,1.1,101442,1.0,-35,0.95,1,-70,101162,-30,200,-20,1.2,bgm_M55
210,1011,1.0,-450,1,10,-30,10110101,1,0.9,101451,1.0,-25,0.575,1,-130,101451,-30,170,0,1.0,bgm_M64
200,1011,1.0,-250,2,10,-30,10110102,2,1.0,101451,1.0,0,0.75,1,-120,101451,0,120,0,1.2,bgm_M64
200,1011,1.0,-20,3,0,-30,10110103,3,1.0,101451,1.0,-30,0.9,1,50,101451,-10,100,-15,1.4,bgm_M64
220,1011,1.0,200,4,0,-30,10110104,4,0.8,101451,1.0,20,0.65,1,-100,101451,0,100,0,0.9,bgm_M64
290,1011,1.0,510,5,0,-30,10110105,5,1.4,101452,1.0,-35,1.25,1,-70,101452,-50,200,0,1.55,bgm_M55
210,1012,1.0,-450,1,10,-30,10120101,1,0.9,101561,1.0,-25,0.575,1,-130,101451,-30,170,0,1.0,bgm_M64
240,1012,1.0,-240,2,0,-30,10120102,2,1.0,101561,1.0,0,0.9,1,-120,101451,0,120,0,1.2,bgm_M64
200,1012,1.0,-30,3,5,-30,10120103,3,0.8,101561,1.0,0,0.6,1,60,101451,-10,100,-5,0.9,bgm_M64
200,1012,1.0,180,4,0,-30,10120104,4,1.2,101561,1.0,-30,0.9,1,-100,101451,0,100,0,1.5,bgm_M64
290,1012,1.0,460,5,0,-30,10120105,5,1.35,101562,1.0,-60,1.25,1,-70,101452,-50,400,0,1.55,bgm_M55
210,1013,1.0,-480,1,10,-30,10130101,1,0.7,101001,1.0,0,0.6,1,-120,101001,-30,250,0,0.8,bgm_M64
200,1013,1.0,-260,2,10,-30,10130102,2,1.0,101001,1.0,0,0.75,1,-120,101001,0,0,0,1.2,bgm_M64
200,1013,1.0,-40,3,0,-30,10130103,3,1.0,101001,1.0,0,0.7,1,0,101001,-10,100,-13,1.1,bgm_M64
200,1013,1.0,240,4,0,-30,10130104,4,1.0,101001,1.0,0,0.7,1,-50,101001,0,0,0,1.2,bgm_M64
250,1013,1.0,480,5,0,-30,10130105,5,1.0,101011,1.0,0,1.2,1,-40,101011,0,200,0,1.3,bgm_M55
210,1014,1.0,-450,1,10,-30,10140101,1,0.9,101041,1.0,-25,0.575,1,-130,101041,-30,170,0,1.0,bgm_M64
200,1014,1.0,-250,2,10,-30,10140102,2,1.0,101041,1.0,0,0.75,1,-120,101041,0,120,0,1.2,bgm_M64
200,1014,1.0,-50,3,0,-30,10140103,3,2.2,101041,1.0,0,1.55,1,100,101041,-10,100,-15,2.3,bgm_M64
200,1014,1.0,190,4,0,-30,10140104,4,1.0,101041,1.0,0,0.7,1,-70,101041,0,0,0,1.0,bgm_M64
250,1014,1.0,440,5,0,-30,10140105,5,1.6,101042,1.0,0,1.4,1,0,101042,0,200,0,1.8,bgm_M55
210,1015,1.0,-470,1,10,-30,10150101,1,0.7,101041,1.0,0,0.6,1,-125,101161,-30,250,0,0.8,bgm_M64
200,1015,1.0,-210,2,10,-30,10150102,2,1.0,101041,1.0,0,0.75,1,-95,101161,0,120,0,1.2,bgm_M64
200,1015,1.0,50,3,0,-30,10150103,3,1.0,101041,1.0,-30,0.9,1,-120,101161,-10,100,-15,1.4,bgm_M64
200,1015,1.0,195,4,0,-30,10150104,4,1.0,101041,1.0,43,0.7,1,35,101162,0,150,0,1.0,bgm_M64
210,1015,1.0,450,5,0,-30,10150105,5,1.35,101042,1.0,-50,1.1,1,-55,101161,0,150,0,1.8,bgm_M55
210,1016,1.0,-480,1,10,-30,10160101,1,0.85,101161,1.0,0,0.6,1,-120,101451,0,250,0,0.8,bgm_M64
200,1016,1.0,-260,2,10,-30,10160102,2,1.1,101161,1.0,0,0.75,1,-100,101451,0,0,0,1.2,bgm_M64
200,1016,1.0,-10,3,0,-30,10160103,3,1.0,101161,1.0,0,0.8,1,65,101451,-10,100,-15,1.1,bgm_M64
200,1016,1.0,190,4,0,-30,10160104,4,0.85,101161,1.0,0,0.8,1,-110,101451,0,0,0,1.0,bgm_M64
280,1016,1.0,485,5,-10,-30,10160105,5,1.0,101162,1.0,-50,0.9,1,-70,101452,-45,270,0,1.15,bgm_M55
210,1017,1.0,-480,1,10,-30,10170101,1,0.7,101171,1.0,0,0.6,1,-120,101171,-30,200,0,0.8,bgm_M64
240,1017,1.0,-260,2,10,-30,10170102,2,0.7,101171,1.0,0,0.6,1,-120,101171,0,200,0,1.0,bgm_M64
200,1017,1.0,-10,3,0,-30,10170103,3,1.0,101171,1.0,-30,0.9,1,65,101171,-10,200,-15,1.4,bgm_M64
200,1017,1.0,190,4,0,-30,10170104,4,1.0,101171,1.0,-30,0.9,1,-110,101171,0,200,0,1.3,bgm_M64
250,1017,1.0,475,5,10,-30,10170105,5,1.0,101172,1.0,-50,1.0,1,-30,101172,0,200,-20,1.45,bgm_M55
210,1018,1.0,-480,1,10,-30,10180101,1,0.7,101191,1.0,0,0.6,1,-120,101171,-30,100,0,0.8,bgm_M64
200,1018,1.0,-260,2,10,-30,10180102,2,1.0,101191,1.0,0,0.8,1,-100,101171,0,100,0,1.2,bgm_M64
200,1018,1.0,-10,3,5,-30,10180103,3,0.8,101191,1.0,0,0.6,1,65,101171,-10,100,-5,0.9,bgm_M64
200,1018,1.0,190,4,0,-30,10180104,4,1.0,101191,1.0,0,0.9,1,-110,101171,0,100,-30,1.2,bgm_M64
280,1018,1.0,485,5,-10,-30,10180105,5,1.0,101192,1.0,-50,1.1,1,-70,101172,-45,100,0,1.3,bgm_M55
210,1019,1.0,-480,1,10,-30,10190101,1,0.85,101201,1.0,0,0.6,1,-120,101161,0,100,0,0.8,bgm_M64
240,1019,1.0,-260,2,10,-30,10190102,2,1.1,101201,1.0,0,0.75,1,-120,101161,0,100,0,1.2,bgm_M64
200,1019,1.0,-10,3,0,-30,10190103,3,1.0,101201,1.0,0,0.8,1,65,101161,-10,100,-15,1.1,bgm_M64
200,1019,1.0,190,4,0,-30,10190104,4,1.0,101201,1.0,43,0.7,1,-110,101161,0,100,0,1.0,bgm_M64
250,1019,1.0,475,5,10,-30,10190105,5,1.0,101202,1.0,-50,1.0,1,-30,101162,-45,100,-20,1.45,bgm_M55
210,1020,1.0,-480,1,10,-30,10200101,1,0.85,101291,1.0,0,0.6,1,-120,101161,0,100,0,0.8,bgm_M64
240,1020,1.0,-260,2,10,-30,10200102,2,1.1,101291,1.0,0,0.75,1,-120,101161,0,100,0,1.2,bgm_M64
200,1020,1.0,-40,3,0,-30,10200103,3,1.0,101291,1.0,0,0.8,1,65,101161,-10,100,-15,1.1,bgm_M64
200,1020,1.0,150,4,0,-30,10200104,4,1.0,101291,1.0,-30,0.8,1,-110,101161,0,100,0,1.5,bgm_M64
230,1020,1.0,490,5,30,-30,10200105,5,1.0,101292,1.0,15,1.1,1,-15,101162,30,100,-20,1.45,bgm_M55
210,1021,1.0,-480,1,10,-30,10210101,1,0.7,101301,1.0,0,0.58,1,-120,101161,-30,100,0,0.8,bgm_M64
200,1021,1.0,-260,2,10,-30,10210102,2,1.0,101301,1.0,0,0.9,1,-120,101161,0,100,0,1.2,bgm_M64
200,1021,1.0,-50,3,-10,-30,10210103,3,1.0,101301,1.0,-30,0.93,1,100,101161,-10,200,0,1.4,bgm_M64
200,1021,1.0,180,4,0,-30,10210104,4,1.3,101301,1.0,15,0.9,1,-100,101161,0,100,0,1.3,bgm_M64
270,1021,1.0,470,5,10,-30,10210105,5,1.1,101302,1.0,-15,1.0,1,-55,101162,-30,100,-20,1.2,bgm_M55
210,1022,1.0,-450,1,10,-30,10220101,1,0.85,101441,1.0,0,0.575,1,-130,101161,0,100,0,0.8,bgm_M64
200,1022,1.0,-250,2,10,-30,10220102,2,1.1,101441,1.0,0,0.75,1,-120,101161,0,100,0,1.2,bgm_M64
200,1022,1.0,-10,3,0,-30,10220103,3,1.1,101441,1.0,0,0.8,1,50,101161,-10,100,-15,1.2,bgm_M64
200,1022,1.0,180,4,0,-30,10220104,4,1.3,101441,1.0,15,0.9,1,-100,101161,0,100,0,1.3,bgm_M64
230,1022,1.0,470,5,10,-30,10220105,5,1.1,101442,1.0,-35,0.95,1,-70,101162,-30,100,-20,1.2,bgm_M55
210,1023,1.0,-450,1,10,-30,10230101,1,0.7,101451,1.0,0,0.58,1,-130,101451,-30,100,0,0.8,bgm_M64
200,1023,1.0,-250,2,10,-30,10230102,2,1.0,101451,1.0,0,0.9,1,-120,101451,0,100,0,1.2,bgm_M64
200,1023,1.0,-20,3,0,-30,10230103,3,1.0,101451,1.0,-30,0.9,1,50,101451,-10,100,-15,1.4,bgm_M64
200,1023,1.0,200,4,0,-30,10230104,4,0.85,101451,1.0,0,0.8,1,-100,101451,0,100,0,1.0,bgm_M64
290,1023,1.0,510,5,0,-30,10230105,5,1.4,101452,1.0,-35,1.25,1,-70,101452,-50,100,0,1.55,bgm_M55
210,1024,1.0,-450,1,10,-30,10240101,1,0.7,101561,1.0,0,0.58,1,-130,101451,-30,100,0,0.8,bgm_M64
240,1024,1.0,-240,2,0,-30,10240102,2,1.1,101561,1.0,0,0.75,1,-120,101451,0,100,0,1.2,bgm_M64
200,1024,1.0,-30,3,5,-30,10240103,3,1.0,101561,1.0,0,0.65,1,60,101451,-10,100,-5,1.1,bgm_M64
200,1024,1.0,180,4,0,-30,10240104,4,1.0,101561,1.0,0,0.7,1,-100,101451,0,100,0,1.2,bgm_M64
290,1024,1.0,460,5,0,-30,10240105,5,1.35,101562,1.0,-60,1.25,1,-70,101452,-50,400,0,1.55,bgm_M55
210,1025,1.0,-480,1,10,-30,10250101,1,0.7,101001,1.0,0,0.58,1,-120,101451,-30,100,0,0.8,bgm_M64
200,1025,1.0,-260,2,10,-30,10250102,2,1.1,101001,1.0,0,0.75,1,-120,101451,0,100,0,1.2,bgm_M64
200,1025,1.0,-40,3,0,-30,10250103,3,0.8,101001,1.0,0,0.6,1,0,101451,-10,100,-13,0.9,bgm_M64
200,1025,1.0,240,4,0,-30,10250104,4,1.0,101001,1.0,-30,0.8,1,-50,101451,0,100,0,1.5,bgm_M64
250,1025,1.0,480,5,0,-30,10250105,5,1.0,101011,1.0,0,1.2,1,-40,101452,0,100,0,1.3,bgm_M55
210,1026,1.0,-450,1,10,-30,10260101,1,0.9,101021,1.0,-25,0.575,1,-130,101021,-30,170,0,1.0,bgm_M64
200,1026,1.0,-250,2,10,-30,10260102,2,1.0,101021,1.0,0,0.75,1,-120,101021,0,120,0,1.2,bgm_M64
200,1026,1.0,-50,3,0,-30,10260103,3,2.2,101021,1.0,0,1.55,1,100,101021,-10,100,-15,2.3,bgm_M64
200,1026,1.0,190,4,0,-30,10260104,4,1.0,101021,1.0,43,0.7,1,-70,101021,0,150,0,1.0,bgm_M64
220,1026,1.0,440,5,0,-30,10260105,5,1.6,101031,1.0,0,1.4,1,0,101031,0,200,0,1.8,bgm_M55
210,1027,1.0,-470,1,10,-30,10270101,1,0.7,101041,1.0,0,0.6,1,-125,101161,-30,250,0,0.8,bgm_M64
200,1027,1.0,-210,2,10,-30,10270102,2,1.0,101041,1.0,0,0.75,1,-95,101161,0,120,0,1.2,bgm_M64
200,1027,1.0,50,3,10,-30,10270103,3,1.0,101041,1.0,-10,0.75,1,-120,101161,-10,100,-15,1.2,bgm_M64
200,1027,1.0,195,4,0,-30,10270104,4,1.0,101041,1.0,20,0.7,1,35,101162,0,100,0,1.1,bgm_M64
210,1027,1.0,450,5,0,-30,10270105,5,1.35,101042,1.3,-50,1.1,1,-55,101161,0,150,0,1.8,bgm_M55
210,1028,1.0,-480,1,10,-30,10280101,1,0.85,101161,1.0,0,0.6,1,-120,101161,0,250,0,0.8,bgm_M64
200,1028,1.0,-260,2,10,-30,10280102,2,1.1,101161,1.0,0,0.75,1,-100,101161,0,0,0,1.2,bgm_M64
200,1028,1.0,-10,3,5,-30,10280103,3,1.0,101161,1.0,0,0.65,1,65,101161,-10,100,-5,1.1,bgm_M64
200,1028,1.0,190,4,0,-30,10280104,4,1.3,101161,1.0,0,0.9,1,-110,101161,0,100,0,1.35,bgm_M64
280,1028,1.0,485,5,-10,-30,10280105,5,1.0,101162,1.3,-50,0.9,1,-70,101162,-45,270,-40,1.15,bgm_M55
210,1029,1.0,-480,1,10,-30,10290101,1,0.7,101171,1.0,0,0.6,1,-120,101171,-30,200,0,0.8,bgm_M64
240,1029,1.0,-260,2,10,-30,10290102,2,0.7,101171,1.0,0,0.6,1,-120,101171,0,200,0,1.0,bgm_M64
200,1029,1.0,-10,3,0,-30,10290103,3,1.0,101171,1.0,-30,0.9,1,65,101171,-10,200,-15,1.4,bgm_M64
200,1029,1.0,190,4,0,-30,10290104,4,1.0,101171,1.0,-30,0.9,1,-110,101171,0,200,0,1.3,bgm_M64
250,1029,1.0,475,5,10,-30,10290105,5,1.0,101172,1.0,-50,1.0,1,-30,101172,0,200,-20,1.45,bgm_M55
210,1030,1.0,-480,1,10,-30,10300101,1,0.7,101191,1.0,0,0.6,1,-120,101171,-30,100,0,0.8,bgm_M64
200,1030,1.0,-260,2,10,-30,10300102,2,1.0,101191,1.0,0,0.8,1,-100,101171,0,100,0,1.2,bgm_M64
200,1030,1.0,-10,3,5,-30,10300103,3,0.8,101191,1.0,0,0.6,1,65,101171,-10,100,-5,0.9,bgm_M64
200,1030,1.0,190,4,0,-30,10300104,4,1.0,101191,1.0,0,0.9,1,-110,101171,0,100,0,1.2,bgm_M64
280,1030,1.2,485,5,-10,-30,10300105,5,1.0,101192,1.0,-50,1.1,1,-70,101172,-45,200,0,1.3,bgm_M55
210,1031,1.0,-480,1,10,-30,10310101,1,0.85,101201,1.0,0,0.6,1,-120,101161,0,100,0,0.8,bgm_M64
240,1031,1.0,-260,2,10,-30,10310102,2,1.1,101201,1.0,0,0.75,1,-120,101161,0,100,0,1.2,bgm_M64
200,1031,1.0,-10,3,0,-30,10310103,3,1.0,101201,1.0,0,0.8,1,65,101161,-10,100,-15,1.1,bgm_M64
200,1031,1.0,190,4,0,-30,10310104,4,1.0,101201,1.0,43,0.7,1,-110,101161,0,100,0,1.0,bgm_M64
250,1031,1.0,475,5,10,-30,10310105,5,1.0,101202,1.0,-50,1.0,1,-30,101162,-45,100,-20,1.45,bgm_M55
210,1032,1.0,-480,1,10,-30,10320101,1,0.85,101291,1.0,0,0.6,1,-120,101291,0,100,0,0.8,bgm_M64
240,1032,1.0,-260,2,10,-30,10320102,2,1.1,101291,1.0,0,0.75,1,-120,101291,0,100,0,1.2,bgm_M64
200,1032,1.0,-40,3,0,-30,10320103,3,1.0,101291,1.0,0,0.9,1,65,101291,-10,100,-15,1.3,bgm_M64
200,1032,1.0,150,4,0,-30,10320104,4,1.0,101291,1.0,-30,0.8,1,-110,101291,0,100,0,1.3,bgm_M64
230,1032,1.0,490,5,30,-30,10320105,5,1.0,101292,1.0,15,1.1,1,-15,101292,30,100,-20,1.45,bgm_M55
210,1033,1.0,-480,1,10,-30,10330101,1,0.7,101301,1.0,0,0.58,1,-120,101301,-30,100,0,0.8,bgm_M64
200,1033,1.0,-260,2,10,-30,10330102,2,1.0,101301,1.0,0,0.9,1,-120,101301,0,100,0,1.2,bgm_M64
200,1033,1.0,-50,3,-10,-30,10330103,3,1.0,101301,1.0,-30,0.93,1,100,101301,-10,200,0,1.4,bgm_M64
200,1033,1.0,100,4,0,-30,10330104,4,1.0,101301,1.0,15,0.9,1,-100,101301,0,100,0,1.3,bgm_M64
270,1033,1.0,470,5,10,-30,10330105,5,1.1,101302,1.0,-15,1.0,1,-55,101302,-30,100,-20,1.2,bgm_M55
210,1034,1.0,-450,1,10,-30,10340101,1,0.85,101441,1.0,0,0.575,1,-130,101161,0,100,0,0.8,bgm_M64
200,1034,1.0,-250,2,10,-30,10340102,2,0.7,101441,1.0,0,0.75,1,-120,101161,0,200,0,1.0,bgm_M64
200,1034,1.0,-10,3,0,-30,10340103,3,1.1,101441,1.0,0,0.8,1,50,101161,-10,100,-15,1.2,bgm_M64
200,1034,1.0,180,4,0,-30,10340104,4,1.0,101441,1.0,43,0.9,1,-100,101161,0,150,0,1.0,bgm_M64
230,1034,1.0,470,5,10,-30,10340105,5,1.1,101442,1.0,-35,0.95,1,-70,101162,-30,100,-20,1.2,bgm_M55
210,1035,1.0,-450,1,10,-30,10350101,1,0.7,101451,1.0,0,0.58,1,-130,101451,-30,100,0,0.8,bgm_M64
200,1035,1.0,-250,2,10,-30,10350102,2,1.0,101451,1.0,0,0.9,1,-120,101451,0,100,0,1.2,bgm_M64
200,1035,1.0,-20,3,0,-30,10350103,3,1.0,101451,1.0,-30,0.9,1,50,101451,-10,100,-15,1.4,bgm_M64
200,1035,1.0,200,4,0,-30,10350104,4,0.85,101451,1.0,0,0.8,1,-100,101451,0,100,0,1.0,bgm_M64
290,1035,1.2,510,5,0,-30,10350105,5,1.4,101452,1.0,-35,1.25,1,-70,101452,-50,100,0,1.55,bgm_M55
210,1036,1.0,-450,1,10,-30,10360101,1,0.7,101561,1.0,0,0.58,1,-130,101451,-30,100,0,0.8,bgm_M64
240,1036,1.0,-240,2,0,-30,10360102,2,1.1,101561,1.0,0,0.75,1,-120,101451,0,100,0,1.2,bgm_M64
200,1036,1.0,-30,3,5,-30,10360103,3,1.0,101561,1.0,0,0.65,1,60,101451,-10,100,-5,1.1,bgm_M64
200,1036,1.0,180,4,0,-30,10360104,4,1.0,101561,1.0,0,1.1,1,-100,101451,0,100,0,1.2,bgm_M64
290,1036,1.4,460,5,0,-30,10360105,5,1.35,101562,1.0,-60,1.25,1,-70,101452,-50,400,0,1.55,bgm_M55
210,1037,1.0,-480,1,10,-30,10370101,1,0.7,101001,1.0,0,0.58,1,-120,101451,-30,100,0,0.8,bgm_M64
200,1037,1.0,-260,2,10,-30,10370102,2,1.1,101001,1.0,0,0.75,1,-120,101451,0,100,0,1.2,bgm_M64
200,1037,1.4,-40,3,0,-30,10370103,3,0.55,101001,1.0,-50,0.6,1,0,101451,-60,150,-13,0.9,bgm_M64
200,1037,1.0,240,4,0,-30,10370104,4,1.0,101001,1.0,-30,0.8,1,-50,101451,0,100,0,1.3,bgm_M64
250,1037,1.2,480,5,0,-30,10370105,5,1.0,101011,1.0,0,1.2,1,-40,101452,0,100,0,1.3,bgm_M55
210,1038,1.0,-450,1,10,-30,10380101,1,0.9,101021,1.0,-25,0.575,1,-110,101021,-30,170,0,1.0,bgm_M64
200,1038,1.0,-250,2,10,-30,10380102,2,1.0,101021,1.0,0,0.75,1,-120,101021,0,120,0,1.2,bgm_M64
200,1038,1.0,-50,3,0,-30,10380103,3,1.1,101021,1.0,0,0.8,1,100,101021,-10,100,-15,1.2,bgm_M64
200,1038,1.0,190,4,0,-30,10380104,4,1.0,101021,1.0,-30,0.9,1,-70,101021,0,200,0,1.3,bgm_M64
220,1038,1.0,440,5,0,-30,10380105,5,1.6,101031,1.0,0,1.4,1,0,101031,0,200,0,1.8,bgm_M55
210,1039,1.0,-470,1,10,-30,10390101,1,0.7,101041,1.0,0,0.6,1,-125,101041,-30,250,0,0.8,bgm_M64
200,1039,1.0,-210,2,10,-30,10390102,2,0.7,101041,1.0,0,0.65,1,-95,101041,0,200,0,1.0,bgm_M64
200,1039,1.0,50,3,0,-30,10390103,3,1.0,101041,1.0,0,0.9,1,-120,101041,-10,100,-15,1.3,bgm_M64
200,1039,1.0,195,4,0,-30,10390104,4,1.3,101041,1.0,0,0.9,1,35,101041,0,100,0,1.35,bgm_M64
210,1039,1.0,450,5,0,-30,10390105,5,1.35,101042,1.3,-50,1.1,1,-55,101042,0,150,0,1.8,bgm_M55
210,1040,1.0,-480,1,10,-30,10400101,1,0.85,101161,1.0,0,0.6,1,-120,101161,0,250,0,0.8,bgm_M64
240,1040,1.0,-260,2,0,-30,10400102,2,1.1,101161,1.0,0,0.75,1,-100,101161,0,100,0,1.2,bgm_M64
200,1040,1.0,-10,3,5,-30,10400103,3,1.0,101161,1.0,0,0.65,1,65,101161,-10,100,-5,1.1,bgm_M64
200,1040,1.0,190,4,0,-30,10400104,4,1.0,101161,1.0,43,0.9,1,-110,101161,0,150,0,1.0,bgm_M64
280,1040,1.0,485,5,-10,-30,10400105,5,1.0,101162,1.3,-50,0.9,1,-70,101162,-45,270,-40,1.15,bgm_M55
210,1041,1.0,-480,1,10,-30,10410101,1,0.85,101171,1.0,0,0.6,1,-120,101171,0,120,0,0.8,bgm_M64
200,1041,1.0,-260,2,10,-30,10410102,2,1.0,101171,1.0,0,0.75,1,-120,101171,0,120,0,1.2,bgm_M64
