order_num,quest_detail_monster_height,cursor_position,wave_bgm,position_y,background,boss_thumb_id,tap_height_ratio,position_x,battle_report_monster_height,result_boss_position_y,difficulty,quest_detail_bg_position,quest_detail_monster_size,boss_id,map_position_y,clan_battle_id,tap_width_ratio,scale_ratio,battle_report_monster_size,quest_detail_bg_id,map_position_x
5,-50,250,bgm_M55,-60,101162,5,1.0,470,-30,200,1,-30,1.2,10040105,0,1004,1.0,0.9,0.9,101162,-40
1,0,210,bgm_M64,-120,101171,1,1.0,-480,-30,250,1,-30,0.8,10050101,10,1005,1.0,0.6,0.7,101161,0
2,0,200,bgm_M64,-120,101171,2,1.0,-260,0,0,1,-30,1.2,10050102,10,1005,1.0,0.75,1.0,101161,0
3,-30,200,bgm_M64,45,101171,3,1.0,-20,-10,100,1,-30,1.4,10050103,0,1005,1.0,0.9,1.0,101161,-15
4,0,200,bgm_M64,-70,101171,4,1.0,190,0,0,1,-30,1.0,10050104,0,1005,1.0,0.7,1.0,101161,0
5,-30,240,bgm_M55,-25,101172,5,1.0,445,0,200,1,-30,1.3,10050105,0,1005,1.0,1.0,1.0,101162,-40
1,0,210,bgm_M64,-120,101191,1,1.0,-480,-30,250,1,-30,0.8,10060101,10,1006,1.0,0.6,0.7,101161,0
2,0,200,bgm_M64,-100,101191,2,1.0,-260,0,0,1,-30,1.2,10060102,10,1006,1.0,0.75,1.0,101161,0
3,0,200,bgm_M64,65,101191,3,1.0,-10,-10,100,1,-30,1.1,10060103,0,1006,1.0,0.8,1.0,101161,-15
4,0,200,bgm_M64,-110,101191,4,1.0,190,0,0,1,-30,1.2,10060104,0,1006,1.0,0.8,1.0,101161,0
5,-50,280,bgm_M55,-70,101192,5,1.0,485,-45,270,1,-30,1.15,10060105,-10,1006,1.0,0.9,1.0,101162,0
1,0,210,bgm_M64,-120,101201,1,1.0,-480,-30,250,1,-30,0.8,10070101,10,1007,1.0,0.6,0.7,101161,0
2,0,240,bgm_M64,-120,101201,2,1.0,-260,0,120,1,-30,1.2,10070102,10,1007,1.0,0.9,1.0,101161,0
3,0,200,bgm_M64,65,101201,3,1.0,-10,-10,100,1,-30,1.1,10070103,0,1007,1.0,0.8,1.0,101161,-15
4,0,200,bgm_M64,-110,101201,4,1.0,190,0,100,1,-30,1.2,10070104,0,1007,1.0,0.9,1.0,101161,0
5,-50,250,bgm_M55,-30,101202,5,1.0,475,-45,270,1,-30,1.45,10070105,10,1007,1.0,1.0,1.0,101162,-20
1,0,210,bgm_M64,-120,101291,1,1.0,-480,-30,250,1,-30,0.8,10080101,10,1008,1.0,0.6,0.7,101161,0
2,0,240,bgm_M64,-120,101291,2,1.0,-260,0,120,1,-30,1.2,10080102,10,1008,1.0,0.9,1.0,101161,0
3,0,200,bgm_M64,65,101291,3,1.0,-40,-10,100,1,-30,1.1,10080103,0,1008,1.0,0.8,1.0,101161,-15
4,0,200,bgm_M64,-110,101291,4,1.0,150,0,100,1,-30,1.3,10080104,0,1008,1.0,0.9,1.3,101161,0
5,15,230,bgm_M55,-15,101292,5,1.0,490,30,45,1,-30,1.45,10080105,30,1008,1.0,1.1,1.3,101162,-20
1,0,210,bgm_M64,-120,101301,1,1.0,-480,-30,250,1,-30,0.8,10090101,10,1009,1.0,0.6,0.7,101161,0
2,0,200,bgm_M64,-120,101301,2,1.0,-260,0,120,1,-30,1.2,10090102,10,1009,1.0,0.75,1.0,101161,0
3,0,200,bgm_M64,100,101301,3,1.0,-50,-10,100,1,-30,2.3,10090103,0,1009,1.0,1.55,2.2,101161,-15
4,15,200,bgm_M64,-100,101301,4,1.0,180,0,100,1,-30,1.3,10090104,0,1009,1.0,1.0,1.3,101161,0
5,-15,270,bgm_M55,-55,101302,5,1.0,470,-30,200,1,-30,1.2,10090105,10,1009,1.0,1.0,1.1,101162,-20
1,-25,210,bgm_M64,-130,101441,1,1.0,-450,-30,170,1,-30,1.0,10100101,10,1010,1.0,0.575,0.9,101161,0
2,0,200,bgm_M64,-120,101441,2,1.0,-250,0,120,1,-30,1.2,10100102,10,1010,1.0,0.75,1.0,101161,0
3,0,200,bgm_M64,50,101441,3,1.0,-10,-10,100,1,-30,1.1,10100103,0,1010,1.0,0.8,1.0,101161,-15
4,-30,200,bgm_M64,-100,101441,4,1.0,180,0,0,1,-30,1.3,10100104,0,1010,1.0,0.9,1.0,101161,0
5,-35,270,bgm_M55,-70,101442,5,1.0,470,-30,200,1,-30,1.2,10100105,10,1010,1.0,0.95,1.1,101162,-20
1,-25,210,bgm_M64,-130,101451,1,1.0,-450,-30,170,1,-30,1.0,10110101,10,1011,1.0,0.575,0.9,101451,0
2,0,200,bgm_M64,-120,101451,2,1.0,-250,0,120,1,-30,1.2,10110102,10,1011,1.0,0.75,1.0,101451,0
3,-30,200,bgm_M64,50,101451,3,1.0,-20,-10,100,1,-30,1.4,10110103,0,1011,1.0,0.9,1.0,101451,-15
4,20,220,bgm_M64,-100,101451,4,1.0,200,0,100,1,-30,0.9,10110104,0,1011,1.0,0.65,0.8,101451,0
5,-35,290,bgm_M55,-70,101452,5,1.0,510,-50,200,1,-30,1.55,10110105,0,1011,1.0,1.25,1.4,101452,0
1,-25,210,bgm_M64,-130,101561,1,1.0,-450,-30,170,1,-30,1.0,10120101,10,1012,1.0,0.575,0.9,101451,0
2,0,240,bgm_M64,-120,101561,2,1.0,-240,0,120,1,-30,1.2,10120102,0,1012,1.0,0.9,1.0,101451,0
3,0,200,bgm_M64,60,101561,3,1.0,-30,-10,100,1,-30,0.9,10120103,5,1012,1.0,0.6,0.8,101451,-5
4,-30,200,bgm_M64,-100,101561,4,1.0,180,0,100,1,-30,1.5,10120104,0,1012,1.0,0.9,1.2,101451,0
5,-60,290,bgm_M55,-70,101562,5,1.0,460,-50,400,1,-30,1.55,10120105,0,1012,1.0,1.25,1.35,101452,0
1,0,210,bgm_M64,-120,101001,1,1.0,-480,-30,250,1,-30,0.8,10130101,10,1013,1.0,0.6,0.7,101001,0
2,0,200,bgm_M64,-120,101001,2,1.0,-260,0,0,1,-30,1.2,10130102,10,1013,1.0,0.75,1.0,101001,0
3,0,200,bgm_M64,0,101001,3,1.0,-40,-10,100,1,-30,1.1,10130103,0,1013,1.0,0.7,1.0,101001,-13
4,0,200,bgm_M64,-50,101001,4,1.0,240,0,0,1,-30,1.2,10130104,0,1013,1.0,0.7,1.0,101001,0
5,0,250,bgm_M55,-40,101011,5,1.0,480,0,200,1,-30,1.3,10130105,0,1013,1.0,1.2,1.0,101011,0
1,-25,210,bgm_M64,-130,101041,1,1.0,-450,-30,170,1,-30,1.0,10140101,10,1014,1.0,0.575,0.9,101041,0
2,0,200,bgm_M64,-120,101041,2,1.0,-250,0,120,1,-30,1.2,10140102,10,1014,1.0,0.75,1.0,101041,0
3,0,200,bgm_M64,100,101041,3,1.0,-50,-10,100,1,-30,2.3,10140103,0,1014,1.0,1.55,2.2,101041,-15
4,0,200,bgm_M64,-70,101041,4,1.0,190,0,0,1,-30,1.0,10140104,0,1014,1.0,0.7,1.0,101041,0
5,0,250,bgm_M55,0,101042,5,1.0,440,0,200,1,-30,1.8,10140105,0,1014,1.0,1.4,1.6,101042,0
1,0,210,bgm_M64,-125,101041,1,1.0,-470,-30,250,1,-30,0.8,10150101,10,1015,1.0,0.6,0.7,101161,0
2,0,200,bgm_M64,-95,101041,2,1.0,-210,0,120,1,-30,1.2,10150102,10,1015,1.0,0.75,1.0,101161,0
3,-30,200,bgm_M64,-120,101041,3,1.0,50,-10,100,1,-30,1.4,10150103,0,1015,1.0,0.9,1.0,101161,-15
4,43,200,bgm_M64,35,101041,4,1.0,195,0,150,1,-30,1.0,10150104,0,1015,1.0,0.7,1.0,101162,0
5,-50,210,bgm_M55,-55,101042,5,1.0,450,0,150,1,-30,1.8,10150105,0,1015,1.0,1.1,1.35,101161,0
1,0,210,bgm_M64,-120,101161,1,1.0,-480,0,250,1,-30,0.8,10160101,10,1016,1.0,0.6,0.85,101451,0
2,0,200,bgm_M64,-100,101161,2,1.0,-260,0,0,1,-30,1.2,10160102,10,1016,1.0,0.75,1.1,101451,0
3,0,200,bgm_M64,65,101161,3,1.0,-10,-10,100,1,-30,1.1,10160103,0,1016,1.0,0.8,1.0,101451,-15
4,0,200,bgm_M64,-110,101161,4,1.0,190,0,0,1,-30,1.0,10160104,0,1016,1.0,0.8,0.85,101451,0
5,-50,280,bgm_M55,-70,101162,5,1.0,485,-45,270,1,-30,1.15,10160105,-10,1016,1.0,0.9,1.0,101452,0
1,0,210,bgm_M64,-120,101171,1,1.0,-480,-30,200,1,-30,0.8,10170101,10,1017,1.0,0.6,0.7,101171,0
2,0,240,bgm_M64,-120,101171,2,1.0,-260,0,200,1,-30,1.0,10170102,10,1017,1.0,0.6,0.7,101171,0
3,-30,200,bgm_M64,65,101171,3,1.0,-10,-10,200,1,-30,1.4,10170103,0,1017,1.0,0.9,1.0,101171,-15
4,-30,200,bgm_M64,-110,101171,4,1.0,190,0,200,1,-30,1.3,10170104,0,1017,1.0,0.9,1.0,101171,0
5,-50,250,bgm_M55,-30,101172,5,1.0,475,0,200,1,-30,1.45,10170105,10,1017,1.0,1.0,1.0,101172,-20
1,0,210,bgm_M64,-120,101191,1,1.0,-480,-30,100,1,-30,0.8,10180101,10,1018,1.0,0.6,0.7,101171,0
2,0,200,bgm_M64,-100,101191,2,1.0,-260,0,100,1,-30,1.2,10180102,10,1018,1.0,0.8,1.0,101171,0
3,0,200,bgm_M64,65,101191,3,1.0,-10,-10,100,1,-30,0.9,10180103,5,1018,1.0,0.6,0.8,101171,-5
4,0,200,bgm_M64,-110,101191,4,1.0,190,0,100,1,-30,1.2,10180104,0,1018,1.0,0.9,1.0,101171,-30
5,-50,280,bgm_M55,-70,101192,5,1.0,485,-45,100,1,-30,1.3,10180105,-10,1018,1.0,1.1,1.0,101172,0
1,0,210,bgm_M64,-120,101201,1,1.0,-480,0,100,1,-30,0.8,10190101,10,1019,1.0,0.6,0.85,101161,0
2,0,240,bgm_M64,-120,101201,2,1.0,-260,0,100,1,-30,1.2,10190102,10,1019,1.0,0.75,1.1,101161,0
3,0,200,bgm_M64,65,101201,3,1.0,-10,-10,100,1,-30,1.1,10190103,0,1019,1.0,0.8,1.0,101161,-15
4,43,200,bgm_M64,-110,101201,4,1.0,190,0,100,1,-30,1.0,10190104,0,1019,1.0,0.7,1.0,101161,0
5,-50,250,bgm_M55,-30,101202,5,1.0,475,-45,100,1,-30,1.45,10190105,10,1019,1.0,1.0,1.0,101162,-20
1,0,210,bgm_M64,-120,101291,1,1.0,-480,0,100,1,-30,0.8,10200101,10,1020,1.0,0.6,0.85,101161,0
2,0,240,bgm_M64,-120,101291,2,1.0,-260,0,100,1,-30,1.2,10200102,10,1020,1.0,0.75,1.1,101161,0
3,0,200,bgm_M64,65,101291,3,1.0,-40,-10,100,1,-30,1.1,10200103,0,1020,1.0,0.8,1.0,101161,-15
4,-30,200,bgm_M64,-110,101291,4,1.0,150,0,100,1,-30,1.5,10200104,0,1020,1.0,0.8,1.0,101161,0
5,15,230,bgm_M55,-15,101292,5,1.0,490,30,100,1,-30,1.45,10200105,30,1020,1.0,1.1,1.0,101162,-20
1,0,210,bgm_M64,-120,101301,1,1.0,-480,-30,100,1,-30,0.8,10210101,10,1021,1.0,0.58,0.7,101161,0
2,0,200,bgm_M64,-120,101301,2,1.0,-260,0,100,1,-30,1.2,10210102,10,1021,1.0,0.9,1.0,101161,0
3,-30,200,bgm_M64,100,101301,3,1.0,-50,-10,200,1,-30,1.4,10210103,-10,1021,1.0,0.93,1.0,101161,0
4,15,200,bgm_M64,-100,101301,4,1.0,180,0,100,1,-30,1.3,10210104,0,1021,1.0,0.9,1.3,101161,0
5,-15,270,bgm_M55,-55,101302,5,1.0,470,-30,100,1,-30,1.2,10210105,10,1021,1.0,1.0,1.1,101162,-20
1,0,210,bgm_M64,-130,101441,1,1.0,-450,0,100,1,-30,0.8,10220101,10,1022,1.0,0.575,0.85,101161,0
2,0,200,bgm_M64,-120,101441,2,1.0,-250,0,100,1,-30,1.2,10220102,10,1022,1.0,0.75,1.1,101161,0
3,0,200,bgm_M64,50,101441,3,1.0,-10,-10,100,1,-30,1.2,10220103,0,1022,1.0,0.8,1.1,101161,-15
4,15,200,bgm_M64,-100,101441,4,1.0,180,0,100,1,-30,1.3,10220104,0,1022,1.0,0.9,1.3,101161,0
5,-35,230,bgm_M55,-70,101442,5,1.0,470,-30,100,1,-30,1.2,10220105,10,1022,1.0,0.95,1.1,101162,-20
1,0,210,bgm_M64,-130,101451,1,1.0,-450,-30,100,1,-30,0.8,10230101,10,1023,1.0,0.58,0.7,101451,0
2,0,200,bgm_M64,-120,101451,2,1.0,-250,0,100,1,-30,1.2,10230102,10,1023,1.0,0.9,1.0,101451,0
3,-30,200,bgm_M64,50,101451,3,1.0,-20,-10,100,1,-30,1.4,10230103,0,1023,1.0,0.9,1.0,101451,-15
4,0,200,bgm_M64,-100,101451,4,1.0,200,0,100,1,-30,1.0,10230104,0,1023,1.0,0.8,0.85,101451,0
5,-35,290,bgm_M55,-70,101452,5,1.0,510,-50,100,1,-30,1.55,10230105,0,1023,1.0,1.25,1.4,101452,0
1,0,210,bgm_M64,-130,101561,1,1.0,-450,-30,100,1,-30,0.8,10240101,10,1024,1.0,0.58,0.7,101451,0
2,0,240,bgm_M64,-120,101561,2,1.0,-240,0,100,1,-30,1.2,10240102,0,1024,1.0,0.75,1.1,101451,0
3,0,200,bgm_M64,60,101561,3,1.0,-30,-10,100,1,-30,1.1,10240103,5,1024,1.0,0.65,1.0,101451,-5
4,0,200,bgm_M64,-100,101561,4,1.0,180,0,100,1,-30,1.2,10240104,0,1024,1.0,0.7,1.0,101451,0
5,-60,290,bgm_M55,-70,101562,5,1.0,460,-50,400,1,-30,1.55,10240105,0,1024,1.0,1.25,1.35,101452,0
1,0,210,bgm_M64,-120,101001,1,1.0,-480,-30,100,1,-30,0.8,10250101,10,1025,1.0,0.58,0.7,101451,0
2,0,200,bgm_M64,-120,101001,2,1.0,-260,0,100,1,-30,1.2,10250102,10,1025,1.0,0.75,1.1,101451,0
3,0,200,bgm_M64,0,101001,3,1.0,-40,-10,100,1,-30,0.9,10250103,0,1025,1.0,0.6,0.8,101451,-13
4,-30,200,bgm_M64,-50,101001,4,1.0,240,0,100,1,-30,1.5,10250104,0,1025,1.0,0.8,1.0,101451,0
5,0,250,bgm_M55,-40,101011,5,1.0,480,0,100,1,-30,1.3,10250105,0,1025,1.0,1.2,1.0,101452,0
1,-25,210,bgm_M64,-130,101021,1,1.0,-450,-30,170,1,-30,1.0,10260101,10,1026,1.0,0.575,0.9,101021,0
2,0,200,bgm_M64,-120,101021,2,1.0,-250,0,120,1,-30,1.2,10260102,10,1026,1.0,0.75,1.0,101021,0
3,0,200,bgm_M64,100,101021,3,1.0,-50,-10,100,1,-30,2.3,10260103,0,1026,1.0,1.55,2.2,101021,-15
4,43,200,bgm_M64,-70,101021,4,1.0,190,0,150,1,-30,1.0,10260104,0,1026,1.0,0.7,1.0,101021,0
5,0,220,bgm_M55,0,101031,5,1.0,440,0,200,1,-30,1.8,10260105,0,1026,1.0,1.4,1.6,101031,0
1,0,210,bgm_M64,-125,101041,1,1.0,-470,-30,250,1,-30,0.8,10270101,10,1027,1.0,0.6,0.7,101161,0
2,0,200,bgm_M64,-95,101041,2,1.0,-210,0,120,1,-30,1.2,10270102,10,1027,1.0,0.75,1.0,101161,0
3,-10,200,bgm_M64,-120,101041,3,1.0,50,-10,100,1,-30,1.2,10270103,10,1027,1.0,0.75,1.0,101161,-15
4,20,200,bgm_M64,35,101041,4,1.0,195,0,100,1,-30,1.1,10270104,0,1027,1.0,0.7,1.0,101162,0
5,-50,210,bgm_M55,-55,101042,5,1.0,450,0,150,1,-30,1.8,10270105,0,1027,1.3,1.1,1.35,101161,0
1,0,210,bgm_M64,-120,101161,1,1.0,-480,0,250,1,-30,0.8,10280101,10,1028,1.0,0.6,0.85,101161,0
2,0,200,bgm_M64,-100,101161,2,1.0,-260,0,0,1,-30,1.2,10280102,10,1028,1.0,0.75,1.1,101161,0
3,0,200,bgm_M64,65,101161,3,1.0,-10,-10,100,1,-30,1.1,10280103,5,1028,1.0,0.65,1.0,101161,-5
4,0,200,bgm_M64,-110,101161,4,1.0,190,0,100,1,-30,1.35,10280104,0,1028,1.0,0.9,1.3,101161,0
5,-50,280,bgm_M55,-70,101162,5,1.0,485,-45,270,1,-30,1.15,10280105,-10,1028,1.3,0.9,1.0,101162,-40
1,0,210,bgm_M64,-120,101171,1,1.0,-480,-30,200,1,-30,0.8,10290101,10,1029,1.0,0.6,0.7,101171,0
2,0,240,bgm_M64,-120,101171,2,1.0,-260,0,200,1,-30,1.0,10290102,10,1029,1.0,0.6,0.7,101171,0
3,-30,200,bgm_M64,65,101171,3,1.0,-10,-10,200,1,-30,1.4,10290103,0,1029,1.0,0.9,1.0,101171,-15
4,-30,200,bgm_M64,-110,101171,4,1.0,190,0,200,1,-30,1.3,10290104,0,1029,1.0,0.9,1.0,101171,0
5,-50,250,bgm_M55,-30,101172,5,1.0,475,0,200,1,-30,1.45,10290105,10,1029,1.0,1.0,1.0,101172,-20
1,0,210,bgm_M64,-120,101191,1,1.0,-480,-30,100,1,-30,0.8,10300101,10,1030,1.0,0.6,0.7,101171,0
2,0,200,bgm_M64,-100,101191,2,1.0,-260,0,100,1,-30,1.2,10300102,10,1030,1.0,0.8,1.0,101171,0
3,0,200,bgm_M64,65,101191,3,1.0,-10,-10,100,1,-30,0.9,10300103,5,1030,1.0,0.6,0.8,101171,-5
4,0,200,bgm_M64,-110,101191,4,1.0,190,0,100,1,-30,1.2,10300104,0,1030,1.0,0.9,1.0,101171,0
5,-50,280,bgm_M55,-70,101192,5,1.2,485,-45,200,1,-30,1.3,10300105,-10,1030,1.0,1.1,1.0,101172,0
1,0,210,bgm_M64,-120,101201,1,1.0,-480,0,100,1,-30,0.8,10310101,10,1031,1.0,0.6,0.85,101161,0
2,0,240,bgm_M64,-120,101201,2,1.0,-260,0,100,1,-30,1.2,10310102,10,1031,1.0,0.75,1.1,101161,0
3,0,200,bgm_M64,65,101201,3,1.0,-10,-10,100,1,-30,1.1,10310103,0,1031,1.0,0.8,1.0,101161,-15
4,43,200,bgm_M64,-110,101201,4,1.0,190,0,100,1,-30,1.0,10310104,0,1031,1.0,0.7,1.0,101161,0
5,-50,250,bgm_M55,-30,101202,5,1.0,475,-45,100,1,-30,1.45,10310105,10,1031,1.0,1.0,1.0,101162,-20
1,0,210,bgm_M64,-120,101291,1,1.0,-480,0,100,1,-30,0.8,10320101,10,1032,1.0,0.6,0.85,101291,0
2,0,240,bgm_M64,-120,101291,2,1.0,-260,0,100,1,-30,1.2,10320102,10,1032,1.0,0.75,1.1,101291,0
3,0,200,bgm_M64,65,101291,3,1.0,-40,-10,100,1,-30,1.3,10320103,0,1032,1.0,0.9,1.0,101291,-15
4,-30,200,bgm_M64,-110,101291,4,1.0,150,0,100,1,-30,1.3,10320104,0,1032,1.0,0.8,1.0,101291,0
5,15,230,bgm_M55,-15,101292,5,1.0,490,30,100,1,-30,1.45,10320105,30,1032,1.0,1.1,1.0,101292,-20
1,0,210,bgm_M64,-120,101301,1,1.0,-480,-30,100,1,-30,0.8,10330101,10,1033,1.0,0.58,0.7,101301,0
2,0,200,bgm_M64,-120,101301,2,1.0,-260,0,100,1,-30,1.2,10330102,10,1033,1.0,0.9,1.0,101301,0
3,-30,200,bgm_M64,100,101301,3,1.0,-50,-10,200,1,-30,1.4,10330103,-10,1033,1.0,0.93,1.0,101301,0
4,15,200,bgm_M64,-100,101301,4,1.0,100,0,100,1,-30,1.3,10330104,0,1033,1.0,0.9,1.0,101301,0
5,-15,270,bgm_M55,-55,101302,5,1.0,470,-30,100,1,-30,1.2,10330105,10,1033,1.0,1.0,1.1,101302,-20
1,0,210,bgm_M64,-130,101441,1,1.0,-450,0,100,1,-30,0.8,10340101,10,1034,1.0,0.575,0.85,101161,0
2,0,200,bgm_M64,-120,101441,2,1.0,-250,0,200,1,-30,1.0,10340102,10,1034,1.0,0.75,0.7,101161,0
3,0,200,bgm_M64,50,101441,3,1.0,-10,-10,100,1,-30,1.2,10340103,0,1034,1.0,0.8,1.1,101161,-15
4,43,200,bgm_M64,-100,101441,4,1.0,180,0,150,1,-30,1.0,10340104,0,1034,1.0,0.9,1.0,101161,0
5,-35,230,bgm_M55,-70,101442,5,1.0,470,-30,100,1,-30,1.2,10340105,10,1034,1.0,0.95,1.1,101162,-20
1,0,210,bgm_M64,-130,101451,1,1.0,-450,-30,100,1,-30,0.8,10350101,10,1035,1.0,0.58,0.7,101451,0
2,0,200,bgm_M64,-120,101451,2,1.0,-250,0,100,1,-30,1.2,10350102,10,1035,1.0,0.9,1.0,101451,0
3,-30,200,bgm_M64,50,101451,3,1.0,-20,-10,100,1,-30,1.4,10350103,0,1035,1.0,0.9,1.0,101451,-15
4,0,200,bgm_M64,-100,101451,4,1.0,200,0,100,1,-30,1.0,10350104,0,1035,1.0,0.8,0.85,101451,0
5,-35,290,bgm_M55,-70,101452,5,1.2,510,-50,100,1,-30,1.55,10350105,0,1035,1.0,1.25,1.4,101452,0
1,0,210,bgm_M64,-130,101561,1,1.0,-450,-30,100,1,-30,0.8,10360101,10,1036,1.0,0.58,0.7,101451,0
2,0,240,bgm_M64,-120,101561,2,1.0,-240,0,100,1,-30,1.2,10360102,0,1036,1.0,0.75,1.1,101451,0
3,0,200,bgm_M64,60,101561,3,1.0,-30,-10,100,1,-30,1.1,10360103,5,1036,1.0,0.65,1.0,101451,-5
4,0,200,bgm_M64,-100,101561,4,1.0,180,0,100,1,-30,1.2,10360104,0,1036,1.0,1.1,1.0,101451,0
5,-60,290,bgm_M55,-70,101562,5,1.4,460,-50,400,1,-30,1.55,10360105,0,1036,1.0,1.25,1.35,101452,0
1,0,210,bgm_M64,-120,101001,1,1.0,-480,-30,100,1,-30,0.8,10370101,10,1037,1.0,0.58,0.7,101451,0
2,0,200,bgm_M64,-120,101001,2,1.0,-260,0,100,1,-30,1.2,10370102,10,1037,1.0,0.75,1.1,101451,0
3,-50,200,bgm_M64,0,101001,3,1.4,-40,-60,150,1,-30,0.9,10370103,0,1037,1.0,0.6,0.55,101451,-13
4,-30,200,bgm_M64,-50,101001,4,1.0,240,0,100,1,-30,1.3,10370104,0,1037,1.0,0.8,1.0,101451,0
5,0,250,bgm_M55,-40,101011,5,1.2,480,0,100,1,-30,1.3,10370105,0,1037,1.0,1.2,1.0,101452,0
1,-25,210,bgm_M64,-110,101021,1,1.0,-450,-30,170,1,-30,1.0,10380101,10,1038,1.0,0.575,0.9,101021,0
2,0,200,bgm_M64,-120,101021,2,1.0,-250,0,120,1,-30,1.2,10380102,10,1038,1.0,0.75,1.0,101021,0
3,0,200,bgm_M64,100,101021,3,1.0,-50,-10,100,1,-30,1.2,10380103,0,1038,1.0,0.8,1.1,101021,-15
4,-30,200,bgm_M64,-70,101021,4,1.0,190,0,200,1,-30,1.3,10380104,0,1038,1.0,0.9,1.0,101021,0
5,0,220,bgm_M55,0,101031,5,1.0,440,0,200,1,-30,1.8,10380105,0,1038,1.0,1.4,1.6,101031,0
1,0,210,bgm_M64,-125,101041,1,1.0,-470,-30,250,1,-30,0.8,10390101,10,1039,1.0,0.6,0.7,101041,0
2,0,200,bgm_M64,-95,101041,2,1.0,-210,0,200,1,-30,1.0,10390102,10,1039,1.0,0.65,0.7,101041,0
3,0,200,bgm_M64,-120,101041,3,1.0,50,-10,100,1,-30,1.3,10390103,0,1039,1.0,0.9,1.0,101041,-15
4,0,200,bgm_M64,35,101041,4,1.0,195,0,100,1,-30,1.35,10390104,0,1039,1.0,0.9,1.3,101041,0
5,-50,210,bgm_M55,-55,101042,5,1.0,450,0,150,1,-30,1.8,10390105,0,1039,1.3,1.1,1.35,101042,0
1,0,210,bgm_M64,-120,101161,1,1.0,-480,0,250,1,-30,0.8,10400101,10,1040,1.0,0.6,0.85,101161,0
2,0,240,bgm_M64,-100,101161,2,1.0,-260,0,100,1,-30,1.2,10400102,0,1040,1.0,0.75,1.1,101161,0
3,0,200,bgm_M64,65,101161,3,1.0,-10,-10,100,1,-30,1.1,10400103,5,1040,1.0,0.65,1.0,101161,-5
4,43,200,bgm_M64,-110,101161,4,1.0,190,0,150,1,-30,1.0,10400104,0,1040,1.0,0.9,1.0,101161,0
5,-50,280,bgm_M55,-70,101162,5,1.0,485,-45,270,1,-30,1.15,10400105,-10,1040,1.3,0.9,1.0,101162,-40
1,0,210,bgm_M64,-120,101171,1,1.0,-480,0,120,1,-30,0.8,10410101,10,1041,1.0,0.6,0.85,101171,0
2,0,200,bgm_M64,-120,101171,2,1.0,-260,0,120,1,-30,1.2,10410102,10,1041,1.0,0.75,1.0,101171,0
