quest_detail_bg_id,quest_detail_monster_height,cursor_position,position_x,result_boss_position_y,quest_detail_monster_size,quest_detail_bg_position,battle_report_monster_height,position_y,boss_thumb_id,clan_battle_id,tap_height_ratio,scale_ratio,tap_width_ratio,background,order_num,difficulty,wave_bgm,battle_report_monster_size,map_position_x,map_position_y,boss_id
101161,0,240,-260,120,1.2,-30,0,-120,2,1007,1.0,0.9,1.0,101201,2,1,bgm_M64,1.0,0,10,10070102
101161,0,200,-10,100,1.1,-30,-10,65,3,1007,1.0,0.8,1.0,101201,3,1,bgm_M64,1.0,-15,0,10070103
101161,0,200,190,100,1.2,-30,0,-110,4,1007,1.0,0.9,1.0,101201,4,1,bgm_M64,1.0,0,0,10070104
101162,-50,250,475,270,1.45,-30,-45,-30,5,1007,1.0,1.0,1.0,101202,5,1,bgm_M55,1.0,-20,10,10070105
101161,0,210,-480,250,0.8,-30,-30,-120,1,1008,1.0,0.6,1.0,101291,1,1,bgm_M64,0.7,0,10,10080101
101161,0,240,-260,120,1.2,-30,0,-120,2,1008,1.0,0.9,1.0,101291,2,1,bgm_M64,1.0,0,10,10080102
101161,0,200,-40,100,1.1,-30,-10,65,3,1008,1.0,0.8,1.0,101291,3,1,bgm_M64,1.0,-15,0,10080103
101161,0,200,150,100,1.3,-30,0,-110,4,1008,1.0,0.9,1.0,101291,4,1,bgm_M64,1.3,0,0,10080104
101162,15,230,490,45,1.45,-30,30,-15,5,1008,1.0,1.1,1.0,101292,5,1,bgm_M55,1.3,-20,30,10080105
101161,0,210,-480,250,0.8,-30,-30,-120,1,1009,1.0,0.6,1.0,101301,1,1,bgm_M64,0.7,0,10,10090101
101161,0,200,-260,120,1.2,-30,0,-120,2,1009,1.0,0.75,1.0,101301,2,1,bgm_M64,1.0,0,10,10090102
101161,0,200,-50,100,2.3,-30,-10,100,3,1009,1.0,1.55,1.0,101301,3,1,bgm_M64,2.2,-15,0,10090103
101161,15,200,180,100,1.3,-30,0,-100,4,1009,1.0,1.0,1.0,101301,4,1,bgm_M64,1.3,0,0,10090104
101162,-15,270,470,200,1.2,-30,-30,-55,5,1009,1.0,1.0,1.0,101302,5,1,bgm_M55,1.1,-20,10,10090105
101161,-25,210,-450,170,1.0,-30,-30,-130,1,1010,1.0,0.575,1.0,101441,1,1,bgm_M64,0.9,0,10,10100101
101161,0,200,-250,120,1.2,-30,0,-120,2,1010,1.0,0.75,1.0,101441,2,1,bgm_M64,1.0,0,10,10100102
101161,0,200,-10,100,1.1,-30,-10,50,3,1010,1.0,0.8,1.0,101441,3,1,bgm_M64,1.0,-15,0,10100103
101161,-30,200,180,0,1.3,-30,0,-100,4,1010,1.0,0.9,1.0,101441,4,1,bgm_M64,1.0,0,0,10100104
101162,-35,270,470,200,1.2,-30,-30,-70,5,1010,1.0,0.95,1.0,101442,5,1,bgm_M55,1.1,-20,10,10100105
101451,-25,210,-450,170,1.0,-30,-30,-130,1,1011,1.0,0.575,1.0,101451,1,1,bgm_M64,0.9,0,10,10110101
101451,0,200,-250,120,1.2,-30,0,-120,2,1011,1.0,0.75,1.0,101451,2,1,bgm_M64,1.0,0,10,10110102
101451,-30,200,-20,100,1.4,-30,-10,50,3,1011,1.0,0.9,1.0,101451,3,1,bgm_M64,1.0,-15,0,10110103
101451,20,220,200,100,0.9,-30,0,-100,4,1011,1.0,0.65,1.0,101451,4,1,bgm_M64,0.8,0,0,10110104
101452,-35,290,510,200,1.55,-30,-50,-70,5,1011,1.0,1.25,1.0,101452,5,1,bgm_M55,1.4,0,0,10110105
101451,-25,210,-450,170,1.0,-30,-30,-130,1,1012,1.0,0.575,1.0,101561,1,1,bgm_M64,0.9,0,10,10120101
101451,0,240,-240,120,1.2,-30,0,-120,2,1012,1.0,0.9,1.0,101561,2,1,bgm_M64,1.0,0,0,10120102
101451,0,200,-30,100,0.9,-30,-10,60,3,1012,1.0,0.6,1.0,101561,3,1,bgm_M64,0.8,-5,5,10120103
101451,-30,200,180,100,1.5,-30,0,-100,4,1012,1.0,0.9,1.0,101561,4,1,bgm_M64,1.2,0,0,10120104
101452,-60,290,460,400,1.55,-30,-50,-70,5,1012,1.0,1.25,1.0,101562,5,1,bgm_M55,1.35,0,0,10120105
101001,0,210,-480,250,0.8,-30,-30,-120,1,1013,1.0,0.6,1.0,101001,1,1,bgm_M64,0.7,0,10,10130101
101001,0,200,-260,0,1.2,-30,0,-120,2,1013,1.0,0.75,1.0,101001,2,1,bgm_M64,1.0,0,10,10130102
101001,0,200,-40,100,1.1,-30,-10,0,3,1013,1.0,0.7,1.0,101001,3,1,bgm_M64,1.0,-13,0,10130103
101001,0,200,240,0,1.2,-30,0,-50,4,1013,1.0,0.7,1.0,101001,4,1,bgm_M64,1.0,0,0,10130104
101011,0,250,480,200,1.3,-30,0,-40,5,1013,1.0,1.2,1.0,101011,5,1,bgm_M55,1.0,0,0,10130105
101041,-25,210,-450,170,1.0,-30,-30,-130,1,1014,1.0,0.575,1.0,101041,1,1,bgm_M64,0.9,0,10,10140101
101041,0,200,-250,120,1.2,-30,0,-120,2,1014,1.0,0.75,1.0,101041,2,1,bgm_M64,1.0,0,10,10140102
101041,0,200,-50,100,2.3,-30,-10,100,3,1014,1.0,1.55,1.0,101041,3,1,bgm_M64,2.2,-15,0,10140103
101041,0,200,190,0,1.0,-30,0,-70,4,1014,1.0,0.7,1.0,101041,4,1,bgm_M64,1.0,0,0,10140104
101042,0,250,440,200,1.8,-30,0,0,5,1014,1.0,1.4,1.0,101042,5,1,bgm_M55,1.6,0,0,10140105
101161,0,210,-470,250,0.8,-30,-30,-125,1,1015,1.0,0.6,1.0,101041,1,1,bgm_M64,0.7,0,10,10150101
101161,0,200,-210,120,1.2,-30,0,-95,2,1015,1.0,0.75,1.0,101041,2,1,bgm_M64,1.0,0,10,10150102
101161,-30,200,50,100,1.4,-30,-10,-120,3,1015,1.0,0.9,1.0,101041,3,1,bgm_M64,1.0,-15,0,10150103
101162,43,200,195,150,1.0,-30,0,35,4,1015,1.0,0.7,1.0,101041,4,1,bgm_M64,1.0,0,0,10150104
101161,-50,210,450,150,1.8,-30,0,-55,5,1015,1.0,1.1,1.0,101042,5,1,bgm_M55,1.35,0,0,10150105
101451,0,210,-480,250,0.8,-30,0,-120,1,1016,1.0,0.6,1.0,101161,1,1,bgm_M64,0.85,0,10,10160101
101451,0,200,-260,0,1.2,-30,0,-100,2,1016,1.0,0.75,1.0,101161,2,1,bgm_M64,1.1,0,10,10160102
101451,0,200,-10,100,1.1,-30,-10,65,3,1016,1.0,0.8,1.0,101161,3,1,bgm_M64,1.0,-15,0,10160103
101451,0,200,190,0,1.0,-30,0,-110,4,1016,1.0,0.8,1.0,101161,4,1,bgm_M64,0.85,0,0,10160104
101452,-50,280,485,270,1.15,-30,-45,-70,5,1016,1.0,0.9,1.0,101162,5,1,bgm_M55,1.0,0,-10,10160105
101171,0,210,-480,200,0.8,-30,-30,-120,1,1017,1.0,0.6,1.0,101171,1,1,bgm_M64,0.7,0,10,10170101
101171,0,240,-260,200,1.0,-30,0,-120,2,1017,1.0,0.6,1.0,101171,2,1,bgm_M64,0.7,0,10,10170102
101171,-30,200,-10,200,1.4,-30,-10,65,3,1017,1.0,0.9,1.0,101171,3,1,bgm_M64,1.0,-15,0,10170103
101171,-30,200,190,200,1.3,-30,0,-110,4,1017,1.0,0.9,1.0,101171,4,1,bgm_M64,1.0,0,0,10170104
101172,-50,250,475,200,1.45,-30,0,-30,5,1017,1.0,1.0,1.0,101172,5,1,bgm_M55,1.0,-20,10,10170105
101171,0,210,-480,100,0.8,-30,-30,-120,1,1018,1.0,0.6,1.0,101191,1,1,bgm_M64,0.7,0,10,10180101
101171,0,200,-260,100,1.2,-30,0,-100,2,1018,1.0,0.8,1.0,101191,2,1,bgm_M64,1.0,0,10,10180102
101171,0,200,-10,100,0.9,-30,-10,65,3,1018,1.0,0.6,1.0,101191,3,1,bgm_M64,0.8,-5,5,10180103
101171,0,200,190,100,1.2,-30,0,-110,4,1018,1.0,0.9,1.0,101191,4,1,bgm_M64,1.0,-30,0,10180104
101172,-50,280,485,100,1.3,-30,-45,-70,5,1018,1.0,1.1,1.0,101192,5,1,bgm_M55,1.0,0,-10,10180105
101161,0,210,-480,100,0.8,-30,0,-120,1,1019,1.0,0.6,1.0,101201,1,1,bgm_M64,0.85,0,10,10190101
101161,0,240,-260,100,1.2,-30,0,-120,2,1019,1.0,0.75,1.0,101201,2,1,bgm_M64,1.1,0,10,10190102
101161,0,200,-10,100,1.1,-30,-10,65,3,1019,1.0,0.8,1.0,101201,3,1,bgm_M64,1.0,-15,0,10190103
101161,43,200,190,100,1.0,-30,0,-110,4,1019,1.0,0.7,1.0,101201,4,1,bgm_M64,1.0,0,0,10190104
101162,-50,250,475,100,1.45,-30,-45,-30,5,1019,1.0,1.0,1.0,101202,5,1,bgm_M55,1.0,-20,10,10190105
101161,0,210,-480,100,0.8,-30,0,-120,1,1020,1.0,0.6,1.0,101291,1,1,bgm_M64,0.85,0,10,10200101
101161,0,240,-260,100,1.2,-30,0,-120,2,1020,1.0,0.75,1.0,101291,2,1,bgm_M64,1.1,0,10,10200102
101161,0,200,-40,100,1.1,-30,-10,65,3,1020,1.0,0.8,1.0,101291,3,1,bgm_M64,1.0,-15,0,10200103
101161,-30,200,150,100,1.5,-30,0,-110,4,1020,1.0,0.8,1.0,101291,4,1,bgm_M64,1.0,0,0,10200104
101162,15,230,490,100,1.45,-30,30,-15,5,1020,1.0,1.1,1.0,101292,5,1,bgm_M55,1.0,-20,30,10200105
101161,0,210,-480,100,0.8,-30,-30,-120,1,1021,1.0,0.58,1.0,101301,1,1,bgm_M64,0.7,0,10,10210101
101161,0,200,-260,100,1.2,-30,0,-120,2,1021,1.0,0.9,1.0,101301,2,1,bgm_M64,1.0,0,10,10210102
101161,-30,200,-50,200,1.4,-30,-10,100,3,1021,1.0,0.93,1.0,101301,3,1,bgm_M64,1.0,0,-10,10210103
101161,15,200,180,100,1.3,-30,0,-100,4,1021,1.0,0.9,1.0,101301,4,1,bgm_M64,1.3,0,0,10210104
101162,-15,270,470,100,1.2,-30,-30,-55,5,1021,1.0,1.0,1.0,101302,5,1,bgm_M55,1.1,-20,10,10210105
101161,0,210,-450,100,0.8,-30,0,-130,1,1022,1.0,0.575,1.0,101441,1,1,bgm_M64,0.85,0,10,10220101
101161,0,200,-250,100,1.2,-30,0,-120,2,1022,1.0,0.75,1.0,101441,2,1,bgm_M64,1.1,0,10,10220102
101161,0,200,-10,100,1.2,-30,-10,50,3,1022,1.0,0.8,1.0,101441,3,1,bgm_M64,1.1,-15,0,10220103
101161,15,200,180,100,1.3,-30,0,-100,4,1022,1.0,0.9,1.0,101441,4,1,bgm_M64,1.3,0,0,10220104
101162,-35,230,470,100,1.2,-30,-30,-70,5,1022,1.0,0.95,1.0,101442,5,1,bgm_M55,1.1,-20,10,10220105
101451,0,210,-450,100,0.8,-30,-30,-130,1,1023,1.0,0.58,1.0,101451,1,1,bgm_M64,0.7,0,10,10230101
101451,0,200,-250,100,1.2,-30,0,-120,2,1023,1.0,0.9,1.0,101451,2,1,bgm_M64,1.0,0,10,10230102
101451,-30,200,-20,100,1.4,-30,-10,50,3,1023,1.0,0.9,1.0,101451,3,1,bgm_M64,1.0,-15,0,10230103
101451,0,200,200,100,1.0,-30,0,-100,4,1023,1.0,0.8,1.0,101451,4,1,bgm_M64,0.85,0,0,10230104
101452,-35,290,510,100,1.55,-30,-50,-70,5,1023,1.0,1.25,1.0,101452,5,1,bgm_M55,1.4,0,0,10230105
101451,0,210,-450,100,0.8,-30,-30,-130,1,1024,1.0,0.58,1.0,101561,1,1,bgm_M64,0.7,0,10,10240101
101451,0,240,-240,100,1.2,-30,0,-120,2,1024,1.0,0.75,1.0,101561,2,1,bgm_M64,1.1,0,0,10240102
101451,0,200,-30,100,1.1,-30,-10,60,3,1024,1.0,0.65,1.0,101561,3,1,bgm_M64,1.0,-5,5,10240103
101451,0,200,180,100,1.2,-30,0,-100,4,1024,1.0,0.7,1.0,101561,4,1,bgm_M64,1.0,0,0,10240104
101452,-60,290,460,400,1.55,-30,-50,-70,5,1024,1.0,1.25,1.0,101562,5,1,bgm_M55,1.35,0,0,10240105
101451,0,210,-480,100,0.8,-30,-30,-120,1,1025,1.0,0.58,1.0,101001,1,1,bgm_M64,0.7,0,10,10250101
101451,0,200,-260,100,1.2,-30,0,-120,2,1025,1.0,0.75,1.0,101001,2,1,bgm_M64,1.1,0,10,10250102
101451,0,200,-40,100,0.9,-30,-10,0,3,1025,1.0,0.6,1.0,101001,3,1,bgm_M64,0.8,-13,0,10250103
101451,-30,200,240,100,1.5,-30,0,-50,4,1025,1.0,0.8,1.0,101001,4,1,bgm_M64,1.0,0,0,10250104
101452,0,250,480,100,1.3,-30,0,-40,5,1025,1.0,1.2,1.0,101011,5,1,bgm_M55,1.0,0,0,10250105
101021,-25,210,-450,170,1.0,-30,-30,-130,1,1026,1.0,0.575,1.0,101021,1,1,bgm_M64,0.9,0,10,10260101
101021,0,200,-250,120,1.2,-30,0,-120,2,1026,1.0,0.75,1.0,101021,2,1,bgm_M64,1.0,0,10,10260102
101021,0,200,-50,100,2.3,-30,-10,100,3,1026,1.0,1.55,1.0,101021,3,1,bgm_M64,2.2,-15,0,10260103
101021,43,200,190,150,1.0,-30,0,-70,4,1026,1.0,0.7,1.0,101021,4,1,bgm_M64,1.0,0,0,10260104
101031,0,220,440,200,1.8,-30,0,0,5,1026,1.0,1.4,1.0,101031,5,1,bgm_M55,1.6,0,0,10260105
101161,0,210,-470,250,0.8,-30,-30,-125,1,1027,1.0,0.6,1.0,101041,1,1,bgm_M64,0.7,0,10,10270101
101161,0,200,-210,120,1.2,-30,0,-95,2,1027,1.0,0.75,1.0,101041,2,1,bgm_M64,1.0,0,10,10270102
101161,-10,200,50,100,1.2,-30,-10,-120,3,1027,1.0,0.75,1.0,101041,3,1,bgm_M64,1.0,-15,10,10270103
101162,20,200,195,100,1.1,-30,0,35,4,1027,1.0,0.7,1.0,101041,4,1,bgm_M64,1.0,0,0,10270104
101161,-50,210,450,150,1.8,-30,0,-55,5,1027,1.0,1.1,1.3,101042,5,1,bgm_M55,1.35,0,0,10270105
101161,0,210,-480,250,0.8,-30,0,-120,1,1028,1.0,0.6,1.0,101161,1,1,bgm_M64,0.85,0,10,10280101
101161,0,200,-260,0,1.2,-30,0,-100,2,1028,1.0,0.75,1.0,101161,2,1,bgm_M64,1.1,0,10,10280102
101161,0,200,-10,100,1.1,-30,-10,65,3,1028,1.0,0.65,1.0,101161,3,1,bgm_M64,1.0,-5,5,10280103
101161,0,200,190,100,1.35,-30,0,-110,4,1028,1.0,0.9,1.0,101161,4,1,bgm_M64,1.3,0,0,10280104
101162,-50,280,485,270,1.15,-30,-45,-70,5,1028,1.0,0.9,1.3,101162,5,1,bgm_M55,1.0,-40,-10,10280105
101171,0,210,-480,200,0.8,-30,-30,-120,1,1029,1.0,0.6,1.0,101171,1,1,bgm_M64,0.7,0,10,10290101
101171,0,240,-260,200,1.0,-30,0,-120,2,1029,1.0,0.6,1.0,101171,2,1,bgm_M64,0.7,0,10,10290102
101171,-30,200,-10,200,1.4,-30,-10,65,3,1029,1.0,0.9,1.0,101171,3,1,bgm_M64,1.0,-15,0,10290103
101171,-30,200,190,200,1.3,-30,0,-110,4,1029,1.0,0.9,1.0,101171,4,1,bgm_M64,1.0,0,0,10290104
101172,-50,250,475,200,1.45,-30,0,-30,5,1029,1.0,1.0,1.0,101172,5,1,bgm_M55,1.0,-20,10,10290105
101171,0,210,-480,100,0.8,-30,-30,-120,1,1030,1.0,0.6,1.0,101191,1,1,bgm_M64,0.7,0,10,10300101
101171,0,200,-260,100,1.2,-30,0,-100,2,1030,1.0,0.8,1.0,101191,2,1,bgm_M64,1.0,0,10,10300102
101171,0,200,-10,100,0.9,-30,-10,65,3,1030,1.0,0.6,1.0,101191,3,1,bgm_M64,0.8,-5,5,10300103
101171,0,200,190,100,1.2,-30,0,-110,4,1030,1.0,0.9,1.0,101191,4,1,bgm_M64,1.0,0,0,10300104
101172,-50,280,485,200,1.3,-30,-45,-70,5,1030,1.2,1.1,1.0,101192,5,1,bgm_M55,1.0,0,-10,10300105
101161,0,210,-480,100,0.8,-30,0,-120,1,1031,1.0,0.6,1.0,101201,1,1,bgm_M64,0.85,0,10,10310101
101161,0,240,-260,100,1.2,-30,0,-120,2,1031,1.0,0.75,1.0,101201,2,1,bgm_M64,1.1,0,10,10310102
101161,0,200,-10,100,1.1,-30,-10,65,3,1031,1.0,0.8,1.0,101201,3,1,bgm_M64,1.0,-15,0,10310103
101161,43,200,190,100,1.0,-30,0,-110,4,1031,1.0,0.7,1.0,101201,4,1,bgm_M64,1.0,0,0,10310104
101162,-50,250,475,100,1.45,-30,-45,-30,5,1031,1.0,1.0,1.0,101202,5,1,bgm_M55,1.0,-20,10,10310105
101291,0,210,-480,100,0.8,-30,0,-120,1,1032,1.0,0.6,1.0,101291,1,1,bgm_M64,0.85,0,10,10320101
101291,0,240,-260,100,1.2,-30,0,-120,2,1032,1.0,0.75,1.0,101291,2,1,bgm_M64,1.1,0,10,10320102
101291,0,200,-40,100,1.3,-30,-10,65,3,1032,1.0,0.9,1.0,101291,3,1,bgm_M64,1.0,-15,0,10320103
101291,-30,200,150,100,1.3,-30,0,-110,4,1032,1.0,0.8,1.0,101291,4,1,bgm_M64,1.0,0,0,10320104
101292,15,230,490,100,1.45,-30,30,-15,5,1032,1.0,1.1,1.0,101292,5,1,bgm_M55,1.0,-20,30,10320105
101301,0,210,-480,100,0.8,-30,-30,-120,1,1033,1.0,0.58,1.0,101301,1,1,bgm_M64,0.7,0,10,10330101
101301,0,200,-260,100,1.2,-30,0,-120,2,1033,1.0,0.9,1.0,101301,2,1,bgm_M64,1.0,0,10,10330102
101301,-30,200,-50,200,1.4,-30,-10,100,3,1033,1.0,0.93,1.0,101301,3,1,bgm_M64,1.0,0,-10,10330103
101301,15,200,100,100,1.3,-30,0,-100,4,1033,1.0,0.9,1.0,101301,4,1,bgm_M64,1.0,0,0,10330104
101302,-15,270,470,100,1.2,-30,-30,-55,5,1033,1.0,1.0,1.0,101302,5,1,bgm_M55,1.1,-20,10,10330105
101161,0,210,-450,100,0.8,-30,0,-130,1,1034,1.0,0.575,1.0,101441,1,1,bgm_M64,0.85,0,10,10340101
101161,0,200,-250,200,1.0,-30,0,-120,2,1034,1.0,0.75,1.0,101441,2,1,bgm_M64,0.7,0,10,10340102
101161,0,200,-10,100,1.2,-30,-10,50,3,1034,1.0,0.8,1.0,101441,3,1,bgm_M64,1.1,-15,0,10340103
101161,43,200,180,150,1.0,-30,0,-100,4,1034,1.0,0.9,1.0,101441,4,1,bgm_M64,1.0,0,0,10340104
101162,-35,230,470,100,1.2,-30,-30,-70,5,1034,1.0,0.95,1.0,101442,5,1,bgm_M55,1.1,-20,10,10340105
101451,0,210,-450,100,0.8,-30,-30,-130,1,1035,1.0,0.58,1.0,101451,1,1,bgm_M64,0.7,0,10,10350101
101451,0,200,-250,100,1.2,-30,0,-120,2,1035,1.0,0.9,1.0,101451,2,1,bgm_M64,1.0,0,10,10350102
101451,-30,200,-20,100,1.4,-30,-10,50,3,1035,1.0,0.9,1.0,101451,3,1,bgm_M64,1.0,-15,0,10350103
101451,0,200,200,100,1.0,-30,0,-100,4,1035,1.0,0.8,1.0,101451,4,1,bgm_M64,0.85,0,0,10350104
101452,-35,290,510,100,1.55,-30,-50,-70,5,1035,1.2,1.25,1.0,101452,5,1,bgm_M55,1.4,0,0,10350105
101451,0,210,-450,100,0.8,-30,-30,-130,1,1036,1.0,0.58,1.0,101561,1,1,bgm_M64,0.7,0,10,10360101
101451,0,240,-240,100,1.2,-30,0,-120,2,1036,1.0,0.75,1.0,101561,2,1,bgm_M64,1.1,0,0,10360102
101451,0,200,-30,100,1.1,-30,-10,60,3,1036,1.0,0.65,1.0,101561,3,1,bgm_M64,1.0,-5,5,10360103
101451,0,200,180,100,1.2,-30,0,-100,4,1036,1.0,1.1,1.0,101561,4,1,bgm_M64,1.0,0,0,10360104
101452,-60,290,460,400,1.55,-30,-50,-70,5,1036,1.4,1.25,1.0,101562,5,1,bgm_M55,1.35,0,0,10360105
101451,0,210,-480,100,0.8,-30,-30,-120,1,1037,1.0,0.58,1.0,101001,1,1,bgm_M64,0.7,0,10,10370101
101451,0,200,-260,100,1.2,-30,0,-120,2,1037,1.0,0.75,1.0,101001,2,1,bgm_M64,1.1,0,10,10370102
101451,-50,200,-40,150,0.9,-30,-60,0,3,1037,1.4,0.6,1.0,101001,3,1,bgm_M64,0.55,-13,0,10370103
101451,-30,200,240,100,1.3,-30,0,-50,4,1037,1.0,0.8,1.0,101001,4,1,bgm_M64,1.0,0,0,10370104
101452,0,250,480,100,1.3,-30,0,-40,5,1037,1.2,1.2,1.0,101011,5,1,bgm_M55,1.0,0,0,10370105
101021,-25,210,-450,170,1.0,-30,-30,-110,1,1038,1.0,0.575,1.0,101021,1,1,bgm_M64,0.9,0,10,10380101
101021,0,200,-250,120,1.2,-30,0,-120,2,1038,1.0,0.75,1.0,101021,2,1,bgm_M64,1.0,0,10,10380102
101021,0,200,-50,100,1.2,-30,-10,100,3,1038,1.0,0.8,1.0,101021,3,1,bgm_M64,1.1,-15,0,10380103
101021,-30,200,190,200,1.3,-30,0,-70,4,1038,1.0,0.9,1.0,101021,4,1,bgm_M64,1.0,0,0,10380104
101031,0,220,440,200,1.8,-30,0,0,5,1038,1.0,1.4,1.0,101031,5,1,bgm_M55,1.6,0,0,10380105
101041,0,210,-470,250,0.8,-30,-30,-125,1,1039,1.0,0.6,1.0,101041,1,1,bgm_M64,0.7,0,10,10390101
101041,0,200,-210,200,1.0,-30,0,-95,2,1039,1.0,0.65,1.0,101041,2,1,bgm_M64,0.7,0,10,10390102
101041,0,200,50,100,1.3,-30,-10,-120,3,1039,1.0,0.9,1.0,101041,3,1,bgm_M64,1.0,-15,0,10390103
101041,0,200,195,100,1.35,-30,0,35,4,1039,1.0,0.9,1.0,101041,4,1,bgm_M64,1.3,0,0,10390104
101042,-50,210,450,150,1.8,-30,0,-55,5,1039,1.0,1.1,1.3,101042,5,1,bgm_M55,1.35,0,0,10390105
101161,0,210,-480,250,0.8,-30,0,-120,1,1040,1.0,0.6,1.0,101161,1,1,bgm_M64,0.85,0,10,10400101
101161,0,240,-260,100,1.2,-30,0,-100,2,1040,1.0,0.75,1.0,101161,2,1,bgm_M64,1.1,0,0,10400102
101161,0,200,-10,100,1.1,-30,-10,65,3,1040,1.0,0.65,1.0,101161,3,1,bgm_M64,1.0,-5,5,10400103
101161,43,200,190,150,1.0,-30,0,-110,4,1040,1.0,0.9,1.0,101161,4,1,bgm_M64,1.0,0,0,10400104
101162,-50,280,485,270,1.15,-30,-45,-70,5,1040,1.0,0.9,1.3,101162,5,1,bgm_M55,1.0,-40,-10,10400105
101171,0,210,-480,120,0.8,-30,0,-120,1,1041,1.0,0.6,1.0,101171,1,1,bgm_M64,0.85,0,10,10410101
101171,0,200,-260,120,1.2,-30,0,-120,2,1041,1.0,0.75,1.0,101171,2,1,bgm_M64,1.0,0,10,10410102
