quest_detail_bg_position,order_num,clan_battle_id,tap_width_ratio,cursor_position,battle_report_monster_height,map_position_x,difficulty,map_position_y,position_y,battle_report_monster_size,quest_detail_monster_size,position_x,wave_bgm,boss_id,background,quest_detail_bg_id,boss_thumb_id,quest_detail_monster_height,scale_ratio,tap_height_ratio,result_boss_position_y
-30,5,1003,1.0,210,0,0,1,0,-55,1.35,1.8,450,bgm_M55,10030105,101042,101042,5,-50,1.1,1.0,150
-30,1,1004,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10040101,101161,101161,1,0,0.6,1.0,250
-30,2,1004,1.0,200,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10040102,101161,101161,2,0,0.75,1.0,0
-30,3,1004,1.0,200,-10,-15,1,0,55,1.0,1.4,-20,bgm_M64,10040103,101161,101161,3,-30,0.9,1.0,100
-30,4,1004,1.0,200,0,0,1,0,-30,1.0,1.3,180,bgm_M64,10040104,101161,101161,4,-30,0.9,1.0,0
-30,5,1004,1.0,250,-30,-40,1,0,-60,0.9,1.2,470,bgm_M55,10040105,101162,101162,5,-50,0.9,1.0,200
-30,1,1005,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10050101,101171,101161,1,0,0.6,1.0,250
-30,2,1005,1.0,200,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10050102,101171,101161,2,0,0.75,1.0,0
-30,3,1005,1.0,200,-10,-15,1,0,45,1.0,1.4,-20,bgm_M64,10050103,101171,101161,3,-30,0.9,1.0,100
-30,4,1005,1.0,200,0,0,1,0,-70,1.0,1.0,190,bgm_M64,10050104,101171,101161,4,0,0.7,1.0,0
-30,5,1005,1.0,240,0,-40,1,0,-25,1.0,1.3,445,bgm_M55,10050105,101172,101162,5,-30,1.0,1.0,200
-30,1,1006,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10060101,101191,101161,1,0,0.6,1.0,250
-30,2,1006,1.0,200,0,0,1,10,-100,1.0,1.2,-260,bgm_M64,10060102,101191,101161,2,0,0.75,1.0,0
-30,3,1006,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10060103,101191,101161,3,0,0.8,1.0,100
-30,4,1006,1.0,200,0,0,1,0,-110,1.0,1.2,190,bgm_M64,10060104,101191,101161,4,0,0.8,1.0,0
-30,5,1006,1.0,280,-45,0,1,-10,-70,1.0,1.15,485,bgm_M55,10060105,101192,101162,5,-50,0.9,1.0,270
-30,1,1007,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10070101,101201,101161,1,0,0.6,1.0,250
-30,2,1007,1.0,240,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10070102,101201,101161,2,0,0.9,1.0,120
-30,3,1007,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10070103,101201,101161,3,0,0.8,1.0,100
-30,4,1007,1.0,200,0,0,1,0,-110,1.0,1.2,190,bgm_M64,10070104,101201,101161,4,0,0.9,1.0,100
-30,5,1007,1.0,250,-45,-20,1,10,-30,1.0,1.45,475,bgm_M55,10070105,101202,101162,5,-50,1.0,1.0,270
-30,1,1008,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10080101,101291,101161,1,0,0.6,1.0,250
-30,2,1008,1.0,240,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10080102,101291,101161,2,0,0.9,1.0,120
-30,3,1008,1.0,200,-10,-15,1,0,65,1.0,1.1,-40,bgm_M64,10080103,101291,101161,3,0,0.8,1.0,100
-30,4,1008,1.0,200,0,0,1,0,-110,1.3,1.3,150,bgm_M64,10080104,101291,101161,4,0,0.9,1.0,100
-30,5,1008,1.0,230,30,-20,1,30,-15,1.3,1.45,490,bgm_M55,10080105,101292,101162,5,15,1.1,1.0,45
-30,1,1009,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10090101,101301,101161,1,0,0.6,1.0,250
-30,2,1009,1.0,200,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10090102,101301,101161,2,0,0.75,1.0,120
-30,3,1009,1.0,200,-10,-15,1,0,100,2.2,2.3,-50,bgm_M64,10090103,101301,101161,3,0,1.55,1.0,100
-30,4,1009,1.0,200,0,0,1,0,-100,1.3,1.3,180,bgm_M64,10090104,101301,101161,4,15,1.0,1.0,100
-30,5,1009,1.0,270,-30,-20,1,10,-55,1.1,1.2,470,bgm_M55,10090105,101302,101162,5,-15,1.0,1.0,200
-30,1,1010,1.0,210,-30,0,1,10,-130,0.9,1.0,-450,bgm_M64,10100101,101441,101161,1,-25,0.575,1.0,170
-30,2,1010,1.0,200,0,0,1,10,-120,1.0,1.2,-250,bgm_M64,10100102,101441,101161,2,0,0.75,1.0,120
-30,3,1010,1.0,200,-10,-15,1,0,50,1.0,1.1,-10,bgm_M64,10100103,101441,101161,3,0,0.8,1.0,100
-30,4,1010,1.0,200,0,0,1,0,-100,1.0,1.3,180,bgm_M64,10100104,101441,101161,4,-30,0.9,1.0,0
-30,5,1010,1.0,270,-30,-20,1,10,-70,1.1,1.2,470,bgm_M55,10100105,101442,101162,5,-35,0.95,1.0,200
-30,1,1011,1.0,210,-30,0,1,10,-130,0.9,1.0,-450,bgm_M64,10110101,101451,101451,1,-25,0.575,1.0,170
-30,2,1011,1.0,200,0,0,1,10,-120,1.0,1.2,-250,bgm_M64,10110102,101451,101451,2,0,0.75,1.0,120
-30,3,1011,1.0,200,-10,-15,1,0,50,1.0,1.4,-20,bgm_M64,10110103,101451,101451,3,-30,0.9,1.0,100
-30,4,1011,1.0,220,0,0,1,0,-100,0.8,0.9,200,bgm_M64,10110104,101451,101451,4,20,0.65,1.0,100
-30,5,1011,1.0,290,-50,0,1,0,-70,1.4,1.55,510,bgm_M55,10110105,101452,101452,5,-35,1.25,1.0,200
-30,1,1012,1.0,210,-30,0,1,10,-130,0.9,1.0,-450,bgm_M64,10120101,101561,101451,1,-25,0.575,1.0,170
-30,2,1012,1.0,240,0,0,1,0,-120,1.0,1.2,-240,bgm_M64,10120102,101561,101451,2,0,0.9,1.0,120
-30,3,1012,1.0,200,-10,-5,1,5,60,0.8,0.9,-30,bgm_M64,10120103,101561,101451,3,0,0.6,1.0,100
-30,4,1012,1.0,200,0,0,1,0,-100,1.2,1.5,180,bgm_M64,10120104,101561,101451,4,-30,0.9,1.0,100
-30,5,1012,1.0,290,-50,0,1,0,-70,1.35,1.55,460,bgm_M55,10120105,101562,101452,5,-60,1.25,1.0,400
-30,1,1013,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10130101,101001,101001,1,0,0.6,1.0,250
-30,2,1013,1.0,200,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10130102,101001,101001,2,0,0.75,1.0,0
-30,3,1013,1.0,200,-10,-13,1,0,0,1.0,1.1,-40,bgm_M64,10130103,101001,101001,3,0,0.7,1.0,100
-30,4,1013,1.0,200,0,0,1,0,-50,1.0,1.2,240,bgm_M64,10130104,101001,101001,4,0,0.7,1.0,0
-30,5,1013,1.0,250,0,0,1,0,-40,1.0,1.3,480,bgm_M55,10130105,101011,101011,5,0,1.2,1.0,200
-30,1,1014,1.0,210,-30,0,1,10,-130,0.9,1.0,-450,bgm_M64,10140101,101041,101041,1,-25,0.575,1.0,170
-30,2,1014,1.0,200,0,0,1,10,-120,1.0,1.2,-250,bgm_M64,10140102,101041,101041,2,0,0.75,1.0,120
-30,3,1014,1.0,200,-10,-15,1,0,100,2.2,2.3,-50,bgm_M64,10140103,101041,101041,3,0,1.55,1.0,100
-30,4,1014,1.0,200,0,0,1,0,-70,1.0,1.0,190,bgm_M64,10140104,101041,101041,4,0,0.7,1.0,0
-30,5,1014,1.0,250,0,0,1,0,0,1.6,1.8,440,bgm_M55,10140105,101042,101042,5,0,1.4,1.0,200
-30,1,1015,1.0,210,-30,0,1,10,-125,0.7,0.8,-470,bgm_M64,10150101,101041,101161,1,0,0.6,1.0,250
-30,2,1015,1.0,200,0,0,1,10,-95,1.0,1.2,-210,bgm_M64,10150102,101041,101161,2,0,0.75,1.0,120
-30,3,1015,1.0,200,-10,-15,1,0,-120,1.0,1.4,50,bgm_M64,10150103,101041,101161,3,-30,0.9,1.0,100
-30,4,1015,1.0,200,0,0,1,0,35,1.0,1.0,195,bgm_M64,10150104,101041,101162,4,43,0.7,1.0,150
-30,5,1015,1.0,210,0,0,1,0,-55,1.35,1.8,450,bgm_M55,10150105,101042,101161,5,-50,1.1,1.0,150
-30,1,1016,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10160101,101161,101451,1,0,0.6,1.0,250
-30,2,1016,1.0,200,0,0,1,10,-100,1.1,1.2,-260,bgm_M64,10160102,101161,101451,2,0,0.75,1.0,0
-30,3,1016,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10160103,101161,101451,3,0,0.8,1.0,100
-30,4,1016,1.0,200,0,0,1,0,-110,0.85,1.0,190,bgm_M64,10160104,101161,101451,4,0,0.8,1.0,0
-30,5,1016,1.0,280,-45,0,1,-10,-70,1.0,1.15,485,bgm_M55,10160105,101162,101452,5,-50,0.9,1.0,270
-30,1,1017,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10170101,101171,101171,1,0,0.6,1.0,200
-30,2,1017,1.0,240,0,0,1,10,-120,0.7,1.0,-260,bgm_M64,10170102,101171,101171,2,0,0.6,1.0,200
-30,3,1017,1.0,200,-10,-15,1,0,65,1.0,1.4,-10,bgm_M64,10170103,101171,101171,3,-30,0.9,1.0,200
-30,4,1017,1.0,200,0,0,1,0,-110,1.0,1.3,190,bgm_M64,10170104,101171,101171,4,-30,0.9,1.0,200
-30,5,1017,1.0,250,0,-20,1,10,-30,1.0,1.45,475,bgm_M55,10170105,101172,101172,5,-50,1.0,1.0,200
-30,1,1018,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10180101,101191,101171,1,0,0.6,1.0,100
-30,2,1018,1.0,200,0,0,1,10,-100,1.0,1.2,-260,bgm_M64,10180102,101191,101171,2,0,0.8,1.0,100
-30,3,1018,1.0,200,-10,-5,1,5,65,0.8,0.9,-10,bgm_M64,10180103,101191,101171,3,0,0.6,1.0,100
-30,4,1018,1.0,200,0,-30,1,0,-110,1.0,1.2,190,bgm_M64,10180104,101191,101171,4,0,0.9,1.0,100
-30,5,1018,1.0,280,-45,0,1,-10,-70,1.0,1.3,485,bgm_M55,10180105,101192,101172,5,-50,1.1,1.0,100
-30,1,1019,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10190101,101201,101161,1,0,0.6,1.0,100
-30,2,1019,1.0,240,0,0,1,10,-120,1.1,1.2,-260,bgm_M64,10190102,101201,101161,2,0,0.75,1.0,100
-30,3,1019,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10190103,101201,101161,3,0,0.8,1.0,100
-30,4,1019,1.0,200,0,0,1,0,-110,1.0,1.0,190,bgm_M64,10190104,101201,101161,4,43,0.7,1.0,100
-30,5,1019,1.0,250,-45,-20,1,10,-30,1.0,1.45,475,bgm_M55,10190105,101202,101162,5,-50,1.0,1.0,100
-30,1,1020,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10200101,101291,101161,1,0,0.6,1.0,100
-30,2,1020,1.0,240,0,0,1,10,-120,1.1,1.2,-260,bgm_M64,10200102,101291,101161,2,0,0.75,1.0,100
-30,3,1020,1.0,200,-10,-15,1,0,65,1.0,1.1,-40,bgm_M64,10200103,101291,101161,3,0,0.8,1.0,100
-30,4,1020,1.0,200,0,0,1,0,-110,1.0,1.5,150,bgm_M64,10200104,101291,101161,4,-30,0.8,1.0,100
-30,5,1020,1.0,230,30,-20,1,30,-15,1.0,1.45,490,bgm_M55,10200105,101292,101162,5,15,1.1,1.0,100
-30,1,1021,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10210101,101301,101161,1,0,0.58,1.0,100
-30,2,1021,1.0,200,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10210102,101301,101161,2,0,0.9,1.0,100
-30,3,1021,1.0,200,-10,0,1,-10,100,1.0,1.4,-50,bgm_M64,10210103,101301,101161,3,-30,0.93,1.0,200
-30,4,1021,1.0,200,0,0,1,0,-100,1.3,1.3,180,bgm_M64,10210104,101301,101161,4,15,0.9,1.0,100
-30,5,1021,1.0,270,-30,-20,1,10,-55,1.1,1.2,470,bgm_M55,10210105,101302,101162,5,-15,1.0,1.0,100
-30,1,1022,1.0,210,0,0,1,10,-130,0.85,0.8,-450,bgm_M64,10220101,101441,101161,1,0,0.575,1.0,100
-30,2,1022,1.0,200,0,0,1,10,-120,1.1,1.2,-250,bgm_M64,10220102,101441,101161,2,0,0.75,1.0,100
-30,3,1022,1.0,200,-10,-15,1,0,50,1.1,1.2,-10,bgm_M64,10220103,101441,101161,3,0,0.8,1.0,100
-30,4,1022,1.0,200,0,0,1,0,-100,1.3,1.3,180,bgm_M64,10220104,101441,101161,4,15,0.9,1.0,100
-30,5,1022,1.0,230,-30,-20,1,10,-70,1.1,1.2,470,bgm_M55,10220105,101442,101162,5,-35,0.95,1.0,100
-30,1,1023,1.0,210,-30,0,1,10,-130,0.7,0.8,-450,bgm_M64,10230101,101451,101451,1,0,0.58,1.0,100
-30,2,1023,1.0,200,0,0,1,10,-120,1.0,1.2,-250,bgm_M64,10230102,101451,101451,2,0,0.9,1.0,100
-30,3,1023,1.0,200,-10,-15,1,0,50,1.0,1.4,-20,bgm_M64,10230103,101451,101451,3,-30,0.9,1.0,100
-30,4,1023,1.0,200,0,0,1,0,-100,0.85,1.0,200,bgm_M64,10230104,101451,101451,4,0,0.8,1.0,100
-30,5,1023,1.0,290,-50,0,1,0,-70,1.4,1.55,510,bgm_M55,10230105,101452,101452,5,-35,1.25,1.0,100
-30,1,1024,1.0,210,-30,0,1,10,-130,0.7,0.8,-450,bgm_M64,10240101,101561,101451,1,0,0.58,1.0,100
-30,2,1024,1.0,240,0,0,1,0,-120,1.1,1.2,-240,bgm_M64,10240102,101561,101451,2,0,0.75,1.0,100
-30,3,1024,1.0,200,-10,-5,1,5,60,1.0,1.1,-30,bgm_M64,10240103,101561,101451,3,0,0.65,1.0,100
-30,4,1024,1.0,200,0,0,1,0,-100,1.0,1.2,180,bgm_M64,10240104,101561,101451,4,0,0.7,1.0,100
-30,5,1024,1.0,290,-50,0,1,0,-70,1.35,1.55,460,bgm_M55,10240105,101562,101452,5,-60,1.25,1.0,400
-30,1,1025,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10250101,101001,101451,1,0,0.58,1.0,100
-30,2,1025,1.0,200,0,0,1,10,-120,1.1,1.2,-260,bgm_M64,10250102,101001,101451,2,0,0.75,1.0,100
-30,3,1025,1.0,200,-10,-13,1,0,0,0.8,0.9,-40,bgm_M64,10250103,101001,101451,3,0,0.6,1.0,100
-30,4,1025,1.0,200,0,0,1,0,-50,1.0,1.5,240,bgm_M64,10250104,101001,101451,4,-30,0.8,1.0,100
-30,5,1025,1.0,250,0,0,1,0,-40,1.0,1.3,480,bgm_M55,10250105,101011,101452,5,0,1.2,1.0,100
-30,1,1026,1.0,210,-30,0,1,10,-130,0.9,1.0,-450,bgm_M64,10260101,101021,101021,1,-25,0.575,1.0,170
-30,2,1026,1.0,200,0,0,1,10,-120,1.0,1.2,-250,bgm_M64,10260102,101021,101021,2,0,0.75,1.0,120
-30,3,1026,1.0,200,-10,-15,1,0,100,2.2,2.3,-50,bgm_M64,10260103,101021,101021,3,0,1.55,1.0,100
-30,4,1026,1.0,200,0,0,1,0,-70,1.0,1.0,190,bgm_M64,10260104,101021,101021,4,43,0.7,1.0,150
-30,5,1026,1.0,220,0,0,1,0,0,1.6,1.8,440,bgm_M55,10260105,101031,101031,5,0,1.4,1.0,200
-30,1,1027,1.0,210,-30,0,1,10,-125,0.7,0.8,-470,bgm_M64,10270101,101041,101161,1,0,0.6,1.0,250
-30,2,1027,1.0,200,0,0,1,10,-95,1.0,1.2,-210,bgm_M64,10270102,101041,101161,2,0,0.75,1.0,120
-30,3,1027,1.0,200,-10,-15,1,10,-120,1.0,1.2,50,bgm_M64,10270103,101041,101161,3,-10,0.75,1.0,100
-30,4,1027,1.0,200,0,0,1,0,35,1.0,1.1,195,bgm_M64,10270104,101041,101162,4,20,0.7,1.0,100
-30,5,1027,1.3,210,0,0,1,0,-55,1.35,1.8,450,bgm_M55,10270105,101042,101161,5,-50,1.1,1.0,150
-30,1,1028,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10280101,101161,101161,1,0,0.6,1.0,250
-30,2,1028,1.0,200,0,0,1,10,-100,1.1,1.2,-260,bgm_M64,10280102,101161,101161,2,0,0.75,1.0,0
-30,3,1028,1.0,200,-10,-5,1,5,65,1.0,1.1,-10,bgm_M64,10280103,101161,101161,3,0,0.65,1.0,100
-30,4,1028,1.0,200,0,0,1,0,-110,1.3,1.35,190,bgm_M64,10280104,101161,101161,4,0,0.9,1.0,100
-30,5,1028,1.3,280,-45,-40,1,-10,-70,1.0,1.15,485,bgm_M55,10280105,101162,101162,5,-50,0.9,1.0,270
-30,1,1029,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10290101,101171,101171,1,0,0.6,1.0,200
-30,2,1029,1.0,240,0,0,1,10,-120,0.7,1.0,-260,bgm_M64,10290102,101171,101171,2,0,0.6,1.0,200
-30,3,1029,1.0,200,-10,-15,1,0,65,1.0,1.4,-10,bgm_M64,10290103,101171,101171,3,-30,0.9,1.0,200
-30,4,1029,1.0,200,0,0,1,0,-110,1.0,1.3,190,bgm_M64,10290104,101171,101171,4,-30,0.9,1.0,200
-30,5,1029,1.0,250,0,-20,1,10,-30,1.0,1.45,475,bgm_M55,10290105,101172,101172,5,-50,1.0,1.0,200
-30,1,1030,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10300101,101191,101171,1,0,0.6,1.0,100
-30,2,1030,1.0,200,0,0,1,10,-100,1.0,1.2,-260,bgm_M64,10300102,101191,101171,2,0,0.8,1.0,100
-30,3,1030,1.0,200,-10,-5,1,5,65,0.8,0.9,-10,bgm_M64,10300103,101191,101171,3,0,0.6,1.0,100
-30,4,1030,1.0,200,0,0,1,0,-110,1.0,1.2,190,bgm_M64,10300104,101191,101171,4,0,0.9,1.0,100
-30,5,1030,1.0,280,-45,0,1,-10,-70,1.0,1.3,485,bgm_M55,10300105,101192,101172,5,-50,1.1,1.2,200
-30,1,1031,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10310101,101201,101161,1,0,0.6,1.0,100
-30,2,1031,1.0,240,0,0,1,10,-120,1.1,1.2,-260,bgm_M64,10310102,101201,101161,2,0,0.75,1.0,100
-30,3,1031,1.0,200,-10,-15,1,0,65,1.0,1.1,-10,bgm_M64,10310103,101201,101161,3,0,0.8,1.0,100
-30,4,1031,1.0,200,0,0,1,0,-110,1.0,1.0,190,bgm_M64,10310104,101201,101161,4,43,0.7,1.0,100
-30,5,1031,1.0,250,-45,-20,1,10,-30,1.0,1.45,475,bgm_M55,10310105,101202,101162,5,-50,1.0,1.0,100
-30,1,1032,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10320101,101291,101291,1,0,0.6,1.0,100
-30,2,1032,1.0,240,0,0,1,10,-120,1.1,1.2,-260,bgm_M64,10320102,101291,101291,2,0,0.75,1.0,100
-30,3,1032,1.0,200,-10,-15,1,0,65,1.0,1.3,-40,bgm_M64,10320103,101291,101291,3,0,0.9,1.0,100
-30,4,1032,1.0,200,0,0,1,0,-110,1.0,1.3,150,bgm_M64,10320104,101291,101291,4,-30,0.8,1.0,100
-30,5,1032,1.0,230,30,-20,1,30,-15,1.0,1.45,490,bgm_M55,10320105,101292,101292,5,15,1.1,1.0,100
-30,1,1033,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10330101,101301,101301,1,0,0.58,1.0,100
-30,2,1033,1.0,200,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10330102,101301,101301,2,0,0.9,1.0,100
-30,3,1033,1.0,200,-10,0,1,-10,100,1.0,1.4,-50,bgm_M64,10330103,101301,101301,3,-30,0.93,1.0,200
-30,4,1033,1.0,200,0,0,1,0,-100,1.0,1.3,100,bgm_M64,10330104,101301,101301,4,15,0.9,1.0,100
-30,5,1033,1.0,270,-30,-20,1,10,-55,1.1,1.2,470,bgm_M55,10330105,101302,101302,5,-15,1.0,1.0,100
-30,1,1034,1.0,210,0,0,1,10,-130,0.85,0.8,-450,bgm_M64,10340101,101441,101161,1,0,0.575,1.0,100
-30,2,1034,1.0,200,0,0,1,10,-120,0.7,1.0,-250,bgm_M64,10340102,101441,101161,2,0,0.75,1.0,200
-30,3,1034,1.0,200,-10,-15,1,0,50,1.1,1.2,-10,bgm_M64,10340103,101441,101161,3,0,0.8,1.0,100
-30,4,1034,1.0,200,0,0,1,0,-100,1.0,1.0,180,bgm_M64,10340104,101441,101161,4,43,0.9,1.0,150
-30,5,1034,1.0,230,-30,-20,1,10,-70,1.1,1.2,470,bgm_M55,10340105,101442,101162,5,-35,0.95,1.0,100
-30,1,1035,1.0,210,-30,0,1,10,-130,0.7,0.8,-450,bgm_M64,10350101,101451,101451,1,0,0.58,1.0,100
-30,2,1035,1.0,200,0,0,1,10,-120,1.0,1.2,-250,bgm_M64,10350102,101451,101451,2,0,0.9,1.0,100
-30,3,1035,1.0,200,-10,-15,1,0,50,1.0,1.4,-20,bgm_M64,10350103,101451,101451,3,-30,0.9,1.0,100
-30,4,1035,1.0,200,0,0,1,0,-100,0.85,1.0,200,bgm_M64,10350104,101451,101451,4,0,0.8,1.0,100
-30,5,1035,1.0,290,-50,0,1,0,-70,1.4,1.55,510,bgm_M55,10350105,101452,101452,5,-35,1.25,1.2,100
-30,1,1036,1.0,210,-30,0,1,10,-130,0.7,0.8,-450,bgm_M64,10360101,101561,101451,1,0,0.58,1.0,100
-30,2,1036,1.0,240,0,0,1,0,-120,1.1,1.2,-240,bgm_M64,10360102,101561,101451,2,0,0.75,1.0,100
-30,3,1036,1.0,200,-10,-5,1,5,60,1.0,1.1,-30,bgm_M64,10360103,101561,101451,3,0,0.65,1.0,100
-30,4,1036,1.0,200,0,0,1,0,-100,1.0,1.2,180,bgm_M64,10360104,101561,101451,4,0,1.1,1.0,100
-30,5,1036,1.0,290,-50,0,1,0,-70,1.35,1.55,460,bgm_M55,10360105,101562,101452,5,-60,1.25,1.4,400
-30,1,1037,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10370101,101001,101451,1,0,0.58,1.0,100
-30,2,1037,1.0,200,0,0,1,10,-120,1.1,1.2,-260,bgm_M64,10370102,101001,101451,2,0,0.75,1.0,100
-30,3,1037,1.0,200,-60,-13,1,0,0,0.55,0.9,-40,bgm_M64,10370103,101001,101451,3,-50,0.6,1.4,150
-30,4,1037,1.0,200,0,0,1,0,-50,1.0,1.3,240,bgm_M64,10370104,101001,101451,4,-30,0.8,1.0,100
-30,5,1037,1.0,250,0,0,1,0,-40,1.0,1.3,480,bgm_M55,10370105,101011,101452,5,0,1.2,1.2,100
-30,1,1038,1.0,210,-30,0,1,10,-110,0.9,1.0,-450,bgm_M64,10380101,101021,101021,1,-25,0.575,1.0,170
-30,2,1038,1.0,200,0,0,1,10,-120,1.0,1.2,-250,bgm_M64,10380102,101021,101021,2,0,0.75,1.0,120
-30,3,1038,1.0,200,-10,-15,1,0,100,1.1,1.2,-50,bgm_M64,10380103,101021,101021,3,0,0.8,1.0,100
-30,4,1038,1.0,200,0,0,1,0,-70,1.0,1.3,190,bgm_M64,10380104,101021,101021,4,-30,0.9,1.0,200
-30,5,1038,1.0,220,0,0,1,0,0,1.6,1.8,440,bgm_M55,10380105,101031,101031,5,0,1.4,1.0,200
-30,1,1039,1.0,210,-30,0,1,10,-125,0.7,0.8,-470,bgm_M64,10390101,101041,101041,1,0,0.6,1.0,250
-30,2,1039,1.0,200,0,0,1,10,-95,0.7,1.0,-210,bgm_M64,10390102,101041,101041,2,0,0.65,1.0,200
-30,3,1039,1.0,200,-10,-15,1,0,-120,1.0,1.3,50,bgm_M64,10390103,101041,101041,3,0,0.9,1.0,100
-30,4,1039,1.0,200,0,0,1,0,35,1.3,1.35,195,bgm_M64,10390104,101041,101041,4,0,0.9,1.0,100
-30,5,1039,1.3,210,0,0,1,0,-55,1.35,1.8,450,bgm_M55,10390105,101042,101042,5,-50,1.1,1.0,150
-30,1,1040,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10400101,101161,101161,1,0,0.6,1.0,250
-30,2,1040,1.0,240,0,0,1,0,-100,1.1,1.2,-260,bgm_M64,10400102,101161,101161,2,0,0.75,1.0,100
-30,3,1040,1.0,200,-10,-5,1,5,65,1.0,1.1,-10,bgm_M64,10400103,101161,101161,3,0,0.65,1.0,100
-30,4,1040,1.0,200,0,0,1,0,-110,1.0,1.0,190,bgm_M64,10400104,101161,101161,4,43,0.9,1.0,150
-30,5,1040,1.3,280,-45,-40,1,-10,-70,1.0,1.15,485,bgm_M55,10400105,101162,101162,5,-50,0.9,1.0,270
-30,1,1041,1.0,210,0,0,1,10,-120,0.85,0.8,-480,bgm_M64,10410101,101171,101171,1,0,0.6,1.0,120
-30,2,1041,1.0,200,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10410102,101171,101171,2,0,0.75,1.0,120
