cursor_position,map_position_y,clan_battle_id,boss_thumb_id,quest_detail_monster_height,scale_ratio,position_x,quest_detail_bg_id,tap_height_ratio,map_position_x,battle_report_monster_size,quest_detail_monster_size,boss_id,background,tap_width_ratio,wave_bgm,difficulty,order_num,battle_report_monster_height,result_boss_position_y,position_y,quest_detail_bg_position
210,10,1014,1,-25,0.575,-450,101041,1.0,0,0.9,1.0,10140101,101041,1.0,bgm_M64,1,1,-30,170,-130,-30
200,10,1014,2,0,0.75,-250,101041,1.0,0,1.0,1.2,10140102,101041,1.0,bgm_M64,1,2,0,120,-120,-30
200,0,1014,3,0,1.55,-50,101041,1.0,-15,2.2,2.3,10140103,101041,1.0,bgm_M64,1,3,-10,100,100,-30
200,0,1014,4,0,0.7,190,101041,1.0,0,1.0,1.0,10140104,101041,1.0,bgm_M64,1,4,0,0,-70,-30
250,0,1014,5,0,1.4,440,101042,1.0,0,1.6,1.8,10140105,101042,1.0,bgm_M55,1,5,0,200,0,-30
210,10,1015,1,0,0.6,-470,101161,1.0,0,0.7,0.8,10150101,101041,1.0,bgm_M64,1,1,-30,250,-125,-30
200,10,1015,2,0,0.75,-210,101161,1.0,0,1.0,1.2,10150102,101041,1.0,bgm_M64,1,2,0,120,-95,-30
200,0,1015,3,-30,0.9,50,101161,1.0,-15,1.0,1.4,10150103,101041,1.0,bgm_M64,1,3,-10,100,-120,-30
200,0,1015,4,43,0.7,195,101162,1.0,0,1.0,1.0,10150104,101041,1.0,bgm_M64,1,4,0,150,35,-30
210,0,1015,5,-50,1.1,450,101161,1.0,0,1.35,1.8,10150105,101042,1.0,bgm_M55,1,5,0,150,-55,-30
210,10,1016,1,0,0.6,-480,101451,1.0,0,0.85,0.8,10160101,101161,1.0,bgm_M64,1,1,0,250,-120,-30
200,10,1016,2,0,0.75,-260,101451,1.0,0,1.1,1.2,10160102,101161,1.0,bgm_M64,1,2,0,0,-100,-30
200,0,1016,3,0,0.8,-10,101451,1.0,-15,1.0,1.1,10160103,101161,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1016,4,0,0.8,190,101451,1.0,0,0.85,1.0,10160104,101161,1.0,bgm_M64,1,4,0,0,-110,-30
280,-10,1016,5,-50,0.9,485,101452,1.0,0,1.0,1.15,10160105,101162,1.0,bgm_M55,1,5,-45,270,-70,-30
210,10,1017,1,0,0.6,-480,101171,1.0,0,0.7,0.8,10170101,101171,1.0,bgm_M64,1,1,-30,200,-120,-30
240,10,1017,2,0,0.6,-260,101171,1.0,0,0.7,1.0,10170102,101171,1.0,bgm_M64,1,2,0,200,-120,-30
200,0,1017,3,-30,0.9,-10,101171,1.0,-15,1.0,1.4,10170103,101171,1.0,bgm_M64,1,3,-10,200,65,-30
200,0,1017,4,-30,0.9,190,101171,1.0,0,1.0,1.3,10170104,101171,1.0,bgm_M64,1,4,0,200,-110,-30
250,10,1017,5,-50,1.0,475,101172,1.0,-20,1.0,1.45,10170105,101172,1.0,bgm_M55,1,5,0,200,-30,-30
210,10,1018,1,0,0.6,-480,101171,1.0,0,0.7,0.8,10180101,101191,1.0,bgm_M64,1,1,-30,100,-120,-30
200,10,1018,2,0,0.8,-260,101171,1.0,0,1.0,1.2,10180102,101191,1.0,bgm_M64,1,2,0,100,-100,-30
200,5,1018,3,0,0.6,-10,101171,1.0,-5,0.8,0.9,10180103,101191,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1018,4,0,0.9,190,101171,1.0,-30,1.0,1.2,10180104,101191,1.0,bgm_M64,1,4,0,100,-110,-30
280,-10,1018,5,-50,1.1,485,101172,1.0,0,1.0,1.3,10180105,101192,1.0,bgm_M55,1,5,-45,100,-70,-30
210,10,1019,1,0,0.6,-480,101161,1.0,0,0.85,0.8,10190101,101201,1.0,bgm_M64,1,1,0,100,-120,-30
240,10,1019,2,0,0.75,-260,101161,1.0,0,1.1,1.2,10190102,101201,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1019,3,0,0.8,-10,101161,1.0,-15,1.0,1.1,10190103,101201,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1019,4,43,0.7,190,101161,1.0,0,1.0,1.0,10190104,101201,1.0,bgm_M64,1,4,0,100,-110,-30
250,10,1019,5,-50,1.0,475,101162,1.0,-20,1.0,1.45,10190105,101202,1.0,bgm_M55,1,5,-45,100,-30,-30
210,10,1020,1,0,0.6,-480,101161,1.0,0,0.85,0.8,10200101,101291,1.0,bgm_M64,1,1,0,100,-120,-30
240,10,1020,2,0,0.75,-260,101161,1.0,0,1.1,1.2,10200102,101291,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1020,3,0,0.8,-40,101161,1.0,-15,1.0,1.1,10200103,101291,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1020,4,-30,0.8,150,101161,1.0,0,1.0,1.5,10200104,101291,1.0,bgm_M64,1,4,0,100,-110,-30
230,30,1020,5,15,1.1,490,101162,1.0,-20,1.0,1.45,10200105,101292,1.0,bgm_M55,1,5,30,100,-15,-30
210,10,1021,1,0,0.58,-480,101161,1.0,0,0.7,0.8,10210101,101301,1.0,bgm_M64,1,1,-30,100,-120,-30
200,10,1021,2,0,0.9,-260,101161,1.0,0,1.0,1.2,10210102,101301,1.0,bgm_M64,1,2,0,100,-120,-30
200,-10,1021,3,-30,0.93,-50,101161,1.0,0,1.0,1.4,10210103,101301,1.0,bgm_M64,1,3,-10,200,100,-30
200,0,1021,4,15,0.9,180,101161,1.0,0,1.3,1.3,10210104,101301,1.0,bgm_M64,1,4,0,100,-100,-30
270,10,1021,5,-15,1.0,470,101162,1.0,-20,1.1,1.2,10210105,101302,1.0,bgm_M55,1,5,-30,100,-55,-30
210,10,1022,1,0,0.575,-450,101161,1.0,0,0.85,0.8,10220101,101441,1.0,bgm_M64,1,1,0,100,-130,-30
200,10,1022,2,0,0.75,-250,101161,1.0,0,1.1,1.2,10220102,101441,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1022,3,0,0.8,-10,101161,1.0,-15,1.1,1.2,10220103,101441,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1022,4,15,0.9,180,101161,1.0,0,1.3,1.3,10220104,101441,1.0,bgm_M64,1,4,0,100,-100,-30
230,10,1022,5,-35,0.95,470,101162,1.0,-20,1.1,1.2,10220105,101442,1.0,bgm_M55,1,5,-30,100,-70,-30
210,10,1023,1,0,0.58,-450,101451,1.0,0,0.7,0.8,10230101,101451,1.0,bgm_M64,1,1,-30,100,-130,-30
200,10,1023,2,0,0.9,-250,101451,1.0,0,1.0,1.2,10230102,101451,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1023,3,-30,0.9,-20,101451,1.0,-15,1.0,1.4,10230103,101451,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1023,4,0,0.8,200,101451,1.0,0,0.85,1.0,10230104,101451,1.0,bgm_M64,1,4,0,100,-100,-30
290,0,1023,5,-35,1.25,510,101452,1.0,0,1.4,1.55,10230105,101452,1.0,bgm_M55,1,5,-50,100,-70,-30
210,10,1024,1,0,0.58,-450,101451,1.0,0,0.7,0.8,10240101,101561,1.0,bgm_M64,1,1,-30,100,-130,-30
240,0,1024,2,0,0.75,-240,101451,1.0,0,1.1,1.2,10240102,101561,1.0,bgm_M64,1,2,0,100,-120,-30
200,5,1024,3,0,0.65,-30,101451,1.0,-5,1.0,1.1,10240103,101561,1.0,bgm_M64,1,3,-10,100,60,-30
200,0,1024,4,0,0.7,180,101451,1.0,0,1.0,1.2,10240104,101561,1.0,bgm_M64,1,4,0,100,-100,-30
290,0,1024,5,-60,1.25,460,101452,1.0,0,1.35,1.55,10240105,101562,1.0,bgm_M55,1,5,-50,400,-70,-30
210,10,1025,1,0,0.58,-480,101451,1.0,0,0.7,0.8,10250101,101001,1.0,bgm_M64,1,1,-30,100,-120,-30
200,10,1025,2,0,0.75,-260,101451,1.0,0,1.1,1.2,10250102,101001,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1025,3,0,0.6,-40,101451,1.0,-13,0.8,0.9,10250103,101001,1.0,bgm_M64,1,3,-10,100,0,-30
200,0,1025,4,-30,0.8,240,101451,1.0,0,1.0,1.5,10250104,101001,1.0,bgm_M64,1,4,0,100,-50,-30
250,0,1025,5,0,1.2,480,101452,1.0,0,1.0,1.3,10250105,101011,1.0,bgm_M55,1,5,0,100,-40,-30
210,10,1026,1,-25,0.575,-450,101021,1.0,0,0.9,1.0,10260101,101021,1.0,bgm_M64,1,1,-30,170,-130,-30
200,10,1026,2,0,0.75,-250,101021,1.0,0,1.0,1.2,10260102,101021,1.0,bgm_M64,1,2,0,120,-120,-30
200,0,1026,3,0,1.55,-50,101021,1.0,-15,2.2,2.3,10260103,101021,1.0,bgm_M64,1,3,-10,100,100,-30
200,0,1026,4,43,0.7,190,101021,1.0,0,1.0,1.0,10260104,101021,1.0,bgm_M64,1,4,0,150,-70,-30
220,0,1026,5,0,1.4,440,101031,1.0,0,1.6,1.8,10260105,101031,1.0,bgm_M55,1,5,0,200,0,-30
210,10,1027,1,0,0.6,-470,101161,1.0,0,0.7,0.8,10270101,101041,1.0,bgm_M64,1,1,-30,250,-125,-30
200,10,1027,2,0,0.75,-210,101161,1.0,0,1.0,1.2,10270102,101041,1.0,bgm_M64,1,2,0,120,-95,-30
200,10,1027,3,-10,0.75,50,101161,1.0,-15,1.0,1.2,10270103,101041,1.0,bgm_M64,1,3,-10,100,-120,-30
200,0,1027,4,20,0.7,195,101162,1.0,0,1.0,1.1,10270104,101041,1.0,bgm_M64,1,4,0,100,35,-30
210,0,1027,5,-50,1.1,450,101161,1.0,0,1.35,1.8,10270105,101042,1.3,bgm_M55,1,5,0,150,-55,-30
210,10,1028,1,0,0.6,-480,101161,1.0,0,0.85,0.8,10280101,101161,1.0,bgm_M64,1,1,0,250,-120,-30
200,10,1028,2,0,0.75,-260,101161,1.0,0,1.1,1.2,10280102,101161,1.0,bgm_M64,1,2,0,0,-100,-30
200,5,1028,3,0,0.65,-10,101161,1.0,-5,1.0,1.1,10280103,101161,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1028,4,0,0.9,190,101161,1.0,0,1.3,1.35,10280104,101161,1.0,bgm_M64,1,4,0,100,-110,-30
280,-10,1028,5,-50,0.9,485,101162,1.0,-40,1.0,1.15,10280105,101162,1.3,bgm_M55,1,5,-45,270,-70,-30
210,10,1029,1,0,0.6,-480,101171,1.0,0,0.7,0.8,10290101,101171,1.0,bgm_M64,1,1,-30,200,-120,-30
240,10,1029,2,0,0.6,-260,101171,1.0,0,0.7,1.0,10290102,101171,1.0,bgm_M64,1,2,0,200,-120,-30
200,0,1029,3,-30,0.9,-10,101171,1.0,-15,1.0,1.4,10290103,101171,1.0,bgm_M64,1,3,-10,200,65,-30
200,0,1029,4,-30,0.9,190,101171,1.0,0,1.0,1.3,10290104,101171,1.0,bgm_M64,1,4,0,200,-110,-30
250,10,1029,5,-50,1.0,475,101172,1.0,-20,1.0,1.45,10290105,101172,1.0,bgm_M55,1,5,0,200,-30,-30
210,10,1030,1,0,0.6,-480,101171,1.0,0,0.7,0.8,10300101,101191,1.0,bgm_M64,1,1,-30,100,-120,-30
200,10,1030,2,0,0.8,-260,101171,1.0,0,1.0,1.2,10300102,101191,1.0,bgm_M64,1,2,0,100,-100,-30
200,5,1030,3,0,0.6,-10,101171,1.0,-5,0.8,0.9,10300103,101191,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1030,4,0,0.9,190,101171,1.0,0,1.0,1.2,10300104,101191,1.0,bgm_M64,1,4,0,100,-110,-30
280,-10,1030,5,-50,1.1,485,101172,1.2,0,1.0,1.3,10300105,101192,1.0,bgm_M55,1,5,-45,200,-70,-30
210,10,1031,1,0,0.6,-480,101161,1.0,0,0.85,0.8,10310101,101201,1.0,bgm_M64,1,1,0,100,-120,-30
240,10,1031,2,0,0.75,-260,101161,1.0,0,1.1,1.2,10310102,101201,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1031,3,0,0.8,-10,101161,1.0,-15,1.0,1.1,10310103,101201,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1031,4,43,0.7,190,101161,1.0,0,1.0,1.0,10310104,101201,1.0,bgm_M64,1,4,0,100,-110,-30
250,10,1031,5,-50,1.0,475,101162,1.0,-20,1.0,1.45,10310105,101202,1.0,bgm_M55,1,5,-45,100,-30,-30
210,10,1032,1,0,0.6,-480,101291,1.0,0,0.85,0.8,10320101,101291,1.0,bgm_M64,1,1,0,100,-120,-30
240,10,1032,2,0,0.75,-260,101291,1.0,0,1.1,1.2,10320102,101291,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1032,3,0,0.9,-40,101291,1.0,-15,1.0,1.3,10320103,101291,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1032,4,-30,0.8,150,101291,1.0,0,1.0,1.3,10320104,101291,1.0,bgm_M64,1,4,0,100,-110,-30
230,30,1032,5,15,1.1,490,101292,1.0,-20,1.0,1.45,10320105,101292,1.0,bgm_M55,1,5,30,100,-15,-30
210,10,1033,1,0,0.58,-480,101301,1.0,0,0.7,0.8,10330101,101301,1.0,bgm_M64,1,1,-30,100,-120,-30
200,10,1033,2,0,0.9,-260,101301,1.0,0,1.0,1.2,10330102,101301,1.0,bgm_M64,1,2,0,100,-120,-30
200,-10,1033,3,-30,0.93,-50,101301,1.0,0,1.0,1.4,10330103,101301,1.0,bgm_M64,1,3,-10,200,100,-30
200,0,1033,4,15,0.9,100,101301,1.0,0,1.0,1.3,10330104,101301,1.0,bgm_M64,1,4,0,100,-100,-30
270,10,1033,5,-15,1.0,470,101302,1.0,-20,1.1,1.2,10330105,101302,1.0,bgm_M55,1,5,-30,100,-55,-30
210,10,1034,1,0,0.575,-450,101161,1.0,0,0.85,0.8,10340101,101441,1.0,bgm_M64,1,1,0,100,-130,-30
200,10,1034,2,0,0.75,-250,101161,1.0,0,0.7,1.0,10340102,101441,1.0,bgm_M64,1,2,0,200,-120,-30
200,0,1034,3,0,0.8,-10,101161,1.0,-15,1.1,1.2,10340103,101441,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1034,4,43,0.9,180,101161,1.0,0,1.0,1.0,10340104,101441,1.0,bgm_M64,1,4,0,150,-100,-30
230,10,1034,5,-35,0.95,470,101162,1.0,-20,1.1,1.2,10340105,101442,1.0,bgm_M55,1,5,-30,100,-70,-30
210,10,1035,1,0,0.58,-450,101451,1.0,0,0.7,0.8,10350101,101451,1.0,bgm_M64,1,1,-30,100,-130,-30
200,10,1035,2,0,0.9,-250,101451,1.0,0,1.0,1.2,10350102,101451,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1035,3,-30,0.9,-20,101451,1.0,-15,1.0,1.4,10350103,101451,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1035,4,0,0.8,200,101451,1.0,0,0.85,1.0,10350104,101451,1.0,bgm_M64,1,4,0,100,-100,-30
290,0,1035,5,-35,1.25,510,101452,1.2,0,1.4,1.55,10350105,101452,1.0,bgm_M55,1,5,-50,100,-70,-30
210,10,1036,1,0,0.58,-450,101451,1.0,0,0.7,0.8,10360101,101561,1.0,bgm_M64,1,1,-30,100,-130,-30
240,0,1036,2,0,0.75,-240,101451,1.0,0,1.1,1.2,10360102,101561,1.0,bgm_M64,1,2,0,100,-120,-30
200,5,1036,3,0,0.65,-30,101451,1.0,-5,1.0,1.1,10360103,101561,1.0,bgm_M64,1,3,-10,100,60,-30
200,0,1036,4,0,1.1,180,101451,1.0,0,1.0,1.2,10360104,101561,1.0,bgm_M64,1,4,0,100,-100,-30
290,0,1036,5,-60,1.25,460,101452,1.4,0,1.35,1.55,10360105,101562,1.0,bgm_M55,1,5,-50,400,-70,-30
210,10,1037,1,0,0.58,-480,101451,1.0,0,0.7,0.8,10370101,101001,1.0,bgm_M64,1,1,-30,100,-120,-30
200,10,1037,2,0,0.75,-260,101451,1.0,0,1.1,1.2,10370102,101001,1.0,bgm_M64,1,2,0,100,-120,-30
200,0,1037,3,-50,0.6,-40,101451,1.4,-13,0.55,0.9,10370103,101001,1.0,bgm_M64,1,3,-60,150,0,-30
200,0,1037,4,-30,0.8,240,101451,1.0,0,1.0,1.3,10370104,101001,1.0,bgm_M64,1,4,0,100,-50,-30
250,0,1037,5,0,1.2,480,101452,1.2,0,1.0,1.3,10370105,101011,1.0,bgm_M55,1,5,0,100,-40,-30
210,10,1038,1,-25,0.575,-450,101021,1.0,0,0.9,1.0,10380101,101021,1.0,bgm_M64,1,1,-30,170,-110,-30
200,10,1038,2,0,0.75,-250,101021,1.0,0,1.0,1.2,10380102,101021,1.0,bgm_M64,1,2,0,120,-120,-30
200,0,1038,3,0,0.8,-50,101021,1.0,-15,1.1,1.2,10380103,101021,1.0,bgm_M64,1,3,-10,100,100,-30
200,0,1038,4,-30,0.9,190,101021,1.0,0,1.0,1.3,10380104,101021,1.0,bgm_M64,1,4,0,200,-70,-30
220,0,1038,5,0,1.4,440,101031,1.0,0,1.6,1.8,10380105,101031,1.0,bgm_M55,1,5,0,200,0,-30
210,10,1039,1,0,0.6,-470,101041,1.0,0,0.7,0.8,10390101,101041,1.0,bgm_M64,1,1,-30,250,-125,-30
200,10,1039,2,0,0.65,-210,101041,1.0,0,0.7,1.0,10390102,101041,1.0,bgm_M64,1,2,0,200,-95,-30
200,0,1039,3,0,0.9,50,101041,1.0,-15,1.0,1.3,10390103,101041,1.0,bgm_M64,1,3,-10,100,-120,-30
200,0,1039,4,0,0.9,195,101041,1.0,0,1.3,1.35,10390104,101041,1.0,bgm_M64,1,4,0,100,35,-30
210,0,1039,5,-50,1.1,450,101042,1.0,0,1.35,1.8,10390105,101042,1.3,bgm_M55,1,5,0,150,-55,-30
210,10,1040,1,0,0.6,-480,101161,1.0,0,0.85,0.8,10400101,101161,1.0,bgm_M64,1,1,0,250,-120,-30
240,0,1040,2,0,0.75,-260,101161,1.0,0,1.1,1.2,10400102,101161,1.0,bgm_M64,1,2,0,100,-100,-30
200,5,1040,3,0,0.65,-10,101161,1.0,-5,1.0,1.1,10400103,101161,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1040,4,43,0.9,190,101161,1.0,0,1.0,1.0,10400104,101161,1.0,bgm_M64,1,4,0,150,-110,-30
280,-10,1040,5,-50,0.9,485,101162,1.0,-40,1.0,1.15,10400105,101162,1.3,bgm_M55,1,5,-45,270,-70,-30
210,10,1041,1,0,0.6,-480,101171,1.0,0,0.85,0.8,10410101,101171,1.0,bgm_M64,1,1,0,120,-120,-30
200,10,1041,2,0,0.75,-260,101171,1.0,0,1.0,1.2,10410102,101171,1.0,bgm_M64,1,2,0,120,-120,-30
