tap_width_ratio,background,result_boss_position_y,map_position_x,cursor_position,map_position_y,scale_ratio,tap_height_ratio,battle_report_monster_height,boss_id,quest_detail_monster_height,quest_detail_monster_size,clan_battle_id,position_y,difficulty,quest_detail_bg_id,quest_detail_bg_position,wave_bgm,order_num,battle_report_monster_size,position_x,boss_thumb_id
1.0,101161,100,-15,200,0,0.9,1.0,-10,10040103,-30,1.4,1004,55,1,101161,-30,bgm_M64,3,1.0,-20,3
1.0,101161,0,0,200,0,0.9,1.0,0,10040104,-30,1.3,1004,-30,1,101161,-30,bgm_M64,4,1.0,180,4
1.0,101162,200,-40,250,0,0.9,1.0,-30,10040105,-50,1.2,1004,-60,1,101162,-30,bgm_M55,5,0.9,470,5
1.0,101171,250,0,210,10,0.6,1.0,-30,10050101,0,0.8,1005,-120,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101171,0,0,200,10,0.75,1.0,0,10050102,0,1.2,1005,-120,1,101161,-30,bgm_M64,2,1.0,-260,2
1.0,101171,100,-15,200,0,0.9,1.0,-10,10050103,-30,1.4,1005,45,1,101161,-30,bgm_M64,3,1.0,-20,3
1.0,101171,0,0,200,0,0.7,1.0,0,10050104,0,1.0,1005,-70,1,101161,-30,bgm_M64,4,1.0,190,4
1.0,101172,200,-40,240,0,1.0,1.0,0,10050105,-30,1.3,1005,-25,1,101162,-30,bgm_M55,5,1.0,445,5
1.0,101191,250,0,210,10,0.6,1.0,-30,10060101,0,0.8,1006,-120,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101191,0,0,200,10,0.75,1.0,0,10060102,0,1.2,1006,-100,1,101161,-30,bgm_M64,2,1.0,-260,2
1.0,101191,100,-15,200,0,0.8,1.0,-10,10060103,0,1.1,1006,65,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101191,0,0,200,0,0.8,1.0,0,10060104,0,1.2,1006,-110,1,101161,-30,bgm_M64,4,1.0,190,4
1.0,101192,270,0,280,-10,0.9,1.0,-45,10060105,-50,1.15,1006,-70,1,101162,-30,bgm_M55,5,1.0,485,5
1.0,101201,250,0,210,10,0.6,1.0,-30,10070101,0,0.8,1007,-120,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101201,120,0,240,10,0.9,1.0,0,10070102,0,1.2,1007,-120,1,101161,-30,bgm_M64,2,1.0,-260,2
1.0,101201,100,-15,200,0,0.8,1.0,-10,10070103,0,1.1,1007,65,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101201,100,0,200,0,0.9,1.0,0,10070104,0,1.2,1007,-110,1,101161,-30,bgm_M64,4,1.0,190,4
1.0,101202,270,-20,250,10,1.0,1.0,-45,10070105,-50,1.45,1007,-30,1,101162,-30,bgm_M55,5,1.0,475,5
1.0,101291,250,0,210,10,0.6,1.0,-30,10080101,0,0.8,1008,-120,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101291,120,0,240,10,0.9,1.0,0,10080102,0,1.2,1008,-120,1,101161,-30,bgm_M64,2,1.0,-260,2
1.0,101291,100,-15,200,0,0.8,1.0,-10,10080103,0,1.1,1008,65,1,101161,-30,bgm_M64,3,1.0,-40,3
1.0,101291,100,0,200,0,0.9,1.0,0,10080104,0,1.3,1008,-110,1,101161,-30,bgm_M64,4,1.3,150,4
1.0,101292,45,-20,230,30,1.1,1.0,30,10080105,15,1.45,1008,-15,1,101162,-30,bgm_M55,5,1.3,490,5
1.0,101301,250,0,210,10,0.6,1.0,-30,10090101,0,0.8,1009,-120,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101301,120,0,200,10,0.75,1.0,0,10090102,0,1.2,1009,-120,1,101161,-30,bgm_M64,2,1.0,-260,2
1.0,101301,100,-15,200,0,1.55,1.0,-10,10090103,0,2.3,1009,100,1,101161,-30,bgm_M64,3,2.2,-50,3
1.0,101301,100,0,200,0,1.0,1.0,0,10090104,15,1.3,1009,-100,1,101161,-30,bgm_M64,4,1.3,180,4
1.0,101302,200,-20,270,10,1.0,1.0,-30,10090105,-15,1.2,1009,-55,1,101162,-30,bgm_M55,5,1.1,470,5
1.0,101441,170,0,210,10,0.575,1.0,-30,10100101,-25,1.0,1010,-130,1,101161,-30,bgm_M64,1,0.9,-450,1
1.0,101441,120,0,200,10,0.75,1.0,0,10100102,0,1.2,1010,-120,1,101161,-30,bgm_M64,2,1.0,-250,2
1.0,101441,100,-15,200,0,0.8,1.0,-10,10100103,0,1.1,1010,50,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101441,0,0,200,0,0.9,1.0,0,10100104,-30,1.3,1010,-100,1,101161,-30,bgm_M64,4,1.0,180,4
1.0,101442,200,-20,270,10,0.95,1.0,-30,10100105,-35,1.2,1010,-70,1,101162,-30,bgm_M55,5,1.1,470,5
1.0,101451,170,0,210,10,0.575,1.0,-30,10110101,-25,1.0,1011,-130,1,101451,-30,bgm_M64,1,0.9,-450,1
1.0,101451,120,0,200,10,0.75,1.0,0,10110102,0,1.2,1011,-120,1,101451,-30,bgm_M64,2,1.0,-250,2
1.0,101451,100,-15,200,0,0.9,1.0,-10,10110103,-30,1.4,1011,50,1,101451,-30,bgm_M64,3,1.0,-20,3
1.0,101451,100,0,220,0,0.65,1.0,0,10110104,20,0.9,1011,-100,1,101451,-30,bgm_M64,4,0.8,200,4
1.0,101452,200,0,290,0,1.25,1.0,-50,10110105,-35,1.55,1011,-70,1,101452,-30,bgm_M55,5,1.4,510,5
1.0,101561,170,0,210,10,0.575,1.0,-30,10120101,-25,1.0,1012,-130,1,101451,-30,bgm_M64,1,0.9,-450,1
1.0,101561,120,0,240,0,0.9,1.0,0,10120102,0,1.2,1012,-120,1,101451,-30,bgm_M64,2,1.0,-240,2
1.0,101561,100,-5,200,5,0.6,1.0,-10,10120103,0,0.9,1012,60,1,101451,-30,bgm_M64,3,0.8,-30,3
1.0,101561,100,0,200,0,0.9,1.0,0,10120104,-30,1.5,1012,-100,1,101451,-30,bgm_M64,4,1.2,180,4
1.0,101562,400,0,290,0,1.25,1.0,-50,10120105,-60,1.55,1012,-70,1,101452,-30,bgm_M55,5,1.35,460,5
1.0,101001,250,0,210,10,0.6,1.0,-30,10130101,0,0.8,1013,-120,1,101001,-30,bgm_M64,1,0.7,-480,1
1.0,101001,0,0,200,10,0.75,1.0,0,10130102,0,1.2,1013,-120,1,101001,-30,bgm_M64,2,1.0,-260,2
1.0,101001,100,-13,200,0,0.7,1.0,-10,10130103,0,1.1,1013,0,1,101001,-30,bgm_M64,3,1.0,-40,3
1.0,101001,0,0,200,0,0.7,1.0,0,10130104,0,1.2,1013,-50,1,101001,-30,bgm_M64,4,1.0,240,4
1.0,101011,200,0,250,0,1.2,1.0,0,10130105,0,1.3,1013,-40,1,101011,-30,bgm_M55,5,1.0,480,5
1.0,101041,170,0,210,10,0.575,1.0,-30,10140101,-25,1.0,1014,-130,1,101041,-30,bgm_M64,1,0.9,-450,1
1.0,101041,120,0,200,10,0.75,1.0,0,10140102,0,1.2,1014,-120,1,101041,-30,bgm_M64,2,1.0,-250,2
1.0,101041,100,-15,200,0,1.55,1.0,-10,10140103,0,2.3,1014,100,1,101041,-30,bgm_M64,3,2.2,-50,3
1.0,101041,0,0,200,0,0.7,1.0,0,10140104,0,1.0,1014,-70,1,101041,-30,bgm_M64,4,1.0,190,4
1.0,101042,200,0,250,0,1.4,1.0,0,10140105,0,1.8,1014,0,1,101042,-30,bgm_M55,5,1.6,440,5
1.0,101041,250,0,210,10,0.6,1.0,-30,10150101,0,0.8,1015,-125,1,101161,-30,bgm_M64,1,0.7,-470,1
1.0,101041,120,0,200,10,0.75,1.0,0,10150102,0,1.2,1015,-95,1,101161,-30,bgm_M64,2,1.0,-210,2
1.0,101041,100,-15,200,0,0.9,1.0,-10,10150103,-30,1.4,1015,-120,1,101161,-30,bgm_M64,3,1.0,50,3
1.0,101041,150,0,200,0,0.7,1.0,0,10150104,43,1.0,1015,35,1,101162,-30,bgm_M64,4,1.0,195,4
1.0,101042,150,0,210,0,1.1,1.0,0,10150105,-50,1.8,1015,-55,1,101161,-30,bgm_M55,5,1.35,450,5
1.0,101161,250,0,210,10,0.6,1.0,0,10160101,0,0.8,1016,-120,1,101451,-30,bgm_M64,1,0.85,-480,1
1.0,101161,0,0,200,10,0.75,1.0,0,10160102,0,1.2,1016,-100,1,101451,-30,bgm_M64,2,1.1,-260,2
1.0,101161,100,-15,200,0,0.8,1.0,-10,10160103,0,1.1,1016,65,1,101451,-30,bgm_M64,3,1.0,-10,3
1.0,101161,0,0,200,0,0.8,1.0,0,10160104,0,1.0,1016,-110,1,101451,-30,bgm_M64,4,0.85,190,4
1.0,101162,270,0,280,-10,0.9,1.0,-45,10160105,-50,1.15,1016,-70,1,101452,-30,bgm_M55,5,1.0,485,5
1.0,101171,200,0,210,10,0.6,1.0,-30,10170101,0,0.8,1017,-120,1,101171,-30,bgm_M64,1,0.7,-480,1
1.0,101171,200,0,240,10,0.6,1.0,0,10170102,0,1.0,1017,-120,1,101171,-30,bgm_M64,2,0.7,-260,2
1.0,101171,200,-15,200,0,0.9,1.0,-10,10170103,-30,1.4,1017,65,1,101171,-30,bgm_M64,3,1.0,-10,3
1.0,101171,200,0,200,0,0.9,1.0,0,10170104,-30,1.3,1017,-110,1,101171,-30,bgm_M64,4,1.0,190,4
1.0,101172,200,-20,250,10,1.0,1.0,0,10170105,-50,1.45,1017,-30,1,101172,-30,bgm_M55,5,1.0,475,5
1.0,101191,100,0,210,10,0.6,1.0,-30,10180101,0,0.8,1018,-120,1,101171,-30,bgm_M64,1,0.7,-480,1
1.0,101191,100,0,200,10,0.8,1.0,0,10180102,0,1.2,1018,-100,1,101171,-30,bgm_M64,2,1.0,-260,2
1.0,101191,100,-5,200,5,0.6,1.0,-10,10180103,0,0.9,1018,65,1,101171,-30,bgm_M64,3,0.8,-10,3
1.0,101191,100,-30,200,0,0.9,1.0,0,10180104,0,1.2,1018,-110,1,101171,-30,bgm_M64,4,1.0,190,4
1.0,101192,100,0,280,-10,1.1,1.0,-45,10180105,-50,1.3,1018,-70,1,101172,-30,bgm_M55,5,1.0,485,5
1.0,101201,100,0,210,10,0.6,1.0,0,10190101,0,0.8,1019,-120,1,101161,-30,bgm_M64,1,0.85,-480,1
1.0,101201,100,0,240,10,0.75,1.0,0,10190102,0,1.2,1019,-120,1,101161,-30,bgm_M64,2,1.1,-260,2
1.0,101201,100,-15,200,0,0.8,1.0,-10,10190103,0,1.1,1019,65,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101201,100,0,200,0,0.7,1.0,0,10190104,43,1.0,1019,-110,1,101161,-30,bgm_M64,4,1.0,190,4
1.0,101202,100,-20,250,10,1.0,1.0,-45,10190105,-50,1.45,1019,-30,1,101162,-30,bgm_M55,5,1.0,475,5
1.0,101291,100,0,210,10,0.6,1.0,0,10200101,0,0.8,1020,-120,1,101161,-30,bgm_M64,1,0.85,-480,1
1.0,101291,100,0,240,10,0.75,1.0,0,10200102,0,1.2,1020,-120,1,101161,-30,bgm_M64,2,1.1,-260,2
1.0,101291,100,-15,200,0,0.8,1.0,-10,10200103,0,1.1,1020,65,1,101161,-30,bgm_M64,3,1.0,-40,3
1.0,101291,100,0,200,0,0.8,1.0,0,10200104,-30,1.5,1020,-110,1,101161,-30,bgm_M64,4,1.0,150,4
1.0,101292,100,-20,230,30,1.1,1.0,30,10200105,15,1.45,1020,-15,1,101162,-30,bgm_M55,5,1.0,490,5
1.0,101301,100,0,210,10,0.58,1.0,-30,10210101,0,0.8,1021,-120,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101301,100,0,200,10,0.9,1.0,0,10210102,0,1.2,1021,-120,1,101161,-30,bgm_M64,2,1.0,-260,2
1.0,101301,200,0,200,-10,0.93,1.0,-10,10210103,-30,1.4,1021,100,1,101161,-30,bgm_M64,3,1.0,-50,3
1.0,101301,100,0,200,0,0.9,1.0,0,10210104,15,1.3,1021,-100,1,101161,-30,bgm_M64,4,1.3,180,4
1.0,101302,100,-20,270,10,1.0,1.0,-30,10210105,-15,1.2,1021,-55,1,101162,-30,bgm_M55,5,1.1,470,5
1.0,101441,100,0,210,10,0.575,1.0,0,10220101,0,0.8,1022,-130,1,101161,-30,bgm_M64,1,0.85,-450,1
1.0,101441,100,0,200,10,0.75,1.0,0,10220102,0,1.2,1022,-120,1,101161,-30,bgm_M64,2,1.1,-250,2
1.0,101441,100,-15,200,0,0.8,1.0,-10,10220103,0,1.2,1022,50,1,101161,-30,bgm_M64,3,1.1,-10,3
1.0,101441,100,0,200,0,0.9,1.0,0,10220104,15,1.3,1022,-100,1,101161,-30,bgm_M64,4,1.3,180,4
1.0,101442,100,-20,230,10,0.95,1.0,-30,10220105,-35,1.2,1022,-70,1,101162,-30,bgm_M55,5,1.1,470,5
1.0,101451,100,0,210,10,0.58,1.0,-30,10230101,0,0.8,1023,-130,1,101451,-30,bgm_M64,1,0.7,-450,1
1.0,101451,100,0,200,10,0.9,1.0,0,10230102,0,1.2,1023,-120,1,101451,-30,bgm_M64,2,1.0,-250,2
1.0,101451,100,-15,200,0,0.9,1.0,-10,10230103,-30,1.4,1023,50,1,101451,-30,bgm_M64,3,1.0,-20,3
1.0,101451,100,0,200,0,0.8,1.0,0,10230104,0,1.0,1023,-100,1,101451,-30,bgm_M64,4,0.85,200,4
1.0,101452,100,0,290,0,1.25,1.0,-50,10230105,-35,1.55,1023,-70,1,101452,-30,bgm_M55,5,1.4,510,5
1.0,101561,100,0,210,10,0.58,1.0,-30,10240101,0,0.8,1024,-130,1,101451,-30,bgm_M64,1,0.7,-450,1
1.0,101561,100,0,240,0,0.75,1.0,0,10240102,0,1.2,1024,-120,1,101451,-30,bgm_M64,2,1.1,-240,2
1.0,101561,100,-5,200,5,0.65,1.0,-10,10240103,0,1.1,1024,60,1,101451,-30,bgm_M64,3,1.0,-30,3
1.0,101561,100,0,200,0,0.7,1.0,0,10240104,0,1.2,1024,-100,1,101451,-30,bgm_M64,4,1.0,180,4
1.0,101562,400,0,290,0,1.25,1.0,-50,10240105,-60,1.55,1024,-70,1,101452,-30,bgm_M55,5,1.35,460,5
1.0,101001,100,0,210,10,0.58,1.0,-30,10250101,0,0.8,1025,-120,1,101451,-30,bgm_M64,1,0.7,-480,1
1.0,101001,100,0,200,10,0.75,1.0,0,10250102,0,1.2,1025,-120,1,101451,-30,bgm_M64,2,1.1,-260,2
1.0,101001,100,-13,200,0,0.6,1.0,-10,10250103,0,0.9,1025,0,1,101451,-30,bgm_M64,3,0.8,-40,3
1.0,101001,100,0,200,0,0.8,1.0,0,10250104,-30,1.5,1025,-50,1,101451,-30,bgm_M64,4,1.0,240,4
1.0,101011,100,0,250,0,1.2,1.0,0,10250105,0,1.3,1025,-40,1,101452,-30,bgm_M55,5,1.0,480,5
1.0,101021,170,0,210,10,0.575,1.0,-30,10260101,-25,1.0,1026,-130,1,101021,-30,bgm_M64,1,0.9,-450,1
1.0,101021,120,0,200,10,0.75,1.0,0,10260102,0,1.2,1026,-120,1,101021,-30,bgm_M64,2,1.0,-250,2
1.0,101021,100,-15,200,0,1.55,1.0,-10,10260103,0,2.3,1026,100,1,101021,-30,bgm_M64,3,2.2,-50,3
1.0,101021,150,0,200,0,0.7,1.0,0,10260104,43,1.0,1026,-70,1,101021,-30,bgm_M64,4,1.0,190,4
1.0,101031,200,0,220,0,1.4,1.0,0,10260105,0,1.8,1026,0,1,101031,-30,bgm_M55,5,1.6,440,5
1.0,101041,250,0,210,10,0.6,1.0,-30,10270101,0,0.8,1027,-125,1,101161,-30,bgm_M64,1,0.7,-470,1
1.0,101041,120,0,200,10,0.75,1.0,0,10270102,0,1.2,1027,-95,1,101161,-30,bgm_M64,2,1.0,-210,2
1.0,101041,100,-15,200,10,0.75,1.0,-10,10270103,-10,1.2,1027,-120,1,101161,-30,bgm_M64,3,1.0,50,3
1.0,101041,100,0,200,0,0.7,1.0,0,10270104,20,1.1,1027,35,1,101162,-30,bgm_M64,4,1.0,195,4
1.3,101042,150,0,210,0,1.1,1.0,0,10270105,-50,1.8,1027,-55,1,101161,-30,bgm_M55,5,1.35,450,5
1.0,101161,250,0,210,10,0.6,1.0,0,10280101,0,0.8,1028,-120,1,101161,-30,bgm_M64,1,0.85,-480,1
1.0,101161,0,0,200,10,0.75,1.0,0,10280102,0,1.2,1028,-100,1,101161,-30,bgm_M64,2,1.1,-260,2
1.0,101161,100,-5,200,5,0.65,1.0,-10,10280103,0,1.1,1028,65,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101161,100,0,200,0,0.9,1.0,0,10280104,0,1.35,1028,-110,1,101161,-30,bgm_M64,4,1.3,190,4
1.3,101162,270,-40,280,-10,0.9,1.0,-45,10280105,-50,1.15,1028,-70,1,101162,-30,bgm_M55,5,1.0,485,5
1.0,101171,200,0,210,10,0.6,1.0,-30,10290101,0,0.8,1029,-120,1,101171,-30,bgm_M64,1,0.7,-480,1
1.0,101171,200,0,240,10,0.6,1.0,0,10290102,0,1.0,1029,-120,1,101171,-30,bgm_M64,2,0.7,-260,2
1.0,101171,200,-15,200,0,0.9,1.0,-10,10290103,-30,1.4,1029,65,1,101171,-30,bgm_M64,3,1.0,-10,3
1.0,101171,200,0,200,0,0.9,1.0,0,10290104,-30,1.3,1029,-110,1,101171,-30,bgm_M64,4,1.0,190,4
1.0,101172,200,-20,250,10,1.0,1.0,0,10290105,-50,1.45,1029,-30,1,101172,-30,bgm_M55,5,1.0,475,5
1.0,101191,100,0,210,10,0.6,1.0,-30,10300101,0,0.8,1030,-120,1,101171,-30,bgm_M64,1,0.7,-480,1
1.0,101191,100,0,200,10,0.8,1.0,0,10300102,0,1.2,1030,-100,1,101171,-30,bgm_M64,2,1.0,-260,2
1.0,101191,100,-5,200,5,0.6,1.0,-10,10300103,0,0.9,1030,65,1,101171,-30,bgm_M64,3,0.8,-10,3
1.0,101191,100,0,200,0,0.9,1.0,0,10300104,0,1.2,1030,-110,1,101171,-30,bgm_M64,4,1.0,190,4
1.0,101192,200,0,280,-10,1.1,1.2,-45,10300105,-50,1.3,1030,-70,1,101172,-30,bgm_M55,5,1.0,485,5
1.0,101201,100,0,210,10,0.6,1.0,0,10310101,0,0.8,1031,-120,1,101161,-30,bgm_M64,1,0.85,-480,1
1.0,101201,100,0,240,10,0.75,1.0,0,10310102,0,1.2,1031,-120,1,101161,-30,bgm_M64,2,1.1,-260,2
1.0,101201,100,-15,200,0,0.8,1.0,-10,10310103,0,1.1,1031,65,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101201,100,0,200,0,0.7,1.0,0,10310104,43,1.0,1031,-110,1,101161,-30,bgm_M64,4,1.0,190,4
1.0,101202,100,-20,250,10,1.0,1.0,-45,10310105,-50,1.45,1031,-30,1,101162,-30,bgm_M55,5,1.0,475,5
1.0,101291,100,0,210,10,0.6,1.0,0,10320101,0,0.8,1032,-120,1,101291,-30,bgm_M64,1,0.85,-480,1
1.0,101291,100,0,240,10,0.75,1.0,0,10320102,0,1.2,1032,-120,1,101291,-30,bgm_M64,2,1.1,-260,2
1.0,101291,100,-15,200,0,0.9,1.0,-10,10320103,0,1.3,1032,65,1,101291,-30,bgm_M64,3,1.0,-40,3
1.0,101291,100,0,200,0,0.8,1.0,0,10320104,-30,1.3,1032,-110,1,101291,-30,bgm_M64,4,1.0,150,4
1.0,101292,100,-20,230,30,1.1,1.0,30,10320105,15,1.45,1032,-15,1,101292,-30,bgm_M55,5,1.0,490,5
1.0,101301,100,0,210,10,0.58,1.0,-30,10330101,0,0.8,1033,-120,1,101301,-30,bgm_M64,1,0.7,-480,1
1.0,101301,100,0,200,10,0.9,1.0,0,10330102,0,1.2,1033,-120,1,101301,-30,bgm_M64,2,1.0,-260,2
1.0,101301,200,0,200,-10,0.93,1.0,-10,10330103,-30,1.4,1033,100,1,101301,-30,bgm_M64,3,1.0,-50,3
1.0,101301,100,0,200,0,0.9,1.0,0,10330104,15,1.3,1033,-100,1,101301,-30,bgm_M64,4,1.0,100,4
1.0,101302,100,-20,270,10,1.0,1.0,-30,10330105,-15,1.2,1033,-55,1,101302,-30,bgm_M55,5,1.1,470,5
1.0,101441,100,0,210,10,0.575,1.0,0,10340101,0,0.8,1034,-130,1,101161,-30,bgm_M64,1,0.85,-450,1
1.0,101441,200,0,200,10,0.75,1.0,0,10340102,0,1.0,1034,-120,1,101161,-30,bgm_M64,2,0.7,-250,2
1.0,101441,100,-15,200,0,0.8,1.0,-10,10340103,0,1.2,1034,50,1,101161,-30,bgm_M64,3,1.1,-10,3
1.0,101441,150,0,200,0,0.9,1.0,0,10340104,43,1.0,1034,-100,1,101161,-30,bgm_M64,4,1.0,180,4
1.0,101442,100,-20,230,10,0.95,1.0,-30,10340105,-35,1.2,1034,-70,1,101162,-30,bgm_M55,5,1.1,470,5
1.0,101451,100,0,210,10,0.58,1.0,-30,10350101,0,0.8,1035,-130,1,101451,-30,bgm_M64,1,0.7,-450,1
1.0,101451,100,0,200,10,0.9,1.0,0,10350102,0,1.2,1035,-120,1,101451,-30,bgm_M64,2,1.0,-250,2
1.0,101451,100,-15,200,0,0.9,1.0,-10,10350103,-30,1.4,1035,50,1,101451,-30,bgm_M64,3,1.0,-20,3
1.0,101451,100,0,200,0,0.8,1.0,0,10350104,0,1.0,1035,-100,1,101451,-30,bgm_M64,4,0.85,200,4
1.0,101452,100,0,290,0,1.25,1.2,-50,10350105,-35,1.55,1035,-70,1,101452,-30,bgm_M55,5,1.4,510,5
1.0,101561,100,0,210,10,0.58,1.0,-30,10360101,0,0.8,1036,-130,1,101451,-30,bgm_M64,1,0.7,-450,1
1.0,101561,100,0,240,0,0.75,1.0,0,10360102,0,1.2,1036,-120,1,101451,-30,bgm_M64,2,1.1,-240,2
1.0,101561,100,-5,200,5,0.65,1.0,-10,10360103,0,1.1,1036,60,1,101451,-30,bgm_M64,3,1.0,-30,3
1.0,101561,100,0,200,0,1.1,1.0,0,10360104,0,1.2,1036,-100,1,101451,-30,bgm_M64,4,1.0,180,4
1.0,101562,400,0,290,0,1.25,1.4,-50,10360105,-60,1.55,1036,-70,1,101452,-30,bgm_M55,5,1.35,460,5
1.0,101001,100,0,210,10,0.58,1.0,-30,10370101,0,0.8,1037,-120,1,101451,-30,bgm_M64,1,0.7,-480,1
1.0,101001,100,0,200,10,0.75,1.0,0,10370102,0,1.2,1037,-120,1,101451,-30,bgm_M64,2,1.1,-260,2
1.0,101001,150,-13,200,0,0.6,1.4,-60,10370103,-50,0.9,1037,0,1,101451,-30,bgm_M64,3,0.55,-40,3
1.0,101001,100,0,200,0,0.8,1.0,0,10370104,-30,1.3,1037,-50,1,101451,-30,bgm_M64,4,1.0,240,4
1.0,101011,100,0,250,0,1.2,1.2,0,10370105,0,1.3,1037,-40,1,101452,-30,bgm_M55,5,1.0,480,5
1.0,101021,170,0,210,10,0.575,1.0,-30,10380101,-25,1.0,1038,-110,1,101021,-30,bgm_M64,1,0.9,-450,1
1.0,101021,120,0,200,10,0.75,1.0,0,10380102,0,1.2,1038,-120,1,101021,-30,bgm_M64,2,1.0,-250,2
1.0,101021,100,-15,200,0,0.8,1.0,-10,10380103,0,1.2,1038,100,1,101021,-30,bgm_M64,3,1.1,-50,3
1.0,101021,200,0,200,0,0.9,1.0,0,10380104,-30,1.3,1038,-70,1,101021,-30,bgm_M64,4,1.0,190,4
1.0,101031,200,0,220,0,1.4,1.0,0,10380105,0,1.8,1038,0,1,101031,-30,bgm_M55,5,1.6,440,5
1.0,101041,250,0,210,10,0.6,1.0,-30,10390101,0,0.8,1039,-125,1,101041,-30,bgm_M64,1,0.7,-470,1
1.0,101041,200,0,200,10,0.65,1.0,0,10390102,0,1.0,1039,-95,1,101041,-30,bgm_M64,2,0.7,-210,2
1.0,101041,100,-15,200,0,0.9,1.0,-10,10390103,0,1.3,1039,-120,1,101041,-30,bgm_M64,3,1.0,50,3
1.0,101041,100,0,200,0,0.9,1.0,0,10390104,0,1.35,1039,35,1,101041,-30,bgm_M64,4,1.3,195,4
1.3,101042,150,0,210,0,1.1,1.0,0,10390105,-50,1.8,1039,-55,1,101042,-30,bgm_M55,5,1.35,450,5
1.0,101161,250,0,210,10,0.6,1.0,0,10400101,0,0.8,1040,-120,1,101161,-30,bgm_M64,1,0.85,-480,1
1.0,101161,100,0,240,0,0.75,1.0,0,10400102,0,1.2,1040,-100,1,101161,-30,bgm_M64,2,1.1,-260,2
1.0,101161,100,-5,200,5,0.65,1.0,-10,10400103,0,1.1,1040,65,1,101161,-30,bgm_M64,3,1.0,-10,3
1.0,101161,150,0,200,0,0.9,1.0,0,10400104,43,1.0,1040,-110,1,101161,-30,bgm_M64,4,1.0,190,4
1.3,101162,270,-40,280,-10,0.9,1.0,-45,10400105,-50,1.15,1040,-70,1,101162,-30,bgm_M55,5,1.0,485,5
1.0,101171,120,0,210,10,0.6,1.0,0,10410101,0,0.8,1041,-120,1,101171,-30,bgm_M64,1,0.85,-480,1
1.0,101171,120,0,200,10,0.75,1.0,0,10410102,0,1.2,1041,-120,1,101171,-30,bgm_M64,2,1.0,-260,2
