order_num,quest_detail_bg_id,background,quest_detail_monster_size,difficulty,position_x,boss_id,battle_report_monster_size,result_boss_position_y,quest_detail_bg_position,quest_detail_monster_height,clan_battle_id,map_position_x,tap_height_ratio,wave_bgm,cursor_position,map_position_y,position_y,scale_ratio,boss_thumb_id,battle_report_monster_height,tap_width_ratio
4,101162,101041,1.0,1,195,10150104,1.0,150,-30,43,1015,0,1.0,bgm_M64,200,0,35,0.7,4,0,1.0
5,101161,101042,1.8,1,450,10150105,1.35,150,-30,-50,1015,0,1.0,bgm_M55,210,0,-55,1.1,5,0,1.0
1,101451,101161,0.8,1,-480,10160101,0.85,250,-30,0,1016,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101451,101161,1.2,1,-260,10160102,1.1,0,-30,0,1016,0,1.0,bgm_M64,200,10,-100,0.75,2,0,1.0
3,101451,101161,1.1,1,-10,10160103,1.0,100,-30,0,1016,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101451,101161,1.0,1,190,10160104,0.85,0,-30,0,1016,0,1.0,bgm_M64,200,0,-110,0.8,4,0,1.0
5,101452,101162,1.15,1,485,10160105,1.0,270,-30,-50,1016,0,1.0,bgm_M55,280,-10,-70,0.9,5,-45,1.0
1,101171,101171,0.8,1,-480,10170101,0.7,200,-30,0,1017,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101171,101171,1.0,1,-260,10170102,0.7,200,-30,0,1017,0,1.0,bgm_M64,240,10,-120,0.6,2,0,1.0
3,101171,101171,1.4,1,-10,10170103,1.0,200,-30,-30,1017,-15,1.0,bgm_M64,200,0,65,0.9,3,-10,1.0
4,101171,101171,1.3,1,190,10170104,1.0,200,-30,-30,1017,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101172,101172,1.45,1,475,10170105,1.0,200,-30,-50,1017,-20,1.0,bgm_M55,250,10,-30,1.0,5,0,1.0
1,101171,101191,0.8,1,-480,10180101,0.7,100,-30,0,1018,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101171,101191,1.2,1,-260,10180102,1.0,100,-30,0,1018,0,1.0,bgm_M64,200,10,-100,0.8,2,0,1.0
3,101171,101191,0.9,1,-10,10180103,0.8,100,-30,0,1018,-5,1.0,bgm_M64,200,5,65,0.6,3,-10,1.0
4,101171,101191,1.2,1,190,10180104,1.0,100,-30,0,1018,-30,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101172,101192,1.3,1,485,10180105,1.0,100,-30,-50,1018,0,1.0,bgm_M55,280,-10,-70,1.1,5,-45,1.0
1,101161,101201,0.8,1,-480,10190101,0.85,100,-30,0,1019,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101161,101201,1.2,1,-260,10190102,1.1,100,-30,0,1019,0,1.0,bgm_M64,240,10,-120,0.75,2,0,1.0
3,101161,101201,1.1,1,-10,10190103,1.0,100,-30,0,1019,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101161,101201,1.0,1,190,10190104,1.0,100,-30,43,1019,0,1.0,bgm_M64,200,0,-110,0.7,4,0,1.0
5,101162,101202,1.45,1,475,10190105,1.0,100,-30,-50,1019,-20,1.0,bgm_M55,250,10,-30,1.0,5,-45,1.0
1,101161,101291,0.8,1,-480,10200101,0.85,100,-30,0,1020,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101161,101291,1.2,1,-260,10200102,1.1,100,-30,0,1020,0,1.0,bgm_M64,240,10,-120,0.75,2,0,1.0
3,101161,101291,1.1,1,-40,10200103,1.0,100,-30,0,1020,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101161,101291,1.5,1,150,10200104,1.0,100,-30,-30,1020,0,1.0,bgm_M64,200,0,-110,0.8,4,0,1.0
5,101162,101292,1.45,1,490,10200105,1.0,100,-30,15,1020,-20,1.0,bgm_M55,230,30,-15,1.1,5,30,1.0
1,101161,101301,0.8,1,-480,10210101,0.7,100,-30,0,1021,0,1.0,bgm_M64,210,10,-120,0.58,1,-30,1.0
2,101161,101301,1.2,1,-260,10210102,1.0,100,-30,0,1021,0,1.0,bgm_M64,200,10,-120,0.9,2,0,1.0
3,101161,101301,1.4,1,-50,10210103,1.0,200,-30,-30,1021,0,1.0,bgm_M64,200,-10,100,0.93,3,-10,1.0
4,101161,101301,1.3,1,180,10210104,1.3,100,-30,15,1021,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101162,101302,1.2,1,470,10210105,1.1,100,-30,-15,1021,-20,1.0,bgm_M55,270,10,-55,1.0,5,-30,1.0
1,101161,101441,0.8,1,-450,10220101,0.85,100,-30,0,1022,0,1.0,bgm_M64,210,10,-130,0.575,1,0,1.0
2,101161,101441,1.2,1,-250,10220102,1.1,100,-30,0,1022,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101161,101441,1.2,1,-10,10220103,1.1,100,-30,0,1022,-15,1.0,bgm_M64,200,0,50,0.8,3,-10,1.0
4,101161,101441,1.3,1,180,10220104,1.3,100,-30,15,1022,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101162,101442,1.2,1,470,10220105,1.1,100,-30,-35,1022,-20,1.0,bgm_M55,230,10,-70,0.95,5,-30,1.0
1,101451,101451,0.8,1,-450,10230101,0.7,100,-30,0,1023,0,1.0,bgm_M64,210,10,-130,0.58,1,-30,1.0
2,101451,101451,1.2,1,-250,10230102,1.0,100,-30,0,1023,0,1.0,bgm_M64,200,10,-120,0.9,2,0,1.0
3,101451,101451,1.4,1,-20,10230103,1.0,100,-30,-30,1023,-15,1.0,bgm_M64,200,0,50,0.9,3,-10,1.0
4,101451,101451,1.0,1,200,10230104,0.85,100,-30,0,1023,0,1.0,bgm_M64,200,0,-100,0.8,4,0,1.0
5,101452,101452,1.55,1,510,10230105,1.4,100,-30,-35,1023,0,1.0,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101451,101561,0.8,1,-450,10240101,0.7,100,-30,0,1024,0,1.0,bgm_M64,210,10,-130,0.58,1,-30,1.0
2,101451,101561,1.2,1,-240,10240102,1.1,100,-30,0,1024,0,1.0,bgm_M64,240,0,-120,0.75,2,0,1.0
3,101451,101561,1.1,1,-30,10240103,1.0,100,-30,0,1024,-5,1.0,bgm_M64,200,5,60,0.65,3,-10,1.0
4,101451,101561,1.2,1,180,10240104,1.0,100,-30,0,1024,0,1.0,bgm_M64,200,0,-100,0.7,4,0,1.0
5,101452,101562,1.55,1,460,10240105,1.35,400,-30,-60,1024,0,1.0,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101451,101001,0.8,1,-480,10250101,0.7,100,-30,0,1025,0,1.0,bgm_M64,210,10,-120,0.58,1,-30,1.0
2,101451,101001,1.2,1,-260,10250102,1.1,100,-30,0,1025,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101451,101001,0.9,1,-40,10250103,0.8,100,-30,0,1025,-13,1.0,bgm_M64,200,0,0,0.6,3,-10,1.0
4,101451,101001,1.5,1,240,10250104,1.0,100,-30,-30,1025,0,1.0,bgm_M64,200,0,-50,0.8,4,0,1.0
5,101452,101011,1.3,1,480,10250105,1.0,100,-30,0,1025,0,1.0,bgm_M55,250,0,-40,1.2,5,0,1.0
1,101021,101021,1.0,1,-450,10260101,0.9,170,-30,-25,1026,0,1.0,bgm_M64,210,10,-130,0.575,1,-30,1.0
2,101021,101021,1.2,1,-250,10260102,1.0,120,-30,0,1026,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101021,101021,2.3,1,-50,10260103,2.2,100,-30,0,1026,-15,1.0,bgm_M64,200,0,100,1.55,3,-10,1.0
4,101021,101021,1.0,1,190,10260104,1.0,150,-30,43,1026,0,1.0,bgm_M64,200,0,-70,0.7,4,0,1.0
5,101031,101031,1.8,1,440,10260105,1.6,200,-30,0,1026,0,1.0,bgm_M55,220,0,0,1.4,5,0,1.0
1,101161,101041,0.8,1,-470,10270101,0.7,250,-30,0,1027,0,1.0,bgm_M64,210,10,-125,0.6,1,-30,1.0
2,101161,101041,1.2,1,-210,10270102,1.0,120,-30,0,1027,0,1.0,bgm_M64,200,10,-95,0.75,2,0,1.0
3,101161,101041,1.2,1,50,10270103,1.0,100,-30,-10,1027,-15,1.0,bgm_M64,200,10,-120,0.75,3,-10,1.0
4,101162,101041,1.1,1,195,10270104,1.0,100,-30,20,1027,0,1.0,bgm_M64,200,0,35,0.7,4,0,1.0
5,101161,101042,1.8,1,450,10270105,1.35,150,-30,-50,1027,0,1.0,bgm_M55,210,0,-55,1.1,5,0,1.3
1,101161,101161,0.8,1,-480,10280101,0.85,250,-30,0,1028,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101161,101161,1.2,1,-260,10280102,1.1,0,-30,0,1028,0,1.0,bgm_M64,200,10,-100,0.75,2,0,1.0
3,101161,101161,1.1,1,-10,10280103,1.0,100,-30,0,1028,-5,1.0,bgm_M64,200,5,65,0.65,3,-10,1.0
4,101161,101161,1.35,1,190,10280104,1.3,100,-30,0,1028,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101162,101162,1.15,1,485,10280105,1.0,270,-30,-50,1028,-40,1.0,bgm_M55,280,-10,-70,0.9,5,-45,1.3
1,101171,101171,0.8,1,-480,10290101,0.7,200,-30,0,1029,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101171,101171,1.0,1,-260,10290102,0.7,200,-30,0,1029,0,1.0,bgm_M64,240,10,-120,0.6,2,0,1.0
3,101171,101171,1.4,1,-10,10290103,1.0,200,-30,-30,1029,-15,1.0,bgm_M64,200,0,65,0.9,3,-10,1.0
4,101171,101171,1.3,1,190,10290104,1.0,200,-30,-30,1029,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101172,101172,1.45,1,475,10290105,1.0,200,-30,-50,1029,-20,1.0,bgm_M55,250,10,-30,1.0,5,0,1.0
1,101171,101191,0.8,1,-480,10300101,0.7,100,-30,0,1030,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101171,101191,1.2,1,-260,10300102,1.0,100,-30,0,1030,0,1.0,bgm_M64,200,10,-100,0.8,2,0,1.0
3,101171,101191,0.9,1,-10,10300103,0.8,100,-30,0,1030,-5,1.0,bgm_M64,200,5,65,0.6,3,-10,1.0
4,101171,101191,1.2,1,190,10300104,1.0,100,-30,0,1030,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101172,101192,1.3,1,485,10300105,1.0,200,-30,-50,1030,0,1.2,bgm_M55,280,-10,-70,1.1,5,-45,1.0
1,101161,101201,0.8,1,-480,10310101,0.85,100,-30,0,1031,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101161,101201,1.2,1,-260,10310102,1.1,100,-30,0,1031,0,1.0,bgm_M64,240,10,-120,0.75,2,0,1.0
3,101161,101201,1.1,1,-10,10310103,1.0,100,-30,0,1031,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101161,101201,1.0,1,190,10310104,1.0,100,-30,43,1031,0,1.0,bgm_M64,200,0,-110,0.7,4,0,1.0
5,101162,101202,1.45,1,475,10310105,1.0,100,-30,-50,1031,-20,1.0,bgm_M55,250,10,-30,1.0,5,-45,1.0
1,101291,101291,0.8,1,-480,10320101,0.85,100,-30,0,1032,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101291,101291,1.2,1,-260,10320102,1.1,100,-30,0,1032,0,1.0,bgm_M64,240,10,-120,0.75,2,0,1.0
3,101291,101291,1.3,1,-40,10320103,1.0,100,-30,0,1032,-15,1.0,bgm_M64,200,0,65,0.9,3,-10,1.0
4,101291,101291,1.3,1,150,10320104,1.0,100,-30,-30,1032,0,1.0,bgm_M64,200,0,-110,0.8,4,0,1.0
5,101292,101292,1.45,1,490,10320105,1.0,100,-30,15,1032,-20,1.0,bgm_M55,230,30,-15,1.1,5,30,1.0
1,101301,101301,0.8,1,-480,10330101,0.7,100,-30,0,1033,0,1.0,bgm_M64,210,10,-120,0.58,1,-30,1.0
2,101301,101301,1.2,1,-260,10330102,1.0,100,-30,0,1033,0,1.0,bgm_M64,200,10,-120,0.9,2,0,1.0
3,101301,101301,1.4,1,-50,10330103,1.0,200,-30,-30,1033,0,1.0,bgm_M64,200,-10,100,0.93,3,-10,1.0
4,101301,101301,1.3,1,100,10330104,1.0,100,-30,15,1033,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101302,101302,1.2,1,470,10330105,1.1,100,-30,-15,1033,-20,1.0,bgm_M55,270,10,-55,1.0,5,-30,1.0
1,101161,101441,0.8,1,-450,10340101,0.85,100,-30,0,1034,0,1.0,bgm_M64,210,10,-130,0.575,1,0,1.0
2,101161,101441,1.0,1,-250,10340102,0.7,200,-30,0,1034,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101161,101441,1.2,1,-10,10340103,1.1,100,-30,0,1034,-15,1.0,bgm_M64,200,0,50,0.8,3,-10,1.0
4,101161,101441,1.0,1,180,10340104,1.0,150,-30,43,1034,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101162,101442,1.2,1,470,10340105,1.1,100,-30,-35,1034,-20,1.0,bgm_M55,230,10,-70,0.95,5,-30,1.0
1,101451,101451,0.8,1,-450,10350101,0.7,100,-30,0,1035,0,1.0,bgm_M64,210,10,-130,0.58,1,-30,1.0
2,101451,101451,1.2,1,-250,10350102,1.0,100,-30,0,1035,0,1.0,bgm_M64,200,10,-120,0.9,2,0,1.0
3,101451,101451,1.4,1,-20,10350103,1.0,100,-30,-30,1035,-15,1.0,bgm_M64,200,0,50,0.9,3,-10,1.0
4,101451,101451,1.0,1,200,10350104,0.85,100,-30,0,1035,0,1.0,bgm_M64,200,0,-100,0.8,4,0,1.0
5,101452,101452,1.55,1,510,10350105,1.4,100,-30,-35,1035,0,1.2,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101451,101561,0.8,1,-450,10360101,0.7,100,-30,0,1036,0,1.0,bgm_M64,210,10,-130,0.58,1,-30,1.0
2,101451,101561,1.2,1,-240,10360102,1.1,100,-30,0,1036,0,1.0,bgm_M64,240,0,-120,0.75,2,0,1.0
3,101451,101561,1.1,1,-30,10360103,1.0,100,-30,0,1036,-5,1.0,bgm_M64,200,5,60,0.65,3,-10,1.0
4,101451,101561,1.2,1,180,10360104,1.0,100,-30,0,1036,0,1.0,bgm_M64,200,0,-100,1.1,4,0,1.0
5,101452,101562,1.55,1,460,10360105,1.35,400,-30,-60,1036,0,1.4,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101451,101001,0.8,1,-480,10370101,0.7,100,-30,0,1037,0,1.0,bgm_M64,210,10,-120,0.58,1,-30,1.0
2,101451,101001,1.2,1,-260,10370102,1.1,100,-30,0,1037,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101451,101001,0.9,1,-40,10370103,0.55,150,-30,-50,1037,-13,1.4,bgm_M64,200,0,0,0.6,3,-60,1.0
4,101451,101001,1.3,1,240,10370104,1.0,100,-30,-30,1037,0,1.0,bgm_M64,200,0,-50,0.8,4,0,1.0
5,101452,101011,1.3,1,480,10370105,1.0,100,-30,0,1037,0,1.2,bgm_M55,250,0,-40,1.2,5,0,1.0
1,101021,101021,1.0,1,-450,10380101,0.9,170,-30,-25,1038,0,1.0,bgm_M64,210,10,-110,0.575,1,-30,1.0
2,101021,101021,1.2,1,-250,10380102,1.0,120,-30,0,1038,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101021,101021,1.2,1,-50,10380103,1.1,100,-30,0,1038,-15,1.0,bgm_M64,200,0,100,0.8,3,-10,1.0
4,101021,101021,1.3,1,190,10380104,1.0,200,-30,-30,1038,0,1.0,bgm_M64,200,0,-70,0.9,4,0,1.0
5,101031,101031,1.8,1,440,10380105,1.6,200,-30,0,1038,0,1.0,bgm_M55,220,0,0,1.4,5,0,1.0
1,101041,101041,0.8,1,-470,10390101,0.7,250,-30,0,1039,0,1.0,bgm_M64,210,10,-125,0.6,1,-30,1.0
2,101041,101041,1.0,1,-210,10390102,0.7,200,-30,0,1039,0,1.0,bgm_M64,200,10,-95,0.65,2,0,1.0
3,101041,101041,1.3,1,50,10390103,1.0,100,-30,0,1039,-15,1.0,bgm_M64,200,0,-120,0.9,3,-10,1.0
4,101041,101041,1.35,1,195,10390104,1.3,100,-30,0,1039,0,1.0,bgm_M64,200,0,35,0.9,4,0,1.0
5,101042,101042,1.8,1,450,10390105,1.35,150,-30,-50,1039,0,1.0,bgm_M55,210,0,-55,1.1,5,0,1.3
1,101161,101161,0.8,1,-480,10400101,0.85,250,-30,0,1040,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101161,101161,1.2,1,-260,10400102,1.1,100,-30,0,1040,0,1.0,bgm_M64,240,0,-100,0.75,2,0,1.0
3,101161,101161,1.1,1,-10,10400103,1.0,100,-30,0,1040,-5,1.0,bgm_M64,200,5,65,0.65,3,-10,1.0
4,101161,101161,1.0,1,190,10400104,1.0,150,-30,43,1040,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101162,101162,1.15,1,485,10400105,1.0,270,-30,-50,1040,-40,1.0,bgm_M55,280,-10,-70,0.9,5,-45,1.3
1,101171,101171,0.8,1,-480,10410101,0.85,120,-30,0,1041,0,1.0,bgm_M64,210,10,-120,0.6,1,0,1.0
2,101171,101171,1.2,1,-260,10410102,1.0,120,-30,0,1041,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
