result_boss_position_y,difficulty,boss_id,position_x,quest_detail_bg_position,quest_detail_bg_id,boss_thumb_id,battle_report_monster_height,quest_detail_monster_height,wave_bgm,map_position_x,quest_detail_monster_size,position_y,scale_ratio,order_num,map_position_y,tap_height_ratio,background,cursor_position,battle_report_monster_size,clan_battle_id,tap_width_ratio
400,1,10240105,460,-30,101452,5,-50,-60,bgm_M55,0,1.55,-70,1.25,5,0,1.0,101562,290,1.35,1024,1.0
100,1,10250101,-480,-30,101451,1,-30,0,bgm_M64,0,0.8,-120,0.58,1,10,1.0,101001,210,0.7,1025,1.0
100,1,10250102,-260,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101001,200,1.1,1025,1.0
100,1,10250103,-40,-30,101451,3,-10,0,bgm_M64,-13,0.9,0,0.6,3,0,1.0,101001,200,0.8,1025,1.0
100,1,10250104,240,-30,101451,4,0,-30,bgm_M64,0,1.5,-50,0.8,4,0,1.0,101001,200,1.0,1025,1.0
100,1,10250105,480,-30,101452,5,0,0,bgm_M55,0,1.3,-40,1.2,5,0,1.0,101011,250,1.0,1025,1.0
170,1,10260101,-450,-30,101021,1,-30,-25,bgm_M64,0,1.0,-130,0.575,1,10,1.0,101021,210,0.9,1026,1.0
120,1,10260102,-250,-30,101021,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101021,200,1.0,1026,1.0
100,1,10260103,-50,-30,101021,3,-10,0,bgm_M64,-15,2.3,100,1.55,3,0,1.0,101021,200,2.2,1026,1.0
150,1,10260104,190,-30,101021,4,0,43,bgm_M64,0,1.0,-70,0.7,4,0,1.0,101021,200,1.0,1026,1.0
200,1,10260105,440,-30,101031,5,0,0,bgm_M55,0,1.8,0,1.4,5,0,1.0,101031,220,1.6,1026,1.0
250,1,10270101,-470,-30,101161,1,-30,0,bgm_M64,0,0.8,-125,0.6,1,10,1.0,101041,210,0.7,1027,1.0
120,1,10270102,-210,-30,101161,2,0,0,bgm_M64,0,1.2,-95,0.75,2,10,1.0,101041,200,1.0,1027,1.0
100,1,10270103,50,-30,101161,3,-10,-10,bgm_M64,-15,1.2,-120,0.75,3,10,1.0,101041,200,1.0,1027,1.0
100,1,10270104,195,-30,101162,4,0,20,bgm_M64,0,1.1,35,0.7,4,0,1.0,101041,200,1.0,1027,1.0
150,1,10270105,450,-30,101161,5,0,-50,bgm_M55,0,1.8,-55,1.1,5,0,1.0,101042,210,1.35,1027,1.3
250,1,10280101,-480,-30,101161,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101161,210,0.85,1028,1.0
0,1,10280102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-100,0.75,2,10,1.0,101161,200,1.1,1028,1.0
100,1,10280103,-10,-30,101161,3,-10,0,bgm_M64,-5,1.1,65,0.65,3,5,1.0,101161,200,1.0,1028,1.0
100,1,10280104,190,-30,101161,4,0,0,bgm_M64,0,1.35,-110,0.9,4,0,1.0,101161,200,1.3,1028,1.0
270,1,10280105,485,-30,101162,5,-45,-50,bgm_M55,-40,1.15,-70,0.9,5,-10,1.0,101162,280,1.0,1028,1.3
200,1,10290101,-480,-30,101171,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101171,210,0.7,1029,1.0
200,1,10290102,-260,-30,101171,2,0,0,bgm_M64,0,1.0,-120,0.6,2,10,1.0,101171,240,0.7,1029,1.0
200,1,10290103,-10,-30,101171,3,-10,-30,bgm_M64,-15,1.4,65,0.9,3,0,1.0,101171,200,1.0,1029,1.0
200,1,10290104,190,-30,101171,4,0,-30,bgm_M64,0,1.3,-110,0.9,4,0,1.0,101171,200,1.0,1029,1.0
200,1,10290105,475,-30,101172,5,0,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101172,250,1.0,1029,1.0
100,1,10300101,-480,-30,101171,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101191,210,0.7,1030,1.0
100,1,10300102,-260,-30,101171,2,0,0,bgm_M64,0,1.2,-100,0.8,2,10,1.0,101191,200,1.0,1030,1.0
100,1,10300103,-10,-30,101171,3,-10,0,bgm_M64,-5,0.9,65,0.6,3,5,1.0,101191,200,0.8,1030,1.0
100,1,10300104,190,-30,101171,4,0,0,bgm_M64,0,1.2,-110,0.9,4,0,1.0,101191,200,1.0,1030,1.0
200,1,10300105,485,-30,101172,5,-45,-50,bgm_M55,0,1.3,-70,1.1,5,-10,1.2,101192,280,1.0,1030,1.0
100,1,10310101,-480,-30,101161,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101201,210,0.85,1031,1.0
100,1,10310102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101201,240,1.1,1031,1.0
100,1,10310103,-10,-30,101161,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101201,200,1.0,1031,1.0
100,1,10310104,190,-30,101161,4,0,43,bgm_M64,0,1.0,-110,0.7,4,0,1.0,101201,200,1.0,1031,1.0
100,1,10310105,475,-30,101162,5,-45,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101202,250,1.0,1031,1.0
100,1,10320101,-480,-30,101291,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101291,210,0.85,1032,1.0
100,1,10320102,-260,-30,101291,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101291,240,1.1,1032,1.0
100,1,10320103,-40,-30,101291,3,-10,0,bgm_M64,-15,1.3,65,0.9,3,0,1.0,101291,200,1.0,1032,1.0
100,1,10320104,150,-30,101291,4,0,-30,bgm_M64,0,1.3,-110,0.8,4,0,1.0,101291,200,1.0,1032,1.0
100,1,10320105,490,-30,101292,5,30,15,bgm_M55,-20,1.45,-15,1.1,5,30,1.0,101292,230,1.0,1032,1.0
100,1,10330101,-480,-30,101301,1,-30,0,bgm_M64,0,0.8,-120,0.58,1,10,1.0,101301,210,0.7,1033,1.0
100,1,10330102,-260,-30,101301,2,0,0,bgm_M64,0,1.2,-120,0.9,2,10,1.0,101301,200,1.0,1033,1.0
200,1,10330103,-50,-30,101301,3,-10,-30,bgm_M64,0,1.4,100,0.93,3,-10,1.0,101301,200,1.0,1033,1.0
100,1,10330104,100,-30,101301,4,0,15,bgm_M64,0,1.3,-100,0.9,4,0,1.0,101301,200,1.0,1033,1.0
100,1,10330105,470,-30,101302,5,-30,-15,bgm_M55,-20,1.2,-55,1.0,5,10,1.0,101302,270,1.1,1033,1.0
100,1,10340101,-450,-30,101161,1,0,0,bgm_M64,0,0.8,-130,0.575,1,10,1.0,101441,210,0.85,1034,1.0
200,1,10340102,-250,-30,101161,2,0,0,bgm_M64,0,1.0,-120,0.75,2,10,1.0,101441,200,0.7,1034,1.0
100,1,10340103,-10,-30,101161,3,-10,0,bgm_M64,-15,1.2,50,0.8,3,0,1.0,101441,200,1.1,1034,1.0
150,1,10340104,180,-30,101161,4,0,43,bgm_M64,0,1.0,-100,0.9,4,0,1.0,101441,200,1.0,1034,1.0
100,1,10340105,470,-30,101162,5,-30,-35,bgm_M55,-20,1.2,-70,0.95,5,10,1.0,101442,230,1.1,1034,1.0
100,1,10350101,-450,-30,101451,1,-30,0,bgm_M64,0,0.8,-130,0.58,1,10,1.0,101451,210,0.7,1035,1.0
100,1,10350102,-250,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.9,2,10,1.0,101451,200,1.0,1035,1.0
100,1,10350103,-20,-30,101451,3,-10,-30,bgm_M64,-15,1.4,50,0.9,3,0,1.0,101451,200,1.0,1035,1.0
100,1,10350104,200,-30,101451,4,0,0,bgm_M64,0,1.0,-100,0.8,4,0,1.0,101451,200,0.85,1035,1.0
100,1,10350105,510,-30,101452,5,-50,-35,bgm_M55,0,1.55,-70,1.25,5,0,1.2,101452,290,1.4,1035,1.0
100,1,10360101,-450,-30,101451,1,-30,0,bgm_M64,0,0.8,-130,0.58,1,10,1.0,101561,210,0.7,1036,1.0
100,1,10360102,-240,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.75,2,0,1.0,101561,240,1.1,1036,1.0
100,1,10360103,-30,-30,101451,3,-10,0,bgm_M64,-5,1.1,60,0.65,3,5,1.0,101561,200,1.0,1036,1.0
100,1,10360104,180,-30,101451,4,0,0,bgm_M64,0,1.2,-100,1.1,4,0,1.0,101561,200,1.0,1036,1.0
400,1,10360105,460,-30,101452,5,-50,-60,bgm_M55,0,1.55,-70,1.25,5,0,1.4,101562,290,1.35,1036,1.0
100,1,10370101,-480,-30,101451,1,-30,0,bgm_M64,0,0.8,-120,0.58,1,10,1.0,101001,210,0.7,1037,1.0
100,1,10370102,-260,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101001,200,1.1,1037,1.0
150,1,10370103,-40,-30,101451,3,-60,-50,bgm_M64,-13,0.9,0,0.6,3,0,1.4,101001,200,0.55,1037,1.0
100,1,10370104,240,-30,101451,4,0,-30,bgm_M64,0,1.3,-50,0.8,4,0,1.0,101001,200,1.0,1037,1.0
100,1,10370105,480,-30,101452,5,0,0,bgm_M55,0,1.3,-40,1.2,5,0,1.2,101011,250,1.0,1037,1.0
170,1,10380101,-450,-30,101021,1,-30,-25,bgm_M64,0,1.0,-110,0.575,1,10,1.0,101021,210,0.9,1038,1.0
120,1,10380102,-250,-30,101021,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101021,200,1.0,1038,1.0
100,1,10380103,-50,-30,101021,3,-10,0,bgm_M64,-15,1.2,100,0.8,3,0,1.0,101021,200,1.1,1038,1.0
200,1,10380104,190,-30,101021,4,0,-30,bgm_M64,0,1.3,-70,0.9,4,0,1.0,101021,200,1.0,1038,1.0
200,1,10380105,440,-30,101031,5,0,0,bgm_M55,0,1.8,0,1.4,5,0,1.0,101031,220,1.6,1038,1.0
250,1,10390101,-470,-30,101041,1,-30,0,bgm_M64,0,0.8,-125,0.6,1,10,1.0,101041,210,0.7,1039,1.0
200,1,10390102,-210,-30,101041,2,0,0,bgm_M64,0,1.0,-95,0.65,2,10,1.0,101041,200,0.7,1039,1.0
100,1,10390103,50,-30,101041,3,-10,0,bgm_M64,-15,1.3,-120,0.9,3,0,1.0,101041,200,1.0,1039,1.0
100,1,10390104,195,-30,101041,4,0,0,bgm_M64,0,1.35,35,0.9,4,0,1.0,101041,200,1.3,1039,1.0
150,1,10390105,450,-30,101042,5,0,-50,bgm_M55,0,1.8,-55,1.1,5,0,1.0,101042,210,1.35,1039,1.3
250,1,10400101,-480,-30,101161,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101161,210,0.85,1040,1.0
100,1,10400102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-100,0.75,2,0,1.0,101161,240,1.1,1040,1.0
100,1,10400103,-10,-30,101161,3,-10,0,bgm_M64,-5,1.1,65,0.65,3,5,1.0,101161,200,1.0,1040,1.0
150,1,10400104,190,-30,101161,4,0,43,bgm_M64,0,1.0,-110,0.9,4,0,1.0,101161,200,1.0,1040,1.0
270,1,10400105,485,-30,101162,5,-45,-50,bgm_M55,-40,1.15,-70,0.9,5,-10,1.0,101162,280,1.0,1040,1.3
120,1,10410101,-480,-30,101171,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101171,210,0.85,1041,1.0
120,1,10410102,-260,-30,101171,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101171,200,1.0,1041,1.0
