order_num,map_position_y,scale_ratio,battle_report_monster_height,position_y,background,tap_width_ratio,quest_detail_monster_height,position_x,quest_detail_bg_position,cursor_position,difficulty,quest_detail_bg_id,clan_battle_id,battle_report_monster_size,tap_height_ratio,map_position_x,quest_detail_monster_size,wave_bgm,boss_thumb_id,result_boss_position_y,boss_id
5,0,1.2,0,-40,101011,1.0,0,480,-30,250,1,101011,1013,1.0,1.0,0,1.3,bgm_M55,5,200,10130105
1,10,0.575,-30,-130,101041,1.0,-25,-450,-30,210,1,101041,1014,0.9,1.0,0,1.0,bgm_M64,1,170,10140101
2,10,0.75,0,-120,101041,1.0,0,-250,-30,200,1,101041,1014,1.0,1.0,0,1.2,bgm_M64,2,120,10140102
3,0,1.55,-10,100,101041,1.0,0,-50,-30,200,1,101041,1014,2.2,1.0,-15,2.3,bgm_M64,3,100,10140103
4,0,0.7,0,-70,101041,1.0,0,190,-30,200,1,101041,1014,1.0,1.0,0,1.0,bgm_M64,4,0,10140104
5,0,1.4,0,0,101042,1.0,0,440,-30,250,1,101042,1014,1.6,1.0,0,1.8,bgm_M55,5,200,10140105
1,10,0.6,-30,-125,101041,1.0,0,-470,-30,210,1,101161,1015,0.7,1.0,0,0.8,bgm_M64,1,250,10150101
2,10,0.75,0,-95,101041,1.0,0,-210,-30,200,1,101161,1015,1.0,1.0,0,1.2,bgm_M64,2,120,10150102
3,0,0.9,-10,-120,101041,1.0,-30,50,-30,200,1,101161,1015,1.0,1.0,-15,1.4,bgm_M64,3,100,10150103
4,0,0.7,0,35,101041,1.0,43,195,-30,200,1,101162,1015,1.0,1.0,0,1.0,bgm_M64,4,150,10150104
5,0,1.1,0,-55,101042,1.0,-50,450,-30,210,1,101161,1015,1.35,1.0,0,1.8,bgm_M55,5,150,10150105
1,10,0.6,0,-120,101161,1.0,0,-480,-30,210,1,101451,1016,0.85,1.0,0,0.8,bgm_M64,1,250,10160101
2,10,0.75,0,-100,101161,1.0,0,-260,-30,200,1,101451,1016,1.1,1.0,0,1.2,bgm_M64,2,0,10160102
3,0,0.8,-10,65,101161,1.0,0,-10,-30,200,1,101451,1016,1.0,1.0,-15,1.1,bgm_M64,3,100,10160103
4,0,0.8,0,-110,101161,1.0,0,190,-30,200,1,101451,1016,0.85,1.0,0,1.0,bgm_M64,4,0,10160104
5,-10,0.9,-45,-70,101162,1.0,-50,485,-30,280,1,101452,1016,1.0,1.0,0,1.15,bgm_M55,5,270,10160105
1,10,0.6,-30,-120,101171,1.0,0,-480,-30,210,1,101171,1017,0.7,1.0,0,0.8,bgm_M64,1,200,10170101
2,10,0.6,0,-120,101171,1.0,0,-260,-30,240,1,101171,1017,0.7,1.0,0,1.0,bgm_M64,2,200,10170102
3,0,0.9,-10,65,101171,1.0,-30,-10,-30,200,1,101171,1017,1.0,1.0,-15,1.4,bgm_M64,3,200,10170103
4,0,0.9,0,-110,101171,1.0,-30,190,-30,200,1,101171,1017,1.0,1.0,0,1.3,bgm_M64,4,200,10170104
5,10,1.0,0,-30,101172,1.0,-50,475,-30,250,1,101172,1017,1.0,1.0,-20,1.45,bgm_M55,5,200,10170105
1,10,0.6,-30,-120,101191,1.0,0,-480,-30,210,1,101171,1018,0.7,1.0,0,0.8,bgm_M64,1,100,10180101
2,10,0.8,0,-100,101191,1.0,0,-260,-30,200,1,101171,1018,1.0,1.0,0,1.2,bgm_M64,2,100,10180102
3,5,0.6,-10,65,101191,1.0,0,-10,-30,200,1,101171,1018,0.8,1.0,-5,0.9,bgm_M64,3,100,10180103
4,0,0.9,0,-110,101191,1.0,0,190,-30,200,1,101171,1018,1.0,1.0,-30,1.2,bgm_M64,4,100,10180104
5,-10,1.1,-45,-70,101192,1.0,-50,485,-30,280,1,101172,1018,1.0,1.0,0,1.3,bgm_M55,5,100,10180105
1,10,0.6,0,-120,101201,1.0,0,-480,-30,210,1,101161,1019,0.85,1.0,0,0.8,bgm_M64,1,100,10190101
2,10,0.75,0,-120,101201,1.0,0,-260,-30,240,1,101161,1019,1.1,1.0,0,1.2,bgm_M64,2,100,10190102
3,0,0.8,-10,65,101201,1.0,0,-10,-30,200,1,101161,1019,1.0,1.0,-15,1.1,bgm_M64,3,100,10190103
4,0,0.7,0,-110,101201,1.0,43,190,-30,200,1,101161,1019,1.0,1.0,0,1.0,bgm_M64,4,100,10190104
5,10,1.0,-45,-30,101202,1.0,-50,475,-30,250,1,101162,1019,1.0,1.0,-20,1.45,bgm_M55,5,100,10190105
1,10,0.6,0,-120,101291,1.0,0,-480,-30,210,1,101161,1020,0.85,1.0,0,0.8,bgm_M64,1,100,10200101
2,10,0.75,0,-120,101291,1.0,0,-260,-30,240,1,101161,1020,1.1,1.0,0,1.2,bgm_M64,2,100,10200102
3,0,0.8,-10,65,101291,1.0,0,-40,-30,200,1,101161,1020,1.0,1.0,-15,1.1,bgm_M64,3,100,10200103
4,0,0.8,0,-110,101291,1.0,-30,150,-30,200,1,101161,1020,1.0,1.0,0,1.5,bgm_M64,4,100,10200104
5,30,1.1,30,-15,101292,1.0,15,490,-30,230,1,101162,1020,1.0,1.0,-20,1.45,bgm_M55,5,100,10200105
1,10,0.58,-30,-120,101301,1.0,0,-480,-30,210,1,101161,1021,0.7,1.0,0,0.8,bgm_M64,1,100,10210101
2,10,0.9,0,-120,101301,1.0,0,-260,-30,200,1,101161,1021,1.0,1.0,0,1.2,bgm_M64,2,100,10210102
3,-10,0.93,-10,100,101301,1.0,-30,-50,-30,200,1,101161,1021,1.0,1.0,0,1.4,bgm_M64,3,200,10210103
4,0,0.9,0,-100,101301,1.0,15,180,-30,200,1,101161,1021,1.3,1.0,0,1.3,bgm_M64,4,100,10210104
5,10,1.0,-30,-55,101302,1.0,-15,470,-30,270,1,101162,1021,1.1,1.0,-20,1.2,bgm_M55,5,100,10210105
1,10,0.575,0,-130,101441,1.0,0,-450,-30,210,1,101161,1022,0.85,1.0,0,0.8,bgm_M64,1,100,10220101
2,10,0.75,0,-120,101441,1.0,0,-250,-30,200,1,101161,1022,1.1,1.0,0,1.2,bgm_M64,2,100,10220102
3,0,0.8,-10,50,101441,1.0,0,-10,-30,200,1,101161,1022,1.1,1.0,-15,1.2,bgm_M64,3,100,10220103
4,0,0.9,0,-100,101441,1.0,15,180,-30,200,1,101161,1022,1.3,1.0,0,1.3,bgm_M64,4,100,10220104
5,10,0.95,-30,-70,101442,1.0,-35,470,-30,230,1,101162,1022,1.1,1.0,-20,1.2,bgm_M55,5,100,10220105
1,10,0.58,-30,-130,101451,1.0,0,-450,-30,210,1,101451,1023,0.7,1.0,0,0.8,bgm_M64,1,100,10230101
2,10,0.9,0,-120,101451,1.0,0,-250,-30,200,1,101451,1023,1.0,1.0,0,1.2,bgm_M64,2,100,10230102
3,0,0.9,-10,50,101451,1.0,-30,-20,-30,200,1,101451,1023,1.0,1.0,-15,1.4,bgm_M64,3,100,10230103
4,0,0.8,0,-100,101451,1.0,0,200,-30,200,1,101451,1023,0.85,1.0,0,1.0,bgm_M64,4,100,10230104
5,0,1.25,-50,-70,101452,1.0,-35,510,-30,290,1,101452,1023,1.4,1.0,0,1.55,bgm_M55,5,100,10230105
1,10,0.58,-30,-130,101561,1.0,0,-450,-30,210,1,101451,1024,0.7,1.0,0,0.8,bgm_M64,1,100,10240101
2,0,0.75,0,-120,101561,1.0,0,-240,-30,240,1,101451,1024,1.1,1.0,0,1.2,bgm_M64,2,100,10240102
3,5,0.65,-10,60,101561,1.0,0,-30,-30,200,1,101451,1024,1.0,1.0,-5,1.1,bgm_M64,3,100,10240103
4,0,0.7,0,-100,101561,1.0,0,180,-30,200,1,101451,1024,1.0,1.0,0,1.2,bgm_M64,4,100,10240104
5,0,1.25,-50,-70,101562,1.0,-60,460,-30,290,1,101452,1024,1.35,1.0,0,1.55,bgm_M55,5,400,10240105
1,10,0.58,-30,-120,101001,1.0,0,-480,-30,210,1,101451,1025,0.7,1.0,0,0.8,bgm_M64,1,100,10250101
2,10,0.75,0,-120,101001,1.0,0,-260,-30,200,1,101451,1025,1.1,1.0,0,1.2,bgm_M64,2,100,10250102
3,0,0.6,-10,0,101001,1.0,0,-40,-30,200,1,101451,1025,0.8,1.0,-13,0.9,bgm_M64,3,100,10250103
4,0,0.8,0,-50,101001,1.0,-30,240,-30,200,1,101451,1025,1.0,1.0,0,1.5,bgm_M64,4,100,10250104
5,0,1.2,0,-40,101011,1.0,0,480,-30,250,1,101452,1025,1.0,1.0,0,1.3,bgm_M55,5,100,10250105
1,10,0.575,-30,-130,101021,1.0,-25,-450,-30,210,1,101021,1026,0.9,1.0,0,1.0,bgm_M64,1,170,10260101
2,10,0.75,0,-120,101021,1.0,0,-250,-30,200,1,101021,1026,1.0,1.0,0,1.2,bgm_M64,2,120,10260102
3,0,1.55,-10,100,101021,1.0,0,-50,-30,200,1,101021,1026,2.2,1.0,-15,2.3,bgm_M64,3,100,10260103
4,0,0.7,0,-70,101021,1.0,43,190,-30,200,1,101021,1026,1.0,1.0,0,1.0,bgm_M64,4,150,10260104
5,0,1.4,0,0,101031,1.0,0,440,-30,220,1,101031,1026,1.6,1.0,0,1.8,bgm_M55,5,200,10260105
1,10,0.6,-30,-125,101041,1.0,0,-470,-30,210,1,101161,1027,0.7,1.0,0,0.8,bgm_M64,1,250,10270101
2,10,0.75,0,-95,101041,1.0,0,-210,-30,200,1,101161,1027,1.0,1.0,0,1.2,bgm_M64,2,120,10270102
3,10,0.75,-10,-120,101041,1.0,-10,50,-30,200,1,101161,1027,1.0,1.0,-15,1.2,bgm_M64,3,100,10270103
4,0,0.7,0,35,101041,1.0,20,195,-30,200,1,101162,1027,1.0,1.0,0,1.1,bgm_M64,4,100,10270104
5,0,1.1,0,-55,101042,1.3,-50,450,-30,210,1,101161,1027,1.35,1.0,0,1.8,bgm_M55,5,150,10270105
1,10,0.6,0,-120,101161,1.0,0,-480,-30,210,1,101161,1028,0.85,1.0,0,0.8,bgm_M64,1,250,10280101
2,10,0.75,0,-100,101161,1.0,0,-260,-30,200,1,101161,1028,1.1,1.0,0,1.2,bgm_M64,2,0,10280102
3,5,0.65,-10,65,101161,1.0,0,-10,-30,200,1,101161,1028,1.0,1.0,-5,1.1,bgm_M64,3,100,10280103
4,0,0.9,0,-110,101161,1.0,0,190,-30,200,1,101161,1028,1.3,1.0,0,1.35,bgm_M64,4,100,10280104
5,-10,0.9,-45,-70,101162,1.3,-50,485,-30,280,1,101162,1028,1.0,1.0,-40,1.15,bgm_M55,5,270,10280105
1,10,0.6,-30,-120,101171,1.0,0,-480,-30,210,1,101171,1029,0.7,1.0,0,0.8,bgm_M64,1,200,10290101
2,10,0.6,0,-120,101171,1.0,0,-260,-30,240,1,101171,1029,0.7,1.0,0,1.0,bgm_M64,2,200,10290102
3,0,0.9,-10,65,101171,1.0,-30,-10,-30,200,1,101171,1029,1.0,1.0,-15,1.4,bgm_M64,3,200,10290103
4,0,0.9,0,-110,101171,1.0,-30,190,-30,200,1,101171,1029,1.0,1.0,0,1.3,bgm_M64,4,200,10290104
5,10,1.0,0,-30,101172,1.0,-50,475,-30,250,1,101172,1029,1.0,1.0,-20,1.45,bgm_M55,5,200,10290105
1,10,0.6,-30,-120,101191,1.0,0,-480,-30,210,1,101171,1030,0.7,1.0,0,0.8,bgm_M64,1,100,10300101
2,10,0.8,0,-100,101191,1.0,0,-260,-30,200,1,101171,1030,1.0,1.0,0,1.2,bgm_M64,2,100,10300102
3,5,0.6,-10,65,101191,1.0,0,-10,-30,200,1,101171,1030,0.8,1.0,-5,0.9,bgm_M64,3,100,10300103
4,0,0.9,0,-110,101191,1.0,0,190,-30,200,1,101171,1030,1.0,1.0,0,1.2,bgm_M64,4,100,10300104
5,-10,1.1,-45,-70,101192,1.0,-50,485,-30,280,1,101172,1030,1.0,1.2,0,1.3,bgm_M55,5,200,10300105
1,10,0.6,0,-120,101201,1.0,0,-480,-30,210,1,101161,1031,0.85,1.0,0,0.8,bgm_M64,1,100,10310101
2,10,0.75,0,-120,101201,1.0,0,-260,-30,240,1,101161,1031,1.1,1.0,0,1.2,bgm_M64,2,100,10310102
3,0,0.8,-10,65,101201,1.0,0,-10,-30,200,1,101161,1031,1.0,1.0,-15,1.1,bgm_M64,3,100,10310103
4,0,0.7,0,-110,101201,1.0,43,190,-30,200,1,101161,1031,1.0,1.0,0,1.0,bgm_M64,4,100,10310104
5,10,1.0,-45,-30,101202,1.0,-50,475,-30,250,1,101162,1031,1.0,1.0,-20,1.45,bgm_M55,5,100,10310105
1,10,0.6,0,-120,101291,1.0,0,-480,-30,210,1,101291,1032,0.85,1.0,0,0.8,bgm_M64,1,100,10320101
2,10,0.75,0,-120,101291,1.0,0,-260,-30,240,1,101291,1032,1.1,1.0,0,1.2,bgm_M64,2,100,10320102
3,0,0.9,-10,65,101291,1.0,0,-40,-30,200,1,101291,1032,1.0,1.0,-15,1.3,bgm_M64,3,100,10320103
4,0,0.8,0,-110,101291,1.0,-30,150,-30,200,1,101291,1032,1.0,1.0,0,1.3,bgm_M64,4,100,10320104
5,30,1.1,30,-15,101292,1.0,15,490,-30,230,1,101292,1032,1.0,1.0,-20,1.45,bgm_M55,5,100,10320105
1,10,0.58,-30,-120,101301,1.0,0,-480,-30,210,1,101301,1033,0.7,1.0,0,0.8,bgm_M64,1,100,10330101
2,10,0.9,0,-120,101301,1.0,0,-260,-30,200,1,101301,1033,1.0,1.0,0,1.2,bgm_M64,2,100,10330102
3,-10,0.93,-10,100,101301,1.0,-30,-50,-30,200,1,101301,1033,1.0,1.0,0,1.4,bgm_M64,3,200,10330103
4,0,0.9,0,-100,101301,1.0,15,100,-30,200,1,101301,1033,1.0,1.0,0,1.3,bgm_M64,4,100,10330104
5,10,1.0,-30,-55,101302,1.0,-15,470,-30,270,1,101302,1033,1.1,1.0,-20,1.2,bgm_M55,5,100,10330105
1,10,0.575,0,-130,101441,1.0,0,-450,-30,210,1,101161,1034,0.85,1.0,0,0.8,bgm_M64,1,100,10340101
2,10,0.75,0,-120,101441,1.0,0,-250,-30,200,1,101161,1034,0.7,1.0,0,1.0,bgm_M64,2,200,10340102
3,0,0.8,-10,50,101441,1.0,0,-10,-30,200,1,101161,1034,1.1,1.0,-15,1.2,bgm_M64,3,100,10340103
4,0,0.9,0,-100,101441,1.0,43,180,-30,200,1,101161,1034,1.0,1.0,0,1.0,bgm_M64,4,150,10340104
5,10,0.95,-30,-70,101442,1.0,-35,470,-30,230,1,101162,1034,1.1,1.0,-20,1.2,bgm_M55,5,100,10340105
1,10,0.58,-30,-130,101451,1.0,0,-450,-30,210,1,101451,1035,0.7,1.0,0,0.8,bgm_M64,1,100,10350101
2,10,0.9,0,-120,101451,1.0,0,-250,-30,200,1,101451,1035,1.0,1.0,0,1.2,bgm_M64,2,100,10350102
3,0,0.9,-10,50,101451,1.0,-30,-20,-30,200,1,101451,1035,1.0,1.0,-15,1.4,bgm_M64,3,100,10350103
4,0,0.8,0,-100,101451,1.0,0,200,-30,200,1,101451,1035,0.85,1.0,0,1.0,bgm_M64,4,100,10350104
5,0,1.25,-50,-70,101452,1.0,-35,510,-30,290,1,101452,1035,1.4,1.2,0,1.55,bgm_M55,5,100,10350105
1,10,0.58,-30,-130,101561,1.0,0,-450,-30,210,1,101451,1036,0.7,1.0,0,0.8,bgm_M64,1,100,10360101
2,0,0.75,0,-120,101561,1.0,0,-240,-30,240,1,101451,1036,1.1,1.0,0,1.2,bgm_M64,2,100,10360102
3,5,0.65,-10,60,101561,1.0,0,-30,-30,200,1,101451,1036,1.0,1.0,-5,1.1,bgm_M64,3,100,10360103
4,0,1.1,0,-100,101561,1.0,0,180,-30,200,1,101451,1036,1.0,1.0,0,1.2,bgm_M64,4,100,10360104
5,0,1.25,-50,-70,101562,1.0,-60,460,-30,290,1,101452,1036,1.35,1.4,0,1.55,bgm_M55,5,400,10360105
1,10,0.58,-30,-120,101001,1.0,0,-480,-30,210,1,101451,1037,0.7,1.0,0,0.8,bgm_M64,1,100,10370101
2,10,0.75,0,-120,101001,1.0,0,-260,-30,200,1,101451,1037,1.1,1.0,0,1.2,bgm_M64,2,100,10370102
3,0,0.6,-60,0,101001,1.0,-50,-40,-30,200,1,101451,1037,0.55,1.4,-13,0.9,bgm_M64,3,150,10370103
4,0,0.8,0,-50,101001,1.0,-30,240,-30,200,1,101451,1037,1.0,1.0,0,1.3,bgm_M64,4,100,10370104
5,0,1.2,0,-40,101011,1.0,0,480,-30,250,1,101452,1037,1.0,1.2,0,1.3,bgm_M55,5,100,10370105
1,10,0.575,-30,-110,101021,1.0,-25,-450,-30,210,1,101021,1038,0.9,1.0,0,1.0,bgm_M64,1,170,10380101
2,10,0.75,0,-120,101021,1.0,0,-250,-30,200,1,101021,1038,1.0,1.0,0,1.2,bgm_M64,2,120,10380102
3,0,0.8,-10,100,101021,1.0,0,-50,-30,200,1,101021,1038,1.1,1.0,-15,1.2,bgm_M64,3,100,10380103
4,0,0.9,0,-70,101021,1.0,-30,190,-30,200,1,101021,1038,1.0,1.0,0,1.3,bgm_M64,4,200,10380104
5,0,1.4,0,0,101031,1.0,0,440,-30,220,1,101031,1038,1.6,1.0,0,1.8,bgm_M55,5,200,10380105
1,10,0.6,-30,-125,101041,1.0,0,-470,-30,210,1,101041,1039,0.7,1.0,0,0.8,bgm_M64,1,250,10390101
2,10,0.65,0,-95,101041,1.0,0,-210,-30,200,1,101041,1039,0.7,1.0,0,1.0,bgm_M64,2,200,10390102
3,0,0.9,-10,-120,101041,1.0,0,50,-30,200,1,101041,1039,1.0,1.0,-15,1.3,bgm_M64,3,100,10390103
4,0,0.9,0,35,101041,1.0,0,195,-30,200,1,101041,1039,1.3,1.0,0,1.35,bgm_M64,4,100,10390104
5,0,1.1,0,-55,101042,1.3,-50,450,-30,210,1,101042,1039,1.35,1.0,0,1.8,bgm_M55,5,150,10390105
1,10,0.6,0,-120,101161,1.0,0,-480,-30,210,1,101161,1040,0.85,1.0,0,0.8,bgm_M64,1,250,10400101
2,0,0.75,0,-100,101161,1.0,0,-260,-30,240,1,101161,1040,1.1,1.0,0,1.2,bgm_M64,2,100,10400102
3,5,0.65,-10,65,101161,1.0,0,-10,-30,200,1,101161,1040,1.0,1.0,-5,1.1,bgm_M64,3,100,10400103
4,0,0.9,0,-110,101161,1.0,43,190,-30,200,1,101161,1040,1.0,1.0,0,1.0,bgm_M64,4,150,10400104
5,-10,0.9,-45,-70,101162,1.3,-50,485,-30,280,1,101162,1040,1.0,1.0,-40,1.15,bgm_M55,5,270,10400105
1,10,0.6,0,-120,101171,1.0,0,-480,-30,210,1,101171,1041,0.85,1.0,0,0.8,bgm_M64,1,120,10410101
2,10,0.75,0,-120,101171,1.0,0,-260,-30,200,1,101171,1041,1.0,1.0,0,1.2,bgm_M64,2,120,10410102
